Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,4621260,115831,4372434,132995,19925,498,18477,2.51,94.62,2.65,4471622,149638,3.35,Americas
Comoros,4009,147,3819,43,0,0,0,3.67,95.26,3.85,3983,26,0.65,Africa
Congo (Brazzaville),12933,172,11759,1002,0,0,0,1.33,90.92,1.46,12790,143,1.12,Africa
Congo (Kinshasa),45426,984,28801,15641,0,0,0,2.17,63.4,3.42,43970,1456,3.31,Africa
Costa Rica,389798,4874,313223,71701,0,0,0,1.25,80.36,1.56,380482,9316,2.45,Americas
Cote d'Ivoire,49125,320,48405,400,56,0,29,0.65,98.53,0.66,48776,349,0.72,Africa
Croatia,361488,8236,352529,723,139,2,99,2.28,97.52,2.34,360768,720,0.2,Europe
Cuba,275608,1843,230140,43625,6062,52,5875,0.67,83.5,0.8,231568,44040,19.02,Americas
Curacao (NL),12699,126,12241,332,94,0,8,0.99,96.39,1.03,12380,319,2.58,Americas
Cyprus,90338,384,39061,50893,928,0,0,0.43,43.24,0.98,83423,6915,8.29,Europe
Czechia,1670823,30336,1637717,2770,240,1,176,1.82,98.02,1.85,1669182,1641,0.1,Europe
Denmark,305459,2542,292468,10449,1030,1,369,0.83,95.75,0.87,298614,6845,2.29,Europe
Djibouti,11622,155,11457,10,0,0,0,1.33,98.58,1.35,11614,8,0.07,Eastern Mediterranean
Dominica,206,0,195,11,7,0,1,0.0,94.66,0.0,197,9,4.57,Americas
Dominican Republic,337147,3915,278707,54525,454,5,729,1.16,82.67,1.4,333053,4094,1.23,Americas
Ecuador,475215,21933,437167,16115,1568,34,0,4.62,91.99,5.02,467976,7239,1.55,Americas
Egypt,283636,16439,223213,43984,69,8,898,5.8,78.7,7.36,282985,651,0.23,Eastern Mediterranean
El Salvador,82852,2484,75136,5232,0,7,0,3.0,90.69,3.31,80932,1920,2.37,Americas
Equatorial Guinea,8828,123,8591,114,0,0,0,1.39,97.32,1.43,8790,38,0.43,Africa
Eritrea,6402,30,6043,329,0,0,0,0.47,94.39,0.5,6277,125,1.99,Africa
Estonia,131807,1271,128110,2426,64,0,33,0.96,97.2,0.99,131460,347,0.26,Europe
Eswatini,21062,703,18768,1591,164,2,102,3.34,89.11,3.75,19870,1192,6.0,Africa
Ethiopia,277615,4354,262265,10996,79,2,28,1.57,94.47,1.66,276984,631,0.23,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),921,1,800,120,7,0,20,0.11,86.86,0.12,845,76,8.99,Europe
Fiji,16471,85,3377,13009,1180,5,159,0.52,20.5,2.52,10027,6444,64.27,Western Pacific
Finland,99976,979,46000,52997,384,1,0,0.98,46.01,2.13,97944,2032,2.07,Europe
France,5786243,110548,343708,5331987,10949,16,142,1.91,5.94,32.16,5741862,44381,0.77,Europe
French Guiana,28681,163,9995,18523,0,0,0,0.57,34.85,1.63,28199,482,1.71,Americas
French Polynesia,19085,144,18887,54,0,0,0,0.75,98.96,0.76,19026,59,0.31,Western Pacific
Gabon,25260,162,24973,125,0,0,0,0.64,98.86,0.65,25164,96,0.38,Africa
Gambia,6610,188,5991,431,0,0,0,2.84,90.64,3.14,6282,328,5.22,Africa
Georgia,386195,5538,363318,17339,1808,22,361,1.43,94.08,1.52,376200,9995,2.66,Europe
Germany,3751253,91369,3637480,22404,1309,2,520,2.44,96.97,2.51,3743164,8089,0.22,Europe
Ghana,98435,810,95024,2601,321,4,228,0.82,96.53,0.85,97130,1305,1.34,Africa
Gibraltar (UK),4586,94,4285,207,31,0,7,2.05,93.44,2.19,4413,173,3.92,Europe
Greece,455754,12816,93764,349174,2554,7,0,2.81,20.57,13.67,437345,18409,4.21,Europe
Greenland (DK),72,0,52,20,3,0,1,0.0,72.22,0.0,52,20,38.46,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17809,274,2250,15285,0,0,0,1.54,12.63,12.18,17684,125,0.71,Americas
Guatemala,333126,9898,290113,33115,2475,27,1995,2.97,87.09,3.41,317311,15815,4.98,Americas
Guinea,24509,186,23516,807,124,1,21,0.76,95.95,0.79,24065,444,1.85,Africa
Guinea-Bissau,4044,72,3691,281,10,0,13,1.78,91.27,1.95,3940,104,2.64,Africa
Guyana,21471,509,19805,1157,120,2,140,2.37,92.24,2.57,20924,547,2.61,Americas
Haiti,19374,487,12961,5926,0,0,0,2.51,66.9,3.76,19220,154,0.8,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,277974,7391,95311,175272,0,0,0,2.66,34.29,7.75,273702,4272,1.56,Americas
Hungary,808725,30015,742632,36078,0,0,0,3.71,91.83,4.04,808437,288,0.04,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,31106065,413609,30269796,422660,41157,518,42004,1.33,97.31,1.37,30837222,268843,0.87,South-East Asia
Indonesia,2832755,72489,2232394,527872,51952,1092,27903,2.56,78.81,3.25,2491006,341749,13.72,South-East Asia
Iran,3501079,86966,3118349,295764,15139,175,16731,2.48,89.07,2.79,3355786,145293,4.33,Eastern Mediterranean
Iraq,1483014,17789,1348303,116922,8149,38,7920,1.2,90.92,1.32,1421746,61268,4.31,Eastern Mediterranean
Ireland,283331,5018,23364,254949,1377,0,0,1.77,8.25,21.48,277316,6015,2.17,Europe
Israel,850968,6446,837840,6682,864,2,253,0.76,98.46,0.77,845811,5157,0.61,Europe
Italy,4284332,127864,4112977,43491,3118,13,2328,2.98,96.0,3.11,4269885,14447,0.34,Europe
Jamaica,51052,1153,45282,4617,69,13,1075,2.26,88.7,2.55,50629,423,0.84,Americas
Japan,838953,14990,795232,28731,3924,14,1745,1.79,94.79,1.88,819051,19902,2.43,Western Pacific
Jordan,760550,9887,742730,7933,389,8,214,1.3,97.66,1.33,756354,4196,0.55,Eastern Mediterranean
Kazakhstan,547386,3612,483380,60394,5639,12,2891,0.66,88.31,0.75,512685,34701,6.77,Europe
Kenya,192435,3760,181682,6993,723,6,1058,1.95,94.41,2.07,188513,3922,2.08,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107896,2268,105534,94,2,0,3,2.1,97.81,2.15,107842,54,0.05,Europe
Kuwait,384573,2211,365507,16855,1226,18,1515,0.57,95.04,0.6,374104,10469,2.8,Eastern Mediterranean
Kyrgyzstan,147656,2165,124058,21433,1364,11,1135,1.47,84.02,1.75,138353,9303,6.72,Europe
Laos,3295,4,2174,1117,108,0,0,0.12,65.98,0.18,2630,665,25.29,Western Pacific
Latvia,138126,2543,135014,569,39,1,34,1.84,97.75,1.88,137863,263,0.19,Europe
Lebanon,550492,7884,535216,7392,488,1,165,1.43,97.23,1.47,547497,2995,0.55,Eastern Mediterranean
Lesotho,12398,339,6601,5458,0,0,0,2.73,53.24,5.14,11903,495,4.16,Africa
Liberia,5315,148,2705,2462,9,0,53,2.78,50.89,5.47,5102,213,4.17,Africa
Libya,217434,3253,182785,31396,0,0,0,1.5,84.06,1.78,201236,16198,8.05,Eastern Mediterranean
Liechtenstein,3061,59,2989,13,0,0,0,1.93,97.65,1.97,3056,5,0.16,Europe
Lithuania,279662,4404,268319,6939,90,0,42,1.57,95.94,1.64,279167,495,0.18,Europe
Luxembourg,72759,820,70150,1789,0,0,0,1.13,96.41,1.17,72010,749,1.04,Europe
Madagascar,42520,936,40891,693,25,0,12,2.2,96.17,2.29,42392,128,0.3,Africa
Malawi,43043,1325,34749,6969,789,12,64,3.08,80.73,3.81,38946,4097,10.52,Africa
Malaysia,905851,6866,779171,119814,12528,138,6629,0.76,86.02,0.88,827191,78660,9.51,Western Pacific
Maldives,75816,216,73072,2528,80,0,142,0.28,96.38,0.3,74993,823,1.1,South-East Asia
Mali,14509,530,11670,2309,7,1,503,3.65,80.43,4.54,14461,48,0.33,Africa
Malta,32275,420,30213,1642,206,0,5,1.3,93.61,1.39,30960,1315,4.25,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12807,98,98,12611,0,0,0,0.77,0.77,100.0,12396,411,3.32,Americas
Mauritania,22508,508,20631,1369,210,0,63,2.26,91.66,2.46,21590,918,4.25,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19451,174,2964,16313,0,0,0,0.89,15.24,5.87,19425,26,0.13,Africa
Mexico,2654699,236240,2080483,337976,12631,225,6338,8.9,78.37,11.36,2586721,67978,2.63,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257903,6224,250861,818,61,2,63,2.41,97.27,2.48,257419,484,0.19,Europe
Monaco,2680,33,2563,84,18,0,1,1.23,95.63,1.29,2622,58,2.21,Europe
Mongolia,147253,734,130612,15907,1466,8,4730,0.5,88.7,0.56,137788,9465,6.87,Western Pacific
Montenegro,100622,1623,98664,335,32,2,23,1.61,98.05,1.64,100459,163,0.16,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,20,1,5.0,Americas
Morocco,555488,9434,530801,15253,2853,7,948,1.7,95.56,1.78,541405,14083,2.6,Eastern Mediterranean
Mozambique,98152,1099,0,97053,2025,24,0,1.12,0.0,inf,87935,10217,11.62,Africa
Namibia,111417,2467,86666,22284,1052,96,2053,2.21,77.79,2.85,104099,7318,7.03,Africa
Nepal,665886,9527,630407,25952,1310,21,2164,1.43,94.67,1.51,654212,11674,1.78,South-East Asia
Netherlands,1788435,17775,0,1770660,11036,0,0,0.99,0.0,inf,1719120,69315,4.03,Europe
New Zealand,2815,26,2743,46,11,0,14,0.92,97.44,0.95,2768,47,1.7,Western Pacific
Nicaragua,8767,193,4225,4349,0,0,0,2.2,48.19,4.57,8461,306,3.62,Americas
Niger,5573,194,5270,109,9,0,1,3.48,94.56,3.68,5538,35,0.63,Africa
Nigeria,169329,2126,164672,2531,123,0,6,1.26,97.25,1.29,168540,789,0.47,Africa
North Macedonia,155901,5487,150168,246,19,0,9,3.52,96.32,3.65,155783,118,0.08,Europe
Norway,134230,796,17998,115436,138,0,0,0.59,13.41,4.42,133100,1130,0.85,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,281688,7354,2.61,Eastern Mediterranean
Pakistan,989275,22781,919163,47331,2607,21,834,2.3,92.91,2.48,973284,15991,1.64,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,421957,6697,401758,13502,1041,9,1166,1.59,95.21,1.67,414647,7310,1.76,Americas
Papua New Guinea,17340,179,16975,186,0,0,0,1.03,97.9,1.05,17292,48,0.28,Western Pacific
Paraguay,444427,14230,402305,27892,1049,52,1395,3.2,90.52,3.54,436624,7803,1.79,Americas
Peru,2092125,195047,2056952,-159874,1950,112,2195,9.32,98.32,9.48,2078815,13310,0.64,Americas
Philippines,1502359,26598,1428504,47257,6031,122,7132,1.77,95.08,1.86,1467119,35240,2.4,Western Pacific
Poland,2881355,75212,2652951,153192,114,7,208,2.61,92.07,2.84,2880755,600,0.02,Europe
Portugal,927424,17199,860449,49776,3677,5,3341,1.85,92.78,2.0,905651,21773,2.4,Europe
Qatar,224160,599,222011,1550,116,0,98,0.27,99.04,0.27,223272,888,0.4,Eastern Mediterranean
Reunion (FR),33295,256,30781,2258,0,0,0,0.77,92.45,0.83,31845,1450,4.55,Africa
Romania,1081588,34252,1046719,617,49,2,28,3.17,96.78,3.27,1081210,378,0.03,Europe
Russia,5860113,145222,5258917,455974,24590,776,21008,2.48,89.74,2.76,5688807,171306,3.01,Europe
Rwanda,54549,638,38186,15725,1997,12,976,1.17,70.0,1.67,47667,6882,14.44,Africa
Saint Kitts and Nevis,550,3,483,64,2,0,12,0.55,87.82,0.62,525,25,4.76,Americas
Saint Lucia,5470,87,5256,127,8,0,13,1.59,96.09,1.66,5399,71,1.32,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2260,12,2196,52,2,0,8,0.53,97.17,0.55,2241,19,0.85,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5094,90,5002,2,0,0,0,1.77,98.19,1.8,5092,2,0.04,Europe
Sao Tome and Principe,2410,37,2336,37,4,0,4,1.54,96.93,1.58,2392,18,0.75,Africa
Saudi Arabia,507423,8048,488346,11029,0,0,0,1.59,96.24,1.65,500083,7340,1.47,Eastern Mediterranean
Senegal,50374,1214,43127,6033,1366,5,154,2.41,85.61,2.81,45646,4728,10.36,Africa
Serbia,718465,7080,0,711385,166,2,0,0.99,0.0,inf,717480,985,0.14,Europe
Seychelles,17234,81,16322,831,0,0,0,0.47,94.71,0.5,16679,555,3.33,Africa
Sierra Leone,6166,115,4115,1936,24,1,26,1.87,66.74,2.79,6003,163,2.72,Africa
Singapore,62981,36,62512,433,68,0,14,0.06,99.26,0.06,62684,297,0.47,Western Pacific
Sint Maarten (NL),2664,34,2601,29,5,0,6,1.28,97.64,1.31,2638,26,0.99,Americas
Slovakia,392034,12524,255300,124210,0,0,0,3.19,65.12,4.91,391893,141,0.04,Europe
Slovenia,258169,4425,252994,750,61,0,33,1.71,98.0,1.75,257838,331,0.13,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15085,781,7268,7036,4,0,0,5.18,48.18,10.75,14995,90,0.6,Eastern Mediterranean
South Africa,2283880,66676,2028881,188323,14701,291,19425,2.92,88.83,3.29,2179297,104583,4.8,Africa
South Korea,177951,2057,158953,16941,1451,2,993,1.16,89.32,1.29,168046,9905,5.89,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10891,26,0.24,Africa
Spain,4100222,81096,150376,3868750,0,0,0,1.98,3.67,53.93,3937192,163030,4.14,Europe
Sri Lanka,283512,3733,255833,23946,1452,31,962,1.32,90.24,1.46,273031,10481,3.84,South-East Asia
Sudan,36986,2776,30647,3563,0,0,0,7.51,82.86,9.06,36805,181,0.49,Eastern Mediterranean
Summer Olympics 2020,19,0,0,19,0,0,0,0.0,0.0,0.0,6,13,216.67,
Suriname,24176,607,20126,3443,121,0,113,2.51,83.25,3.02,23293,883,3.79,Americas
Sweden,1094287,14646,0,1079641,0,0,0,1.34,0.0,inf,1092540,1747,0.16,Europe
Switzerland,707976,10902,317600,379474,619,0,0,1.54,44.86,3.43,704943,3033,0.43,Europe
Syria,25827,1904,0,23923,6,1,0,7.37,0.0,inf,25766,61,0.24,Eastern Mediterranean
Taiwan*,15390,764,12207,2419,12,1,76,4.96,79.32,6.26,15218,172,1.13,Western Pacific
Tajikistan,14037,110,13659,268,37,0,28,0.78,97.31,0.81,13796,241,1.75,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,391989,3240,26873,361876,10082,141,0,0.83,6.86,12.06,326832,65157,19.94,South-East Asia
Timor-Leste,10100,26,0,10074,51,0,0,0.26,0.0,inf,9766,334,3.42,South-East Asia
Togo,14602,137,13817,648,91,3,51,0.94,94.62,0.99,14232,370,2.6,Africa
Trinidad and Tobago,35914,990,29086,5838,235,8,169,2.76,80.99,3.4,34577,1337,3.87,Americas
Tunisia,540798,17354,429646,93798,7524,140,4860,3.21,79.45,4.04,491021,49777,10.14,Eastern Mediterranean
Turkey,5522039,50488,5380752,90799,7666,38,5490,0.91,97.44,0.94,5476294,45745,0.84,Europe
Turks and Caicos Islands (UK),2446,18,2400,28,0,0,0,0.74,98.12,0.75,2430,16,0.66,Americas
US,34067912,608884,0,33459028,12960,69,0,1.79,0.0,inf,33847784,220128,0.65,Americas
Uganda,89974,2324,66080,21570,460,38,997,2.58,73.44,3.52,86755,3219,3.71,Africa
Ukraine,2317198,55151,2244385,17662,1117,27,1105,2.38,96.86,2.46,2310246,6952,0.3,Europe
United Arab Emirates,659449,1896,637267,20286,1565,4,1508,0.29,96.64,0.3,648702,10747,1.66,Eastern Mediterranean
United Kingdom,5397550,128831,8510,5260209,54119,41,167,2.39,0.16,1513.88,5099303,298247,5.85,Europe
Uruguay,378733,5879,367967,4887,253,8,510,1.55,97.16,1.6,376281,2452,0.65,Americas
Uzbekistan,118881,793,113825,4263,501,4,564,0.67,95.75,0.7,115478,3403,2.95,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,291716,3362,274522,13832,1192,12,1181,1.15,94.11,1.22,283742,7974,2.81,Americas
Vietnam,51002,225,10312,40465,4710,0,292,0.44,20.22,2.18,28470,22532,79.14,Western Pacific
West Bank and Gaza,315641,3587,310525,1529,137,2,196,1.14,98.38,1.16,315107,534,0.17,Eastern Mediterranean
Yemen,6977,1368,4156,1453,5,2,2,19.61,59.57,32.92,6941,36,0.52,Eastern Mediterranean
Zambia,184672,3052,169320,12300,1328,30,1268,1.65,91.69,1.8,174789,9883,5.65,Africa
Zimbabwe,82613,2588,51923,28102,1445,68,784,3.13,62.85,4.98,66853,15760,23.57,Africa
