Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Madagascar,41234,829,40176,229,50,2,148,2.01,97.43,2.06,40780,454,1.11,Africa
Malawi,34329,1154,32603,572,6,0,5,3.36,94.97,3.54,34274,55,0.16,Africa
Malaysia,558534,2650,479666,76218,9020,98,5527,0.47,85.88,0.55,505115,53419,10.58,Western Pacific
Maldives,62906,157,38233,24516,1062,2,1371,0.25,60.78,0.41,54365,8541,15.71,South-East Asia
Mali,14265,517,9690,4058,3,1,131,3.62,67.93,5.34,14240,25,0.18,Africa
Malta,30529,419,30043,67,3,0,2,1.37,98.41,1.39,30499,30,0.1,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11789,93,98,11598,0,0,0,0.79,0.83,94.9,11669,120,1.03,Americas
Mauritania,19463,463,18431,569,56,1,28,2.38,94.7,2.51,19114,349,1.83,Africa
Mauritius,1363,17,1183,163,7,0,2,1.25,86.79,1.44,1293,70,5.41,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2411503,223455,1924865,263183,2725,383,1121,9.27,79.82,11.61,2395330,16173,0.68,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255105,6100,247349,1656,45,3,109,2.39,96.96,2.47,254601,504,0.2,Europe
Monaco,2503,32,2463,8,0,0,0,1.28,98.4,1.3,2501,2,0.08,Europe
Mongolia,56621,268,49320,7033,0,0,0,0.47,87.11,0.54,52470,4151,7.91,Western Pacific
Montenegro,99566,1583,97090,893,48,3,80,1.59,97.51,1.63,99203,363,0.37,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,518868,9138,506740,2990,410,3,297,1.76,97.66,1.8,516812,2056,0.4,Eastern Mediterranean
Mozambique,70724,836,0,69888,27,1,0,1.18,0.0,inf,70568,156,0.22,Africa
Namibia,54659,818,50241,3600,391,11,188,1.5,91.92,1.63,52712,1947,3.69,Africa
Nepal,553422,7163,434750,111509,4311,116,6080,1.29,78.56,1.65,505643,47779,9.45,South-East Asia
Netherlands,1644699,17615,0,1627084,3381,8,0,1.07,0.0,inf,1622810,21889,1.35,Europe
New Zealand,2672,26,2630,16,2,0,7,0.97,98.43,0.99,2668,4,0.15,Western Pacific
Nicaragua,7324,186,4225,2913,0,0,0,2.54,57.69,4.4,7193,131,1.82,Americas
Niger,5410,192,5083,135,4,0,12,3.55,93.96,3.78,5369,41,0.76,Africa
Nigeria,166285,2071,156557,7657,31,0,11,1.25,94.15,1.32,165979,306,0.18,Africa
North Macedonia,155246,5398,147473,2375,29,11,92,3.48,94.99,3.66,155028,218,0.14,Europe
Norway,124655,783,17998,105874,245,0,0,0.63,14.44,4.35,121963,2692,2.21,Europe
Oman,213784,2303,197080,14401,0,0,0,1.08,92.19,1.17,208607,5177,2.48,Eastern Mediterranean
Pakistan,918936,20736,839322,58878,2697,56,2620,2.26,91.34,2.47,900552,18384,2.04,Eastern Mediterranean
Panama,377428,6369,364783,6276,574,4,486,1.69,96.65,1.75,373774,3654,0.98,Americas
Papua New Guinea,15772,162,14857,753,0,0,0,1.03,94.2,1.09,14910,862,5.78,Western Pacific
Paraguay,350613,8987,288232,53394,2429,95,2227,2.56,82.21,3.12,330457,20156,6.1,Americas
Peru,1947555,68978,1897522,-18945,5501,162,4728,3.54,97.43,3.64,1920851,26704,1.39,Americas
Philippines,1216582,20722,1142246,53614,7428,156,7428,1.7,93.89,1.81,1178217,38365,3.26,Western Pacific
Poland,2871371,73682,2636675,161014,776,125,1964,2.57,91.83,2.79,2864546,6825,0.24,Europe
Portugal,848213,17023,808557,22633,609,0,510,2.01,95.32,2.11,844811,3402,0.4,Europe
Qatar,217041,554,212716,3771,156,2,337,0.26,98.01,0.26,215160,1881,0.87,Eastern Mediterranean
Reunion (FR),24901,189,22796,1916,0,0,0,0.76,91.55,0.83,23566,1335,5.66,Africa
Romania,1077426,30247,1038539,8640,265,73,810,2.81,96.39,2.91,1075236,2190,0.2,Europe
Russia,4995613,118781,4616422,260410,9155,395,9146,2.38,92.41,2.57,4935302,60311,1.22,Europe
Rwanda,26892,352,25602,938,14,0,60,1.31,95.2,1.37,26658,234,0.88,Africa
Saint Kitts and Nevis,68,0,45,23,0,0,0,0.0,66.18,0.0,46,22,47.83,Americas
Saint Lucia,5035,77,4772,186,0,0,0,1.53,94.78,1.61,4935,100,2.03,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2027,12,1831,184,13,0,0,0.59,90.33,0.66,1973,54,2.74,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5089,90,4995,4,0,0,0,1.77,98.15,1.8,5087,2,0.04,Europe
Sao Tome and Principe,2345,37,2291,17,1,0,3,1.58,97.7,1.62,2338,7,0.3,Africa
Saudi Arabia,448284,7334,430937,10013,1106,14,1274,1.64,96.13,1.7,439847,8437,1.92,Eastern Mediterranean
Senegal,41331,1138,39972,221,35,0,40,2.75,96.71,2.85,41062,269,0.66,Africa
Serbia,712046,6844,0,705202,274,10,0,0.96,0.0,inf,709673,2373,0.33,Europe
Seychelles,11145,40,9936,1169,0,0,0,0.36,89.15,0.4,9764,1381,14.14,Africa
Sierra Leone,4141,79,3131,931,1,0,3,1.91,75.61,2.52,4121,20,0.49,Africa
Singapore,62003,32,61423,548,33,0,16,0.05,99.06,0.05,61799,204,0.33,Western Pacific
Sint Maarten (NL),2411,28,2307,76,0,0,0,1.16,95.69,1.21,2356,55,2.33,Americas
Slovakia,389440,12333,255300,121807,0,0,0,3.17,65.56,4.83,388719,721,0.19,Europe
Slovenia,253493,4372,244646,4475,353,2,493,1.72,96.51,1.79,251531,1962,0.78,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14653,768,6726,7159,6,0,9,5.24,45.9,11.42,14623,30,0.21,Eastern Mediterranean
South Africa,1659070,56363,1554184,48523,4519,70,2664,3.4,93.68,3.63,1632571,26499,1.62,Africa
South Korea,139910,1957,130381,7572,479,6,642,1.4,93.19,1.5,135929,3981,2.93,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10652,36,0.34,Africa
Spain,3668658,79905,150376,3438377,0,0,0,2.18,4.1,53.14,3636453,32205,0.89,Europe
Sri Lanka,180593,1363,148391,30839,2882,0,2029,0.75,82.17,0.92,161242,19351,12.0,South-East Asia
Sudan,35289,2600,27949,4740,0,0,0,7.37,79.2,9.3,34889,400,1.15,Eastern Mediterranean
Suriname,14515,288,11459,2768,210,6,126,1.98,78.95,2.51,12928,1587,12.28,Americas
Sweden,1068473,14451,0,1054022,0,0,0,1.35,0.0,inf,1058341,10132,0.96,Europe
Switzerland,693023,10805,317600,364618,0,4,0,1.56,45.83,3.4,687353,5670,0.82,Europe
Syria,24440,1763,0,22677,30,5,0,7.21,0.0,inf,24052,388,1.61,Eastern Mediterranean
Taiwan*,7806,99,1133,6574,491,21,0,1.27,14.51,8.74,3862,3944,102.12,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,151842,988,26873,123981,4803,34,0,0.65,17.7,3.68,126118,25724,20.4,South-East Asia
Timor-Leste,6752,16,0,6736,130,1,0,0.24,0.0,inf,5481,1271,23.19,South-East Asia
Togo,13432,125,12644,663,0,0,0,0.93,94.13,0.99,13363,69,0.52,Africa
Trinidad and Tobago,23001,470,13281,9250,381,12,311,2.04,57.74,3.54,19444,3557,18.29,Americas
Tunisia,343374,12574,301273,29527,1422,61,1502,3.66,87.74,4.17,334099,9275,2.78,Eastern Mediterranean
Turkey,5235978,47271,5094279,94428,7656,137,11180,0.9,97.29,0.93,5178648,57330,1.11,Europe
Turks and Caicos Islands (UK),2412,17,2381,14,1,0,1,0.7,98.71,0.71,2408,4,0.17,Americas
US,33251939,594306,0,32657633,11976,343,0,1.79,0.0,inf,33104884,147055,0.44,Americas
Uganda,45931,362,43401,2168,700,1,0,0.79,94.49,0.83,43507,2424,5.57,Africa
Ukraine,2257904,52414,2084477,121013,3230,162,10303,2.32,92.32,2.51,2237240,20664,0.92,Europe
United Arab Emirates,567263,1673,547008,18582,1812,5,1779,0.29,96.43,0.31,554516,12747,2.3,Eastern Mediterranean
United Kingdom,4489093,127922,7940,4353231,3240,7,0,2.85,0.18,1611.11,4468584,20509,0.46,Europe
Uruguay,288172,4176,246321,37675,5974,58,3660,1.45,85.48,1.7,262009,26163,9.99,Americas
Uzbekistan,99844,688,95529,3627,264,1,279,0.69,95.68,0.72,98164,1680,1.71,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,231443,2615,213365,15463,1296,20,1166,1.13,92.19,1.23,222052,9391,4.23,Americas
Vietnam,6908,47,2896,3965,512,0,0,0.68,41.92,1.62,5119,1789,34.95,Western Pacific
West Bank and Gaza,307838,3492,300524,3822,269,3,399,1.13,97.62,1.16,305201,2637,0.86,Eastern Mediterranean
Yemen,6731,1319,3399,2013,8,3,24,19.6,50.5,38.81,6649,82,1.23,Eastern Mediterranean
Zambia,94751,1276,91594,1881,321,1,151,1.35,96.67,1.39,93106,1645,1.77,Africa
Zimbabwe,38933,1594,36578,761,15,2,15,4.09,93.95,4.36,38679,254,0.66,Africa
