Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,28631,691,16006,11934,695,16,455,2.41,55.9,4.32,24105,4526,18.78,Americas
Ecuador,51643,4274,24991,22378,0,0,0,8.28,48.39,17.1,48490,3153,6.5,Americas
Egypt,59561,2450,15935,41176,1420,85,400,4.11,26.75,15.37,49219,10342,21.01,Eastern Mediterranean
El Salvador,5150,119,2924,2107,177,6,110,2.31,56.78,4.07,4066,1084,26.66,Americas
Equatorial Guinea,1664,32,515,1117,0,0,0,1.92,30.95,6.21,1664,0,0.0,Africa
Eritrea,144,0,39,105,1,0,0,0.0,27.08,0.0,131,13,9.92,Africa
Estonia,1983,69,1783,131,1,0,12,3.48,89.91,3.87,1977,6,0.3,Europe
Eswatini,690,7,331,352,16,0,12,1.01,47.97,2.11,563,127,22.56,Africa
Ethiopia,5034,78,1486,3470,186,3,74,1.55,29.52,5.25,3759,1275,33.92,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,Europe
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7167,327,6600,240,12,0,200,4.56,92.09,4.95,7117,50,0.7,Europe
France,191612,29664,71201,90747,0,9,186,15.48,37.16,41.66,189975,1637,0.86,Europe
French Guiana,2827,9,1056,1762,234,1,40,0.32,37.35,0.85,1554,1273,81.92,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,4956,39,2177,2740,107,0,70,0.79,43.93,1.79,4229,727,17.19,Africa
Gambia,42,2,26,14,0,0,0,4.76,61.9,7.69,34,8,23.53,Africa
Georgia,914,14,771,129,3,0,3,1.53,84.35,1.82,888,26,2.93,Europe
Germany,192871,8928,176422,7521,391,14,597,4.63,91.47,5.06,188604,4267,2.26,Europe
Ghana,15013,95,11078,3840,445,0,171,0.63,73.79,0.86,12590,2423,19.25,Africa
Gibraltar (UK),176,0,176,0,0,0,0,0.0,100.0,0.0,176,0,0.0,Europe
Greece,3310,190,1374,1746,8,0,0,5.74,41.51,13.83,3203,107,3.34,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),174,14,157,3,0,0,0,8.05,90.23,8.92,171,3,1.75,Americas
Guatemala,14819,601,2930,11288,279,19,33,4.06,19.77,20.51,11251,3568,31.71,Americas
Guinea,5174,29,3861,1284,134,1,176,0.56,74.62,0.75,4668,506,10.84,Africa
Guinea-Bissau,1556,19,191,1346,0,0,0,1.22,12.28,9.95,1492,64,4.29,Africa
Guyana,209,12,107,90,3,0,0,5.74,51.2,11.21,171,38,22.22,Americas
Haiti,5429,92,512,4825,105,3,76,1.69,9.43,17.97,4688,741,15.81,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,14571,417,1546,12608,628,12,85,2.86,10.61,26.97,10299,4272,41.48,Americas
Hungary,4114,576,2618,920,7,3,18,14.0,63.64,22.0,4078,36,0.88,Europe
Iceland,1824,10,1806,8,0,0,0,0.55,99.01,0.55,1815,9,0.5,Europe
India,473105,14894,271697,186514,16922,418,13012,3.15,57.43,5.48,366946,106159,28.93,South-East Asia
Indonesia,49009,2573,19658,26778,1113,38,417,5.25,40.11,13.09,41431,7578,18.29,South-East Asia
Iran,212501,9996,172096,30409,2531,133,2936,4.7,80.99,5.81,195051,17450,8.95,Eastern Mediterranean
Iraq,36702,1330,16814,18558,2200,79,1061,3.62,45.81,7.91,24254,12448,51.32,Eastern Mediterranean
Ireland,25396,1726,23364,306,5,6,666,6.8,92.0,7.39,25341,55,0.22,Europe
Israel,22044,308,15940,5796,532,0,71,1.4,72.31,1.93,19783,2261,11.43,Europe
Italy,239410,34644,186111,18655,577,-31,1526,14.47,77.74,18.61,237828,1582,0.67,Europe
Jamaica,678,10,521,147,8,0,3,1.47,76.84,1.92,626,52,8.31,Americas
Japan,17963,967,16101,895,84,2,5,5.38,89.63,6.01,17530,433,2.47,Western Pacific
Jordan,1071,9,782,280,24,0,10,0.84,73.02,1.15,987,84,8.51,Eastern Mediterranean
Kazakhstan,19285,136,11882,7267,520,2,368,0.71,61.61,1.14,15877,3408,21.47,Europe
Kenya,5206,130,1823,3253,254,2,41,2.5,35.02,7.13,4044,1162,28.73,Africa
Kosovo,2169,37,1047,1085,0,0,0,1.71,48.27,3.53,1486,683,45.96,Europe
Kuwait,41879,337,32809,8733,846,3,505,0.8,78.34,1.03,37533,4346,11.58,Eastern Mediterranean
Kyrgyzstan,3954,43,2112,1799,228,1,30,1.09,53.41,2.04,2657,1297,48.81,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1111,30,903,178,0,0,0,2.7,81.28,3.32,1104,7,0.63,Europe
Lebanon,1644,33,1103,508,22,1,5,2.01,67.09,2.99,1489,155,10.41,Eastern Mediterranean
Lesotho,17,0,2,15,0,0,0,0.0,11.76,0.0,4,13,325.0,Africa
Liberia,662,34,270,358,10,0,0,5.14,40.79,12.59,516,146,28.29,Africa
Libya,670,18,138,514,31,1,6,2.69,20.6,13.04,500,170,34.0,Eastern Mediterranean
Liechtenstein,82,1,81,0,0,-1,9,1.22,98.78,1.23,82,0,0.0,Europe
Lithuania,1804,78,1484,242,1,1,1,4.32,82.26,5.26,1778,26,1.46,Europe
Luxembourg,4140,110,3965,65,7,0,6,2.66,95.77,2.77,4085,55,1.35,Europe
Madagascar,1787,16,779,992,63,1,47,0.9,43.59,2.05,1378,409,29.68,Africa
Malawi,941,11,259,671,138,0,1,1.17,27.52,4.25,572,369,64.51,Africa
Malaysia,8596,121,8231,244,6,0,45,1.41,95.75,1.47,8515,81,0.95,Western Pacific
Maldives,2261,8,1839,414,23,0,26,0.35,81.34,0.44,2120,141,6.65,South-East Asia
Mali,2005,112,1354,539,27,1,52,5.59,67.53,8.27,1890,115,6.08,Africa
Malta,665,9,624,32,0,0,6,1.35,93.83,1.44,662,3,0.45,Europe
Martinique (FR),236,14,98,124,0,0,0,5.93,41.53,14.29,202,34,16.83,Americas
Mauritania,3519,116,1074,2329,227,2,111,3.3,30.52,10.8,2223,1296,58.3,Africa
Mauritius,341,10,326,5,1,0,0,2.93,95.6,3.07,337,4,1.19,Africa
Mayotte (FR),2467,32,2218,217,33,1,30,1.3,89.91,1.44,2345,122,5.2,Africa
Mexico,196847,24324,148487,24036,5437,947,4841,12.36,75.43,16.38,159793,37054,23.19,Americas
Moldova,15078,495,8400,6183,364,5,188,3.28,55.71,5.89,12732,2346,18.43,Europe
Monaco,102,4,95,3,1,0,0,3.92,93.14,4.21,99,3,3.03,Europe
Mongolia,216,0,169,47,1,0,1,0.0,78.24,0.0,201,15,7.46,Western Pacific
Montenegro,389,9,315,65,11,0,0,2.31,80.98,2.86,333,56,16.82,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,10907,216,8468,2223,563,2,61,1.98,77.64,2.55,8997,1910,21.23,Eastern Mediterranean
Mozambique,762,5,0,757,5,0,0,0.66,0.0,inf,651,111,17.05,Africa
Namibia,76,0,21,55,4,0,0,0.0,27.63,0.0,36,40,111.11,Africa
Nepal,10728,24,2338,8366,629,0,114,0.22,21.79,1.03,7177,3551,49.48,South-East Asia
Netherlands,49804,6097,0,43707,82,2,0,12.24,0.0,inf,49204,600,1.22,Europe
New Zealand,1519,22,1484,13,3,0,1,1.45,97.7,1.48,1507,12,0.8,Western Pacific
Nicaragua,2170,74,1238,858,0,0,0,3.41,57.05,5.98,1823,347,19.03,Americas
Niger,1051,67,913,71,0,0,0,6.37,86.87,7.34,1020,31,3.04,Africa
Nigeria,22020,542,7613,13865,649,9,275,2.46,34.57,7.12,17735,4285,24.16,Africa
North Macedonia,5445,259,2091,3095,134,8,43,4.76,38.4,12.39,4482,963,21.49,Europe
Norway,8788,249,8138,401,16,1,0,2.83,92.6,3.06,8692,96,1.1,Europe
Oman,33536,142,17972,15422,1142,2,693,0.42,53.59,0.79,26079,7457,28.59,Eastern Mediterranean
Pakistan,192970,3903,81307,107760,4044,148,3553,2.02,42.13,4.8,160118,32852,20.52,Eastern Mediterranean
Panama,28030,547,14794,12689,716,11,100,1.95,52.78,3.7,22597,5433,24.04,Americas
Papua New Guinea,10,0,8,2,1,0,0,0.0,80.0,0.0,8,2,25.0,Western Pacific
Paraguay,1528,13,944,571,106,0,18,0.85,61.78,1.38,1308,220,16.82,Americas
Peru,264689,8586,151589,104514,3879,182,3152,3.24,57.27,5.66,240908,23781,9.87,Americas
Philippines,32295,1204,8656,22435,470,18,214,3.73,26.8,13.91,27238,5057,18.57,Western Pacific
Poland,32821,1396,18134,13291,294,21,561,4.25,55.25,7.7,30701,2120,6.91,Europe
Portugal,40104,1543,26083,12478,367,3,254,3.85,65.04,5.92,37672,2432,6.46,Europe
Qatar,90778,104,73083,17591,1199,5,1582,0.11,80.51,0.14,83174,7604,9.14,Eastern Mediterranean
Reunion (FR),508,1,460,47,1,0,0,0.2,90.55,0.22,497,11,2.21,Africa
Romania,24826,1555,17391,5880,321,16,204,6.26,70.05,8.94,22760,2066,9.08,Europe
Russia,606043,8503,368222,229318,7165,154,12375,1.4,60.76,2.31,552549,53494,9.68,Europe
Rwanda,830,2,376,452,32,0,5,0.24,45.3,0.53,639,191,29.89,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,19,0,0,0,1,0.0,100.0,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,27,2,0,0,0,0.0,93.1,0.0,29,0,0.0,Americas
San Marino,698,42,647,9,0,0,15,6.02,92.69,6.49,696,2,0.29,Europe
Sao Tome and Principe,710,13,211,486,3,1,3,1.83,29.72,6.16,683,27,3.95,Africa
Saudi Arabia,167267,1387,112797,53083,3123,41,2912,0.83,67.44,1.23,141234,26033,18.43,Eastern Mediterranean
Senegal,6129,93,4072,1964,95,4,26,1.52,66.44,2.28,5369,760,14.16,Africa
Serbia,13235,263,12111,861,143,0,57,1.99,91.51,2.17,12522,713,5.69,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1354,55,869,430,7,0,16,4.06,64.18,6.33,1249,105,8.41,Africa
Singapore,42623,26,36299,6298,191,0,304,0.06,85.16,0.07,41216,1407,3.41,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1607,28,1448,131,18,0,0,1.74,90.11,1.93,1561,46,2.95,Europe
Slovenia,1541,109,1376,56,7,0,0,7.07,89.29,7.92,1503,38,2.53,Europe
Somalia,2835,90,829,1916,23,0,11,3.17,29.24,10.86,2696,139,5.16,Eastern Mediterranean
South Africa,111796,2205,56874,52717,5688,103,1829,1.97,50.87,3.88,80412,31384,39.03,Africa
South Korea,12563,282,10974,1307,28,1,44,2.24,87.35,2.57,12257,306,2.5,Western Pacific
South Sudan,1942,36,224,1682,12,0,7,1.85,11.53,16.07,1813,129,7.12,Africa
Spain,247086,28327,150376,68383,334,2,0,11.46,60.86,18.84,244683,2403,0.98,Europe
Sri Lanka,2001,11,1562,428,10,0,14,0.55,78.06,0.7,1924,77,4.0,South-East Asia
Sudan,8889,548,3699,4642,0,0,0,6.16,41.61,14.81,8020,869,10.84,Eastern Mediterranean
Suriname,357,10,154,193,38,1,22,2.8,43.14,6.49,261,96,36.78,Americas
Sweden,62324,5209,0,57115,1487,48,0,8.36,0.0,inf,54562,7762,14.23,Europe
Switzerland,31376,1958,29000,418,44,2,0,6.24,92.43,6.75,31187,189,0.61,Europe
Syria,231,7,0,224,0,0,0,3.03,0.0,inf,178,53,29.78,Eastern Mediterranean
Taiwan*,446,7,435,4,0,0,0,1.57,97.53,1.61,445,1,0.22,Western Pacific
Tajikistan,5630,52,4194,1384,63,0,85,0.92,74.49,1.24,5221,409,7.83,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3158,58,3038,62,2,0,15,1.84,96.2,1.91,3135,23,0.73,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,583,14,392,177,7,1,8,2.4,67.24,3.57,544,39,7.17,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,123,0,0.0,Americas
Tunisia,1160,50,1023,87,1,0,0,4.31,88.19,4.89,1128,32,2.84,Eastern Mediterranean
Turkey,191657,5025,164234,22398,1492,24,1386,2.62,85.69,3.06,182727,8930,4.89,Europe
Turks and Caicos Islands (UK),15,1,11,3,1,0,0,6.67,73.33,9.09,12,3,25.0,Americas
US,2381361,121979,656161,1603221,34339,751,8613,5.12,27.55,18.59,2163290,218071,10.08,Americas
Uganda,805,0,717,88,8,0,18,0.0,89.07,0.0,732,73,9.97,Africa
Ukraine,39852,1061,18009,20782,951,16,471,2.66,45.19,5.89,33986,5866,17.26,Europe
United Arab Emirates,46133,307,34405,11421,450,2,702,0.67,74.58,0.89,43364,2769,6.39,Eastern Mediterranean
United Kingdom,307915,43161,956,263798,653,154,0,14.02,0.31,4514.75,300301,7614,2.54,Europe
Uruguay,902,26,815,61,17,1,0,2.88,90.35,3.19,849,53,6.24,Americas
Uzbekistan,6990,19,4685,2286,328,0,125,0.27,67.02,0.41,5682,1308,23.02,Europe
Venezuela,4366,38,1327,3001,179,3,0,0.87,30.39,2.86,3386,980,28.94,Americas
Vietnam,352,0,329,23,3,0,0,0.0,93.47,0.0,335,17,5.07,Western Pacific
West Bank and Gaza,1328,3,442,883,159,0,0,0.23,33.28,0.68,555,773,139.28,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,9,1,11.11,Africa
Yemen,1015,274,379,362,23,13,23,27.0,37.34,72.3,902,113,12.53,Eastern Mediterranean
Zambia,1489,18,1223,248,12,0,10,1.21,82.14,1.47,1412,77,5.45,Africa
Zimbabwe,530,6,123,401,5,0,59,1.13,23.21,4.88,401,129,32.17,Africa
