Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Israel,217899,0.0,153574,64325.0,5784,0,4761,0.0,70.48,0.0,179071,38828,21.68,Europe
Italy,306235,35801.0,222716,47718.0,1912,20,954,11.69,72.73,16.07,294932,11303,3.83,Europe
Jamaica,5723,80.0,1496,4147.0,135,3,6,1.4,26.14,5.35,4571,1152,25.2,Americas
Japan,81054,1544.0,73016,6494.0,564,4,950,1.9,90.08,2.11,78061,2993,3.83,Western Pacific
Jordan,7211,39.0,4035,3137.0,620,3,98,0.54,55.96,0.97,4344,2867,66.0,Eastern Mediterranean
Kazakhstan,107659,1699.0,102530,3430.0,69,0,170,1.58,95.24,1.66,107199,460,0.43,Europe
Kenya,37707,682.0,24504,12521.0,218,13,170,1.81,64.99,2.78,36724,983,2.68,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,102441,0.0,93562,8879.0,590,0,601,0.0,91.33,0.0,98528,3913,3.97,Eastern Mediterranean
Kyrgyzstan,45932,1063.0,42147,2722.0,175,0,142,2.31,91.76,2.52,45244,688,1.52,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1625,36.0,1282,307.0,31,0,34,2.22,78.89,2.81,1498,127,8.48,Europe
Lebanon,33962,333.0,14778,18851.0,1143,4,666,0.98,43.51,2.25,27518,6444,23.42,Eastern Mediterranean
Lesotho,1558,35.0,797,726.0,4,0,15,2.25,51.16,4.39,1390,168,12.09,Africa
Liberia,1338,82.0,1221,35.0,0,0,0,6.13,91.26,6.72,1334,4,0.3,Africa
Libya,31290,491.0,17508,13291.0,658,17,666,1.57,55.95,2.8,26438,4852,18.35,Eastern Mediterranean
Liechtenstein,117,1.0,110,6.0,1,0,0,0.85,94.02,0.91,112,5,4.46,Europe
Lithuania,4184,89.0,2298,1797.0,114,0,45,2.13,54.92,3.87,3565,619,17.36,Europe
Luxembourg,8233,124.0,6976,1133.0,75,0,66,1.51,84.73,1.78,7718,515,6.67,Europe
Madagascar,16221,0.0,14867,1354.0,30,0,34,0.0,91.65,0.0,15971,250,1.57,Africa
Malawi,5764,179.0,4178,1407.0,17,0,15,3.11,72.48,4.28,5716,48,0.84,Africa
Malaysia,10687,0.0,9696,991.0,111,0,30,0.0,90.73,0.0,10147,540,5.32,Western Pacific
Maldives,10014,34.0,8673,1307.0,75,0,76,0.34,86.61,0.39,9568,446,4.66,South-East Asia
Mali,3064,0.0,0,3064.0,23,0,0,0.0,0.0,0.0,2991,73,2.44,Africa
Malta,2929,29.0,2261,639.0,31,2,70,0.99,77.19,1.28,2634,295,11.2,Europe
Martinique (FR),1290,20.0,98,1172.0,0,0,0,1.55,7.6,20.41,1122,168,14.97,Americas
Mauritania,7457,161.0,7070,226.0,24,0,18,2.16,94.81,2.28,7361,96,1.3,Africa
Mauritius,367,0.0,343,24.0,0,0,0,0.0,93.46,0.0,366,1,0.27,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3541,0,0.0,Africa
Mexico,720858,75844.0,609041,35973.0,5401,405,3245,10.52,84.49,12.45,688954,31904,4.63,Americas
Moldova,49666,1264.0,37023,11379.0,713,12,380,2.55,74.54,3.41,45648,4018,8.8,Europe
Monaco,208,2.0,167,39.0,3,1,1,0.96,80.29,1.2,191,17,8.9,Europe
Mongolia,313,0.0,303,10.0,0,0,0,0.0,96.81,0.0,311,2,0.64,Western Pacific
Montenegro,9962,155.0,6177,3630.0,245,1,260,1.56,62.01,2.51,7711,2251,29.19,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,112522,1998.0,91932,18592.0,2423,42,1746,1.78,81.7,2.17,97264,15258,15.69,Eastern Mediterranean
Mozambique,7589,53.0,0,7536.0,190,2,0,0.7,0.0,inf,6264,1325,21.15,Africa
Namibia,10835,119.0,8569,2147.0,95,0,87,1.1,79.09,1.39,10207,628,6.15,Africa
Nepal,70614,459.0,51866,18289.0,1313,6,1455,0.65,73.45,0.88,61593,9021,14.65,South-East Asia
Netherlands,105918,6328.0,0,99590.0,2777,16,0,5.97,0.0,inf,90047,15871,17.63,Europe
New Zealand,1831,25.0,1745,61.0,2,0,1,1.37,95.3,1.43,1811,20,1.1,Western Pacific
Nicaragua,5073,149.0,2913,2011.0,0,0,0,2.94,57.42,5.12,4961,112,2.26,Americas
Niger,1194,69.0,1107,18.0,0,0,0,5.78,92.71,6.23,1183,11,0.93,Africa
Nigeria,58062,1103.0,49606,7353.0,213,1,508,1.9,85.44,2.22,56956,1106,1.94,Africa
North Macedonia,17343,721.0,14422,2200.0,143,9,110,4.16,83.16,5.0,16417,926,5.64,Europe
Norway,13545,270.0,10371,2904.0,139,0,0,1.99,76.57,2.6,12769,776,6.08,Europe
Oman,95907,0.0,0,95907.0,0,0,0,0.0,0.0,0.0,91753,4154,4.53,Eastern Mediterranean
Pakistan,309581,6451.0,295333,7797.0,566,7,593,2.08,95.4,2.18,305031,4550,1.49,Eastern Mediterranean
Panama,109431,2311.0,86158,20962.0,705,14,664,2.11,78.73,2.68,104879,4552,4.34,Americas
Papua New Guinea,532,7.0,516,9.0,1,0,0,1.32,96.99,1.36,516,16,3.1,Western Pacific
Paraguay,37226,761.0,21117,15348.0,822,18,615,2.04,56.73,3.6,32127,5099,15.87,Americas
Peru,794584,32037.0,636489,126058.0,11889,167,0,4.03,80.1,5.03,750098,44486,5.93,Americas
Philippines,299361,0.0,232399,66962.0,2606,0,471,0.0,77.63,0.0,279526,19835,7.1,Western Pacific
Poland,84396,2392.0,66740,15264.0,1587,23,582,2.83,79.08,3.58,77328,7068,9.14,Europe
Portugal,72055,1936.0,47003,23116.0,899,5,327,2.69,65.23,4.12,67176,4879,7.26,Europe
Qatar,124650,212.0,121512,2926.0,225,0,249,0.17,97.48,0.17,122917,1733,1.41,Eastern Mediterranean
Reunion (FR),3685,11.0,2819,855.0,184,0,337,0.3,76.5,0.39,3194,491,15.37,Africa
Romania,119683,4633.0,96158,18892.0,1629,42,1281,3.87,80.34,4.82,110217,9466,8.59,Europe
Russia,1131088,0.0,930955,200133.0,7112,0,4292,0.0,82.31,0.0,1086955,44133,4.06,Europe
Rwanda,4798,29.0,3080,1689.0,9,2,30,0.6,64.19,0.94,4671,127,2.72,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,17,2,11.76,Americas
Saint Lucia,27,0.0,27,0.0,0,0,1,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,11,5,45.45,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,727,42.0,676,9.0,0,0,0,5.78,92.98,6.21,723,4,0.55,Europe
Sao Tome and Principe,911,15.0,881,15.0,1,0,0,1.65,96.71,1.7,908,3,0.33,Africa
Saudi Arabia,332329,4625.0,315636,12068.0,472,26,843,1.39,94.98,1.47,328720,3609,1.1,Eastern Mediterranean
Senegal,14839,304.0,11910,2625.0,23,0,92,2.05,80.26,2.55,14645,194,1.32,Africa
Serbia,33238,746.0,0,32492.0,75,1,0,2.24,0.0,inf,32757,481,1.47,Europe
Seychelles,143,0.0,140,3.0,0,0,0,0.0,97.9,0.0,141,2,1.42,Africa
Sierra Leone,2199,72.0,1678,449.0,11,0,12,3.27,76.31,4.29,2153,46,2.14,Africa
Singapore,57665,27.0,57341,297.0,11,0,8,0.05,99.44,0.05,57543,122,0.21,Western Pacific
Sint Maarten (NL),627,22.0,532,73.0,9,0,15,3.51,84.85,4.14,574,53,9.23,Americas
Slovakia,8048,41.0,4036,3971.0,419,0,58,0.51,50.15,1.02,6256,1792,28.64,Europe
Slovenia,5007,145.0,3353,1509.0,191,0,108,2.9,66.97,4.32,4195,812,19.36,Europe
Somalia,3465,98.0,2877,490.0,0,0,0,2.83,83.03,3.41,3390,75,2.21,Eastern Mediterranean
South Africa,668529,16312.0,599149,53068.0,1480,29,3233,2.44,89.62,2.72,657627,10902,1.66,Africa
South Korea,23516,0.0,0,23516.0,61,0,0,0.0,0.0,0.0,22893,623,2.72,Western Pacific
South Sudan,2676,0.0,0,2676.0,7,0,0,0.0,0.0,0.0,2609,67,2.57,Africa
Spain,716481,0.0,150376,566105.0,12272,0,0,0.0,20.99,0.0,640040,76441,11.94,Europe
Sri Lanka,3345,0.0,0,3345.0,12,0,0,0.0,0.0,0.0,3281,64,1.95,South-East Asia
Sudan,13592,836.0,6764,5992.0,0,0,0,6.15,49.76,12.36,13535,57,0.42,Eastern Mediterranean
Suriname,4817,102.0,4596,119.0,28,0,18,2.12,95.41,2.22,4691,126,2.69,Americas
Sweden,90923,5880.0,0,85043.0,634,2,0,6.47,0.0,inf,88237,2686,3.04,Europe
Switzerland,51864,2064.0,42600,7200.0,372,3,0,3.98,82.14,4.85,49283,2581,5.24,Europe
Syria,4001,0.0,0,4001.0,35,0,0,0.0,0.0,0.0,3731,270,7.24,Eastern Mediterranean
Taiwan*,510,7.0,480,23.0,1,0,0,1.37,94.12,1.46,503,7,1.39,Western Pacific
Tajikistan,9562,74.0,8341,1147.0,42,0,45,0.77,87.23,0.89,9259,303,3.27,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3522,59.0,3362,101.0,3,0,2,1.68,95.46,1.75,3497,25,0.71,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1722,44.0,1312,366.0,15,0,5,2.56,76.19,3.35,1640,82,5.0,Africa
Trinidad and Tobago,4277,70.0,2122,2085.0,42,3,75,1.64,49.61,3.3,3651,626,17.15,Americas
Tunisia,14392,191.0,5032,9169.0,1087,11,0,1.33,34.96,3.8,8570,5822,67.93,Eastern Mediterranean
Turkey,311455,7858.0,273282,30315.0,1665,73,1318,2.52,87.74,2.88,299810,11645,3.88,Europe
Turks and Caicos Islands (UK),680,0.0,0,680.0,1,0,0,0.0,0.0,0.0,667,13,1.95,Americas
US,7032712,203750.0,2727335,4101627.0,55054,952,17152,2.9,38.78,7.47,6723933,308779,4.59,Americas
Uganda,7218,71.0,3611,3536.0,154,1,385,0.98,50.03,1.97,5594,1624,29.03,Africa
Ukraine,196631,3910.0,88324,104397.0,3665,72,1700,1.99,44.92,4.43,173703,22928,13.2,Europe
United Arab Emirates,89540,0.0,78819,10721.0,1008,0,882,0.0,88.03,0.0,83433,6107,7.32,Eastern Mediterranean
United Kingdom,424413,42017.0,1056,381340.0,6874,34,2,9.9,0.25,3978.88,387097,37316,9.64,Europe
Uruguay,1967,47.0,1710,210.0,8,0,31,2.39,86.93,2.75,1890,77,4.07,Americas
Uzbekistan,54392,449.0,50879,3064.0,558,3,649,0.83,93.54,0.88,50253,4139,8.24,Europe
Venezuela,71273,591.0,60709,9973.0,867,10,964,0.83,85.18,0.97,65174,6099,9.36,Americas
Vietnam,1069,0.0,999,70.0,0,0,8,0.0,93.45,0.0,1068,1,0.09,Western Pacific
West Bank and Gaza,37963,278.0,27183,10502.0,372,4,249,0.73,71.6,1.02,34401,3562,10.35,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2029,0.0,1255,774.0,0,0,5,0.0,61.85,0.0,2024,5,0.25,Eastern Mediterranean
Zambia,14515,332.0,13643,540.0,24,0,0,2.29,93.99,2.43,14022,493,3.52,Africa
Zimbabwe,7787,227.0,6057,1503.0,35,0,14,2.92,77.78,3.75,7647,140,1.83,Africa
