Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,414192,17259,362475,34458,151,9,148,4.17,87.51,4.76,410202,3990,0.97,Europe
Burkina Faso,13397,164,13199,34,2,0,0,1.22,98.52,1.24,13379,18,0.13,Africa
Burma,143065,3212,132115,7738,6,0,15,2.25,92.35,2.43,142947,118,0.08,South-East Asia
Burundi,4329,6,773,3550,39,0,0,0.14,17.86,0.78,4177,152,3.64,Africa
Cabo Verde,28168,249,25023,2896,217,3,340,0.88,88.83,1.0,26441,1727,6.53,Africa
Cambodia,22184,150,12120,9914,350,3,1380,0.68,54.63,1.24,19237,2947,15.32,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,74946,0,0.0,Africa
Canada,1335769,24903,0,1310866,4302,20,0,1.86,0.0,inf,1293612,42157,3.26,Americas
Cayman Islands (UK),565,2,547,16,0,0,0,0.35,96.81,0.37,548,17,3.1,Americas
Central African Republic,6866,95,5112,1659,0,0,0,1.38,74.45,1.86,6674,192,2.88,Africa
Chad,4904,173,4688,43,3,0,10,3.53,95.6,3.69,4877,27,0.55,Africa
Chile,1286548,27832,1220351,38365,6296,98,5534,2.16,94.85,2.28,1247469,39079,3.13,Americas
China,102746,4846,94920,2980,29,0,28,4.72,92.38,5.11,102625,121,0.12,Western Pacific
Colombia,3118426,81300,2917584,119542,15093,520,14938,2.61,93.56,2.79,3002758,115668,3.85,Americas
Comoros,3863,146,3699,18,0,0,0,3.78,95.75,3.95,3854,9,0.23,Africa
Congo (Brazzaville),11343,148,8208,2987,0,0,0,1.3,72.36,1.8,11147,196,1.76,Africa
Congo (Kinshasa),30562,776,26603,3183,16,0,0,2.54,87.05,2.92,30323,239,0.79,Africa
Costa Rica,282741,3547,221903,57291,0,0,0,1.25,78.48,1.6,265486,17255,6.5,Americas
Cote d'Ivoire,46656,298,46079,279,121,3,73,0.64,98.76,0.65,46442,214,0.46,Africa
Croatia,350390,7708,336450,6232,480,21,1113,2.2,96.02,2.29,344494,5896,1.71,Europe
Cuba,124454,804,116660,6990,1233,8,1155,0.65,93.74,0.69,115981,8473,7.31,Americas
Curacao (NL),12254,120,12069,65,5,1,4,0.98,98.49,0.99,12235,19,0.16,Americas
Cyprus,71064,346,39061,31657,165,0,0,0.49,54.97,0.89,69432,1632,2.35,Europe
Czechia,1652840,29901,1592263,30676,602,15,44,1.81,96.33,1.88,1645061,7779,0.47,Europe
Denmark,266503,2502,250951,13050,964,0,694,0.94,94.16,1.0,259056,7447,2.87,Europe
Djibouti,11434,151,11266,17,20,0,0,1.32,98.53,1.34,11335,99,0.87,Eastern Mediterranean
Dominica,178,0,176,2,0,0,0,0.0,98.88,0.0,175,3,1.71,Americas
Dominican Republic,277188,3582,233830,39776,916,13,399,1.29,84.36,1.53,271548,5640,2.08,Americas
Ecuador,410129,19699,354499,35931,609,7,11621,4.8,86.44,5.56,400296,9833,2.46,Americas
Egypt,245721,14327,181478,49916,1201,58,901,5.83,73.86,7.89,237410,8311,3.5,Eastern Mediterranean
El Salvador,71479,2187,66903,2389,149,5,127,3.06,93.6,3.27,70380,1099,1.56,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3844,12,3654,178,0,0,0,0.31,95.06,0.33,3742,102,2.73,Africa
Estonia,127053,1222,118678,7153,131,2,125,0.96,93.41,1.03,125126,1927,1.54,Europe
Eswatini,18520,672,17800,48,1,1,1,3.63,96.11,3.78,18480,40,0.22,Africa
Ethiopia,266264,3996,219566,42702,432,20,700,1.5,82.46,1.82,262702,3562,1.36,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),670,1,663,6,0,0,0,0.15,98.96,0.15,668,2,0.3,Europe
Fiji,172,4,119,49,6,0,10,2.33,69.19,3.36,139,33,23.74,Western Pacific
Finland,90105,931,46000,43174,227,0,0,1.03,51.05,2.02,88723,1382,1.56,Europe
France,5828975,106865,323381,5398729,13948,81,315,1.83,5.55,33.05,5730609,98366,1.72,Europe
French Guiana,21465,108,9995,11362,0,0,0,0.5,46.56,1.08,20366,1099,5.4,Americas
French Polynesia,18815,141,18650,24,0,0,0,0.75,99.12,0.76,18790,25,0.13,Western Pacific
Gabon,23799,143,20379,3277,0,0,0,0.6,85.63,0.7,23432,367,1.57,Africa
Gambia,5940,175,5674,91,0,0,0,2.95,95.52,3.08,5929,11,0.19,Africa
Georgia,330375,4442,308821,17112,968,16,903,1.34,93.48,1.44,321919,8456,2.63,Europe
Germany,3602939,86166,3306260,210513,7067,66,13560,2.39,91.77,2.61,3530887,72052,2.04,Europe
Ghana,93243,783,91146,1314,0,0,0,0.84,97.75,0.86,92951,292,0.31,Africa
Gibraltar (UK),4286,94,4192,0,0,0,3,2.19,97.81,2.24,4286,0,0.0,Europe
Greece,377090,11415,93764,271911,1259,50,0,3.03,24.87,12.17,362004,15086,4.17,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,160,1,0.62,Americas
Guadeloupe (FR),15429,236,2242,12951,0,0,0,1.53,14.53,10.53,15429,0,0.0,Americas
Guatemala,241369,7887,221298,12184,252,15,762,3.27,91.68,3.56,235098,6271,2.67,Americas
Guinea,22746,151,20366,2229,0,0,0,0.66,89.54,0.74,22633,113,0.5,Africa
Guinea-Bissau,3746,67,3438,241,0,0,0,1.79,91.78,1.95,3741,5,0.13,Africa
Guyana,15271,341,12967,1963,103,3,81,2.23,84.91,2.63,14362,909,6.33,Americas
Haiti,13393,271,12414,708,40,0,0,2.02,92.69,2.18,13164,229,1.74,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,226719,5960,82602,138157,755,6,41,2.63,36.43,7.22,219288,7431,3.39,Americas
Hungary,798147,29175,625088,143884,718,61,6480,3.66,78.32,4.67,791709,6438,0.81,Europe
Iceland,6537,29,6445,63,0,0,0,0.44,98.59,0.45,6506,31,0.48,Europe
India,24965463,274390,21174076,3516997,281386,4106,378741,1.1,84.81,1.3,22662575,2302888,10.16,South-East Asia
Indonesia,1739750,48093,1600857,90800,3080,126,3790,2.76,92.02,3.0,1713684,26066,1.52,South-East Asia
Iran,2751166,76936,2226122,448108,11291,303,15271,2.8,80.92,3.46,2654811,96355,3.63,Eastern Mediterranean
Iraq,1139373,15954,1045240,78179,2456,24,5624,1.4,91.74,1.53,1112725,26648,2.39,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,252809,2061,0.82,Europe
Israel,839119,6382,832020,717,1,1,91,0.76,99.15,0.77,838894,225,0.03,Europe
Italy,4159122,124156,3706084,328882,5748,93,9603,2.99,89.11,3.35,4111210,47912,1.17,Europe
Jamaica,47319,860,23124,23335,86,17,111,1.82,48.87,3.72,46708,611,1.31,Americas
Japan,685135,11471,589888,83776,5265,47,5274,1.67,86.1,1.94,642146,42989,6.69,Western Pacific
Jordan,724154,9259,710445,4450,1400,56,0,1.28,98.11,1.3,719233,4921,0.68,Eastern Mediterranean
Kazakhstan,414325,3394,370441,40490,2089,0,1738,0.82,89.41,0.92,398272,16053,4.03,Europe
Kenya,165465,3003,113612,48850,86,2,123,1.81,68.66,2.64,163554,1911,1.17,Africa
Kosovo,106506,2230,99412,4864,263,8,1089,2.09,93.34,2.24,105784,722,0.68,Europe
Kuwait,291629,1693,277820,12116,828,6,1028,0.58,95.26,0.61,285068,6561,2.3,Eastern Mediterranean
Kyrgyzstan,100473,1703,93602,5168,224,8,300,1.69,93.16,1.82,98400,2073,2.11,Europe
Laos,1591,2,574,1015,21,0,19,0.13,36.08,0.35,1302,289,22.2,Western Pacific
Latvia,127978,2266,117231,8481,381,9,804,1.77,91.6,1.93,123963,4015,3.24,Europe
Lebanon,535753,7620,497198,30935,307,18,0,1.42,92.8,1.53,532839,2914,0.55,Eastern Mediterranean
Lesotho,10790,320,6427,4043,8,0,0,2.97,59.56,4.98,10773,17,0.16,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2114,0,0.0,Africa
Libya,181410,3088,168128,10194,231,3,499,1.7,92.68,1.84,179970,1440,0.8,Eastern Mediterranean
Liechtenstein,2985,58,2887,40,1,0,0,1.94,96.72,2.01,2970,15,0.51,Europe
Lithuania,265536,4103,239915,21518,812,15,213,1.55,90.35,1.71,257827,7709,2.99,Europe
Luxembourg,68922,806,66183,1933,0,0,0,1.17,96.03,1.22,68153,769,1.13,Europe
Madagascar,40141,763,37823,1555,136,9,150,1.9,94.23,2.02,39012,1129,2.89,Africa
Malawi,34214,1153,32210,851,4,0,4,3.37,94.14,3.58,34171,43,0.13,Africa
Malaysia,470110,1902,426319,41889,3780,36,3990,0.4,90.68,0.45,440677,29433,6.68,Western Pacific
Maldives,44523,97,28459,15967,741,3,446,0.22,63.92,0.34,35815,8708,24.31,South-East Asia
Mali,14190,511,9227,4452,14,0,49,3.6,65.02,5.54,14108,82,0.58,Africa
Malta,30480,417,29905,158,2,0,21,1.37,98.11,1.39,30447,33,0.11,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,0,0,0,0.76,0.85,88.78,11490,0,0.0,Americas
Mauritania,18828,457,18090,281,22,0,34,2.43,96.08,2.53,18667,161,0.86,Africa
Mauritius,1282,17,1134,131,2,0,3,1.33,88.46,1.5,1246,36,2.89,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20134,42,0.21,Africa
Mexico,2381923,220437,1901322,260164,1233,53,1580,9.25,79.82,11.59,2365792,16131,0.68,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,253845,6027,244857,2961,109,11,193,2.37,96.46,2.46,252749,1096,0.43,Europe
Monaco,2493,32,2434,27,0,0,0,1.28,97.63,1.31,2479,14,0.56,Europe
Mongolia,49175,214,40900,8061,533,7,30,0.44,83.17,0.52,45459,3716,8.17,Western Pacific
Montenegro,98852,1561,95902,1389,74,1,101,1.58,97.02,1.63,98303,549,0.56,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,514944,9098,503181,2665,127,0,297,1.77,97.72,1.81,513864,1080,0.21,Eastern Mediterranean
Mozambique,70442,826,0,69616,32,0,0,1.17,0.0,inf,70212,230,0.33,Africa
Namibia,51218,718,48247,2253,269,13,301,1.4,94.2,1.49,50070,1148,2.29,Africa
Nepal,455020,5001,339756,110263,7316,145,6648,1.1,74.67,1.47,394667,60353,15.29,South-East Asia
Netherlands,1598164,17449,0,1580715,4436,13,0,1.09,0.0,inf,1560022,38142,2.44,Europe
New Zealand,2651,26,2607,18,5,0,6,0.98,98.34,1.0,2644,7,0.26,Western Pacific
Nicaragua,7086,184,4225,2677,0,0,0,2.6,59.62,4.36,6989,97,1.39,Americas
Niger,5333,192,4953,188,3,0,0,3.6,92.87,3.88,5319,14,0.26,Africa
Nigeria,165709,2066,156413,7230,7,0,1,1.25,94.39,1.32,165419,290,0.18,Africa
North Macedonia,154698,5211,145851,3636,62,14,245,3.37,94.28,3.57,154026,672,0.44,Europe
Norway,119299,774,17998,100527,247,0,0,0.65,15.09,4.3,116365,2934,2.52,Europe
Oman,205511,2193,190342,12976,2798,45,3951,1.07,92.62,1.15,201350,4161,2.07,Eastern Mediterranean
Pakistan,880362,19617,792522,68223,3232,74,3754,2.23,90.02,2.48,861473,18889,2.19,Eastern Mediterranean
Panama,370877,6296,359214,5367,344,0,276,1.7,96.86,1.75,367656,3221,0.88,Americas
Papua New Guinea,13707,136,11034,2537,0,0,0,0.99,80.5,1.23,11630,2077,17.86,Western Pacific
Paraguay,313527,7596,260339,45592,1781,62,2001,2.42,83.04,2.92,297789,15738,5.28,Americas
Peru,1889052,66220,1834372,-11540,10003,612,9966,3.51,97.11,3.61,1850290,38762,2.09,Americas
Philippines,1143963,19191,1069868,54904,5776,140,7441,1.68,93.52,1.79,1101990,41973,3.81,Western Pacific
Poland,2854079,71664,2600974,181441,2168,55,5339,2.51,91.13,2.76,2833052,21027,0.74,Europe
Portugal,842182,17007,802900,22275,334,1,229,2.02,95.34,2.12,839582,2600,0.31,Europe
Qatar,213183,530,207077,5576,256,4,770,0.25,97.14,0.26,210992,2191,1.04,Eastern Mediterranean
Reunion (FR),22644,169,21603,872,0,0,0,0.75,95.4,0.78,21451,1193,5.56,Africa
Romania,1071899,29523,1025145,17231,565,38,1323,2.75,95.64,2.88,1066111,5788,0.54,Europe
Russia,4883734,113927,4503945,265862,8426,386,8539,2.33,92.22,2.53,4824621,59113,1.23,Europe
Rwanda,26141,344,24764,1033,42,1,70,1.32,94.73,1.39,25652,489,1.91,Africa
Saint Kitts and Nevis,45,0,45,0,0,0,0,0.0,100.0,0.0,45,0,0.0,Americas
Saint Lucia,4818,75,4516,227,0,0,0,1.56,93.73,1.66,4654,164,3.52,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1937,12,1772,153,5,0,3,0.62,91.48,0.68,1912,25,1.31,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5083,90,4968,25,0,0,0,1.77,97.74,1.81,5067,16,0.32,Europe
Sao Tome and Principe,2327,35,2274,18,0,0,0,1.5,97.72,1.54,2318,9,0.39,Africa
Saudi Arabia,433094,7162,417787,8145,825,15,1028,1.65,96.47,1.71,426384,6710,1.57,Eastern Mediterranean
Senegal,40850,1125,39573,152,22,1,15,2.75,96.87,2.84,40692,158,0.39,Africa
Serbia,706458,6681,0,699777,568,17,0,0.95,0.0,inf,700408,6050,0.86,Europe
Seychelles,9184,32,6413,2739,0,0,0,0.35,69.83,0.5,6373,2811,44.11,Africa
Sierra Leone,4107,79,3104,924,4,0,3,1.92,75.58,2.55,4068,39,0.96,Africa
Singapore,61585,31,61104,450,49,0,42,0.05,99.22,0.05,61359,226,0.37,Western Pacific
Sint Maarten (NL),2282,27,2223,32,0,0,0,1.18,97.41,1.21,2260,22,0.97,Americas
Slovakia,387523,12224,255300,119999,103,21,0,3.15,65.88,4.79,385475,2048,0.53,Europe
Slovenia,249310,4324,237424,7562,296,4,363,1.73,95.23,1.82,246082,3228,1.31,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14486,753,6325,7408,0,0,0,5.2,43.66,11.91,14415,71,0.49,Eastern Mediterranean
South Africa,1613728,55210,1524352,34166,2585,27,1109,3.42,94.46,3.62,1596595,17133,1.07,Africa
South Korea,132290,1903,122163,8224,619,3,399,1.44,92.34,1.56,127772,4518,3.54,Western Pacific
South Sudan,10652,115,10462,75,0,0,0,1.08,98.22,1.1,10637,15,0.14,Africa
Spain,3604799,79339,150376,3375084,0,0,0,2.2,4.17,52.76,3567408,37391,1.05,Europe
Sri Lanka,142746,962,118322,23462,2275,21,1102,0.67,82.89,0.81,125906,16840,13.38,South-East Asia
Sudan,34889,2446,27949,4494,0,0,0,7.01,80.11,8.75,34461,428,1.24,Eastern Mediterranean
Suriname,11950,228,10237,1485,122,4,53,1.91,85.67,2.23,11112,838,7.54,Americas
Sweden,1037126,14275,0,1022851,0,0,0,1.38,0.0,inf,1007792,29334,2.91,Europe
Switzerland,679510,10731,317600,351179,0,1,0,1.58,46.74,3.38,670613,8897,1.33,Europe
Syria,23738,1698,0,22040,45,5,0,7.15,0.0,inf,23379,359,1.54,Eastern Mediterranean
Taiwan*,1682,12,1116,554,207,0,0,0.71,66.35,1.08,1184,498,42.06,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,101447,589,26873,73985,2302,24,0,0.58,26.49,2.19,83375,18072,21.68,South-East Asia
Timor-Leste,4458,10,0,4448,179,2,0,0.22,0.0,inf,3227,1231,38.15,South-East Asia
Togo,13275,125,11897,1253,10,0,15,0.94,89.62,1.05,13154,121,0.92,Africa
Trinidad and Tobago,16255,285,10208,5762,356,9,143,1.75,62.8,2.79,13355,2900,21.71,Americas
Tunisia,326572,11849,287644,27079,740,70,704,3.63,88.08,4.12,320813,5759,1.8,Eastern Mediterranean
Turkey,5117374,44760,4947256,125358,10512,223,14418,0.87,96.68,0.9,5031332,86042,1.71,Europe
Turks and Caicos Islands (UK),2404,17,2365,22,0,0,0,0.71,98.38,0.72,2402,2,0.08,Americas
US,32940846,585970,0,32354876,16864,262,0,1.78,0.0,inf,32708357,232489,0.71,Americas
Uganda,42779,347,41971,461,105,0,0,0.81,98.11,0.83,42355,424,1.0,Africa
Ukraine,2210375,50019,1909852,250504,3748,138,7955,2.26,86.4,2.62,2175151,35224,1.62,Europe
United Arab Emirates,546182,1631,526302,18249,1251,2,1222,0.3,96.36,0.31,536017,10165,1.9,Eastern Mediterranean
United Kingdom,4458890,127826,7764,4323300,1926,4,1,2.87,0.17,1646.39,4442940,15950,0.36,Europe
Uruguay,240512,3459,209338,27715,2433,40,2668,1.44,87.04,1.65,220683,19829,8.99,Americas
Uzbekistan,96670,668,92111,3891,302,1,280,0.69,95.28,0.73,94397,2273,2.41,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,215301,2396,199202,13703,2303,30,2443,1.11,92.52,1.2,207870,7431,3.57,Americas
Vietnam,4212,37,2668,1507,100,1,0,0.88,63.34,1.39,3412,800,23.45,Western Pacific
West Bank and Gaza,303827,3428,292523,7876,169,5,1332,1.13,96.28,1.17,301751,2076,0.69,Eastern Mediterranean
Yemen,6543,1289,3023,2231,5,4,9,19.7,46.2,42.64,6482,61,0.94,Eastern Mediterranean
Zambia,92436,1260,90816,360,27,0,39,1.36,98.25,1.39,92092,344,0.37,Africa
Zimbabwe,38560,1582,36329,649,6,0,11,4.1,94.21,4.35,38419,141,0.37,Africa
