Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,472,1.0,374,97.0,1,0,0,0.21,79.24,0.27,462,10,2.16,Africa
Cabo Verde,4813,44.0,4119,650.0,102,0,15,0.91,85.58,1.07,4330,483,11.15,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,274,1,0.36,Western Pacific
Cameroon,20167,415.0,0,19752.0,158,0,0,2.06,0.0,inf,19604,563,2.87,Africa
Canada,138627,9219.0,0,129408.0,476,0,0,6.65,0.0,inf,133877,4750,3.55,Americas
Cayman Islands (UK),208,1.0,204,3.0,0,0,0,0.48,98.08,0.49,205,3,1.46,Americas
Central African Republic,4749,62.0,1825,2862.0,0,0,0,1.31,38.43,3.4,4729,20,0.42,Africa
Chad,1084,80.0,938,66.0,1,0,0,7.38,86.53,8.53,1039,45,4.33,Africa
Chile,434748,11949.0,406326,16473.0,2082,54,1407,2.75,93.46,2.94,422510,12238,2.9,Americas
China,90197,4734.0,81450,4013.0,29,0,23,5.25,90.3,5.81,90058,139,0.15,Western Pacific
Colombia,716319,22924.0,599385,94010.0,7355,190,6565,3.2,83.68,3.82,666521,49798,7.47,Americas
Comoros,456,7.0,415,34.0,0,0,0,1.54,91.01,1.69,452,4,0.88,Africa
Congo (Brazzaville),4928,88.0,3887,953.0,0,0,0,1.79,78.88,2.26,4628,300,6.48,Africa
Congo (Kinshasa),10390,264.0,9756,370.0,5,2,37,2.54,93.9,2.71,10210,180,1.76,Africa
Costa Rica,55454,590.0,20928,33936.0,0,0,0,1.06,37.74,2.82,46920,8534,18.19,Americas
Cote d'Ivoire,19013,120.0,18112,781.0,97,1,152,0.63,95.26,0.66,18588,425,2.29,Africa
Croatia,13533,224.0,10899,2410.0,165,6,178,1.66,80.54,2.06,11964,1569,13.11,Europe
Cuba,4684,108.0,3930,646.0,31,0,52,2.31,83.9,2.75,4309,375,8.7,Americas
Curacao (NL),157,1.0,57,99.0,12,0,1,0.64,36.31,1.75,92,65,70.65,Americas
Cyprus,1526,22.0,1281,223.0,3,0,0,1.44,83.94,1.72,1509,17,1.13,Europe
Czechia,36188,456.0,0,35732.0,787,3,0,1.26,0.0,inf,28156,8032,28.53,Europe
Denmark,19890,631.0,16333,2926.0,333,1,86,3.17,82.12,3.86,17883,2007,11.22,Europe
Djibouti,5395,61.0,5330,4.0,1,0,3,1.13,98.8,1.14,5388,7,0.13,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,22,2,9.09,Americas
Dominican Republic,103660,1968.0,77182,24510.0,568,15,651,1.9,74.46,2.55,99333,4327,4.36,Americas
Ecuador,118594,10903.0,97063,10628.0,2143,39,5821,9.19,81.84,11.23,118045,549,0.47,Americas
Egypt,101009,5648.0,0,95361.0,153,21,0,5.59,0.0,inf,99863,1146,1.15,Eastern Mediterranean
El Salvador,26928,785.0,18397,7746.0,77,3,523,2.92,68.32,4.27,26308,620,2.36,Americas
Equatorial Guinea,4996,83.0,4490,423.0,0,0,0,1.66,89.87,1.85,4972,24,0.48,Africa
Eritrea,361,0.0,304,57.0,0,0,0,0.0,84.21,0.0,330,31,9.39,Africa
Estonia,2676,64.0,2256,356.0,21,0,4,2.39,84.3,2.84,2516,160,6.36,Europe
Eswatini,5075,98.0,4229,748.0,25,0,41,1.93,83.33,2.32,4853,222,4.57,Africa
Ethiopia,64301,1013.0,24983,38305.0,413,17,490,1.58,38.85,4.05,58672,5629,9.59,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),423,0.0,410,13.0,5,0,0,0.0,96.93,0.0,413,10,2.42,Europe
Fiji,32,2.0,24,6.0,0,0,0,6.25,75.0,8.33,31,1,3.23,Western Pacific
Finland,8580,337.0,7500,743.0,23,0,0,3.93,87.41,4.49,8291,289,3.49,Europe
France,382210,30741.0,75428,276041.0,0,0,0,8.04,19.73,40.76,329529,52681,15.99,Europe
French Guiana,9521,63.0,9132,326.0,0,0,0,0.66,95.91,0.69,9322,199,2.13,Americas
French Polynesia,953,2.0,642,309.0,0,0,0,0.21,67.37,0.31,694,259,37.32,Western Pacific
Gabon,8643,53.0,7706,884.0,0,0,0,0.61,89.16,0.69,8601,42,0.49,Africa
Gambia,3405,103.0,1723,1579.0,29,1,106,3.02,50.6,5.98,3197,208,6.51,Africa
Georgia,2227,19.0,1369,839.0,152,0,6,0.85,61.47,1.39,1650,577,34.97,Europe
Germany,261737,9354.0,0,252383.0,920,2,0,3.57,0.0,inf,251728,10009,3.98,Europe
Ghana,45434,286.0,44342,806.0,0,0,0,0.63,97.6,0.64,44777,657,1.47,Africa
Gibraltar (UK),330,0.0,298,32.0,3,0,4,0.0,90.3,0.0,315,15,4.76,Europe
Greece,13240,305.0,1347,11588.0,204,3,0,2.3,10.17,22.64,11524,1716,14.89,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,0,24.0,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3080,24.0,837,2219.0,0,0,0,0.78,27.18,2.87,1363,1717,125.97,Americas
Guatemala,81909,2957.0,70927,8025.0,251,8,524,3.61,86.59,4.17,77683,4226,5.44,Americas
Guinea,10045,63.0,9292,690.0,25,0,41,0.63,92.5,0.68,9798,247,2.52,Africa
Guinea-Bissau,2275,39.0,1127,1109.0,0,0,0,1.71,49.54,3.46,2245,30,1.34,Africa
Guyana,1853,56.0,1215,582.0,41,2,24,3.02,65.57,4.61,1468,385,26.23,Americas
Haiti,8493,219.0,6120,2154.0,15,0,0,2.58,72.06,3.58,8360,133,1.59,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,67789,2079.0,17873,47837.0,653,14,113,3.07,26.37,11.63,64764,3025,4.67,Americas
Hungary,12309,637.0,4069,7603.0,484,4,11,5.18,33.06,15.65,8387,3922,46.76,Europe
Iceland,2165,10.0,2092,63.0,3,0,7,0.46,96.63,0.48,2141,24,1.12,Europe
India,4754356,78586.0,3702595,973175.0,0,0,0,1.65,77.88,2.12,4204613,549743,13.07,South-East Asia
Indonesia,218382,8723.0,155010,54649.0,3636,73,2552,3.99,70.98,5.63,194109,24273,12.5,South-East Asia
Iran,402029,23157.0,346242,32630.0,2089,128,1726,5.76,86.12,6.69,386658,15371,3.98,Eastern Mediterranean
Iraq,290309,8014.0,224705,57590.0,3531,73,3422,2.76,77.4,3.57,260370,29939,11.5,Eastern Mediterranean
Ireland,30985,1784.0,23364,5837.0,255,1,0,5.76,75.4,7.64,29672,1313,4.43,Europe
Israel,155604,1119.0,0,154485.0,2882,16,0,0.72,0.0,inf,130644,24960,19.11,Europe
Italy,287753,35610.0,213634,38509.0,1456,7,443,12.38,74.24,16.67,277634,10119,3.64,Europe
Jamaica,3771,42.0,1149,2580.0,148,2,77,1.11,30.47,3.66,3103,668,21.53,Americas
Japan,75646,1448.0,66524,7674.0,440,7,590,1.91,87.94,2.18,71918,3728,5.18,Western Pacific
Jordan,3314,24.0,2206,1084.0,252,2,50,0.72,66.57,1.09,2411,903,37.45,Eastern Mediterranean
Kazakhstan,106855,1634.0,100627,4594.0,52,0,12,1.53,94.17,1.62,106361,494,0.46,Europe
Kenya,36157,622.0,23067,12468.0,188,3,296,1.72,63.8,2.7,35103,1054,3.0,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,94764,560.0,0,94204.0,553,2,0,0.59,0.0,inf,89582,5182,5.78,Eastern Mediterranean
Kyrgyzstan,44881,1063.0,40922,2896.0,53,0,143,2.37,91.18,2.6,44403,478,1.08,Europe
Laos,23,0.0,0,23.0,0,0,0,0.0,0.0,0.0,22,1,4.55,Western Pacific
Latvia,1474,35.0,1248,191.0,10,0,0,2.37,84.67,2.8,1428,46,3.22,Europe
Lebanon,24310,241.0,8334,15735.0,641,2,398,0.99,34.28,2.89,20426,3884,19.01,Eastern Mediterranean
Lesotho,1245,33.0,528,684.0,0,0,0,2.65,42.41,6.25,1148,97,8.45,Africa
Liberia,1319,82.0,1210,27.0,3,0,0,6.22,91.74,6.78,1307,12,0.92,Africa
Libya,22781,362.0,12183,10236.0,433,8,83,1.59,53.48,2.97,17749,5032,28.35,Eastern Mediterranean
Liechtenstein,111,1.0,105,5.0,0,0,0,0.9,94.59,0.95,107,4,3.74,Europe
Lithuania,3335,87.0,2070,1178.0,39,1,0,2.61,62.07,4.2,3083,252,8.17,Europe
Luxembourg,7159,124.0,6421,614.0,0,0,0,1.73,89.69,1.93,6950,209,3.01,Europe
Madagascar,15757,211.0,0,15546.0,20,1,0,1.34,0.0,inf,15319,438,2.86,Africa
Malawi,5690,177.0,3731,1782.0,12,0,7,3.11,65.57,4.74,5614,76,1.35,Africa
Malaysia,9915,128.0,0,9787.0,47,0,0,1.29,0.0,inf,9397,518,5.51,Western Pacific
Maldives,9173,32.0,7326,1815.0,121,1,271,0.35,79.86,0.44,8584,589,6.86,South-East Asia
Mali,2924,128.0,2285,511.0,8,0,9,4.38,78.15,5.6,2842,82,2.89,Africa
Malta,2352,15.0,1872,465.0,78,0,22,0.64,79.59,0.8,2039,313,15.35,Europe
Martinique (FR),939,18.0,98,823.0,0,0,0,1.92,10.44,18.37,758,181,23.88,Americas
Mauritania,7276,161.0,6825,290.0,2,0,21,2.21,93.8,2.36,7142,134,1.88,Africa
Mauritius,361,10.0,0,351.0,0,0,0,2.77,0.0,inf,356,5,1.4,Africa
Mayotte (FR),3374,40.0,2964,370.0,0,0,0,1.19,87.85,1.35,3374,0,0.0,Africa
Mexico,668381,70821.0,557381,40179.0,4408,217,6268,10.6,83.39,12.71,634023,34358,5.42,Americas
Moldova,42978,1123.0,30437,11418.0,264,6,0,2.61,70.82,3.69,39797,3181,7.99,Europe
Monaco,171,1.0,128,42.0,2,0,5,0.58,74.85,0.78,147,24,16.33,Europe
Mongolia,311,0.0,300,11.0,0,0,2,0.0,96.46,0.0,310,1,0.32,Western Pacific
Montenegro,6712,120.0,4507,2085.0,182,2,16,1.79,67.15,2.66,5553,1159,20.87,Europe
Montserrat (UK),13,1.0,0,12.0,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,86686,1578.0,67528,17580.0,2251,25,1661,1.82,77.9,2.34,72394,14292,19.74,Eastern Mediterranean
Mozambique,5269,35.0,0,5234.0,229,0,0,0.66,0.0,inf,4444,825,18.56,Africa
Namibia,9719,101.0,6543,3075.0,115,3,732,1.04,67.32,1.54,8685,1034,11.91,Africa
Nepal,54159,345.0,38697,15117.0,1039,9,1173,0.64,71.45,0.89,46257,7902,17.08,South-East Asia
Netherlands,82099,6254.0,0,75845.0,1087,1,0,7.62,0.0,inf,74787,7312,9.78,Europe
New Zealand,1798,24.0,1678,96.0,1,0,2,1.33,93.33,1.43,1776,22,1.24,Western Pacific
Nicaragua,4818,144.0,2913,1761.0,0,0,0,2.99,60.46,4.94,4668,150,3.21,Americas
Niger,1180,69.0,1104,7.0,2,0,4,5.85,93.56,6.25,1177,3,0.25,Africa
Nigeria,56256,1082.0,44152,11022.0,79,4,64,1.92,78.48,2.45,55005,1251,2.27,Africa
North Macedonia,15791,648.0,13184,1959.0,97,2,56,4.1,83.49,4.92,15090,701,4.65,Europe
Norway,12154,265.0,10371,1518.0,75,0,0,2.18,85.33,2.56,11388,766,6.73,Europe
Oman,89746,780.0,83771,5195.0,1409,18,446,0.87,93.34,0.93,87072,2674,3.07,Eastern Mediterranean
Pakistan,302020,6383.0,289806,5831.0,539,4,377,2.11,95.96,2.2,298903,3117,1.04,Eastern Mediterranean
Panama,101745,2166.0,74107,25472.0,704,11,631,2.13,72.84,2.92,97043,4702,4.85,Americas
Papua New Guinea,510,6.0,232,272.0,2,1,0,1.18,45.49,2.59,497,13,2.62,Western Pacific
Paraguay,27817,525.0,14288,13004.0,493,11,609,1.89,51.36,3.67,22486,5331,23.71,Americas
Peru,722832,30526.0,559321,132985.0,6162,56,0,4.22,77.38,5.46,683702,39130,5.72,Americas
Philippines,261216,4371.0,0,256845.0,3353,79,0,1.67,0.0,inf,237365,23851,10.05,Western Pacific
Poland,74152,2188.0,60659,11305.0,502,6,934,2.95,81.8,3.61,70824,3328,4.7,Europe
Portugal,63983,1867.0,44069,18047.0,673,7,175,2.92,68.88,4.24,60258,3725,6.18,Europe
Qatar,121740,205.0,118682,2853.0,217,0,207,0.17,97.49,0.17,120095,1645,1.37,Eastern Mediterranean
Reunion (FR),2805,15.0,1313,1477.0,82,1,0,0.53,46.81,1.14,2222,583,26.24,Africa
Romania,103495,4163.0,43025,56307.0,1109,36,214,4.02,41.57,9.68,95014,8481,8.93,Europe
Russia,1059024,18517.0,0,1040507.0,5361,91,0,1.75,0.0,inf,1022228,36796,3.6,Europe
Rwanda,4591,22.0,2556,2013.0,26,0,12,0.48,55.67,0.86,4374,217,4.96,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,26,1,3.85,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,0,0,0,0.0,45.45,0.0,6,5,83.33,Americas
Saint Vincent and the Grenadines,64,0.0,61,3.0,0,0,0,0.0,95.31,0.0,61,3,4.92,Americas
San Marino,722,42.0,662,18.0,0,0,0,5.82,91.69,6.34,716,6,0.84,Europe
Sao Tome and Principe,906,15.0,870,21.0,0,0,4,1.66,96.03,1.72,898,8,0.89,Africa
Saudi Arabia,325651,4268.0,302870,18513.0,601,28,1034,1.31,93.0,1.41,320688,4963,1.55,Eastern Mediterranean
Senegal,14280,297.0,10520,3463.0,43,2,147,2.08,73.67,2.82,13987,293,2.09,Africa
Serbia,32408,733.0,0,31675.0,108,2,0,2.26,0.0,inf,31905,503,1.58,Europe
Seychelles,139,0.0,136,3.0,0,0,0,0.0,97.84,0.0,136,3,2.21,Africa
Sierra Leone,2109,72.0,1636,401.0,13,0,2,3.41,77.57,4.4,2054,55,2.68,Africa
Singapore,57406,27.0,56764,615.0,49,0,65,0.05,98.88,0.05,57022,384,0.67,Western Pacific
Sint Maarten (NL),549,19.0,430,100.0,16,0,0,3.46,78.32,4.42,511,38,7.44,Americas
Slovakia,5532,38.0,3124,2370.0,79,0,10,0.69,56.47,1.22,4614,918,19.9,Europe
Slovenia,3702,135.0,2730,837.0,99,0,31,3.65,73.74,4.95,3165,537,16.97,Europe
Somalia,3389,98.0,2803,488.0,13,0,12,2.89,82.71,3.5,3362,27,0.8,Eastern Mediterranean
South Africa,649793,15447.0,577906,56440.0,1579,20,1483,2.38,88.94,2.67,638517,11276,1.77,Africa
South Korea,22285,363.0,18489,3433.0,109,5,263,1.63,82.97,1.96,21296,989,4.64,Western Pacific
South Sudan,2578,49.0,0,2529.0,0,0,0,1.9,0.0,inf,2544,34,1.34,Africa
Spain,566326,29747.0,0,536579.0,0,0,0,5.25,0.0,inf,498989,67337,13.49,Europe
Sri Lanka,3234,12.0,2996,226.0,39,0,13,0.37,92.64,0.4,3123,111,3.55,South-East Asia
Sudan,13516,835.0,6757,5924.0,46,1,26,6.18,49.99,12.36,13437,79,0.59,Eastern Mediterranean
Suriname,4582,93.0,3850,639.0,3,0,62,2.03,84.02,2.42,4346,236,5.43,Americas
Sweden,86505,5846.0,0,80659.0,0,0,0,6.76,0.0,inf,84985,1520,1.79,Europe
Switzerland,47179,2021.0,38900,6258.0,475,1,400,4.28,82.45,5.2,44401,2778,6.26,Europe
Syria,3540,155.0,0,3385.0,34,3,0,4.38,0.0,inf,3171,369,11.64,Eastern Mediterranean
Taiwan*,498,7.0,475,16.0,0,0,0,1.41,95.38,1.47,493,5,1.01,Western Pacific
Tajikistan,9049,72.0,7816,1161.0,35,0,34,0.8,86.37,0.92,8792,257,2.92,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3475,58.0,3312,105.0,2,0,0,1.67,95.31,1.75,3445,30,0.87,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1572,37.0,1190,345.0,17,0,1,2.35,75.7,3.11,1488,84,5.65,Africa
Trinidad and Tobago,3042,53.0,772,2217.0,49,2,6,1.74,25.38,6.87,2250,792,35.2,Americas
Tunisia,6635,107.0,1991,4537.0,0,0,0,1.61,30.01,5.37,5041,1594,31.62,Eastern Mediterranean
Turkey,291162,7056.0,258833,25273.0,1527,57,1102,2.42,88.9,2.73,279806,11356,4.06,Europe
Turks and Caicos Islands (UK),646,0.0,0,646.0,5,0,0,0.0,0.0,0.0,598,48,8.03,Americas
US,6519573,194071.0,2451406,3874096.0,34450,378,16748,2.98,37.6,7.92,6276365,243208,3.87,Americas
Uganda,4799,55.0,2256,2488.0,96,3,258,1.15,47.01,2.44,3667,1132,30.87,Africa
Ukraine,158122,3239.0,71434,83449.0,2564,33,553,2.05,45.18,4.53,139171,18951,13.62,Europe
United Arab Emirates,79489,399.0,0,79090.0,640,0,0,0.5,0.0,inf,73984,5505,7.44,Eastern Mediterranean
United Kingdom,369651,41709.0,1048,326894.0,3330,5,0,11.28,0.28,3979.87,348290,21361,6.13,Europe
Uruguay,1808,45.0,1513,250.0,28,0,11,2.49,83.68,2.97,1679,129,7.68,Americas
Uzbekistan,47287,390.0,43866,3031.0,566,6,507,0.82,92.77,0.89,43587,3700,8.49,Europe
Venezuela,60540,485.0,48644,11411.0,910,8,915,0.8,80.35,1.0,53289,7251,13.61,Americas
Vietnam,1063,35.0,0,1028.0,3,0,0,3.29,0.0,inf,1049,14,1.33,Western Pacific
West Bank and Gaza,30574,221.0,20082,10271.0,668,11,103,0.72,65.68,1.1,26127,4447,17.02,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2011,583.0,0,1428.0,2,1,0,28.99,0.0,inf,1987,24,1.21,Eastern Mediterranean
Zambia,13539,312.0,12260,967.0,73,0,253,2.3,90.55,2.54,12776,763,5.97,Africa
Zimbabwe,7526,224.0,5678,1624.0,18,0,3,2.98,75.45,3.95,6837,689,10.08,Africa
