Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mauritania,18745,457,17973,315,54,1,55,2.44,95.88,2.54,18542,203,1.09,Africa
Mauritius,1266,17,1128,121,9,0,3,1.34,89.1,1.51,1216,50,4.11,Africa
Mayotte (FR),20176,171,2964,17041,42,1,0,0.85,14.69,5.77,20094,82,0.41,Africa
Mexico,2371483,219590,1893236,258657,3090,267,2184,9.26,79.83,11.6,2355985,15498,0.66,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,253173,5981,244073,3119,224,11,196,2.36,96.41,2.45,251820,1353,0.54,Europe
Monaco,2487,32,2427,28,1,0,4,1.29,97.59,1.32,2471,16,0.65,Europe
Mongolia,47033,193,37281,9559,585,9,1548,0.41,79.27,0.52,41524,5509,13.27,Western Pacific
Montenegro,98546,1548,95368,1630,97,3,148,1.57,96.78,1.62,97930,616,0.63,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,514432,9088,501692,3652,268,5,288,1.77,97.52,1.81,512656,1776,0.35,Eastern Mediterranean
Mozambique,70287,826,0,69461,20,0,0,1.18,0.0,inf,70052,235,0.34,Africa
Namibia,50515,702,47698,2115,214,6,180,1.39,94.42,1.47,49323,1192,2.42,Africa
Nepal,422349,4252,316463,101634,9238,168,4444,1.01,74.93,1.34,359610,62739,17.45,South-East Asia
Netherlands,1577754,17399,0,1560355,6356,16,0,1.1,0.0,inf,1531800,45954,3.0,Europe
New Zealand,2644,26,2600,18,1,0,9,0.98,98.34,1.0,2633,11,0.42,Western Pacific
Nicaragua,7086,184,4225,2677,0,0,0,2.6,59.62,4.36,6989,97,1.39,Americas
Niger,5325,192,4929,204,1,0,0,3.61,92.56,3.9,5286,39,0.74,Africa
Nigeria,165559,2066,156374,7119,44,1,16,1.25,94.45,1.32,165273,286,0.17,Africa
North Macedonia,154372,5151,139266,9955,150,16,487,3.34,90.21,3.7,153137,1235,0.81,Europe
Norway,117995,774,17998,99223,500,7,0,0.66,15.25,4.3,114905,3090,2.69,Europe
Oman,202713,2148,186391,14174,0,0,0,1.06,91.95,1.15,198572,4141,2.09,Eastern Mediterranean
Pakistan,870703,19336,776315,75052,3265,126,4623,2.22,89.16,2.49,841636,29067,3.45,Eastern Mediterranean
Panama,368930,6285,358044,4601,562,3,330,1.7,97.05,1.76,365975,2955,0.81,Americas
Papua New Guinea,12997,130,10915,1952,504,0,82,1.0,83.98,1.19,11273,1724,15.29,Western Pacific
Paraguay,304889,7358,252425,45106,2828,74,1923,2.41,82.79,2.91,288974,15915,5.51,Americas
Peru,1865639,64898,1812900,-12159,12269,525,9846,3.48,97.17,3.58,1818689,46950,2.58,Americas
Philippines,1118359,18714,1046431,53214,4812,94,8256,1.67,93.57,1.79,1073555,44804,4.17,Western Pacific
Poland,2842339,70679,2582519,189141,4159,343,2274,2.49,90.86,2.74,2811951,30388,1.08,Europe
Portugal,840493,16998,801621,21874,485,4,315,2.02,95.38,2.12,838102,2391,0.29,Europe
Qatar,212124,519,204408,7197,392,3,862,0.24,96.36,0.25,208877,3247,1.55,Eastern Mediterranean
Reunion (FR),22644,169,21603,872,1193,19,0,0.75,95.4,0.78,21451,1193,5.56,Africa
Romania,1068817,29233,1018642,20942,930,98,1595,2.74,95.31,2.87,1060895,7922,0.75,Europe
Russia,4849044,112410,4466782,269852,8096,347,8374,2.32,92.12,2.52,4792354,56690,1.18,Europe
Rwanda,25846,340,24411,1095,73,0,78,1.32,94.45,1.39,25421,425,1.67,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,45,0,0.0,Americas
Saint Lucia,4725,75,4486,164,25,0,13,1.59,94.94,1.67,4585,140,3.05,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1926,12,1748,166,4,0,7,0.62,90.76,0.69,1882,44,2.34,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5083,90,4968,25,0,0,0,1.77,97.74,1.81,5067,16,0.32,Europe
Sao Tome and Principe,2320,35,2270,15,0,0,1,1.51,97.84,1.54,2314,6,0.26,Africa
Saudi Arabia,429389,7111,413010,9268,1020,13,908,1.66,96.19,1.72,422316,7073,1.67,Eastern Mediterranean
Senegal,40762,1121,39460,181,33,1,32,2.75,96.81,2.84,40544,218,0.54,Africa
Serbia,703497,6611,0,696886,1046,17,0,0.94,0.0,inf,695875,7622,1.1,Europe
Seychelles,8172,28,5658,2486,0,0,0,0.34,69.24,0.49,6373,1799,28.23,Africa
Sierra Leone,4089,79,3093,917,0,0,0,1.93,75.64,2.55,4068,21,0.52,Africa
Singapore,61419,31,61006,382,16,0,31,0.05,99.33,0.05,61268,151,0.25,Western Pacific
Sint Maarten (NL),2272,27,2213,32,4,0,5,1.19,97.4,1.22,2243,29,1.29,Americas
Slovakia,386540,12096,255300,119144,404,19,0,3.13,66.05,4.74,384317,2223,0.58,Europe
Slovenia,247449,4304,234189,8956,724,2,401,1.74,94.64,1.84,243719,3730,1.53,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14486,753,6325,7408,0,0,0,5.2,43.66,11.91,14121,365,2.58,Eastern Mediterranean
South Africa,1602031,54968,1519734,27329,2759,72,476,3.43,94.86,3.62,1588221,13810,0.87,Africa
South Korea,129633,1891,119906,7836,715,7,533,1.46,92.5,1.58,125519,4114,3.28,Western Pacific
South Sudan,10641,115,10462,64,0,0,0,1.08,98.32,1.1,10613,28,0.26,Africa
Spain,3592751,79208,150376,3363167,6418,108,0,2.2,4.19,52.67,3551262,41489,1.17,Europe
Sri Lanka,133527,850,107657,25020,2429,0,1016,0.64,80.63,0.79,117529,15998,13.61,South-East Asia
Sudan,34889,2446,27949,4494,0,0,0,7.01,80.11,8.75,34082,807,2.37,Eastern Mediterranean
Suriname,11427,220,9985,1222,121,0,78,1.93,87.38,2.2,10696,731,6.83,Americas
Sweden,1027934,14267,0,1013667,6330,50,0,1.39,0.0,inf,995595,32339,3.25,Europe
Switzerland,677210,10725,317600,348885,1539,4,0,1.58,46.9,3.38,667380,9830,1.47,Europe
Syria,23543,1676,0,21867,53,6,0,7.12,0.0,inf,23121,422,1.83,Eastern Mediterranean
Taiwan*,1231,12,1097,122,21,0,4,0.97,89.11,1.09,1160,71,6.12,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,88907,486,26873,61548,1983,34,0,0.55,30.23,1.81,74900,14007,18.7,South-East Asia
Timor-Leste,3626,5,0,3621,133,0,0,0.14,0.0,inf,2786,840,30.15,South-East Asia
Togo,13210,125,11807,1278,43,0,113,0.95,89.38,1.06,13068,142,1.09,Africa
Trinidad and Tobago,14417,235,9594,4588,615,11,94,1.63,66.55,2.45,12105,2312,19.1,Americas
Tunisia,324103,11637,283270,29196,1105,81,1716,3.59,87.4,4.11,315600,8503,2.69,Eastern Mediterranean
Turkey,5072462,43821,4801291,227350,13029,232,35167,0.86,94.65,0.91,4955594,116868,2.36,Europe
Turks and Caicos Islands (UK),2404,17,2365,22,0,0,0,0.71,98.38,0.72,2400,4,0.17,Americas
US,32814784,583685,0,32231099,35878,848,0,1.78,0.0,inf,32557669,257115,0.79,Americas
Uganda,42487,346,41971,170,60,0,0,0.81,98.79,0.82,42102,385,0.91,Africa
Ukraine,2185088,48908,1848883,287297,4659,364,20006,2.24,84.61,2.65,2146121,38967,1.82,Europe
United Arab Emirates,540646,1619,520882,18145,1508,2,1477,0.3,96.34,0.31,529220,11426,2.16,Eastern Mediterranean
United Kingdom,4450077,127786,7690,4314601,2284,11,2,2.87,0.17,1661.72,4434015,16062,0.36,Europe
Uruguay,228102,3252,198922,25928,2255,44,1837,1.43,87.21,1.63,209867,18235,8.69,Americas
Uzbekistan,95467,666,90976,3825,395,2,312,0.7,95.3,0.73,92724,2743,2.96,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,210948,2337,194166,14445,832,17,1077,1.11,92.04,1.2,202578,8370,4.13,Americas
Vietnam,3658,35,2636,987,87,0,18,0.96,72.06,1.33,3030,628,20.73,Western Pacific
West Bank and Gaza,303270,3401,288891,10978,493,8,959,1.12,95.26,1.18,299736,3534,1.18,Eastern Mediterranean
Yemen,6498,1277,3003,2218,6,1,0,19.65,46.21,42.52,6414,84,1.31,Eastern Mediterranean
Zambia,92211,1259,90574,378,59,1,35,1.37,98.22,1.39,91849,362,0.39,Africa
Zimbabwe,38466,1579,36277,610,18,0,56,4.1,94.31,4.35,38357,109,0.28,Africa
