Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,4682234,33395,0,4648839,13986,167,0,0.71,0.0,inf,4668248,13986,0.3,Europe
Belize,70174,688,0,69486,0,0,0,0.98,0.0,inf,69946,228,0.33,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62538,21,0,62517,7,0,0,0.03,0.0,inf,62524,14,0.02,South-East Asia
Bolivia,1168711,22315,0,1146396,1686,2,0,1.91,0.0,inf,1156157,12554,1.09,Americas
Bosnia and Herzegovina,401077,16234,0,384843,19,4,0,4.05,0.0,inf,400979,98,0.02,Europe
Botswana,328071,2794,0,325277,0,-82,0,0.85,0.0,inf,327511,560,0.17,Africa
Brazil,36423138,694411,0,35728727,0,0,0,1.91,0.0,inf,36302415,120723,0.33,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,270199,225,0,269974,3380,0,0,0.08,0.0,inf,266819,3380,1.27,Western Pacific
Bulgaria,1292778,38116,0,1254662,0,0,0,2.95,0.0,inf,1291834,944,0.07,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633700,19490,0,614210,4,0,0,3.08,0.0,inf,633647,53,0.01,South-East Asia
Burundi,52162,38,0,52124,111,0,0,0.07,0.0,inf,51722,440,0.85,Africa
Cabo Verde,63207,412,0,62795,0,0,0,0.65,0.0,inf,63200,7,0.01,Africa
Cambodia,138615,3056,0,135559,6,0,0,2.2,0.0,inf,138564,51,0.04,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4520277,49441,0,4470836,11357,194,0,1.09,0.0,inf,4502337,17940,0.4,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7650,1,0.01,Africa
Chile,5052980,63254,0,4989726,4895,11,0,1.25,0.0,inf,5026534,26446,0.53,Americas
China,4631729,17404,0,4614325,0,2,0,0.38,0.0,inf,4514557,117172,2.6,Western Pacific
Colombia,6343020,141959,0,6201061,6360,78,0,2.24,0.0,inf,6336660,6360,0.1,Americas
Comoros,8983,161,0,8822,0,0,0,1.79,0.0,inf,8982,1,0.01,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,95071,102,0.11,Africa
Costa Rica,1166842,9085,0,1157757,0,0,0,0.78,0.0,inf,1161687,5155,0.44,Americas
Cote d'Ivoire,87949,832,0,87117,0,0,0,0.95,0.0,inf,87941,8,0.01,Africa
Croatia,1265075,17652,0,1247423,305,6,0,1.4,0.0,inf,1263107,1968,0.16,Europe
Cuba,1112088,8530,0,1103558,21,0,0,0.77,0.0,inf,1111942,146,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,631111,1258,0,629853,0,0,0,0.2,0.0,inf,628509,2602,0.41,Europe
Czechia,4582092,42178,0,4539914,496,10,0,0.92,0.0,inf,4578856,3236,0.07,Europe
Denmark,3393327,7876,0,3385451,870,12,0,0.23,0.0,inf,3385836,7491,0.22,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659211,4384,0,654827,348,0,0,0.67,0.0,inf,655540,3671,0.56,Americas
Ecuador,1040463,35940,0,1004523,0,0,0,3.45,0.0,inf,1031449,9014,0.87,Americas
Egypt,515645,24802,0,490843,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,612451,2872,0,609579,0,0,0,0.47,0.0,inf,611891,560,0.09,Europe
Eswatini,74034,1422,0,72612,0,0,0,1.92,0.0,inf,74021,13,0.02,Africa
Ethiopia,498552,7572,0,490980,100,0,0,1.52,0.0,inf,497840,712,0.14,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68771,883,0,67888,21,2,0,1.28,0.0,inf,68702,69,0.1,Western Pacific
Finland,1446397,8263,0,1438134,8192,330,0,0.57,0.0,inf,1438205,8192,0.57,Europe
France,38453214,159448,0,38293766,11672,141,0,0.41,0.0,inf,38343533,109681,0.29,Europe
French Guiana,97879,413,0,97466,0,2,0,0.42,0.0,inf,97526,353,0.36,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77910,47,0.06,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48979,1,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1809359,16899,0,1792460,0,0,0,0.93,0.0,inf,1808820,539,0.03,Europe
Germany,37496370,162518,0,37333852,20922,262,0,0.43,0.0,inf,37345969,150401,0.4,Europe
Ghana,171065,1461,0,169604,0,0,0,0.85,0.0,inf,171038,27,0.02,Africa
Gibraltar (UK),20275,110,0,20165,0,0,0,0.54,0.0,inf,20275,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19660,238,0,19422,0,0,0,1.21,0.0,inf,19644,16,0.08,Americas
Guadeloupe (FR),199988,999,0,198989,0,0,0,0.5,0.0,inf,198608,1380,0.69,Americas
Guatemala,1207914,20007,0,1187907,1659,2,0,1.66,0.0,inf,1201651,6263,0.52,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38210,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72261,1289,0,70972,0,0,0,1.78,0.0,inf,72047,214,0.3,Americas
Haiti,33912,860,0,33052,8,0,0,2.54,0.0,inf,33893,19,0.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,468048,11088,0,456960,555,6,0,2.37,0.0,inf,465915,2133,0.46,Americas
Hungary,2188737,48546,0,2140191,2921,51,0,2.22,0.0,inf,2185816,2921,0.13,Europe
Iceland,208298,229,0,208069,0,0,0,0.11,0.0,inf,207974,324,0.16,Europe
India,44679319,530710,0,44148609,0,0,0,1.19,0.0,inf,44679382,-63,-0.0,South-East Asia
Indonesia,6722227,160665,0,6561562,535,8,0,2.39,0.0,inf,6718775,3452,0.05,South-East Asia
Iran,7561624,144699,0,7416925,83,3,0,1.91,0.0,inf,7560998,626,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465107,438,0.02,Eastern Mediterranean
Ireland,1693847,8339,0,1685508,0,0,0,0.49,0.0,inf,1687668,6179,0.37,Europe
Israel,4768748,12079,0,4756669,752,10,0,0.25,0.0,inf,4762340,6408,0.13,Europe
Italy,25143705,184642,0,24959063,0,0,0,0.73,0.0,inf,25021606,122099,0.49,Europe
Jamaica,152791,3464,0,149327,0,0,0,2.27,0.0,inf,152758,33,0.02,Americas
Japan,29820977,58504,0,29762473,226904,334,0,0.2,0.0,inf,28978428,842549,2.91,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19060,0,1469246,0,2,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342562,5688,0,336874,47,0,0,1.66,0.0,inf,342482,80,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272305,3202,0,269103,15,0,0,1.18,0.0,inf,272268,37,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206567,2991,0,203576,0,0,0,1.45,0.0,inf,206557,10,0.0,Europe
Laos,217850,758,0,217092,15,0,0,0.35,0.0,inf,217776,74,0.03,Western Pacific
Latvia,974466,6175,0,968291,157,10,0,0.63,0.0,inf,973466,1000,0.1,Europe
Lebanon,1223174,10748,0,1212426,0,0,0,0.88,0.0,inf,1222515,659,0.05,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34490,300,0.87,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507153,6437,0,500716,0,0,0,1.27,0.0,inf,507142,11,0.0,Eastern Mediterranean
Liechtenstein,21296,88,0,21208,0,0,0,0.41,0.0,inf,21271,25,0.12,Europe
Lithuania,1290252,9494,0,1280758,485,3,0,0.74,0.0,inf,1287398,2854,0.22,Europe
Luxembourg,313421,1191,0,312230,271,2,0,0.38,0.0,inf,311746,1675,0.54,Europe
Madagascar,67750,1418,0,66332,0,0,0,2.09,0.0,inf,67735,15,0.02,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5028794,36866,0,4991928,571,7,0,0.73,0.0,inf,5025581,3213,0.06,Western Pacific
Maldives,185693,311,0,185382,0,0,0,0.17,0.0,inf,185678,15,0.01,South-East Asia
Mali,32771,743,0,32028,0,0,0,2.27,0.0,inf,32770,1,0.0,Africa
Malta,116553,820,0,115733,31,2,0,0.7,0.0,inf,116320,233,0.2,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15547,7,0.05,Western Pacific
Martinique (FR),225249,1079,0,224170,0,0,0,0.48,0.0,inf,224826,423,0.19,Americas
Mauritania,63429,997,0,62432,4,0,0,1.57,0.0,inf,63425,4,0.01,Africa
Mauritius,291335,1041,0,290294,0,0,0,0.36,0.0,inf,289980,1355,0.47,Africa
Mayotte (FR),41993,188,0,41805,0,0,0,0.45,0.0,inf,41969,24,0.06,Africa
Mexico,7257916,331206,0,6926710,0,0,0,4.56,0.0,inf,7234467,23449,0.32,Americas
Micronesia,22234,58,0,22176,31,0,0,0.26,0.0,inf,22203,31,0.14,Western Pacific
Moldova,596914,11936,0,584978,0,3,0,2.0,0.0,inf,596550,364,0.06,Europe
Monaco,15976,65,0,15911,8,0,0,0.41,0.0,inf,15941,35,0.22,Europe
Mongolia,1007743,2136,0,1005607,321,0,0,0.21,0.0,inf,1007266,477,0.05,Western Pacific
Montenegro,284956,2791,0,282165,60,0,0,0.98,0.0,inf,284683,273,0.1,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271786,16295,0,1255491,68,0,0,1.28,0.0,inf,1271493,293,0.02,Eastern Mediterranean
Mozambique,230970,2230,0,228740,0,0,0,0.97,0.0,inf,230970,0,0.0,Africa
Namibia,170295,4082,0,166213,0,0,0,2.4,0.0,inf,170295,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001015,12019,0,988996,3,0,0,1.2,0.0,inf,1000991,24,0.0,South-East Asia
Netherlands,8571963,22990,0,8548973,2714,0,0,0.27,0.0,inf,8565716,6247,0.07,Europe
New Zealand,2124092,2332,0,2121760,15,0,0,0.11,0.0,inf,2101201,22891,1.09,Western Pacific
Nicaragua,15466,245,0,15221,101,0,0,1.58,0.0,inf,15365,101,0.66,Americas
Niger,9473,315,0,9158,0,1,0,3.33,0.0,inf,9473,0,0.0,Africa
Nigeria,266450,3155,0,263295,0,0,0,1.18,0.0,inf,266381,69,0.03,Africa
North Macedonia,345857,9614,0,336243,0,0,0,2.78,0.0,inf,345603,254,0.07,Europe
Norway,1475966,4770,0,1471196,180,0,0,0.32,0.0,inf,1474732,1234,0.08,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1575887,30638,0,1545249,0,0,0,1.94,0.0,inf,1575772,115,0.01,Eastern Mediterranean
Palau,5971,9,0,5962,0,0,0,0.15,0.0,inf,5968,3,0.05,Western Pacific
Panama,1025844,8575,0,1017269,0,0,0,0.84,0.0,inf,1023778,2066,0.2,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,792215,19688,0,772527,0,0,0,2.49,0.0,inf,792215,0,0.0,Americas
Peru,4460100,218304,0,4241796,0,0,0,4.89,0.0,inf,4454236,5864,0.13,Americas
Philippines,4065910,65451,0,4000459,341,6,0,1.61,0.0,inf,4063316,2594,0.06,Western Pacific
Poland,6370533,118567,0,6251966,525,12,0,1.86,0.0,inf,6367222,3311,0.05,Europe
Portugal,5557941,25805,0,5532136,0,0,0,0.46,0.0,inf,5554058,3883,0.07,Europe
Qatar,490309,685,0,489624,162,0,0,0.14,0.0,inf,489179,1130,0.23,Eastern Mediterranean
Reunion (FR),486659,906,0,485753,0,0,0,0.19,0.0,inf,486659,0,0.0,Africa
Romania,3312085,67408,0,3244677,0,0,0,2.04,0.0,inf,3308480,3605,0.11,Europe
Russia,21508942,386017,0,21122925,3241,46,0,1.79,0.0,inf,21479298,29644,0.14,Europe
Rwanda,133033,1468,0,131565,0,0,0,1.1,0.0,inf,132920,113,0.09,Africa
Saint Kitts and Nevis,6571,46,0,6525,9,0,0,0.7,0.0,inf,6562,9,0.14,Americas
Saint Lucia,29748,409,0,29339,0,0,0,1.37,0.0,inf,29741,7,0.02,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3349,0,0.0,Americas
Saint Vincent and the Grenadines,9552,120,0,9432,14,1,0,1.26,0.0,inf,9538,14,0.15,Americas
Samoa,15991,29,0,15962,9,0,0,0.18,0.0,inf,15982,9,0.06,Western Pacific
San Marino,23176,121,0,23055,0,0,0,0.52,0.0,inf,23008,168,0.73,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827152,9527,0,817625,24,1,0,1.15,0.0,inf,826954,198,0.02,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2450711,17552,0,2433159,1208,4,0,0.72,0.0,inf,2444550,6161,0.25,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2206153,1712,0,2204441,916,0,0,0.08,0.0,inf,2200353,5800,0.26,Western Pacific
Sint Maarten (NL),10998,89,0,10909,0,0,0,0.81,0.0,inf,10988,10,0.09,Americas
Slovakia,2658031,20833,0,2637198,166,3,0,0.78,0.0,inf,2656851,1180,0.04,Europe
Slovenia,1311787,7021,0,1304766,1368,0,0,0.54,0.0,inf,1305087,6700,0.51,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27310,1361,0,25949,0,0,0,4.98,0.0,inf,27300,10,0.04,Eastern Mediterranean
South Africa,4049836,102568,0,3947268,357,0,0,2.53,0.0,inf,4048580,1256,0.03,Africa
South Korea,29420226,32496,0,29387730,56954,75,0,0.11,0.0,inf,28996347,423879,1.46,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13693478,117413,0,13576065,9220,318,0,0.86,0.0,inf,13670037,23441,0.17,Europe
Sri Lanka,671916,16818,0,655098,13,1,0,2.5,0.0,inf,671879,37,0.01,South-East Asia
Sudan,63702,4995,0,58707,16,1,0,7.84,0.0,inf,63686,16,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,81581,439,0.54,Americas
Sweden,2683356,22142,0,2661214,8494,315,0,0.83,0.0,inf,2674862,8494,0.32,Europe
Switzerland,4403682,14190,0,4389492,4166,0,0,0.32,0.0,inf,4399516,4166,0.09,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,8979699,15383,0,8964316,31498,45,0,0.17,0.0,inf,8794212,185487,2.11,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42351,845,0,41506,0,0,0,2.0,0.0,inf,42228,123,0.29,Africa
Thailand,4723618,33650,0,4689968,0,0,0,0.71,0.0,inf,4721808,1810,0.04,South-East Asia
Timor-Leste,23399,138,0,23261,2,0,0,0.59,0.0,inf,23386,13,0.06,South-East Asia
Togo,39345,290,0,39055,1,0,0,0.74,0.0,inf,39343,2,0.01,Africa
Tonga,16487,12,0,16475,75,0,0,0.07,0.0,inf,16211,276,1.7,Western Pacific
Trinidad and Tobago,186279,4289,0,181990,0,0,0,2.3,0.0,inf,186033,246,0.13,Americas
Tunisia,1147645,29285,0,1118360,0,0,0,2.55,0.0,inf,1147571,74,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,16919638,123084,0.73,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,101172434,1096145,0,100076289,128402,805,0,1.08,0.0,inf,100715126,457308,0.45,Americas
Uganda,169985,3630,0,166355,0,0,0,2.14,0.0,inf,169985,0,0.0,Africa
Ukraine,5666112,118741,0,5547371,33,1,0,2.1,0.0,inf,5662612,3500,0.06,Europe
United Arab Emirates,1047290,2348,0,1044942,81,0,0,0.22,0.0,inf,1046850,440,0.04,Eastern Mediterranean
United Kingdom,24366859,214451,0,24152408,75534,720,0,0.88,0.0,inf,24290754,76105,0.31,Europe
Uruguay,1020161,7570,0,1012591,0,0,0,0.74,0.0,inf,1011988,8173,0.81,Americas
Uzbekistan,249819,1637,0,248182,53,0,0,0.66,0.0,inf,249217,602,0.24,Europe
Vanuatu,12014,14,0,12000,1,0,0,0.12,0.0,inf,12013,1,0.01,Western Pacific
Venezuela,550657,5832,0,544825,16,0,0,1.06,0.0,inf,550388,269,0.05,Americas
Vietnam,11525571,43186,0,11482385,80,0,0,0.37,0.0,inf,11525013,558,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,335131,4025,0,331106,245,1,0,1.2,0.0,inf,334294,837,0.25,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
