Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Germany,244802,9303,0,235499,1497,3,0,3.8,0.0,inf,236122,8680,3.68,Europe
Ghana,44298,276,42963,1059,93,0,186,0.62,96.99,0.64,43622,676,1.55,Africa
Gibraltar (UK),288,0,232,56,3,0,4,0.0,80.56,0.0,248,40,16.13,Europe
Greece,10317,266,1347,8704,183,4,0,2.58,13.06,19.75,8819,1498,16.99,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1269,16,336,917,124,0,0,1.26,26.48,4.76,771,498,64.59,Americas
Guatemala,74074,2760,62068,9246,162,20,387,3.73,83.79,4.45,68533,5541,8.09,Americas
Guinea,9409,59,8447,903,38,0,60,0.63,89.78,0.7,9076,333,3.67,Africa
Guinea-Bissau,2205,34,1127,1044,0,0,0,1.54,51.11,3.02,2149,56,2.61,Africa
Guyana,1306,39,0,1267,72,3,0,2.99,0.0,inf,1029,277,26.92,Americas
Haiti,8224,201,5828,2195,15,0,0,2.44,70.87,3.45,8110,114,1.41,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,61014,1873,10396,48745,840,15,154,3.07,17.04,18.02,55479,5535,9.98,Americas
Hungary,6139,615,3761,1763,178,1,2,10.02,61.26,16.35,5191,948,18.26,Europe
Iceland,2107,10,1997,100,2,0,7,0.47,94.78,0.5,2073,34,1.64,Europe
India,3691166,65288,2839882,785996,69921,819,65081,1.77,76.94,2.3,3167323,523843,16.54,South-East Asia
Indonesia,174796,7417,125959,41420,2743,74,1774,4.24,72.06,5.89,155412,19384,12.47,South-East Asia
Iran,375212,21571,323233,30408,1642,109,1812,5.75,86.15,6.67,361150,14062,3.89,Eastern Mediterranean
Iraq,234934,7042,176602,51290,3757,83,3722,3.0,75.17,3.99,207985,26949,12.96,Eastern Mediterranean
Ireland,28811,1777,23364,3670,51,0,0,6.17,81.09,7.61,28116,695,2.47,Europe
Israel,116596,939,0,115657,2576,20,0,0.81,0.0,inf,104472,12124,11.61,Europe
Italy,269214,35483,207653,26078,996,6,-883,13.18,77.13,17.09,260298,8916,3.43,Europe
Jamaica,2459,21,890,1548,102,0,0,0.85,36.19,2.36,1612,847,52.54,Americas
Japan,68396,1298,56338,10760,438,13,638,1.9,82.37,2.3,63158,5238,8.29,Western Pacific
Jordan,2034,15,1508,511,68,0,40,0.74,74.14,0.99,1639,395,24.1,Eastern Mediterranean
Kazakhstan,105872,1523,96297,8052,77,0,0,1.44,90.96,1.58,104902,970,0.92,Europe
Kenya,34201,577,19893,13731,144,3,205,1.69,58.16,2.9,32557,1644,5.05,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12448,235,1.89,Europe
Kuwait,85109,531,0,84578,473,1,0,0.62,0.0,inf,80960,4149,5.12,Eastern Mediterranean
Kyrgyzstan,43898,1058,38459,4381,78,0,261,2.41,87.61,2.75,43126,772,1.79,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1396,34,1163,199,3,0,0,2.44,83.31,2.92,1337,59,4.41,Europe
Lebanon,17308,167,4811,12330,438,7,118,0.96,27.8,3.47,13155,4153,31.57,Eastern Mediterranean
Lesotho,1085,31,528,526,0,0,0,2.86,48.66,5.87,1015,70,6.9,Africa
Liberia,1304,82,872,350,0,0,0,6.29,66.87,9.4,1290,14,1.09,Africa
Libya,13966,237,1459,12270,543,5,49,1.7,10.45,16.24,11009,2957,26.86,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,100,7,7.0,Europe
Lithuania,2906,86,1840,980,32,0,3,2.96,63.32,4.67,2673,233,8.72,Europe
Luxembourg,6625,124,7140,-639,0,0,0,1.87,107.77,1.74,7794,-1169,-15.0,Europe
Madagascar,14863,192,0,14671,20,1,0,1.29,0.0,inf,14402,461,3.2,Africa
Malawi,5566,175,3160,2231,30,1,13,3.14,56.77,5.54,5419,147,2.71,Africa
Malaysia,9340,127,0,9213,6,1,0,1.36,0.0,inf,9274,66,0.71,Western Pacific
Maldives,7804,28,5155,2621,137,0,119,0.36,66.06,0.54,6912,892,12.91,South-East Asia
Mali,2776,126,0,2650,3,0,0,4.54,0.0,inf,2708,68,2.51,Africa
Malta,1883,12,1400,471,21,0,87,0.64,74.35,0.86,1667,216,12.96,Europe
Martinique (FR),615,16,98,501,19,0,0,2.6,15.93,16.33,464,151,32.54,Americas
Mauritania,7048,159,6464,425,32,0,34,2.26,91.71,2.46,6928,120,1.73,Africa
Mauritius,356,10,0,346,1,0,0,2.81,0.0,inf,347,9,2.59,Africa
Mayotte (FR),3301,40,2964,297,0,0,0,1.21,89.79,1.35,3237,64,1.98,Africa
Mexico,599560,64414,496222,38924,3719,256,6498,10.74,82.76,12.98,563705,35855,6.36,Americas
Moldova,36920,995,25872,10053,220,3,733,2.7,70.08,3.85,33828,3092,9.14,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,154,0,0.0,Europe
Mongolia,304,0,295,9,3,0,0,0.0,97.04,0.0,298,6,2.01,Western Pacific
Montenegro,4835,100,4021,714,45,2,58,2.07,83.16,2.49,4378,457,10.44,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,62590,1141,47595,13854,1191,30,1240,1.82,76.04,2.4,53252,9338,17.54,Eastern Mediterranean
Mozambique,3916,23,0,3893,95,0,0,0.59,0.0,inf,3440,476,13.84,Africa
Namibia,7550,75,3327,4148,185,3,398,0.99,44.07,2.25,6030,1520,25.21,Africa
Nepal,39460,228,21410,17822,899,7,588,0.58,54.26,1.06,32678,6782,20.75,South-East Asia
Netherlands,70667,6224,0,64443,527,0,0,8.81,0.0,inf,67128,3539,5.27,Europe
New Zealand,1752,22,1598,132,14,0,13,1.26,91.21,1.38,1690,62,3.67,Western Pacific
Nicaragua,4494,137,2913,1444,0,0,0,3.05,64.82,4.7,4311,183,4.24,Americas
Niger,1176,69,1088,19,1,0,3,5.87,92.52,6.34,1172,4,0.34,Africa
Nigeria,54008,1013,41638,11357,143,0,125,1.88,77.1,2.43,52548,1460,2.78,Africa
North Macedonia,14341,603,11157,2581,11,3,95,4.2,77.8,5.4,13673,668,4.89,Europe
Norway,10782,264,9348,1170,139,0,0,2.45,86.7,2.82,10395,387,3.72,Europe
Oman,85722,685,0,85037,178,8,0,0.8,0.0,inf,84509,1213,1.44,Eastern Mediterranean
Pakistan,295849,6294,280682,8873,213,6,135,2.13,94.87,2.24,293261,2588,0.88,Eastern Mediterranean
Panama,92982,2002,66173,24807,917,7,426,2.15,71.17,3.03,87485,5497,6.28,Americas
Papua New Guinea,459,5,232,222,0,0,0,1.09,50.54,2.16,401,58,14.46,Western Pacific
Paraguay,17662,326,9421,7915,557,18,275,1.85,53.34,3.46,13602,4060,29.85,Americas
Peru,647166,28788,455457,162921,7731,181,8782,4.45,70.38,6.32,594326,52840,8.89,Americas
Philippines,220819,3558,0,217261,3423,38,0,1.61,0.0,inf,194252,26567,13.68,Western Pacific
Poland,67372,2039,46638,18695,502,6,446,3.03,69.22,4.37,62310,5062,8.12,Europe
Portugal,58012,1822,41961,14229,244,3,76,3.14,72.33,4.34,55720,2292,4.11,Europe
Qatar,118778,197,115667,2914,203,0,237,0.17,97.38,0.17,117266,1512,1.29,Eastern Mediterranean
Reunion (FR),1679,9,880,790,45,3,0,0.54,52.41,1.02,1244,435,34.97,Africa
Romania,87540,3621,37869,46050,755,43,204,4.14,43.26,9.56,79330,8210,10.35,Europe
Russia,992402,17128,0,975274,4932,83,0,1.73,0.0,inf,959016,33386,3.48,Europe
Rwanda,4063,16,2013,2034,43,0,95,0.39,49.54,0.79,3306,757,22.9,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,60,0,57,3,0,0,0,0.0,95.0,0.0,58,2,3.45,Americas
San Marino,715,42,660,13,5,0,2,5.87,92.31,6.36,704,11,1.56,Europe
Sao Tome and Principe,896,15,851,30,0,0,0,1.67,94.98,1.76,892,4,0.45,Africa
Saudi Arabia,315772,3897,290796,21079,951,27,1129,1.23,92.09,1.34,308654,7118,2.31,Eastern Mediterranean
Senegal,13611,284,9439,3888,55,0,51,2.09,69.35,3.01,13013,598,4.6,Africa
Serbia,31406,713,0,30693,41,2,0,2.27,0.0,inf,30714,692,2.25,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,132,4,3.03,Africa
Sierra Leone,2022,70,1594,358,0,0,0,3.46,78.83,4.39,1997,25,1.25,Africa
Singapore,56812,27,55658,1127,41,0,72,0.05,97.97,0.05,56404,408,0.72,Western Pacific
Sint Maarten (NL),476,17,200,259,16,0,21,3.57,42.02,8.5,408,68,16.67,Americas
Slovakia,3917,33,2377,1507,41,0,99,0.84,60.68,1.39,3424,493,14.4,Europe
Slovenia,2883,133,2296,454,18,0,13,4.61,79.64,5.79,2665,218,8.18,Europe
Somalia,3310,98,2481,731,0,0,0,2.96,74.95,3.95,3269,41,1.25,Eastern Mediterranean
South Africa,627041,14149,540923,71969,1985,121,2319,2.26,86.27,2.62,611450,15591,2.55,Africa
South Korea,20182,324,0,19858,235,0,0,1.61,0.0,inf,17945,2237,12.47,Western Pacific
South Sudan,2527,47,0,2480,8,0,0,1.86,0.0,inf,2504,23,0.92,Africa
Spain,462858,29094,0,433764,23572,83,0,6.29,0.0,inf,405436,57422,14.16,Europe
Sri Lanka,3049,12,0,3037,37,0,0,0.39,0.0,inf,2959,90,3.04,South-East Asia
Sudan,13189,823,6612,5754,0,0,0,6.24,50.13,12.45,12903,286,2.22,Eastern Mediterranean
Suriname,4034,71,3140,823,25,4,67,1.76,77.84,2.26,3632,402,11.07,Americas
Sweden,84379,5808,0,78571,421,-13,0,6.88,0.0,inf,83353,1026,1.23,Europe
Switzerland,42177,2006,36100,4071,163,1,300,4.76,85.59,5.56,40060,2117,5.28,Europe
Syria,2765,112,0,2653,62,3,0,4.05,0.0,inf,2293,472,20.58,Eastern Mediterranean
Taiwan*,488,7,462,19,0,0,0,1.43,94.67,1.52,487,1,0.21,Western Pacific
Tajikistan,8583,68,7376,1139,67,0,67,0.79,85.94,0.92,8346,237,2.84,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3417,58,3274,85,6,0,22,1.7,95.82,1.77,3402,15,0.44,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,26,1,3.85,South-East Asia
Togo,1400,28,1005,367,4,1,9,2.0,71.79,2.79,1295,105,8.11,Africa
Trinidad and Tobago,1759,22,676,1061,76,1,4,1.25,38.43,3.25,1099,660,60.05,Americas
Tunisia,3803,77,1573,2153,118,1,11,2.02,41.36,4.9,2893,910,31.46,Eastern Mediterranean
Turkey,270133,6370,244926,18837,1587,44,1087,2.36,90.67,2.6,259692,10441,4.02,Europe
Turks and Caicos Islands (UK),508,4,0,504,3,1,0,0.79,0.0,inf,383,125,32.64,Americas
US,6030587,183597,2184825,3662165,34156,573,30886,3.04,36.23,8.4,5739536,291051,5.07,Americas
Uganda,2972,32,1288,1652,44,2,0,1.08,43.34,2.48,2362,610,25.83,Africa
Ukraine,124132,2605,59162,62365,2202,30,387,2.1,47.66,4.4,109234,14898,13.64,Europe
United Arab Emirates,70231,384,0,69847,541,2,0,0.55,0.0,inf,67282,2949,4.38,Eastern Mediterranean
United Kingdom,337006,41582,1012,294412,1409,2,2,12.34,0.3,4108.89,327734,9272,2.83,Europe
Uruguay,1595,44,1409,142,10,0,31,2.76,88.34,3.12,1533,62,4.04,Americas
Uzbekistan,41893,320,39275,2298,469,7,620,0.76,93.75,0.81,39348,2545,6.47,Europe
Venezuela,46728,386,38112,8230,860,5,1021,0.83,81.56,1.01,40338,6390,15.84,Americas
Vietnam,1044,34,0,1010,4,2,0,3.26,0.0,inf,1022,22,2.15,Western Pacific
West Bank and Gaza,22729,152,15056,7521,525,0,269,0.67,66.24,1.01,19213,3516,18.3,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1958,566,0,1392,5,2,0,28.91,0.0,inf,1916,42,2.19,Eastern Mediterranean
Zambia,12097,288,11469,340,72,1,15,2.38,94.81,2.51,11148,949,8.51,Africa
Zimbabwe,6497,202,5221,1074,85,6,160,3.11,80.36,3.87,6070,427,7.03,Africa
