Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),29768,763,26172,2833,67,3,16,2.56,87.92,2.92,29233,535,1.83,Africa
Costa Rica,245601,3202,202215,40184,2434,16,431,1.3,82.33,1.58,233498,12103,5.18,Americas
Cote d'Ivoire,45943,286,45469,188,58,1,18,0.62,98.97,0.63,45697,246,0.54,Africa
Croatia,327737,7001,306132,14604,2904,44,1586,2.14,93.41,2.29,313423,14314,4.57,Europe
Cuba,104512,614,98536,5362,988,10,1074,0.59,94.28,0.62,96760,7752,8.01,Americas
Curacao (NL),12146,107,11339,700,0,0,0,0.88,93.36,0.94,11983,163,1.36,Americas
Cyprus,64565,306,39061,25198,845,3,0,0.47,60.5,0.78,58865,5700,9.68,Europe
Czechia,1626033,29141,1542244,54648,3256,66,281,1.79,94.85,1.89,1609861,16172,1.0,Europe
Denmark,249785,2481,237753,9551,835,2,828,0.99,95.18,1.04,244868,4917,2.01,Europe
Djibouti,10986,142,10570,274,55,0,60,1.29,96.21,1.34,10633,353,3.32,Eastern Mediterranean
Dominica,173,0,171,2,0,0,0,0.0,98.84,0.0,172,1,0.58,Americas
Dominican Republic,265819,3467,223472,38880,338,5,1006,1.3,84.07,1.55,262404,3415,1.3,Americas
Ecuador,377662,18470,318598,40594,2333,81,0,4.89,84.36,5.8,362843,14819,4.08,Americas
Egypt,225528,13219,169308,43001,1011,51,643,5.86,75.07,7.81,218902,6626,3.03,Eastern Mediterranean
El Salvador,68922,2117,64667,2138,0,6,0,3.07,93.83,3.27,68007,915,1.35,Americas
Equatorial Guinea,7559,107,7097,355,0,0,0,1.42,93.89,1.51,7505,54,0.72,Africa
Eritrea,3659,10,3492,157,19,0,37,0.27,95.44,0.29,3564,95,2.67,Africa
Estonia,121232,1148,109860,10224,396,0,892,0.95,90.62,1.04,118789,2443,2.06,Europe
Eswatini,18452,671,17743,38,4,0,2,3.64,96.16,3.78,18423,29,0.16,Africa
Ethiopia,255288,3639,196424,55225,1244,34,877,1.43,76.94,1.85,246484,8804,3.57,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,62,1,1.61,Africa
Faroe Islands (DK),663,1,661,1,0,0,0,0.15,99.7,0.15,663,0,0.0,Europe
Fiji,111,2,65,44,2,0,0,1.8,58.56,3.08,78,33,42.31,Western Pacific
Finland,86405,911,46000,39494,244,3,0,1.05,53.24,1.98,84797,1608,1.9,Europe
France,5524513,103237,304286,5116990,31243,312,1704,1.87,5.51,33.93,5337344,187169,3.51,Europe
French Guiana,19004,100,9995,8909,178,2,0,0.53,52.59,1.0,18261,743,4.07,Americas
French Polynesia,18746,141,4842,13763,2,0,0,0.75,25.83,2.91,18722,24,0.13,Western Pacific
Gabon,22568,138,19173,3257,0,0,0,0.61,84.96,0.72,22228,340,1.53,Africa
Gambia,5885,174,5329,382,3,0,20,2.96,90.55,3.27,5788,97,1.68,Africa
Georgia,307401,4077,288816,14508,1551,17,878,1.33,93.95,1.41,299038,8363,2.8,Europe
Germany,3366827,82588,2966590,317649,28263,263,5690,2.45,88.11,2.78,3222888,143939,4.47,Europe
Ghana,92513,779,90151,1583,49,0,48,0.84,97.45,0.86,91783,730,0.8,Africa
Gibraltar (UK),4283,94,4185,4,0,0,2,2.19,97.71,2.25,4291,-8,-0.19,Europe
Greece,340493,10242,93764,236487,2770,63,0,3.01,27.54,10.92,323639,16854,5.21,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,159,1,155,3,0,0,0,0.63,97.48,0.65,157,2,1.27,Americas
Guadeloupe (FR),13770,211,2242,11317,0,0,0,1.53,16.28,9.41,12927,843,6.52,Americas
Guatemala,224621,7478,200241,16902,1596,25,1236,3.33,89.15,3.73,216329,8292,3.83,Americas
Guinea,22087,141,19558,2388,41,0,92,0.64,88.55,0.72,21666,421,1.94,Africa
Guinea-Bissau,3731,67,3267,397,0,0,0,1.8,87.56,2.05,3713,18,0.48,Africa
Guyana,12963,293,11070,1600,137,2,126,2.26,85.4,2.65,12132,831,6.85,Americas
Haiti,13017,254,12143,620,18,1,0,1.95,93.29,2.09,12918,99,0.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,208356,5212,78127,125017,1036,19,313,2.5,37.5,6.67,202413,5943,2.94,Americas
Hungary,774399,27172,497084,250143,1692,188,5464,3.51,64.19,5.47,757360,17039,2.25,Europe
Iceland,6456,29,6244,183,9,0,4,0.45,96.72,0.46,6362,94,1.48,Europe
India,18376421,204832,15086740,3084849,379308,3645,269500,1.11,82.1,1.36,15930774,2445647,15.35,South-East Asia
Indonesia,1657035,45116,1511417,100502,5241,177,4818,2.72,91.21,2.99,1620569,36466,2.25,South-East Asia
Iran,2459906,70966,1923081,465859,21713,434,15891,2.88,78.18,3.69,2311813,148093,6.41,Eastern Mediterranean
Iraq,1051868,15392,927575,108901,6858,44,7052,1.46,88.18,1.66,1001854,50014,4.99,Eastern Mediterranean
Ireland,247857,4896,23364,219597,368,12,0,1.98,9.43,20.96,244695,3162,1.29,Europe
Israel,838323,6361,830374,1588,106,2,169,0.76,99.05,0.77,837492,831,0.1,Europe
Italy,3994894,120256,3431867,442771,13382,344,18416,3.01,85.91,3.5,3904899,89995,2.3,Europe
Jamaica,45292,770,20842,23680,80,3,113,1.7,46.02,3.69,44337,955,2.15,Americas
Japan,580666,10052,508262,62352,3796,21,30,1.73,87.53,1.98,547836,32830,5.99,Western Pacific
Jordan,708265,8754,678175,21336,1910,47,2963,1.24,95.75,1.29,695390,12875,1.85,Eastern Mediterranean
Kazakhstan,369704,3331,322749,43624,2995,5,2933,0.9,87.3,1.03,349987,19717,5.63,Europe
Kenya,158326,2688,107882,47756,834,23,1046,1.7,68.14,2.49,153488,4838,3.15,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,101832,1806,1.77,Europe
Kuwait,271145,1546,254423,15176,1464,11,1535,0.57,93.83,0.61,261307,9838,3.76,Eastern Mediterranean
Kyrgyzstan,94599,1592,88658,4349,322,3,243,1.68,93.72,1.8,92626,1973,2.13,Europe
Laos,604,0,50,554,93,0,1,0.0,8.28,0.0,88,516,586.36,Western Pacific
Latvia,117099,2118,106353,8628,967,8,525,1.81,90.82,1.99,112983,4116,3.64,Europe
Lebanon,524241,7224,455115,61902,1478,27,1250,1.38,86.81,1.59,515088,9153,1.78,Eastern Mediterranean
Lesotho,10730,316,6267,4147,2,0,0,2.95,58.41,5.04,10720,10,0.09,Africa
Liberia,2099,85,1949,65,1,0,7,4.05,92.85,4.36,2091,8,0.38,Africa
Libya,176701,3019,162188,11494,447,9,512,1.71,91.79,1.86,173683,3018,1.74,Eastern Mediterranean
Liechtenstein,2908,57,2774,77,5,0,8,1.96,95.39,2.05,2849,59,2.07,Europe
Lithuania,244555,3900,220565,20090,1629,23,887,1.59,90.19,1.77,236533,8022,3.39,Europe
Luxembourg,66826,792,63175,2859,232,1,186,1.19,94.54,1.25,65604,1222,1.86,Europe
Madagascar,36510,631,30070,5809,320,17,700,1.73,82.36,2.1,33592,2918,8.69,Africa
Malawi,34052,1147,31972,933,21,0,19,3.37,93.89,3.59,33975,77,0.23,Africa
Malaysia,401593,1477,373397,26719,3142,15,1822,0.37,92.98,0.4,381813,19780,5.18,Western Pacific
Maldives,29052,72,24575,4405,464,1,76,0.25,84.59,0.29,26920,2132,7.92,South-East Asia
Mali,13780,477,8358,4945,58,1,45,3.46,60.65,5.71,13336,444,3.33,Africa
Malta,30249,413,29462,374,15,0,41,1.37,97.4,1.4,30063,186,0.62,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),10491,70,98,10323,0,0,0,0.67,0.93,71.43,9758,733,7.51,Americas
Mauritania,18346,455,17632,259,32,0,12,2.48,96.11,2.58,18175,171,0.94,Africa
Mauritius,1207,17,1068,122,1,0,13,1.41,88.48,1.59,1204,3,0.25,Africa
Mayotte (FR),20055,170,2964,16921,159,1,0,0.85,14.78,5.74,19849,206,1.04,Africa
Mexico,2336944,215918,1858844,262182,3818,371,2301,9.24,79.54,11.62,2315811,21133,0.91,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,250138,5780,238926,5432,424,18,503,2.31,95.52,2.42,247391,2747,1.11,Europe
Monaco,2447,32,2342,73,5,0,4,1.31,95.71,1.37,2422,25,1.03,Europe
Mongolia,33608,97,18033,15478,1171,9,490,0.29,53.66,0.54,25364,8244,32.5,Western Pacific
Montenegro,97080,1485,93188,2407,150,7,213,1.53,95.99,1.59,96048,1032,1.07,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,510465,9015,496583,4867,493,10,552,1.77,97.28,1.82,507338,3127,0.62,Eastern Mediterranean
Mozambique,69804,814,0,68990,42,0,0,1.17,0.0,inf,69437,367,0.53,Africa
Namibia,48177,638,45909,1630,166,4,169,1.32,95.29,1.39,46954,1223,2.6,Africa
Nepal,312699,3211,279279,30209,4774,17,773,1.03,89.31,1.15,289787,22912,7.91,South-East Asia
Netherlands,1481323,17104,0,1464219,8649,11,0,1.15,0.0,inf,1426243,55080,3.86,Europe
New Zealand,2613,26,2564,23,4,0,17,1.0,98.12,1.01,2600,13,0.5,Western Pacific
Nicaragua,6898,182,4225,2491,0,0,0,2.64,61.25,4.31,6835,63,0.92,Americas
Niger,5224,191,4847,186,4,0,4,3.66,92.78,3.94,5141,83,1.61,Africa
Nigeria,164993,2063,155021,7909,81,0,9,1.25,93.96,1.33,164488,505,0.31,Africa
North Macedonia,151569,4772,131530,15267,447,30,620,3.15,86.78,3.63,148618,2951,1.99,Europe
Norway,112156,753,17998,93405,470,17,0,0.67,16.05,4.18,109137,3019,2.77,Europe
Oman,192326,2001,171848,18477,928,9,919,1.04,89.35,1.16,183770,8556,4.66,Eastern Mediterranean
Pakistan,815711,17680,708193,89838,5480,150,3699,2.17,86.82,2.5,778238,37473,4.82,Eastern Mediterranean
Panama,363895,6222,353774,3899,362,6,271,1.71,97.22,1.76,361678,2217,0.61,Americas
Papua New Guinea,10915,107,8773,2035,80,2,212,0.98,80.38,1.22,9952,963,9.68,Western Pacific
Paraguay,274170,6196,225559,42415,2356,102,1953,2.26,82.27,2.75,257706,16464,6.39,Americas
Peru,1783339,60742,1728662,-6065,15153,729,13667,3.41,96.93,3.51,1719088,64251,3.74,Americas
Philippines,1020495,17031,935695,67769,6877,115,10668,1.67,91.69,1.82,962307,58188,6.05,Western Pacific
Poland,2776927,66533,2473974,236420,8893,636,6938,2.4,89.09,2.69,2718493,58434,2.15,Europe
Portugal,835563,16973,794781,23809,572,3,576,2.03,95.12,2.14,832255,3308,0.4,Europe
Qatar,204289,445,186318,17526,690,4,1606,0.22,91.2,0.24,199180,5109,2.57,Eastern Mediterranean
Reunion (FR),20381,148,18659,1574,0,0,0,0.73,91.55,0.79,19343,1038,5.37,Africa
Romania,1051779,27833,983040,40906,2240,150,3595,2.65,93.46,2.83,1037009,14770,1.42,Europe
Russia,4732981,107547,4360900,264534,7729,380,8251,2.27,92.14,2.47,4673699,59282,1.27,Europe
Rwanda,24888,332,23175,1381,74,1,86,1.33,93.12,1.43,24112,776,3.22,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4508,74,4350,84,0,0,6,1.64,96.5,1.7,4444,64,1.44,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,1,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1850,11,1711,128,6,0,0,0.59,92.49,0.64,1827,23,1.26,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5059,90,4897,72,1,0,17,1.78,96.8,1.84,5044,15,0.3,Europe
Sao Tome and Principe,2301,35,2239,27,2,0,0,1.52,97.31,1.56,2288,13,0.57,Africa
Saudi Arabia,415281,6935,398454,9892,1062,13,867,1.67,95.95,1.74,408038,7243,1.78,Eastern Mediterranean
Senegal,40249,1107,38991,151,56,1,38,2.75,96.87,2.84,39910,339,0.85,Africa
Serbia,685937,6312,0,679625,2138,26,0,0.92,0.0,inf,670801,15136,2.26,Europe
Seychelles,5456,26,4675,755,102,0,0,0.48,85.69,0.56,5016,440,8.77,Africa
Sierra Leone,4049,79,3058,912,3,0,13,1.95,75.52,2.58,4042,7,0.17,Africa
Singapore,61086,30,60718,338,23,0,14,0.05,99.4,0.05,60880,206,0.34,Western Pacific
Sint Maarten (NL),2226,27,2184,15,6,0,3,1.21,98.11,1.24,2212,14,0.63,Americas
Slovakia,381180,11611,255300,114269,682,39,0,3.05,66.98,4.55,377473,3707,0.98,Europe
Slovenia,238421,4236,224907,9278,398,15,1221,1.78,94.33,1.88,234067,4354,1.86,Europe
Solomon Islands,20,0,20,0,0,0,1,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,13915,713,5847,7355,0,0,0,5.12,42.02,12.19,13459,456,3.39,Eastern Mediterranean
South Africa,1578450,54285,1503611,20554,1250,48,625,3.44,95.26,3.61,1569935,8515,0.54,Africa
South Korea,121351,1825,110787,8739,678,4,539,1.5,91.29,1.65,116661,4690,4.02,Western Pacific
South Sudan,10553,114,10312,127,0,0,0,1.08,97.72,1.11,10486,67,0.64,Africa
Spain,3504799,77943,150376,3276480,8665,88,0,2.22,4.29,51.83,3446072,58727,1.7,Europe
Sri Lanka,104953,661,95083,9209,1466,14,227,0.63,90.6,0.7,98050,6903,7.04,South-East Asia
Sudan,33944,2349,26795,4800,53,0,0,6.92,78.94,8.77,33157,787,2.37,Eastern Mediterranean
Suriname,10218,201,9249,768,61,0,56,1.97,90.52,2.17,9791,427,4.36,Americas
Sweden,960520,14000,0,946520,7266,32,0,1.46,0.0,inf,924340,36180,3.91,Europe
Switzerland,656077,10617,317600,327860,2120,26,0,1.62,48.41,3.34,642131,13946,2.17,Europe
Syria,22513,1572,0,20941,124,13,0,6.98,0.0,inf,21584,929,4.3,Eastern Mediterranean
Taiwan*,1116,12,1050,54,6,0,0,1.08,94.09,1.14,1082,34,3.14,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,61699,178,26873,34648,2011,15,0,0.29,43.56,0.66,46643,15056,32.28,South-East Asia
Timor-Leste,2124,3,0,2121,76,0,0,0.14,0.0,inf,1509,615,40.76,South-East Asia
Togo,12898,122,10949,1827,14,0,22,0.95,84.89,1.11,12657,241,1.9,Africa
Trinidad and Tobago,10170,163,8351,1656,223,2,70,1.6,82.11,1.95,9216,954,10.35,Americas
Tunisia,305313,10563,255870,38880,1729,119,2812,3.46,83.81,4.13,291833,13480,4.62,Eastern Mediterranean
Turkey,4751026,39398,4212461,499167,40444,341,45198,0.83,88.66,0.94,4446591,304435,6.85,Europe
Turks and Caicos Islands (UK),2384,17,2342,25,5,0,14,0.71,98.24,0.73,2371,13,0.55,Americas
US,32229751,574329,0,31655422,54026,948,0,1.78,0.0,inf,31862094,367657,1.15,Americas
Uganda,41766,341,40898,527,29,0,0,0.82,97.92,0.83,41475,291,0.7,Africa
Ukraine,2102130,45211,1667089,389830,9709,448,20231,2.15,79.3,2.71,2027544,74586,3.68,Europe
United Arab Emirates,516301,1580,497140,17581,1710,2,1551,0.31,96.29,0.32,502791,13510,2.69,Eastern Mediterranean
United Kingdom,4419813,127619,7269,4284925,2122,29,31,2.89,0.16,1755.66,4403566,16247,0.37,Europe
Uruguay,193027,2497,162407,28123,2931,45,1775,1.29,84.14,1.54,172601,20426,11.83,Americas
Uzbekistan,90008,646,86449,2913,378,0,269,0.72,96.05,0.75,87551,2457,2.81,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,194959,2099,177082,15778,1238,17,1024,1.08,90.83,1.19,186745,8214,4.4,Americas
Vietnam,2865,35,2516,314,8,0,0,1.22,87.82,1.39,2812,53,1.88,Western Pacific
West Bank and Gaza,294550,3206,268054,23290,1084,5,708,1.09,91.0,1.2,286028,8522,2.98,Eastern Mediterranean
Yemen,6263,1216,2700,2347,43,9,26,19.42,43.11,45.04,5960,303,5.08,Eastern Mediterranean
Zambia,91484,1249,89743,492,66,0,26,1.37,98.1,1.39,91119,365,0.4,Africa
Zimbabwe,38191,1565,35517,1109,27,0,37,4.1,93.0,4.41,37980,211,0.56,Africa
