Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6104,0,0.0,Americas
Brunei,129081,200,0,128881,775,1,0,0.15,0.0,inf,120600,8481,7.03,Western Pacific
Bulgaria,1131065,36396,0,1094669,1424,21,0,3.22,0.0,inf,1121194,9871,0.88,Europe
Burkina Faso,20813,379,0,20434,0,0,0,1.82,0.0,inf,20806,7,0.03,Africa
Burma,610176,19428,0,590748,261,0,0,3.18,0.0,inf,607844,2332,0.38,South-East Asia
Burundi,38406,38,0,38368,0,0,0,0.1,0.0,inf,38296,110,0.29,Africa
Cabo Verde,55941,401,0,55540,7,0,0,0.72,0.0,inf,55917,24,0.04,Africa
Cambodia,135285,3054,0,132231,63,2,0,2.26,0.0,inf,134624,661,0.49,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119414,130,0.11,Africa
Canada,3436447,37405,0,3399042,7053,75,0,1.09,0.0,inf,3396351,40096,1.18,Americas
Cayman Islands (UK),20336,25,0,20311,0,2,0,0.12,0.0,inf,20073,263,1.31,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7288,190,0,7098,0,0,0,2.61,0.0,inf,7269,19,0.26,Africa
Chile,3426147,56147,0,3370000,10158,155,0,1.64,0.0,inf,3353259,72888,2.17,Americas
China,1241939,11408,0,1230531,14422,201,0,0.92,0.0,inf,1121344,120595,10.75,Western Pacific
Colombia,6082577,139531,0,5943046,351,23,0,2.29,0.0,inf,6079231,3346,0.06,Americas
Comoros,8081,160,0,7921,3,0,0,1.98,0.0,inf,8074,7,0.09,Africa
Congo (Brazzaville),24062,384,0,23678,0,0,0,1.6,0.0,inf,24049,13,0.05,Africa
Congo (Kinshasa),86598,1335,0,85263,13,0,0,1.54,0.0,inf,86461,137,0.16,Africa
Costa Rica,833909,8263,0,825646,943,2,0,0.99,0.0,inf,828442,5467,0.66,Americas
Cote d'Ivoire,81680,796,0,80884,5,0,0,0.97,0.0,inf,81637,43,0.05,Africa
Croatia,1089696,15485,0,1074211,2061,9,0,1.42,0.0,inf,1079397,10299,0.95,Europe
Cuba,1084568,8508,0,1076060,877,0,0,0.78,0.0,inf,1079111,5457,0.51,Americas
Curacao (NL),39853,265,0,39588,0,0,0,0.66,0.0,inf,39560,293,0.74,Americas
Cyprus,397205,927,0,396278,5186,0,0,0.23,0.0,inf,367743,29462,8.01,Europe
Czechia,3776874,39495,0,3737379,15710,54,0,1.05,0.0,inf,3716181,60693,1.63,Europe
Denmark,3029228,5518,0,3023710,5408,32,0,0.18,0.0,inf,2986355,42873,1.44,Europe
Djibouti,15580,189,0,15391,2,0,0,1.21,0.0,inf,15572,8,0.05,Eastern Mediterranean
Dominica,11787,63,0,11724,10,0,0,0.53,0.0,inf,11643,144,1.24,Americas
Dominican Republic,577673,4375,0,573298,197,0,0,0.76,0.0,inf,577070,603,0.1,Americas
Ecuador,855314,35413,0,819901,1062,3,0,4.14,0.0,inf,849699,5615,0.66,Americas
Egypt,500889,24361,0,476528,0,0,0,4.86,0.0,inf,495373,5516,1.11,Eastern Mediterranean
El Salvador,161052,4115,0,156937,0,1,0,2.56,0.0,inf,160305,747,0.47,Americas
Equatorial Guinea,15999,183,0,15816,0,0,0,1.14,0.0,inf,15899,100,0.63,Africa
Eritrea,9723,103,0,9620,0,0,0,1.06,0.0,inf,9722,1,0.01,Africa
Estonia,548333,2423,0,545910,1448,5,0,0.44,0.0,inf,538673,9660,1.79,Europe
Eswatini,69633,1393,0,68240,23,0,0,2.0,0.0,inf,69527,106,0.15,Africa
Ethiopia,469544,7491,0,462053,21,0,0,1.6,0.0,inf,469393,151,0.03,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,119,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64335,834,0,63501,0,0,0,1.3,0.0,inf,64154,181,0.28,Western Pacific
Finland,834038,2951,0,831087,12502,3,0,0.35,0.0,inf,782912,51126,6.53,Europe
France,24037092,138709,0,23898383,140184,114,0,0.58,0.0,inf,23275313,761779,3.27,Europe
French Guiana,78326,394,0,77932,0,0,0,0.5,0.0,inf,78272,54,0.07,Americas
French Polynesia,71868,646,0,71222,195,0,0,0.9,0.0,inf,71243,625,0.88,Western Pacific
Gabon,47584,303,0,47281,3,0,0,0.64,0.0,inf,47570,14,0.03,Africa
Gambia,11978,365,0,11613,0,0,0,3.05,0.0,inf,11973,5,0.04,Africa
Georgia,1644711,16688,0,1628023,599,7,0,1.01,0.0,inf,1639678,5033,0.31,Europe
Germany,19365628,127459,0,19238169,148486,135,0,0.66,0.0,inf,18325720,1039908,5.67,Europe
Ghana,160894,1445,0,159449,24,0,0,0.9,0.0,inf,160775,119,0.07,Africa
Gibraltar (UK),16651,101,0,16550,109,0,0,0.61,0.0,inf,16148,503,3.11,Europe
Greece,2884100,27125,0,2856975,22107,42,0,0.94,0.0,inf,2732866,151234,5.53,Europe
Greenland (DK),11953,21,0,11932,1,0,0,0.18,0.0,inf,11915,38,0.32,Europe
Grenada,13967,218,0,13749,13,0,0,1.56,0.0,inf,13921,46,0.33,Americas
Guadeloupe (FR),132359,928,0,131431,0,0,0,0.7,0.0,inf,128353,4006,3.12,Americas
Guatemala,821834,17267,0,804567,1357,9,0,2.1,0.0,inf,812125,9709,1.2,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36435,24,0.07,Africa
Guinea-Bissau,8125,169,0,7956,1,0,0,2.08,0.0,inf,8096,29,0.36,Africa
Guyana,63208,1226,0,61982,0,0,0,1.94,0.0,inf,63175,33,0.05,Americas
Haiti,30511,827,0,29684,0,0,0,2.71,0.0,inf,30478,33,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,418792,10869,0,407923,300,0,0,2.6,0.0,inf,417201,1591,0.38,Americas
Hungary,1836919,45220,0,1791699,2651,35,0,2.46,0.0,inf,1820767,16152,0.89,Europe
Iceland,177015,95,0,176920,836,2,0,0.05,0.0,inf,169258,7757,4.58,Europe
India,43016372,516755,0,42499617,1685,83,0,1.2,0.0,inf,43004005,12367,0.03,South-East Asia
Indonesia,5986830,154343,0,5832487,5808,122,0,2.58,0.0,inf,5939082,47748,0.8,South-East Asia
Iran,7145877,139865,0,7006012,1345,63,0,1.96,0.0,inf,7135719,10158,0.14,Eastern Mediterranean
Iraq,2317128,25138,0,2291990,370,4,0,1.08,0.0,inf,2315134,1994,0.09,Eastern Mediterranean
Ireland,1413798,6693,0,1407105,8869,8,0,0.47,0.0,inf,1365467,48331,3.54,Europe
Israel,3818058,10455,0,3807603,3430,0,0,0.27,0.0,inf,3745401,72657,1.94,Europe
Italy,14153098,158436,0,13994662,82648,182,0,1.12,0.0,inf,13645834,507264,3.72,Europe
Jamaica,128607,2874,0,125733,13,2,0,2.23,0.0,inf,128456,151,0.12,Americas
Japan,6238527,27499,0,6211028,49550,126,0,0.44,0.0,inf,5967069,271458,4.55,Western Pacific
Jordan,1689314,14003,0,1675311,0,0,0,0.83,0.0,inf,1680179,9135,0.54,Eastern Mediterranean
Kazakhstan,1393546,19006,0,1374540,24,0,0,1.36,0.0,inf,1393286,260,0.02,Europe
Kenya,323333,5647,0,317686,14,0,0,1.75,0.0,inf,323237,96,0.03,Africa
Kiribati,3061,13,0,3048,1,0,0,0.42,0.0,inf,3041,20,0.66,Western Pacific
Kosovo,227265,3130,0,224135,34,0,0,1.38,0.0,inf,227001,264,0.12,Europe
Kuwait,628130,2553,0,625577,377,0,0,0.41,0.0,inf,626609,1521,0.24,Eastern Mediterranean
Kyrgyzstan,200847,2982,0,197865,11,0,0,1.48,0.0,inf,200776,71,0.04,Europe
Laos,161866,652,0,161214,2819,-1,0,0.4,0.0,inf,149131,12735,8.54,Western Pacific
Latvia,784155,5559,0,778596,3324,21,0,0.71,0.0,inf,761074,23081,3.03,Europe
Lebanon,1089830,10267,0,1079563,411,4,0,0.94,0.0,inf,1086890,2940,0.27,Eastern Mediterranean
Lesotho,32880,697,0,32183,0,0,0,2.12,0.0,inf,32775,105,0.32,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7397,0,0.0,Africa
Libya,501379,6392,0,494987,83,3,0,1.27,0.0,inf,500760,619,0.12,Eastern Mediterranean
Liechtenstein,15761,83,0,15678,112,0,0,0.53,0.0,inf,14926,835,5.59,Europe
Lithuania,1006330,8788,0,997542,3965,19,0,0.87,0.0,inf,980331,25999,2.65,Europe
Luxembourg,206044,1023,0,205021,2183,4,0,0.5,0.0,inf,197701,8343,4.22,Europe
Madagascar,63928,1380,0,62548,0,0,0,2.16,0.0,inf,63870,58,0.09,Africa
Malawi,85586,2626,0,82960,12,0,0,3.07,0.0,inf,85539,47,0.05,Africa
Malaysia,4079242,34664,0,4044578,24316,64,0,0.85,0.0,inf,3927437,151805,3.87,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,174658,0,0.0,South-East Asia
Mali,30466,727,0,29739,3,0,0,2.39,0.0,inf,30439,27,0.09,Africa
Malta,75892,626,0,75266,415,0,0,0.82,0.0,inf,73728,2164,2.94,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),138039,909,0,137130,0,0,0,0.66,0.0,inf,135881,2158,1.59,Americas
Mauritania,58665,981,0,57684,0,0,0,1.67,0.0,inf,58660,5,0.01,Africa
Mauritius,204200,968,0,203232,11642,34,0,0.47,0.0,inf,181362,22838,12.59,Africa
Mayotte (FR),36800,187,0,36613,0,0,0,0.51,0.0,inf,36745,55,0.15,Africa
Mexico,5640305,322277,0,5318028,4251,158,0,5.71,0.0,inf,5624954,15351,0.27,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,511662,11408,0,500254,431,7,0,2.23,0.0,inf,509367,2295,0.45,Europe
Monaco,10431,54,0,10377,62,0,0,0.52,0.0,inf,10015,416,4.15,Europe
Mongolia,917579,2177,0,915402,173,0,0,0.24,0.0,inf,916445,1134,0.12,Western Pacific
Montenegro,232561,2698,0,229863,99,2,0,1.16,0.0,inf,231927,634,0.27,Europe
Montserrat (UK),174,2,0,172,0,0,0,1.15,0.0,inf,174,0,0.0,Americas
Morocco,1162764,16056,0,1146708,78,1,0,1.38,0.0,inf,1162322,442,0.04,Eastern Mediterranean
Mozambique,225223,2200,0,223023,3,0,0,0.98,0.0,inf,225200,23,0.01,Africa
Namibia,157566,4017,0,153549,14,1,0,2.55,0.0,inf,157489,77,0.05,Africa
Nepal,978297,11951,0,966346,32,0,0,1.22,0.0,inf,978107,190,0.02,South-East Asia
Netherlands,7749846,21872,0,7727974,39086,15,0,0.28,0.0,inf,7465022,284824,3.82,Europe
New Zealand,574304,201,0,574103,16026,9,0,0.03,0.0,inf,453274,121030,26.7,Western Pacific
Nicaragua,18365,228,0,18137,0,0,0,1.24,0.0,inf,18290,75,0.41,Americas
Niger,8799,308,0,8491,0,0,0,3.5,0.0,inf,8788,11,0.13,Africa
Nigeria,255244,3142,0,252102,0,0,0,1.23,0.0,inf,255092,152,0.06,Africa
North Macedonia,304326,9191,0,295135,279,3,0,3.02,0.0,inf,302548,1778,0.59,Europe
Norway,1393061,2339,0,1390722,3026,0,0,0.17,0.0,inf,1372340,20721,1.51,Europe
Oman,387922,4250,0,383672,93,0,0,1.1,0.0,inf,387180,742,0.19,Eastern Mediterranean
Pakistan,1523401,30336,0,1493065,329,3,0,1.99,0.0,inf,1520817,2584,0.17,Eastern Mediterranean
Palau,3976,6,0,3970,0,0,0,0.15,0.0,inf,3935,41,1.04,Western Pacific
Panama,762735,8160,0,754575,341,1,0,1.07,0.0,inf,760735,2000,0.26,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,647672,18608,0,629064,134,2,0,2.87,0.0,inf,646630,1042,0.16,Americas
Peru,3543790,212022,0,3331768,1188,78,0,5.98,0.0,inf,3539400,4390,0.12,Americas
Philippines,3675821,58771,0,3617050,437,208,0,1.6,0.0,inf,3672661,3160,0.09,Western Pacific
Poland,5924876,114626,0,5810250,8988,146,0,1.93,0.0,inf,5863414,61462,1.05,Europe
Portugal,3458727,21408,0,3437319,0,0,0,0.62,0.0,inf,3413013,45714,1.34,Europe
Qatar,360497,677,0,359820,115,0,0,0.19,0.0,inf,359517,980,0.27,Eastern Mediterranean
Reunion (FR),327189,702,0,326487,0,0,0,0.21,0.0,inf,318695,8494,2.67,Africa
Romania,2832024,64826,0,2767198,4088,37,0,2.29,0.0,inf,2806881,25143,0.9,Europe
Russia,17433393,358919,0,17074474,24918,409,0,2.06,0.0,inf,17231013,202380,1.17,Europe
Rwanda,129705,1459,0,128246,12,0,0,1.12,0.0,inf,129623,82,0.06,Africa
Saint Kitts and Nevis,5548,42,0,5506,0,0,0,0.76,0.0,inf,5544,4,0.07,Americas
Saint Lucia,22907,365,0,22542,2,0,0,1.59,0.0,inf,22870,37,0.16,Americas
Saint Pierre and Miquelon (FR),1930,1,0,1929,149,0,0,0.05,0.0,inf,1693,237,14.0,Americas
Saint Vincent and the Grenadines,8330,106,0,8224,0,0,0,1.27,0.0,inf,8326,4,0.05,Americas
Samoa,796,0,0,796,501,0,0,0.0,0.0,0.0,49,747,1524.49,Western Pacific
San Marino,15125,112,0,15013,46,0,0,0.74,0.0,inf,14834,291,1.96,Europe
Sao Tome and Principe,5943,73,0,5870,0,0,0,1.23,0.0,inf,5938,5,0.08,Africa
Saudi Arabia,750080,9034,0,741046,115,1,0,1.2,0.0,inf,749268,812,0.11,Eastern Mediterranean
Senegal,85842,1964,0,83878,4,-24,0,2.29,0.0,inf,85818,24,0.03,Africa
Serbia,1964129,15727,0,1948402,2116,9,0,0.8,0.0,inf,1949953,14176,0.73,Europe
Seychelles,40009,163,0,39846,18,0,0,0.41,0.0,inf,39771,238,0.6,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7670,4,0.05,Africa
Singapore,1053139,1226,0,1051913,8478,6,0,0.12,0.0,inf,986320,66819,6.77,Western Pacific
Sint Maarten (NL),9677,86,0,9591,12,0,0,0.89,0.0,inf,9633,44,0.46,Americas
Slovakia,2390390,19209,0,2371181,11296,24,0,0.8,0.0,inf,2322231,68159,2.94,Europe
Slovenia,949640,6461,0,943179,3300,7,0,0.68,0.0,inf,929013,20627,2.22,Europe
Solomon Islands,10426,129,0,10297,222,1,0,1.24,0.0,inf,9758,668,6.85,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3709209,99932,0,3609277,3513,39,0,2.69,0.0,inf,3700484,8725,0.24,Africa
South Korea,11162232,14294,0,11147938,339396,392,0,0.13,0.0,inf,8657609,2504623,28.93,Western Pacific
South Sudan,17184,138,0,17046,31,0,0,0.8,0.0,inf,17084,100,0.59,Africa
Spain,11378784,102053,0,11276731,0,0,0,0.9,0.0,inf,11260040,118744,1.05,Europe
Sri Lanka,660399,16450,0,643949,248,5,0,2.49,0.0,inf,657435,2964,0.45,South-East Asia
Sudan,61862,4900,0,56962,0,0,0,7.92,0.0,inf,61775,87,0.14,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79112,1324,0,77788,12,0,0,1.67,0.0,inf,78893,219,0.28,Americas
Sweden,2481736,18189,0,2463547,6049,136,0,0.73,0.0,inf,2473707,8029,0.32,Europe
Switzerland,3402297,13498,0,3388799,22452,15,0,0.4,0.0,inf,3241348,160949,4.97,Europe
Syria,55623,3130,0,52493,28,2,0,5.63,0.0,inf,55488,135,0.24,Eastern Mediterranean
Taiwan*,22327,853,0,21474,139,0,0,3.82,0.0,inf,21583,744,3.45,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33797,800,0,32997,0,0,0,2.37,0.0,inf,33773,24,0.07,Africa
Thailand,3450980,24579,0,3426401,27024,82,0,0.71,0.0,inf,3303169,147811,4.47,South-East Asia
Timor-Leste,22813,130,0,22683,0,0,0,0.57,0.0,inf,22801,12,0.05,South-East Asia
Togo,36907,272,0,36635,5,0,0,0.74,0.0,inf,36871,36,0.1,Africa
Tonga,4537,2,0,4535,753,0,0,0.04,0.0,inf,2530,2007,79.33,Western Pacific
Trinidad and Tobago,136220,3727,0,132493,366,5,0,2.74,0.0,inf,134272,1948,1.45,Americas
Tunisia,1033731,28165,0,1005566,0,0,0,2.72,0.0,inf,1029762,3969,0.39,Eastern Mediterranean
Turkey,14760331,97598,0,14662733,16894,77,0,0.66,0.0,inf,14644382,115949,0.79,Europe
Turks and Caicos Islands (UK),5888,36,0,5852,0,0,0,0.61,0.0,inf,5874,14,0.24,Americas
US,79888564,975863,0,78912701,44134,1033,0,1.22,0.0,inf,79683737,204827,0.26,Americas
Uganda,163817,3595,0,160222,42,0,0,2.19,0.0,inf,163627,190,0.12,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,889108,2302,0,886806,390,0,0,0.26,0.0,inf,886687,2421,0.27,Eastern Mediterranean
United Kingdom,20718777,164639,0,20554138,101478,160,0,0.79,0.0,inf,20099756,619021,3.08,Europe
Uruguay,881152,7147,0,874005,1534,3,0,0.81,0.0,inf,871081,10071,1.16,Americas
Uzbekistan,237533,1637,0,235896,6,0,0,0.69,0.0,inf,237384,149,0.06,Europe
Vanuatu,1704,1,0,1703,331,0,0,0.06,0.0,inf,473,1231,260.25,Western Pacific
Venezuela,519872,5673,0,514199,75,2,0,1.09,0.0,inf,519059,813,0.16,Americas
Vietnam,8599751,42145,0,8557606,120000,70,0,0.49,0.0,inf,7174423,1425328,19.87,Western Pacific
West Bank and Gaza,655468,5649,0,649819,514,8,0,0.86,0.0,inf,654380,1088,0.17,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11803,2142,0,9661,1,0,0,18.15,0.0,inf,11797,6,0.05,Eastern Mediterranean
Zambia,316312,3965,0,312347,122,1,0,1.25,0.0,inf,315623,689,0.22,Africa
Zimbabwe,245194,5432,0,239762,236,0,0,2.22,0.0,inf,243650,1544,0.63,Africa
