Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),446,14,289,143,0,0,0,3.14,64.8,4.84,290,156,53.79,Americas
Guatemala,62562,2379,50692,9491,249,24,509,3.8,81.03,4.69,56605,5957,10.52,Americas
Guinea,8482,51,7364,1067,139,1,154,0.6,86.82,0.69,7930,552,6.96,Africa
Guinea-Bissau,2117,33,1015,1069,0,0,0,1.56,47.95,3.25,2052,65,3.17,Africa
Guyana,709,23,349,337,35,1,39,3.24,49.22,6.59,568,141,24.82,Americas
Haiti,7879,196,5235,2448,48,0,0,2.49,66.44,3.74,7634,245,3.21,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,50502,1575,7339,41588,523,8,84,3.12,14.53,21.46,47454,3048,6.42,Americas
Hungary,4916,608,3623,685,39,1,17,12.37,73.7,16.78,4696,220,4.68,Europe
Iceland,2011,10,1880,121,12,0,10,0.5,93.49,0.53,1958,53,2.71,Europe
India,2647663,50921,1919842,676900,57711,941,57584,1.92,72.51,2.65,2215074,432589,19.53,South-East Asia
Indonesia,139549,6150,93103,40296,2081,79,1782,4.41,66.72,6.61,125396,14153,11.29,South-East Asia
Iran,343203,19639,297486,26078,2133,147,1856,5.72,86.68,6.6,326712,16491,5.05,Eastern Mediterranean
Iraq,176931,5860,125374,45697,4348,75,2674,3.31,70.86,4.67,150115,26816,17.86,Eastern Mediterranean
Ireland,27257,1774,23364,2119,66,0,0,6.51,85.72,7.59,26712,545,2.04,Europe
Israel,92680,685,68510,23485,447,11,560,0.74,73.92,1.0,83002,9678,11.66,Europe
Italy,253915,35396,203786,14733,477,4,146,13.94,80.26,17.37,250566,3349,1.34,Europe
Jamaica,1113,14,764,335,31,0,3,1.26,68.64,1.83,1023,90,8.8,Americas
Japan,56074,1103,40560,14411,1023,10,1121,1.97,72.33,2.72,48782,7292,14.95,Western Pacific
Jordan,1378,11,1236,131,39,0,7,0.8,89.7,0.89,1252,126,10.06,Eastern Mediterranean
Kazakhstan,103033,1269,82777,18987,337,0,1219,1.23,80.34,1.53,99442,3591,3.61,Europe
Kenya,30120,474,16656,12990,271,2,686,1.57,55.3,2.85,26436,3684,13.94,Africa
Kosovo,11275,390,6961,3924,0,0,0,3.46,61.74,5.6,9869,1406,14.25,Europe
Kuwait,76205,501,68135,7569,508,3,616,0.66,89.41,0.74,71713,4492,6.26,Eastern Mediterranean
Kyrgyzstan,41856,1495,34276,6085,211,2,325,3.57,81.89,4.36,39919,1937,4.85,Europe
Laos,22,0,19,3,0,0,0,0.0,86.36,0.0,20,2,10.0,Western Pacific
Latvia,1322,32,1078,212,7,0,0,2.42,81.54,2.97,1290,32,2.48,Europe
Lebanon,8881,103,2724,6054,439,6,74,1.16,30.67,3.78,6517,2364,36.27,Eastern Mediterranean
Lesotho,903,25,271,607,0,0,0,2.77,30.01,9.23,742,161,21.7,Africa
Liberia,1257,82,788,387,0,0,0,6.52,62.69,10.41,1237,20,1.62,Africa
Libya,8172,153,933,7086,434,8,39,1.87,11.42,16.4,5451,2721,49.92,Eastern Mediterranean
Liechtenstein,91,1,87,3,0,0,0,1.1,95.6,1.15,89,2,2.25,Europe
Lithuania,2416,81,1704,631,30,0,0,3.35,70.53,4.75,2252,164,7.28,Europe
Luxembourg,7458,123,6500,835,19,0,0,1.65,87.15,1.89,7205,253,3.51,Europe
Madagascar,13827,170,12424,1233,103,4,192,1.23,89.85,1.37,13086,741,5.66,Africa
Malawi,5072,161,2626,2285,46,4,3,3.17,51.77,6.13,4658,414,8.89,Africa
Malaysia,9200,125,8859,216,25,0,28,1.36,96.29,1.41,9083,117,1.29,Western Pacific
Maldives,5785,22,3349,2414,106,0,141,0.38,57.89,0.66,5041,744,14.76,South-East Asia
Mali,2640,125,1987,528,26,0,1,4.73,75.27,6.29,2567,73,2.84,Africa
Malta,1306,9,749,548,0,0,-33,0.69,57.35,1.2,1089,217,19.93,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,336,0,0.0,Americas
Mauritania,6701,157,5985,559,8,0,57,2.34,89.32,2.62,6523,178,2.73,Africa
Mauritius,346,10,334,2,0,0,0,2.89,96.53,2.99,344,2,0.58,Africa
Mayotte (FR),3119,39,2940,140,0,0,0,1.25,94.26,1.33,3068,51,1.66,Africa
Mexico,522162,56757,424298,41107,4448,214,6134,10.87,81.26,13.38,480278,41884,8.72,Americas
Moldova,30183,896,21220,8067,278,1,312,2.97,70.3,4.22,27660,2523,9.12,Europe
Monaco,146,4,114,28,0,0,0,2.74,78.08,3.51,133,13,9.77,Europe
Mongolia,298,0,276,22,0,0,0,0.0,92.62,0.0,293,5,1.71,Western Pacific
Montenegro,4035,77,2910,1048,75,2,80,1.91,72.12,2.65,3618,417,11.53,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,42489,658,29344,12487,1472,26,778,1.55,69.06,2.24,33237,9252,27.84,Eastern Mediterranean
Mozambique,2855,19,0,2836,64,0,0,0.67,0.0,inf,2269,586,25.83,Africa
Namibia,4154,35,2370,1749,247,0,18,0.84,57.05,1.48,2949,1205,40.86,Africa
Nepal,26660,104,17335,9221,641,2,134,0.39,65.02,0.6,22972,3688,16.05,South-East Asia
Netherlands,63002,6172,0,56830,507,3,0,9.8,0.0,inf,58564,4438,7.58,Europe
New Zealand,1631,22,1531,78,9,0,0,1.35,93.87,1.44,1569,62,3.95,Western Pacific
Nicaragua,4115,128,2913,1074,0,0,0,3.11,70.79,4.39,3902,213,5.46,Americas
Niger,1167,69,1078,20,2,0,1,5.91,92.37,6.4,1158,9,0.78,Africa
Nigeria,49068,975,36497,11596,298,1,207,1.99,74.38,2.67,46577,2491,5.35,Africa
North Macedonia,12739,544,9174,3021,86,5,51,4.27,72.02,5.93,11839,900,7.6,Europe
Norway,10005,261,8857,887,40,0,0,2.61,88.53,2.95,9638,367,3.81,Europe
Oman,83086,572,77680,4834,162,10,130,0.69,93.49,0.74,81580,1506,1.85,Eastern Mediterranean
Pakistan,289215,6175,269087,13953,1168,13,3463,2.14,93.04,2.29,284121,5094,1.79,Eastern Mediterranean
Panama,81940,1767,55001,25172,1275,21,1144,2.16,67.12,3.21,74492,7448,10.0,Americas
Papua New Guinea,323,3,110,210,52,0,32,0.93,34.06,2.73,214,109,50.93,Western Pacific
Paraguay,9791,138,6034,3619,410,11,193,1.41,61.63,2.29,6907,2884,41.75,Americas
Peru,525803,26075,365367,134361,9507,219,5586,4.96,69.49,7.14,478024,47779,10.0,Americas
Philippines,161253,2665,112586,46002,3335,65,40377,1.65,69.82,2.37,129913,31340,24.12,Western Pacific
Poland,56684,1877,39130,15677,594,8,277,3.31,69.03,4.8,51791,4893,9.45,Europe
Portugal,54102,1778,39697,12627,121,3,112,3.29,73.37,4.48,52668,1434,2.72,Europe
Qatar,115080,193,111794,3093,271,1,289,0.17,97.14,0.17,112947,2133,1.89,Eastern Mediterranean
Reunion (FR),855,5,657,193,39,0,0,0.58,76.84,0.76,687,168,24.45,Africa
Romania,70461,2991,32587,34883,1087,37,253,4.24,46.25,9.18,61768,8693,14.07,Europe
Russia,920719,15653,731444,173622,4911,68,3549,1.7,79.44,2.14,885718,35001,3.95,Europe
Rwanda,2453,8,1648,797,101,0,17,0.33,67.18,0.49,2140,313,14.63,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,57,0,55,2,0,0,0,0.0,96.49,0.0,57,0,0.0,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,885,15,818,52,0,0,3,1.69,92.43,1.83,878,7,0.8,Africa
Saudi Arabia,298542,3408,266953,28181,1227,39,2466,1.14,89.42,1.28,288690,9852,3.41,Eastern Mediterranean
Senegal,12162,253,7677,4232,130,2,40,2.08,63.12,3.3,11175,987,8.83,Africa
Serbia,29682,674,0,29008,211,4,0,2.27,0.0,inf,28099,1583,5.63,Europe
Seychelles,127,0,126,1,0,0,0,0.0,99.21,0.0,126,1,0.79,Africa
Sierra Leone,1956,69,1506,381,2,0,1,3.53,76.99,4.58,1916,40,2.09,Africa
Singapore,55747,27,51953,3767,86,0,432,0.05,93.19,0.05,55104,643,1.17,Western Pacific
Sint Maarten (NL),317,17,107,193,17,0,0,5.36,33.75,15.89,189,128,67.72,Americas
Slovakia,2902,31,1969,902,47,0,0,1.07,67.85,1.57,2596,306,11.79,Europe
Slovenia,2416,129,2051,236,15,0,9,5.34,84.89,6.29,2249,167,7.43,Europe
Somalia,3256,93,2374,789,6,0,106,2.86,72.91,3.92,3227,29,0.9,Eastern Mediterranean
South Africa,587345,11839,472377,103129,3692,162,5436,2.02,80.43,2.51,559859,27486,4.91,Africa
South Korea,15515,305,13917,1293,197,0,7,1.97,89.7,2.19,14626,889,6.08,Western Pacific
South Sudan,2489,47,1175,1267,1,0,0,1.89,47.21,4.0,2470,19,0.77,Africa
Spain,342813,28617,150376,163820,0,0,0,8.35,43.87,19.03,314362,28451,9.05,Europe
Sri Lanka,2893,11,2670,212,3,0,4,0.38,92.29,0.41,2844,49,1.72,South-East Asia
Sudan,12314,798,6350,5166,103,2,10,6.48,51.57,12.57,11956,358,2.99,Eastern Mediterranean
Suriname,3016,47,2036,933,55,5,46,1.56,67.51,2.31,2391,625,26.14,Americas
Sweden,84294,5783,0,78511,0,0,0,6.86,0.0,inf,82323,1971,2.39,Europe
Switzerland,38124,1991,33300,2833,200,0,100,5.22,87.35,5.98,36603,1521,4.16,Europe
Syria,1677,64,0,1613,84,4,0,3.82,0.0,inf,1188,489,41.16,Eastern Mediterranean
Taiwan*,484,7,450,27,2,0,0,1.45,92.98,1.56,477,7,1.47,Western Pacific
Tajikistan,8065,64,6855,1146,36,0,40,0.79,85.0,0.93,7745,320,4.13,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3378,58,3194,126,2,0,1,1.72,94.55,1.82,3351,27,0.81,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1147,27,843,277,17,0,7,2.35,73.5,3.2,1060,87,8.21,Africa
Trinidad and Tobago,552,11,140,401,55,1,1,1.99,25.36,7.86,279,273,97.85,Americas
Tunisia,2107,54,1358,695,84,0,31,2.56,64.45,3.98,1697,410,24.16,Eastern Mediterranean
Turkey,249309,5974,230969,12366,1192,19,997,2.4,92.64,2.59,240804,8505,3.53,Europe
Turks and Caicos Islands (UK),298,2,55,241,0,0,0,0.67,18.46,3.64,216,82,37.96,Americas
US,5403213,170052,1833067,3400094,42048,571,14540,3.15,33.93,9.28,5044864,358349,7.1,Americas
Uganda,1500,13,1142,345,66,0,0,0.87,76.13,1.14,1283,217,16.91,Africa
Ukraine,93490,2100,49346,42044,1695,24,400,2.25,52.78,4.26,82767,10723,12.96,Europe
United Arab Emirates,64312,364,57694,6254,210,3,123,0.57,89.71,0.63,62525,1787,2.86,Eastern Mediterranean
United Kingdom,319589,41446,1004,277139,1105,5,0,12.97,0.31,4128.09,311916,7673,2.46,Europe
Uruguay,1440,38,1200,202,6,0,6,2.64,83.33,3.17,1353,87,6.43,Americas
Uzbekistan,35329,232,30973,4124,801,7,1645,0.66,87.67,0.75,30609,4720,15.42,Europe
Venezuela,33755,281,22700,10774,1148,5,953,0.83,67.25,1.24,25805,7950,30.81,Americas
Vietnam,964,24,456,484,13,0,9,2.49,47.3,5.26,841,123,14.63,Western Pacific
West Bank and Gaza,16534,110,9838,6586,381,2,450,0.67,59.5,1.12,14208,2326,16.37,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1869,530,1013,326,11,2,0,28.36,54.2,52.32,1804,65,3.6,Eastern Mediterranean
Zambia,9343,260,8412,671,157,0,347,2.78,90.04,3.09,8085,1258,15.56,Africa
Zimbabwe,5261,132,2092,3037,85,2,45,2.51,39.76,6.31,4649,612,13.16,Africa
