Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Maldives,184924,308,0,184616,68,0,0,0.17,0.0,inf,184856,68,0.04,South-East Asia
Mali,31664,739,0,30925,41,0,0,2.33,0.0,inf,31337,327,1.04,Africa
Malta,114151,802,0,113349,16,0,0,0.7,0.0,inf,114000,151,0.13,Europe
Marshall Islands,15063,17,0,15046,0,0,0,0.11,0.0,inf,14907,156,1.05,Western Pacific
Martinique (FR),215582,1022,0,214560,0,0,0,0.47,0.0,inf,213889,1693,0.79,Americas
Mauritania,62771,993,0,61778,0,0,0,1.58,0.0,inf,62761,10,0.02,Africa
Mauritius,258301,1023,0,257278,1849,0,0,0.4,0.0,inf,254400,3901,1.53,Africa
Mayotte (FR),40095,187,0,39908,0,0,0,0.47,0.0,inf,40004,91,0.23,Africa
Mexico,7041181,329622,0,6711559,0,0,0,4.68,0.0,inf,7014510,26671,0.38,Americas
Micronesia,8549,27,0,8522,693,0,0,0.32,0.0,inf,7202,1347,18.7,Western Pacific
Moldova,575052,11755,0,563297,0,0,0,2.04,0.0,inf,569088,5964,1.05,Europe
Monaco,14404,61,0,14343,0,0,0,0.42,0.0,inf,14363,41,0.29,Europe
Mongolia,980283,2129,0,978154,298,0,0,0.22,0.0,inf,976751,3532,0.36,Western Pacific
Montenegro,276440,2778,0,273662,103,0,0,1.0,0.0,inf,275096,1344,0.49,Europe
Montserrat (UK),1190,8,0,1182,0,0,0,0.67,0.0,inf,1126,64,5.68,Americas
Morocco,1264556,16274,0,1248282,7,0,0,1.29,0.0,inf,1264342,214,0.02,Eastern Mediterranean
Mozambique,230130,2221,0,227909,1,0,0,0.97,0.0,inf,230069,61,0.03,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,997990,12007,0,985983,122,0,0,1.2,0.0,inf,996979,1011,0.1,South-East Asia
Netherlands,8388568,22605,0,8365963,735303,6726,0,0.27,0.0,inf,8383706,4862,0.06,Europe
New Zealand,1757657,1934,0,1755723,2145,18,0,0.11,0.0,inf,1744757,12900,0.74,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14931,0,0.0,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9329,602,6.45,Africa
Nigeria,263867,3148,0,260719,0,0,0,1.19,0.0,inf,263407,460,0.17,Africa
North Macedonia,340948,9499,0,331449,253,4,0,2.79,0.0,inf,339881,1067,0.31,Europe
Norway,1460554,3980,0,1456574,123,0,0,0.27,0.0,inf,1459868,686,0.05,Europe
Oman,397984,4628,0,393356,138,0,0,1.16,0.0,inf,397846,138,0.03,Eastern Mediterranean
Pakistan,1570304,30593,0,1539711,1228,12,0,1.95,0.0,inf,1568849,1455,0.09,Eastern Mediterranean
Palau,5403,6,0,5397,0,0,0,0.11,0.0,inf,5348,55,1.03,Western Pacific
Panama,981822,8480,0,973342,3641,10,0,0.86,0.0,inf,978181,3641,0.37,Americas
Papua New Guinea,44894,664,0,44230,7,0,0,1.48,0.0,inf,44876,18,0.04,Western Pacific
Paraguay,715569,19494,0,696075,0,0,0,2.72,0.0,inf,715162,407,0.06,Americas
Peru,4115117,215877,0,3899240,0,0,0,5.25,0.0,inf,4100923,14194,0.35,Americas
Philippines,3893573,62062,0,3831511,2155,51,0,1.59,0.0,inf,3877110,16463,0.42,Western Pacific
Poland,6187928,117153,0,6070775,478,0,0,1.89,0.0,inf,6167759,20169,0.33,Europe
Portugal,5429340,24886,0,5404454,3449,21,0,0.46,0.0,inf,5413173,16167,0.3,Europe
Qatar,432202,681,0,431521,683,0,0,0.16,0.0,inf,428147,4055,0.95,Eastern Mediterranean
Reunion (FR),467390,874,0,466516,0,0,0,0.19,0.0,inf,460376,7014,1.52,Africa
Romania,3228364,66779,0,3161585,1176,7,0,2.07,0.0,inf,3212211,16153,0.5,Europe
Russia,19483167,376994,0,19106173,41040,76,0,1.93,0.0,inf,19162384,320783,1.67,Europe
Rwanda,132455,1466,0,130989,2,0,0,1.11,0.0,inf,132421,34,0.03,Africa
Saint Kitts and Nevis,6517,46,0,6471,0,0,0,0.71,0.0,inf,6509,8,0.12,Americas
Saint Lucia,28894,391,0,28503,0,0,0,1.35,0.0,inf,28689,205,0.71,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9430,115,0,9315,0,0,0,1.22,0.0,inf,9420,10,0.11,Americas
Samoa,15839,29,0,15810,0,0,0,0.18,0.0,inf,15767,72,0.46,Western Pacific
San Marino,20412,118,0,20294,14,0,0,0.58,0.0,inf,20341,71,0.35,Europe
Sao Tome and Principe,6177,76,0,6101,24,0,0,1.23,0.0,inf,6153,24,0.39,Africa
Saudi Arabia,813878,9306,0,804572,114,3,0,1.14,0.0,inf,813284,594,0.07,Eastern Mediterranean
Senegal,88132,1968,0,86164,30,0,0,2.23,0.0,inf,88052,80,0.09,Africa
Serbia,2297227,16750,0,2280477,3221,13,0,0.73,0.0,inf,2275675,21552,0.95,Europe
Seychelles,46081,169,0,45912,0,0,0,0.37,0.0,inf,45852,229,0.5,Africa
Sierra Leone,7747,126,0,7621,0,0,0,1.63,0.0,inf,7747,0,0.0,Africa
Singapore,1847270,1596,0,1845674,1176,2,0,0.09,0.0,inf,1834190,13080,0.71,Western Pacific
Sint Maarten (NL),10836,87,0,10749,0,0,0,0.8,0.0,inf,10836,0,0.0,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1131747,6787,0,1124960,405,0,0,0.6,0.0,inf,1122961,8786,0.78,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4012920,102108,0,3910812,108,0,0,2.54,0.0,inf,4011431,1489,0.04,Africa
South Korea,23706477,27193,0,23679284,99737,44,0,0.11,0.0,inf,23142479,563998,2.44,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13352019,112804,0,13239215,0,0,0,0.84,0.0,inf,13332976,19043,0.14,Europe
Sri Lanka,670218,16712,0,653506,42,1,0,2.49,0.0,inf,669819,399,0.06,South-East Asia
Sudan,63266,4961,0,58305,38,0,0,7.84,0.0,inf,63173,93,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81039,1383,0,79656,0,0,0,1.71,0.0,inf,81022,17,0.02,Americas
Sweden,2569152,19904,0,2549248,0,0,0,0.77,0.0,inf,2564423,4729,0.18,Europe
Switzerland,4045011,13975,0,4031036,0,0,0,0.35,0.0,inf,4029657,15354,0.38,Europe
Syria,57098,3163,0,53935,13,0,0,5.54,0.0,inf,57008,90,0.16,Eastern Mediterranean
Taiwan*,5467059,10094,0,5456965,24078,31,0,0.18,0.0,inf,5242009,225050,4.29,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38951,845,0,38106,239,4,0,2.17,0.0,inf,38712,239,0.62,Africa
Thailand,4660964,32444,0,4628520,1062,22,0,0.7,0.0,inf,4648679,12285,0.26,South-East Asia
Timor-Leste,23189,138,0,23051,10,0,0,0.6,0.0,inf,23161,28,0.12,South-East Asia
Togo,38546,283,0,38263,0,0,0,0.73,0.0,inf,38451,95,0.25,Africa
Tonga,16182,12,0,16170,377,0,0,0.07,0.0,inf,15235,947,6.22,Western Pacific
Trinidad and Tobago,180008,4161,0,175847,122,3,0,2.31,0.0,inf,178841,1167,0.65,Americas
Tunisia,1143862,29234,0,1114628,0,0,0,2.56,0.0,inf,1143167,695,0.06,Eastern Mediterranean
Turkey,16797750,100840,0,16696910,0,0,0,0.6,0.0,inf,16671848,125902,0.76,Europe
Turks and Caicos Islands (UK),6369,36,0,6333,0,0,0,0.57,0.0,inf,6359,10,0.16,Americas
US,94768178,1047563,0,93720615,19774,65,0,1.11,0.0,inf,94306725,461453,0.49,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5344324,116634,0,5227690,650,0,0,2.18,0.0,inf,5328138,16186,0.3,Europe
United Arab Emirates,1017543,2341,0,1015202,398,0,0,0.23,0.0,inf,1014387,3156,0.31,Eastern Mediterranean
United Kingdom,23667370,205750,0,23461620,0,0,0,0.87,0.0,inf,23638209,29161,0.12,Europe
Uruguay,981186,7455,0,973731,2026,10,0,0.76,0.0,inf,979160,2026,0.21,Americas
Uzbekistan,243863,1637,0,242226,33,0,0,0.67,0.0,inf,243743,120,0.05,Europe
Vanuatu,11864,14,0,11850,28,0,0,0.12,0.0,inf,11793,71,0.6,Western Pacific
Venezuela,542952,5801,0,537151,78,3,0,1.07,0.0,inf,542281,671,0.12,Americas
Vietnam,11421055,43122,0,11377933,2161,2,0,0.38,0.0,inf,11405711,15344,0.13,Western Pacific
West Bank and Gaza,702332,5704,0,696628,0,0,0,0.81,0.0,inf,698384,3948,0.57,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11931,2155,0,9776,0,0,0,18.06,0.0,inf,11925,6,0.05,Eastern Mediterranean
Zambia,333086,4017,0,329069,12,0,0,1.21,0.0,inf,332822,264,0.08,Africa
Zimbabwe,256769,5596,0,251173,6,0,0,2.18,0.0,inf,256704,65,0.03,Africa
