Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,161727,3913,63471,94343,744,20,125,2.42,39.25,6.17,156606,5121,3.27,Americas
Hungary,389622,13837,298773,77012,823,85,765,3.55,76.68,4.63,378734,10888,2.87,Europe
Iceland,6039,29,5986,24,0,0,2,0.48,99.12,0.48,6025,14,0.23,Europe
India,10937320,155913,10644858,136549,11610,100,11833,1.43,97.33,1.46,10858371,78949,0.73,South-East Asia
Indonesia,1233959,33596,1039674,160689,10029,229,7609,2.72,84.26,3.23,1174779,59180,5.04,South-East Asia
Iran,1534034,59117,1310821,164096,8011,89,6491,3.85,85.45,4.51,1481396,52638,3.55,Eastern Mediterranean
Iraq,649982,13192,609800,26990,3332,7,1622,2.03,93.82,2.16,632257,17725,2.8,Eastern Mediterranean
Ireland,211113,3980,23364,183769,711,32,0,1.89,11.07,17.03,204940,6173,3.01,Europe
Israel,734575,5441,673681,55453,4282,27,3430,0.74,91.71,0.81,703719,30856,4.38,Europe
Italy,2739591,94171,2251734,393686,10368,336,14444,3.44,82.19,4.18,2655319,84272,3.17,Europe
Jamaica,19773,378,12684,6711,468,0,49,1.91,64.15,2.98,17701,2072,11.71,Americas
Japan,418435,7139,387584,23712,1308,101,2643,1.71,92.63,1.84,408550,9885,2.42,Western Pacific
Jordan,352219,4491,329511,18217,2657,18,1280,1.28,93.55,1.36,338322,13897,4.11,Eastern Mediterranean
Kazakhstan,252821,3144,227258,22419,862,2,1286,1.24,89.89,1.38,246474,6347,2.58,Europe
Kenya,103188,1797,85336,16055,174,2,86,1.74,82.7,2.11,102048,1140,1.12,Africa
Kosovo,64868,1548,56346,6974,249,3,316,2.39,86.86,2.75,62548,2320,3.71,Europe
Kuwait,179488,1014,167601,10873,964,5,810,0.56,93.38,0.61,172996,6492,3.75,Eastern Mediterranean
Kyrgyzstan,85564,1444,82391,1729,48,2,85,1.69,96.29,1.75,85171,393,0.46,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,77697,1486,65450,10761,713,18,0,1.91,84.24,2.27,72869,4828,6.63,Europe
Lebanon,343601,4092,248720,90789,2733,55,3627,1.19,72.39,1.65,324866,18735,5.77,Eastern Mediterranean
Lesotho,10350,254,2995,7101,96,11,5,2.45,28.94,8.48,9718,632,6.5,Africa
Liberia,1985,85,1794,106,0,0,24,4.28,90.38,4.74,1956,29,1.48,Africa
Libya,128036,2051,111864,14121,331,9,899,1.6,87.37,1.83,125561,2475,1.97,Eastern Mediterranean
Liechtenstein,2540,53,2470,17,0,0,0,2.09,97.24,2.15,2527,13,0.51,Europe
Lithuania,191264,3095,175278,12891,327,15,244,1.62,91.64,1.77,187421,3843,2.05,Europe
Luxembourg,53062,612,49807,2643,139,1,32,1.15,93.87,1.23,52022,1040,2.0,Europe
Madagascar,19598,292,18915,391,0,0,0,1.49,96.51,1.54,19360,238,1.23,Africa
Malawi,29421,968,14803,13650,240,10,608,3.29,50.31,6.54,27722,1699,6.13,Africa
Malaysia,269165,983,224053,44129,2720,8,5718,0.37,83.24,0.44,248316,20849,8.4,Western Pacific
Maldives,18082,58,15633,2391,129,0,73,0.32,86.46,0.37,17101,981,5.74,South-East Asia
Mali,8241,342,6206,1693,6,0,6,4.15,75.31,5.51,8192,49,0.6,Africa
Malta,20047,297,17434,2316,102,2,124,1.48,86.97,1.7,19015,1032,5.43,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6553,45,98,6410,32,0,0,0.69,1.5,45.92,6521,32,0.49,Americas
Mauritania,17016,431,16296,289,20,1,31,2.53,95.77,2.64,16868,148,0.88,Africa
Mauritius,603,10,556,37,2,0,2,1.66,92.21,1.8,594,9,1.52,Africa
Mayotte (FR),13670,81,2964,10625,135,3,0,0.59,21.68,2.73,11147,2523,22.63,Africa
Mexico,2004575,175986,1563992,264597,8683,1329,8069,8.78,78.02,11.25,1946751,57824,2.97,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,171514,3678,158619,9217,965,17,614,2.14,92.48,2.32,165663,5851,3.53,Europe
Monaco,1787,21,1562,204,13,0,17,1.18,87.41,1.34,1695,92,5.43,Europe
Mongolia,2444,2,1777,665,28,0,17,0.08,72.71,0.11,2174,270,12.42,Western Pacific
Montenegro,69770,910,60299,8561,476,11,495,1.3,86.43,1.51,66234,3536,5.34,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,18,2,11.11,Americas
Morocco,479071,8504,460628,9939,476,13,1079,1.78,96.15,1.85,476125,2946,0.62,Eastern Mediterranean
Mozambique,51800,551,0,51249,1109,4,0,1.06,0.0,inf,45785,6015,13.14,Africa
Namibia,36366,392,34363,1611,141,3,102,1.08,94.49,1.14,35201,1165,3.31,Africa
Nepal,272945,2055,269303,1587,105,0,99,0.75,98.67,0.76,272215,730,0.27,South-East Asia
Netherlands,1034795,14929,0,1019866,2701,86,0,1.44,0.0,inf,1009725,25070,2.48,Europe
New Zealand,2340,26,2265,49,3,0,0,1.11,96.79,1.15,2324,16,0.69,Western Pacific
Nicaragua,6398,172,4225,2001,51,1,0,2.69,66.04,4.07,6347,51,0.8,Americas
Niger,4706,169,4164,373,4,0,9,3.59,88.48,4.06,4643,63,1.36,Africa
Nigeria,148296,1777,124483,22036,1368,16,1474,1.2,83.94,1.43,141447,6849,4.84,Africa
North Macedonia,97456,3003,88301,6152,355,5,341,3.08,90.61,3.4,95347,2109,2.21,Europe
Norway,67140,593,17998,48549,286,0,0,0.88,26.81,3.29,65338,1802,2.76,Europe
Oman,137929,1544,129543,6842,337,1,252,1.12,93.92,1.19,136187,1742,1.28,Eastern Mediterranean
Pakistan,565989,12436,528545,25008,1912,103,2548,2.2,93.38,2.35,557591,8398,1.51,Eastern Mediterranean
Panama,333251,5655,314797,12799,572,13,1014,1.7,94.46,1.8,328476,4775,1.45,Americas
Papua New Guinea,955,10,846,99,41,1,0,1.05,88.59,1.18,900,55,6.11,Western Pacific
Paraguay,146216,2971,122493,20752,1121,18,951,2.03,83.78,2.43,139819,6397,4.58,Americas
Peru,1238501,43880,1149367,45254,0,0,0,3.54,92.8,3.82,1196778,41723,3.49,Americas
Philippines,552246,11524,511796,28926,1386,7,41,2.09,92.68,2.25,540227,12019,2.22,Western Pacific
Poland,1596673,41028,1352443,203202,5176,196,4773,2.57,84.7,3.03,1556685,39988,2.57,Europe
Portugal,788561,15522,677719,95320,1502,111,8865,1.97,85.94,2.29,770502,18059,2.34,Europe
Qatar,158138,256,148638,9244,6,1,-39,0.16,93.99,0.17,155002,3136,2.02,Eastern Mediterranean
Reunion (FR),10907,47,10049,811,0,0,0,0.43,92.13,0.47,10487,420,4.0,Africa
Romania,765970,19526,711977,34467,2676,81,2457,2.55,92.95,2.74,749434,16536,2.21,Europe
Russia,4053535,79659,3584477,389399,13030,449,17288,1.97,88.43,2.22,3953970,99565,2.52,Europe
Rwanda,17594,240,15475,1879,110,1,350,1.36,87.96,1.55,16811,783,4.66,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,40,1,2.5,Americas
Saint Lucia,2549,23,1849,677,30,0,71,0.9,72.54,1.24,2027,522,25.75,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1457,6,612,839,4,0,13,0.41,42.0,0.98,1283,174,13.56,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,2,1,50.0,Western Pacific
San Marino,3352,72,3009,271,35,0,16,2.15,89.77,2.39,3187,165,5.18,Europe
Sao Tome and Principe,1520,19,1125,376,38,0,19,1.25,74.01,1.69,1385,135,9.75,Africa
Saudi Arabia,373368,6441,364297,2630,322,3,371,1.73,97.57,1.77,370987,2381,0.64,Eastern Mediterranean
Senegal,31476,760,25685,5031,201,6,50,2.41,81.6,2.96,29245,2231,7.63,Africa
Serbia,424020,4261,0,419759,1810,16,0,1.0,0.0,inf,411855,12165,2.95,Europe
Seychelles,2058,10,1591,457,148,2,105,0.49,77.31,0.63,1695,363,21.42,Africa
Sierra Leone,3825,79,2583,1163,2,0,5,2.07,67.53,3.06,3801,24,0.63,Africa
Singapore,59810,29,59661,120,1,0,20,0.05,99.75,0.05,59732,78,0.13,Western Pacific
Sint Maarten (NL),2013,27,1927,59,12,0,11,1.34,95.73,1.4,1952,61,3.12,Americas
Slovakia,279696,6063,255300,18333,1442,111,0,2.17,91.28,2.37,265807,13889,5.23,Europe
Slovenia,180520,3733,164676,12111,740,5,1514,2.07,91.22,2.27,174364,6156,3.53,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,17,1,5.88,Western Pacific
Somalia,5373,163,3750,1460,100,9,0,3.03,69.79,4.35,4862,511,10.51,Eastern Mediterranean
South Africa,1494119,48313,1396951,48855,1210,219,5796,3.23,93.5,3.46,1479253,14866,1.0,Africa
South Korea,84946,1538,75360,8048,621,4,809,1.81,88.72,2.04,81930,3016,3.68,Western Pacific
South Sudan,5710,79,3876,1755,148,2,107,1.38,67.88,2.04,4804,906,18.86,Africa
Spain,3096343,65979,150376,2879988,10057,530,0,2.13,4.86,43.88,3005487,90856,3.02,Europe
Sri Lanka,77184,409,70429,6346,756,6,1018,0.53,91.25,0.58,71211,5973,8.39,South-East Asia
Sudan,30052,1863,22523,5666,119,5,38,6.2,74.95,8.27,29851,201,0.67,Eastern Mediterranean
Suriname,8820,167,8264,389,9,0,22,1.89,93.7,2.02,8710,110,1.26,Americas
Sweden,617869,12487,0,605382,9458,59,0,2.02,0.0,inf,596174,21695,3.64,Europe
Switzerland,544282,9817,317600,216865,1075,41,0,1.8,58.35,3.09,536516,7766,1.45,Europe
Syria,14951,984,0,13967,45,3,0,6.58,0.0,inf,14611,340,2.33,Eastern Mediterranean
Taiwan*,937,9,859,69,0,0,0,0.96,91.68,1.05,933,4,0.43,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,24786,82,23563,1141,72,0,680,0.33,95.07,0.35,23746,1040,4.38,South-East Asia
Timor-Leste,102,0,0,102,0,0,0,0.0,0.0,0.0,86,16,18.6,South-East Asia
Togo,5953,81,5094,778,71,0,87,1.36,85.57,1.59,5576,377,6.76,Africa
Trinidad and Tobago,7656,138,7362,156,10,0,11,1.8,96.16,1.87,7617,39,0.51,Americas
Tunisia,224329,7617,184499,32213,780,42,969,3.4,82.24,4.13,218564,5765,2.64,Eastern Mediterranean
Turkey,2602034,27652,2489624,84758,7906,90,7189,1.06,95.68,1.11,2548195,53839,2.11,Europe
Turks and Caicos Islands (UK),1874,13,1551,310,0,0,0,0.69,82.76,0.84,1738,136,7.83,Americas
US,27756624,488081,0,27268543,62398,1756,0,1.76,0.0,inf,27192455,564169,2.07,Americas
Uganda,40063,331,14545,25187,8,3,25,0.83,36.31,2.28,39883,180,0.45,Africa
Ukraine,1322406,25862,1163154,133390,3346,160,6528,1.96,87.96,2.22,1293892,28514,2.2,Europe
United Arab Emirates,355131,1041,340365,13725,3236,14,3634,0.29,95.84,0.31,332603,22528,6.77,Eastern Mediterranean
United Kingdom,4063609,118317,4842,3940450,10631,799,43,2.91,0.12,2443.56,3977217,86392,2.17,Europe
Uruguay,49725,546,44060,5119,365,5,574,1.1,88.61,1.24,46153,3572,7.74,Americas
Uzbekistan,79461,622,77969,870,19,0,41,0.78,98.12,0.8,79204,257,0.32,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,133927,1292,125924,6711,350,7,359,0.96,94.02,1.03,131096,2831,2.16,Americas
Vietnam,2311,35,1573,703,42,0,32,1.51,68.07,2.23,2064,247,11.97,Western Pacific
West Bank and Gaza,169487,1942,157982,9563,1043,6,777,1.15,93.21,1.23,163975,5512,3.36,Eastern Mediterranean
Yemen,2148,618,1431,99,3,1,1,28.77,66.62,43.19,2131,17,0.8,Eastern Mediterranean
Zambia,70823,974,63609,6240,575,15,347,1.38,89.81,1.53,64610,6213,9.62,Africa
Zimbabwe,35315,1414,30979,2922,93,4,220,4.0,87.72,4.56,34781,534,1.54,Africa
