Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659211,4384,0,654827,0,0,0,0.67,0.0,inf,655540,3671,0.56,Americas
Ecuador,1040463,35940,0,1004523,0,0,0,3.45,0.0,inf,1040463,0,0.0,Americas
Egypt,515645,24802,0,490843,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,612451,2872,0,609579,0,0,0,0.47,0.0,inf,611891,560,0.09,Europe
Eswatini,74034,1422,0,72612,0,0,0,1.92,0.0,inf,74021,13,0.02,Africa
Ethiopia,498630,7572,0,491058,78,0,0,1.52,0.0,inf,497974,656,0.13,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68771,883,0,67888,0,0,0,1.28,0.0,inf,68702,69,0.1,Western Pacific
Finland,1446397,8263,0,1438134,0,0,0,0.57,0.0,inf,1438205,8192,0.57,Europe
France,38459568,159451,0,38300117,6354,3,0,0.41,0.0,inf,38367341,92227,0.24,Europe
French Guiana,97946,413,0,97533,67,0,0,0.42,0.0,inf,97526,420,0.43,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77910,47,0.06,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1809359,16899,0,1792460,0,0,0,0.93,0.0,inf,1808820,539,0.03,Europe
Germany,37509539,162688,0,37346851,13169,170,0,0.43,0.0,inf,37369865,139674,0.37,Europe
Ghana,171065,1461,0,169604,0,0,0,0.85,0.0,inf,171048,17,0.01,Africa
Gibraltar (UK),20342,111,0,20231,67,1,0,0.55,0.0,inf,20275,67,0.33,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,20,0,0,1.21,0.0,inf,19644,36,0.18,Americas
Guadeloupe (FR),199988,999,0,198989,0,0,0,0.5,0.0,inf,198608,1380,0.69,Americas
Guatemala,1209481,20010,0,1189471,1567,3,0,1.65,0.0,inf,1203380,6101,0.51,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38210,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72397,1290,0,71107,136,1,0,1.78,0.0,inf,72047,350,0.49,Americas
Haiti,33912,860,0,33052,0,0,0,2.54,0.0,inf,33893,19,0.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,468048,11088,0,456960,0,0,0,2.37,0.0,inf,465915,2133,0.46,Americas
Hungary,2188737,48546,0,2140191,0,0,0,2.22,0.0,inf,2185816,2921,0.13,Europe
Iceland,208298,229,0,208069,0,0,0,0.11,0.0,inf,207974,324,0.16,Europe
India,44680985,530718,0,44150267,214,4,0,1.19,0.0,inf,44679608,1377,0.0,South-East Asia
Indonesia,6722746,160673,0,6562073,519,8,0,2.39,0.0,inf,6719327,3419,0.05,South-East Asia
Iran,7561701,144704,0,7416997,77,5,0,1.91,0.0,inf,7561058,643,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465107,438,0.02,Eastern Mediterranean
Ireland,1693847,8339,0,1685508,0,0,0,0.49,0.0,inf,1687668,6179,0.37,Europe
Israel,4769677,12079,0,4757598,929,0,0,0.25,0.0,inf,4762770,6907,0.15,Europe
Italy,25279682,185417,0,25094265,135977,775,0,0.73,0.0,inf,25143705,135977,0.54,Europe
Jamaica,152791,3464,0,149327,0,0,0,2.27,0.0,inf,152758,33,0.02,Americas
Japan,30066519,58960,0,30007559,245542,456,0,0.2,0.0,inf,29127212,939307,3.22,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19060,0,1469246,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342580,5688,0,336892,18,0,0,1.66,0.0,inf,342493,87,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272323,3202,0,269121,18,0,0,1.18,0.0,inf,272280,43,0.02,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206567,2991,0,203576,0,0,0,1.45,0.0,inf,206557,10,0.0,Europe
Laos,217857,758,0,217099,7,0,0,0.35,0.0,inf,217794,63,0.03,Western Pacific
Latvia,974529,6177,0,968352,63,2,0,0.63,0.0,inf,973830,699,0.07,Europe
Lebanon,1223357,10750,0,1212607,183,2,0,0.88,0.0,inf,1222515,842,0.07,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34490,300,0.87,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507153,6437,0,500716,0,0,0,1.27,0.0,inf,507142,11,0.0,Eastern Mediterranean
Liechtenstein,21318,88,0,21230,22,0,0,0.41,0.0,inf,21276,42,0.2,Europe
Lithuania,1290587,9497,0,1281090,335,3,0,0.74,0.0,inf,1287877,2710,0.21,Europe
Luxembourg,313505,1195,0,312310,84,4,0,0.38,0.0,inf,311746,1759,0.56,Europe
Madagascar,67750,1418,0,66332,0,0,0,2.09,0.0,inf,67735,15,0.02,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5029337,36870,0,4992467,543,4,0,0.73,0.0,inf,5026164,3173,0.06,Western Pacific
Maldives,185693,311,0,185382,0,0,0,0.17,0.0,inf,185678,15,0.01,South-East Asia
Mali,32771,743,0,32028,0,0,0,2.27,0.0,inf,32770,1,0.0,Africa
Malta,116593,820,0,115773,40,0,0,0.7,0.0,inf,116356,237,0.2,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15547,7,0.05,Western Pacific
Martinique (FR),225249,1079,0,224170,0,0,0,0.48,0.0,inf,224826,423,0.19,Americas
Mauritania,63429,997,0,62432,0,0,0,1.57,0.0,inf,63425,4,0.01,Africa
Mauritius,291335,1041,0,290294,0,0,0,0.36,0.0,inf,289980,1355,0.47,Africa
Mayotte (FR),42002,187,0,41815,9,-1,0,0.45,0.0,inf,41969,33,0.08,Africa
Mexico,7257916,331206,0,6926710,0,0,0,4.56,0.0,inf,7234467,23449,0.32,Americas
Micronesia,22234,58,0,22176,0,0,0,0.26,0.0,inf,22203,31,0.14,Western Pacific
Moldova,596914,11936,0,584978,0,0,0,2.0,0.0,inf,596550,364,0.06,Europe
Monaco,15992,65,0,15927,16,0,0,0.41,0.0,inf,15948,44,0.28,Europe
Mongolia,1007765,2136,0,1005629,22,0,0,0.21,0.0,inf,1007266,499,0.05,Western Pacific
Montenegro,285031,2791,0,282240,75,0,0,0.98,0.0,inf,284683,348,0.12,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271823,16295,0,1255528,37,0,0,1.28,0.0,inf,1271548,275,0.02,Eastern Mediterranean
Mozambique,230970,2230,0,228740,0,0,0,0.97,0.0,inf,230970,0,0.0,Africa
Namibia,170295,4082,0,166213,0,0,0,2.4,0.0,inf,170295,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001017,12019,0,988998,2,0,0,1.2,0.0,inf,1000995,22,0.0,South-East Asia
Netherlands,8574498,22990,0,8551508,2535,0,0,0.27,0.0,inf,8569095,5403,0.06,Europe
New Zealand,2124568,2332,0,2122236,476,0,0,0.11,0.0,inf,2101226,23342,1.11,Western Pacific
Nicaragua,15466,245,0,15221,0,0,0,1.58,0.0,inf,15365,101,0.66,Americas
Niger,9473,315,0,9158,0,0,0,3.33,0.0,inf,9473,0,0.0,Africa
Nigeria,266450,3155,0,263295,0,0,0,1.18,0.0,inf,266381,69,0.03,Africa
North Macedonia,345857,9614,0,336243,0,0,0,2.78,0.0,inf,345603,254,0.07,Europe
Norway,1476141,4859,0,1471282,175,89,0,0.33,0.0,inf,1474952,1189,0.08,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1575910,30638,0,1545272,0,0,0,1.94,0.0,inf,1575772,138,0.01,Eastern Mediterranean
Palau,5976,9,0,5967,5,0,0,0.15,0.0,inf,5971,5,0.08,Western Pacific
Panama,1025844,8575,0,1017269,0,0,0,0.84,0.0,inf,1023778,2066,0.2,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,798231,19716,0,778515,6016,28,0,2.47,0.0,inf,792215,6016,0.76,Americas
Peru,4466331,218356,0,4247975,6231,52,0,4.89,0.0,inf,4457026,9305,0.21,Americas
Philippines,4066527,65454,0,4001073,617,3,0,1.61,0.0,inf,4063816,2711,0.07,Western Pacific
Poland,6370996,118586,0,6252410,463,19,0,1.86,0.0,inf,6367856,3140,0.05,Europe
Portugal,5557941,25805,0,5532136,0,0,0,0.46,0.0,inf,5554058,3883,0.07,Europe
Qatar,490436,685,0,489751,127,0,0,0.14,0.0,inf,489332,1104,0.23,Eastern Mediterranean
Reunion (FR),490612,911,0,489701,3953,5,0,0.19,0.0,inf,486659,3953,0.81,Africa
Romania,3312085,67408,0,3244677,0,0,0,2.04,0.0,inf,3308480,3605,0.11,Europe
Russia,21512371,386057,0,21126314,3429,40,0,1.79,0.0,inf,21485046,27325,0.13,Europe
Rwanda,133033,1468,0,131565,0,0,0,1.1,0.0,inf,132920,113,0.09,Africa
Saint Kitts and Nevis,6571,46,0,6525,0,0,0,0.7,0.0,inf,6562,9,0.14,Americas
Saint Lucia,29759,409,0,29350,11,0,0,1.37,0.0,inf,29741,18,0.06,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3349,0,0.0,Americas
Saint Vincent and the Grenadines,9552,120,0,9432,0,0,0,1.26,0.0,inf,9538,14,0.15,Americas
Samoa,15991,29,0,15962,0,0,0,0.18,0.0,inf,15982,9,0.06,Western Pacific
San Marino,23176,121,0,23055,0,0,0,0.52,0.0,inf,23008,168,0.73,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827172,9528,0,817644,20,1,0,1.15,0.0,inf,826984,188,0.02,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2451811,17554,0,2434257,1100,2,0,0.72,0.0,inf,2445479,6332,0.26,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2206986,1712,0,2205274,833,0,0,0.08,0.0,inf,2201379,5607,0.25,Western Pacific
Sint Maarten (NL),10998,89,0,10909,0,0,0,0.81,0.0,inf,10988,10,0.09,Americas
Slovakia,2658192,20838,0,2637354,161,5,0,0.78,0.0,inf,2657070,1122,0.04,Europe
Slovenia,1312666,7023,0,1305643,879,2,0,0.54,0.0,inf,1306304,6362,0.49,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27310,1361,0,25949,0,0,0,4.98,0.0,inf,27300,10,0.04,Eastern Mediterranean
South Africa,4050050,102568,0,3947482,214,0,0,2.53,0.0,inf,4048998,1052,0.03,Africa
South Korea,29473834,32556,0,29441278,53608,60,0,0.11,0.0,inf,29059273,414561,1.43,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13693478,117413,0,13576065,0,0,0,0.86,0.0,inf,13684258,9220,0.07,Europe
Sri Lanka,671923,16818,0,655105,7,0,0,2.5,0.0,inf,671884,39,0.01,South-East Asia
Sudan,63702,4995,0,58707,0,0,0,7.84,0.0,inf,63686,16,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,81581,439,0.54,Americas
Sweden,2683356,22142,0,2661214,0,0,0,0.83,0.0,inf,2674862,8494,0.32,Europe
Switzerland,4403682,14190,0,4389492,0,0,0,0.32,0.0,inf,4399516,4166,0.09,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,9007371,15445,0,8991926,27672,62,0,0.17,0.0,inf,8821620,185751,2.11,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42351,845,0,41506,0,0,0,2.0,0.0,inf,42351,0,0.0,Africa
Thailand,4723618,33650,0,4689968,0,0,0,0.71,0.0,inf,4721808,1810,0.04,South-East Asia
Timor-Leste,23402,138,0,23264,3,0,0,0.59,0.0,inf,23386,16,0.07,South-East Asia
Togo,39346,290,0,39056,1,0,0,0.74,0.0,inf,39343,3,0.01,Africa
Tonga,16487,12,0,16475,0,0,0,0.07,0.0,inf,16211,276,1.7,Western Pacific
Trinidad and Tobago,186279,4289,0,181990,0,0,0,2.3,0.0,inf,186033,246,0.13,Americas
Tunisia,1147645,29285,0,1118360,0,0,0,2.55,0.0,inf,1147571,74,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,16919638,123084,0.73,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,101235080,1096489,0,100138591,62137,344,0,1.08,0.0,inf,100753451,481629,0.48,Americas
Uganda,169985,3630,0,166355,0,0,0,2.14,0.0,inf,169985,0,0.0,Africa
Ukraine,5669533,118788,0,5550745,3421,47,0,2.1,0.0,inf,5662674,6859,0.12,Europe
United Arab Emirates,1047371,2348,0,1045023,81,0,0,0.22,0.0,inf,1046850,521,0.05,Eastern Mediterranean
United Kingdom,24367196,214455,0,24152741,337,4,0,0.88,0.0,inf,24290754,76442,0.31,Europe
Uruguay,1020161,7570,0,1012591,0,0,0,0.74,0.0,inf,1011988,8173,0.81,Americas
Uzbekistan,249867,1637,0,248230,48,0,0,0.66,0.0,inf,249217,650,0.26,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12013,1,0.01,Western Pacific
Venezuela,550716,5832,0,544884,59,0,0,1.06,0.0,inf,550388,328,0.06,Americas
Vietnam,11525646,43186,0,11482460,75,0,0,0.37,0.0,inf,11525144,502,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,335339,4025,0,331314,208,0,0,1.2,0.0,inf,334425,914,0.27,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
