Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,7437,193,0,7244,0,0,0,2.6,0.0,inf,7432,5,0.07,Africa
Chile,4274613,59698,0,4214915,11697,65,0,1.4,0.0,inf,4214769,59844,1.42,Americas
China,2280418,14759,0,2265659,5439,3,0,0.65,0.0,inf,2245156,35262,1.57,Western Pacific
Colombia,6278998,141075,0,6137923,13200,230,0,2.25,0.0,inf,6265798,13200,0.21,Americas
Comoros,8329,160,0,8169,0,0,0,1.92,0.0,inf,8306,23,0.28,Africa
Congo (Brazzaville),24775,386,0,24389,0,0,0,1.56,0.0,inf,24604,171,0.7,Africa
Congo (Kinshasa),92173,1390,0,90783,0,0,0,1.51,0.0,inf,92173,0,0.0,Africa
Costa Rica,1044385,8740,0,1035645,0,0,0,0.84,0.0,inf,1028375,16010,1.56,Americas
Cote d'Ivoire,85601,811,0,84790,81,0,0,0.95,0.0,inf,85055,546,0.64,Africa
Croatia,1191079,16365,0,1174714,1486,15,0,1.37,0.0,inf,1182836,8243,0.7,Europe
Cuba,1108492,8529,0,1099963,131,0,0,0.77,0.0,inf,1107800,692,0.06,Americas
Curacao (NL),45127,282,0,44845,0,0,0,0.62,0.0,inf,45063,64,0.14,Americas
Cyprus,562911,1115,0,561796,0,0,0,0.2,0.0,inf,556048,6863,1.23,Europe
Czechia,3996433,40544,0,3955889,2159,13,0,1.01,0.0,inf,3981287,15146,0.38,Europe
Denmark,3239092,6700,0,3232392,1686,13,0,0.21,0.0,inf,3228291,10801,0.33,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,631040,4383,0,626657,0,0,0,0.69,0.0,inf,627460,3580,0.57,Americas
Ecuador,975234,35811,0,939423,1364,1,0,3.67,0.0,inf,961345,13889,1.44,Americas
Egypt,515645,24775,0,490870,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4206,0,186612,0,2,0,2.2,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16741,183,0,16558,0,0,0,1.09,0.0,inf,16708,33,0.2,Africa
Eritrea,10095,103,0,9992,8,0,0,1.02,0.0,inf,9995,100,1.0,Africa
Estonia,591377,2628,0,588749,0,0,0,0.44,0.0,inf,586399,4978,0.85,Europe
Eswatini,73294,1417,0,71877,4,0,0,1.93,0.0,inf,73273,21,0.03,Africa
Ethiopia,492412,7569,0,484843,37,1,0,1.54,0.0,inf,492046,366,0.07,Africa
Falkland Islands (Malvinas) (UK),1847,0,0,1847,8,0,0,0.0,0.0,0.0,1835,12,0.65,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67805,874,0,66931,132,1,0,1.29,0.0,inf,67549,256,0.38,Western Pacific
Finland,1218216,5251,0,1212965,47182,239,0,0.43,0.0,inf,1171034,47182,4.03,Europe
France,33156926,149445,0,33007481,27639,80,0,0.45,0.0,inf,32915111,241815,0.73,Europe
French Guiana,92575,407,0,92168,0,0,0,0.44,0.0,inf,91812,763,0.83,Americas
French Polynesia,75654,649,0,75005,0,0,0,0.86,0.0,inf,74998,656,0.87,Western Pacific
Gabon,48511,306,0,48205,0,0,0,0.63,0.0,inf,48511,0,0.0,Africa
Gambia,12149,368,0,11781,0,0,0,3.03,0.0,inf,12078,71,0.59,Africa
Georgia,1698020,16869,0,1681151,0,0,0,0.99,0.0,inf,1686218,11802,0.7,Europe
Germany,31178705,144717,0,31033988,59506,165,0,0.46,0.0,inf,30787309,391396,1.27,Europe
Ghana,168127,1457,0,166670,0,0,0,0.87,0.0,inf,168007,120,0.07,Africa
Gibraltar (UK),19999,106,0,19893,61,1,0,0.53,0.0,inf,19902,97,0.49,Europe
Greece,4474616,31377,0,4443239,0,0,0,0.7,0.0,inf,4349423,125193,2.88,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18822,234,0,18588,36,0,0,1.24,0.0,inf,18786,36,0.19,Americas
Guadeloupe (FR),186380,971,0,185409,0,0,0,0.52,0.0,inf,183018,3362,1.84,Americas
Guatemala,1051398,19082,0,1032316,3205,12,0,1.81,0.0,inf,1027805,23593,2.3,Americas
Guinea,37408,445,0,36963,0,0,0,1.19,0.0,inf,37358,50,0.13,Africa
Guinea-Bissau,8440,174,0,8266,0,0,0,2.06,0.0,inf,8412,28,0.33,Africa
Guyana,70009,1271,0,68738,61,0,0,1.82,0.0,inf,69676,333,0.48,Americas
Haiti,32464,838,0,31626,168,0,0,2.58,0.0,inf,32223,241,0.75,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,444152,10940,0,433212,1833,1,0,2.46,0.0,inf,438050,6102,1.39,Americas
Hungary,1987321,46886,0,1940435,0,0,0,2.36,0.0,inf,1965481,21840,1.11,Europe
Iceland,202502,179,0,202323,0,0,0,0.09,0.0,inf,201648,854,0.42,Europe
India,44107588,526600,0,43580988,20551,70,0,1.19,0.0,inf,43959321,148267,0.34,South-East Asia
Indonesia,6229315,157060,0,6072255,6527,14,0,2.52,0.0,inf,6191664,37651,0.61,South-East Asia
Iran,7426030,142290,0,7283740,7415,81,0,1.92,0.0,inf,7368945,57085,0.77,Eastern Mediterranean
Iraq,2449440,25322,0,2424118,956,1,0,1.03,0.0,inf,2440414,9026,0.37,Eastern Mediterranean
Ireland,1647605,7700,0,1639905,0,0,0,0.47,0.0,inf,1644166,3439,0.21,Europe
Israel,4595648,11430,0,4584218,3079,31,0,0.25,0.0,inf,4571917,23731,0.52,Europe
Italy,21213559,172729,0,21040830,42959,161,0,0.81,0.0,inf,20898059,315500,1.51,Europe
Jamaica,146695,3199,0,143496,87,1,0,2.18,0.0,inf,145983,712,0.49,Americas
Japan,13618037,33176,0,13584861,238651,161,0,0.24,0.0,inf,12137977,1480060,12.19,Western Pacific
Jordan,1715296,14083,0,1701213,0,0,0,0.82,0.0,inf,1709879,5417,0.32,Eastern Mediterranean
Kazakhstan,1449679,19025,0,1430654,0,0,0,1.31,0.0,inf,1433859,15820,1.1,Europe
Kenya,337768,5672,0,332096,34,0,0,1.68,0.0,inf,337500,268,0.08,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,258490,3174,0,255316,1155,1,0,1.23,0.0,inf,250500,7990,3.19,Europe
Kuwait,653730,2559,0,651171,0,0,0,0.39,0.0,inf,653730,0,0.0,Eastern Mediterranean
Kyrgyzstan,203776,2991,0,200785,0,0,0,1.47,0.0,inf,202685,1091,0.54,Europe
Laos,211537,757,0,210780,96,0,0,0.36,0.0,inf,211052,485,0.23,Western Pacific
Latvia,869576,5900,0,863676,1767,0,0,0.68,0.0,inf,860303,9273,1.08,Europe
Lebanon,1181614,10540,0,1171074,2133,2,0,0.89,0.0,inf,1167040,14574,1.25,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7538,294,0,7244,0,0,0,3.9,0.0,inf,7508,30,0.4,Africa
Libya,505350,6433,0,498917,130,1,0,1.27,0.0,inf,503611,1739,0.35,Eastern Mediterranean
Liechtenstein,18776,86,0,18690,2,0,0,0.46,0.0,inf,18653,123,0.66,Europe
Lithuania,1188767,9216,0,1179551,1554,5,0,0.78,0.0,inf,1180648,8119,0.69,Europe
Luxembourg,283507,1114,0,282393,293,1,0,0.39,0.0,inf,281839,1668,0.59,Europe
Madagascar,66491,1408,0,65083,0,0,0,2.12,0.0,inf,66416,75,0.11,Africa
Malawi,87547,2670,0,84877,33,1,0,3.05,0.0,inf,87365,182,0.21,Africa
Malaysia,4697213,36003,0,4661210,4413,8,0,0.77,0.0,inf,4668139,29074,0.62,Western Pacific
Maldives,184485,307,0,184178,0,0,0,0.17,0.0,inf,184302,183,0.1,South-East Asia
Mali,31232,739,0,30493,0,0,0,2.37,0.0,inf,31221,11,0.04,Africa
Malta,113120,795,0,112325,64,0,0,0.7,0.0,inf,112631,489,0.43,Europe
Marshall Islands,68,0,0,68,2,0,0,0.0,0.0,0.0,59,9,15.25,Western Pacific
Martinique (FR),211572,998,0,210574,0,0,0,0.47,0.0,inf,209858,1714,0.82,Americas
Mauritania,62631,992,0,61639,16,0,0,1.58,0.0,inf,62501,130,0.21,Africa
Mauritius,244850,1013,0,243837,0,0,0,0.41,0.0,inf,244850,0,0.0,Africa
Mayotte (FR),39344,187,0,39157,0,0,0,0.48,0.0,inf,38646,698,1.81,Africa
Mexico,6821746,328128,0,6493618,18556,122,0,4.81,0.0,inf,6686954,134792,2.02,Americas
Micronesia,6291,11,0,6280,0,0,0,0.17,0.0,inf,3526,2765,78.42,Western Pacific
Moldova,541715,11630,0,530085,0,0,0,2.15,0.0,inf,532187,9528,1.79,Europe
Monaco,14157,61,0,14096,19,0,0,0.43,0.0,inf,14037,120,0.85,Europe
Mongolia,951735,2120,0,949615,0,0,0,0.22,0.0,inf,942186,9549,1.01,Western Pacific
Montenegro,262808,2753,0,260055,874,2,0,1.05,0.0,inf,256524,6284,2.45,Europe
Montserrat (UK),1068,8,0,1060,0,0,0,0.75,0.0,inf,1045,23,2.2,Americas
Morocco,1262082,16250,0,1245832,266,2,0,1.29,0.0,inf,1259974,2108,0.17,Eastern Mediterranean
Mozambique,229674,2216,0,227458,29,0,0,0.96,0.0,inf,229483,191,0.08,Africa
Namibia,169253,4072,0,165181,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,988821,11969,0,976852,494,1,0,1.21,0.0,inf,985417,3404,0.35,South-East Asia
Netherlands,8347181,22510,0,8324671,2438,4,0,0.27,0.0,inf,8327970,19211,0.23,Europe
New Zealand,1653948,1625,0,1652323,5492,21,0,0.1,0.0,inf,1611448,42500,2.64,Western Pacific
Nicaragua,14807,244,0,14563,0,0,0,1.65,0.0,inf,14807,0,0.0,Americas
Niger,9115,311,0,8804,0,0,0,3.41,0.0,inf,9104,11,0.12,Africa
Nigeria,261473,3147,0,258326,0,0,0,1.2,0.0,inf,260977,496,0.19,Africa
North Macedonia,330016,9387,0,320629,844,6,0,2.84,0.0,inf,326154,3862,1.18,Europe
Norway,1456672,3623,0,1453049,179,0,0,0.25,0.0,inf,1455414,1258,0.09,Europe
Oman,396722,4628,0,392094,985,0,0,1.17,0.0,inf,395737,985,0.25,Eastern Mediterranean
Pakistan,1557884,30505,0,1527379,750,2,0,1.96,0.0,inf,1553325,4559,0.29,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,954369,8425,0,945944,0,0,0,0.88,0.0,inf,948473,5896,0.62,Americas
Papua New Guinea,44798,663,0,44135,0,0,0,1.48,0.0,inf,44776,22,0.05,Western Pacific
Paraguay,707109,19220,0,687889,0,0,0,2.72,0.0,inf,701060,6049,0.86,Americas
Peru,3932838,214431,0,3718407,0,0,0,5.45,0.0,inf,3889029,43809,1.13,Americas
Philippines,3790309,60773,0,3729536,4440,11,0,1.6,0.0,inf,3764346,25963,0.69,Western Pacific
Poland,6084876,116628,0,5968248,4478,20,0,1.92,0.0,inf,6061946,22930,0.38,Europe
Portugal,5356285,24656,0,5331629,3182,11,0,0.46,0.0,inf,5337121,19164,0.36,Europe
Qatar,412137,681,0,411456,732,0,0,0.17,0.0,inf,406225,5912,1.46,Eastern Mediterranean
Reunion (FR),440747,839,0,439908,5823,7,0,0.19,0.0,inf,434924,5823,1.34,Africa
Romania,3098268,66117,0,3032151,8617,27,0,2.13,0.0,inf,3043205,55063,1.81,Europe
Russia,18382278,374849,0,18007429,16930,42,0,2.04,0.0,inf,18295035,87243,0.48,Europe
Rwanda,132285,1466,0,130819,5,0,0,1.11,0.0,inf,132211,74,0.06,Africa
Saint Kitts and Nevis,6470,46,0,6424,3,0,0,0.71,0.0,inf,6453,17,0.26,Americas
Saint Lucia,28062,386,0,27676,96,1,0,1.38,0.0,inf,27843,219,0.79,Americas
Saint Pierre and Miquelon (FR),3112,1,0,3111,29,0,0,0.03,0.0,inf,3083,29,0.94,Americas
Saint Vincent and the Grenadines,9378,115,0,9263,8,0,0,1.23,0.0,inf,9330,48,0.51,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15374,31,0.2,Western Pacific
San Marino,19983,118,0,19865,18,0,0,0.59,0.0,inf,19752,231,1.17,Europe
Sao Tome and Principe,6115,75,0,6040,0,0,0,1.23,0.0,inf,6100,15,0.25,Africa
Saudi Arabia,810583,9257,0,801326,189,2,0,1.14,0.0,inf,809026,1557,0.19,Eastern Mediterranean
Senegal,87513,1968,0,85545,34,0,0,2.25,0.0,inf,87237,276,0.32,Africa
Serbia,2148615,16319,0,2132296,6467,6,0,0.76,0.0,inf,2107150,41465,1.97,Europe
Seychelles,45540,168,0,45372,0,0,0,0.37,0.0,inf,45429,111,0.24,Africa
Sierra Leone,7736,125,0,7611,1,0,0,1.62,0.0,inf,7732,4,0.05,Africa
Singapore,1742874,1531,0,1741343,13879,3,0,0.09,0.0,inf,1694454,48420,2.86,Western Pacific
Sint Maarten (NL),10765,87,0,10678,0,0,0,0.81,0.0,inf,10741,24,0.22,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2577417,3331,0.13,Europe
Slovenia,1089921,6707,0,1083214,1716,2,0,0.62,0.0,inf,1079192,10729,0.99,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,26957,63,0.23,Eastern Mediterranean
South Africa,4004555,101982,0,3902573,0,0,0,2.55,0.0,inf,4004201,354,0.01,Africa
South Korea,20273011,25191,0,20247820,112857,47,0,0.12,0.0,inf,19620517,652494,3.33,Western Pacific
South Sudan,17780,138,0,17642,0,0,0,0.78,0.0,inf,17733,47,0.27,Africa
Spain,13245996,110713,0,13135283,0,0,0,0.84,0.0,inf,13203228,42768,0.32,Europe
Sri Lanka,666232,16574,0,649658,146,0,0,2.49,0.0,inf,665379,853,0.13,South-East Asia
Sudan,63074,4958,0,58116,0,0,0,7.86,0.0,inf,63006,68,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80982,1380,0,79602,0,0,0,1.7,0.0,inf,80966,16,0.02,Americas
Sweden,2545671,19433,0,2526238,5956,75,0,0.76,0.0,inf,2539715,5956,0.23,Europe
Switzerland,3972622,13918,0,3958704,0,1,0,0.35,0.0,inf,3949259,23363,0.59,Europe
Syria,56453,3150,0,53303,34,0,0,5.58,0.0,inf,56269,184,0.33,Eastern Mediterranean
Taiwan*,4675128,9082,0,4666046,22942,56,0,0.19,0.0,inf,4522365,152763,3.38,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37865,841,0,37024,0,0,0,2.22,0.0,inf,37510,355,0.95,Africa
Thailand,4600978,31526,0,4569452,2253,34,0,0.69,0.0,inf,4586550,14428,0.31,South-East Asia
Timor-Leste,23027,133,0,22894,3,0,0,0.58,0.0,inf,22996,31,0.13,South-East Asia
Togo,38145,280,0,37865,20,0,0,0.73,0.0,inf,37998,147,0.39,Africa
Tonga,12554,12,0,12542,0,0,0,0.1,0.0,inf,12539,15,0.12,Western Pacific
Trinidad and Tobago,172267,4061,0,168206,361,4,0,2.36,0.0,inf,170710,1557,0.91,Americas
Tunisia,1134660,29105,0,1105555,0,0,0,2.57,0.0,inf,1128693,5967,0.53,Eastern Mediterranean
Turkey,15889495,99341,0,15790154,0,0,0,0.63,0.0,inf,15524071,365424,2.35,Europe
Turks and Caicos Islands (UK),6328,36,0,6292,0,0,0,0.57,0.0,inf,6303,25,0.4,Americas
US,91961519,1032820,0,90928699,166986,625,0,1.12,0.0,inf,91156712,804807,0.88,Americas
Uganda,169396,3628,0,165768,56,0,0,2.14,0.0,inf,169189,207,0.12,Africa
Ukraine,5295299,116468,0,5178831,196,2,0,2.2,0.0,inf,5292128,3171,0.06,Europe
United Arab Emirates,995777,2335,0,993442,1084,0,0,0.23,0.0,inf,988004,7773,0.79,Eastern Mediterranean
United Kingdom,23512250,185507,0,23326743,0,0,0,0.79,0.0,inf,23446833,65417,0.28,Europe
Uruguay,971728,7415,0,964313,0,0,0,0.76,0.0,inf,969803,1925,0.2,Americas
Uzbekistan,243232,1637,0,241595,37,0,0,0.67,0.0,inf,242944,288,0.12,Europe
Vanuatu,11730,14,0,11716,0,0,0,0.12,0.0,inf,11730,0,0.0,Western Pacific
Venezuela,537177,5764,0,531413,591,1,0,1.07,0.0,inf,534451,2726,0.51,Americas
Vietnam,11189968,43094,0,11146874,404846,0,0,0.39,0.0,inf,10774679,415289,3.85,Western Pacific
West Bank and Gaza,691065,5688,0,685377,0,0,0,0.82,0.0,inf,682096,8969,1.31,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11895,2152,0,9743,18,1,0,18.09,0.0,inf,11849,46,0.39,Eastern Mediterranean
Zambia,330575,4015,0,326560,0,0,0,1.21,0.0,inf,329483,1092,0.33,Africa
Zimbabwe,256444,5581,0,250863,21,2,0,2.18,0.0,inf,256336,108,0.04,Africa
