Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Comoros,8879,161,0,8718,0,0,0,1.81,0.0,inf,8762,117,1.34,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93219,1445,0,91774,0,0,0,1.55,0.0,inf,93086,133,0.14,Africa
Costa Rica,1138416,9009,0,1129407,0,0,0,0.79,0.0,inf,1135713,2703,0.24,Americas
Cote d'Ivoire,87839,829,0,87010,0,0,0,0.94,0.0,inf,87781,58,0.07,Africa
Croatia,1249239,17205,0,1232034,375,5,0,1.38,0.0,inf,1247242,1997,0.16,Europe
Cuba,1111303,8530,0,1102773,3,0,0,0.77,0.0,inf,1111287,16,0.0,Americas
Curacao (NL),45489,293,0,45196,0,0,0,0.64,0.0,inf,45489,0,0.0,Americas
Cyprus,602662,1200,0,601462,0,0,0,0.2,0.0,inf,599118,3544,0.59,Europe
Czechia,4163425,41682,0,4121743,701,8,0,1.0,0.0,inf,4159438,3987,0.1,Europe
Denmark,3340269,7423,0,3332846,650,3,0,0.22,0.0,inf,3336258,4011,0.12,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647653,4384,0,643269,0,0,0,0.68,0.0,inf,647425,228,0.04,Americas
Ecuador,1009388,35935,0,973453,344,1,0,3.56,0.0,inf,1008035,1353,0.13,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17178,183,0,16995,0,0,0,1.07,0.0,inf,17174,4,0.02,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,607844,2757,0,605087,544,9,0,0.45,0.0,inf,607300,544,0.09,Europe
Eswatini,73618,1422,0,72196,0,0,0,1.93,0.0,inf,73558,60,0.08,Africa
Ethiopia,494119,7572,0,486547,13,0,0,1.53,0.0,inf,493988,131,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68270,878,0,67392,0,0,0,1.29,0.0,inf,68264,6,0.01,Western Pacific
Finland,1360721,6741,0,1353980,0,0,0,0.5,0.0,inf,1348737,11984,0.89,Europe
France,36148394,154471,0,35993923,28838,72,0,0.43,0.0,inf,35956210,192184,0.53,Europe
French Guiana,94259,411,0,93848,0,0,0,0.44,0.0,inf,94259,0,0.0,Americas
French Polynesia,76797,649,0,76148,33,0,0,0.85,0.0,inf,76764,33,0.04,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48945,0,0.0,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1780691,4447,0.25,Europe
Germany,35971322,155187,0,35816135,38668,175,0,0.43,0.0,inf,35728277,243045,0.68,Europe
Ghana,170894,1460,0,169434,0,0,0,0.85,0.0,inf,170707,187,0.11,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5250288,33888,0,5216400,0,0,0,0.65,0.0,inf,5188890,61398,1.18,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19604,237,0,19367,0,0,0,1.21,0.0,inf,19591,13,0.07,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,196270,0,0.0,Americas
Guatemala,1143697,19913,0,1123784,479,3,0,1.74,0.0,inf,1140672,3025,0.27,Americas
Guinea,38122,458,0,37664,0,0,0,1.2,0.0,inf,38047,75,0.2,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71453,1281,0,70172,0,0,0,1.79,0.0,inf,71438,15,0.02,Americas
Haiti,33828,860,0,32968,0,0,0,2.54,0.0,inf,33811,17,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457196,11039,0,446157,0,0,0,2.41,0.0,inf,457196,0,0.0,Americas
Hungary,2153564,48111,0,2105453,12051,173,0,2.23,0.0,inf,2141513,12051,0.56,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206571,232,0.11,Europe
India,44660293,530509,0,44129784,0,0,0,1.19,0.0,inf,44655926,4367,0.01,South-East Asia
Indonesia,6537907,158952,0,6378955,6186,43,0,2.43,0.0,inf,6502659,35248,0.54,South-East Asia
Iran,7558690,144605,0,7414085,97,1,0,1.91,0.0,inf,7557805,885,0.01,Eastern Mediterranean
Iraq,2461857,25361,0,2436496,0,0,0,1.03,0.0,inf,2461484,373,0.02,Eastern Mediterranean
Ireland,1675723,8100,0,1667623,2058,34,0,0.48,0.0,inf,1673665,2058,0.12,Europe
Israel,4693146,11788,0,4681358,992,4,0,0.25,0.0,inf,4686060,7086,0.15,Europe
Italy,23642011,179436,0,23462575,0,0,0,0.76,0.0,inf,23531023,110988,0.47,Europe
Jamaica,152306,3350,0,148956,0,0,0,2.2,0.0,inf,151931,375,0.25,Americas
Japan,22902805,47342,0,22855463,87410,97,0,0.21,0.0,inf,22460268,442537,1.97,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485203,19053,0,1466150,0,0,0,1.28,0.0,inf,1484932,271,0.02,Europe
Kenya,339987,5678,0,334309,199,0,0,1.67,0.0,inf,339350,637,0.19,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272186,3202,0,268984,3,0,0,1.18,0.0,inf,272167,19,0.01,Europe
Kuwait,662359,2569,0,659790,0,0,0,0.39,0.0,inf,662073,286,0.04,Eastern Mediterranean
Kyrgyzstan,206464,2991,0,203473,0,0,0,1.45,0.0,inf,206452,12,0.01,Europe
Laos,216323,758,0,215565,20,0,0,0.35,0.0,inf,216260,63,0.03,Western Pacific
Latvia,955943,6070,0,949873,507,3,0,0.63,0.0,inf,953337,2606,0.27,Europe
Lebanon,1219297,10716,0,1208581,156,3,0,0.88,0.0,inf,1218810,487,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7998,294,0,7704,0,0,0,3.68,0.0,inf,7996,2,0.03,Africa
Libya,507060,6437,0,500623,0,0,0,1.27,0.0,inf,507051,9,0.0,Eastern Mediterranean
Liechtenstein,20741,87,0,20654,32,0,0,0.42,0.0,inf,20663,78,0.38,Europe
Lithuania,1270708,9404,0,1261304,359,1,0,0.74,0.0,inf,1268671,2037,0.16,Europe
Luxembourg,303571,1151,0,302420,107,2,0,0.38,0.0,inf,302221,1350,0.45,Europe
Madagascar,66788,1411,0,65377,0,0,0,2.11,0.0,inf,66749,39,0.06,Africa
Malawi,88099,2683,0,85416,0,0,0,3.05,0.0,inf,88073,26,0.03,Africa
Malaysia,4937020,36514,0,4900506,3267,10,0,0.74,0.0,inf,4909846,27174,0.55,Western Pacific
Maldives,185454,309,0,185145,0,0,0,0.17,0.0,inf,185364,90,0.05,South-East Asia
Mali,32741,742,0,31999,2,0,0,2.27,0.0,inf,32737,4,0.01,Africa
Malta,115532,808,0,114724,20,0,0,0.7,0.0,inf,115402,130,0.11,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,223728,0,0.0,Americas
Mauritania,63407,997,0,62410,4,0,0,1.57,0.0,inf,63380,27,0.04,Africa
Mauritius,266489,1033,0,265456,0,0,0,0.39,0.0,inf,265301,1188,0.45,Africa
Mayotte (FR),40339,187,0,40152,0,0,0,0.46,0.0,inf,40320,19,0.05,Africa
Mexico,7115535,330417,0,6785118,2106,11,0,4.64,0.0,inf,7112504,3031,0.04,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594163,11900,0,582263,0,0,0,2.0,0.0,inf,593816,347,0.06,Europe
Monaco,15057,65,0,14992,30,0,0,0.43,0.0,inf,14963,94,0.63,Europe
Mongolia,986599,2131,0,984468,409,0,0,0.22,0.0,inf,985112,1487,0.15,Western Pacific
Montenegro,283192,2787,0,280405,46,0,0,0.98,0.0,inf,282911,281,0.1,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1266231,16283,0,1249948,127,1,0,1.29,0.0,inf,1265732,499,0.04,Eastern Mediterranean
Mozambique,230475,2224,0,228251,0,0,0,0.96,0.0,inf,230475,0,0.0,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000766,12019,0,988747,7,0,0,1.2,0.0,inf,1000631,135,0.01,South-East Asia
Netherlands,8525247,22857,0,8502390,0,0,0,0.27,0.0,inf,8517536,7711,0.09,Europe
New Zealand,1878933,2120,0,1876813,0,0,0,0.11,0.0,inf,1858163,20770,1.12,Western Pacific
Nicaragua,15203,245,0,14958,17,0,0,1.61,0.0,inf,15186,17,0.11,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9428,2,0.02,Africa
Nigeria,266192,3155,0,263037,0,0,0,1.19,0.0,inf,266138,54,0.02,Africa
North Macedonia,344342,9564,0,334778,196,0,0,2.78,0.0,inf,344146,196,0.06,Europe
Norway,1466164,4286,0,1461878,172,48,0,0.29,0.0,inf,1465238,926,0.06,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398775,0,0.0,Eastern Mediterranean
Pakistan,1574508,30629,0,1543879,76,2,0,1.95,0.0,inf,1574167,341,0.02,Eastern Mediterranean
Palau,5530,7,0,5523,0,0,0,0.13,0.0,inf,5513,17,0.31,Western Pacific
Panama,991251,8509,0,982742,0,0,0,0.86,0.0,inf,990413,838,0.08,Americas
Papua New Guinea,45691,668,0,45023,53,0,0,1.46,0.0,inf,45518,173,0.38,Western Pacific
Paraguay,717980,19606,0,698374,0,0,0,2.73,0.0,inf,717955,25,0.0,Americas
Peru,4163326,217103,0,3946223,0,0,0,5.21,0.0,inf,4158534,4792,0.12,Americas
Philippines,4012868,64322,0,3948546,1243,24,0,1.6,0.0,inf,4005840,7028,0.18,Western Pacific
Poland,6345188,118195,0,6226993,537,17,0,1.86,0.0,inf,6341449,3739,0.06,Europe
Portugal,5528365,25319,0,5503046,1104,7,0,0.46,0.0,inf,5520731,7634,0.14,Europe
Qatar,472587,684,0,471903,361,0,0,0.14,0.0,inf,470098,2489,0.53,Eastern Mediterranean
Reunion (FR),478346,899,0,477447,0,0,0,0.19,0.0,inf,477959,387,0.08,Africa
Romania,3290564,67220,0,3223344,534,3,0,2.04,0.0,inf,3287870,2694,0.08,Europe
Russia,21172652,382890,0,20789762,5299,62,0,1.81,0.0,inf,21136186,36466,0.17,Europe
Rwanda,132611,1467,0,131144,0,0,0,1.11,0.0,inf,132584,27,0.02,Africa
Saint Kitts and Nevis,6549,46,0,6503,0,0,0,0.7,0.0,inf,6548,1,0.02,Americas
Saint Lucia,29654,407,0,29247,0,0,0,1.37,0.0,inf,29654,0,0.0,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9459,116,0,9343,0,0,0,1.23,0.0,inf,9459,0,0.0,Americas
Samoa,15949,29,0,15920,0,0,0,0.18,0.0,inf,15946,3,0.02,Western Pacific
San Marino,21739,119,0,21620,16,0,0,0.55,0.0,inf,21604,135,0.62,Europe
Sao Tome and Principe,6275,77,0,6198,0,0,0,1.23,0.0,inf,6270,5,0.08,Africa
Saudi Arabia,824151,9425,0,814726,148,2,0,1.14,0.0,inf,822976,1175,0.14,Eastern Mediterranean
Senegal,88817,1968,0,86849,0,0,0,2.22,0.0,inf,88679,138,0.16,Africa
Serbia,2410954,17298,0,2393656,723,4,0,0.72,0.0,inf,2406002,4952,0.21,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49035,345,0.7,Africa
Sierra Leone,7754,126,0,7628,0,0,0,1.62,0.0,inf,7754,0,0.0,Africa
Singapore,2131554,1693,0,2129861,2982,2,0,0.08,0.0,inf,2112110,19444,0.92,Western Pacific
Sint Maarten (NL),10931,89,0,10842,0,0,0,0.81,0.0,inf,10931,0,0.0,Americas
Slovakia,2645927,20651,0,2625276,339,6,0,0.78,0.0,inf,2643774,2153,0.08,Europe
Slovenia,1240194,6906,0,1233288,811,3,0,0.56,0.0,inf,1234223,5971,0.48,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27254,1361,0,25893,0,0,0,4.99,0.0,inf,27243,11,0.04,Eastern Mediterranean
South Africa,4031624,102363,0,3929261,528,0,0,2.54,0.0,inf,4029027,2597,0.06,Africa
South Korea,26037020,29531,0,26007489,55365,52,0,0.11,0.0,inf,25717277,319743,1.24,Western Pacific
South Sudan,18325,138,0,18187,0,0,0,0.75,0.0,inf,18318,7,0.04,Africa
Spain,13529643,115239,0,13414404,0,0,0,0.85,0.0,inf,13511768,17875,0.13,Europe
Sri Lanka,671354,16783,0,654571,4,1,0,2.5,0.0,inf,671125,229,0.03,South-East Asia
Sudan,63558,4978,0,58580,0,0,0,7.83,0.0,inf,63509,49,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2614997,20753,0,2594244,0,0,0,0.79,0.0,inf,2611580,3417,0.13,Europe
Switzerland,4276848,14097,0,4262751,0,8,0,0.33,0.0,inf,4255891,20957,0.49,Europe
Syria,57374,3163,0,54211,2,0,0,5.51,0.0,inf,57364,10,0.02,Eastern Mediterranean
Taiwan*,7953885,13313,0,7940572,24833,66,0,0.17,0.0,inf,7780125,173760,2.23,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40054,845,0,39209,0,0,0,2.11,0.0,inf,40054,0,0.0,Africa
Thailand,4695207,32995,0,4662212,0,0,0,0.7,0.0,inf,4692448,2759,0.06,South-East Asia
Timor-Leste,23312,138,0,23174,2,0,0,0.59,0.0,inf,23303,9,0.04,South-East Asia
Togo,39314,290,0,39024,0,0,0,0.74,0.0,inf,39304,10,0.03,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184949,4257,0,180692,0,0,0,2.3,0.0,inf,184854,95,0.05,Americas
Tunisia,1146702,29263,0,1117439,0,0,0,2.55,0.0,inf,1146593,109,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6429,2,0.03,Americas
Tuvalu,163,0,0,163,0,0,0,0.0,0.0,0.0,23,140,608.7,Western Pacific
US,97900497,1073932,0,96826565,95696,937,0,1.1,0.0,inf,97627229,273268,0.28,Americas
Uganda,169473,3630,0,165843,0,0,0,2.14,0.0,inf,169473,0,0.0,Africa
Ukraine,5617906,118070,0,5499836,36,0,0,2.1,0.0,inf,5601211,16695,0.3,Europe
United Arab Emirates,1040133,2348,0,1037785,266,0,0,0.23,0.0,inf,1038228,1905,0.18,Eastern Mediterranean
United Kingdom,24081053,210418,0,23870635,96,1,0,0.87,0.0,inf,24049047,32006,0.13,Europe
Uruguay,991219,7526,0,983693,0,0,0,0.76,0.0,inf,990560,659,0.07,Americas
Uzbekistan,244878,1637,0,243241,14,0,0,0.67,0.0,inf,244664,214,0.09,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546202,5823,0,540379,80,0,0,1.07,0.0,inf,545926,276,0.05,Americas
Vietnam,11507124,43166,0,11463958,468,0,0,0.38,0.0,inf,11504091,3033,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11944,1,0.01,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333684,1,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
