Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guadeloupe (FR),193685,990,0,192695,0,0,0,0.51,0.0,inf,192801,884,0.46,Americas
Guatemala,1133517,19854,0,1113663,96,2,0,1.75,0.0,inf,1129542,3975,0.35,Americas
Guinea,37999,456,0,37543,49,1,0,1.2,0.0,inf,37950,49,0.13,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8831,0,0.0,Africa
Guyana,71404,1281,0,70123,1,0,0,1.79,0.0,inf,71383,21,0.03,Americas
Haiti,33764,857,0,32907,0,0,0,2.54,0.0,inf,33756,8,0.02,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456886,11007,0,445879,222,11,0,2.41,0.0,inf,456664,222,0.05,Americas
Hungary,2120543,47680,0,2072863,0,0,0,2.25,0.0,inf,2107907,12636,0.6,Europe
Iceland,205963,213,0,205750,0,0,0,0.1,0.0,inf,205823,140,0.07,Europe
India,44632430,528913,0,44103517,1542,8,0,1.19,0.0,inf,44616394,16036,0.04,South-East Asia
Indonesia,6458101,158327,0,6299774,1233,14,0,2.45,0.0,inf,6446143,11958,0.19,South-East Asia
Iran,7554703,144523,0,7410180,370,4,0,1.91,0.0,inf,7552404,2299,0.03,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460868,0,0.0,Eastern Mediterranean
Ireland,1668301,7988,0,1660313,0,0,0,0.48,0.0,inf,1666048,2253,0.14,Europe
Israel,4673402,11717,0,4661685,680,5,0,0.25,0.0,inf,4668642,4760,0.1,Europe
Italy,23114013,178081,0,22935932,14030,93,0,0.77,0.0,inf,22830825,283188,1.24,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21801676,45996,0,21755680,15372,20,0,0.21,0.0,inf,21580581,221095,1.02,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484126,19052,0,1465074,0,0,0,1.28,0.0,inf,1484100,26,0.0,Europe
Kenya,338599,5678,0,332921,21,0,0,1.68,0.0,inf,338506,93,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272124,3201,0,268923,4,1,0,1.18,0.0,inf,272097,27,0.01,Europe
Kuwait,661335,2565,0,658770,668,1,0,0.39,0.0,inf,660667,668,0.1,Eastern Mediterranean
Kyrgyzstan,206334,2991,0,203343,84,0,0,1.45,0.0,inf,206250,84,0.04,Europe
Laos,216101,758,0,215343,0,0,0,0.35,0.0,inf,216008,93,0.04,Western Pacific
Latvia,944302,6033,0,938269,1379,5,0,0.64,0.0,inf,939146,5156,0.55,Europe
Lebanon,1216999,10688,0,1206311,0,0,0,0.88,0.0,inf,1216638,361,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7988,294,0,7694,3,0,0,3.68,0.0,inf,7974,14,0.18,Africa
Libya,507024,6437,0,500587,12,0,0,1.27,0.0,inf,507010,14,0.0,Eastern Mediterranean
Liechtenstein,20389,86,0,20303,64,0,0,0.42,0.0,inf,20143,246,1.22,Europe
Lithuania,1261643,9363,0,1252280,47,8,0,0.74,0.0,inf,1257011,4632,0.37,Europe
Luxembourg,297835,1136,0,296699,78,0,0,0.38,0.0,inf,294931,2904,0.98,Europe
Madagascar,66687,1410,0,65277,0,0,0,2.11,0.0,inf,66687,0,0.0,Africa
Malawi,88057,2682,0,85375,0,0,0,3.05,0.0,inf,88047,10,0.01,Africa
Malaysia,4868402,36423,0,4831979,1210,6,0,0.75,0.0,inf,4856217,12185,0.25,Western Pacific
Maldives,185194,308,0,184886,69,0,0,0.17,0.0,inf,185125,69,0.04,South-East Asia
Mali,32711,742,0,31969,2,0,0,2.27,0.0,inf,32697,14,0.04,Africa
Malta,115036,806,0,114230,23,0,0,0.7,0.0,inf,114887,149,0.13,Europe
Marshall Islands,15375,17,0,15358,0,0,0,0.11,0.0,inf,15305,70,0.46,Western Pacific
Martinique (FR),222830,1047,0,221783,0,0,0,0.47,0.0,inf,221618,1212,0.55,Americas
Mauritania,63110,995,0,62115,0,0,0,1.58,0.0,inf,62920,190,0.3,Africa
Mauritius,263780,1032,0,262748,603,2,0,0.39,0.0,inf,263177,603,0.23,Africa
Mayotte (FR),40297,187,0,40110,0,0,0,0.46,0.0,inf,40277,20,0.05,Africa
Mexico,7103339,330279,0,6773060,392,2,0,4.65,0.0,inf,7097264,6075,0.09,Americas
Micronesia,21815,55,0,21760,0,0,0,0.25,0.0,inf,20833,982,4.71,Western Pacific
Moldova,591912,11870,0,580042,0,0,0,2.01,0.0,inf,590811,1101,0.19,Europe
Monaco,14808,63,0,14745,18,0,0,0.43,0.0,inf,14717,91,0.62,Europe
Mongolia,983988,2131,0,981857,30,0,0,0.22,0.0,inf,983610,378,0.04,Western Pacific
Montenegro,281890,2784,0,279106,55,0,0,0.99,0.0,inf,281268,622,0.22,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265232,16279,0,1248953,12,0,0,1.29,0.0,inf,1265103,129,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230312,58,0.03,Africa
Namibia,169874,4080,0,165794,621,0,0,2.4,0.0,inf,169253,621,0.37,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000191,12018,0,988173,40,0,0,1.2,0.0,inf,999911,280,0.03,South-East Asia
Netherlands,8475935,22721,0,8453214,0,0,0,0.27,0.0,inf,8452830,23105,0.27,Europe
New Zealand,1821362,2066,0,1819296,0,0,0,0.11,0.0,inf,1807072,14290,0.79,Western Pacific
Nicaragua,15120,245,0,14875,0,0,0,1.62,0.0,inf,15092,28,0.19,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9411,4,0.04,Africa
Nigeria,265937,3155,0,262782,0,0,0,1.19,0.0,inf,265816,121,0.05,Africa
North Macedonia,343665,9553,0,334112,80,2,0,2.78,0.0,inf,343391,274,0.08,Europe
Norway,1463571,4153,0,1459418,107,0,0,0.28,0.0,inf,1463093,478,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5490,7,0,5483,0,0,0,0.13,0.0,inf,5481,9,0.16,Western Pacific
Panama,988280,8505,0,979775,0,0,0,0.86,0.0,inf,988280,0,0.0,Americas
Papua New Guinea,45264,668,0,44596,65,0,0,1.48,0.0,inf,45133,131,0.29,Western Pacific
Paraguay,717260,19596,0,697664,0,0,0,2.73,0.0,inf,717039,221,0.03,Americas
Peru,4150737,216877,0,3933860,193,17,0,5.23,0.0,inf,4148691,2046,0.05,Americas
Philippines,3984815,63547,0,3921268,1850,37,0,1.59,0.0,inf,3969987,14828,0.37,Western Pacific
Poland,6327033,117900,0,6209133,285,0,0,1.86,0.0,inf,6315552,11481,0.18,Europe
Portugal,5509424,25125,0,5484299,0,0,0,0.46,0.0,inf,5502208,7216,0.13,Europe
Qatar,462716,683,0,462033,736,0,0,0.15,0.0,inf,458391,4325,0.94,Eastern Mediterranean
Reunion (FR),477263,896,0,476367,336,2,0,0.19,0.0,inf,476927,336,0.07,Africa
Romania,3280165,67124,0,3213041,305,4,0,2.05,0.0,inf,3276020,4145,0.13,Europe
Russia,21011201,381134,0,20630067,10293,91,0,1.81,0.0,inf,20916112,95089,0.45,Europe
Rwanda,132530,1467,0,131063,2,0,0,1.11,0.0,inf,132518,12,0.01,Africa
Saint Kitts and Nevis,6547,46,0,6501,0,0,0,0.7,0.0,inf,6545,2,0.03,Americas
Saint Lucia,29550,405,0,29145,0,0,0,1.37,0.0,inf,29550,0,0.0,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9450,116,0,9334,0,0,0,1.23,0.0,inf,9448,2,0.02,Americas
Samoa,15942,29,0,15913,0,0,0,0.18,0.0,inf,15942,0,0.0,Western Pacific
San Marino,21291,118,0,21173,46,0,0,0.55,0.0,inf,21053,238,1.13,Europe
Sao Tome and Principe,6252,77,0,6175,0,0,0,1.23,0.0,inf,6252,0,0.0,Africa
Saudi Arabia,819083,9383,0,809700,246,2,0,1.15,0.0,inf,817838,1245,0.15,Eastern Mediterranean
Senegal,88630,1968,0,86662,75,0,0,2.22,0.0,inf,88506,124,0.14,Africa
Serbia,2389987,17144,0,2372843,1433,10,0,0.72,0.0,inf,2379620,10367,0.44,Europe
Seychelles,47141,170,0,46971,0,1,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7751,1,0.01,Africa
Singapore,2017261,1646,0,2015615,5196,2,0,0.08,0.0,inf,1957916,59345,3.03,Western Pacific
Sint Maarten (NL),10908,87,0,10821,32,0,0,0.8,0.0,inf,10865,43,0.4,Americas
Slovakia,2637041,20518,0,2616523,161,7,0,0.78,0.0,inf,2632434,4607,0.18,Europe
Slovenia,1216276,6855,0,1209421,556,3,0,0.56,0.0,inf,1203345,12931,1.07,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27223,1361,0,25862,0,0,0,5.0,0.0,inf,27223,0,0.0,Eastern Mediterranean
South Africa,4023732,102246,0,3921486,374,0,0,2.54,0.0,inf,4021386,2346,0.06,Africa
South Korea,25164695,28856,0,25135839,33190,5,0,0.11,0.0,inf,24995246,169449,0.68,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13462593,114641,0,13347952,0,0,0,0.85,0.0,inf,13441941,20652,0.15,Europe
Sri Lanka,670929,16769,0,654160,8,0,0,2.5,0.0,inf,670873,56,0.01,South-East Asia
Sudan,63449,4964,0,58485,74,1,0,7.82,0.0,inf,63344,105,0.17,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81131,1385,0,79746,0,0,0,1.71,0.0,inf,81114,17,0.02,Americas
Sweden,2604866,20438,0,2584428,0,0,0,0.78,0.0,inf,2601153,3713,0.14,Europe
Switzerland,4164685,14025,0,4150660,0,3,0,0.34,0.0,inf,4129096,35589,0.86,Europe
Syria,57337,3163,0,54174,3,0,0,5.52,0.0,inf,57325,12,0.02,Eastern Mediterranean
Taiwan*,7212738,11961,0,7200777,28826,53,0,0.17,0.0,inf,6903610,309128,4.48,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,0,0,0,2.13,0.0,inf,39513,166,0.42,Africa
Thailand,4687281,32882,0,4654399,0,0,0,0.7,0.0,inf,4685047,2234,0.05,South-East Asia
Timor-Leste,23288,138,0,23150,12,0,0,0.59,0.0,inf,23272,16,0.07,South-East Asia
Togo,39256,287,0,38969,4,0,0,0.73,0.0,inf,39199,57,0.15,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184261,4235,0,180026,0,0,0,2.3,0.0,inf,183824,437,0.24,Americas
Tunisia,1145930,29254,0,1116676,0,0,0,2.55,0.0,inf,1145829,101,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96990467,1065441,0,95925026,38276,332,0,1.1,0.0,inf,96723988,266479,0.28,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5560188,117475,0,5442713,79325,411,0,2.11,0.0,inf,5480098,80090,1.46,Europe
United Arab Emirates,1033158,2347,0,1030811,314,1,0,0.23,0.0,inf,1031179,1979,0.19,Eastern Mediterranean
United Kingdom,23947969,208416,0,23739553,60,0,0,0.87,0.0,inf,23883696,64273,0.27,Europe
Uruguay,988527,7510,0,981017,964,9,0,0.76,0.0,inf,986446,2081,0.21,Americas
Uzbekistan,244421,1637,0,242784,39,0,0,0.67,0.0,inf,244334,87,0.04,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11976,0,0.0,Western Pacific
Venezuela,545323,5820,0,539503,0,0,0,1.07,0.0,inf,544964,359,0.07,Americas
Vietnam,11493271,43157,0,11450114,673,2,0,0.38,0.0,inf,11487459,5812,0.05,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333644,4017,0,329627,20,0,0,1.2,0.0,inf,333624,20,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257749,144,0.06,Africa
