Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,174,3,168,3,0,0,0,1.72,96.55,1.79,173,1,0.58,Western Pacific
Bulgaria,211813,8483,156722,46608,77,9,396,4.0,73.99,5.41,208511,3302,1.58,Europe
Burkina Faso,9188,102,7391,1695,188,1,289,1.11,80.44,1.38,8082,1106,13.68,Africa
Burma,134318,2955,117663,13700,449,13,582,2.2,87.6,2.51,130604,3714,2.84,South-East Asia
Burundi,1236,2,773,461,51,0,0,0.16,62.54,0.26,986,250,25.35,Africa
Cabo Verde,12993,119,12219,655,92,0,85,0.92,94.04,0.97,12392,601,4.85,Africa
Cambodia,439,0,386,53,0,0,1,0.0,87.93,0.0,391,48,12.28,Western Pacific
Cameroon,28010,455,26861,694,0,0,0,1.62,95.9,1.69,26848,1162,4.33,Africa
Canada,713168,18023,0,695145,6284,137,0,2.53,0.0,inf,664593,48575,7.31,Americas
Cayman Islands (UK),374,2,328,44,0,0,0,0.53,87.7,0.61,359,15,4.18,Americas
Central African Republic,4973,63,4885,25,0,0,0,1.27,98.23,1.29,4973,0,0.0,Africa
Chad,2895,111,2130,654,40,0,23,3.83,73.58,5.21,2537,358,14.11,Africa
Chile,669832,17477,626528,25827,4339,42,4207,2.61,93.54,2.79,641923,27909,4.35,Americas
China,97939,4797,89553,3589,164,0,47,4.9,91.44,5.36,96824,1115,1.15,Western Pacific
Colombia,1908413,48631,1729633,130149,17379,375,17709,2.55,90.63,2.81,1786900,121513,6.8,Americas
Comoros,1592,45,1075,472,15,4,6,2.83,67.53,4.19,1150,442,38.43,Africa
Congo (Brazzaville),7709,114,5846,1749,0,0,0,1.48,75.83,1.95,7127,582,8.17,Africa
Congo (Kinshasa),20908,631,14807,5470,215,1,3,3.02,70.82,4.26,19436,1472,7.57,Africa
Costa Rica,184187,2416,141374,40397,0,0,0,1.31,76.76,1.71,177614,6573,3.7,Americas
Cote d'Ivoire,25241,141,23331,1769,385,0,227,0.56,92.43,0.6,23750,1491,6.28,Africa
Croatia,224954,4616,216280,4058,379,28,1004,2.05,96.14,2.13,219993,4961,2.26,Europe
Cuba,18151,170,13543,4438,650,4,363,0.94,74.61,1.26,14576,3575,24.53,Americas
Curacao (NL),4514,19,4286,209,0,0,0,0.42,94.95,0.44,4458,56,1.26,Americas
Cyprus,28968,170,2057,26741,157,3,0,0.59,7.1,8.26,27350,1618,5.92,Europe
Czechia,889159,14338,726409,148412,5253,123,6565,1.61,81.7,1.97,831165,57994,6.98,Europe
Denmark,189088,1775,168379,18934,889,28,2012,0.94,89.05,1.05,181486,7602,4.19,Europe
Djibouti,5905,61,5822,22,2,0,3,1.03,98.59,1.05,5871,34,0.58,Eastern Mediterranean
Dominica,110,0,102,8,0,0,0,0.0,92.73,0.0,106,4,3.77,Americas
Dominican Republic,193118,2437,143050,47631,1779,5,1020,1.26,74.07,1.7,182103,11015,6.05,Americas
Ecuador,231482,14319,199332,17831,674,3,5751,6.19,86.11,7.18,221070,10412,4.71,Americas
Egypt,156397,8583,122993,24821,890,56,702,5.49,78.64,6.98,149792,6605,4.41,Eastern Mediterranean
El Salvador,50784,1487,44777,4520,0,8,0,2.93,88.17,3.32,48905,1879,3.84,Americas
Equatorial Guinea,5356,86,5189,81,0,0,0,1.61,96.88,1.66,5289,67,1.27,Africa
Eritrea,1877,6,1073,798,0,0,0,0.32,57.17,0.56,1556,321,20.63,Africa
Estonia,37079,325,26443,10311,388,5,218,0.88,71.32,1.23,33516,3563,10.63,Europe
Eswatini,12944,376,8222,4346,208,16,146,2.9,63.52,4.57,11435,1509,13.2,Africa
Ethiopia,131195,2030,116147,13018,423,1,102,1.55,88.53,1.75,128316,2879,2.24,Africa
Falkland Islands (Malvinas) (UK),32,0,27,5,0,0,0,0.0,84.38,0.0,29,3,10.34,Africa
Faroe Islands (DK),649,1,641,7,0,0,11,0.15,98.77,0.16,646,3,0.46,Europe
Fiji,55,2,53,0,0,0,6,3.64,96.36,3.77,53,2,3.77,Western Pacific
Finland,40337,618,31000,8719,236,0,0,1.53,76.85,1.99,38590,1747,4.53,Europe
France,2905350,69919,186059,2649372,37206,328,1272,2.41,6.4,37.58,2779196,126154,4.54,Europe
French Guiana,14975,75,9995,4905,199,1,0,0.5,66.74,0.75,14113,862,6.11,Americas
French Polynesia,17635,126,4842,12667,0,0,0,0.71,27.46,2.6,17241,394,2.29,Western Pacific
Gabon,9899,66,9658,175,0,0,0,0.67,97.57,0.68,9694,205,2.11,Africa
Gambia,3910,127,3692,91,13,0,3,3.25,94.42,3.44,3857,53,1.37,Africa
Georgia,247805,2933,232993,11879,780,17,1608,1.18,94.02,1.26,239229,8576,3.58,Europe
Germany,2050129,46901,1709540,293688,11484,437,29061,2.29,83.39,2.74,1929410,120719,6.26,Europe
Ghana,57714,346,55592,1776,733,5,356,0.6,96.32,0.62,55772,1942,3.48,Africa
Gibraltar (UK),3670,43,2689,938,33,9,101,1.17,73.27,1.6,3170,500,15.77,Europe
Greece,148607,5469,93764,49374,237,28,0,3.68,63.1,5.83,144738,3869,2.67,Europe
Greenland (DK),30,0,29,1,0,0,0,0.0,96.67,0.0,29,1,3.45,Europe
Grenada,139,1,129,9,0,0,0,0.72,92.81,0.78,127,12,9.45,Americas
Guadeloupe (FR),8834,156,2242,6436,0,0,0,1.77,25.38,6.96,8702,132,1.52,Americas
Guatemala,148888,5254,134344,9290,290,34,556,3.53,90.23,3.91,143243,5645,3.94,Americas
Guinea,14114,81,13338,695,16,0,18,0.57,94.5,0.61,13942,172,1.23,Africa
Guinea-Bissau,2509,45,2405,59,31,0,5,1.79,95.85,1.87,2478,31,1.25,Africa
Guyana,6908,170,6165,573,57,0,39,2.46,89.24,2.76,6574,334,5.08,Americas
Haiti,10781,240,8920,1621,100,2,15,2.23,82.74,2.69,10272,509,4.96,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,134111,3354,60132,70625,604,6,76,2.5,44.84,5.58,127945,6166,4.82,Americas
Hungary,351828,11341,228615,111872,1241,77,1290,3.22,64.98,4.96,342237,9591,2.8,Europe
Iceland,5956,29,5767,160,0,0,0,0.49,96.83,0.5,5890,66,1.12,Europe
India,10571773,152419,10211342,208012,13788,145,14457,1.44,96.59,1.49,10466595,105178,1.0,South-East Asia
Indonesia,907929,25987,736460,145482,11287,220,9102,2.86,81.11,3.53,828026,79903,9.65,South-East Asia
Iran,1330411,56803,1119137,154471,6016,86,5913,4.27,84.12,5.08,1286406,44005,3.42,Eastern Mediterranean
Iraq,608232,12944,569429,25859,645,9,1531,2.13,93.62,2.27,602938,5294,0.88,Eastern Mediterranean
Ireland,172726,2608,23364,146754,2946,13,0,1.51,13.53,11.16,147613,25113,17.01,Europe
Israel,551689,4005,467017,80667,8190,46,11319,0.73,84.65,0.86,491319,60370,12.29,Europe
Italy,2381277,82177,1745726,553374,12544,377,16510,3.45,73.31,4.71,2276491,104786,4.6,Europe
Jamaica,14161,324,11709,2128,65,1,35,2.29,82.68,2.77,13548,613,4.52,Americas
Japan,330715,4305,248332,78078,5773,44,4515,1.3,75.09,1.73,288818,41897,14.51,Western Pacific
Jordan,314514,4145,298868,11501,957,8,1623,1.32,95.03,1.39,307209,7305,2.38,Eastern Mediterranean
Kazakhstan,215947,2889,188116,24942,1020,2,508,1.34,87.11,1.54,209369,6578,3.14,Europe
Kenya,99162,1731,83350,14081,80,3,26,1.75,84.05,2.08,98271,891,0.91,Africa
Kosovo,55851,1410,49271,5170,716,11,697,2.52,88.22,2.86,53776,2075,3.86,Europe
Kuwait,157777,947,151142,5688,378,0,464,0.6,95.79,0.63,154314,3463,2.24,Eastern Mediterranean
Kyrgyzstan,83178,1387,79104,2687,69,3,110,1.67,95.1,1.75,82273,905,1.1,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,55664,978,41817,12869,567,17,556,1.76,75.12,2.34,49568,6096,12.3,Europe
Lebanon,252812,1906,153038,97868,3654,40,1958,0.75,60.53,1.25,219296,33516,15.28,Eastern Mediterranean
Lesotho,6371,93,1635,4643,0,0,0,1.46,25.66,5.69,5937,434,7.31,Africa
Liberia,1887,84,1701,102,0,0,0,4.45,90.14,4.94,1779,108,6.07,Africa
Libya,109088,1665,86125,21298,1071,14,1057,1.53,78.95,1.93,104745,4343,4.15,Eastern Mediterranean
Liechtenstein,2389,49,2264,76,6,0,0,2.05,94.77,2.16,2340,49,2.09,Europe
Lithuania,167516,2445,104188,60883,836,31,141,1.46,62.2,2.35,159672,7844,4.91,Europe
Luxembourg,48630,549,45654,2427,0,0,0,1.13,93.88,1.2,47744,886,1.86,Europe
Madagascar,18301,273,17609,419,300,6,162,1.49,96.22,1.55,18001,300,1.67,Africa
Malawi,12470,314,6036,6120,685,14,44,2.52,48.4,5.2,8575,3895,45.42,Africa
Malaysia,158434,601,120051,37782,3339,7,2676,0.38,75.77,0.5,135992,22442,16.5,Western Pacific
Maldives,14513,49,13540,924,87,0,35,0.34,93.3,0.36,14109,404,2.86,South-East Asia
Mali,7839,310,5562,1967,16,2,31,3.95,70.95,5.57,7600,239,3.14,Africa
Malta,15588,239,12596,2753,141,1,136,1.53,80.81,1.9,14396,1192,8.28,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6227,43,98,6086,0,0,0,0.69,1.57,43.88,6117,110,1.8,Americas
Mauritania,16039,402,14504,1133,40,1,73,2.51,90.43,2.77,15512,527,3.4,Africa
Mauritius,547,10,516,21,0,0,0,1.83,94.33,1.94,539,8,1.48,Africa
Mayotte (FR),6611,58,2964,3589,0,0,0,0.88,44.83,1.96,6232,379,6.08,Africa
Mexico,1641428,140704,1223108,277616,11170,463,10705,8.57,74.51,11.5,1534039,107389,7.0,Americas
Moldova,152854,3250,143150,6454,214,5,481,2.13,93.65,2.27,149391,3463,2.32,Europe
Monaco,1205,7,995,203,11,0,18,0.58,82.57,0.7,1057,148,14.0,Europe
Mongolia,1526,2,967,557,9,0,20,0.13,63.37,0.21,1442,84,5.83,Western Pacific
Montenegro,55493,745,45348,9400,357,2,492,1.34,81.72,1.64,52431,3062,5.84,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,459671,7942,434925,16804,806,31,988,1.73,94.62,1.83,452532,7139,1.58,Eastern Mediterranean
Mozambique,26551,241,0,26310,689,7,0,0.91,0.0,inf,21939,4612,21.02,Africa
Namibia,30363,285,26931,3147,165,5,463,0.94,88.7,1.06,28259,2104,7.45,Africa
Nepal,267322,1959,261444,3919,266,5,400,0.73,97.8,0.75,264780,2542,0.96,South-East Asia
Netherlands,912554,13006,0,899548,5598,41,0,1.43,0.0,inf,872847,39707,4.55,Europe
New Zealand,2262,25,2152,85,6,0,3,1.11,95.14,1.16,2222,40,1.8,Western Pacific
Nicaragua,6152,167,4225,1760,0,0,0,2.71,68.68,3.95,6097,55,0.9,Americas
Niger,4156,140,3044,972,24,2,93,3.37,73.24,4.6,3877,279,7.2,Africa
Nigeria,110387,1435,89317,19635,1444,15,3950,1.3,80.91,1.61,100087,10300,10.29,Africa
North Macedonia,88938,2702,73601,12635,189,6,2009,3.04,82.76,3.67,86494,2444,2.83,Europe
Norway,58651,517,17998,40136,206,0,0,0.88,30.69,2.87,55474,3177,5.73,Europe
Oman,131790,1512,124067,6211,526,3,474,1.15,94.14,1.22,130608,1182,0.9,Eastern Mediterranean
Pakistan,521211,10997,475228,34986,1920,46,1589,2.11,91.18,2.31,504293,16918,3.35,Eastern Mediterranean
Panama,298019,4787,238999,54233,1750,49,2045,1.61,80.2,2.0,279196,18823,6.74,Americas
Papua New Guinea,834,9,755,70,0,0,0,1.08,90.53,1.19,811,23,2.84,Western Pacific
Paraguay,122160,2505,97588,22067,512,10,901,2.05,79.89,2.57,115733,6427,5.55,Americas
Peru,1060567,38770,978072,43725,4544,116,0,3.66,92.22,3.96,1026180,34387,3.35,Americas
Philippines,500577,9895,465991,24691,1886,11,5858,1.98,93.09,2.12,487690,12887,2.64,Western Pacific
Poland,1435582,33355,1181326,220901,5970,142,8239,2.32,82.29,2.82,1385522,50060,3.61,Europe
Portugal,549801,8861,406929,134011,10385,152,4387,1.61,74.01,2.18,483689,66112,13.67,Europe
Qatar,147277,246,143858,3173,188,0,246,0.17,97.68,0.17,145865,1412,0.97,Eastern Mediterranean
Reunion (FR),9443,45,9053,345,0,0,0,0.48,95.87,0.5,9247,196,2.12,Africa
Romania,693644,17221,622414,54009,2156,57,2356,2.48,89.73,2.77,671284,22360,3.33,Europe
Russia,3530379,64601,2929255,536523,23178,467,23283,1.83,82.97,2.21,3366715,163664,4.86,Europe
Rwanda,11032,142,7363,3527,182,2,170,1.29,66.74,1.93,9630,1402,14.56,Africa
Saint Kitts and Nevis,34,0,32,2,0,0,0,0.0,94.12,0.0,34,0,0.0,Americas
Saint Lucia,611,8,329,274,0,0,0,1.31,53.85,2.43,438,173,39.5,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,478,1,111,366,28,0,1,0.21,23.22,0.9,249,229,91.97,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2778,65,2455,258,0,0,0,2.34,88.37,2.65,2628,150,5.71,Europe
Sao Tome and Principe,1142,17,993,132,12,0,0,1.49,86.95,1.71,1066,76,7.13,Africa
Saudi Arabia,364929,6323,356687,1919,176,5,146,1.73,97.74,1.77,363809,1120,0.31,Eastern Mediterranean
Senegal,23028,515,19224,3289,290,6,172,2.24,83.48,2.68,21245,1783,8.39,Africa
Serbia,372533,3750,0,368783,1317,20,0,1.01,0.0,inf,359689,12844,3.57,Europe
Seychelles,705,2,539,164,9,0,14,0.28,76.45,0.37,531,174,32.77,Africa
Sierra Leone,3006,77,2082,847,36,0,57,2.56,69.26,3.7,2834,172,6.07,Africa
Singapore,59113,29,58846,238,30,0,62,0.05,99.55,0.05,58907,206,0.35,Western Pacific
Sint Maarten (NL),1656,27,1501,128,15,0,10,1.63,90.64,1.8,1555,101,6.5,Americas
Slovakia,223325,3474,168915,50936,573,57,2360,1.56,75.64,2.06,208209,15116,7.26,Europe
Slovenia,149125,3180,122008,23937,569,40,720,2.13,81.82,2.61,139281,9844,7.07,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4744,130,3666,948,0,0,0,2.74,77.28,3.55,4726,18,0.38,Eastern Mediterranean
South Africa,1337926,37105,1098441,202380,12267,254,14463,2.77,82.1,3.38,1231597,106329,8.63,Africa
South Korea,72729,1264,58723,12742,389,15,470,1.74,80.74,2.15,69114,3615,5.23,Western Pacific
South Sudan,3693,63,3181,449,23,0,0,1.71,86.14,1.98,3649,44,1.21,Africa
Spain,2252164,53314,150376,2048474,0,0,0,2.37,6.68,35.45,2050360,201804,9.84,Europe
Sri Lanka,53062,264,45171,7627,749,8,425,0.5,85.13,0.58,48380,4682,9.68,South-East Asia
Sudan,26279,1603,15688,8988,549,27,448,6.1,59.7,10.22,23316,2963,12.71,Eastern Mediterranean
Suriname,7527,141,6758,628,58,0,69,1.87,89.78,2.09,7008,519,7.41,Americas
Sweden,523486,10323,0,513163,0,0,0,1.97,0.0,inf,489471,34015,6.95,Europe
Switzerland,495228,8682,317600,168946,0,7,0,1.75,64.13,2.73,477983,17245,3.61,Europe
Syria,13036,832,0,12204,94,8,0,6.38,0.0,inf,12364,672,5.44,Eastern Mediterranean
Taiwan*,855,7,755,93,4,0,4,0.82,88.3,0.93,828,27,3.26,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,12423,70,9206,3147,369,0,191,0.56,74.1,0.76,10547,1876,17.79,South-East Asia
Timor-Leste,52,0,0,52,0,0,0,0.0,0.0,0.0,49,3,6.12,South-East Asia
Togo,4302,73,3775,454,30,0,12,1.7,87.75,1.93,3957,345,8.72,Africa
Trinidad and Tobago,7393,132,6930,331,23,1,7,1.79,93.74,1.9,7265,128,1.76,Americas
Tunisia,180090,5692,128992,45406,2859,76,1138,3.16,71.63,4.41,159276,20814,13.07,Eastern Mediterranean
Turkey,2387101,23997,2262864,100240,6436,165,8812,1.01,94.8,1.06,2326256,60845,2.62,Europe
Turks and Caicos Islands (UK),1102,6,890,206,23,0,27,0.54,80.76,0.67,994,108,10.87,Americas
US,23936773,397600,0,23539173,177918,1749,0,1.66,0.0,inf,22410067,1526706,6.81,Americas
Uganda,38085,304,13083,24698,0,0,0,0.8,34.35,2.32,37742,343,0.91,Africa
Ukraine,1198512,21767,897136,279609,6398,130,8934,1.82,74.85,2.43,1150265,48247,4.19,Europe
United Arab Emirates,253261,745,225374,27142,3453,5,3268,0.29,88.99,0.33,230578,22683,9.84,Eastern Mediterranean
United Kingdom,3400420,89376,3986,3307058,38614,673,52,2.63,0.12,2242.25,3076674,323746,10.52,Europe
Uruguay,32378,311,23910,8157,709,13,774,0.96,73.85,1.3,26186,6192,23.65,Americas
Uzbekistan,77968,619,76436,913,0,0,0,0.79,98.04,0.81,77572,396,0.51,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,119803,1106,113002,5695,497,5,380,0.92,94.32,0.98,116610,3193,2.74,Americas
Vietnam,1537,35,1380,122,0,0,0,2.28,89.79,2.54,1514,23,1.52,Western Pacific
West Bank and Gaza,152031,1718,139131,11182,462,18,636,1.13,91.51,1.23,147400,4631,3.14,Eastern Mediterranean
Yemen,2112,612,1419,81,0,0,0,28.98,67.19,43.13,2104,8,0.38,Eastern Mediterranean
Zambia,37605,546,26159,10900,1531,9,1053,1.45,69.56,2.09,27728,9877,35.62,Africa
Zimbabwe,27203,713,16512,9978,322,30,640,2.62,60.7,4.32,21477,5726,26.66,Africa
