Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Faroe Islands (DK),668,1,662,5,0,0,0,0.15,99.1,0.15,663,5,0.75,Europe
Fiji,129,3,84,42,4,1,0,2.33,65.12,3.57,116,13,11.21,Western Pacific
Finland,88078,919,46000,41159,280,1,0,1.04,52.23,2.0,86613,1465,1.69,Europe
France,5683046,105139,314584,5263323,21505,219,1584,1.85,5.54,33.42,5550957,132089,2.38,Europe
French Guiana,20078,104,9995,9979,196,0,0,0.52,49.78,1.04,19099,979,5.13,Americas
French Polynesia,18776,141,18617,18,1,0,7,0.75,99.15,0.76,18755,21,0.11,Western Pacific
Gabon,23201,140,19740,3321,0,0,0,0.6,85.08,0.71,22818,383,1.68,Africa
Gambia,5925,175,5547,203,11,0,74,2.95,93.62,3.15,5887,38,0.65,Africa
Georgia,317719,4227,297676,15816,1806,20,1144,1.33,93.69,1.42,308834,8885,2.88,Europe
Germany,3502672,84425,3140330,277917,17917,284,21670,2.41,89.66,2.69,3391039,111633,3.29,Europe
Ghana,92828,783,90462,1583,0,0,0,0.84,97.45,0.87,92562,266,0.29,Africa
Gibraltar (UK),4286,94,4188,4,0,0,0,2.19,97.71,2.24,4283,3,0.07,Europe
Greece,355445,10847,93764,250834,3418,83,0,3.05,26.38,11.57,342908,12537,3.66,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,160,0,0.0,Americas
Guadeloupe (FR),14634,228,2242,12164,0,0,0,1.56,15.32,10.17,13770,864,6.27,Americas
Guatemala,232439,7677,210369,14393,1150,35,1273,3.3,90.51,3.65,226247,6192,2.74,Americas
Guinea,22505,148,20078,2279,37,0,91,0.66,89.22,0.74,22215,290,1.31,Africa
Guinea-Bissau,3738,67,3373,298,0,0,0,1.79,90.24,1.99,3733,5,0.13,Africa
Guyana,13957,310,11787,1860,128,2,115,2.22,84.45,2.63,13106,851,6.49,Americas
Haiti,13164,263,12154,747,15,3,3,2.0,92.33,2.16,13017,147,1.13,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,217595,5502,80583,131510,631,63,658,2.53,37.03,6.83,211076,6519,3.09,Americas
Hungary,787647,28297,546246,213104,1680,124,7281,3.59,69.35,5.18,776983,10664,1.37,Europe
Iceland,6500,29,6332,139,3,0,37,0.45,97.42,0.46,6466,34,0.53,Europe
India,21491598,234083,17612351,3645164,414188,3915,331507,1.09,81.95,1.33,18762976,2728622,14.54,South-East Asia
Indonesia,1697305,46496,1552532,98277,5647,147,5440,2.74,91.47,2.99,1662868,34437,2.07,South-East Asia
Iran,2610018,73906,2057692,478420,18409,338,18265,2.83,78.84,3.59,2479805,130213,5.25,Eastern Mediterranean
Iraq,1098187,15673,986134,96380,6233,33,7093,1.43,89.8,1.59,1058794,39393,3.72,Eastern Mediterranean
Ireland,251474,4921,23364,223189,387,6,0,1.96,9.29,21.06,248326,3148,1.27,Europe
Israel,838828,6374,831279,1175,61,4,61,0.76,99.1,0.77,838407,421,0.05,Europe
Italy,4082198,122263,3557133,402802,11798,258,15867,3.0,87.14,3.44,4009208,72990,1.82,Europe
Jamaica,46338,798,21893,23647,144,4,114,1.72,47.25,3.65,45414,924,2.03,Americas
Japan,622273,10566,542413,69294,4383,65,3623,1.7,87.17,1.95,588580,33693,5.72,Western Pacific
Jordan,717930,9014,698201,10715,1007,26,1677,1.26,97.25,1.29,709817,8113,1.14,Eastern Mediterranean
Kazakhstan,391052,3369,343929,43754,2941,6,3727,0.86,87.95,0.98,372662,18390,4.93,Europe
Kenya,162098,2850,110480,48768,705,25,711,1.76,68.16,2.58,158821,3277,2.06,Africa
Kosovo,105614,2203,96452,6959,1976,69,5241,2.09,91.33,2.28,103638,1976,1.91,Europe
Kuwait,281772,1621,265530,14621,1236,11,1436,0.58,94.24,0.61,272562,9210,3.38,Eastern Mediterranean
Kyrgyzstan,97278,1640,90611,5027,320,3,217,1.69,93.15,1.81,94944,2334,2.46,Europe
Laos,1177,0,101,1076,105,0,2,0.0,8.58,0.0,672,505,75.15,Western Pacific
Latvia,121509,2178,110904,8427,773,12,751,1.79,91.27,1.96,117795,3714,3.15,Europe
Lebanon,531234,7415,475383,48436,1017,25,2269,1.4,89.49,1.56,525577,5657,1.08,Eastern Mediterranean
Lesotho,10749,319,6427,4003,0,0,160,2.97,59.79,4.96,10731,18,0.17,Africa
Liberia,2113,85,1959,69,0,0,0,4.02,92.71,4.34,2099,14,0.67,Africa
Libya,179193,3059,165504,10630,266,1,446,1.71,92.36,1.85,177072,2121,1.2,Eastern Mediterranean
Liechtenstein,2961,57,2843,61,5,0,4,1.93,96.01,2.0,2921,40,1.37,Europe
Lithuania,254091,4000,228696,21395,1392,7,1170,1.57,90.01,1.75,245896,8195,3.33,Europe
Luxembourg,68020,801,64727,2492,170,1,284,1.18,95.16,1.24,67045,975,1.45,Europe
Madagascar,38337,695,34727,2915,221,5,667,1.81,90.58,2.0,36696,1641,4.47,Africa
Malawi,34151,1152,32135,864,8,1,4,3.37,94.1,3.58,34062,89,0.26,Africa
Malaysia,427927,1610,392555,33762,3551,19,2709,0.38,91.73,0.41,404925,23002,5.68,Western Pacific
Maldives,33368,77,25675,7616,703,3,202,0.23,76.94,0.3,29370,3998,13.61,South-East Asia
Mali,14029,493,8878,4658,31,0,22,3.51,63.28,5.55,13815,214,1.55,Africa
Malta,30420,416,29744,260,9,0,29,1.37,97.78,1.4,30276,144,0.48,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11139,79,98,10962,0,0,0,0.71,0.88,80.61,10491,648,6.18,Americas
Mauritania,18576,456,17817,303,34,0,17,2.45,95.91,2.56,18377,199,1.08,Africa
Mauritius,1216,17,1111,88,0,0,0,1.4,91.37,1.53,1208,8,0.66,Africa
Mayotte (FR),20134,170,2964,17000,40,0,0,0.84,14.72,5.74,20055,79,0.39,Africa
Mexico,2358831,218173,1879713,260945,2846,166,2366,9.25,79.69,11.61,2340934,17897,0.76,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,252153,5912,242363,3878,333,20,451,2.34,96.12,2.44,250508,1645,0.66,Europe
Monaco,2475,32,2397,46,4,0,4,1.29,96.85,1.34,2452,23,0.94,Europe
Mongolia,43201,153,28533,14515,1677,23,2892,0.35,66.05,0.54,35979,7222,20.07,Western Pacific
Montenegro,98042,1526,94495,2021,112,5,132,1.56,96.38,1.61,97257,785,0.81,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,513016,9049,499917,4050,360,6,426,1.76,97.45,1.81,510886,2130,0.42,Eastern Mediterranean
Mozambique,70108,819,0,69289,56,1,0,1.17,0.0,inf,69864,244,0.35,Africa
Namibia,49460,674,46922,1864,137,7,239,1.36,94.87,1.44,48177,1283,2.66,Africa
Nepal,368580,3529,292490,72561,8970,54,2707,0.96,79.36,1.21,317530,51050,16.08,South-East Asia
Netherlands,1538589,17269,0,1521320,6789,24,0,1.12,0.0,inf,1488594,49995,3.36,Europe
New Zealand,2634,26,2582,26,1,0,3,0.99,98.03,1.01,2613,21,0.8,Western Pacific
Nicaragua,6989,183,4225,2581,0,0,0,2.62,60.45,4.33,6898,91,1.32,Americas
Niger,5286,192,4870,224,0,0,0,3.63,92.13,3.94,5226,60,1.15,Africa
Nigeria,165301,2065,155424,7812,28,0,21,1.25,94.02,1.33,165055,246,0.15,Africa
North Macedonia,153461,5042,136545,11874,324,26,1178,3.29,88.98,3.69,152002,1459,0.96,Europe
Norway,115411,767,17998,96646,506,0,0,0.66,15.59,4.26,112541,2870,2.55,Europe
Oman,199344,2083,181696,15565,772,12,1149,1.04,91.15,1.15,193253,6091,3.15,Eastern Mediterranean
Pakistan,850131,18677,747755,83699,8495,248,9028,2.2,87.96,2.5,820823,29308,3.57,Eastern Mediterranean
Panama,366364,6255,356144,3965,389,3,316,1.71,97.21,1.76,364218,2146,0.59,Americas
Papua New Guinea,11630,121,10312,1197,357,0,539,1.04,88.67,1.17,10997,633,5.76,Western Pacific
Paraguay,291540,6883,241040,43617,2566,85,1875,2.36,82.68,2.86,276865,14675,5.3,Americas
Peru,1824457,62976,1773490,-12009,5768,302,6618,3.45,97.21,3.55,1783339,41118,2.31,Americas
Philippines,1080172,17991,999011,63170,6617,191,5969,1.67,92.49,1.8,1028738,51434,5.0,Western Pacific
Poland,2818378,68993,2546751,202634,6427,511,6067,2.45,90.36,2.71,2785353,33025,1.19,Europe
Portugal,838475,16988,798952,22535,373,5,538,2.03,95.29,2.13,836033,2442,0.29,Europe
Qatar,209470,493,198227,10750,593,4,1321,0.24,94.63,0.25,204976,4494,2.19,Eastern Mediterranean
Reunion (FR),21451,150,19848,1453,0,0,0,0.7,92.53,0.76,20381,1070,5.25,Africa
Romania,1062527,28710,1005623,28194,1632,94,2638,2.7,94.64,2.85,1053629,8898,0.84,Europe
Russia,4799872,110366,4421329,268177,7518,344,7651,2.3,92.11,2.5,4742142,57730,1.22,Europe
Rwanda,25486,338,23876,1272,65,0,166,1.33,93.68,1.42,24995,491,1.96,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,44,1,2.27,Americas
Saint Lucia,4607,75,4427,105,22,1,21,1.63,96.09,1.69,4534,73,1.61,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1889,12,1733,144,7,1,2,0.64,91.74,0.69,1855,34,1.83,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5067,90,4935,42,0,0,0,1.78,97.39,1.82,5060,7,0.14,Europe
Sao Tome and Principe,2317,35,2258,24,3,0,1,1.51,97.45,1.55,2301,16,0.7,Africa
Saudi Arabia,423406,7032,406589,9785,1090,14,982,1.66,96.03,1.73,416307,7099,1.71,Eastern Mediterranean
Senegal,40578,1116,39285,177,34,2,43,2.75,96.81,2.84,40295,283,0.7,Africa
Serbia,697241,6499,0,690742,1366,21,0,0.93,0.0,inf,687944,9297,1.35,Europe
Seychelles,6373,28,5277,1068,0,0,0,0.44,82.8,0.53,5559,814,14.64,Africa
Sierra Leone,4068,79,3078,911,0,0,0,1.94,75.66,2.57,4053,15,0.37,Africa
Singapore,61286,31,60873,382,18,0,29,0.05,99.33,0.05,61121,165,0.27,Western Pacific
Sint Maarten (NL),2247,27,2197,23,4,0,4,1.2,97.77,1.23,2226,21,0.94,Americas
Slovakia,384660,11920,255300,117440,343,34,0,3.1,66.37,4.67,381744,2916,0.76,Europe
Slovenia,244556,4282,230602,9672,837,3,741,1.75,94.29,1.86,239339,5217,2.18,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14368,745,6152,7471,247,24,143,5.19,42.82,12.11,13915,453,3.26,Eastern Mediterranean
South Africa,1590370,54620,1511905,23845,2149,63,1520,3.43,95.07,3.61,1579536,10834,0.69,Africa
South Korea,126044,1860,116022,8162,525,9,531,1.48,92.05,1.6,122007,4037,3.31,Western Pacific
South Sudan,10620,115,10312,193,7,0,0,1.08,97.1,1.12,10567,53,0.5,Africa
Spain,3559222,78726,150376,3330120,7960,160,0,2.21,4.22,52.35,3514942,44280,1.26,Europe
Sri Lanka,119424,745,100885,17794,1895,11,810,0.62,84.48,0.74,106484,12940,12.15,South-East Asia
Sudan,34461,2365,27247,4849,379,0,0,6.86,79.07,8.68,33944,517,1.52,Eastern Mediterranean
Suriname,10816,213,9656,947,120,1,54,1.97,89.28,2.21,10286,530,5.15,Americas
Sweden,1002121,14158,0,987963,6526,7,0,1.41,0.0,inf,967678,34443,3.56,Europe
Switzerland,669067,10695,317600,340772,1687,10,0,1.6,47.47,3.37,658143,10924,1.66,Europe
Syria,23191,1631,0,21560,70,6,0,7.03,0.0,inf,22631,560,2.47,Eastern Mediterranean
Taiwan*,1173,12,1075,86,13,0,1,1.02,91.65,1.12,1121,52,4.64,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,76811,336,26873,49602,1911,18,0,0.44,34.99,1.25,63570,13241,20.83,South-East Asia
Timor-Leste,2870,4,0,2866,84,0,0,0.14,0.0,inf,2190,680,31.05,South-East Asia
Togo,13068,123,11385,1560,0,0,0,0.94,87.12,1.08,12931,137,1.06,Africa
Trinidad and Tobago,12396,191,8969,3236,291,2,77,1.54,72.35,2.13,10498,1898,18.08,Americas
Tunisia,317010,11208,272505,33297,1410,86,2852,3.54,85.96,4.11,307215,9795,3.19,Eastern Mediterranean
Turkey,4977982,42187,4626799,308996,22388,304,37298,0.85,92.95,0.91,4788700,189282,3.95,Europe
Turks and Caicos Islands (UK),2402,17,2358,27,2,0,15,0.71,98.17,0.72,2386,16,0.67,Americas
US,32604810,580064,0,32024746,47366,789,0,1.78,0.0,inf,32289049,315761,0.98,Americas
Uganda,42152,345,41652,155,50,2,0,0.82,98.81,0.83,41797,355,0.85,Africa
Ukraine,2152280,47331,1762718,342231,6159,381,14488,2.2,81.9,2.69,2113880,38400,1.82,Europe
United Arab Emirates,530944,1604,511340,18000,1724,3,1682,0.3,96.31,0.31,518262,12682,2.45,Eastern Mediterranean
United Kingdom,4436631,127728,7567,4301336,2616,13,46,2.88,0.17,1687.96,4422266,14365,0.32,Europe
Uruguay,213449,2972,184506,25971,3582,54,2787,1.39,86.44,1.61,195734,17715,9.05,Americas
Uzbekistan,93176,657,88975,3544,452,2,440,0.71,95.49,0.74,90406,2770,3.06,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,204057,2244,186388,15425,1479,18,1076,1.1,91.34,1.2,196386,7671,3.91,Americas
Vietnam,3090,35,2560,495,60,0,0,1.13,82.85,1.37,2910,180,6.19,Western Pacific
West Bank and Gaza,300387,3326,281586,15475,651,9,1934,1.11,93.74,1.18,295601,4786,1.62,Eastern Mediterranean
Yemen,6426,1265,2971,2190,12,5,5,19.69,46.23,42.58,6294,132,2.1,Eastern Mediterranean
Zambia,91946,1256,90264,426,97,1,66,1.37,98.17,1.39,91533,413,0.45,Africa
Zimbabwe,38398,1575,36027,796,41,1,216,4.1,93.83,4.37,38235,163,0.43,Africa
