Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guadeloupe (FR),49515,606,0,48909,0,0,0,1.22,0.0,inf,45393,4122,9.08,Americas
Guatemala,505640,12606,0,493034,4800,62,0,2.49,0.0,inf,484263,21377,4.41,Americas
Guinea,29987,363,0,29624,34,0,0,1.21,0.0,inf,29742,245,0.82,Africa
Guinea-Bissau,5968,125,0,5843,10,1,0,2.09,0.0,inf,5869,99,1.69,Africa
Guyana,27301,659,0,26642,0,0,0,2.41,0.0,inf,26112,1189,4.55,Americas
Haiti,21162,588,0,20574,38,0,0,2.78,0.0,inf,20977,185,0.88,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,350879,9319,0,341560,1985,95,0,2.66,0.0,inf,342508,8371,2.44,Americas
Hungary,814732,30086,0,784646,323,6,0,3.69,0.0,inf,813040,1692,0.21,Europe
Iceland,11199,33,0,11166,26,0,0,0.29,0.0,inf,10956,243,2.22,Europe
India,33208330,442317,0,32766013,33376,308,0,1.33,0.0,inf,32945907,262423,0.8,South-East Asia
Indonesia,4158731,138431,0,4020300,5376,315,0,3.33,0.0,inf,4116890,41841,1.02,South-East Asia
Iran,5258913,113380,0,5145533,21114,445,0,2.16,0.0,inf,5083133,175780,3.46,Eastern Mediterranean
Iraq,1944125,21394,0,1922731,4717,61,0,1.1,0.0,inf,1908079,36046,1.89,Eastern Mediterranean
Ireland,363847,5155,0,358692,1619,0,0,1.42,0.0,inf,353936,9911,2.8,Europe
Israel,1154286,7321,0,1146965,8354,8,0,0.63,0.0,inf,1104971,49315,4.46,Europe
Italy,4596558,129828,0,4466730,5617,62,0,2.82,0.0,inf,4559970,36588,0.8,Europe
Jamaica,74645,1693,0,72952,638,8,0,2.27,0.0,inf,69789,4856,6.96,Americas
Japan,1625909,16717,0,1609192,8810,68,0,1.03,0.0,inf,1546477,79432,5.14,Western Pacific
Jordan,806012,10531,0,795481,1686,30,0,1.31,0.0,inf,799825,6187,0.77,Eastern Mediterranean
Kazakhstan,908396,14423,0,893973,3925,0,0,1.59,0.0,inf,879358,29038,3.3,Europe
Kenya,242945,4896,0,238049,661,32,0,2.02,0.0,inf,238852,4093,1.71,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,155995,2758,0,153237,685,30,0,1.77,0.0,inf,150001,5994,4.0,Europe
Kuwait,410693,2429,0,408264,62,1,0,0.59,0.0,inf,410167,526,0.13,Eastern Mediterranean
Kyrgyzstan,176983,2566,0,174417,100,3,0,1.45,0.0,inf,176193,790,0.45,Europe
Laos,16936,16,0,16920,194,0,0,0.09,0.0,inf,15605,1331,8.53,Western Pacific
Latvia,146381,2602,0,143779,488,4,0,1.78,0.0,inf,143800,2581,1.79,Europe
Lebanon,611912,8169,0,603743,815,12,0,1.33,0.0,inf,605521,6391,1.06,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5727,0,0.0,Africa
Libya,322487,4410,0,318077,1117,13,0,1.37,0.0,inf,313504,8983,2.87,Eastern Mediterranean
Liechtenstein,3370,60,0,3310,5,1,0,1.78,0.0,inf,3301,69,2.09,Europe
Lithuania,306558,4655,0,301903,953,14,0,1.52,0.0,inf,301167,5391,1.79,Europe
Luxembourg,76632,834,0,75798,92,1,0,1.09,0.0,inf,76102,530,0.7,Europe
Madagascar,42891,958,0,41933,7,1,0,2.23,0.0,inf,42878,13,0.03,Africa
Malawi,61052,2232,0,58820,57,3,0,3.66,0.0,inf,60728,324,0.53,Africa
Malaysia,1940950,19827,0,1921123,21176,341,0,1.02,0.0,inf,1805382,135568,7.51,Western Pacific
Maldives,82578,227,0,82351,103,0,0,0.27,0.0,inf,81653,925,1.13,South-East Asia
Mali,14977,543,0,14434,9,1,0,3.63,0.0,inf,14919,58,0.39,Africa
Malta,36674,446,0,36228,38,0,0,1.22,0.0,inf,36364,310,0.85,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),39006,528,0,38478,0,0,0,1.35,0.0,inf,37985,1021,2.69,Americas
Mauritania,34692,747,0,33945,98,4,0,2.15,0.0,inf,33989,703,2.07,Africa
Mauritius,12783,37,0,12746,0,0,0,0.29,0.0,inf,11181,1602,14.33,Africa
Mayotte (FR),20015,175,0,19840,68,0,0,0.87,0.0,inf,19875,140,0.7,Africa
Mexico,3479999,266150,0,3213849,0,0,0,7.65,0.0,inf,3405294,74705,2.19,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,273918,6492,0,267426,862,14,0,2.37,0.0,inf,269602,4316,1.6,Europe
Monaco,3273,33,0,3240,8,0,0,1.01,0.0,inf,3224,49,1.52,Europe
Mongolia,249408,1007,0,248401,2009,15,0,0.4,0.0,inf,228685,20723,9.06,Western Pacific
Montenegro,120723,1792,0,118931,574,7,0,1.48,0.0,inf,117080,3643,3.11,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,29,2,6.9,Americas
Morocco,899581,13436,0,886145,2668,66,0,1.49,0.0,inf,876732,22849,2.61,Eastern Mediterranean
Mozambique,148901,1892,0,147009,174,1,0,1.27,0.0,inf,147431,1470,1.0,Africa
Namibia,126025,3426,0,122599,59,4,0,2.72,0.0,inf,125313,712,0.57,Africa
Nepal,775548,10924,0,764624,961,21,0,1.41,0.0,inf,767271,8277,1.08,South-East Asia
Netherlands,1966634,18062,0,1948572,2687,4,0,0.92,0.0,inf,1949195,17439,0.89,Europe
New Zealand,3891,27,0,3864,24,0,0,0.69,0.0,inf,3749,142,3.79,Western Pacific
Nicaragua,12350,201,0,12149,0,0,0,1.63,0.0,inf,11735,615,5.24,Americas
Niger,5912,199,0,5713,4,0,0,3.37,0.0,inf,5869,43,0.73,Africa
Nigeria,198239,2588,0,195651,466,3,0,1.31,0.0,inf,194088,4151,2.14,Africa
North Macedonia,182450,6214,0,176236,575,30,0,3.41,0.0,inf,178879,3571,2.0,Europe
Norway,174649,827,0,173822,1301,0,0,0.47,0.0,inf,165051,9598,5.82,Europe
Oman,302924,4084,0,298840,0,0,0,1.35,0.0,inf,302466,458,0.15,Eastern Mediterranean
Pakistan,1201367,26662,0,1174705,3480,82,0,2.22,0.0,inf,1171578,29789,2.54,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,461590,7122,0,454468,360,10,0,1.54,0.0,inf,459077,2513,0.55,Americas
Papua New Guinea,18339,194,0,18145,0,0,0,1.06,0.0,inf,17926,413,2.3,Western Pacific
Paraguay,459133,16028,0,443105,0,0,0,3.49,0.0,inf,458799,334,0.07,Americas
Peru,2159306,198673,0,1960633,813,52,0,9.2,0.0,inf,2153092,6214,0.29,Americas
Philippines,2179770,34899,0,2144871,17878,166,0,1.6,0.0,inf,2040568,139202,6.82,Western Pacific
Poland,2892642,75417,0,2817225,529,8,0,2.61,0.0,inf,2889773,2869,0.1,Europe
Portugal,1053450,17843,0,1035607,1323,7,0,1.69,0.0,inf,1044144,9306,0.89,Europe
Qatar,234362,604,0,233758,126,0,0,0.26,0.0,inf,233280,1082,0.46,Eastern Mediterranean
Reunion (FR),51651,354,0,51297,0,0,0,0.69,0.0,inf,50346,1305,2.59,Africa
Romania,1115901,34914,0,1080987,2520,43,0,3.13,0.0,inf,1103198,12703,1.15,Europe
Russia,7000636,187768,0,6812868,18008,769,0,2.68,0.0,inf,6875713,124923,1.82,Europe
Rwanda,92025,1158,0,90867,470,5,0,1.26,0.0,inf,89172,2853,3.2,Africa
Saint Kitts and Nevis,1352,5,0,1347,0,0,0,0.37,0.0,inf,1148,204,17.77,Americas
Saint Lucia,9403,128,0,9275,0,0,0,1.36,0.0,inf,8887,516,5.81,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2421,12,0,2409,30,0,0,0.5,0.0,inf,2358,63,2.67,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5373,90,0,5283,7,0,0,1.68,0.0,inf,5345,28,0.52,Europe
Sao Tome and Principe,2787,39,0,2748,49,0,0,1.4,0.0,inf,2657,130,4.89,Africa
Saudi Arabia,545829,8610,0,537219,102,6,0,1.58,0.0,inf,543318,2511,0.46,Eastern Mediterranean
Senegal,73391,1826,0,71565,38,1,0,2.49,0.0,inf,73047,344,0.47,Africa
Serbia,806448,7493,0,798955,6089,25,0,0.93,0.0,inf,773426,33022,4.27,Europe
Seychelles,20593,106,0,20487,0,0,0,0.51,0.0,inf,20230,363,1.79,Africa
Sierra Leone,6379,121,0,6258,1,0,0,1.9,0.0,inf,6371,8,0.13,Africa
Singapore,70612,58,0,70554,573,1,0,0.08,0.0,inf,68210,2402,3.52,Western Pacific
Sint Maarten (NL),3947,57,0,3890,0,0,0,1.44,0.0,inf,3797,150,3.95,Americas
Slovakia,397759,12558,0,385201,377,2,0,3.16,0.0,inf,395532,2227,0.56,Europe
Slovenia,274528,4466,0,270062,999,4,0,1.63,0.0,inf,269248,5280,1.96,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,18273,1017,0,17256,0,0,0,5.57,0.0,inf,17630,643,3.65,Eastern Mediterranean
South Africa,2848925,84608,0,2764317,5883,281,0,2.97,0.0,inf,2805604,43321,1.54,Africa
South Korea,271227,2358,0,268869,1865,10,0,0.87,0.0,inf,258913,12314,4.76,Western Pacific
South Sudan,11606,120,0,11486,17,0,0,1.03,0.0,inf,11473,133,1.16,Africa
Spain,4907461,85290,0,4822171,4440,72,0,1.74,0.0,inf,4877755,29706,0.61,Europe
Sri Lanka,480478,10995,0,469483,2842,131,0,2.29,0.0,inf,451401,29077,6.44,South-East Asia
Sudan,37931,2837,0,35094,0,0,0,7.48,0.0,inf,37886,45,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,835,30,3.59,
Suriname,32764,756,0,32008,575,4,0,2.31,0.0,inf,30120,2644,8.78,Americas
Sweden,1138017,14703,0,1123314,1482,1,0,1.29,0.0,inf,1130525,7492,0.66,Europe
Switzerland,808058,10952,0,797106,2894,7,0,1.36,0.0,inf,785696,22362,2.85,Europe
Syria,29221,2066,0,27155,135,6,0,7.07,0.0,inf,28303,918,3.24,Eastern Mediterranean
Taiwan*,16069,839,0,15230,7,1,0,5.22,0.0,inf,16012,57,0.36,Western Pacific
Tajikistan,17442,125,0,17317,0,0,0,0.72,0.0,inf,17313,129,0.75,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1352953,13920,0,1339033,14403,189,0,1.03,0.0,inf,1249140,103813,8.31,South-East Asia
Timor-Leste,18308,88,0,18220,97,0,0,0.48,0.0,inf,17379,929,5.35,South-East Asia
Togo,23450,204,0,23246,186,1,0,0.87,0.0,inf,21980,1470,6.69,Africa
Trinidad and Tobago,46735,1359,0,45376,182,9,0,2.91,0.0,inf,45300,1435,3.17,Americas
Tunisia,681664,24086,0,657578,1590,45,0,3.53,0.0,inf,670027,11637,1.74,Eastern Mediterranean
Turkey,6613946,59384,0,6554562,23562,214,0,0.9,0.0,inf,6458600,155346,2.41,Europe
Turks and Caicos Islands (UK),2736,20,0,2716,0,0,0,0.73,0.0,inf,2674,62,2.32,Americas
US,40863868,658992,0,40204876,262076,4409,0,1.61,0.0,inf,39850260,1013608,2.54,Americas
Uganda,121166,3085,0,118081,176,11,0,2.55,0.0,inf,120377,789,0.66,Africa
Ukraine,2412543,57648,0,2354895,3948,96,0,2.39,0.0,inf,2393002,19541,0.82,Europe
United Arab Emirates,727541,2060,0,725481,744,3,0,0.28,0.0,inf,721308,6233,0.86,Eastern Mediterranean
United Kingdom,7190280,134156,0,7056124,36997,147,0,1.87,0.0,inf,6925534,264746,3.82,Europe
Uruguay,386410,6037,0,380373,152,0,0,1.56,0.0,inf,385423,987,0.26,Americas
Uzbekistan,163108,1142,0,161966,687,5,0,0.7,0.0,inf,158561,4547,2.87,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,345560,4179,0,341381,1263,12,0,1.21,0.0,inf,337359,8201,2.43,Americas
Vietnam,589417,14745,0,574672,13321,275,0,2.5,0.0,inf,501649,87768,17.5,Western Pacific
West Bank and Gaza,366675,3785,0,362890,2311,5,0,1.03,0.0,inf,350224,16451,4.7,Eastern Mediterranean
Yemen,8306,1561,0,6745,39,12,0,18.79,0.0,inf,8018,288,3.59,Eastern Mediterranean
Zambia,207696,3626,0,204070,136,3,0,1.75,0.0,inf,206884,812,0.39,Africa
Zimbabwe,126163,4532,0,121631,107,11,0,3.59,0.0,inf,125331,832,0.66,Africa
