Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,22,2,17,3,0,0,0,9.09,77.27,11.76,20,2,10.0,Americas
Benin,650,11,247,392,0,0,0,1.69,38.0,4.45,412,238,57.77,Africa
Bhutan,68,0,30,38,0,0,2,0.0,44.12,0.0,66,2,3.03,South-East Asia
Bolivia,23512,740,5086,17686,1036,25,416,3.15,21.63,14.55,17842,5670,31.78,Americas
Bosnia and Herzegovina,3273,169,2241,863,0,0,0,5.16,68.47,7.54,2893,380,13.14,Europe
Botswana,89,1,25,63,0,0,0,1.12,28.09,4.0,60,29,48.33,Africa
Brazil,1032913,49976,576779,406158,0,1022,25148,4.84,55.84,8.66,850514,182399,21.45,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,3872,199,2027,1646,117,6,19,5.14,52.35,9.82,3266,606,18.55,Europe
Burkina Faso,901,53,810,38,1,0,0,5.88,89.9,6.54,892,9,1.01,Africa
Burma,287,6,196,85,1,0,4,2.09,68.29,3.06,261,26,9.96,South-East Asia
Burundi,104,1,75,28,0,0,0,0.96,72.12,1.33,85,19,22.35,Africa
Cabo Verde,863,8,377,478,15,0,0,0.93,43.68,2.12,726,137,18.87,Africa
Cambodia,129,0,126,3,0,0,0,0.0,97.67,0.0,128,1,0.78,Western Pacific
Cameroon,11610,301,7702,3607,972,19,154,2.59,66.34,3.91,8681,2929,33.74,Africa
Canada,102749,8465,0,94284,448,58,0,8.24,0.0,inf,100030,2719,2.72,Americas
Cayman Islands (UK),195,1,143,51,0,0,0,0.51,73.33,0.7,187,8,4.28,Americas
Central African Republic,2686,19,420,2247,81,0,3,0.71,15.64,4.52,2057,629,30.58,Africa
Chad,858,74,746,38,0,0,4,8.62,86.95,9.92,848,10,1.18,Africa
Chile,236748,4295,196609,35844,5355,202,5118,1.81,83.05,2.18,167355,69393,41.46,Americas
China,84553,4639,79534,380,59,1,19,5.49,94.06,5.83,84286,267,0.32,Western Pacific
Colombia,63454,2148,24035,37271,3067,102,1309,3.39,37.88,8.94,46994,16460,35.03,Americas
Comoros,247,5,159,83,37,0,30,2.02,64.37,3.14,176,71,40.34,Africa
Congo (Brazzaville),883,27,391,465,0,0,0,3.06,44.28,6.91,728,155,21.29,Africa
Congo (Kinshasa),5672,125,807,4740,195,3,88,2.2,14.23,15.49,4724,948,20.07,Africa
Costa Rica,2127,12,1014,1101,69,0,32,0.56,47.67,1.18,1662,465,27.98,Americas
Cote d'Ivoire,7276,52,2992,4232,402,3,50,0.71,41.12,1.74,4848,2428,50.08,Africa
Croatia,2299,107,2142,50,19,0,0,4.65,93.17,5.0,2251,48,2.13,Europe
Cuba,2309,85,2071,153,4,0,34,3.68,89.69,4.1,2238,71,3.17,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,22,1,4.55,Americas
Cyprus,985,19,824,142,0,0,6,1.93,83.65,2.31,980,5,0.51,Europe
Czechia,10448,336,7477,2635,42,1,4,3.22,71.56,4.49,9991,457,4.57,Europe
Denmark,12391,600,11282,509,0,0,0,4.84,91.05,5.32,12139,252,2.08,Europe
Djibouti,4565,45,3565,955,0,0,0,0.99,78.09,1.26,4449,116,2.61,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,25778,655,14957,10166,710,8,352,2.54,58.02,4.38,22572,3206,14.2,Americas
Ecuador,49731,4156,24446,21129,0,0,0,8.36,49.16,17.0,46356,3375,7.28,Americas
Egypt,53758,2106,14327,37325,1547,89,399,3.92,26.65,14.7,42980,10778,25.08,Eastern Mediterranean
El Salvador,4475,93,2449,1933,146,7,139,2.08,54.73,3.8,3603,872,24.2,Americas
Equatorial Guinea,1664,32,515,1117,0,0,0,1.92,30.95,6.21,1306,358,27.41,Africa
Eritrea,143,0,39,104,1,0,0,0.0,27.27,0.0,65,78,120.0,Africa
Estonia,1981,69,1758,154,2,0,3,3.48,88.74,3.92,1973,8,0.41,Europe
Eswatini,627,5,285,337,4,1,9,0.8,45.45,1.75,486,141,29.01,Africa
Ethiopia,4469,72,1122,3275,399,0,93,1.61,25.11,6.42,3166,1303,41.16,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,Europe
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7142,326,6200,616,9,0,0,4.56,86.81,5.26,7087,55,0.78,Europe
France,191181,29571,70704,90906,436,14,145,15.47,36.98,41.82,189380,1801,0.95,Europe
French Guiana,2163,5,890,1268,194,0,50,0.23,41.15,0.56,1161,1002,86.3,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,4428,34,1750,2644,0,0,0,0.77,39.52,1.94,3463,965,27.87,Africa
Gambia,37,2,24,11,1,1,0,5.41,64.86,8.33,28,9,32.14,Africa
Georgia,898,14,752,132,2,0,11,1.56,83.74,1.86,851,47,5.52,Europe
Germany,190670,8895,174609,7166,371,8,637,4.67,91.58,5.09,187267,3403,1.82,Europe
Ghana,13717,85,10074,3558,514,15,5526,0.62,73.44,0.84,11118,2599,23.38,Africa
Gibraltar (UK),176,0,176,0,0,0,0,0.0,100.0,0.0,176,0,0.0,Europe
Greece,3256,190,1374,1692,19,1,0,5.84,42.2,13.83,3112,144,4.63,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),174,14,157,3,0,0,0,8.05,90.23,8.92,171,3,1.75,Americas
Guatemala,12755,514,2558,9683,246,31,139,4.03,20.05,20.09,9491,3264,34.39,Americas
Guinea,4960,27,3630,1303,56,0,108,0.54,73.19,0.74,4484,476,10.62,Africa
Guinea-Bissau,1541,17,153,1371,0,0,0,1.1,9.93,11.11,1460,81,5.55,Africa
Guyana,183,12,102,69,0,0,0,6.56,55.74,11.76,159,24,15.09,Americas
Haiti,5077,88,24,4965,97,1,0,1.73,0.47,366.67,4165,912,21.9,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,12306,358,1275,10673,1048,9,61,2.91,10.36,28.08,8455,3851,45.55,Americas
Hungary,4086,570,2585,931,5,2,4,13.95,63.26,22.05,4064,22,0.54,Europe
Iceland,1822,10,1805,7,3,0,4,0.55,99.07,0.55,1808,14,0.77,Europe
India,410451,13254,227728,169469,15403,306,13897,3.23,55.48,5.82,320922,89529,27.9,South-East Asia
Indonesia,45029,2429,17883,24717,1226,56,534,5.39,39.71,13.58,37420,7609,20.33,South-East Asia
Iran,202584,9507,161384,31693,2322,115,2192,4.69,79.66,5.89,184955,17629,9.53,Eastern Mediterranean
Iraq,29222,1013,13211,14998,1870,88,1006,3.47,45.21,7.67,18950,10272,54.21,Eastern Mediterranean
Ireland,25374,1715,22698,961,6,1,0,6.76,89.45,7.56,25295,79,0.31,Europe
Israel,20633,305,15586,4742,294,1,0,1.48,75.54,1.96,18972,1661,8.76,Europe
Italy,238275,34610,182453,21212,264,49,546,14.53,76.57,18.97,236651,1624,0.69,Europe
Jamaica,657,10,462,185,5,0,4,1.52,70.32,2.16,615,42,6.83,Americas
Japan,17725,955,15948,822,67,4,104,5.39,89.97,5.99,17293,432,2.5,Western Pacific
Jordan,1015,9,722,284,7,0,14,0.89,71.13,1.25,953,62,6.51,Eastern Mediterranean
Kazakhstan,17225,118,10671,6436,446,5,260,0.69,61.95,1.11,14238,2987,20.98,Europe
Kenya,4478,121,1586,2771,104,2,36,2.7,35.42,7.63,3457,1021,29.53,Africa
Kosovo,1486,33,953,500,0,0,0,2.22,64.13,3.46,1437,49,3.41,Europe
Kuwait,39145,319,30726,8100,467,6,536,0.81,78.49,1.04,35466,3679,10.37,Eastern Mediterranean
Kyrgyzstan,2981,35,1981,965,192,3,20,1.17,66.45,1.77,2207,774,35.07,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1111,30,903,178,1,0,0,2.7,81.28,3.32,1097,14,1.28,Europe
Lebanon,1536,32,1006,498,26,0,46,2.08,65.49,3.18,1442,94,6.52,Eastern Mediterranean
Lesotho,4,0,2,2,0,0,0,0.0,50.0,0.0,4,0,0.0,Africa
Liberia,601,33,254,314,20,0,4,5.49,42.26,12.99,446,155,34.75,Africa
Libya,544,10,98,436,24,0,15,1.84,18.01,10.2,418,126,30.14,Eastern Mediterranean
Liechtenstein,82,1,55,26,0,0,0,1.22,67.07,1.82,82,0,0.0,Europe
Lithuania,1795,76,1470,249,3,0,8,4.23,81.89,5.17,1763,32,1.82,Europe
Luxembourg,4105,110,3951,44,6,0,7,2.68,96.25,2.78,4063,42,1.03,Europe
Madagascar,1503,13,618,872,60,0,120,0.86,41.12,2.1,1252,251,20.05,Africa
Malawi,620,8,91,521,0,0,0,1.29,14.68,8.79,529,91,17.2,Africa
Malaysia,8556,121,8146,289,21,0,76,1.41,95.21,1.49,8445,111,1.31,Western Pacific
Maldives,2187,8,1788,391,37,0,19,0.37,81.76,0.45,2013,174,8.64,South-East Asia
Mali,1933,109,1255,569,10,1,38,5.64,64.92,8.69,1776,157,8.84,Africa
Malta,664,9,616,39,1,0,3,1.36,92.77,1.46,646,18,2.79,Europe
Martinique (FR),236,14,98,124,0,0,0,5.93,41.53,14.29,202,34,16.83,Americas
Mauritania,2813,108,696,2009,192,6,43,3.84,24.74,15.52,1682,1131,67.24,Africa
Mauritius,337,10,326,1,0,0,1,2.97,96.74,3.07,337,0,0.0,Africa
Mayotte (FR),2404,31,2066,307,10,2,0,1.29,85.94,1.5,2282,122,5.35,Africa
Mexico,175202,20781,130854,23567,4717,387,4416,11.86,74.69,15.88,142690,32512,22.79,Americas
Moldova,13953,464,7745,5744,397,14,220,3.33,55.51,5.99,11459,2494,21.76,Europe
Monaco,99,4,94,1,0,0,0,4.04,94.95,4.26,99,0,0.0,Europe
Mongolia,206,0,139,67,2,0,0,0.0,67.48,0.0,197,9,4.57,Western Pacific
Montenegro,359,9,315,35,4,0,0,2.51,87.74,2.86,324,35,10.8,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,9839,213,8223,1403,226,0,106,2.16,83.58,2.59,8692,1147,13.2,Eastern Mediterranean
Mozambique,688,4,0,684,20,0,0,0.58,0.0,inf,553,135,24.41,Africa
Namibia,46,0,19,27,1,0,0,0.0,41.3,0.0,32,14,43.75,Africa
Nepal,8605,22,1578,7005,331,0,176,0.26,18.34,1.39,5335,3270,61.29,South-East Asia
Netherlands,49502,6089,0,43413,76,8,0,12.3,0.0,inf,48640,862,1.77,Europe
New Zealand,1511,22,1482,7,2,0,0,1.46,98.08,1.48,1504,7,0.47,Western Pacific
Nicaragua,1823,64,1238,521,0,0,0,3.51,67.91,5.17,1464,359,24.52,Americas
Niger,1035,67,911,57,15,0,10,6.47,88.02,7.35,980,55,5.61,Africa
Nigeria,19808,506,6718,12584,661,19,137,2.55,33.92,7.53,15682,4126,26.31,Africa
North Macedonia,5005,233,1904,2868,185,11,41,4.66,38.04,12.24,3895,1110,28.5,Europe
Norway,8742,244,8138,360,16,0,0,2.79,93.09,3.0,8628,114,1.32,Europe
Oman,28566,128,14780,13658,896,3,806,0.45,51.74,0.87,22077,6489,29.39,Eastern Mediterranean
Pakistan,176617,3501,67892,105224,4951,119,4388,1.98,38.44,5.16,132405,44212,33.39,Eastern Mediterranean
Panama,25222,493,14359,10370,948,8,0,1.95,56.93,3.43,20059,5163,25.74,Americas
Papua New Guinea,8,0,8,0,0,0,0,0.0,100.0,0.0,8,0,0.0,Western Pacific
Paraguay,1362,13,791,558,26,0,50,0.95,58.08,1.64,1261,101,8.01,Americas
Peru,251338,7861,143017,100460,6950,400,11827,3.13,56.9,5.5,220749,30589,13.86,Americas
Philippines,29400,1150,7650,20600,941,20,272,3.91,26.02,15.03,25392,4008,15.78,Western Pacific
Poland,31620,1346,16181,14093,304,12,483,4.26,51.17,8.32,29017,2603,8.97,Europe
Portugal,38841,1528,24906,12407,377,1,429,3.93,64.12,6.14,36463,2378,6.52,Europe
Qatar,86488,94,66763,19631,1026,1,1354,0.11,77.19,0.14,78416,8072,10.29,Eastern Mediterranean
Reunion (FR),505,1,460,44,1,0,0,0.2,91.09,0.22,489,16,3.27,Africa
Romania,23730,1500,16735,5495,330,16,180,6.32,70.52,8.96,21679,2051,9.46,Europe
Russia,576162,7992,334024,234146,7870,161,10173,1.39,57.97,2.39,519458,56704,10.92,Europe
Rwanda,702,2,357,343,41,0,6,0.28,50.85,0.56,541,161,29.76,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,26,3,0,0,0,0.0,89.66,0.0,27,2,7.41,Americas
San Marino,696,42,610,44,0,0,0,6.03,87.64,6.89,694,2,0.29,Europe
Sao Tome and Principe,698,12,203,483,5,0,4,1.72,29.08,5.91,659,39,5.92,Africa
Saudi Arabia,154233,1230,98917,54086,3941,46,3153,0.8,64.13,1.24,123308,30925,25.08,Eastern Mediterranean
Senegal,5783,82,3859,1842,144,3,71,1.42,66.73,2.12,4996,787,15.75,Africa
Serbia,12803,260,11889,654,94,1,67,2.03,92.86,2.19,12251,552,4.51,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1309,53,746,510,11,0,14,4.05,56.99,7.1,1132,177,15.64,Africa
Singapore,41833,26,34224,7583,218,0,765,0.06,81.81,0.08,40197,1636,4.07,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1586,28,1447,111,10,0,0,1.77,91.24,1.94,1545,41,2.65,Europe
Slovenia,1519,109,1359,51,6,0,0,7.18,89.47,8.02,1492,27,1.81,Europe
Somalia,2755,88,751,1916,36,0,27,3.19,27.26,11.72,2579,176,6.82,Eastern Mediterranean
South Africa,92681,1877,50326,40478,4966,46,2501,2.03,54.3,3.73,65736,26945,40.99,Africa
South Korea,12421,280,10868,1273,48,0,12,2.25,87.5,2.58,12085,336,2.78,Western Pacific
South Sudan,1882,34,122,1726,18,0,0,1.81,6.48,27.87,1693,189,11.16,Africa
Spain,245938,28322,150376,67240,363,7,0,11.52,61.14,18.83,243605,2333,0.96,Europe
Sri Lanka,1950,11,1472,467,0,0,26,0.56,75.49,0.75,1884,66,3.5,South-East Asia
Sudan,8580,521,3325,4734,264,15,239,6.07,38.75,15.67,7007,1573,22.45,Eastern Mediterranean
Suriname,303,8,74,221,10,0,0,2.64,24.42,10.81,196,107,54.59,Americas
Sweden,56043,5053,0,50990,0,0,0,9.02,0.0,inf,50931,5112,10.04,Europe
Switzerland,31243,1956,28900,387,8,0,0,6.26,92.5,6.77,31094,149,0.48,Europe
Syria,198,7,0,191,11,0,0,3.54,0.0,inf,170,28,16.47,Eastern Mediterranean
Taiwan*,446,7,434,5,0,0,0,1.57,97.31,1.61,443,3,0.68,Western Pacific
Tajikistan,5399,52,3894,1453,61,1,64,0.96,72.12,1.34,4971,428,8.61,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3147,58,3018,71,1,0,10,1.84,95.9,1.92,3134,13,0.41,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,561,13,366,182,6,0,5,2.32,65.24,3.55,530,31,5.85,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,117,6,5.13,Americas
Tunisia,1156,50,1017,89,10,0,3,4.33,87.98,4.92,1094,62,5.67,Eastern Mediterranean
Turkey,186493,4927,158828,22738,1248,22,1312,2.64,85.17,3.1,176677,9816,5.56,Europe
Turks and Caicos Islands (UK),12,1,11,0,0,0,0,8.33,91.67,9.09,12,0,0.0,Americas
US,2255119,119719,617460,1517940,32540,595,10745,5.31,27.38,19.39,2074526,180593,8.71,Americas
Uganda,763,0,492,271,8,0,0,0.0,64.48,0.0,694,69,9.94,Africa
Ukraine,36615,1004,16974,18637,860,9,386,2.74,46.36,5.91,31177,5438,17.44,Europe
United Arab Emirates,44533,301,31754,12478,388,1,758,0.68,71.3,0.95,41990,2543,6.06,Eastern Mediterranean
United Kingdom,304162,42670,956,260536,1295,128,0,14.03,0.31,4463.39,295418,8744,2.96,Europe
Uruguay,859,25,815,19,6,1,1,2.91,94.88,3.07,847,12,1.42,Americas
Uzbekistan,6153,19,4290,1844,207,0,17,0.31,69.72,0.44,4966,1187,23.9,Europe
Venezuela,3789,33,835,2921,198,3,0,0.87,22.04,3.95,2904,885,30.48,Americas
Vietnam,349,0,327,22,0,0,1,0.0,93.7,0.0,334,15,4.49,Western Pacific
West Bank and Gaza,784,3,437,344,109,0,0,0.38,55.74,0.69,489,295,60.33,Eastern Mediterranean
Western Sahara,9,1,8,0,0,0,0,11.11,88.89,12.5,9,0,0.0,Africa
Yemen,922,254,328,340,3,3,40,27.55,35.57,77.44,705,217,30.78,Eastern Mediterranean
Zambia,1430,11,1194,225,0,0,0,0.77,83.5,0.92,1357,73,5.38,Africa
Zimbabwe,479,4,63,412,0,0,0,0.84,13.15,6.35,356,123,34.55,Africa
