Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,225910,10687,166446,48777,1676,54,1546,4.73,73.68,6.42,213392,12518,5.87,Americas
Bosnia and Herzegovina,123434,4775,97128,21531,606,30,1032,3.87,78.69,4.92,121497,1937,1.59,Europe
Botswana,23503,163,19574,3766,0,0,0,0.69,83.28,0.83,21293,2210,10.38,Africa
Brazil,9447165,230034,8396148,820983,50872,1239,29951,2.43,88.87,2.74,9118513,328652,3.6,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,180,3,172,5,0,0,0,1.67,95.56,1.74,180,0,0.0,Western Pacific
Bulgaria,223059,9302,193030,20727,910,30,698,4.17,86.54,4.82,218269,4790,2.19,Europe
Burkina Faso,11143,132,9941,1070,90,0,171,1.18,89.21,1.33,10423,720,6.91,Africa
Burma,141304,3168,127229,10907,200,5,360,2.24,90.04,2.49,139515,1789,1.28,South-East Asia
Burundi,1698,3,773,922,12,1,0,0.18,45.52,0.39,1604,94,5.86,Africa
Cabo Verde,14306,135,13622,549,16,0,109,0.94,95.22,0.99,13897,409,2.94,Africa
Cambodia,472,0,453,19,2,0,1,0.0,95.97,0.0,463,9,1.94,Western Pacific
Cameroon,30313,474,28045,1794,0,0,0,1.56,92.52,1.69,29617,696,2.35,Africa
Canada,802517,20606,0,781911,4136,121,0,2.57,0.0,inf,774919,27598,3.56,Americas
Cayman Islands (UK),400,2,368,30,0,0,0,0.5,92.0,0.54,387,13,3.36,Americas
Central African Republic,4989,63,4885,41,0,0,0,1.26,97.92,1.29,4981,8,0.16,Africa
Chad,3450,124,2810,516,17,3,242,3.59,81.45,4.41,3321,129,3.88,Africa
Chile,744019,18808,701315,23896,3782,77,3067,2.53,94.26,2.68,718749,25270,3.52,Americas
China,100318,4822,91209,4287,50,0,147,4.81,90.92,5.29,99848,470,0.47,Western Pacific
Colombia,2142660,55403,2010941,76316,7248,272,9806,2.59,93.85,2.76,2077633,65027,3.13,Americas
Comoros,3001,105,2246,650,26,0,94,3.5,74.84,4.67,2646,355,13.42,Africa
Congo (Brazzaville),8060,122,5846,2092,0,0,0,1.51,72.53,2.09,7887,173,2.19,Africa
Congo (Kinshasa),23371,678,15085,7608,149,0,0,2.9,64.55,4.49,22455,916,4.08,Africa
Costa Rica,196438,2672,156181,37585,446,10,600,1.36,79.51,1.71,193276,3162,1.64,Americas
Cote d'Ivoire,29295,160,27265,1870,193,2,108,0.55,93.07,0.59,27934,1361,4.87,Africa
Croatia,234702,5122,226625,2955,549,16,552,2.18,96.56,2.26,231539,3163,1.37,Europe
Cuba,31190,229,25364,5597,845,4,896,0.73,81.32,0.9,24764,6426,25.95,Americas
Curacao (NL),4600,21,4527,52,3,0,12,0.46,98.41,0.46,4579,21,0.46,Americas
Cyprus,31512,210,2057,29245,133,2,0,0.67,6.53,10.21,30657,855,2.79,Europe
Czechia,1021477,16976,909305,95196,8125,150,7298,1.66,89.02,1.87,972642,48835,5.02,Europe
Denmark,200773,2201,191399,7173,438,17,850,1.1,95.33,1.15,197664,3109,1.57,Europe
Djibouti,5941,63,5849,29,5,0,1,1.06,98.45,1.08,5930,11,0.19,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,117,4,3.42,Americas
Dominican Republic,220426,2773,164033,53620,1478,26,1223,1.26,74.42,1.69,210412,10014,4.76,Americas
Ecuador,255412,14982,209814,30616,2073,14,0,5.87,82.15,7.14,246687,8725,3.54,Americas
Egypt,168597,9560,131632,27405,540,48,421,5.67,78.07,7.26,164871,3726,2.26,Eastern Mediterranean
El Salvador,56025,1662,50189,4174,204,9,245,2.97,89.58,3.31,53989,2036,3.77,Americas
Equatorial Guinea,5578,86,5358,134,44,0,58,1.54,96.06,1.61,5516,62,1.12,Africa
Eritrea,2326,7,1719,600,17,0,36,0.3,73.9,0.41,2135,191,8.95,Africa
Estonia,46925,447,36881,9597,591,4,552,0.95,78.6,1.21,43343,3582,8.26,Europe
Eswatini,16137,600,11289,4248,92,9,167,3.72,69.96,5.31,15471,666,4.3,Africa
Ethiopia,140883,2136,125241,13506,726,10,999,1.52,88.9,1.71,136365,4518,3.31,Africa
Falkland Islands (Malvinas) (UK),45,0,36,9,0,0,0,0.0,80.0,0.0,41,4,9.76,Africa
Faroe Islands (DK),655,1,652,2,0,0,2,0.15,99.54,0.15,654,1,0.15,Europe
Fiji,56,2,53,1,0,0,0,3.57,94.64,3.77,55,1,1.82,Western Pacific
Finland,46894,688,31000,15206,401,0,0,1.47,66.11,2.22,44402,2492,5.61,Europe
France,3285731,78224,207829,2999678,45287,1006,2836,2.38,6.33,37.64,3145063,140668,4.47,Europe
French Guiana,16264,79,9995,6190,46,1,0,0.49,61.45,0.79,15932,332,2.08,Americas
French Polynesia,18185,133,4842,13210,20,0,0,0.73,26.63,2.75,18060,125,0.69,Western Pacific
Gabon,11457,71,10797,589,328,1,237,0.62,94.24,0.66,10748,709,6.6,Africa
Gambia,4184,132,3876,176,0,0,0,3.15,92.64,3.41,4019,165,4.11,Africa
Georgia,261018,3258,252246,5514,538,18,498,1.25,96.64,1.29,256956,4062,1.58,Europe
Germany,2276371,61324,2033168,181879,10835,690,12865,2.69,89.32,3.02,2207393,68978,3.12,Europe
Ghana,70046,449,63502,6095,791,9,773,0.64,90.66,0.71,63883,6163,9.65,Africa
Gibraltar (UK),4170,80,3885,205,7,1,33,1.92,93.17,2.06,4096,74,1.81,Europe
Greece,162107,5922,93764,62421,1172,19,0,3.65,57.84,6.32,155678,6429,4.13,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9156,158,2242,6756,0,0,0,1.73,24.49,7.05,9056,100,1.1,Americas
Guatemala,162295,5816,148133,8346,630,31,647,3.58,91.27,3.93,158336,3959,2.5,Americas
Guinea,14629,84,14301,244,0,0,0,0.57,97.76,0.59,14451,178,1.23,Africa
Guinea-Bissau,2752,46,2427,279,90,0,0,1.67,88.19,1.9,2532,220,8.69,Africa
Guyana,7887,179,6901,807,107,2,75,2.27,87.5,2.59,7528,359,4.77,Americas
Haiti,11692,245,9137,2310,0,0,23,2.1,78.15,2.68,11402,290,2.54,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,153253,3694,61587,87972,1028,25,131,2.41,40.19,6.0,146110,7143,4.89,Americas
Hungary,373564,12930,275764,84870,1576,98,1456,3.46,73.82,4.69,364909,8655,2.37,Europe
Iceland,6021,29,5959,33,5,0,5,0.48,98.97,0.49,6002,19,0.32,Europe
India,10814304,154918,10510796,148590,11713,95,14488,1.43,97.19,1.47,10733130,81174,0.76,South-East Asia
Indonesia,1134854,31202,926980,176672,11749,201,9674,2.75,81.68,3.37,1051795,83059,7.9,South-East Asia
Iran,1452380,58336,1241320,152724,7054,80,5739,4.02,85.47,4.7,1405414,46966,3.34,Eastern Mediterranean
Iraq,625756,13103,598147,14506,1534,12,1188,2.09,95.59,2.19,618147,7609,1.23,Eastern Mediterranean
Ireland,201763,3621,23364,174778,1019,35,0,1.79,11.58,15.5,193892,7871,4.06,Europe
Israel,680856,5020,590822,85014,5238,19,1334,0.74,86.78,0.85,633991,46865,7.39,Europe
Italy,2611659,90618,2091923,429118,14213,377,14995,3.47,80.1,4.33,2529070,82589,3.27,Europe
Jamaica,16513,357,12174,3982,263,2,0,2.16,73.72,2.93,15462,1051,6.8,Americas
Japan,401858,6278,354317,41263,2366,106,5141,1.56,88.17,1.77,384180,17678,4.6,Western Pacific
Jordan,332990,4362,318556,10072,1222,8,608,1.31,95.67,1.37,325033,7957,2.45,Eastern Mediterranean
Kazakhstan,240983,3119,210342,27522,0,0,0,1.29,87.28,1.48,233156,7827,3.36,Europe
Kenya,101534,1776,84268,15490,195,3,125,1.75,82.99,2.11,100563,971,0.97,Africa
Kosovo,61688,1519,53457,6712,284,5,224,2.46,86.66,2.84,59646,2042,3.42,Europe
Kuwait,169190,964,160554,7672,940,2,456,0.57,94.9,0.6,164108,5082,3.1,Eastern Mediterranean
Kyrgyzstan,84920,1420,81444,2056,0,0,0,1.67,95.91,1.74,84377,543,0.64,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,44,1,2.27,Western Pacific
Latvia,70276,1309,57653,11314,876,28,1945,1.86,82.04,2.27,64923,5353,8.25,Europe
Lebanon,315340,3495,194430,117415,3071,98,2106,1.11,61.66,1.8,296282,19058,6.43,Eastern Mediterranean
Lesotho,9216,180,2669,6367,247,2,68,1.95,28.96,6.74,8610,606,7.04,Africa
Liberia,1956,84,1770,102,11,0,4,4.29,90.49,4.75,1939,17,0.88,Africa
Libya,122894,1936,103312,17646,881,17,864,1.58,84.07,1.87,117650,5244,4.46,Eastern Mediterranean
Liechtenstein,2518,52,2424,42,5,0,11,2.07,96.27,2.15,2484,34,1.37,Europe
Lithuania,185601,2908,135406,47287,653,23,1412,1.57,72.96,2.15,181019,4582,2.53,Europe
Luxembourg,51512,590,48421,2501,182,2,110,1.15,94.0,1.22,50388,1124,2.23,Europe
Madagascar,19065,281,18215,569,0,0,0,1.47,95.54,1.54,18743,322,1.72,Africa
Malawi,26360,779,10761,14820,476,0,497,2.96,40.82,7.24,23020,3340,14.51,Africa
Malaysia,234874,845,185278,48751,3391,19,3392,0.36,78.88,0.46,203933,30941,15.17,Western Pacific
Maldives,16547,54,14472,2021,137,0,53,0.33,87.46,0.37,15614,933,5.98,South-East Asia
Mali,8145,336,6037,1772,15,3,12,4.13,74.12,5.57,8063,82,1.02,Africa
Malta,18442,277,15701,2464,57,4,134,1.5,85.14,1.76,17585,857,4.87,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6442,45,98,6299,0,0,0,0.7,1.52,45.92,6370,72,1.13,Americas
Mauritania,16777,425,15946,406,37,0,33,2.53,95.05,2.67,16576,201,1.21,Africa
Mauritius,584,10,540,34,0,0,0,1.71,92.47,1.85,569,15,2.64,Africa
Mayotte (FR),9546,63,2964,6519,254,1,0,0.66,31.05,2.13,8231,1315,15.98,Africa
Mexico,1912871,164290,1472151,276430,26626,3050,21914,8.59,76.96,11.16,1841893,70978,3.85,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,163400,3515,152552,7333,776,18,672,2.15,93.36,2.3,158860,4540,2.86,Europe
Monaco,1625,19,1350,256,29,1,18,1.17,83.08,1.41,1430,195,13.64,Europe
Mongolia,1989,2,1449,538,61,0,19,0.1,72.85,0.14,1742,247,14.18,Western Pacific
Montenegro,64168,831,55753,7584,535,5,404,1.3,86.89,1.49,60827,3341,5.49,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,474379,8368,453302,12709,712,17,780,1.76,95.56,1.85,469990,4389,0.93,Eastern Mediterranean
Mozambique,43184,436,0,42748,696,9,0,1.01,0.0,inf,37108,6076,16.37,Africa
Namibia,34615,370,33220,1025,96,6,348,1.07,95.97,1.11,33696,919,2.73,Africa
Nepal,271707,2035,267564,2108,105,2,272,0.75,98.48,0.76,270745,962,0.36,South-East Asia
Netherlands,997751,14294,0,983457,4321,60,0,1.43,0.0,inf,970602,27149,2.8,Europe
New Zealand,2315,25,2228,62,0,0,0,1.08,96.24,1.12,2303,12,0.52,Western Pacific
Nicaragua,6299,170,4225,1904,0,0,0,2.7,67.07,4.02,6253,46,0.74,Americas
Niger,4589,165,3920,504,14,1,4,3.6,85.42,4.21,4489,100,2.23,Africa
Nigeria,137654,1641,111639,24374,1624,9,1190,1.19,81.1,1.47,128674,8980,6.98,Africa
North Macedonia,94196,2908,83634,7654,314,8,210,3.09,88.79,3.48,92193,2003,2.17,Europe
Norway,64483,582,17998,45903,271,0,0,0.9,27.91,3.23,62575,1908,3.05,Europe
Oman,135041,1532,127266,6243,0,0,0,1.13,94.24,1.2,133728,1313,0.98,Eastern Mediterranean
Pakistan,553128,11914,508700,32514,1286,28,1198,2.15,91.97,2.34,543214,9914,1.83,Eastern Mediterranean
Panama,325487,5426,287846,32215,998,35,2356,1.67,88.44,1.89,318253,7234,2.27,Americas
Papua New Guinea,891,9,828,54,24,0,0,1.01,92.93,1.09,851,40,4.7,Western Pacific
Paraguay,136890,2791,112488,21611,867,12,821,2.04,82.17,2.48,131886,5004,3.79,Americas
Peru,1165052,41753,1076446,46853,6715,215,7317,3.58,92.39,3.88,1119685,45367,4.05,Americas
Philippines,533587,11058,488274,34255,1888,61,347,2.07,91.51,2.26,521413,12174,2.33,Western Pacific
Poland,1539564,38712,1294687,206165,6053,368,6524,2.51,84.09,2.99,1502810,36754,2.45,Europe
Portugal,755774,13740,585276,156758,6916,258,11342,1.82,77.44,2.35,698583,57191,8.19,Europe
Qatar,153296,250,146627,6419,398,1,153,0.16,95.65,0.17,150621,2675,1.78,Eastern Mediterranean
Reunion (FR),10330,47,9769,514,0,0,241,0.45,94.57,0.48,9904,426,4.3,Africa
Romania,740732,18748,686692,35292,2580,73,2597,2.53,92.7,2.73,724250,16482,2.28,Europe
Russia,3891274,74520,3375999,440755,16444,515,23279,1.92,86.76,2.21,3771514,119760,3.18,Europe
Rwanda,16186,213,11617,4356,198,3,265,1.32,71.77,1.83,14784,1402,9.48,Africa
Saint Kitts and Nevis,40,0,36,4,1,0,0,0.0,90.0,0.0,37,3,8.11,Americas
Saint Lucia,1556,18,779,759,0,0,0,1.16,50.06,2.31,1195,361,30.21,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1170,3,377,790,103,0,39,0.26,32.22,0.8,896,274,30.58,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3111,68,2774,269,0,0,0,2.19,89.17,2.45,2996,115,3.84,Europe
Sao Tome and Principe,1346,18,1060,268,48,1,2,1.34,78.75,1.7,1245,101,8.11,Africa
Saudi Arabia,369575,6393,360954,2228,327,4,257,1.73,97.67,1.77,367543,2032,0.55,Eastern Mediterranean
Senegal,28106,666,23073,4367,373,7,265,2.37,82.09,2.89,25895,2211,8.54,Africa
Serbia,404668,4099,0,400569,1968,14,0,1.01,0.0,inf,392354,12314,3.14,Europe
Seychelles,1289,5,1113,171,0,0,0,0.39,86.35,0.45,1162,127,10.93,Africa
Sierra Leone,3759,79,2415,1265,31,0,18,2.1,64.25,3.27,3382,377,11.15,Africa
Singapore,59649,29,59373,247,25,0,25,0.05,99.54,0.05,59449,200,0.34,Western Pacific
Sint Maarten (NL),1921,27,1764,130,10,0,9,1.41,91.83,1.53,1847,74,4.01,Americas
Slovakia,259533,5050,234371,20112,2630,74,3915,1.95,90.3,2.15,246008,13525,5.5,Europe
Slovenia,172299,3595,152290,16414,959,15,1430,2.09,88.39,2.36,164529,7770,4.72,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4814,132,3720,962,0,0,0,2.74,77.27,3.55,4784,30,0.63,Eastern Mediterranean
South Africa,1470516,45902,1335618,88996,3749,297,8432,3.12,90.83,3.44,1443939,26577,1.84,Africa
South Korea,80524,1464,70505,8555,393,5,388,1.82,87.56,2.08,77850,2674,3.43,Western Pacific
South Sudan,4355,66,3663,626,88,0,29,1.52,84.11,1.8,3929,426,10.84,Africa
Spain,2941990,61386,150376,2730228,28565,584,0,2.09,5.11,40.82,2743119,198871,7.25,Europe
Sri Lanka,67850,343,61461,6046,735,4,894,0.51,90.58,0.56,62445,5405,8.66,South-East Asia
Sudan,29634,1831,21794,6009,57,0,0,6.18,73.54,8.4,29291,343,1.17,Eastern Mediterranean
Suriname,8619,158,7939,522,24,0,33,1.83,92.11,1.99,8364,255,3.05,Americas
Sweden,588062,12115,0,575947,3388,87,0,2.06,0.0,inf,566957,21105,3.72,Europe
Switzerland,531873,9584,317600,204689,1584,28,0,1.8,59.71,3.02,521320,10553,2.02,Europe
Syria,14338,943,0,13395,71,5,0,6.58,0.0,inf,13944,394,2.83,Eastern Mediterranean
Taiwan*,923,9,841,73,4,0,2,0.98,91.12,1.07,899,24,2.67,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,23134,79,16274,6781,1076,0,1476,0.34,70.35,0.49,17953,5181,28.86,South-East Asia
Timor-Leste,80,0,0,80,0,0,0,0.0,0.0,0.0,69,11,15.94,South-East Asia
Togo,5356,79,4456,821,66,0,38,1.47,83.2,1.77,4922,434,8.82,Africa
Trinidad and Tobago,7607,135,7242,230,0,0,20,1.77,95.2,1.86,7533,74,0.98,Americas
Tunisia,215112,7099,171143,36870,1163,51,1843,3.3,79.56,4.15,206030,9082,4.41,Eastern Mediterranean
Turkey,2516889,26577,2404416,85896,7901,110,8217,1.06,95.53,1.11,2464030,52859,2.15,Europe
Turks and Caicos Islands (UK),1590,9,1254,327,37,0,16,0.57,78.87,0.72,1435,155,10.8,Americas
US,26813772,459555,0,26354217,133558,3674,0,1.71,0.0,inf,25932794,880978,3.4,Americas
Uganda,39789,327,14349,25113,54,0,39,0.82,36.06,2.28,39490,299,0.76,Africa
Ukraine,1280501,24599,1101087,154815,5167,170,8488,1.92,85.99,2.23,1253127,27374,2.18,Europe
United Arab Emirates,320126,902,297040,22184,3251,14,3860,0.28,92.79,0.3,297014,23112,7.78,Eastern Mediterranean
United Kingdom,3916561,111384,4429,3800748,19160,1014,34,2.84,0.11,2514.88,3777491,139070,3.68,Europe
Uruguay,44303,478,37967,5858,499,2,556,1.08,85.7,1.26,40529,3774,9.31,Americas
Uzbekistan,78989,621,77443,925,73,0,75,0.79,98.04,0.8,78602,387,0.49,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,129231,1223,121094,6914,456,7,450,0.95,93.7,1.01,125776,3455,2.75,Americas
Vietnam,1976,35,1465,476,19,0,0,1.77,74.14,2.39,1657,319,19.25,Western Pacific
West Bank and Gaza,161559,1867,151690,8002,472,2,608,1.16,93.89,1.23,158168,3391,2.14,Eastern Mediterranean
Yemen,2124,615,1427,82,2,0,0,28.95,67.18,43.1,2120,4,0.19,Eastern Mediterranean
Zambia,60427,828,52045,7554,1424,16,740,1.37,86.13,1.59,51624,8803,17.05,Africa
Zimbabwe,34331,1303,28145,4883,160,15,386,3.8,81.98,4.63,32952,1379,4.18,Africa
