Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,485184,18256,0,466928,738,20,0,3.76,0.0,inf,481631,3553,0.74,Americas
Bosnia and Herzegovina,209073,9722,0,199351,429,1,0,4.65,0.0,inf,207076,1997,0.96,Europe
Botswana,146461,2081,0,144380,0,0,0,1.42,0.0,inf,136758,9703,7.1,Africa
Brazil,20528099,573511,0,19954588,33887,870,0,2.79,0.0,inf,20319000,209099,1.03,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2552,16,0.63,Americas
Brunei,1333,3,0,1330,387,0,0,0.23,0.0,inf,598,735,122.91,Western Pacific
Bulgaria,440066,18459,0,421607,1368,21,0,4.19,0.0,inf,432339,7727,1.79,Europe
Burkina Faso,13695,171,0,13524,3,0,0,1.25,0.0,inf,13668,27,0.2,Africa
Burma,368768,14096,0,354672,3009,151,0,3.82,0.0,inf,348186,20582,5.91,South-East Asia
Burundi,10791,38,0,10753,593,0,0,0.35,0.0,inf,9620,1171,12.17,Africa
Cabo Verde,34645,302,0,34343,47,2,0,0.87,0.0,inf,34286,359,1.05,Africa
Cambodia,88242,1762,0,86480,519,15,0,2.0,0.0,inf,84262,3980,4.72,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82454,0,0.0,Africa
Canada,1473788,26757,0,1447031,2998,15,0,1.82,0.0,inf,1457445,16343,1.12,Americas
Cayman Islands (UK),658,2,0,656,2,0,0,0.3,0.0,inf,651,7,1.08,Americas
Central African Republic,11251,99,0,11152,0,0,0,0.88,0.0,inf,11195,56,0.5,Africa
Chad,4985,174,0,4811,1,0,0,3.49,0.0,inf,4981,4,0.08,Africa
Chile,1632441,36566,0,1595875,752,42,0,2.24,0.0,inf,1627428,5013,0.31,Americas
China,106711,4848,0,101863,22,0,0,4.54,0.0,inf,106419,292,0.27,Western Pacific
Colombia,4883932,124023,0,4759909,3416,122,0,2.54,0.0,inf,4860622,23310,0.48,Americas
Comoros,4044,147,0,3897,0,0,0,3.64,0.0,inf,4035,9,0.22,Africa
Congo (Brazzaville),13398,179,0,13219,0,0,0,1.34,0.0,inf,13356,42,0.31,Africa
Congo (Kinshasa),53899,1053,0,52846,142,0,0,1.95,0.0,inf,52971,928,1.75,Africa
Costa Rica,440647,5312,0,435335,2060,16,0,1.21,0.0,inf,428295,12352,2.88,Americas
Cote d'Ivoire,53247,380,0,52867,311,7,0,0.71,0.0,inf,52136,1111,2.13,Africa
Croatia,368887,8295,0,360592,468,1,0,2.25,0.0,inf,366357,2530,0.69,Europe
Cuba,564011,4397,0,559614,9764,78,0,0.78,0.0,inf,500216,63795,12.75,Americas
Curacao (NL),14889,136,0,14753,87,0,0,0.91,0.0,inf,14446,443,3.07,Americas
Cyprus,110829,475,0,110354,311,5,0,0.43,0.0,inf,108306,2523,2.33,Europe
Czechia,1677204,30384,0,1646820,175,2,0,1.81,0.0,inf,1675868,1336,0.08,Europe
Denmark,335722,2563,0,333159,923,1,0,0.76,0.0,inf,329010,6712,2.04,Europe
Djibouti,11690,157,0,11533,1,1,0,1.34,0.0,inf,11676,14,0.12,Eastern Mediterranean
Dominica,953,0,0,953,0,0,0,0.0,0.0,0.0,412,541,131.31,Americas
Dominican Republic,347370,3989,0,343381,373,0,0,1.15,0.0,inf,345637,1733,0.5,Americas
Ecuador,495115,31985,0,463130,0,0,0,6.46,0.0,inf,493767,1348,0.27,Americas
Egypt,285995,16654,0,269341,164,7,0,5.82,0.0,inf,285158,837,0.29,Eastern Mediterranean
El Salvador,92686,2824,0,89862,270,7,0,3.05,0.0,inf,90129,2557,2.84,Americas
Equatorial Guinea,9049,123,0,8926,39,0,0,1.36,0.0,inf,8951,98,1.09,Africa
Eritrea,6618,37,0,6581,0,0,0,0.56,0.0,inf,6600,18,0.27,Africa
Estonia,138488,1281,0,137207,331,0,0,0.92,0.0,inf,136500,1988,1.46,Europe
Eswatini,39530,984,0,38546,791,11,0,2.49,0.0,inf,35350,4180,11.82,Africa
Ethiopia,293737,4539,0,289198,1006,21,0,1.55,0.0,inf,288159,5578,1.94,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),995,2,0,993,0,0,0,0.2,0.0,inf,991,4,0.4,Europe
Fiji,43096,432,0,42664,485,11,0,1.0,0.0,inf,39456,3640,9.23,Western Pacific
Finland,120870,1012,0,119858,684,2,0,0.84,0.0,inf,116231,4639,3.99,Europe
France,6455984,111906,0,6344078,21037,50,0,1.73,0.0,inf,6319451,136533,2.16,Europe
French Guiana,32869,204,0,32665,443,3,0,0.62,0.0,inf,31633,1236,3.91,Americas
French Polynesia,36372,257,0,36115,629,12,0,0.71,0.0,inf,28330,8042,28.39,Western Pacific
Gabon,25667,165,0,25502,41,0,0,0.64,0.0,inf,25564,103,0.4,Africa
Gambia,9364,285,0,9079,46,8,0,3.04,0.0,inf,8920,444,4.98,Africa
Georgia,506040,6649,0,499391,4743,59,0,1.31,0.0,inf,471685,34355,7.28,Europe
Germany,3863495,91980,0,3771515,8966,17,0,2.38,0.0,inf,3819871,43624,1.14,Europe
Ghana,112928,945,0,111983,0,0,0,0.84,0.0,inf,109736,3192,2.91,Africa
Gibraltar (UK),5269,96,0,5173,8,0,0,1.82,0.0,inf,5196,73,1.4,Europe
Greece,554055,13295,0,540760,3596,30,0,2.4,0.0,inf,531967,22088,4.15,Europe
Greenland (DK),296,0,0,296,11,0,0,0.0,0.0,0.0,235,61,25.96,Europe
Grenada,196,1,0,195,0,0,0,0.51,0.0,inf,180,16,8.89,Americas
Guadeloupe (FR),35283,346,0,34937,0,0,0,0.98,0.0,inf,26771,8512,31.8,Americas
Guatemala,433339,11372,0,421967,5243,33,0,2.62,0.0,inf,407564,25775,6.32,Americas
Guinea,28524,306,0,28218,96,4,0,1.07,0.0,inf,27645,879,3.18,Africa
Guinea-Bissau,5416,99,0,5317,50,3,0,1.83,0.0,inf,5052,364,7.21,Africa
Guyana,24047,591,0,23456,252,4,0,2.46,0.0,inf,23344,703,3.01,Americas
Haiti,20689,582,0,20107,0,0,0,2.81,0.0,inf,20507,182,0.89,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,326830,8594,0,318236,3205,67,0,2.63,0.0,inf,316235,10595,3.35,Americas
Hungary,810781,30046,0,780735,0,0,0,3.71,0.0,inf,810316,465,0.06,Europe
Iceland,9980,30,0,9950,64,0,0,0.3,0.0,inf,9376,604,6.44,Europe
India,32393286,433964,0,31959322,34457,375,0,1.34,0.0,inf,32156493,236793,0.74,South-East Asia
Indonesia,3950304,123981,0,3826323,20004,1348,0,3.14,0.0,inf,3804943,145361,3.82,South-East Asia
Iran,4616516,100810,0,4515706,28833,555,0,2.18,0.0,inf,4359385,257131,5.9,Eastern Mediterranean
Iraq,1815497,20025,0,1795472,6121,67,0,1.1,0.0,inf,1761143,54354,3.09,Eastern Mediterranean
Ireland,333304,5074,0,328230,2098,0,0,1.52,0.0,inf,320915,12389,3.86,Europe
Israel,978212,6759,0,971453,7606,7,0,0.69,0.0,inf,929274,48938,5.27,Europe
Italy,4471225,128683,0,4342542,7220,49,0,2.88,0.0,inf,4427827,43398,0.98,Europe
Jamaica,60488,1356,0,59132,556,14,0,2.24,0.0,inf,56709,3779,6.66,Americas
Japan,1258477,15592,0,1242885,25892,39,0,1.24,0.0,inf,1110701,147776,13.3,Western Pacific
Jordan,788088,10273,0,777815,721,9,0,1.3,0.0,inf,781552,6536,0.84,Eastern Mediterranean
Kazakhstan,797676,11725,0,785951,7471,0,0,1.47,0.0,inf,745138,52538,7.05,Europe
Kenya,227077,4435,0,222642,1414,31,0,1.95,0.0,inf,218713,8364,3.82,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,125348,2307,0,123041,2250,4,0,1.84,0.0,inf,113781,11567,10.17,Europe
Kuwait,407878,2401,0,405477,226,2,0,0.59,0.0,inf,405859,2019,0.5,Eastern Mediterranean
Kyrgyzstan,173428,2473,0,170955,242,5,0,1.43,0.0,inf,171238,2190,1.28,Europe
Laos,11753,11,0,11742,440,2,0,0.09,0.0,inf,9668,2085,21.57,Western Pacific
Latvia,140784,2568,0,138216,133,1,0,1.82,0.0,inf,139941,843,0.6,Europe
Lebanon,589597,8004,0,581593,1019,5,0,1.36,0.0,inf,579999,9598,1.65,Eastern Mediterranean
Lesotho,14370,400,0,13970,0,0,0,2.78,0.0,inf,14243,127,0.89,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,293532,4017,0,289515,2364,16,0,1.37,0.0,inf,279099,14433,5.17,Eastern Mediterranean
Liechtenstein,3209,59,0,3150,11,0,0,1.84,0.0,inf,3140,69,2.2,Europe
Lithuania,292552,4471,0,288081,583,5,0,1.53,0.0,inf,288747,3805,1.32,Europe
Luxembourg,74985,830,0,74155,67,0,0,1.11,0.0,inf,74595,390,0.52,Europe
Madagascar,42838,954,0,41884,2,0,0,2.23,0.0,inf,42802,36,0.08,Africa
Malawi,59249,2044,0,57205,201,16,0,3.45,0.0,inf,57620,1629,2.83,Africa
Malaysia,1513024,13713,0,1499311,23564,233,0,0.91,0.0,inf,1363683,149341,10.95,Western Pacific
Maldives,79754,222,0,79532,95,0,0,0.28,0.0,inf,78926,828,1.05,South-East Asia
Mali,14740,535,0,14205,5,0,0,3.63,0.0,inf,14685,55,0.37,Africa
Malta,35653,435,0,35218,51,0,0,1.22,0.0,inf,35192,461,1.31,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),33359,274,0,33085,1357,31,0,0.82,0.0,inf,27883,5476,19.64,Americas
Mauritania,31390,665,0,30725,216,4,0,2.12,0.0,inf,29603,1787,6.04,Africa
Mauritius,7070,22,0,7048,312,0,0,0.31,0.0,inf,5607,1463,26.09,Africa
Mayotte (FR),19664,175,0,19489,16,0,0,0.89,0.0,inf,19567,97,0.5,Africa
Mexico,3197108,252080,0,2945028,21734,775,0,7.88,0.0,inf,3068329,128779,4.2,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,263907,6346,0,257561,407,8,0,2.4,0.0,inf,261807,2100,0.8,Europe
Monaco,3121,33,0,3088,16,0,0,1.06,0.0,inf,3055,66,2.16,Europe
Mongolia,190253,892,0,189361,1841,1,0,0.47,0.0,inf,179889,10364,5.76,Western Pacific
Montenegro,108742,1663,0,107079,634,1,0,1.53,0.0,inf,105356,3386,3.21,Europe
Montserrat (UK),25,1,0,24,2,0,0,4.0,0.0,inf,22,3,13.64,Americas
Morocco,799775,11587,0,788188,8216,115,0,1.45,0.0,inf,741836,57939,7.81,Eastern Mediterranean
Mozambique,142013,1783,0,140230,630,10,0,1.26,0.0,inf,137413,4600,3.35,Africa
Namibia,123242,3325,0,119917,160,9,0,2.7,0.0,inf,122097,1145,0.94,Africa
Nepal,744307,10455,0,733852,2079,26,0,1.4,0.0,inf,728532,15775,2.17,South-East Asia
Netherlands,1913908,17939,0,1895969,2209,6,0,0.94,0.0,inf,1897344,16564,0.87,Europe
New Zealand,2993,26,0,2967,24,0,0,0.87,0.0,inf,2915,78,2.68,Western Pacific
Nicaragua,10672,198,0,10474,0,0,0,1.86,0.0,inf,10251,421,4.11,Americas
Niger,5761,196,0,5565,11,0,0,3.4,0.0,inf,5719,42,0.73,Africa
Nigeria,185571,2247,0,183324,304,3,0,1.21,0.0,inf,181297,4274,2.36,Africa
North Macedonia,166741,5632,0,161109,1057,24,0,3.38,0.0,inf,160571,6170,3.84,Europe
Norway,147778,811,0,146967,720,0,0,0.55,0.0,inf,143767,4011,2.79,Europe
Oman,300914,4020,0,296894,0,0,0,1.34,0.0,inf,299642,1272,0.42,Eastern Mediterranean
Pakistan,1119970,24848,0,1095122,3084,65,0,2.22,0.0,inf,1094699,25271,2.31,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,451293,6998,0,444295,669,8,0,1.55,0.0,inf,446409,4884,1.09,Americas
Papua New Guinea,17832,192,0,17640,0,0,0,1.08,0.0,inf,17806,26,0.15,Western Pacific
Paraguay,457472,15528,0,441944,123,20,0,3.39,0.0,inf,456484,988,0.22,Americas
Peru,2140062,197752,0,1942310,1396,36,0,9.24,0.0,inf,2131337,8725,0.41,Americas
Philippines,1807800,31198,0,1776602,16797,317,0,1.73,0.0,inf,1713302,94498,5.52,Western Pacific
Poland,2886291,75315,0,2810976,212,4,0,2.61,0.0,inf,2884974,1317,0.05,Europe
Portugal,1014632,17622,0,997010,2507,9,0,1.74,0.0,inf,998547,16085,1.61,Europe
Qatar,230442,601,0,229841,221,0,0,0.26,0.0,inf,228787,1655,0.72,Eastern Mediterranean
Reunion (FR),46754,310,0,46444,0,0,0,0.66,0.0,inf,43835,2919,6.66,Africa
Romania,1089817,34388,0,1055429,628,9,0,3.16,0.0,inf,1086492,3325,0.31,Europe
Russia,6613107,171480,0,6441627,20402,764,0,2.59,0.0,inf,6468890,144217,2.23,Europe
Rwanda,82215,1005,0,81210,380,9,0,1.22,0.0,inf,78818,3397,4.31,Africa
Saint Kitts and Nevis,773,3,0,770,31,0,0,0.39,0.0,inf,636,137,21.54,Americas
Saint Lucia,6955,97,0,6858,98,0,0,1.39,0.0,inf,6194,761,12.29,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2320,12,0,2308,0,0,0,0.52,0.0,inf,2308,12,0.52,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5231,90,0,5141,0,0,0,1.72,0.0,inf,5194,37,0.71,Europe
Sao Tome and Principe,2517,37,0,2480,15,0,0,1.47,0.0,inf,2482,35,1.41,Africa
Saudi Arabia,540244,8439,0,531805,0,0,0,1.56,0.0,inf,537374,2870,0.53,Eastern Mediterranean
Senegal,71628,1648,0,69980,187,7,0,2.3,0.0,inf,70125,1503,2.14,Africa
Serbia,739561,7195,0,732366,1592,7,0,0.97,0.0,inf,730222,9339,1.28,Europe
Seychelles,19390,101,0,19289,0,0,0,0.52,0.0,inf,18895,495,2.62,Africa
Sierra Leone,6347,121,0,6226,0,0,0,1.91,0.0,inf,6333,14,0.22,Africa
Singapore,66406,47,0,66359,40,1,0,0.07,0.0,inf,66061,345,0.52,Western Pacific
Sint Maarten (NL),3394,42,0,3352,28,0,0,1.24,0.0,inf,3128,266,8.5,Americas
Slovakia,393883,12547,0,381336,84,0,0,3.19,0.0,inf,393361,522,0.13,Europe
Slovenia,262904,4438,0,258466,333,0,0,1.69,0.0,inf,261068,1836,0.7,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16535,897,0,15638,0,0,0,5.42,0.0,inf,16195,340,2.1,Eastern Mediterranean
South Africa,2666964,78983,0,2587981,14312,289,0,2.96,0.0,inf,2582427,84537,3.27,Africa
South Korea,234739,2202,0,232537,1880,5,0,0.94,0.0,inf,222111,12628,5.69,Western Pacific
South Sudan,11243,120,0,11123,16,0,0,1.07,0.0,inf,11172,71,0.64,Africa
Spain,4770453,83136,0,4687317,12450,132,0,1.74,0.0,inf,4693540,76913,1.64,Europe
Sri Lanka,381812,6985,0,374827,8647,195,0,1.83,0.0,inf,348270,33542,9.63,South-East Asia
Sudan,37620,2820,0,34800,4,0,0,7.5,0.0,inf,37543,77,0.21,Eastern Mediterranean
Summer Olympics 2020,578,0,0,578,0,0,0,0.0,0.0,0.0,533,45,8.44,
Suriname,27210,696,0,26514,140,0,0,2.56,0.0,inf,26433,777,2.94,Americas
Sweden,1116584,14668,0,1101916,1018,4,0,1.31,0.0,inf,1110147,6437,0.58,Europe
Switzerland,752761,10940,0,741821,2575,6,0,1.45,0.0,inf,735375,17386,2.36,Europe
Syria,26719,1959,0,24760,85,6,0,7.33,0.0,inf,26247,472,1.8,Eastern Mediterranean
Taiwan*,15906,827,0,15079,9,1,0,5.2,0.0,inf,15836,70,0.44,Western Pacific
Tajikistan,16374,124,0,16250,48,0,0,0.76,0.0,inf,15997,377,2.36,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1009710,8826,0,1000884,19851,240,0,0.87,0.0,inf,863189,146521,16.97,South-East Asia
Timor-Leste,13700,42,0,13658,267,1,0,0.31,0.0,inf,12059,1641,13.61,South-East Asia
Togo,19128,172,0,18956,523,0,0,0.9,0.0,inf,17581,1547,8.8,Africa
Trinidad and Tobago,42839,1215,0,41624,257,7,0,2.84,0.0,inf,41528,1311,3.16,Americas
Tunisia,635455,22394,0,613061,3127,90,0,3.52,0.0,inf,620212,15243,2.46,Eastern Mediterranean
Turkey,6177660,54095,0,6123565,19918,204,0,0.88,0.0,inf,6039827,137833,2.28,Europe
Turks and Caicos Islands (UK),2601,19,0,2582,13,0,0,0.73,0.0,inf,2562,39,1.52,Americas
US,37613597,627843,0,36985754,319456,2677,0,1.67,0.0,inf,36597564,1016033,2.78,Americas
Uganda,97453,2931,0,94522,0,0,0,3.01,0.0,inf,96497,956,0.99,Africa
Ukraine,2364242,56399,0,2307843,2190,47,0,2.39,0.0,inf,2352042,12200,0.52,Europe
United Arab Emirates,707236,2014,0,705222,1070,2,0,0.28,0.0,inf,699381,7855,1.12,Eastern Mediterranean
United Kingdom,6448298,131650,0,6316648,37103,114,0,2.04,0.0,inf,6230267,218031,3.5,Europe
Uruguay,383903,6015,0,377888,145,2,0,1.57,0.0,inf,383101,802,0.21,Americas
Uzbekistan,147322,1008,0,146314,863,6,0,0.68,0.0,inf,141158,6164,4.37,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,322757,3859,0,318898,0,0,0,1.2,0.0,inf,317334,5423,1.71,Americas
Vietnam,323268,7540,0,315728,10657,390,0,2.33,0.0,inf,255748,67520,26.4,Western Pacific
West Bank and Gaza,324542,3629,0,320913,960,1,0,1.12,0.0,inf,319646,4896,1.53,Eastern Mediterranean
Yemen,7454,1415,0,6039,47,1,0,18.98,0.0,inf,7256,198,2.73,Eastern Mediterranean
Zambia,203978,3569,0,200409,425,5,0,1.75,0.0,inf,201867,2111,1.05,Africa
Zimbabwe,121902,4198,0,117704,0,0,0,3.44,0.0,inf,119508,2394,2.0,Africa
