Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14781,71,0.48,Americas
Dominican Republic,605784,4383,0,601401,0,0,0,0.72,0.0,inf,600410,5374,0.9,Americas
Ecuador,909882,35725,0,874157,0,0,0,3.93,0.0,inf,898667,11215,1.25,Americas
Egypt,515645,24723,0,490922,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4144,0,165502,0,2,0,2.44,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16034,183,0,15851,0,0,0,1.14,0.0,inf,15962,72,0.45,Africa
Eritrea,9799,103,0,9696,3,0,0,1.05,0.0,inf,9785,14,0.14,Africa
Estonia,580114,2591,0,577523,0,0,0,0.45,0.0,inf,579316,798,0.14,Europe
Eswatini,73109,1416,0,71693,11,0,0,1.94,0.0,inf,73060,49,0.07,Africa
Ethiopia,488724,7536,0,481188,291,0,0,1.54,0.0,inf,486373,2351,0.48,Africa
Falkland Islands (Malvinas) (UK),1815,0,0,1815,0,0,0,0.0,0.0,0.0,1807,8,0.44,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65713,866,0,64847,155,1,0,1.32,0.0,inf,65465,248,0.38,Western Pacific
Finland,1145610,4875,0,1140735,12013,43,0,0.43,0.0,inf,1133597,12013,1.06,Europe
France,30297087,146602,0,30150485,133346,42,0,0.48,0.0,inf,29658869,638218,2.15,Europe
French Guiana,86911,401,0,86510,0,0,0,0.46,0.0,inf,85596,1315,1.54,Americas
French Polynesia,73268,649,0,72619,0,0,0,0.89,0.0,inf,73186,82,0.11,Western Pacific
Gabon,47939,305,0,47634,115,0,0,0.64,0.0,inf,47824,115,0.24,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1660429,16841,0,1643588,0,0,0,1.01,0.0,inf,1659371,1058,0.06,Europe
Germany,28293960,141189,0,28152771,113099,84,0,0.5,0.0,inf,27681775,612185,2.21,Europe
Ghana,166133,1450,0,164683,0,0,0,0.87,0.0,inf,164612,1521,0.92,Africa
Gibraltar (UK),19633,104,0,19529,327,0,0,0.53,0.0,inf,19306,327,1.69,Europe
Greece,3676502,30232,0,3646270,15498,14,0,0.82,0.0,inf,3583526,92976,2.59,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18357,232,0,18125,87,0,0,1.26,0.0,inf,18243,114,0.62,Americas
Guadeloupe (FR),168714,955,0,167759,0,0,0,0.57,0.0,inf,166424,2290,1.38,Americas
Guatemala,910714,18561,0,892153,5072,26,0,2.04,0.0,inf,889913,20801,2.34,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36817,0,0.0,Africa
Guinea-Bissau,8348,171,0,8177,0,0,0,2.05,0.0,inf,8347,1,0.01,Africa
Guyana,67395,1254,0,66141,70,1,0,1.86,0.0,inf,66835,560,0.84,Americas
Haiti,31550,837,0,30713,0,0,0,2.65,0.0,inf,31226,324,1.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,427355,10906,0,416449,0,0,0,2.55,0.0,inf,426095,1260,0.3,Americas
Hungary,1928125,46647,0,1881478,0,0,0,2.42,0.0,inf,1925083,3042,0.16,Europe
Iceland,193987,153,0,193834,0,0,0,0.08,0.0,inf,192031,1956,1.02,Europe
India,43469234,525139,0,42944095,17070,23,0,1.21,0.0,inf,43362294,106940,0.25,South-East Asia
Indonesia,6088460,156737,0,5931723,2248,6,0,2.57,0.0,inf,6074825,13635,0.22,South-East Asia
Iran,7238126,141389,0,7096737,529,3,0,1.95,0.0,inf,7235696,2430,0.03,Eastern Mediterranean
Iraq,2348662,25241,0,2323421,2769,2,0,1.07,0.0,inf,2335436,13226,0.57,Eastern Mediterranean
Ireland,1600614,7499,0,1593115,0,0,0,0.47,0.0,inf,1587385,13229,0.83,Europe
Israel,4353033,10958,0,4342075,14335,0,0,0.25,0.0,inf,4275786,77247,1.81,Europe
Italy,18523111,168353,0,18354758,84234,59,0,0.91,0.0,inf,18071634,451477,2.5,Europe
Jamaica,142804,3128,0,139676,121,4,0,2.19,0.0,inf,142011,793,0.56,Americas
Japan,9316954,31277,0,9285677,23325,14,0,0.34,0.0,inf,9194660,122294,1.33,Western Pacific
Jordan,1699197,14068,0,1685129,0,0,0,0.83,0.0,inf,1698316,881,0.05,Eastern Mediterranean
Kazakhstan,1395849,19018,0,1376831,0,0,0,1.36,0.0,inf,1395281,568,0.04,Europe
Kenya,333694,5652,0,328042,404,0,0,1.69,0.0,inf,331037,2657,0.8,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3215,21,0.65,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,229199,3140,0,226059,149,0,0,1.37,0.0,inf,228635,564,0.25,Europe
Kuwait,643004,2555,0,640449,0,0,0,0.4,0.0,inf,640857,2147,0.34,Eastern Mediterranean
Kyrgyzstan,201053,2991,0,198062,0,0,0,1.49,0.0,inf,201024,29,0.01,Europe
Laos,210292,757,0,209535,14,0,0,0.36,0.0,inf,210222,70,0.03,Western Pacific
Latvia,835797,5860,0,829937,645,0,0,0.7,0.0,inf,832884,2913,0.35,Europe
Lebanon,1112199,10465,0,1101734,1377,1,0,0.94,0.0,inf,1105959,6240,0.56,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33938,0,0.0,Africa
Liberia,7497,294,0,7203,4,0,0,3.92,0.0,inf,7493,4,0.05,Africa
Libya,502138,6430,0,495708,0,0,0,1.28,0.0,inf,502110,28,0.01,Eastern Mediterranean
Liechtenstein,17903,85,0,17818,6,0,0,0.47,0.0,inf,17779,124,0.7,Europe
Lithuania,1161146,9173,0,1151973,466,0,0,0.79,0.0,inf,1159082,2064,0.18,Europe
Luxembourg,263387,1094,0,262293,220,0,0,0.42,0.0,inf,258467,4920,1.9,Europe
Madagascar,65381,1398,0,63983,0,0,0,2.14,0.0,inf,65009,372,0.57,Africa
Malawi,86506,2645,0,83861,28,0,0,3.06,0.0,inf,86320,186,0.22,Africa
Malaysia,4566055,35765,0,4530290,2867,2,0,0.78,0.0,inf,4549847,16208,0.36,Western Pacific
Maldives,181586,305,0,181281,0,0,0,0.17,0.0,inf,180384,1202,0.67,South-East Asia
Mali,31165,737,0,30428,2,0,0,2.36,0.0,inf,31149,16,0.05,Africa
Malta,103132,741,0,102391,539,1,0,0.72,0.0,inf,99659,3473,3.48,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),195912,965,0,194947,0,0,0,0.49,0.0,inf,188959,6953,3.68,Americas
Mauritania,59814,983,0,58831,137,1,0,1.64,0.0,inf,59376,438,0.74,Africa
Mauritius,231036,1003,0,230033,1557,1,0,0.43,0.0,inf,229479,1557,0.68,Africa
Mayotte (FR),37877,187,0,37690,0,0,0,0.49,0.0,inf,37820,57,0.15,Africa
Mexico,6034602,325716,0,5708886,47685,78,0,5.4,0.0,inf,5906953,127649,2.16,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,520321,11567,0,508754,0,0,0,2.22,0.0,inf,519741,580,0.11,Europe
Monaco,13006,58,0,12948,61,0,0,0.45,0.0,inf,12746,260,2.04,Europe
Mongolia,928586,2179,0,926407,0,0,0,0.23,0.0,inf,926282,2304,0.25,Western Pacific
Montenegro,240222,2729,0,237493,233,0,0,1.14,0.0,inf,238925,1297,0.54,Europe
Montserrat (UK),1018,8,0,1010,0,0,0,0.79,0.0,inf,1016,2,0.2,Americas
Morocco,1216909,16109,0,1200800,4003,2,0,1.32,0.0,inf,1195883,21026,1.76,Eastern Mediterranean
Mozambique,227919,2212,0,225707,100,0,0,0.97,0.0,inf,227435,484,0.21,Africa
Namibia,169179,4064,0,165115,103,3,0,2.4,0.0,inf,169007,172,0.1,Africa
Nepal,979694,11952,0,967742,36,0,0,1.22,0.0,inf,979457,237,0.02,South-East Asia
Netherlands,8184082,22378,0,8161704,6512,8,0,0.27,0.0,inf,8147519,36563,0.45,Europe
New Zealand,1351570,1474,0,1350096,7295,7,0,0.11,0.0,inf,1300425,51145,3.93,Western Pacific
Nicaragua,14690,242,0,14448,0,0,0,1.65,0.0,inf,14619,71,0.49,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,257290,3144,0,254146,332,0,0,1.22,0.0,inf,256711,579,0.23,Africa
North Macedonia,314018,9325,0,304693,162,2,0,2.97,0.0,inf,313252,766,0.24,Europe
Norway,1447270,3337,0,1443933,706,0,0,0.23,0.0,inf,1442891,4379,0.3,Europe
Oman,390244,4628,0,385616,0,0,0,1.19,0.0,inf,390244,0,0.0,Eastern Mediterranean
Pakistan,1536479,30395,0,1506084,694,0,0,1.98,0.0,inf,1533047,3432,0.22,Eastern Mediterranean
Palau,5220,6,0,5214,0,0,0,0.11,0.0,inf,5193,27,0.52,Western Pacific
Panama,921364,8364,0,913000,1624,5,0,0.91,0.0,inf,910522,10842,1.19,Americas
Papua New Guinea,44717,662,0,44055,0,0,0,1.48,0.0,inf,44692,25,0.06,Western Pacific
Paraguay,655532,18963,0,636569,0,0,0,2.89,0.0,inf,653428,2104,0.32,Americas
Peru,3626802,213509,0,3413293,6001,26,0,5.89,0.0,inf,3608565,18237,0.51,Americas
Philippines,3704407,60555,0,3643852,1307,13,0,1.63,0.0,inf,3698509,5898,0.16,Western Pacific
Poland,6014992,116424,0,5898568,588,0,0,1.94,0.0,inf,6012289,2703,0.04,Europe
Portugal,5171236,24149,0,5147087,10375,28,0,0.47,0.0,inf,5109412,61824,1.21,Europe
Qatar,382635,679,0,381956,659,0,0,0.18,0.0,inf,378176,4459,1.18,Eastern Mediterranean
Reunion (FR),422769,812,0,421957,0,0,0,0.19,0.0,inf,421269,1500,0.36,Africa
Romania,2919461,65739,0,2853722,0,0,0,2.25,0.0,inf,2915487,3974,0.14,Europe
Russia,18161238,373404,0,17787834,3075,55,0,2.06,0.0,inf,18140893,20345,0.11,Europe
Rwanda,131021,1460,0,129561,69,1,0,1.11,0.0,inf,130723,298,0.23,Africa
Saint Kitts and Nevis,6065,43,0,6022,43,0,0,0.71,0.0,inf,5941,124,2.09,Americas
Saint Lucia,27022,383,0,26639,0,0,0,1.42,0.0,inf,26816,206,0.77,Americas
Saint Pierre and Miquelon (FR),2779,1,0,2778,0,0,0,0.04,0.0,inf,2767,12,0.43,Americas
Saint Vincent and the Grenadines,9051,112,0,8939,6,0,0,1.24,0.0,inf,9008,43,0.48,Americas
Samoa,14906,29,0,14877,0,0,0,0.19,0.0,inf,14812,94,0.63,Western Pacific
San Marino,18016,115,0,17901,55,0,0,0.64,0.0,inf,17631,385,2.18,Europe
Sao Tome and Principe,6043,73,0,5970,0,0,0,1.21,0.0,inf,6023,20,0.33,Africa
Saudi Arabia,795186,9208,0,785978,698,1,0,1.16,0.0,inf,788294,6892,0.87,Eastern Mediterranean
Senegal,86325,1968,0,84357,20,0,0,2.28,0.0,inf,86254,71,0.08,Africa
Serbia,2029403,16126,0,2013277,921,1,0,0.79,0.0,inf,2024455,4948,0.24,Europe
Seychelles,44669,167,0,44502,0,0,0,0.37,0.0,inf,44669,0,0.0,Africa
Sierra Leone,7695,125,0,7570,0,0,0,1.62,0.0,inf,7693,2,0.03,Africa
Singapore,1444068,1413,0,1442655,9505,2,0,0.1,0.0,inf,1390558,53510,3.85,Western Pacific
Sint Maarten (NL),10580,86,0,10494,0,0,0,0.81,0.0,inf,10537,43,0.41,Americas
Slovakia,2551116,20147,0,2530969,748,1,0,0.79,0.0,inf,2547645,3471,0.14,Europe
Slovenia,1038716,6651,0,1032065,1002,0,0,0.64,0.0,inf,1033524,5192,0.5,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26803,1361,0,25442,0,0,0,5.08,0.0,inf,26748,55,0.21,Eastern Mediterranean
South Africa,3993444,101764,0,3891680,0,0,0,2.55,0.0,inf,3990057,3387,0.08,Africa
South Korea,18368857,24555,0,18344302,9516,8,0,0.13,0.0,inf,18312993,55864,0.31,Western Pacific
South Sudan,17722,138,0,17584,0,0,0,0.78,0.0,inf,17697,25,0.14,Africa
Spain,12734038,107906,0,12626132,0,0,0,0.85,0.0,inf,12613634,120404,0.95,Europe
Sri Lanka,664123,16521,0,647602,13,0,0,2.49,0.0,inf,664047,76,0.01,South-East Asia
Sudan,62624,4951,0,57673,0,0,0,7.91,0.0,inf,62551,73,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80864,1369,0,79495,0,0,0,1.69,0.0,inf,80817,47,0.06,Americas
Sweden,2519199,19124,0,2500075,3430,31,0,0.76,0.0,inf,2515769,3430,0.14,Europe
Switzerland,3759730,13831,0,3745899,0,3,0,0.37,0.0,inf,3726615,33115,0.89,Europe
Syria,55927,3150,0,52777,1,0,0,5.63,0.0,inf,55919,8,0.01,Eastern Mediterranean
Taiwan*,3767283,6651,0,3760632,38920,118,0,0.18,0.0,inf,3487599,279684,8.02,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35768,841,0,34927,402,0,0,2.35,0.0,inf,35366,402,1.14,Africa
Thailand,4525269,30664,0,4494605,2354,16,0,0.68,0.0,inf,4509541,15728,0.35,South-East Asia
Timor-Leste,22957,133,0,22824,0,0,0,0.58,0.0,inf,22947,10,0.04,South-East Asia
Togo,37403,275,0,37128,21,0,0,0.74,0.0,inf,37299,104,0.28,Africa
Tonga,12301,12,0,12289,0,0,0,0.1,0.0,inf,12079,222,1.84,Western Pacific
Trinidad and Tobago,167097,4011,0,163086,118,2,0,2.4,0.0,inf,166420,677,0.41,Americas
Tunisia,1052180,28691,0,1023489,0,0,0,2.73,0.0,inf,1046703,5477,0.52,Eastern Mediterranean
Turkey,15123331,99032,0,15024299,0,0,0,0.65,0.0,inf,15085742,37589,0.25,Europe
Turks and Caicos Islands (UK),6219,36,0,6183,0,0,0,0.58,0.0,inf,6211,8,0.13,Americas
US,87627486,1017277,0,86610209,136671,-201,0,1.16,0.0,inf,86867972,759514,0.87,Americas
Uganda,167719,3621,0,164098,73,0,0,2.16,0.0,inf,167217,502,0.3,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,945800,2316,0,943484,1778,1,0,0.24,0.0,inf,933688,12112,1.3,Eastern Mediterranean
United Kingdom,22852647,180757,0,22671890,22908,85,0,0.79,0.0,inf,22704465,148182,0.65,Europe
Uruguay,957629,7331,0,950298,0,0,0,0.77,0.0,inf,951948,5681,0.6,Americas
Uzbekistan,240764,1637,0,239127,97,0,0,0.68,0.0,inf,239993,771,0.32,Europe
Vanuatu,11266,14,0,11252,0,0,0,0.12,0.0,inf,11033,233,2.11,Western Pacific
Venezuela,526022,5732,0,520290,0,0,0,1.09,0.0,inf,525340,682,0.13,Americas
Vietnam,10746470,43087,0,10703383,839,0,0,0.4,0.0,inf,10740595,5875,0.05,Western Pacific
West Bank and Gaza,659853,5660,0,654193,0,0,0,0.86,0.0,inf,658503,1350,0.21,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11824,2149,0,9675,0,0,0,18.17,0.0,inf,11824,0,0.0,Eastern Mediterranean
Zambia,325857,4006,0,321851,359,3,0,1.23,0.0,inf,324922,935,0.29,Africa
Zimbabwe,255586,5555,0,250031,66,2,0,2.17,0.0,inf,255136,450,0.18,Africa
