Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cote d'Ivoire,45852,282,45374,196,32,1,31,0.62,98.96,0.62,45560,292,0.64,Africa
Croatia,322626,6854,300492,15280,1254,39,2282,2.12,93.14,2.28,307790,14836,4.82,Europe
Cuba,101503,591,95095,5817,1185,10,1147,0.58,93.69,0.62,93511,7992,8.55,Americas
Curacao (NL),12119,104,10801,1214,32,1,307,0.86,89.12,0.96,11882,237,1.99,Americas
Cyprus,62349,298,39061,22990,773,0,0,0.48,62.65,0.76,56259,6090,10.82,Europe
Czechia,1619383,28962,1524146,66275,1315,42,105,1.79,94.12,1.9,1601881,17502,1.09,Europe
Denmark,247622,2475,235622,9525,612,1,557,1.0,95.15,1.05,242633,4989,2.06,Europe
Djibouti,10802,136,10324,342,56,4,63,1.26,95.57,1.32,10460,342,3.27,Eastern Mediterranean
Dominica,173,0,171,2,0,0,0,0.0,98.84,0.0,165,8,4.85,Americas
Dominican Republic,264863,3454,221825,39584,919,3,531,1.3,83.75,1.56,261129,3734,1.43,Americas
Ecuador,373362,18177,318598,36587,608,19,9057,4.87,85.33,5.71,360546,12816,3.55,Americas
Egypt,222523,13049,167024,42450,953,51,567,5.86,75.06,7.81,216334,6189,2.86,Eastern Mediterranean
El Salvador,68468,2103,64405,1960,0,5,0,3.07,94.07,3.27,67557,911,1.35,Americas
Equatorial Guinea,7559,107,7097,355,0,0,0,1.42,93.89,1.51,7259,300,4.13,Africa
Eritrea,3605,10,3410,185,0,0,0,0.28,94.59,0.29,3491,114,3.27,Africa
Estonia,120215,1143,107298,11774,215,6,0,0.95,89.26,1.07,117554,2661,2.26,Europe
Eswatini,18442,671,17737,34,2,0,0,3.64,96.18,3.78,18417,25,0.14,Africa
Ethiopia,252279,3551,192747,55981,1324,20,2734,1.41,76.4,1.84,242028,10251,4.24,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,62,1,1.61,Africa
Faroe Islands (DK),663,1,661,1,0,0,0,0.15,99.7,0.15,662,1,0.15,Europe
Fiji,91,2,65,24,4,0,0,2.2,71.43,3.08,72,19,26.39,Western Pacific
Finland,85804,903,46000,38901,197,0,0,1.05,53.61,1.96,84131,1673,1.99,Europe
France,5459659,102208,300373,5057078,24332,144,524,1.87,5.5,34.03,5252820,206839,3.94,Europe
French Guiana,18826,98,9995,8733,133,1,0,0.52,53.09,0.98,18081,745,4.12,Americas
French Polynesia,18734,141,4842,13751,0,0,0,0.75,25.85,2.91,18696,38,0.2,Western Pacific
Gabon,22433,138,19074,3221,0,0,0,0.62,85.03,0.72,21858,575,2.63,Africa
Gambia,5857,173,5284,400,0,0,0,2.95,90.22,3.27,5720,137,2.4,Africa
Georgia,303751,4025,285971,13755,966,18,1222,1.33,94.15,1.41,295358,8393,2.84,Europe
Germany,3306692,81671,2917730,307291,15399,61,14830,2.47,88.24,2.8,3155522,151170,4.79,Europe
Ghana,92166,777,89920,1469,238,0,191,0.84,97.56,0.86,91709,457,0.5,Africa
Gibraltar (UK),4283,94,4183,6,0,0,0,2.19,97.67,2.25,4291,-8,-0.19,Europe
Greece,333129,10007,93764,229358,1399,57,0,3.0,28.15,10.67,315273,17856,5.66,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,159,1,155,3,0,0,0,0.63,97.48,0.65,155,4,2.58,Americas
Guadeloupe (FR),12927,194,2242,10491,0,0,0,1.5,17.34,8.65,12927,0,0.0,Americas
Guatemala,221698,7410,196657,17631,391,15,855,3.34,88.7,3.77,212734,8964,4.21,Americas
Guinea,21953,140,19230,2583,68,0,36,0.64,87.6,0.73,21460,493,2.3,Africa
Guinea-Bissau,3726,67,3252,407,2,0,15,1.8,87.28,2.06,3712,14,0.38,Africa
Guyana,12703,284,10786,1633,103,5,84,2.24,84.91,2.63,11863,840,7.08,Americas
Haiti,12958,251,11945,762,14,0,0,1.94,92.18,2.1,12918,40,0.31,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,206907,5141,77679,124087,1211,46,148,2.48,37.54,6.62,200935,5972,2.97,Americas
Hungary,769518,26625,482207,260686,2328,205,3884,3.46,62.66,5.52,750508,19010,2.53,Europe
Iceland,6390,29,6227,134,0,0,0,0.45,97.45,0.47,6286,104,1.65,Europe
India,17313163,195123,14304382,2813658,352991,2812,219272,1.13,82.62,1.36,15061805,2251358,14.95,South-East Asia
Indonesia,1641194,44594,1496126,100474,4402,94,3804,2.72,91.16,2.98,1604348,36846,2.3,South-East Asia
Iran,2396204,69574,1877517,449113,19165,454,14112,2.9,78.35,3.71,2237089,159115,7.11,Eastern Mediterranean
Iraq,1031322,15257,905301,110764,6034,40,7335,1.48,87.78,1.69,977175,54147,5.54,Eastern Mediterranean
Ireland,246633,4873,23364,218396,429,1,0,1.98,9.47,20.86,243508,3125,1.28,Europe
Israel,838024,6352,829983,1689,50,2,172,0.76,99.04,0.77,837047,977,0.12,Europe
Italy,3962674,119238,3382224,461212,13157,217,13176,3.01,85.35,3.53,3870131,92543,2.39,Europe
Jamaica,45004,760,20519,23725,137,4,128,1.69,45.59,3.7,43890,1114,2.54,Americas
Japan,568621,9939,501453,57229,4623,49,3367,1.75,88.19,1.98,535220,33401,6.24,Western Pacific
Jordan,702154,8615,668337,25202,1731,52,3565,1.23,95.18,1.29,685973,16181,2.36,Eastern Mediterranean
Kazakhstan,361575,3315,314681,43579,2741,4,1879,0.92,87.03,1.05,341599,19976,5.85,Europe
Kenya,156787,2622,106588,47577,469,19,495,1.67,67.98,2.46,151653,5134,3.39,Africa
Kosovo,103638,2134,91211,10293,918,19,1779,2.06,88.01,2.34,101191,2447,2.42,Europe
Kuwait,266949,1516,250074,15359,1545,5,1441,0.57,93.68,0.61,256987,9962,3.88,Eastern Mediterranean
Kyrgyzstan,93831,1582,88066,4183,228,4,186,1.69,93.86,1.8,91883,1948,2.12,Europe
Laos,323,0,49,274,76,0,0,0.0,15.17,0.0,58,265,456.9,Western Pacific
Latvia,115316,2102,105254,7960,361,1,1301,1.82,91.27,2.0,111334,3982,3.58,Europe
Lebanon,520939,7142,445163,68634,1324,24,0,1.37,85.45,1.6,510403,10536,2.06,Eastern Mediterranean
Lesotho,10728,316,6267,4145,5,0,0,2.95,58.42,5.04,10709,19,0.18,Africa
Liberia,2097,85,1940,72,0,0,0,4.05,92.51,4.38,2042,55,2.69,Africa
Libya,175286,2996,160643,11647,534,49,530,1.71,91.65,1.87,171880,3406,1.98,Eastern Mediterranean
Liechtenstein,2884,57,2724,103,18,0,0,1.98,94.45,2.09,2813,71,2.52,Europe
Lithuania,241297,3848,217911,19538,775,7,132,1.59,90.31,1.77,233631,7666,3.28,Europe
Luxembourg,66007,790,62183,3034,0,0,0,1.2,94.21,1.27,64746,1261,1.95,Europe
Madagascar,35746,599,28429,6718,484,6,297,1.68,79.53,2.11,32205,3541,11.0,Africa
Malawi,34016,1147,31908,961,5,0,9,3.37,93.8,3.59,33941,75,0.22,Africa
Malaysia,392942,1436,367753,23753,2690,10,1853,0.37,93.59,0.39,375054,17888,4.77,Western Pacific
Maldives,27874,71,24309,3494,253,0,75,0.25,87.21,0.29,26348,1526,5.79,South-East Asia
Mali,13627,467,8071,5089,67,5,82,3.43,59.23,5.79,13070,557,4.26,Africa
Malta,30174,413,29296,465,25,1,35,1.37,97.09,1.41,29966,208,0.69,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),9758,66,98,9594,0,0,0,0.68,1.0,67.35,9758,0,0.0,Americas
Mauritania,18257,454,17587,216,17,0,17,2.49,96.33,2.58,18129,128,0.71,Africa
Mauritius,1206,16,1040,150,0,0,11,1.33,86.24,1.54,1203,3,0.25,Africa
Mayotte (FR),19849,169,2964,16716,0,0,0,0.85,14.93,5.7,19789,60,0.3,Africa
Mexico,2328391,214947,1850680,262764,1653,94,2503,9.23,79.48,11.61,2305602,22789,0.99,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,249139,5730,237405,6004,241,21,631,2.3,95.29,2.41,245897,3242,1.32,Europe
Monaco,2432,32,2330,70,3,1,3,1.32,95.81,1.37,2399,33,1.38,Europe
Mongolia,31339,80,16815,14444,856,2,1412,0.26,53.66,0.48,22884,8455,36.95,Western Pacific
Montenegro,96660,1465,92609,2586,161,2,232,1.52,95.81,1.58,95551,1109,1.16,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,509363,8992,495262,5109,326,4,390,1.77,97.23,1.82,505811,3552,0.7,Eastern Mediterranean
Mozambique,69665,807,0,68858,22,0,0,1.16,0.0,inf,69203,462,0.67,Africa
Namibia,47776,625,45558,1593,105,1,224,1.31,95.36,1.37,46655,1121,2.4,Africa
Nepal,300119,3164,277573,19382,3032,28,450,1.05,92.49,1.14,284673,15446,5.43,South-East Asia
Netherlands,1461137,17049,0,1444088,8013,11,0,1.17,0.0,inf,1403833,57304,4.08,Europe
New Zealand,2601,26,2542,33,0,0,0,1.0,97.73,1.02,2596,5,0.19,Western Pacific
Nicaragua,6835,181,4225,2429,0,0,0,2.65,61.81,4.28,6778,57,0.84,Americas
Niger,5191,191,4834,166,33,0,3,3.68,93.12,3.95,5131,60,1.17,Africa
Nigeria,164719,2062,154926,7731,35,1,239,1.25,94.05,1.33,164233,486,0.3,Africa
North Macedonia,150588,4677,129053,16858,314,27,557,3.11,85.7,3.62,147094,3494,2.38,Europe
Norway,110612,736,17998,91878,222,0,0,0.67,16.27,4.09,107510,3102,2.89,Europe
Oman,188816,1977,168770,18069,3538,35,3719,1.05,89.38,1.17,180031,8785,4.88,Eastern Mediterranean
Pakistan,800452,17187,694046,89219,10436,188,7558,2.15,86.71,2.48,761437,39015,5.12,Eastern Mediterranean
Panama,362967,6209,352833,3925,271,2,310,1.71,97.21,1.76,360841,2126,0.59,Americas
Papua New Guinea,10670,102,8369,2199,68,0,68,0.96,78.43,1.22,9738,932,9.57,Western Pacific
Paraguay,267082,5900,219647,41535,1786,98,1962,2.21,82.24,2.69,250165,16917,6.76,Americas
Peru,1761575,59724,1688091,13760,7425,284,8992,3.39,95.83,3.54,1697626,63949,3.77,Americas
Philippines,997523,16783,903665,77075,8143,109,20444,1.68,90.59,1.86,936133,61390,6.56,Western Pacific
Poland,2758856,65415,2439412,254029,7224,193,16753,2.37,88.42,2.68,2688025,70831,2.64,Europe
Portugal,834442,16965,792685,24792,478,6,308,2.03,95.0,2.14,831001,3441,0.41,Europe
Qatar,202201,428,181522,20251,705,10,1548,0.21,89.77,0.24,196580,5621,2.86,Eastern Mediterranean
Reunion (FR),19343,141,17653,1549,0,0,0,0.73,91.26,0.8,18425,918,4.98,Africa
Romania,1046264,27394,972476,46394,1542,127,3730,2.62,92.95,2.82,1029304,16960,1.65,Europe
Russia,4708640,106434,4338114,264092,8652,326,7504,2.26,92.13,2.45,4649044,59596,1.28,Europe
Rwanda,24593,330,22941,1322,58,2,75,1.34,93.28,1.44,23888,705,2.95,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4486,70,4300,116,23,0,10,1.56,95.85,1.63,4401,85,1.93,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1830,10,1711,109,0,0,0,0.55,93.5,0.58,1819,11,0.6,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5047,89,4839,119,0,0,0,1.76,95.88,1.84,5026,21,0.42,Europe
Sao Tome and Principe,2298,35,2234,29,1,0,0,1.52,97.21,1.57,2275,23,1.01,Africa
Saudi Arabia,412216,6900,395557,9759,953,13,1028,1.67,95.96,1.74,404970,7246,1.79,Eastern Mediterranean
Senegal,40135,1102,38861,172,53,3,46,2.75,96.83,2.84,39782,353,0.89,Africa
Serbia,679667,6227,0,673440,1695,31,0,0.92,0.0,inf,662368,17299,2.61,Europe
Seychelles,5284,26,4675,583,78,0,0,0.49,88.47,0.56,4922,362,7.35,Africa
Sierra Leone,4044,79,2993,972,0,0,26,1.95,74.01,2.64,4028,16,0.4,Africa
Singapore,61006,30,60662,314,40,0,33,0.05,99.44,0.05,60831,175,0.29,Western Pacific
Sint Maarten (NL),2215,27,2175,13,0,0,0,1.22,98.19,1.24,2205,10,0.45,Americas
Slovakia,379911,11495,255300,113116,435,37,0,3.03,67.2,4.5,375974,3937,1.05,Europe
Slovenia,237028,4208,222358,10462,415,5,544,1.78,93.81,1.89,232071,4957,2.14,Europe
Solomon Islands,20,0,18,2,0,0,0,0.0,90.0,0.0,20,0,0.0,Western Pacific
Somalia,13670,698,5679,7293,211,9,86,5.11,41.54,12.29,13079,591,4.52,Eastern Mediterranean
South Africa,1575471,54148,1501185,20138,1101,23,825,3.44,95.28,3.61,1566769,8702,0.56,Africa
South Korea,119387,1817,108850,8720,500,4,375,1.52,91.17,1.67,114646,4741,4.14,Western Pacific
South Sudan,10532,114,10250,168,17,0,0,1.08,97.32,1.11,10473,59,0.56,Africa
Spain,3468617,77591,150376,3240650,0,0,0,2.24,4.34,51.6,3407283,61334,1.8,Europe
Sri Lanka,101379,642,94311,6426,793,4,156,0.63,93.03,0.68,96796,4583,4.73,South-East Asia
Sudan,33673,2300,26411,4962,0,0,0,6.83,78.43,8.71,33022,651,1.97,Eastern Mediterranean
Suriname,10045,198,9088,759,49,3,36,1.97,90.47,2.18,9581,464,4.84,Americas
Sweden,938343,13923,0,924420,0,0,0,1.48,0.0,inf,900138,38205,4.24,Europe
Switzerland,646509,10570,317600,318339,0,-24,0,1.63,49.13,3.33,632399,14110,2.23,Europe
Syria,22135,1537,0,20598,136,11,0,6.94,0.0,inf,21142,993,4.7,Eastern Mediterranean
Taiwan*,1100,12,1045,43,3,0,0,1.09,95.0,1.15,1073,27,2.52,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,55460,140,26873,28447,2438,11,0,0.25,48.45,0.52,42352,13108,30.95,South-East Asia
Timor-Leste,1897,3,0,1894,158,0,0,0.16,0.0,inf,1306,591,45.25,South-East Asia
Togo,12787,121,10699,1967,0,0,0,0.95,83.67,1.13,12533,254,2.03,Africa
Trinidad and Tobago,9676,159,8173,1344,189,2,81,1.64,84.47,1.95,8940,736,8.23,Americas
Tunisia,300342,10304,249146,40892,1770,73,1133,3.43,82.95,4.14,285490,14852,5.2,Eastern Mediterranean
Turkey,4629969,38358,4073644,517967,38553,347,51236,0.83,87.98,0.94,4268447,361522,8.47,Europe
Turks and Caicos Islands (UK),2376,17,2326,33,0,0,0,0.72,97.9,0.73,2369,7,0.3,Americas
US,32077178,572200,0,31504978,32065,279,0,1.78,0.0,inf,31670031,407147,1.29,Americas
Uganda,41655,341,40898,416,80,0,0,0.82,98.18,0.83,41378,277,0.67,Africa
Ukraine,2079200,44121,1622422,412657,8058,237,6610,2.12,78.03,2.72,1999567,79633,3.98,Europe
United Arab Emirates,510738,1571,492109,17058,1813,2,1652,0.31,96.35,0.32,497154,13584,2.73,Eastern Mediterranean
United Kingdom,4412914,127566,7137,4278211,1733,11,64,2.89,0.16,1787.39,4395573,17341,0.39,Europe
Uruguay,184865,2326,154489,28050,2539,43,2820,1.26,83.57,1.51,164744,20121,12.21,Americas
Uzbekistan,89027,643,85764,2620,348,1,228,0.72,96.33,0.75,86680,2347,2.71,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,3,1,33.33,Western Pacific
Venezuela,191518,2047,173097,16374,995,19,0,1.07,90.38,1.18,183190,8328,4.55,Americas
Vietnam,2843,35,2516,292,10,0,26,1.23,88.5,1.39,2785,58,2.08,Western Pacific
West Bank and Gaza,290972,3167,262602,25203,713,16,1952,1.09,90.25,1.21,280741,10231,3.64,Eastern Mediterranean
Yemen,6137,1187,2546,2404,32,12,60,19.34,41.49,46.62,5812,325,5.59,Eastern Mediterranean
Zambia,91358,1246,89574,538,41,1,171,1.36,98.05,1.39,90918,440,0.48,Africa
Zimbabwe,38086,1557,35123,1406,22,1,22,4.09,92.22,4.43,37751,335,0.89,Africa
