Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,8025,101,7893,31,0,0,0,1.26,98.36,1.28,7995,30,0.38,Africa
Bhutan,1322,1,1186,135,13,0,0,0.08,89.71,0.08,1257,65,5.17,South-East Asia
Bolivia,337441,13635,275069,48737,2617,69,1666,4.04,81.52,4.96,322578,14863,4.61,Americas
Bosnia and Herzegovina,202847,9086,170788,22973,172,16,532,4.48,84.2,5.32,201796,1051,0.52,Europe
Botswana,50800,774,47477,2549,0,0,0,1.52,93.46,1.63,49041,1759,3.59,Africa
Brazil,15812055,441691,14043766,1326598,79219,2641,85952,2.79,88.82,3.15,15359397,452658,2.95,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,219,29,13.24,Americas
Brunei,235,3,222,10,3,0,2,1.28,94.47,1.35,231,4,1.73,Western Pacific
Bulgaria,415687,17416,369781,28490,361,37,2317,4.19,88.96,4.71,412814,2873,0.7,Europe
Burkina Faso,13407,165,13220,22,3,0,10,1.23,98.61,1.25,13387,20,0.15,Africa
Burma,143159,3216,132136,7807,28,3,1,2.25,92.3,2.43,142997,162,0.11,South-East Asia
Burundi,4382,6,773,3603,29,0,0,0.14,17.64,0.78,4233,149,3.52,Africa
Cabo Verde,28699,253,25816,2630,289,1,235,0.88,89.95,0.98,27029,1670,6.18,Africa
Cambodia,23282,159,14955,8168,393,3,612,0.68,64.23,1.06,20695,2587,12.5,Western Pacific
Cameroon,77429,1189,35261,40979,0,0,0,1.54,45.54,3.37,74946,2483,3.31,Africa
Canada,1350884,25049,0,1325835,4814,51,0,1.85,0.0,inf,1314407,36477,2.78,Americas
Cayman Islands (UK),574,2,554,18,9,0,7,0.35,96.52,0.36,560,14,2.5,Americas
Central African Republic,7010,96,5112,1802,0,0,0,1.37,72.92,1.88,6866,144,2.1,Africa
Chad,4914,173,4711,30,9,0,7,3.52,95.87,3.67,4891,23,0.47,Africa
Chile,1300629,27997,1237410,35222,4767,32,6408,2.15,95.14,2.26,1260448,40181,3.19,Americas
China,102797,4846,94979,2972,13,0,19,4.71,92.39,5.1,102671,126,0.12,Western Pacific
Colombia,3161126,82743,2961313,117070,16579,452,13652,2.62,93.68,2.79,3048719,112407,3.69,Americas
Comoros,3864,146,3708,10,0,0,0,3.78,95.96,3.94,3860,4,0.1,Africa
Congo (Brazzaville),11476,150,8208,3118,133,2,0,1.31,71.52,1.83,11343,133,1.17,Africa
Congo (Kinshasa),30708,776,26603,3329,88,0,0,2.53,86.63,2.92,30429,279,0.92,Africa
Costa Rica,293820,3696,225950,64174,2900,23,792,1.26,76.9,1.64,276887,16933,6.12,Americas
Cote d'Ivoire,46777,298,46217,262,69,0,41,0.64,98.8,0.64,46516,261,0.56,Africa
Croatia,351997,7792,338982,5223,1000,27,621,2.21,96.3,2.3,347094,4903,1.41,Europe
Cuba,128094,834,120282,6978,1339,8,1121,0.65,93.9,0.69,119375,8719,7.3,Americas
Curacao (NL),12262,121,12080,61,5,1,3,0.99,98.52,1.0,12236,26,0.21,Americas
Cyprus,71533,348,39061,32124,135,0,0,0.49,54.61,0.89,70358,1175,1.67,Europe
Czechia,1655414,29948,1602118,23348,1195,15,2237,1.81,96.78,1.87,1648667,6747,0.41,Europe
Denmark,269343,2505,253678,13160,1088,2,992,0.93,94.18,0.99,262159,7184,2.74,Europe
Djibouti,11468,152,11290,26,13,1,10,1.33,98.45,1.35,11389,79,0.69,Eastern Mediterranean
Dominica,184,0,176,8,0,0,0,0.0,95.65,0.0,175,9,5.14,Americas
Dominican Republic,279565,3597,234785,41183,1016,0,415,1.29,83.98,1.53,273497,6068,2.22,Americas
Ecuador,412907,19979,354499,38429,1441,102,0,4.84,85.85,5.64,404632,8275,2.05,Americas
Egypt,249238,14498,183696,51044,1160,57,1003,5.82,73.7,7.89,240927,8311,3.45,Eastern Mediterranean
El Salvador,71479,2199,66903,2377,0,4,0,3.08,93.6,3.29,70915,564,0.8,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3887,14,3700,173,8,0,0,0.36,95.19,0.38,3822,65,1.7,Africa
Estonia,127757,1232,119608,6917,257,3,180,0.96,93.62,1.03,126064,1693,1.34,Europe
Eswatini,18530,672,17808,50,5,0,2,3.63,96.1,3.77,18492,38,0.21,Africa
Ethiopia,267597,4038,222560,40999,497,17,1109,1.51,83.17,1.81,264367,3230,1.22,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),670,1,667,2,0,0,0,0.15,99.55,0.15,669,1,0.15,Europe
Fiji,178,4,119,55,0,0,0,2.25,66.85,3.36,161,17,10.56,Western Pacific
Finland,90687,929,46000,43758,289,0,0,1.02,50.72,2.02,89270,1417,1.59,Europe
France,5866455,107410,326799,5432246,18128,134,1239,1.83,5.57,32.87,5773444,93011,1.61,Europe
French Guiana,21845,109,9995,11741,0,0,0,0.5,45.75,1.09,20877,968,4.64,Americas
French Polynesia,18835,141,18661,33,7,0,3,0.75,99.08,0.76,18797,38,0.2,Western Pacific
Gabon,24039,147,20759,3133,130,2,203,0.61,86.36,0.71,23734,305,1.29,Africa
Gambia,5966,175,5717,74,9,0,16,2.93,95.83,3.06,5934,32,0.54,Africa
Georgia,333601,4519,313651,15431,1160,20,1302,1.35,94.02,1.44,325665,7936,2.44,Europe
Germany,3627777,86908,3359530,181339,11881,237,17180,2.4,92.61,2.59,3564494,63283,1.78,Europe
Ghana,93456,783,91348,1325,66,0,49,0.84,97.74,0.86,93125,331,0.36,Africa
Gibraltar (UK),4286,94,4192,0,0,0,0,2.19,97.81,2.24,4286,0,0.0,Europe
Greece,383558,11587,93764,278207,2292,53,0,3.02,24.45,12.36,369554,14004,3.79,Europe
Greenland (DK),34,0,32,2,3,0,1,0.0,94.12,0.0,31,3,9.68,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16079,245,2250,13584,0,0,8,1.52,13.99,10.89,15429,650,4.21,Americas
Guatemala,243833,7928,224185,11720,1049,15,941,3.25,91.94,3.54,237682,6151,2.59,Americas
Guinea,22879,153,20547,2179,26,0,71,0.67,89.81,0.74,22719,160,0.7,Africa
Guinea-Bissau,3746,68,3438,240,0,1,0,1.82,91.78,1.98,3741,5,0.13,Africa
Guyana,15607,349,13359,1899,153,4,107,2.24,85.6,2.61,14659,948,6.47,Americas
Haiti,13598,276,12463,859,78,2,26,2.03,91.65,2.21,13227,371,2.8,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,229211,6051,83123,140037,924,32,37,2.64,36.26,7.28,222992,6219,2.79,Americas
Hungary,799588,29329,648513,121746,633,52,7549,3.67,81.11,4.52,793784,5804,0.73,Europe
Iceland,6551,29,6470,52,2,0,8,0.44,98.76,0.45,6526,25,0.38,Europe
India,25772440,287122,22355440,3129878,276110,3874,369077,1.11,86.74,1.28,23703665,2068775,8.73,South-East Asia
Indonesia,1753101,48669,1616603,87829,4871,192,4364,2.78,92.21,3.01,1728204,24897,1.44,South-East Asia
Iran,2792204,77765,2272719,441720,12789,233,14673,2.79,81.4,3.42,2707761,84443,3.12,Eastern Mediterranean
Iraq,1151557,16069,1061975,73513,4609,40,5090,1.4,92.22,1.51,1127580,23977,2.13,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254013,857,0.34,Europe
Israel,839221,6395,832180,646,54,3,76,0.76,99.16,0.77,839030,191,0.02,Europe
Italy,4172525,124646,3741149,306730,5500,149,13929,2.99,89.66,3.33,4131078,41447,1.0,Europe
Jamaica,47572,892,23530,23150,93,14,120,1.88,49.46,3.79,46922,650,1.39,Americas
Japan,699931,11900,608930,79101,5854,97,6730,1.7,87.0,1.95,660884,39047,5.91,Western Pacific
Jordan,726432,9295,710445,6692,0,0,0,1.28,97.8,1.31,721853,4579,0.63,Eastern Mediterranean
Kazakhstan,420863,3409,380007,37447,2662,6,3358,0.81,90.29,0.9,404348,16515,4.08,Europe
Kenya,166382,3035,114235,49112,376,14,318,1.82,68.66,2.66,164386,1996,1.21,Africa
Kosovo,106657,2240,100396,4021,126,9,788,2.1,94.13,2.23,106243,414,0.39,Europe
Kuwait,294693,1703,280940,12050,1119,2,1016,0.58,95.33,0.61,288184,6509,2.26,Eastern Mediterranean
Kyrgyzstan,101219,1725,94483,5011,253,7,315,1.7,93.35,1.83,99316,1903,1.92,Europe
Laos,1737,2,708,1027,50,0,22,0.12,40.76,0.28,1417,320,22.58,Western Pacific
Latvia,129297,2298,118219,8780,609,18,420,1.78,91.43,1.94,125689,3608,2.87,Europe
Lebanon,537043,7651,503774,25618,489,10,1012,1.42,93.81,1.52,534388,2655,0.5,Eastern Mediterranean
Lesotho,10806,320,6427,4059,16,0,0,2.96,59.48,4.98,10774,32,0.3,Africa
Liberia,2142,85,2022,35,11,0,6,3.97,94.4,4.2,2114,28,1.32,Africa
Libya,182350,3097,169070,10183,338,0,285,1.7,92.72,1.83,180945,1405,0.78,Eastern Mediterranean
Liechtenstein,2993,58,2906,29,1,0,1,1.94,97.09,2.0,2978,15,0.5,Europe
Lithuania,267769,4136,243126,20507,974,10,1023,1.54,90.8,1.7,261128,6641,2.54,Europe
Luxembourg,69398,808,66803,1787,159,0,184,1.16,96.26,1.21,68748,650,0.95,Europe
Madagascar,40385,777,38443,1165,59,3,277,1.92,95.19,2.02,39510,875,2.21,Africa
Malawi,34238,1153,32246,839,7,0,0,3.37,94.18,3.58,34183,55,0.16,Africa
Malaysia,485496,2040,436116,47340,6075,46,3516,0.42,89.83,0.47,453222,32274,7.12,Western Pacific
Maldives,48608,112,29644,18852,1187,7,558,0.23,60.99,0.38,40092,8516,21.24,South-East Asia
Mali,14221,512,9347,4362,14,1,38,3.6,65.73,5.48,14149,72,0.51,Africa
Malta,30489,417,29952,120,3,0,11,1.37,98.24,1.39,30469,20,0.07,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11669,90,98,11481,0,0,0,0.77,0.84,91.84,11490,179,1.56,Americas
Mauritania,18957,457,18197,303,52,0,34,2.41,95.99,2.51,18745,212,1.13,Africa
Mauritius,1288,17,1145,126,0,0,0,1.32,88.9,1.48,1266,22,1.74,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2387512,220850,1907538,259124,2000,104,1947,9.25,79.9,11.58,2371483,16029,0.68,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254213,6053,245510,2650,138,10,247,2.38,96.58,2.47,253173,1040,0.41,Europe
Monaco,2497,32,2450,15,2,0,3,1.28,98.12,1.31,2487,10,0.4,Europe
Mongolia,50618,235,44391,5992,519,8,805,0.46,87.7,0.53,47033,3585,7.62,Western Pacific
Montenegro,99031,1566,96226,1239,60,2,129,1.58,97.17,1.63,98546,485,0.49,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,515758,9106,504210,2442,338,1,349,1.77,97.76,1.81,514432,1326,0.26,Eastern Mediterranean
Mozambique,70509,828,0,69681,24,0,0,1.17,0.0,inf,70287,222,0.32,Africa
Namibia,51827,739,48531,2557,191,6,86,1.43,93.64,1.52,50515,1312,2.6,Africa
Nepal,480418,5657,360403,114358,8064,246,7989,1.18,75.02,1.57,422349,58069,13.75,South-East Asia
Netherlands,1610868,17488,0,1593380,4549,15,0,1.09,0.0,inf,1577754,33114,2.1,Europe
New Zealand,2659,26,2609,24,1,0,1,0.98,98.12,1.0,2644,15,0.57,Western Pacific
Nicaragua,7193,185,4225,2783,0,0,0,2.57,58.74,4.38,7086,107,1.51,Americas
Niger,5356,192,5008,156,8,0,13,3.58,93.5,3.83,5325,31,0.58,Africa
Nigeria,165852,2067,156456,7329,74,0,41,1.25,94.33,1.32,165559,293,0.18,Africa
North Macedonia,154891,5249,146499,3143,87,17,197,3.39,94.58,3.58,154372,519,0.34,Europe
Norway,120292,781,17998,101513,478,7,0,0.65,14.96,4.34,117995,2297,1.95,Europe
Oman,207805,2228,192198,13379,696,9,659,1.07,92.49,1.16,202713,5092,2.51,Eastern Mediterranean
Pakistan,890391,19987,804122,66282,4207,131,4171,2.24,90.31,2.49,870703,19688,2.26,Eastern Mediterranean
Panama,372221,6305,360254,5662,537,5,406,1.69,96.78,1.75,368930,3291,0.89,Americas
Papua New Guinea,14639,141,13608,890,433,5,2272,0.96,92.96,1.04,12997,1642,12.63,Western Pacific
Paraguay,321032,7914,266328,46790,2781,112,2002,2.47,82.96,2.97,304889,16143,5.29,Americas
Peru,1903615,67034,1847981,-11400,10281,563,9334,3.52,97.08,3.63,1865639,37976,2.04,Americas
Philippines,1159071,19507,1089613,49951,4683,135,6888,1.68,94.01,1.79,1118359,40712,3.64,Western Pacific
Poland,2859261,72250,2610932,176079,2337,330,1716,2.53,91.31,2.77,2842339,16922,0.6,Europe
Portugal,843278,17013,804176,22089,511,2,417,2.02,95.36,2.12,840493,2785,0.33,Europe
Qatar,214150,538,209251,4361,295,2,637,0.25,97.71,0.26,212124,2026,0.96,Eastern Mediterranean
Reunion (FR),23566,176,21709,1681,922,7,0,0.75,92.12,0.81,22644,922,4.07,Africa
Romania,1073679,29716,1028554,15409,707,54,1142,2.77,95.8,2.89,1068817,4862,0.45,Europe
Russia,4908794,115003,4529214,264577,7799,384,9326,2.34,92.27,2.54,4849044,59750,1.23,Europe
Rwanda,26424,348,24808,1268,80,2,0,1.32,93.88,1.4,25846,578,2.24,Africa
Saint Kitts and Nevis,45,0,45,0,0,0,0,0.0,100.0,0.0,45,0,0.0,Americas
Saint Lucia,4906,77,4581,248,35,0,4,1.57,93.38,1.68,4725,181,3.83,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1949,12,1780,157,9,0,6,0.62,91.33,0.67,1926,23,1.19,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5087,90,4974,23,0,0,0,1.77,97.78,1.81,5083,4,0.08,Europe
Sao Tome and Principe,2333,35,2278,20,1,0,1,1.5,97.64,1.54,2320,13,0.56,Africa
Saudi Arabia,436239,7201,420671,8367,1212,13,910,1.65,96.43,1.71,429389,6850,1.6,Eastern Mediterranean
Senegal,40925,1128,39649,148,29,0,35,2.76,96.88,2.84,40762,163,0.4,Africa
Serbia,708328,6725,0,701603,609,15,0,0.95,0.0,inf,703497,4831,0.69,Europe
Seychelles,9764,35,7826,1903,0,0,0,0.36,80.15,0.45,8172,1592,19.48,Africa
Sierra Leone,4107,79,3104,924,0,0,0,1.92,75.58,2.55,4089,18,0.44,Africa
Singapore,61689,31,61183,475,38,0,49,0.05,99.18,0.05,61419,270,0.44,Western Pacific
Sint Maarten (NL),2326,27,2236,63,19,0,5,1.16,96.13,1.21,2272,54,2.38,Americas
Slovakia,388138,12262,255300,120576,246,14,0,3.16,65.78,4.8,386540,1598,0.41,Europe
Slovenia,250453,4338,239442,6673,532,5,925,1.73,95.6,1.81,247449,3004,1.21,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14575,762,6579,7234,0,0,0,5.23,45.14,11.58,14486,89,0.61,Eastern Mediterranean
South Africa,1621362,55507,1528868,36987,3522,167,900,3.42,94.3,3.63,1602031,19331,1.21,Africa
South Korea,134117,1916,123659,8542,646,4,422,1.43,92.2,1.55,129633,4484,3.46,Western Pacific
South Sudan,10652,115,10462,75,0,0,0,1.08,98.22,1.1,10641,11,0.1,Africa
Spain,3625928,79568,150376,3395984,6080,66,0,2.19,4.15,52.91,3592751,33177,0.92,Europe
Sri Lanka,151343,1051,122367,27925,3623,36,1222,0.69,80.85,0.86,133527,17816,13.34,South-East Asia
Sudan,34889,2446,27949,4494,0,0,0,7.01,80.11,8.75,34889,0,0.0,Eastern Mediterranean
Suriname,12409,239,10507,1663,158,1,75,1.93,84.67,2.27,11427,982,8.59,Americas
Sweden,1051762,14349,0,1037413,4619,48,0,1.36,0.0,inf,1027934,23828,2.32,Europe
Switzerland,684954,10756,317600,356598,1554,4,0,1.57,46.37,3.39,677210,7744,1.14,Europe
Syria,23884,1714,0,22170,54,4,0,7.18,0.0,inf,23543,341,1.45,Eastern Mediterranean
Taiwan*,2533,14,1133,1386,273,0,6,0.55,44.73,1.24,1231,1302,105.77,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,116949,678,26873,89398,3394,29,0,0.58,22.98,2.52,88907,28042,31.54,South-East Asia
Timor-Leste,4949,11,0,4938,184,1,0,0.22,0.0,inf,3626,1323,36.49,South-East Asia
Togo,13299,125,12013,1161,13,0,63,0.94,90.33,1.04,13210,89,0.67,Africa
Trinidad and Tobago,17669,331,10689,6649,519,14,174,1.87,60.5,3.1,14417,3252,22.56,Americas
Tunisia,329925,12032,291515,26378,1397,61,1233,3.65,88.36,4.13,324103,5822,1.8,Eastern Mediterranean
Turkey,5151038,45419,4980516,125103,11553,233,9271,0.88,96.69,0.91,5072462,78576,1.55,Europe
Turks and Caicos Islands (UK),2406,17,2379,10,2,0,14,0.71,98.88,0.71,2404,2,0.08,Americas
US,33026624,587874,0,32438750,29293,655,0,1.78,0.0,inf,32814784,211840,0.65,Americas
Uganda,43094,350,42429,315,164,1,0,0.81,98.46,0.82,42487,607,1.43,Africa
Ukraine,2222115,50658,1952019,219438,5259,233,17337,2.28,87.85,2.6,2185088,37027,1.69,Europe
United Arab Emirates,550029,1639,530085,18305,1348,2,1316,0.3,96.37,0.31,540646,9383,1.74,Eastern Mediterranean
United Kingdom,4460656,127841,7825,4324990,2135,3,0,2.87,0.18,1633.75,4450077,10579,0.24,Europe
Uruguay,249365,3638,216589,29138,3339,60,2011,1.46,86.86,1.68,228102,21263,9.32,Americas
Uzbekistan,97280,674,92840,3766,212,2,258,0.69,95.44,0.73,95467,1813,1.9,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,218814,2446,202625,13743,1211,18,979,1.12,92.6,1.21,210948,7866,3.73,Americas
Vietnam,4720,37,2687,1996,208,0,0,0.78,56.93,1.38,3658,1062,29.03,Western Pacific
West Bank and Gaza,304532,3448,295643,5441,458,11,1835,1.13,97.08,1.17,303270,1262,0.42,Eastern Mediterranean
Yemen,6593,1298,3120,2175,7,1,48,19.69,47.32,41.6,6498,95,1.46,Eastern Mediterranean
Zambia,92630,1263,90919,448,110,0,27,1.36,98.15,1.39,92211,419,0.45,Africa
Zimbabwe,38612,1583,36416,613,17,0,45,4.1,94.31,4.35,38466,146,0.38,Africa
