Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,3484518,29886,0,3454632,11503,54,0,0.86,0.0,inf,3405839,78679,2.31,Europe
Belize,55975,633,0,55342,172,0,0,1.13,0.0,inf,54973,1002,1.82,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26498,69,0.26,Africa
Bhutan,8683,5,0,8678,386,0,0,0.06,0.0,inf,6779,1904,28.09,South-East Asia
Bolivia,887089,21342,0,865747,0,0,0,2.41,0.0,inf,878922,8167,0.93,Americas
Bosnia and Herzegovina,367025,15232,0,351793,575,70,0,4.15,0.0,inf,361189,5836,1.62,Europe
Botswana,261913,2608,0,259305,1422,5,0,1.0,0.0,inf,259655,2258,0.87,Africa
Brazil,27940119,642156,0,27297963,120123,1060,0,2.3,0.0,inf,27135550,804569,2.96,Americas
British Virgin Islands (UK),5997,61,0,5936,0,0,0,1.02,0.0,inf,5928,69,1.16,Americas
Brunei,27599,98,0,27501,2015,0,0,0.36,0.0,inf,19473,8126,41.73,Western Pacific
Bulgaria,1059192,34884,0,1024308,4626,105,0,3.29,0.0,inf,1025129,34063,3.32,Europe
Burkina Faso,20743,375,0,20368,14,0,0,1.81,0.0,inf,20696,47,0.23,Africa
Burma,556256,19319,0,536937,2692,1,0,3.47,0.0,inf,541904,14352,2.65,South-East Asia
Burundi,37947,38,0,37909,0,0,0,0.1,0.0,inf,37816,131,0.35,Africa
Cabo Verde,55856,400,0,55456,0,0,0,0.72,0.0,inf,55827,29,0.05,Africa
Cambodia,124787,3015,0,121772,444,0,0,2.42,0.0,inf,122468,2319,1.89,Western Pacific
Cameroon,119107,1920,0,117187,432,5,0,1.61,0.0,inf,117676,1431,1.22,Africa
Canada,3224213,35875,0,3188338,7254,89,0,1.11,0.0,inf,3170122,54091,1.71,Americas
Cayman Islands (UK),18728,17,0,18711,1041,1,0,0.09,0.0,inf,17687,1041,5.89,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14110,77,0.55,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7216,0,0.0,Africa
Chile,2747552,40936,0,2706616,37698,201,0,1.49,0.0,inf,2504168,243384,9.72,Americas
China,127796,4874,0,122922,548,11,0,3.81,0.0,inf,122922,4874,3.97,Western Pacific
Colombia,6035143,137733,0,5897410,4013,147,0,2.28,0.0,inf,6002570,32573,0.54,Americas
Comoros,8012,160,0,7852,2,0,0,2.0,0.0,inf,7989,23,0.29,Africa
Congo (Brazzaville),23874,375,0,23499,0,0,0,1.57,0.0,inf,23860,14,0.06,Africa
Congo (Kinshasa),85834,1316,0,84518,12,0,0,1.53,0.0,inf,85743,91,0.11,Africa
Costa Rica,779323,7874,0,771449,4005,27,0,1.01,0.0,inf,751605,27718,3.69,Americas
Cote d'Ivoire,81282,791,0,80491,29,0,0,0.97,0.0,inf,81040,242,0.3,Africa
Croatia,1032033,14679,0,1017354,4461,47,0,1.42,0.0,inf,1004804,27229,2.71,Europe
Cuba,1063481,8482,0,1054999,733,5,0,0.8,0.0,inf,1057797,5684,0.54,Americas
Curacao (NL),38608,260,0,38348,78,0,0,0.67,0.0,inf,38172,436,1.14,Americas
Cyprus,300435,802,0,299633,2200,4,0,0.27,0.0,inf,283458,16977,5.99,Europe
Czechia,3468364,38050,0,3430314,17046,59,0,1.1,0.0,inf,3340318,128046,3.83,Europe
Denmark,2483399,4207,0,2479192,40600,44,0,0.17,0.0,inf,2196556,286843,13.06,Europe
Djibouti,15535,189,0,15346,0,0,0,1.22,0.0,inf,15529,6,0.04,Eastern Mediterranean
Dominica,10752,57,0,10695,24,2,0,0.53,0.0,inf,10190,562,5.52,Americas
Dominican Republic,570889,4354,0,566535,253,3,0,0.76,0.0,inf,567085,3804,0.67,Americas
Ecuador,808925,35105,0,773820,8605,67,0,4.34,0.0,inf,781470,27455,3.51,Americas
Egypt,463370,23580,0,439790,2071,61,0,5.09,0.0,inf,448497,14873,3.32,Eastern Mediterranean
El Salvador,147786,4027,0,143759,0,8,0,2.72,0.0,inf,135109,12677,9.38,Americas
Equatorial Guinea,15870,182,0,15688,1,0,0,1.15,0.0,inf,15853,17,0.11,Africa
Eritrea,9681,103,0,9578,1,0,0,1.06,0.0,inf,9660,21,0.22,Africa
Estonia,441941,2148,0,439793,6493,9,0,0.49,0.0,inf,405101,36840,9.09,Europe
Eswatini,68925,1386,0,67539,25,0,0,2.01,0.0,inf,68727,198,0.29,Africa
Ethiopia,467975,7430,0,460545,115,1,0,1.59,0.0,inf,467153,822,0.18,Africa
Falkland Islands (Malvinas) (UK),105,0,0,105,0,0,0,0.0,0.0,0.0,91,14,15.38,Africa
Faroe Islands (DK),30571,24,0,30547,0,0,0,0.08,0.0,inf,26288,4283,16.29,Europe
Fiji,63543,823,0,62720,0,0,0,1.3,0.0,inf,63398,145,0.23,Western Pacific
Finland,600718,2265,0,598453,7953,23,0,0.38,0.0,inf,559587,41131,7.35,Europe
France,21546801,133582,0,21413219,93575,287,0,0.62,0.0,inf,20882104,664697,3.18,Europe
French Guiana,77387,385,0,77002,38,0,0,0.5,0.0,inf,76893,494,0.64,Americas
French Polynesia,58260,637,0,57623,0,0,0,1.09,0.0,inf,51723,6537,12.64,Western Pacific
Gabon,47467,302,0,47165,21,0,0,0.64,0.0,inf,47399,68,0.14,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11911,13,0.11,Africa
Georgia,1511800,15729,0,1496071,15644,46,0,1.04,0.0,inf,1398059,113741,8.14,Europe
Germany,13309040,120997,0,13188043,215159,265,0,0.91,0.0,inf,12068411,1240629,10.28,Europe
Ghana,158220,1433,0,156787,61,2,0,0.91,0.0,inf,157751,469,0.3,Africa
Gibraltar (UK),14792,101,0,14691,86,0,0,0.68,0.0,inf,14168,624,4.4,Europe
Greece,2255421,25095,0,2230326,19501,94,0,1.11,0.0,inf,2129153,126268,5.93,Europe
Greenland (DK),11547,10,0,11537,48,0,0,0.09,0.0,inf,11333,214,1.89,Europe
Grenada,13452,214,0,13238,39,0,0,1.59,0.0,inf,13102,350,2.67,Americas
Guadeloupe (FR),118177,889,0,117288,0,0,0,0.75,0.0,inf,104179,13998,13.44,Americas
Guatemala,749257,16709,0,732548,4503,30,0,2.23,0.0,inf,725701,23556,3.25,Americas
Guinea,36354,438,0,35916,0,0,0,1.2,0.0,inf,36314,40,0.11,Africa
Guinea-Bissau,7891,164,0,7727,2,0,0,2.08,0.0,inf,7820,71,0.91,Africa
Guyana,62537,1203,0,61334,72,1,0,1.92,0.0,inf,62061,476,0.77,Americas
Haiti,30162,814,0,29348,41,5,0,2.7,0.0,inf,29907,255,0.85,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,404764,10608,0,394156,0,0,0,2.62,0.0,inf,391874,12890,3.29,Americas
Hungary,1738944,42966,0,1695978,8578,115,0,2.47,0.0,inf,1684432,54512,3.24,Europe
Iceland,99764,58,0,99706,3141,0,0,0.06,0.0,inf,83942,15822,18.85,Europe
India,42775316,510865,0,42264451,21001,452,0,1.19,0.0,inf,42536137,239179,0.56,South-East Asia
Indonesia,4966046,145622,0,4820424,0,0,0,2.93,0.0,inf,4667554,298492,6.4,South-East Asia
Iran,6894110,134420,0,6759690,17545,182,0,1.95,0.0,inf,6730608,163502,2.43,Eastern Mediterranean
Iraq,2286451,24824,0,2261627,2246,32,0,1.09,0.0,inf,2267745,18706,0.82,Eastern Mediterranean
Ireland,1260329,6402,0,1253927,5026,3,0,0.51,0.0,inf,1236188,24141,1.95,Europe
Israel,3511868,9797,0,3502071,19910,110,0,0.28,0.0,inf,3347650,164218,4.91,Europe
Italy,12323398,152282,0,12171116,58055,320,0,1.24,0.0,inf,11923631,399767,3.35,Europe
Jamaica,127377,2769,0,124608,83,14,0,2.17,0.0,inf,126589,788,0.62,Americas
Japan,4250142,21257,0,4228885,95115,271,0,0.5,0.0,inf,3675865,574277,15.62,Western Pacific
Jordan,1541379,13608,0,1527771,15107,23,0,0.88,0.0,inf,1417890,123489,8.71,Eastern Mediterranean
Kazakhstan,1384317,18836,0,1365481,1351,29,0,1.36,0.0,inf,1373047,11270,0.82,Europe
Kenya,322614,5633,0,316981,69,0,0,1.75,0.0,inf,322334,280,0.09,Africa
Kiribati,2757,9,0,2748,92,1,0,0.33,0.0,inf,2235,522,23.36,Western Pacific
Kosovo,224480,3086,0,221394,411,5,0,1.37,0.0,inf,220926,3554,1.61,Europe
Kuwait,609453,2525,0,606928,1501,1,0,0.41,0.0,inf,593889,15564,2.62,Eastern Mediterranean
Kyrgyzstan,200214,2937,0,197277,39,2,0,1.47,0.0,inf,199821,393,0.2,Europe
Laos,140353,602,0,139751,323,0,0,0.43,0.0,inf,138007,2346,1.7,Western Pacific
Latvia,556891,5073,0,551818,11595,12,0,0.91,0.0,inf,488329,68562,14.04,Europe
Lebanon,1035209,9909,0,1025300,5211,19,0,0.96,0.0,inf,999155,36054,3.61,Eastern Mediterranean
Lesotho,32434,696,0,31738,0,0,0,2.15,0.0,inf,32372,62,0.19,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7358,2,0.03,Africa
Libya,480945,6169,0,474776,2457,13,0,1.28,0.0,inf,463321,17624,3.8,Eastern Mediterranean
Liechtenstein,10958,75,0,10883,121,0,0,0.68,0.0,inf,10254,704,6.87,Europe
Lithuania,842277,8210,0,834067,6874,10,0,0.97,0.0,inf,787552,54725,6.95,Europe
Luxembourg,176736,982,0,175754,559,3,0,0.56,0.0,inf,172502,4234,2.45,Europe
Madagascar,62844,1335,0,61509,0,0,0,2.12,0.0,inf,61434,1410,2.3,Africa
Malawi,85134,2600,0,82534,28,1,0,3.05,0.0,inf,84936,198,0.23,Africa
Malaysia,3138215,32240,0,3105975,26701,39,0,1.03,0.0,inf,2975422,162793,5.47,Western Pacific
Maldives,162974,290,0,162684,805,1,0,0.18,0.0,inf,155917,7057,4.53,South-East Asia
Mali,30321,717,0,29604,18,0,0,2.36,0.0,inf,30251,70,0.23,Africa
Malta,70437,594,0,69843,109,0,0,0.84,0.0,inf,69651,786,1.13,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),107144,859,0,106285,0,0,0,0.8,0.0,inf,102746,4398,4.28,Americas
Mauritania,58593,975,0,57618,9,2,0,1.66,0.0,inf,58542,51,0.09,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36572,187,0,36385,0,0,0,0.51,0.0,inf,36556,16,0.04,Africa
Mexico,5344840,314128,0,5030712,0,0,0,5.88,0.0,inf,5192008,152832,2.94,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,490751,11041,0,479710,1852,32,0,2.25,0.0,inf,477419,13332,2.79,Europe
Monaco,9128,50,0,9078,17,0,0,0.55,0.0,inf,8956,172,1.92,Europe
Mongolia,893721,2152,0,891569,2454,0,0,0.24,0.0,inf,864564,29157,3.37,Western Pacific
Montenegro,227859,2646,0,225213,386,2,0,1.16,0.0,inf,225253,2606,1.16,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1157637,15855,0,1141782,636,22,0,1.37,0.0,inf,1152414,5223,0.45,Eastern Mediterranean
Mozambique,224815,2189,0,222626,24,0,0,0.97,0.0,inf,224559,256,0.11,Africa
Namibia,156913,3997,0,152916,41,1,0,2.55,0.0,inf,156563,350,0.22,Africa
Nepal,974857,11911,0,962946,364,6,0,1.22,0.0,inf,971475,3382,0.35,South-East Asia
Netherlands,5963238,21449,0,5941789,56378,17,0,0.36,0.0,inf,5523354,439884,7.96,Europe
New Zealand,26937,53,0,26884,1885,0,0,0.2,0.0,inf,19315,7622,39.46,Western Pacific
Nicaragua,17895,223,0,17672,0,0,0,1.25,0.0,inf,17791,104,0.58,Americas
Niger,8728,303,0,8425,4,0,0,3.47,0.0,inf,8703,25,0.29,Africa
Nigeria,254137,3141,0,250996,0,0,0,1.24,0.0,inf,253875,262,0.1,Africa
North Macedonia,290915,8851,0,282064,1118,22,0,3.04,0.0,inf,283547,7368,2.6,Europe
Norway,1103956,1548,0,1102408,17342,0,0,0.14,0.0,inf,986855,117101,11.87,Europe
Oman,372060,4225,0,367835,1440,4,0,1.14,0.0,inf,360999,11061,3.06,Eastern Mediterranean
Pakistan,1496693,29950,0,1466743,2400,33,0,2.0,0.0,inf,1477573,19120,1.29,Eastern Mediterranean
Palau,3425,5,0,3420,122,1,0,0.15,0.0,inf,3045,380,12.48,Western Pacific
Panama,747916,7993,0,739923,1221,6,0,1.07,0.0,inf,737659,10257,1.39,Americas
Papua New Guinea,39580,628,0,38952,545,0,0,1.59,0.0,inf,38222,1358,3.55,Western Pacific
Paraguay,632444,18116,0,614328,1726,37,0,2.86,0.0,inf,618815,13629,2.2,Americas
Peru,3466309,208789,0,3257520,9520,167,0,6.02,0.0,inf,3397637,68672,2.02,Americas
Philippines,3646793,55330,0,3591463,2196,107,0,1.52,0.0,inf,3627575,19218,0.53,Western Pacific
Poland,5460552,109205,0,5351347,26128,318,0,2.0,0.0,inf,5296386,164166,3.1,Europe
Portugal,3148387,20708,0,3127679,16488,42,0,0.66,0.0,inf,3025421,122966,4.06,Europe
Qatar,352894,660,0,352234,447,2,0,0.19,0.0,inf,348924,3970,1.14,Eastern Mediterranean
Reunion (FR),278494,603,0,277891,0,0,0,0.22,0.0,inf,256787,21707,8.45,Africa
Romania,2629090,62188,0,2566902,15374,125,0,2.37,0.0,inf,2508860,120230,4.79,Europe
Russia,14624423,336299,0,14288124,178725,778,0,2.3,0.0,inf,13323972,1300451,9.76,Europe
Rwanda,129345,1454,0,127891,8,2,0,1.12,0.0,inf,129234,111,0.09,Africa
Saint Kitts and Nevis,5511,40,0,5471,0,0,0,0.73,0.0,inf,5495,16,0.29,Americas
Saint Lucia,22426,353,0,22073,157,0,0,1.57,0.0,inf,21873,553,2.53,Americas
Saint Pierre and Miquelon (FR),1047,1,0,1046,5,0,0,0.1,0.0,inf,1009,38,3.77,Americas
Saint Vincent and the Grenadines,8468,103,0,8365,220,0,0,1.22,0.0,inf,8144,324,3.98,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14086,110,0,13976,0,0,0,0.78,0.0,inf,13852,234,1.69,Europe
Sao Tome and Principe,5922,71,0,5851,0,0,0,1.2,0.0,inf,5916,6,0.1,Africa
Saudi Arabia,735958,8978,0,726980,1569,1,0,1.22,0.0,inf,722002,13956,1.93,Eastern Mediterranean
Senegal,85495,1958,0,83537,26,1,0,2.29,0.0,inf,85308,187,0.22,Africa
Serbia,1867836,14666,0,1853170,6423,55,0,0.79,0.0,inf,1817207,50629,2.79,Europe
Seychelles,38916,159,0,38757,87,0,0,0.41,0.0,inf,38293,623,1.63,Africa
Sierra Leone,7661,125,0,7536,0,0,0,1.63,0.0,inf,7648,13,0.17,Africa
Singapore,533425,930,0,532495,18545,4,0,0.17,0.0,inf,439640,93785,21.33,Western Pacific
Sint Maarten (NL),9511,84,0,9427,6,0,0,0.88,0.0,inf,9469,42,0.44,Americas
Slovakia,1943101,18179,0,1924922,22951,34,0,0.94,0.0,inf,1794150,148951,8.3,Europe
Slovenia,868142,6152,0,861990,4681,15,0,0.71,0.0,inf,828508,39634,4.78,Europe
Solomon Islands,5565,74,0,5491,522,6,0,1.33,0.0,inf,4203,1362,32.41,Western Pacific
Somalia,26260,1345,0,24915,0,0,0,5.12,0.0,inf,26203,57,0.22,Eastern Mediterranean
South Africa,3652024,97955,0,3554069,3056,435,0,2.68,0.0,inf,3634811,17213,0.47,Africa
South Korea,1755806,7283,0,1748523,109828,45,0,0.41,0.0,inf,1239287,516519,41.68,Western Pacific
South Sudan,16903,137,0,16766,0,0,0,0.81,0.0,inf,16880,23,0.14,Africa
Spain,10778607,97710,0,10680897,34213,360,0,0.91,0.0,inf,10555196,223411,2.12,Europe
Sri Lanka,633051,15926,0,617125,1235,27,0,2.52,0.0,inf,624545,8506,1.36,South-East Asia
Sudan,59939,3831,0,56108,0,0,0,6.39,0.0,inf,59455,484,0.81,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,77549,1307,0,76242,99,3,0,1.69,0.0,inf,76703,846,1.1,Americas
Sweden,2418560,16768,0,2401792,4097,52,0,0.69,0.0,inf,2389605,28955,1.21,Europe
Switzerland,2628093,13003,0,2615090,0,24,0,0.49,0.0,inf,2515506,112587,4.48,Europe
Syria,53278,3041,0,50237,130,3,0,5.71,0.0,inf,52378,900,1.72,Eastern Mediterranean
Taiwan*,19797,852,0,18945,65,0,0,4.3,0.0,inf,19376,421,2.17,Western Pacific
Tajikistan,17783,125,0,17658,0,0,0,0.7,0.0,inf,17759,24,0.14,Europe
Tanzania,33549,796,0,32753,0,0,0,2.37,0.0,inf,33436,113,0.34,Africa
Thailand,2674477,22565,0,2651912,18066,27,0,0.84,0.0,inf,2561115,113362,4.43,South-East Asia
Timor-Leste,22138,125,0,22013,91,1,0,0.56,0.0,inf,21158,980,4.63,South-East Asia
Togo,36710,271,0,36439,6,0,0,0.74,0.0,inf,36620,90,0.25,Africa
Tonga,210,0,0,210,69,0,0,0.0,0.0,0.0,66,144,218.18,Western Pacific
Trinidad and Tobago,122093,3549,0,118544,822,14,0,2.91,0.0,inf,118263,3830,3.24,Americas
Tunisia,974214,27295,0,946919,2754,62,0,2.8,0.0,inf,958549,15665,1.63,Eastern Mediterranean
Turkey,13266265,91646,0,13174619,92406,258,0,0.69,0.0,inf,12653276,612989,4.84,Europe
Turks and Caicos Islands (UK),5839,36,0,5803,7,1,0,0.62,0.0,inf,5806,33,0.57,Americas
US,78269443,931741,0,77337702,96603,3223,0,1.19,0.0,inf,77441181,828262,1.07,Americas
Uganda,162932,3582,0,159350,0,0,0,2.2,0.0,inf,162559,373,0.23,Africa
Ukraine,4853339,110698,0,4742641,35227,271,0,2.28,0.0,inf,4625614,227725,4.92,Europe
United Arab Emirates,872210,2290,0,869920,895,1,0,0.26,0.0,inf,864102,8108,0.94,Eastern Mediterranean
United Kingdom,18580568,160559,0,18420009,51835,184,0,0.86,0.0,inf,18241048,339520,1.86,Europe
Uruguay,800833,6838,0,793995,5517,18,0,0.85,0.0,inf,758366,42467,5.6,Americas
Uzbekistan,234600,1612,0,232988,241,3,0,0.69,0.0,inf,231871,2729,1.18,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,508968,5572,0,503396,926,8,0,1.09,0.0,inf,501586,7382,1.47,Americas
Vietnam,2643024,39278,0,2603746,36200,90,0,1.49,0.0,inf,2430683,212341,8.74,Western Pacific
West Bank and Gaza,625028,5339,0,619689,2853,19,0,0.85,0.0,inf,600128,24900,4.15,Eastern Mediterranean
Winter Olympics 2022,507,0,0,507,0,0,0,0.0,0.0,0.0,465,42,9.03,
Yemen,11718,2114,0,9604,11,1,0,18.04,0.0,inf,11604,114,0.98,Eastern Mediterranean
Zambia,310474,3941,0,306533,319,2,0,1.27,0.0,inf,308556,1918,0.62,Africa
Zimbabwe,232598,5381,0,227217,385,2,0,2.31,0.0,inf,231040,1558,0.67,Africa
