Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominican Republic,69649,1160,36470,32019,1734,14,1168,1.67,52.36,3.18,59077,10572,17.9,Americas
Ecuador,85355,5702,36044,43609,985,45,220,6.68,42.23,15.82,79049,6306,7.98,Americas
Egypt,94078,4805,39638,49635,321,31,1402,5.11,42.13,12.12,91072,3006,3.3,Eastern Mediterranean
El Salvador,16632,448,8362,7822,402,9,156,2.69,50.28,5.36,13792,2840,20.59,Americas
Equatorial Guinea,4821,83,2182,2556,1750,32,1340,1.72,45.26,3.8,3071,1750,56.98,Africa
Eritrea,279,0,225,54,0,0,0,0.0,80.65,0.0,261,18,6.9,Africa
Estonia,2064,69,1930,65,13,0,4,3.34,93.51,3.58,2028,36,1.78,Europe
Eswatini,2648,41,1214,1393,71,1,80,1.55,45.85,3.38,2073,575,27.74,Africa
Ethiopia,17530,274,6950,10306,915,11,187,1.56,39.65,3.94,12693,4837,38.11,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),225,0,189,36,0,0,1,0.0,84.0,0.0,191,34,17.8,Europe
Fiji,27,1,18,8,0,1,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7432,329,6950,153,9,0,0,4.43,93.51,4.73,7380,52,0.7,Europe
France,213176,30153,71725,111298,2633,27,13,14.14,33.65,42.04,206492,6684,3.24,Europe
French Guiana,7799,43,6386,1370,71,0,116,0.55,81.88,0.67,7251,548,7.56,Americas
French Polynesia,62,0,62,0,0,0,0,0.0,100.0,0.0,62,0,0.0,Western Pacific
Gabon,7352,49,4943,2360,0,0,0,0.67,67.23,0.99,6984,368,5.27,Africa
Gambia,498,9,68,421,95,1,2,1.81,13.65,13.24,216,282,130.56,Africa
Georgia,1168,17,940,211,8,0,5,1.46,80.48,1.81,1104,64,5.8,Europe
Germany,210399,9147,191992,9260,864,3,441,4.35,91.25,4.76,205623,4776,2.32,Europe
Ghana,35501,182,32096,3223,359,7,810,0.51,90.41,0.57,31057,4444,14.31,Africa
Gibraltar (UK),187,0,181,6,0,0,1,0.0,96.79,0.0,184,3,1.63,Europe
Greece,4477,206,1374,2897,76,3,0,4.6,30.69,14.99,4135,342,8.27,Europe
Greenland (DK),14,0,13,1,0,0,0,0.0,92.86,0.0,13,1,7.69,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,23,1,4.35,Americas
Guadeloupe (FR),265,14,179,72,21,0,3,5.28,67.55,7.82,203,62,30.54,Americas
Guatemala,49789,1924,36816,11049,963,57,1187,3.86,73.94,5.23,43283,6506,15.03,Americas
Guinea,7308,46,6458,804,66,0,20,0.63,88.37,0.71,6867,441,6.42,Africa
Guinea-Bissau,1981,26,803,1152,0,0,0,1.31,40.54,3.24,1954,27,1.38,Africa
Guyana,413,20,185,208,12,0,0,4.84,44.79,10.81,352,61,17.33,Americas
Haiti,7424,161,4606,2657,12,0,139,2.17,62.04,3.5,7260,164,2.26,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,42014,1337,5554,35123,588,25,111,3.18,13.22,24.07,37559,4455,11.86,Americas
Hungary,4505,596,3353,556,21,0,7,13.23,74.43,17.78,4398,107,2.43,Europe
Iceland,1885,10,1825,50,13,0,2,0.53,96.82,0.55,1843,42,2.28,Europe
India,1695988,36511,1094374,565103,61242,793,39026,2.15,64.53,3.34,1337024,358964,26.85,South-East Asia
Indonesia,108376,5131,65907,37338,2040,73,1615,4.73,60.81,7.79,95418,12958,13.58,South-East Asia
Iran,304204,16766,263519,23919,2674,197,2319,5.51,86.63,6.36,286523,17681,6.17,Eastern Mediterranean
Iraq,124609,4741,87434,32434,3346,70,1888,3.8,70.17,5.42,104711,19898,19.0,Eastern Mediterranean
Ireland,26065,1763,23364,938,38,0,0,6.76,89.64,7.55,25845,220,0.85,Europe
Israel,70970,512,43850,26608,934,12,361,0.72,61.79,1.17,59475,11495,19.33,Europe
Italy,247537,35141,199974,12422,379,9,178,14.2,80.79,17.57,245590,1947,0.79,Europe
Jamaica,878,10,726,142,14,0,2,1.14,82.69,1.38,831,47,5.66,Americas
Japan,36234,1008,24774,10452,1090,1,750,2.78,68.37,4.07,28883,7351,25.45,Western Pacific
Jordan,1193,11,1084,98,2,0,12,0.92,90.86,1.01,1146,47,4.1,Eastern Mediterranean
Kazakhstan,90367,793,60825,28749,1289,0,1308,0.88,67.31,1.3,80226,10141,12.64,Europe
Kenya,20636,341,8165,12130,723,16,44,1.65,39.57,4.18,16268,4368,26.85,Africa
Kosovo,8104,212,4463,3429,0,0,0,2.62,55.07,4.75,6680,1424,21.32,Europe
Kuwait,66957,447,57932,8578,428,2,602,0.67,86.52,0.77,62625,4332,6.92,Eastern Mediterranean
Kyrgyzstan,35805,1378,25037,9390,582,14,1052,3.85,69.93,5.5,31247,4558,14.59,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1231,32,1052,147,3,1,0,2.6,85.46,3.04,1205,26,2.16,Europe
Lebanon,4555,61,1761,2733,221,4,8,1.34,38.66,3.46,3407,1148,33.7,Eastern Mediterranean
Lesotho,604,13,144,447,0,0,0,2.15,23.84,9.03,359,245,68.25,Africa
Liberia,1186,75,670,441,5,2,3,6.32,56.49,11.19,1135,51,4.49,Africa
Libya,3621,74,618,2929,183,1,14,2.04,17.07,11.97,2424,1197,49.38,Eastern Mediterranean
Liechtenstein,88,1,85,2,0,0,0,1.14,96.59,1.18,86,2,2.33,Europe
Lithuania,2075,80,1644,351,13,0,1,3.86,79.23,4.87,1986,89,4.48,Europe
Luxembourg,6695,114,5192,1389,79,0,165,1.7,77.55,2.2,6056,639,10.55,Europe
Madagascar,10868,106,7807,2955,120,1,346,0.98,71.83,1.36,8741,2127,24.33,Africa
Malawi,4078,114,1875,2089,220,7,115,2.8,45.98,6.08,3453,625,18.1,Africa
Malaysia,8976,125,8644,207,12,1,27,1.39,96.3,1.45,8861,115,1.3,Western Pacific
Maldives,3793,16,2607,1170,74,0,39,0.42,68.73,0.61,3175,618,19.46,South-East Asia
Mali,2535,124,1937,474,13,0,6,4.89,76.41,6.4,2503,32,1.28,Africa
Malta,824,9,665,150,10,0,0,1.09,80.7,1.35,686,138,20.12,Europe
Martinique (FR),269,15,98,156,0,0,0,5.58,36.43,15.31,269,0,0.0,Americas
Mauritania,6310,157,4962,1191,15,0,73,2.49,78.64,3.16,6116,194,3.17,Africa
Mauritius,344,10,332,2,0,0,0,2.91,96.51,3.01,344,0,0.0,Africa
Mayotte (FR),2962,39,2721,202,0,0,0,1.32,91.86,1.43,2862,100,3.49,Africa
Mexico,424637,46688,327115,50834,8458,688,7015,10.99,77.03,14.27,378285,46352,12.25,Americas
Moldova,24733,778,17269,6686,390,7,229,3.15,69.82,4.51,22483,2250,10.01,Europe
Monaco,120,4,105,11,0,0,0,3.33,87.5,3.81,116,4,3.45,Europe
Mongolia,291,0,230,61,0,0,5,0.0,79.04,0.0,288,3,1.04,Western Pacific
Montenegro,3073,48,1005,2020,57,1,74,1.56,32.7,4.78,2665,408,15.31,Europe
Montserrat (UK),12,1,10,1,0,0,0,8.33,83.33,10.0,12,0,0.0,Americas
Morocco,24322,353,17658,6311,1063,7,347,1.45,72.6,2.0,18834,5488,29.14,Eastern Mediterranean
Mozambique,1864,11,0,1853,56,0,0,0.59,0.0,inf,1590,274,17.23,Africa
Namibia,2129,10,166,1953,77,0,2,0.47,7.8,6.02,1618,511,31.58,Africa
Nepal,19771,56,14399,5316,224,4,151,0.28,72.83,0.39,18374,1397,7.6,South-East Asia
Netherlands,54301,6147,0,48154,338,0,0,11.32,0.0,inf,52595,1706,3.24,Europe
New Zealand,1562,22,1518,22,2,0,0,1.41,97.18,1.45,1556,6,0.39,Western Pacific
Nicaragua,3672,116,2492,1064,0,0,0,3.16,67.86,4.65,3439,233,6.78,Americas
Niger,1134,69,1028,37,0,0,0,6.08,90.65,6.71,1124,10,0.89,Africa
Nigeria,43151,879,19565,22707,462,1,295,2.04,45.34,4.49,39539,3612,9.14,Africa
North Macedonia,10754,486,6554,3714,137,6,534,4.52,60.94,7.42,9797,957,9.77,Europe
Norway,9240,255,8752,233,32,0,0,2.76,94.72,2.91,9092,148,1.63,Europe
Oman,79159,421,61421,17317,0,0,0,0.53,77.59,0.69,73791,5368,7.27,Eastern Mediterranean
Pakistan,278305,5951,247177,25177,903,27,1046,2.14,88.82,2.41,271887,6418,2.36,Eastern Mediterranean
Panama,65256,1421,39166,24669,1065,24,948,2.18,60.02,3.63,57993,7263,12.52,Americas
Papua New Guinea,72,2,11,59,9,0,0,2.78,15.28,18.18,32,40,125.0,Western Pacific
Paraguay,5338,49,3548,1741,131,2,298,0.92,66.47,1.38,4224,1114,26.37,Americas
Peru,407492,19021,283915,104556,6809,205,0,4.67,69.67,6.7,375961,31531,8.39,Americas
Philippines,85486,1962,26996,56528,0,0,0,2.3,31.58,7.27,76444,9042,11.83,Western Pacific
Poland,45688,1716,33987,9985,657,7,344,3.76,74.39,5.05,42038,3650,8.68,Europe
Portugal,51072,1735,36483,12854,204,8,343,3.4,71.43,4.76,49692,1380,2.78,Europe
Qatar,110695,174,107377,3144,235,3,242,0.16,97.0,0.16,108638,2057,1.89,Eastern Mediterranean
Reunion (FR),660,4,592,64,3,0,0,0.61,89.7,0.68,654,6,0.92,Africa
Romania,50886,2343,27007,21536,1295,39,398,4.6,53.07,8.68,42394,8492,20.03,Europe
Russia,838461,13939,637217,187305,5468,161,8735,1.66,76.0,2.19,799499,38962,4.87,Europe
Rwanda,2022,5,1106,911,28,0,21,0.25,54.7,0.45,1729,293,16.95,Africa
Saint Kitts and Nevis,17,0,16,1,0,0,1,0.0,94.12,0.0,17,0,0.0,Americas
Saint Lucia,25,0,22,3,0,0,0,0.0,88.0,0.0,24,1,4.17,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,54,0,44,10,2,0,5,0.0,81.48,0.0,52,2,3.85,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,871,15,778,78,1,0,7,1.72,89.32,1.93,860,11,1.28,Africa
Saudi Arabia,275905,2866,235658,37381,1686,24,4460,1.04,85.41,1.22,262772,13133,5.0,Eastern Mediterranean
Senegal,10232,205,6776,3251,126,1,51,2.0,66.22,3.03,9422,810,8.6,Africa
Serbia,25552,573,0,24979,339,8,0,2.24,0.0,inf,22852,2700,11.82,Europe
Seychelles,114,0,39,75,0,0,0,0.0,34.21,0.0,108,6,5.56,Africa
Sierra Leone,1823,67,1362,394,5,0,0,3.68,74.71,4.92,1765,58,3.29,Africa
Singapore,52205,27,46491,5687,396,0,183,0.05,89.05,0.06,49375,2830,5.73,Western Pacific
Sint Maarten (NL),128,15,64,49,2,0,0,11.72,50.0,23.44,84,44,52.38,Americas
Slovakia,2292,29,1695,568,27,1,20,1.27,73.95,1.71,2118,174,8.22,Europe
Slovenia,2156,119,1797,240,17,2,17,5.52,83.35,6.62,2052,104,5.07,Europe
Somalia,3212,93,1562,1557,0,0,0,2.9,48.63,5.95,3171,41,1.29,Eastern Mediterranean
South Africa,493183,8005,326171,159007,11014,193,16570,1.62,66.14,2.45,421996,71187,16.87,Africa
South Korea,14336,301,13233,802,31,0,50,2.1,92.31,2.27,14092,244,1.73,Western Pacific
South Sudan,2322,46,1175,1101,0,0,0,1.98,50.6,3.91,2258,64,2.83,Africa
Spain,288522,28445,150376,109701,3092,2,0,9.86,52.12,18.92,272421,16101,5.91,Europe
Sri Lanka,2815,11,2391,413,1,0,58,0.39,84.94,0.46,2764,51,1.85,South-East Asia
Sudan,11644,746,6119,4779,148,21,118,6.41,52.55,12.19,11302,342,3.03,Eastern Mediterranean
Suriname,1650,26,1080,544,43,0,77,1.58,65.45,2.41,1305,345,26.44,Americas
Sweden,80422,5743,0,74679,322,4,0,7.14,0.0,inf,78997,1425,1.8,Europe
Switzerland,35232,1981,31100,2151,210,1,0,5.62,88.27,6.37,34154,1078,3.16,Europe
Syria,757,43,0,714,19,2,0,5.68,0.0,inf,608,149,24.51,Eastern Mediterranean
Taiwan*,467,7,440,20,0,0,0,1.5,94.22,1.59,458,9,1.97,Western Pacific
Tajikistan,7409,60,6193,1156,43,0,42,0.81,83.59,0.97,7104,305,4.29,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3310,58,3125,127,6,0,14,1.75,94.41,1.86,3279,31,0.95,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,941,19,641,281,33,1,15,2.02,68.12,2.96,839,102,12.16,Africa
Trinidad and Tobago,169,8,132,29,5,0,2,4.73,78.11,6.06,142,27,19.01,Americas
Tunisia,1535,50,1195,290,21,0,8,3.26,77.85,4.18,1425,110,7.72,Eastern Mediterranean
Turkey,230873,5691,214535,10647,982,17,996,2.46,92.92,2.65,224252,6621,2.95,Europe
Turks and Caicos Islands (UK),107,2,37,68,3,0,0,1.87,34.58,5.41,90,17,18.89,Americas
US,4562038,153314,1438160,2970564,67023,1259,24005,3.36,31.52,10.66,4112531,449507,10.93,Americas
Uganda,1154,3,1028,123,7,1,0,0.26,89.08,0.29,1089,65,5.97,Africa
Ukraine,71404,1717,39945,29742,1104,20,618,2.4,55.94,4.3,64173,7231,11.27,Europe
United Arab Emirates,60506,351,53909,6246,283,2,283,0.58,89.1,0.65,58249,2257,3.87,Eastern Mediterranean
United Kingdom,304260,46199,986,257075,880,120,0,15.18,0.32,4685.5,298987,5273,1.76,Europe
Uruguay,1264,35,994,235,21,0,16,2.77,78.64,3.52,1166,98,8.4,Americas
Uzbekistan,24009,141,14464,9404,738,5,784,0.59,60.24,0.97,19360,4649,24.01,Europe
Venezuela,18574,164,10421,7989,715,6,0,0.88,56.11,1.57,14263,4311,30.23,Americas
Vietnam,558,3,373,182,49,3,0,0.54,66.85,0.8,415,143,34.46,Western Pacific
West Bank and Gaza,11837,82,5077,6678,289,1,61,0.69,42.89,1.62,10093,1744,17.28,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1728,493,862,373,2,6,6,28.53,49.88,57.19,1674,54,3.23,Eastern Mediterranean
Zambia,5963,151,3803,2009,408,2,514,2.53,63.78,3.97,3856,2107,54.64,Africa
Zimbabwe,3169,67,1004,2098,77,14,80,2.11,31.68,6.67,2296,873,38.02,Africa
