Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,3978336,42174,0,3936162,1460,3,0,1.06,0.0,inf,3956251,22085,0.56,Americas
Cayman Islands (UK),27594,29,0,27565,0,0,0,0.11,0.0,inf,27594,0,0.0,Americas
Central African Republic,14675,113,0,14562,0,0,0,0.77,0.0,inf,14649,26,0.18,Africa
Chad,7426,193,0,7233,0,0,0,2.6,0.0,inf,7425,1,0.01,Africa
Chile,4075533,58787,0,4016746,9655,30,0,1.44,0.0,inf,4013903,61630,1.54,Americas
China,2160884,14638,0,2146246,3451,0,0,0.68,0.0,inf,2139919,20965,0.98,Western Pacific
Colombia,6198848,140202,0,6058646,0,0,0,2.26,0.0,inf,6175181,23667,0.38,Americas
Comoros,8161,160,0,8001,0,0,0,1.96,0.0,inf,8139,22,0.27,Africa
Congo (Brazzaville),24421,386,0,24035,0,0,0,1.58,0.0,inf,24128,293,1.21,Africa
Congo (Kinshasa),91393,1375,0,90018,0,0,0,1.5,0.0,inf,91393,0,0.0,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,84042,805,0,83237,63,0,0,0.96,0.0,inf,83637,405,0.48,Africa
Croatia,1158420,16103,0,1142317,1488,2,0,1.39,0.0,inf,1150653,7767,0.68,Europe
Cuba,1106365,8529,0,1097836,38,0,0,0.77,0.0,inf,1106087,278,0.03,Americas
Curacao (NL),44662,278,0,44384,0,0,0,0.62,0.0,inf,44545,117,0.26,Americas
Cyprus,530510,1079,0,529431,0,0,0,0.2,0.0,inf,515596,14914,2.89,Europe
Czechia,3941028,40332,0,3900696,0,0,0,1.02,0.0,inf,3935412,5616,0.14,Europe
Denmark,3188252,6510,0,3181742,0,0,0,0.2,0.0,inf,3173556,14696,0.46,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,616024,4383,0,611641,0,0,0,0.71,0.0,inf,608176,7848,1.29,Americas
Ecuador,918479,35749,0,882730,0,0,0,3.89,0.0,inf,909882,8597,0.94,Americas
Egypt,515645,24724,0,490921,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4156,0,176814,0,1,0,2.3,0.0,inf,169646,11324,6.68,Americas
Equatorial Guinea,16383,183,0,16200,0,0,0,1.12,0.0,inf,16087,296,1.84,Africa
Eritrea,9824,103,0,9721,13,0,0,1.05,0.0,inf,9801,23,0.23,Africa
Estonia,581560,2599,0,578961,0,0,0,0.45,0.0,inf,580114,1446,0.25,Europe
Eswatini,73213,1417,0,71796,8,0,0,1.94,0.0,inf,73133,80,0.11,Africa
Ethiopia,490296,7551,0,482745,114,1,0,1.54,0.0,inf,489255,1041,0.21,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1815,16,0.88,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66126,866,0,65260,0,0,0,1.31,0.0,inf,65713,413,0.63,Western Pacific
Finland,1158485,4941,0,1153544,0,0,0,0.43,0.0,inf,1145610,12875,1.12,Europe
France,31317458,147071,0,31170387,0,0,0,0.47,0.0,inf,30422072,895386,2.94,Europe
French Guiana,88362,401,0,87961,0,0,0,0.45,0.0,inf,86911,1451,1.67,Americas
French Polynesia,73574,649,0,72925,0,0,0,0.88,0.0,inf,73268,306,0.42,Western Pacific
Gabon,48157,305,0,47852,218,0,0,0.63,0.0,inf,47939,218,0.45,Africa
Gambia,12009,365,0,11644,0,0,0,3.04,0.0,inf,12002,7,0.06,Africa
Georgia,1662299,16844,0,1645455,0,0,0,1.01,0.0,inf,1660429,1870,0.11,Europe
Germany,29022265,141862,0,28880403,0,0,0,0.49,0.0,inf,28392630,629635,2.22,Europe
Ghana,166816,1453,0,165363,0,0,0,0.87,0.0,inf,166133,683,0.41,Africa
Gibraltar (UK),19796,105,0,19691,0,0,0,0.53,0.0,inf,19633,163,0.83,Europe
Greece,3829836,30448,0,3799388,18214,26,0,0.8,0.0,inf,3708210,121626,3.28,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18531,233,0,18298,0,0,0,1.26,0.0,inf,18376,155,0.84,Americas
Guadeloupe (FR),171431,957,0,170474,0,0,0,0.56,0.0,inf,168714,2717,1.61,Americas
Guatemala,944993,18706,0,926287,5693,28,0,1.98,0.0,inf,918797,26196,2.85,Americas
Guinea,37358,443,0,36915,0,0,0,1.19,0.0,inf,37123,235,0.63,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8369,31,0.37,Africa
Guyana,68162,1262,0,66900,142,3,0,1.85,0.0,inf,67591,571,0.84,Americas
Haiti,31767,837,0,30930,0,0,0,2.63,0.0,inf,31603,164,0.52,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,429408,10911,0,418497,0,0,0,2.54,0.0,inf,427718,1690,0.4,Americas
Hungary,1932788,46661,0,1886127,0,0,0,2.41,0.0,inf,1928125,4663,0.24,Europe
Iceland,197707,179,0,197528,0,0,0,0.09,0.0,inf,195259,2448,1.25,Europe
India,43622651,525428,0,43097223,18257,42,0,1.2,0.0,inf,43502429,120222,0.28,South-East Asia
Indonesia,6108729,156785,0,5951944,2705,4,0,2.57,0.0,inf,6092303,16426,0.27,South-East Asia
Iran,7247601,141429,0,7106172,894,2,0,1.95,0.0,inf,7238840,8761,0.12,Eastern Mediterranean
Iraq,2383094,25253,0,2357841,4017,0,0,1.06,0.0,inf,2353900,29194,1.24,Eastern Mediterranean
Ireland,1614631,7536,0,1607095,0,0,0,0.47,0.0,inf,1600614,14017,0.88,Europe
Israel,4442277,11067,0,4431210,6286,11,0,0.25,0.0,inf,4368399,73878,1.69,Europe
Italy,19357938,169062,0,19188876,98901,93,0,0.87,0.0,inf,18695954,661984,3.54,Europe
Jamaica,143865,3155,0,140710,255,7,0,2.19,0.0,inf,143097,768,0.54,Americas
Japan,9639819,31416,0,9608403,54984,12,0,0.33,0.0,inf,9364954,274865,2.94,Western Pacific
Jordan,1700526,14068,0,1686458,0,0,0,0.83,0.0,inf,1699197,1329,0.08,Eastern Mediterranean
Kazakhstan,1398235,19018,0,1379217,423,0,0,1.36,0.0,inf,1396044,2191,0.16,Europe
Kenya,335773,5663,0,330110,204,3,0,1.69,0.0,inf,334249,1524,0.46,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,231060,3140,0,227920,0,0,0,1.36,0.0,inf,229571,1489,0.65,Europe
Kuwait,646098,2556,0,643542,0,0,0,0.4,0.0,inf,644451,1647,0.26,Eastern Mediterranean
Kyrgyzstan,201131,2991,0,198140,0,0,0,1.49,0.0,inf,201053,78,0.04,Europe
Laos,210348,757,0,209591,0,0,0,0.36,0.0,inf,210306,42,0.02,Western Pacific
Latvia,839846,5869,0,833977,0,0,0,0.7,0.0,inf,836259,3587,0.43,Europe
Lebanon,1121054,10473,0,1110581,0,0,0,0.93,0.0,inf,1114814,6240,0.56,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33938,0,0.0,Africa
Liberia,7500,294,0,7206,0,0,0,3.92,0.0,inf,7497,3,0.04,Africa
Libya,502189,6430,0,495759,0,0,0,1.28,0.0,inf,502138,51,0.01,Eastern Mediterranean
Liechtenstein,18141,85,0,18056,0,0,0,0.47,0.0,inf,17935,206,1.15,Europe
Lithuania,1164952,9178,0,1155774,679,0,0,0.79,0.0,inf,1162060,2892,0.25,Europe
Luxembourg,270130,1097,0,269033,0,0,0,0.41,0.0,inf,264571,5559,2.1,Europe
Madagascar,65787,1401,0,64386,0,0,0,2.13,0.0,inf,65381,406,0.62,Africa
Malawi,86706,2647,0,84059,0,0,0,3.05,0.0,inf,86565,141,0.16,Africa
Malaysia,4592710,35809,0,4556901,2799,8,0,0.78,0.0,inf,4571355,21355,0.47,Western Pacific
Maldives,182720,306,0,182414,0,0,0,0.17,0.0,inf,181586,1134,0.62,South-East Asia
Mali,31186,737,0,30449,2,0,0,2.36,0.0,inf,31171,15,0.05,Africa
Malta,108283,756,0,107527,471,2,0,0.7,0.0,inf,104419,3864,3.7,Europe
Marshall Islands,47,0,0,47,2,0,0,0.0,0.0,0.0,26,21,80.77,Western Pacific
Martinique (FR),201211,971,0,200240,0,0,0,0.48,0.0,inf,195912,5299,2.7,Americas
Mauritania,61024,986,0,60038,0,0,0,1.62,0.0,inf,60127,897,1.49,Africa
Mauritius,231036,1008,0,230028,0,4,0,0.44,0.0,inf,231036,0,0.0,Africa
Mayotte (FR),38139,187,0,37952,0,0,0,0.49,0.0,inf,37958,181,0.48,Africa
Mexico,6249983,326077,0,5923906,64764,101,0,5.22,0.0,inf,6058689,191294,3.16,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,521182,11570,0,509612,0,0,0,2.22,0.0,inf,520321,861,0.17,Europe
Monaco,13480,59,0,13421,66,0,0,0.44,0.0,inf,13100,380,2.9,Europe
Mongolia,929653,2119,0,927534,0,0,0,0.23,0.0,inf,928981,672,0.07,Western Pacific
Montenegro,243076,2729,0,240347,371,0,0,1.12,0.0,inf,240743,2333,0.97,Europe
Montserrat (UK),1023,8,0,1015,1,0,0,0.78,0.0,inf,1018,5,0.49,Americas
Morocco,1240847,16151,0,1224696,2476,4,0,1.3,0.0,inf,1223585,17262,1.41,Eastern Mediterranean
Mozambique,228639,2214,0,226425,77,0,0,0.97,0.0,inf,228130,509,0.22,Africa
Namibia,169253,4065,0,165188,0,0,0,2.4,0.0,inf,169203,50,0.03,Africa
Nepal,980213,11952,0,968261,72,0,0,1.22,0.0,inf,979762,451,0.05,South-East Asia
Netherlands,8230976,22404,0,8208572,0,0,0,0.27,0.0,inf,8190158,40818,0.5,Europe
New Zealand,1435718,1612,0,1434106,7746,9,0,0.11,0.0,inf,1363636,72082,5.29,Western Pacific
Nicaragua,14721,243,0,14478,0,0,0,1.65,0.0,inf,14690,31,0.21,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,258517,3144,0,255373,880,0,0,1.22,0.0,inf,257637,880,0.34,Africa
North Macedonia,315699,9331,0,306368,0,0,0,2.96,0.0,inf,314211,1488,0.47,Europe
Norway,1450634,3415,0,1447219,143,0,0,0.24,0.0,inf,1448116,2518,0.17,Europe
Oman,391641,4628,0,387013,0,0,0,1.18,0.0,inf,390244,1397,0.36,Eastern Mediterranean
Pakistan,1542377,30420,0,1511957,0,0,0,1.97,0.0,inf,1537947,4430,0.29,Eastern Mediterranean
Palau,5269,6,0,5263,0,0,0,0.11,0.0,inf,5237,32,0.61,Western Pacific
Panama,932710,8384,0,924326,0,0,0,0.9,0.0,inf,922990,9720,1.05,Americas
Papua New Guinea,44745,662,0,44083,0,0,0,1.48,0.0,inf,44725,20,0.04,Western Pacific
Paraguay,660841,18994,0,641847,0,0,0,2.87,0.0,inf,655532,5309,0.81,Americas
Peru,3669043,213665,0,3455378,6358,13,0,5.82,0.0,inf,3634918,34125,0.94,Americas
Philippines,3716522,60639,0,3655883,1752,0,0,1.63,0.0,inf,3706951,9571,0.26,Western Pacific
Poland,6021943,116453,0,5905490,1264,4,0,1.93,0.0,inf,6016249,5694,0.09,Europe
Portugal,5242121,24291,0,5217830,0,0,0,0.46,0.0,inf,5171236,70885,1.37,Europe
Qatar,388381,679,0,387702,536,0,0,0.17,0.0,inf,383807,4574,1.19,Eastern Mediterranean
Reunion (FR),425638,819,0,424819,0,0,0,0.19,0.0,inf,422769,2869,0.68,Africa
Romania,2927187,65755,0,2861432,0,0,0,2.25,0.0,inf,2919461,7726,0.26,Europe
Russia,18189499,373821,0,17815678,3504,42,0,2.06,0.0,inf,18167603,21896,0.12,Europe
Rwanda,131630,1461,0,130169,64,0,0,1.11,0.0,inf,131154,476,0.36,Africa
Saint Kitts and Nevis,6293,44,0,6249,27,1,0,0.7,0.0,inf,6157,136,2.21,Americas
Saint Lucia,27252,385,0,26867,0,0,0,1.41,0.0,inf,27094,158,0.58,Americas
Saint Pierre and Miquelon (FR),2857,1,0,2856,0,0,0,0.04,0.0,inf,2779,78,2.81,Americas
Saint Vincent and the Grenadines,9083,114,0,8969,0,0,0,1.26,0.0,inf,9058,25,0.28,Americas
Samoa,15052,29,0,15023,0,0,0,0.19,0.0,inf,14964,88,0.59,Western Pacific
San Marino,18710,115,0,18595,349,0,0,0.61,0.0,inf,18092,618,3.42,Europe
Sao Tome and Principe,6064,74,0,5990,0,0,0,1.22,0.0,inf,6043,21,0.35,Africa
Saudi Arabia,799788,9220,0,790568,353,1,0,1.15,0.0,inf,796268,3520,0.44,Eastern Mediterranean
Senegal,86481,1968,0,84513,26,0,0,2.28,0.0,inf,86348,133,0.15,Africa
Serbia,2040227,16147,0,2024080,1281,1,0,0.79,0.0,inf,2031171,9056,0.45,Europe
Seychelles,45000,167,0,44833,0,0,0,0.37,0.0,inf,44847,153,0.34,Africa
Sierra Leone,7718,125,0,7593,2,0,0,1.62,0.0,inf,7702,16,0.21,Africa
Singapore,1523881,1428,0,1522453,8659,1,0,0.09,0.0,inf,1461107,62774,4.3,Western Pacific
Sint Maarten (NL),10604,87,0,10517,0,0,0,0.82,0.0,inf,10580,24,0.23,Americas
Slovakia,2557202,20159,0,2537043,1150,2,0,0.79,0.0,inf,2551116,6086,0.24,Europe
Slovenia,1049215,6659,0,1042556,1450,0,0,0.63,0.0,inf,1039632,9583,0.92,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26865,1361,0,25504,0,0,0,5.07,0.0,inf,26803,62,0.23,Eastern Mediterranean
South Africa,3997269,101876,0,3895393,0,0,0,2.55,0.0,inf,3994223,3046,0.08,Africa
South Korea,18511845,24643,0,18487202,20410,19,0,0.13,0.0,inf,18389611,122234,0.66,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17722,11,0.06,Africa
Spain,12973615,108730,0,12864885,0,0,0,0.84,0.0,inf,12818184,155431,1.21,Europe
Sri Lanka,664256,16525,0,647731,21,0,0,2.49,0.0,inf,664150,106,0.02,South-East Asia
Sudan,62745,4952,0,57793,0,0,0,7.89,0.0,inf,62624,121,0.19,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80890,1376,0,79514,0,0,0,1.7,0.0,inf,80864,26,0.03,Americas
Sweden,2523404,19144,0,2504260,0,0,0,0.76,0.0,inf,2519199,4205,0.17,Europe
Switzerland,3805774,13842,0,3791932,0,0,0,0.36,0.0,inf,3759730,46044,1.22,Europe
Syria,55949,3150,0,52799,0,0,0,5.63,0.0,inf,55929,20,0.04,Eastern Mediterranean
Taiwan*,4054189,7553,0,4046636,28122,94,0,0.19,0.0,inf,3837856,216333,5.64,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35768,841,0,34927,0,0,0,2.35,0.0,inf,35768,0,0.0,Africa
Thailand,4545043,30835,0,4514208,4088,37,0,0.68,0.0,inf,4530105,14938,0.33,South-East Asia
Timor-Leste,22969,133,0,22836,0,0,0,0.58,0.0,inf,22958,11,0.05,South-East Asia
Togo,37554,275,0,37279,0,0,0,0.73,0.0,inf,37448,106,0.28,Africa
Tonga,12382,12,0,12370,0,0,0,0.1,0.0,inf,12301,81,0.66,Western Pacific
Trinidad and Tobago,168156,4027,0,164129,260,6,0,2.39,0.0,inf,167440,716,0.43,Americas
Tunisia,1066127,28748,0,1037379,0,0,0,2.7,0.0,inf,1052180,13947,1.33,Eastern Mediterranean
Turkey,15180444,99057,0,15081387,0,0,0,0.65,0.0,inf,15123331,57113,0.38,Europe
Turks and Caicos Islands (UK),6234,36,0,6198,0,0,0,0.58,0.0,inf,6219,15,0.24,Americas
US,88572807,1020852,0,87551955,24925,36,0,1.15,0.0,inf,87845415,727392,0.83,Americas
Uganda,168291,3622,0,164669,64,0,0,2.15,0.0,inf,167876,415,0.25,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,961345,2323,0,959022,1609,1,0,0.24,0.0,inf,949384,11961,1.26,Eastern Mediterranean
United Kingdom,23020965,181148,0,22839817,0,0,0,0.79,0.0,inf,22874680,146285,0.64,Europe
Uruguay,962251,7351,0,954900,0,0,0,0.76,0.0,inf,957629,4622,0.48,Americas
Uzbekistan,241566,1637,0,239929,98,0,0,0.68,0.0,inf,240945,621,0.26,Europe
Vanuatu,11617,14,0,11603,48,0,0,0.12,0.0,inf,11273,344,3.05,Western Pacific
Venezuela,527964,5740,0,522224,175,1,0,1.09,0.0,inf,526688,1276,0.24,Americas
Vietnam,10754348,43089,0,10711259,1406,0,0,0.4,0.0,inf,10748127,6221,0.06,Western Pacific
West Bank and Gaza,662490,5662,0,656828,0,0,0,0.85,0.0,inf,659853,2637,0.4,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11832,2149,0,9683,0,0,0,18.16,0.0,inf,11824,8,0.07,Eastern Mediterranean
Zambia,326794,4008,0,322786,0,0,0,1.23,0.0,inf,325857,937,0.29,Africa
Zimbabwe,255924,5563,0,250361,33,1,0,2.17,0.0,inf,255586,338,0.13,Africa
