Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,5817,59.0,5134,624.0,46,2,103,1.01,88.26,1.15,5281,536,10.15,Africa
Cambodia,277,0.0,275,2.0,1,0,0,0.0,99.28,0.0,275,2,0.73,Western Pacific
Cameroon,20838,0.0,19440,1398.0,103,0,0,0.0,93.29,0.0,20598,240,1.17,Africa
Canada,157206,9262.0,0,147944.0,1791,10,0,5.89,0.0,inf,147570,9636,6.53,Americas
Cayman Islands (UK),211,1.0,208,2.0,1,0,1,0.47,98.58,0.48,209,2,0.96,Americas
Central African Republic,4806,62.0,1840,2904.0,0,0,0,1.29,38.29,3.37,4786,20,0.42,Africa
Chad,1185,85.0,1006,94.0,7,1,1,7.17,84.89,8.45,1153,32,2.78,Africa
Chile,459671,12698.0,433016,13957.0,1770,57,1312,2.76,94.2,2.93,447468,12203,2.73,Americas
China,90505,4717.0,83786,2002.0,22,0,17,5.21,92.58,5.63,90381,124,0.14,Western Pacific
Colombia,818203,25641.0,722536,70026.0,5147,153,11064,3.13,88.31,3.55,770435,47768,6.2,Americas
Comoros,478,7.0,458,13.0,0,0,0,1.46,95.82,1.53,470,8,1.7,Africa
Congo (Brazzaville),5008,89.0,3887,1032.0,0,0,0,1.78,77.62,2.29,5002,6,0.12,Africa
Congo (Kinshasa),10624,271.0,10093,260.0,12,0,0,2.55,95.0,2.69,10519,105,1.0,Africa
Costa Rica,73714,861.0,29420,43433.0,1665,33,1660,1.17,39.91,2.93,65602,8112,12.37,Americas
Cote d'Ivoire,19641,120.0,19202,319.0,12,0,39,0.61,97.76,0.62,19327,314,1.62,Africa
Croatia,16245,272.0,14793,1180.0,48,0,184,1.67,91.06,1.84,14992,1253,8.36,Europe
Cuba,5483,122.0,4787,574.0,26,0,36,2.23,87.31,2.55,5141,342,6.65,Americas
Curacao (NL),364,1.0,148,215.0,4,0,7,0.27,40.66,0.68,282,82,29.08,Americas
Cyprus,1713,22.0,1369,322.0,17,0,0,1.28,79.92,1.61,1603,110,6.86,Europe
Czechia,65883,0.0,31799,34084.0,1286,0,531,0.0,48.27,0.0,50764,15119,29.78,Europe
Denmark,27072,649.0,19942,6481.0,435,0,292,2.4,73.66,3.25,23323,3749,16.07,Europe
Djibouti,5410,61.0,5340,9.0,1,0,0,1.13,98.71,1.14,5404,6,0.11,Eastern Mediterranean
Dominica,30,0.0,24,6.0,0,0,0,0.0,80.0,0.0,24,6,25.0,Americas
Dominican Republic,111666,2098.0,86422,23146.0,280,3,457,1.88,77.39,2.43,108783,2883,2.65,Americas
Ecuador,134965,11280.0,112296,11389.0,218,1,0,8.36,83.2,10.04,126711,8254,6.51,Americas
Egypt,102955,0.0,95586,7369.0,115,0,506,0.0,92.84,0.0,102141,814,0.8,Eastern Mediterranean
El Salvador,28809,831.0,23317,4661.0,179,5,438,2.88,80.94,3.56,27798,1011,3.64,Americas
Equatorial Guinea,5028,83.0,4740,205.0,0,0,0,1.65,94.27,1.75,5002,26,0.52,Africa
Eritrea,375,0.0,341,34.0,0,0,0,0.0,90.93,0.0,364,11,3.02,Africa
Estonia,3267,64.0,2513,690.0,67,0,7,1.96,76.92,2.55,2941,326,11.08,Europe
Eswatini,5452,108.0,4844,500.0,21,0,23,1.98,88.85,2.23,5282,170,3.22,Africa
Ethiopia,73944,1177.0,30753,42014.0,612,7,390,1.59,41.59,3.83,69709,4235,6.08,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),460,0.0,423,37.0,0,0,0,0.0,91.96,0.0,437,23,5.26,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9743,345.0,7850,1548.0,61,2,0,3.54,80.57,4.39,9046,697,7.71,Europe
France,553290,31557.0,78170,443563.0,25278,66,154,5.7,14.13,40.37,474353,78937,16.64,Europe
French Guiana,9895,65.0,9536,294.0,32,0,36,0.66,96.37,0.68,9712,183,1.88,Americas
French Polynesia,1579,6.0,1335,238.0,0,0,0,0.38,84.55,0.45,1271,308,24.23,Western Pacific
Gabon,8728,54.0,7934,740.0,0,0,0,0.62,90.9,0.68,8704,24,0.28,Africa
Gambia,3569,111.0,2161,1297.0,0,0,0,3.11,60.55,5.14,3526,43,1.22,Africa
Georgia,5552,32.0,2054,3466.0,298,4,148,0.58,37.0,1.56,3695,1857,50.26,Europe
Germany,288631,0.0,252693,35938.0,2292,0,1827,0.0,87.55,0.0,275560,13071,4.74,Europe
Ghana,46444,299.0,45646,499.0,57,0,28,0.64,98.28,0.66,46062,382,0.83,Africa
Gibraltar (UK),382,0.0,341,41.0,3,0,0,0.0,89.27,0.0,350,32,9.14,Europe
Greece,17707,383.0,1347,15977.0,263,4,0,2.16,7.61,28.43,15595,2112,13.54,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),4487,42.0,2199,2246.0,0,0,0,0.94,49.01,1.91,3426,1061,30.97,Americas
Guatemala,90263,3234.0,79067,7962.0,171,5,369,3.58,87.6,4.09,85681,4582,5.35,Americas
Guinea,10598,66.0,9940,592.0,18,0,48,0.62,93.79,0.66,10344,254,2.46,Africa
Guinea-Bissau,2324,39.0,1549,736.0,0,0,0,1.68,66.65,2.52,2303,21,0.91,Africa
Guyana,2787,78.0,1608,1101.0,15,2,44,2.8,57.7,4.85,2402,385,16.03,Americas
Haiti,8740,227.0,6757,1756.0,0,0,69,2.6,77.31,3.36,8624,116,1.35,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,75537,2301.0,26957,46279.0,989,13,869,3.05,35.69,8.54,72075,3462,4.8,Americas
Hungary,24716,749.0,5152,18815.0,702,13,11,3.03,20.84,14.54,18866,5850,31.01,Europe
Iceland,2663,10.0,2161,492.0,40,0,3,0.38,81.15,0.46,2377,286,12.03,Europe
India,6145291,96318.0,5101397,947576.0,70589,776,84877,1.57,83.01,1.89,5562663,582628,10.47,South-East Asia
Indonesia,278722,10473.0,206870,61379.0,3509,87,3856,3.76,74.22,5.06,248852,29870,12.0,South-East Asia
Iran,449960,25779.0,376531,47650.0,3512,190,2361,5.73,83.68,6.85,425481,24479,5.75,Eastern Mediterranean
Iraq,353566,9052.0,284784,59730.0,4116,62,4111,2.56,80.55,3.18,322856,30710,9.51,Eastern Mediterranean
Ireland,35377,1802.0,23364,10211.0,387,0,0,5.09,66.04,7.71,33121,2256,6.81,Europe
Israel,233265,0.0,165191,68074.0,2239,0,5260,0.0,70.82,0.0,190929,42336,22.17,Europe
Italy,311364,35851.0,225190,50323.0,1494,16,773,11.51,72.32,15.92,299506,11858,3.96,Europe
Jamaica,6170,93.0,1741,4336.0,153,4,35,1.51,28.22,5.34,5143,1027,19.97,Americas
Japan,82484,1561.0,74495,6428.0,298,12,818,1.89,90.31,2.1,79462,3022,3.8,Western Pacific
Jordan,9226,51.0,4359,4816.0,734,6,137,0.55,47.25,1.17,5045,4181,82.87,Eastern Mediterranean
Kazakhstan,107833,1699.0,102805,3329.0,58,0,69,1.58,95.34,1.65,107374,459,0.43,Europe
Kenya,38168,700.0,24681,12787.0,53,9,60,1.83,64.66,2.84,37079,1089,2.94,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,103981,0.0,95511,8470.0,437,0,582,0.0,91.85,0.0,99964,4017,4.02,Eastern Mediterranean
Kyrgyzstan,46355,1064.0,42613,2678.0,104,1,160,2.3,91.93,2.5,45471,884,1.94,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1697,36.0,1304,357.0,21,0,0,2.12,76.84,2.76,1526,171,11.21,Europe
Lebanon,37272,351.0,16676,20245.0,1018,4,587,0.94,44.74,2.1,29987,7285,24.29,Eastern Mediterranean
Lesotho,1565,35.0,822,708.0,7,0,25,2.24,52.52,4.26,1424,141,9.9,Africa
Liberia,1342,82.0,1221,39.0,3,0,0,6.11,90.98,6.72,1336,6,0.45,Africa
Libya,33213,527.0,18518,14168.0,849,7,390,1.59,55.76,2.85,28796,4417,15.34,Eastern Mediterranean
Liechtenstein,117,1.0,110,6.0,0,0,0,0.85,94.02,0.91,114,3,2.63,Europe
Lithuania,4490,92.0,2327,2071.0,105,1,0,2.05,51.83,3.95,3814,676,17.72,Europe
Luxembourg,8376,124.0,7128,1124.0,143,0,152,1.48,85.1,1.74,7916,460,5.81,Europe
Madagascar,16348,0.0,14947,1401.0,63,0,25,0.0,91.43,0.0,16073,275,1.71,Africa
Malawi,5770,179.0,4243,1348.0,2,0,37,3.1,73.54,4.22,5733,37,0.65,Africa
Malaysia,11034,0.0,9889,1145.0,115,0,54,0.0,89.62,0.0,10276,758,7.38,Western Pacific
Maldives,10157,34.0,8950,1173.0,59,0,103,0.33,88.12,0.38,9770,387,3.96,South-East Asia
Mali,3090,130.0,2439,521.0,4,0,19,4.21,78.93,5.33,3024,66,2.18,Africa
Malta,3006,32.0,2399,575.0,27,1,41,1.06,79.81,1.33,2776,230,8.29,Europe
Martinique (FR),1290,20.0,98,1172.0,0,0,0,1.55,7.6,20.41,1122,168,14.97,Americas
Mauritania,7474,161.0,7091,222.0,10,0,21,2.15,94.88,2.27,7384,90,1.22,Africa
Mauritius,367,0.0,343,24.0,0,0,0,0.0,93.46,0.0,366,1,0.27,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3541,0,0.0,Africa
Mexico,733717,76603.0,622398,34716.0,3400,173,5702,10.44,84.83,12.31,700580,33137,4.73,Americas
Moldova,51194,1301.0,38217,11676.0,319,14,375,2.54,74.65,3.4,46796,4398,9.4,Europe
Monaco,212,2.0,174,36.0,2,0,5,0.94,82.08,1.15,195,17,8.72,Europe
Mongolia,313,0.0,305,8.0,0,0,0,0.0,97.44,0.0,313,0,0.0,Western Pacific
Montenegro,10441,163.0,6720,3558.0,128,5,264,1.56,64.36,2.43,8842,1599,18.08,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,119107,2113.0,97468,19526.0,1422,44,1877,1.77,81.83,2.17,103119,15988,15.5,Eastern Mediterranean
Mozambique,8288,59.0,0,8229.0,305,1,0,0.71,0.0,inf,6912,1376,19.91,Africa
Namibia,11121,121.0,8787,2213.0,88,1,11,1.09,79.01,1.38,10526,595,5.65,Africa
Nepal,74745,481.0,54640,19624.0,1351,4,742,0.64,73.1,0.88,65276,9469,14.51,South-East Asia
Netherlands,110671,6366.0,0,104305.0,2040,0,0,5.75,0.0,inf,95995,14676,15.29,Europe
New Zealand,1835,25.0,1755,55.0,2,0,2,1.36,95.64,1.42,1815,20,1.1,Western Pacific
Nicaragua,5073,149.0,2913,2011.0,0,0,0,2.94,57.42,5.12,4961,112,2.26,Americas
Niger,1196,69.0,1110,17.0,0,0,3,5.77,92.81,6.22,1189,7,0.59,Africa
Nigeria,58460,1111.0,49895,7454.0,136,3,101,1.9,85.35,2.23,57437,1023,1.78,Africa
North Macedonia,17674,729.0,14642,2303.0,45,4,61,4.12,82.84,4.98,16780,894,5.33,Europe
Norway,13788,274.0,11190,2324.0,90,4,0,1.99,81.16,2.45,13005,783,6.02,Europe
Oman,98057,924.0,88234,8899.0,607,15,433,0.94,89.98,1.05,94051,4006,4.26,Eastern Mediterranean
Pakistan,311516,6474.0,296340,8702.0,675,8,318,2.08,95.13,2.18,306886,4630,1.51,Eastern Mediterranean
Panama,111277,2348.0,87695,21234.0,722,8,480,2.11,78.81,2.68,106810,4467,4.18,Americas
Papua New Guinea,532,7.0,516,9.0,0,0,0,1.32,96.99,1.36,517,15,2.9,Western Pacific
Paraguay,39432,818.0,23063,15551.0,748,15,644,2.07,58.49,3.55,34260,5172,15.1,Americas
Peru,805302,32262.0,664490,108550.0,5160,120,6654,4.01,82.51,4.86,768895,36407,4.73,Americas
Philippines,307288,0.0,252665,54623.0,3062,0,155,0.0,82.22,0.0,290190,17098,5.89,Western Pacific
Poland,88636,2447.0,68420,17769.0,1306,15,516,2.76,77.19,3.58,79988,8648,10.81,Europe
Portugal,74029,1957.0,47884,24188.0,425,4,237,2.64,64.68,4.09,69200,4829,6.98,Europe
Qatar,125311,214.0,122209,2888.0,227,0,214,0.17,97.52,0.18,123604,1707,1.38,Eastern Mediterranean
Reunion (FR),3882,14.0,2819,1049.0,197,3,0,0.36,72.62,0.5,3415,467,13.67,Africa
Romania,123944,4748.0,99344,19852.0,1271,30,737,3.83,80.15,4.78,113589,10355,9.12,Europe
Russia,1154299,0.0,942619,211680.0,8026,0,2698,0.0,81.66,0.0,1105048,49251,4.46,Europe
Rwanda,4832,29.0,3117,1686.0,12,0,18,0.6,64.51,0.93,4722,110,2.33,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,19,0,0.0,Americas
Saint Lucia,27,0.0,27,0.0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,11,5,45.45,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,727,42.0,676,9.0,0,0,0,5.78,92.98,6.21,723,4,0.55,Europe
Sao Tome and Principe,911,15.0,885,11.0,0,0,2,1.65,97.15,1.69,908,3,0.33,Africa
Saudi Arabia,333648,4712.0,317846,11090.0,455,29,841,1.41,95.26,1.48,330246,3402,1.03,Eastern Mediterranean
Senegal,14919,309.0,12231,2379.0,10,1,118,2.07,81.98,2.53,14738,181,1.23,Africa
Serbia,33414,748.0,0,32666.0,30,1,0,2.24,0.0,inf,32938,476,1.45,Europe
Seychelles,143,0.0,140,3.0,0,0,0,0.0,97.9,0.0,143,0,0.0,Africa
Sierra Leone,2215,72.0,1681,462.0,0,0,0,3.25,75.89,4.28,2168,47,2.17,Africa
Singapore,57715,27.0,57393,295.0,15,0,26,0.05,99.44,0.05,57606,109,0.19,Western Pacific
Sint Maarten (NL),645,22.0,549,74.0,1,0,17,3.41,85.12,4.01,591,54,9.14,Americas
Slovakia,9343,44.0,4213,5086.0,265,0,35,0.47,45.09,1.04,6756,2587,38.29,Europe
Slovenia,5388,149.0,3600,1639.0,38,2,45,2.77,66.82,4.14,4470,918,20.54,Europe
Somalia,3588,99.0,2946,543.0,0,0,0,2.76,82.11,3.36,3465,123,3.55,Eastern Mediterranean
South Africa,671669,16586.0,604478,50605.0,903,188,757,2.47,90.0,2.74,661936,9733,1.47,Africa
South Korea,23699,407.0,21470,1822.0,38,1,178,1.72,90.59,1.9,23106,593,2.57,Western Pacific
South Sudan,2692,0.0,1290,1402.0,6,0,0,0.0,47.92,0.0,2649,43,1.62,Africa
Spain,748266,0.0,150376,597890.0,31785,0,0,0.0,20.1,0.0,671468,76798,11.44,Europe
Sri Lanka,3363,13.0,3210,140.0,3,0,2,0.39,95.45,0.4,3299,64,1.94,South-East Asia
Sudan,13606,836.0,6764,6006.0,0,0,0,6.14,49.71,12.36,13555,51,0.38,Eastern Mediterranean
Suriname,4836,102.0,4667,67.0,1,0,6,2.11,96.51,2.19,4740,96,2.03,Americas
Sweden,90923,5880.0,0,85043.0,0,0,0,6.47,0.0,inf,88237,2686,3.04,Europe
Switzerland,52646,2065.0,42700,7881.0,782,1,0,3.92,81.11,4.84,50378,2268,4.5,Europe
Syria,4102,194.0,0,3908.0,30,2,0,4.73,0.0,inf,3833,269,7.02,Eastern Mediterranean
Taiwan*,513,7.0,482,24.0,3,0,2,1.36,93.96,1.45,509,4,0.79,Western Pacific
Tajikistan,9685,75.0,8483,1127.0,39,0,53,0.77,87.59,0.88,9388,297,3.16,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3559,59.0,3370,130.0,36,0,3,1.66,94.69,1.75,3511,48,1.37,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1749,47.0,1336,366.0,6,1,6,2.69,76.39,3.52,1669,80,4.79,Africa
Trinidad and Tobago,4386,72.0,2275,2039.0,24,1,41,1.64,51.87,3.16,3945,441,11.18,Americas
Tunisia,16114,214.0,5032,10868.0,0,0,0,1.33,31.23,4.25,11260,4854,43.11,Eastern Mediterranean
Turkey,315845,8062.0,277052,30731.0,1412,65,1422,2.55,87.72,2.91,304610,11235,3.69,Europe
Turks and Caicos Islands (UK),682,5.0,631,46.0,0,0,11,0.73,92.52,0.79,668,14,2.1,Americas
US,7148045,205072.0,2794608,4148365.0,33037,316,28328,2.87,39.1,7.34,6856884,291161,4.25,Americas
Uganda,7777,75.0,4033,3669.0,247,2,386,0.96,51.86,1.86,6468,1309,20.24,Africa
Ukraine,206579,4082.0,91754,110743.0,2780,38,575,1.98,44.42,4.45,182900,23679,12.95,Europe
United Arab Emirates,92095,0.0,81462,10633.0,626,0,918,0.0,88.45,0.0,85595,6500,7.59,Eastern Mediterranean
United Kingdom,440198,42082.0,1082,397034.0,4052,13,1,9.56,0.25,3889.28,399797,40401,10.11,Europe
Uruguay,2010,47.0,1755,208.0,2,0,27,2.34,87.31,2.68,1927,83,4.31,Americas
Uzbekistan,55776,460.0,52324,2992.0,456,2,495,0.82,93.81,0.88,52070,3706,7.12,Europe
Venezuela,73528,614.0,63346,9568.0,837,8,919,0.84,86.15,0.97,67443,6085,9.02,Americas
Vietnam,1077,0.0,999,78.0,3,0,0,0.0,92.76,0.0,1068,9,0.84,Western Pacific
West Bank and Gaza,39121,299.0,30220,8602.0,418,8,1152,0.76,77.25,0.99,36151,2970,8.22,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2031,0.0,1266,765.0,1,0,0,0.0,62.33,0.0,2028,3,0.15,Eastern Mediterranean
Zambia,14660,332.0,13821,507.0,19,0,37,2.26,94.28,2.4,14175,485,3.42,Africa
Zimbabwe,7816,228.0,6112,1476.0,4,1,6,2.92,78.2,3.73,7683,133,1.73,Africa
