Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),778,1,764,13,2,0,3,0.13,98.2,0.13,770,8,1.04,Europe
Fiji,4849,24,918,3907,431,3,36,0.49,18.93,2.61,2848,2001,70.26,Western Pacific
Finland,95964,973,46000,48991,222,4,0,1.01,47.93,2.12,94719,1245,1.31,Europe
France,5713661,110210,342803,5260648,2664,29,287,1.93,6.0,32.15,5701931,11730,0.21,Europe
French Guiana,27415,145,9995,17275,0,0,0,0.53,36.46,1.45,26799,616,2.3,Americas
French Polynesia,19007,142,18851,14,0,0,0,0.75,99.18,0.75,18992,15,0.08,Western Pacific
Gabon,25054,159,24729,166,70,0,131,0.63,98.7,0.64,24958,96,0.38,Africa
Gambia,6079,181,5858,40,0,0,0,2.98,96.36,3.09,6054,25,0.41,Africa
Georgia,367058,5327,352624,9107,980,11,877,1.45,96.07,1.51,361484,5574,1.54,Europe
Germany,3736959,91014,3625010,20935,754,69,1210,2.44,97.0,2.51,3732914,4045,0.11,Europe
Ghana,95914,796,93444,1674,0,0,0,0.83,97.42,0.85,95259,655,0.69,Africa
Gibraltar (UK),4351,94,4229,28,3,0,3,2.16,97.2,2.22,4335,16,0.37,Europe
Greece,423185,12691,93764,316730,729,4,0,3.0,22.16,13.54,419909,3276,0.78,Europe
Greenland (DK),50,0,50,0,0,0,1,0.0,100.0,0.0,50,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17539,267,2250,15022,0,0,0,1.52,12.83,11.87,17427,112,0.64,Americas
Guatemala,296438,9282,265352,21804,2855,67,926,3.13,89.51,3.5,286708,9730,3.39,Americas
Guinea,23787,172,22477,1138,17,1,21,0.72,94.49,0.77,23615,172,0.73,Africa
Guinea-Bissau,3869,69,3588,212,10,0,5,1.78,92.74,1.92,3844,25,0.65,Africa
Guyana,20142,473,18109,1560,87,4,69,2.35,89.91,2.61,19565,577,2.95,Americas
Haiti,18658,436,12865,5357,96,11,18,2.34,68.95,3.39,17603,1055,5.99,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,263376,7030,92472,163874,616,25,18,2.67,35.11,7.6,256818,6558,2.55,Americas
Hungary,808160,29992,739204,38964,32,0,422,3.71,91.47,4.06,807844,316,0.04,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30458251,400312,29548302,509637,46617,853,59384,1.31,97.01,1.35,30134445,323806,1.07,South-East Asia
Indonesia,2203108,58995,1890287,253826,24836,504,9874,2.68,85.8,3.12,2053995,149113,7.26,South-East Asia
Iran,3218860,84389,2889939,244532,14303,125,13111,2.62,89.78,2.92,3140129,78731,2.51,Eastern Mediterranean
Iraq,1353458,17216,1250121,86121,7554,30,4593,1.27,92.36,1.38,1311093,42365,3.23,Eastern Mediterranean
Ireland,272784,5000,23364,244420,876,2,0,1.83,8.57,21.4,270097,2687,0.99,Europe
Israel,842067,6429,833496,2142,290,0,134,0.76,98.98,0.77,840444,1623,0.19,Europe
Italy,4260788,127587,4083843,49358,879,21,1941,2.99,95.85,3.12,4255700,5088,0.12,Europe
Jamaica,50166,1080,30192,18894,42,5,118,2.15,60.18,3.58,49841,325,0.65,Americas
Japan,802038,14754,768172,19112,1733,24,1712,1.84,95.78,1.92,791452,10586,1.34,Western Pacific
Jordan,751937,9756,735610,6571,533,6,516,1.3,97.83,1.33,748685,3252,0.43,Eastern Mediterranean
Kazakhstan,485352,3533,450240,31579,2666,3,1500,0.73,92.77,0.78,471498,13854,2.94,Europe
Kenya,184537,3640,126594,54303,376,6,910,1.97,68.6,2.88,181239,3298,1.82,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107768,2262,105345,161,10,0,12,2.1,97.75,2.15,107299,469,0.44,Europe
Kuwait,358511,1979,337829,18703,1824,10,1707,0.55,94.23,0.59,346560,11951,3.45,Eastern Mediterranean
Kyrgyzstan,126395,2009,110698,13688,1392,9,616,1.59,87.58,1.81,118106,8289,7.02,Europe
Laos,2144,3,1986,155,23,0,0,0.14,92.63,0.15,2080,64,3.08,Western Pacific
Latvia,137500,2520,134062,918,71,7,134,1.83,97.5,1.88,137110,390,0.28,Europe
Lebanon,545016,7854,532776,4386,150,3,239,1.44,97.75,1.47,544002,1014,0.19,Eastern Mediterranean
Lesotho,11416,329,6457,4630,72,0,10,2.88,56.56,5.1,11168,248,2.22,Africa
Liberia,4304,129,2392,1783,211,1,46,3.0,55.58,5.39,3265,1039,31.82,Africa
Libya,193905,3198,178621,12086,431,5,234,1.65,92.12,1.79,191660,2245,1.17,Eastern Mediterranean
Liechtenstein,3039,59,2963,17,3,0,1,1.94,97.5,1.99,3031,8,0.26,Europe
Lithuania,278809,4384,267725,6700,40,1,89,1.57,96.02,1.64,278590,219,0.08,Europe
Luxembourg,70895,818,69726,351,108,0,20,1.15,98.35,1.17,70586,309,0.44,Europe
Madagascar,42247,915,40651,681,31,2,22,2.17,96.22,2.25,42166,81,0.19,Africa
Malawi,36359,1199,33228,1932,233,3,59,3.3,91.39,3.61,35219,1140,3.24,Africa
Malaysia,758967,5254,688260,65453,6988,84,5580,0.69,90.68,0.76,716847,42120,5.88,Western Pacific
Maldives,73931,213,70325,3393,133,3,351,0.29,95.12,0.3,72678,1253,1.72,South-East Asia
Mali,14428,525,10062,3841,2,0,3,3.64,69.74,5.22,14396,32,0.22,Africa
Malta,30627,420,30161,46,4,0,3,1.37,98.48,1.39,30598,29,0.09,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12286,98,98,12090,0,0,0,0.8,0.8,100.0,12199,87,0.71,Americas
Mauritania,20894,489,19816,589,86,0,26,2.34,94.84,2.47,20512,382,1.86,Africa
Mauritius,1858,18,1534,306,25,0,123,0.97,82.56,1.17,1779,79,4.44,Africa
Mayotte (FR),19412,174,2964,16274,0,0,0,0.9,15.27,5.87,19402,10,0.05,Africa
Mexico,2525350,233248,2003477,288625,6081,201,2947,9.24,79.33,11.64,2493087,32263,1.29,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256816,6194,249774,848,82,0,68,2.41,97.26,2.48,256387,429,0.17,Europe
Monaco,2580,33,2521,26,3,0,1,1.28,97.71,1.31,2562,18,0.7,Europe
Mongolia,120339,592,79256,40491,4861,29,2602,0.49,65.86,0.75,104900,15439,14.72,Western Pacific
Montenegro,100272,1613,98371,288,20,0,19,1.61,98.1,1.64,100131,141,0.14,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,532150,9298,518101,4751,789,2,525,1.75,97.36,1.79,528180,3970,0.75,Eastern Mediterranean
Mozambique,77205,884,0,76321,801,6,0,1.15,0.0,inf,73652,3553,4.82,Africa
Namibia,91208,1556,67780,21872,1291,35,450,1.71,74.31,2.3,78723,12485,15.86,Africa
Nepal,640662,9145,600149,31368,1857,33,4017,1.43,93.68,1.52,629431,11231,1.78,South-East Asia
Netherlands,1685825,17748,0,1668077,825,3,0,1.05,0.0,inf,1681580,4245,0.25,Europe
New Zealand,2743,26,2685,32,0,0,0,0.95,97.89,0.97,2726,17,0.62,Western Pacific
Nicaragua,8178,191,4225,3762,0,0,0,2.34,51.66,4.52,7920,258,3.26,Americas
Niger,5492,193,5207,92,3,0,1,3.51,94.81,3.71,5475,17,0.31,Africa
Nigeria,167692,2121,164273,1298,74,1,29,1.26,97.96,1.29,167401,291,0.17,Africa
North Macedonia,155689,5485,150063,141,5,1,86,3.52,96.39,3.66,155655,34,0.02,Europe
Norway,131509,794,17998,112717,193,0,0,0.6,13.69,4.41,130270,1239,0.95,Europe
Oman,270504,3140,236988,30376,1959,40,2127,1.16,87.61,1.32,256542,13962,5.44,Eastern Mediterranean
Pakistan,959685,22345,905430,31910,1277,24,1110,2.33,94.35,2.47,952907,6778,0.71,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,404983,6552,385671,12760,1205,7,968,1.62,95.23,1.7,397727,7256,1.82,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,17079,19,0.11,Western Pacific
Paraguay,424998,13017,373253,38728,1716,122,2598,3.06,87.82,3.49,413457,11541,2.79,Americas
Peru,2057554,192687,2017664,-152797,5489,356,5267,9.36,98.06,9.55,2036449,21105,1.04,Americas
Philippines,1418337,24797,1341973,51567,5778,135,2725,1.75,94.62,1.85,1378260,40077,2.91,Western Pacific
Poland,2880010,75044,2651906,153060,98,23,119,2.61,92.08,2.83,2879336,674,0.02,Europe
Portugal,882006,17101,830224,34681,2449,5,1234,1.94,94.13,2.06,869879,12127,1.39,Europe
Qatar,222217,591,219985,1641,146,1,186,0.27,99.0,0.27,221378,839,0.38,Eastern Mediterranean
Reunion (FR),30583,237,28585,1761,0,0,0,0.77,93.47,0.83,29502,1081,3.66,Africa
Romania,1080823,33861,1045351,1611,31,75,0,3.13,96.72,3.24,1080457,366,0.03,Europe
Russia,5472722,133633,4958951,380138,23128,660,16668,2.44,90.61,2.69,5325940,146782,2.76,Europe
Rwanda,39914,448,27272,12194,867,10,0,1.12,68.33,1.64,34143,5771,16.9,Africa
Saint Kitts and Nevis,457,3,199,255,11,0,22,0.66,43.54,1.51,425,32,7.53,Americas
Saint Lucia,5302,84,5124,94,6,0,3,1.58,96.64,1.64,5238,64,1.22,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2227,12,2006,209,2,0,4,0.54,90.08,0.6,2216,11,0.5,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5091,90,5000,1,0,0,0,1.77,98.21,1.8,5090,1,0.02,Europe
Sao Tome and Principe,2369,37,2320,12,3,0,1,1.56,97.93,1.59,2364,5,0.21,Africa
Saudi Arabia,486106,7804,466578,11724,0,0,0,1.61,95.98,1.67,479390,6716,1.4,Eastern Mediterranean
Senegal,43268,1168,41487,613,140,2,58,2.7,95.88,2.82,42677,591,1.38,Africa
Serbia,716643,7047,0,709596,81,0,0,0.98,0.0,inf,716096,547,0.08,Europe
Seychelles,15579,68,14365,1146,0,0,0,0.44,92.21,0.47,14620,959,6.56,Africa
Sierra Leone,5652,102,3562,1988,77,2,40,1.8,63.02,2.86,5155,497,9.64,Africa
Singapore,62589,36,62234,319,10,0,6,0.06,99.43,0.06,62493,96,0.15,Western Pacific
Sint Maarten (NL),2618,33,2547,38,0,0,0,1.26,97.29,1.3,2594,24,0.93,Americas
Slovakia,391659,12511,255300,123848,17,1,0,3.19,65.18,4.9,391456,203,0.05,Europe
Slovenia,257358,4419,252368,571,23,0,83,1.72,98.06,1.75,257164,194,0.08,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14946,775,7246,6925,0,0,0,5.19,48.48,10.7,14875,71,0.48,Eastern Mediterranean
South Africa,1995556,61029,1754793,179734,21584,382,6751,3.06,87.94,3.48,1877143,118413,6.31,Africa
South Korea,158549,2024,148319,8206,826,3,295,1.28,93.55,1.36,153789,4760,3.1,Western Pacific
South Sudan,10846,117,10514,215,12,0,0,1.08,96.94,1.11,10812,34,0.31,Africa
Spain,3821305,80883,150376,3590046,12345,8,0,2.12,3.94,53.79,3777539,43766,1.16,Europe
Sri Lanka,260972,3120,227840,30012,1883,43,1888,1.2,87.3,1.37,248050,12922,5.21,South-East Asia
Sudan,36658,2760,30543,3355,0,6,27,7.53,83.32,9.04,36558,100,0.27,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,6,-5,-83.33,
Suriname,21936,531,17832,3573,204,9,175,2.42,81.29,2.98,20723,1213,5.85,Americas
Sweden,1090553,14630,0,1075923,563,1,0,1.34,0.0,inf,1088896,1657,0.15,Europe
Switzerland,703176,10894,317600,374682,172,3,0,1.55,45.17,3.43,702398,778,0.11,Europe
Syria,25551,1879,0,23672,36,3,0,7.35,0.0,inf,25287,264,1.04,Eastern Mediterranean
Taiwan*,14853,661,10306,3886,49,13,110,4.45,69.39,6.41,14389,464,3.22,Western Pacific
Tajikistan,13523,90,13318,115,24,0,16,0.67,98.48,0.68,13358,165,1.24,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,264834,2080,26873,235881,5533,57,0,0.79,10.15,7.74,232647,32187,13.84,South-East Asia
Timor-Leste,9278,24,0,9254,56,1,0,0.26,0.0,inf,8889,389,4.38,South-East Asia
Togo,13962,130,13517,315,45,1,4,0.93,96.81,0.96,13749,213,1.55,Africa
Trinidad and Tobago,33029,857,25229,6943,236,10,408,2.59,76.38,3.4,31429,1600,5.09,Americas
Tunisia,426879,15065,356321,55493,6776,106,1880,3.53,83.47,4.23,395362,31517,7.97,Eastern Mediterranean
Turkey,5430940,49774,5300504,80662,5288,42,6219,0.92,97.6,0.94,5393248,37692,0.7,Europe
Turks and Caicos Islands (UK),2425,18,2398,9,0,0,0,0.74,98.89,0.75,2424,1,0.04,Americas
US,33679433,605019,0,33074414,14463,305,0,1.8,0.0,inf,33590481,88952,0.26,Americas
Uganda,81034,1061,53551,26422,1057,38,590,1.31,66.08,1.98,75537,5497,7.28,Africa
Ukraine,2301221,54644,2226757,19820,1120,63,1979,2.37,96.76,2.45,2294669,6552,0.29,Europe
United Arab Emirates,634582,1819,612998,19765,1675,8,1556,0.29,96.6,0.3,620309,14273,2.3,Eastern Mediterranean
United Kingdom,4837045,128310,8029,4700706,27628,22,0,2.65,0.17,1598.08,4692829,144216,3.07,Europe
Uruguay,370600,5619,350291,14690,1250,26,1802,1.52,94.52,1.6,361994,8606,2.38,Americas
Uzbekistan,111153,740,107696,2717,476,4,633,0.67,96.89,0.69,107708,3445,3.2,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,274024,3136,255256,15632,1312,17,1310,1.14,93.15,1.23,265642,8382,3.16,Americas
Vietnam,17727,81,7247,10399,675,0,407,0.46,40.88,1.12,14323,3404,23.77,Western Pacific
West Bank and Gaza,314288,3565,308303,2420,121,2,117,1.13,98.1,1.16,313015,1273,0.41,Eastern Mediterranean
Yemen,6923,1361,4081,1481,3,0,13,19.66,58.95,33.35,6905,18,0.26,Eastern Mediterranean
Zambia,157832,2271,134419,21142,2884,72,2627,1.44,85.17,1.69,140620,17212,12.24,Africa
Zimbabwe,51221,1808,39411,10002,1357,19,290,3.53,76.94,4.59,44306,6915,15.61,Africa
