Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,173478,6763,131726,34989,2154,88,560,3.9,75.93,5.13,162032,11446,7.06,Europe
Botswana,40878,591,36958,3329,0,0,0,1.45,90.41,1.6,38466,2412,6.27,Africa
Brazil,12910082,328206,11277632,1304244,70238,2922,37419,2.54,87.36,2.91,12404414,505668,4.08,Americas
British Virgin Islands (UK),166,1,131,34,13,0,0,0.6,78.92,0.76,153,13,8.5,Americas
Brunei,213,3,195,15,0,0,0,1.41,91.55,1.54,206,7,3.4,Western Pacific
Bulgaria,350340,13438,266091,70811,4013,125,3996,3.84,75.95,5.05,325233,25107,7.72,Europe
Burkina Faso,12791,150,12430,211,17,1,10,1.17,97.18,1.21,12650,141,1.11,Africa
Burma,142466,3206,131802,7458,0,0,0,2.25,92.51,2.43,142340,126,0.09,South-East Asia
Burundi,2842,6,773,2063,0,0,0,0.21,27.2,0.78,2657,185,6.96,Africa
Cabo Verde,17717,171,16398,1148,130,2,58,0.97,92.56,1.04,16911,806,4.77,Africa
Cambodia,2546,16,1256,1274,69,2,16,0.63,49.33,1.27,1968,578,29.37,Western Pacific
Cameroon,57337,851,35261,21225,0,0,0,1.48,61.5,2.41,47669,9668,20.28,Africa
Canada,998195,23010,0,975185,3659,13,0,2.31,0.0,inf,961554,36641,3.81,Americas
Cayman Islands (UK),501,2,477,22,0,0,0,0.4,95.21,0.42,487,14,2.87,Americas
Central African Republic,5245,72,4957,216,23,0,0,1.37,94.51,1.45,5088,157,3.09,Africa
Chad,4573,164,4165,244,21,0,16,3.59,91.08,3.94,4480,93,2.08,Africa
Chile,1011485,23421,942413,45651,8079,93,5692,2.32,93.17,2.49,962321,49164,5.11,Americas
China,101799,4841,93987,2971,46,0,24,4.76,92.33,5.15,101646,153,0.15,Western Pacific
Colombia,2428048,63777,2300887,63384,10222,163,8084,2.63,94.76,2.77,2367337,60711,2.56,Americas
Comoros,3712,146,3538,28,8,0,2,3.93,95.31,4.13,3689,23,0.62,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9681,0,0.0,Africa
Congo (Kinshasa),28217,745,25512,1960,18,0,4,2.64,90.41,2.92,27794,423,1.52,Africa
Costa Rica,216764,2957,192699,21108,0,0,0,1.36,88.9,1.53,215178,1586,0.74,Americas
Cote d'Ivoire,44445,250,41281,2914,556,6,1027,0.56,92.88,0.61,42468,1977,4.66,Africa
Croatia,276416,5996,257309,13111,2362,29,1670,2.17,93.09,2.33,264111,12305,4.66,Europe
Cuba,77353,429,72351,4573,1077,4,858,0.55,93.53,0.59,70634,6719,9.51,Americas
Curacao (NL),9171,42,5368,3761,337,4,38,0.46,58.53,0.78,7057,2114,29.96,Americas
Cyprus,46878,261,2057,44560,705,1,0,0.56,4.39,12.69,43971,2907,6.61,Europe
Czechia,1545865,26765,1374823,144277,6248,179,3749,1.73,88.94,1.95,1503307,42558,2.83,Europe
Denmark,231973,2424,220354,9195,708,1,659,1.04,94.99,1.1,226633,5340,2.36,Europe
Djibouti,8431,72,6630,1729,251,1,92,0.85,78.64,1.09,7169,1262,17.6,Eastern Mediterranean
Dominica,165,0,159,6,1,0,2,0.0,96.36,0.0,161,4,2.48,Americas
Dominican Republic,253781,3334,213339,37108,585,4,521,1.31,84.06,1.56,251332,2449,0.97,Americas
Ecuador,332038,16910,281684,33444,1650,33,0,5.09,84.83,6.0,321451,10587,3.29,Americas
Egypt,203546,12084,155448,36014,703,43,432,5.94,76.37,7.77,198681,4865,2.45,Eastern Mediterranean
El Salvador,64431,2017,61640,774,0,11,0,3.13,95.67,3.27,63766,665,1.04,Americas
Equatorial Guinea,7008,103,6635,270,0,0,0,1.47,94.68,1.55,6851,157,2.29,Africa
Eritrea,3334,10,3058,266,26,0,9,0.3,91.72,0.33,3208,126,3.93,Africa
Estonia,108418,922,85053,22443,1165,14,1636,0.85,78.45,1.08,101587,6831,6.72,Europe
Eswatini,17347,668,16568,111,3,0,24,3.85,95.51,4.03,17312,35,0.2,Africa
Ethiopia,211314,2915,159929,48470,2353,25,493,1.38,75.68,1.82,196621,14693,7.47,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,78672,846,46000,31826,566,0,0,1.08,58.47,1.84,74754,3918,5.24,Europe
France,4711613,95700,269570,4346343,46808,327,1568,2.03,5.72,35.5,4437751,273862,6.17,Europe
French Guiana,17132,93,9995,7044,0,0,0,0.54,58.34,0.93,16922,210,1.24,Americas
French Polynesia,18633,141,4842,13650,0,0,0,0.76,25.99,2.91,18607,26,0.14,Western Pacific
Gabon,19863,119,16910,2834,313,1,301,0.6,85.13,0.7,18426,1437,7.8,Africa
Gambia,5459,165,5070,224,0,0,0,3.02,92.87,3.25,5365,94,1.75,Africa
Georgia,282789,3798,273930,5061,529,13,326,1.34,96.87,1.39,279446,3343,1.2,Europe
Germany,2882356,76940,2566530,238886,16033,117,14510,2.67,89.04,3.0,2765297,117059,4.23,Europe
Ghana,90674,744,88426,1504,91,1,361,0.82,97.52,0.84,90287,387,0.43,Africa
Gibraltar (UK),4275,94,4169,12,0,0,0,2.2,97.52,2.25,4273,2,0.05,Europe
Greece,270230,8232,93764,168234,3058,72,0,3.05,34.7,8.78,249458,20772,8.33,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),11512,178,2242,9092,0,5,0,1.55,19.48,7.94,11095,417,3.76,Americas
Guatemala,195036,6875,178659,9502,280,15,695,3.52,91.6,3.85,192133,2903,1.51,Americas
Guinea,20228,128,16832,3268,145,1,78,0.63,83.21,0.76,19403,825,4.25,Africa
Guinea-Bissau,3661,65,2992,604,0,2,10,1.78,81.73,2.17,3615,46,1.27,Africa
Guyana,10446,235,9211,1000,71,2,52,2.25,88.18,2.55,10007,439,4.39,Americas
Haiti,12788,252,11126,1410,26,0,0,1.97,87.0,2.26,12736,52,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,189726,4622,73308,111796,0,0,0,2.44,38.64,6.3,186337,3389,1.82,Americas
Hungary,670776,21262,413370,236144,9055,267,2805,3.17,61.63,5.14,614612,56164,9.14,Europe
Iceland,6205,29,6058,118,0,0,0,0.47,97.63,0.48,6163,42,0.68,Europe
India,12392260,164110,11569241,658909,89129,714,44202,1.32,93.36,1.42,11908910,483350,4.06,South-East Asia
Indonesia,1523179,41151,1361017,121011,5325,97,5439,2.7,89.35,3.02,1487541,35638,2.4,South-East Asia
Iran,1908974,62876,1633949,212149,11660,117,7805,3.29,85.59,3.85,1838803,70171,3.82,Eastern Mediterranean
Iraq,862821,14390,768215,80216,5882,30,4119,1.67,89.04,1.87,822095,40726,4.95,Eastern Mediterranean
Ireland,237187,4713,23364,209110,587,8,0,1.99,9.85,20.17,233327,3860,1.65,Europe
Israel,833707,6220,820906,6581,251,0,203,0.75,98.46,0.76,831383,2324,0.28,Europe
Italy,3629000,110328,2953377,565295,21917,481,19620,3.04,81.38,3.74,3488619,140381,4.02,Europe
Jamaica,39967,607,17861,21499,424,8,136,1.52,44.69,3.4,37458,2509,6.7,Americas
Japan,479953,9191,447559,23203,2714,18,1299,1.91,93.25,2.05,464483,15470,3.33,Western Pacific
Jordan,622833,7039,525703,90091,4774,99,5205,1.13,84.41,1.34,577734,45099,7.81,Eastern Mediterranean
Kazakhstan,301818,3236,271216,27366,2192,2,1451,1.07,89.86,1.19,289102,12716,4.4,Europe
Kenya,136893,2186,93430,41277,1851,19,363,1.6,68.25,2.34,128178,8715,6.8,Africa
Kosovo,91079,1892,75850,13337,0,0,0,2.08,83.28,2.49,84172,6907,8.21,Europe
Kuwait,234754,1327,219257,14170,1233,8,1384,0.57,93.4,0.61,225980,8774,3.88,Eastern Mediterranean
Kyrgyzstan,88700,1500,84979,2221,162,0,82,1.69,95.8,1.77,87858,842,0.96,Europe
Laos,49,0,46,3,0,0,1,0.0,93.88,0.0,49,0,0.0,Western Pacific
Latvia,103588,1922,94101,7565,587,9,470,1.86,90.84,2.04,100114,3474,3.47,Europe
Lebanon,474925,6346,377136,91443,2963,60,3303,1.34,79.41,1.68,455381,19544,4.29,Eastern Mediterranean
Lesotho,10706,315,4471,5920,0,0,0,2.94,41.76,7.05,10686,20,0.19,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,161088,2684,148288,10116,1108,4,424,1.67,92.05,1.81,156116,4972,3.18,Eastern Mediterranean
Liechtenstein,2678,56,2571,51,3,0,0,2.09,96.0,2.18,2645,33,1.25,Europe
Lithuania,217865,3594,200266,14005,860,11,499,1.65,91.92,1.79,212676,5189,2.44,Europe
Luxembourg,62105,750,57596,3759,224,1,230,1.21,92.74,1.3,60465,1640,2.71,Europe
Madagascar,24968,444,22300,2224,272,11,168,1.78,89.31,1.99,23230,1738,7.48,Africa
Malawi,33639,1119,30490,2030,55,1,111,3.33,90.64,3.67,33415,224,0.67,Africa
Malaysia,347972,1283,332443,14246,1294,5,1442,0.37,95.54,0.39,339443,8529,2.51,Western Pacific
Maldives,24548,67,21368,3113,169,0,86,0.27,87.05,0.31,23237,1311,5.64,South-East Asia
Mali,10285,390,6901,2994,86,4,38,3.79,67.1,5.65,9719,566,5.82,Africa
Malta,29127,395,28045,687,42,1,94,1.36,96.29,1.41,28715,412,1.43,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7549,50,98,7401,0,0,0,0.66,1.3,51.02,7264,285,3.92,Americas
Mauritania,17904,449,17142,313,26,0,17,2.51,95.74,2.62,17745,159,0.9,Africa
Mauritius,1095,12,688,395,56,0,43,1.1,62.83,1.74,871,224,25.72,Africa
Mayotte (FR),19408,161,2964,16283,0,0,0,0.83,15.27,5.43,19306,102,0.53,Africa
Mexico,2247357,203854,1765244,278259,3089,190,0,9.07,78.55,11.55,2219845,27512,1.24,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,233136,5048,211803,16285,1380,45,1896,2.17,90.85,2.38,223986,9150,4.09,Europe
Monaco,2320,28,2143,149,15,0,15,1.21,92.37,1.31,2248,72,3.2,Europe
Mongolia,9598,10,5379,4209,757,2,309,0.1,56.04,0.19,6693,2905,43.4,Western Pacific
Montenegro,91906,1296,84587,6023,333,10,552,1.41,92.04,1.53,89363,2543,2.85,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,497257,8835,484224,4198,581,10,513,1.78,97.38,1.82,493867,3390,0.69,Eastern Mediterranean
Mozambique,67923,778,0,67145,194,3,0,1.15,0.0,inf,66879,1044,1.56,Africa
Namibia,44581,531,42121,1929,207,3,211,1.19,94.48,1.26,43179,1402,3.25,Africa
Nepal,277640,3031,272962,1647,179,0,111,1.09,98.32,1.11,276665,975,0.35,South-East Asia
Netherlands,1287696,16575,0,1271121,7253,16,0,1.29,0.0,inf,1236209,51487,4.16,Europe
New Zealand,2501,26,2408,67,0,0,0,1.04,96.28,1.08,2481,20,0.81,Western Pacific
Nicaragua,6677,178,4225,2274,0,0,0,2.67,63.28,4.21,6629,48,0.72,Americas
Niger,5021,187,4641,193,0,0,0,3.72,92.43,4.03,4972,49,0.99,Africa
Nigeria,163063,2058,151835,9170,66,0,127,1.26,93.11,1.36,162388,675,0.42,Africa
North Macedonia,132740,3860,108197,20683,1316,50,457,2.91,81.51,3.57,124910,7830,6.27,Europe
Norway,97410,673,17998,78739,640,0,0,0.69,18.48,3.74,92007,5403,5.87,Europe
Oman,160018,1681,144639,13698,0,0,0,1.05,90.39,1.16,153838,6180,4.02,Eastern Mediterranean
Pakistan,678165,14613,607205,56347,0,0,0,2.15,89.54,2.41,649824,28341,4.36,Eastern Mediterranean
Panama,355850,6126,344701,5023,351,7,374,1.72,96.87,1.78,353017,2833,0.8,Americas
Papua New Guinea,6475,60,846,5569,363,0,0,0.93,13.07,7.09,4660,1815,38.95,Western Pacific
Paraguay,217886,4294,178804,34788,1608,44,1602,1.97,82.06,2.4,204704,13182,6.44,Americas
Peru,1568345,52331,1485582,30432,6622,170,8800,3.34,94.72,3.52,1512384,55961,3.7,Americas
Philippines,771497,13320,604368,153809,15298,17,420,1.73,78.34,2.2,702856,68641,9.77,Western Pacific
Poland,2387511,54165,1911249,422097,30541,500,29070,2.27,80.05,2.83,2189966,197545,9.02,Europe
Portugal,822862,16868,779655,26339,548,9,743,2.05,94.75,2.16,819698,3164,0.39,Europe
Qatar,181678,298,165003,16377,874,3,459,0.16,90.82,0.18,176521,5157,2.92,Eastern Mediterranean
Reunion (FR),16586,115,14828,1643,0,0,0,0.69,89.4,0.78,15561,1025,6.59,Africa
Romania,964726,23819,862137,78770,5808,145,5732,2.47,89.37,2.76,926310,38416,4.15,Europe
Russia,4511973,97986,4138458,275529,8682,392,9689,2.17,91.72,2.37,4451565,60408,1.36,Europe
Rwanda,22167,310,20398,1459,249,2,90,1.4,92.02,1.52,21309,858,4.03,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4265,61,4142,62,20,0,0,1.43,97.12,1.47,4191,74,1.77,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1754,10,1614,130,4,0,27,0.57,92.02,0.62,1721,33,1.92,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4775,84,4170,521,45,0,42,1.76,87.33,2.01,4547,228,5.01,Europe
Sao Tome and Principe,2236,34,2123,79,4,0,15,1.52,94.95,1.6,2196,40,1.82,Africa
Saudi Arabia,391325,6684,378873,5768,728,8,404,1.71,96.82,1.76,387292,4033,1.04,Eastern Mediterranean
Senegal,38889,1056,37532,301,107,2,98,2.72,96.51,2.81,38354,535,1.39,Africa
Serbia,610232,5384,0,604848,4826,39,0,0.88,0.0,inf,571895,38337,6.7,Europe
Seychelles,4259,24,3836,399,124,2,91,0.56,90.07,0.63,3996,263,6.58,Africa
Sierra Leone,3987,79,2817,1091,6,0,3,1.98,70.65,2.8,3962,25,0.63,Africa
Singapore,60450,30,60176,244,43,0,15,0.05,99.55,0.05,60265,185,0.31,Western Pacific
Sint Maarten (NL),2151,27,2083,41,0,0,0,1.26,96.84,1.3,2118,33,1.56,Americas
Slovakia,363874,9877,255300,98697,1385,87,0,2.71,70.16,3.87,355454,8420,2.37,Europe
Slovenia,218114,4063,200422,13629,1175,9,932,1.86,91.89,2.03,210785,7329,3.48,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Western Pacific
Somalia,11499,537,4861,6101,0,0,0,4.67,42.27,11.05,10664,835,7.83,Eastern Mediterranean
South Africa,1550724,52946,1475398,22380,1273,49,572,3.41,95.14,3.59,1543079,7645,0.5,Africa
South Korea,104736,1740,96196,6800,542,3,335,1.66,91.85,1.81,101275,3461,3.42,Western Pacific
South Sudan,10219,112,9749,358,22,0,39,1.1,95.4,1.15,10048,171,1.7,Africa
Spain,3291394,75541,150376,3065477,0,0,0,2.3,4.57,50.23,3255324,36070,1.11,Europe
Sri Lanka,93128,571,89701,2856,211,0,294,0.61,96.32,0.64,91561,1567,1.71,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31407,426,1.36,Eastern Mediterranean
Suriname,9130,177,8600,353,8,0,2,1.94,94.19,2.06,9088,42,0.46,Americas
Sweden,813191,13498,0,799693,0,0,0,1.66,0.0,inf,780018,33173,4.25,Europe
Switzerland,605342,10351,317600,277391,2250,1,0,1.71,52.47,3.26,592217,13125,2.22,Europe
Syria,19164,1288,0,17876,125,14,0,6.72,0.0,inf,18201,963,5.29,Eastern Mediterranean
Taiwan*,1039,10,987,42,3,0,4,0.96,95.0,1.01,1013,26,2.57,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28947,94,26873,1980,58,0,0,0.32,92.84,0.35,28577,370,1.29,South-East Asia
Timor-Leste,677,0,0,677,34,0,0,0.0,0.0,0.0,452,225,49.78,South-East Asia
Togo,10848,110,8096,2642,194,0,100,1.01,74.63,1.36,9676,1172,12.11,Africa
Trinidad and Tobago,8116,145,7624,347,44,0,6,1.79,93.94,1.9,7939,177,2.23,Americas
Tunisia,256931,8890,218377,29664,1623,47,449,3.46,84.99,4.07,248782,8149,3.28,Eastern Mediterranean
Turkey,3400296,31892,3059462,308942,42308,179,24419,0.94,89.98,1.04,3149094,251202,7.98,Europe
Turks and Caicos Islands (UK),2344,17,2271,56,7,0,3,0.73,96.89,0.75,2318,26,1.12,Americas
US,30609690,554103,0,30055587,69822,967,0,1.81,0.0,inf,30157372,452318,1.5,Americas
Uganda,40924,335,40452,137,35,0,0,0.82,98.85,0.83,40751,173,0.42,Africa
Ukraine,1762713,35326,1381163,346224,20003,441,10430,2.0,78.35,2.56,1665001,97712,5.87,Europe
United Arab Emirates,465939,1502,450111,14326,2180,3,2321,0.32,96.6,0.33,450765,15174,3.37,Eastern Mediterranean
United Kingdom,4360580,126943,6043,4227594,3402,52,97,2.91,0.14,2100.66,4331826,28754,0.66,Europe
Uruguay,111568,1041,87039,23488,3380,32,1839,0.93,78.01,1.2,92343,19225,20.82,Americas
Uzbekistan,83239,630,81303,1306,189,0,168,0.76,97.67,0.77,81960,1279,1.56,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,162730,1629,149459,11642,979,14,803,1.0,91.84,1.09,154905,7825,5.05,Americas
Vietnam,2620,35,2383,202,3,0,24,1.34,90.95,1.47,2586,34,1.31,Western Pacific
West Bank and Gaza,246893,2661,217224,27008,2248,16,0,1.08,87.98,1.23,233549,13344,5.71,Eastern Mediterranean
Yemen,4620,916,1691,2013,89,10,9,19.83,36.6,54.17,3900,720,18.46,Eastern Mediterranean
Zambia,88730,1215,84825,2690,181,3,127,1.37,95.6,1.43,87583,1147,1.31,Africa
Zimbabwe,36903,1524,34708,671,7,1,10,4.13,94.05,4.39,36805,98,0.27,Africa
