Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),14751,135,0,14616,65,0,0,0.92,0.0,inf,14333,418,2.92,Americas
Cyprus,110098,467,0,109631,433,3,0,0.42,0.0,inf,107485,2613,2.43,Europe
Czechia,1676817,30378,0,1646439,299,2,0,1.81,0.0,inf,1675450,1367,0.08,Europe
Denmark,333815,2562,0,331253,1193,0,0,0.77,0.0,inf,326887,6928,2.12,Europe
Djibouti,11689,156,0,11533,0,0,0,1.33,0.0,inf,11669,20,0.17,Eastern Mediterranean
Dominica,953,0,0,953,0,0,0,0.0,0.0,0.0,412,541,131.31,Americas
Dominican Republic,346693,3989,0,342704,183,4,0,1.15,0.0,inf,345118,1575,0.46,Americas
Ecuador,493767,31870,0,461897,0,0,0,6.45,0.0,inf,491831,1936,0.39,Americas
Egypt,285700,16638,0,269062,123,8,0,5.82,0.0,inf,284966,734,0.26,Eastern Mediterranean
El Salvador,92135,2812,0,89323,2006,8,0,3.05,0.0,inf,90129,2006,2.23,Americas
Equatorial Guinea,9010,123,0,8887,38,0,0,1.37,0.0,inf,8951,59,0.66,Africa
Eritrea,6611,37,0,6574,2,0,0,0.56,0.0,inf,6593,18,0.27,Africa
Estonia,137800,1281,0,136519,286,2,0,0.93,0.0,inf,135856,1944,1.43,Europe
Eswatini,38030,961,0,37069,769,10,0,2.53,0.0,inf,33565,4465,13.3,Africa
Ethiopia,291803,4505,0,287298,985,10,0,1.54,0.0,inf,286286,5517,1.93,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),993,2,0,991,0,0,0,0.2,0.0,inf,987,6,0.61,Europe
Fiji,41830,413,0,41417,653,8,0,0.99,0.0,inf,38414,3416,8.89,Western Pacific
Finland,119320,1008,0,118312,673,2,0,0.84,0.0,inf,114281,5039,4.41,Europe
France,6410997,111729,0,6299268,27631,92,0,1.74,0.0,inf,6264822,146175,2.33,Europe
French Guiana,32426,201,0,32225,246,1,0,0.62,0.0,inf,31276,1150,3.68,Americas
French Polynesia,34327,235,0,34092,1622,11,0,0.68,0.0,inf,25919,8408,32.44,Western Pacific
Gabon,25626,165,0,25461,19,0,0,0.64,0.0,inf,25529,97,0.38,Africa
Gambia,9318,277,0,9041,123,6,0,2.97,0.0,inf,8920,398,4.46,Africa
Georgia,496376,6532,0,489844,5914,49,0,1.32,0.0,inf,461198,35178,7.63,Europe
Germany,3846226,91949,0,3754277,9008,22,0,2.39,0.0,inf,3808838,37388,0.98,Europe
Ghana,112378,945,0,111433,1146,15,0,0.84,0.0,inf,109022,3356,3.08,Africa
Gibraltar (UK),5248,96,0,5152,13,0,0,1.83,0.0,inf,5171,77,1.49,Europe
Greece,547186,13245,0,533941,3437,25,0,2.42,0.0,inf,524871,22315,4.25,Europe
Greenland (DK),273,0,0,273,16,0,0,0.0,0.0,0.0,201,72,35.82,Europe
Grenada,188,1,0,187,0,0,0,0.53,0.0,inf,180,8,4.44,Americas
Guadeloupe (FR),35283,346,0,34937,0,0,0,0.98,0.0,inf,26771,8512,31.8,Americas
Guatemala,422270,11273,0,410997,4650,54,0,2.67,0.0,inf,398990,23280,5.83,Americas
Guinea,28308,299,0,28009,53,6,0,1.06,0.0,inf,27311,997,3.65,Africa
Guinea-Bissau,5206,94,0,5112,83,4,0,1.81,0.0,inf,4901,305,6.22,Africa
Guyana,23795,587,0,23208,120,5,0,2.47,0.0,inf,23156,639,2.76,Americas
Haiti,20556,576,0,19980,0,0,0,2.8,0.0,inf,20389,167,0.82,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,323625,8527,0,315098,1950,31,0,2.63,0.0,inf,312192,11433,3.66,Americas
Hungary,810658,30045,0,780613,109,3,0,3.71,0.0,inf,810126,532,0.07,Europe
Iceland,9812,30,0,9782,130,0,0,0.31,0.0,inf,9126,686,7.52,Europe
India,32322258,433049,0,31889209,36401,530,0,1.34,0.0,inf,32077706,244552,0.76,South-East Asia
Indonesia,3908247,121141,0,3787106,15768,1128,0,3.1,0.0,inf,3749446,158801,4.24,South-East Asia
Iran,4556417,99691,0,4456726,39174,583,0,2.19,0.0,inf,4281217,275200,6.43,Eastern Mediterranean
Iraq,1801364,19886,0,1781478,7992,71,0,1.1,0.0,inf,1740933,60431,3.47,Eastern Mediterranean
Ireland,329388,5074,0,324314,1704,15,0,1.54,0.0,inf,317204,12184,3.84,Europe
Israel,962193,6723,0,955470,5883,19,0,0.7,0.0,inf,918237,43956,4.79,Europe
Italy,4456765,128579,0,4328186,7159,69,0,2.89,0.0,inf,4413162,43603,0.99,Europe
Jamaica,59377,1339,0,58038,289,19,0,2.26,0.0,inf,55790,3587,6.43,Americas
Japan,1207512,15527,0,1191985,23987,30,0,1.29,0.0,inf,1071348,136164,12.71,Western Pacific
Jordan,786585,10252,0,776333,888,13,0,1.3,0.0,inf,779530,7055,0.91,Eastern Mediterranean
Kazakhstan,782518,11725,0,770793,7758,0,0,1.5,0.0,inf,729016,53502,7.34,Europe
Kenya,224400,4378,0,220022,1506,24,0,1.95,0.0,inf,215730,8670,4.02,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,120862,2295,0,118567,2110,4,0,1.9,0.0,inf,111644,9218,8.26,Europe
Kuwait,407376,2397,0,404979,237,2,0,0.59,0.0,inf,404887,2489,0.61,Eastern Mediterranean
Kyrgyzstan,172937,2462,0,170475,269,5,0,1.42,0.0,inf,170353,2584,1.52,Europe
Laos,11029,9,0,11020,381,0,0,0.08,0.0,inf,9161,1868,20.39,Western Pacific
Latvia,140505,2566,0,137939,180,1,0,1.83,0.0,inf,139707,798,0.57,Europe
Lebanon,586585,7993,0,578592,1689,5,0,1.36,0.0,inf,576550,10035,1.74,Eastern Mediterranean
Lesotho,14352,399,0,13953,0,0,0,2.78,0.0,inf,13845,507,3.66,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,289219,3968,0,285251,2325,12,0,1.37,0.0,inf,274453,14766,5.38,Eastern Mediterranean
Liechtenstein,3185,59,0,3126,10,0,0,1.85,0.0,inf,3119,66,2.12,Europe
Lithuania,291412,4461,0,286951,646,3,0,1.53,0.0,inf,287569,3843,1.34,Europe
Luxembourg,74855,829,0,74026,76,1,0,1.11,0.0,inf,74498,357,0.48,Europe
Madagascar,42832,954,0,41878,13,0,0,2.23,0.0,inf,42791,41,0.1,Africa
Malawi,58861,2012,0,56849,396,14,0,3.42,0.0,inf,56952,1909,3.35,Africa
Malaysia,1466512,13302,0,1453210,22242,225,0,0.91,0.0,inf,1320547,145965,11.05,Western Pacific
Maldives,79525,222,0,79303,106,0,0,0.28,0.0,inf,78690,835,1.06,South-East Asia
Mali,14714,535,0,14179,13,0,0,3.64,0.0,inf,14662,52,0.35,Africa
Malta,35516,433,0,35083,82,0,0,1.22,0.0,inf,35040,476,1.36,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),32002,243,0,31759,517,19,0,0.76,0.0,inf,27883,4119,14.77,Americas
Mauritania,30897,653,0,30244,262,6,0,2.11,0.0,inf,29004,1893,6.53,Africa
Mauritius,6460,22,0,6438,338,0,0,0.34,0.0,inf,5219,1241,23.78,Africa
Mayotte (FR),19625,175,0,19450,11,0,0,0.89,0.0,inf,19546,79,0.4,Africa
Mexico,3152205,250469,0,2901736,28953,940,0,7.95,0.0,inf,3020596,131609,4.36,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,263074,6328,0,256746,485,8,0,2.41,0.0,inf,261256,1818,0.7,Europe
Monaco,3099,33,0,3066,19,0,0,1.06,0.0,inf,3035,64,2.11,Europe
Mongolia,186537,889,0,185648,1587,5,0,0.48,0.0,inf,176993,9544,5.39,Western Pacific
Montenegro,107576,1657,0,105919,535,6,0,1.54,0.0,inf,104613,2963,2.83,Europe
Montserrat (UK),23,1,0,22,0,0,0,4.35,0.0,inf,22,1,4.55,Americas
Morocco,782097,11345,0,770752,9703,103,0,1.45,0.0,inf,720256,61841,8.59,Eastern Mediterranean
Mozambique,140765,1761,0,139004,694,13,0,1.25,0.0,inf,135528,5237,3.86,Africa
Namibia,122885,3300,0,119585,186,12,0,2.69,0.0,inf,121603,1282,1.05,Africa
Nepal,739907,10396,0,729511,2613,42,0,1.41,0.0,inf,723296,16611,2.3,South-East Asia
Netherlands,1909211,17927,0,1891284,2777,7,0,0.94,0.0,inf,1892104,17107,0.9,Europe
New Zealand,2937,26,0,2911,0,0,0,0.89,0.0,inf,2914,23,0.79,Western Pacific
Nicaragua,10251,197,0,10054,0,0,0,1.92,0.0,inf,10251,0,0.0,Americas
Niger,5741,196,0,5545,7,0,0,3.41,0.0,inf,5711,30,0.53,Africa
Nigeria,183444,2229,0,181215,0,0,0,1.22,0.0,inf,179908,3536,1.97,Africa
North Macedonia,164529,5589,0,158940,1077,15,0,3.4,0.0,inf,159269,5260,3.3,Europe
Norway,146373,811,0,145562,612,1,0,0.55,0.0,inf,142321,4052,2.85,Europe
Oman,300728,4013,0,296715,147,6,0,1.33,0.0,inf,299418,1310,0.44,Eastern Mediterranean
Pakistan,1113647,24713,0,1088934,4373,74,0,2.22,0.0,inf,1085294,28353,2.61,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,449762,6981,0,442781,838,11,0,1.55,0.0,inf,444695,5067,1.14,Americas
Papua New Guinea,17832,192,0,17640,20,0,0,1.08,0.0,inf,17780,52,0.29,Western Pacific
Paraguay,457222,15492,0,441730,199,19,0,3.39,0.0,inf,456064,1158,0.25,Americas
Peru,2137295,197659,0,1939636,1468,120,0,9.25,0.0,inf,2128516,8779,0.41,Americas
Philippines,1776495,30623,0,1745872,10820,161,0,1.72,0.0,inf,1688040,88455,5.24,Western Pacific
Poland,2885883,75307,0,2810576,207,1,0,2.61,0.0,inf,2884557,1326,0.05,Europe
Portugal,1009571,17601,0,991970,2983,17,0,1.74,0.0,inf,993241,16330,1.64,Europe
Qatar,229915,601,0,229314,218,0,0,0.26,0.0,inf,228346,1569,0.69,Eastern Mediterranean
Reunion (FR),46754,310,0,46444,0,0,0,0.66,0.0,inf,43835,2919,6.66,Africa
Romania,1088594,34365,0,1054229,541,6,0,3.16,0.0,inf,1085738,2856,0.26,Europe
Russia,6572246,169948,0,6402298,20312,779,0,2.59,0.0,inf,6425918,146328,2.28,Europe
Rwanda,81339,980,0,80359,645,3,0,1.2,0.0,inf,77854,3485,4.48,Africa
Saint Kitts and Nevis,708,3,0,705,27,0,0,0.42,0.0,inf,630,78,12.38,Americas
Saint Lucia,6578,95,0,6483,103,0,0,1.44,0.0,inf,5982,596,9.96,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2320,12,0,2308,0,0,0,0.52,0.0,inf,2306,14,0.61,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5231,90,0,5141,0,0,0,1.72,0.0,inf,5194,37,0.71,Europe
Sao Tome and Principe,2496,37,0,2459,4,0,0,1.48,0.0,inf,2478,18,0.73,Africa
Saudi Arabia,539129,8419,0,530710,0,0,0,1.56,0.0,inf,531935,7194,1.35,Eastern Mediterranean
Senegal,71266,1636,0,69630,264,11,0,2.3,0.0,inf,68920,2346,3.4,Africa
Serbia,736313,7183,0,729130,1497,6,0,0.98,0.0,inf,728167,8146,1.12,Europe
Seychelles,19186,101,0,19085,291,3,0,0.53,0.0,inf,18714,472,2.52,Africa
Sierra Leone,6346,121,0,6225,3,0,0,1.91,0.0,inf,6324,22,0.35,Africa
Singapore,66334,46,0,66288,53,1,0,0.07,0.0,inf,65953,381,0.58,Western Pacific
Sint Maarten (NL),3313,42,0,3271,86,1,0,1.27,0.0,inf,3045,268,8.8,Americas
Slovakia,393722,12547,0,381175,112,1,0,3.19,0.0,inf,393228,494,0.13,Europe
Slovenia,262189,4436,0,257753,385,3,0,1.69,0.0,inf,260619,1570,0.6,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16535,897,0,15638,136,5,0,5.42,0.0,inf,16103,432,2.68,Eastern Mediterranean
South Africa,2638981,78377,0,2560604,14727,384,0,2.97,0.0,inf,2554240,84741,3.32,Africa
South Korea,230808,2191,0,228617,2151,13,0,0.95,0.0,inf,218192,12616,5.78,Western Pacific
South Sudan,11223,120,0,11103,16,0,0,1.07,0.0,inf,11141,82,0.74,Africa
Spain,4745558,82883,0,4662675,11956,144,0,1.75,0.0,inf,4660473,85085,1.83,Europe
Sri Lanka,369359,6604,0,362755,3676,170,0,1.79,0.0,inf,342079,27280,7.97,South-East Asia
Sudan,37616,2818,0,34798,60,2,0,7.49,0.0,inf,37528,88,0.23,Eastern Mediterranean
Summer Olympics 2020,575,0,0,575,1,0,0,0.0,0.0,0.0,511,64,12.52,
Suriname,26916,692,0,26224,114,3,0,2.57,0.0,inf,26222,694,2.65,Americas
Sweden,1114278,14662,0,1099616,1320,3,0,1.32,0.0,inf,1108057,6221,0.56,Europe
Switzerland,747396,10935,0,736461,3290,5,0,1.46,0.0,inf,731148,16248,2.22,Europe
Syria,26554,1947,0,24607,75,5,0,7.33,0.0,inf,26165,389,1.49,Eastern Mediterranean
Taiwan*,15891,821,0,15070,11,0,0,5.17,0.0,inf,15814,77,0.49,Western Pacific
Tajikistan,16275,124,0,16151,52,0,0,0.76,0.0,inf,15862,413,2.6,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,968957,8285,0,960672,20515,312,0,0.86,0.0,inf,816989,151968,18.6,South-East Asia
Timor-Leste,13155,40,0,13115,226,2,0,0.3,0.0,inf,11870,1285,10.83,South-East Asia
Togo,18605,172,0,18433,246,2,0,0.92,0.0,inf,17239,1366,7.92,Africa
Trinidad and Tobago,42427,1200,0,41227,194,4,0,2.83,0.0,inf,40889,1538,3.76,Americas
Tunisia,632328,22304,0,610024,5578,279,0,3.53,0.0,inf,616764,15564,2.52,Eastern Mediterranean
Turkey,6138422,53675,0,6084747,19944,168,0,0.87,0.0,inf,5996194,142228,2.37,Europe
Turks and Caicos Islands (UK),2568,19,0,2549,0,0,0,0.74,0.0,inf,2546,22,0.86,Americas
US,37155669,624258,0,36531411,137815,1146,0,1.68,0.0,inf,36190179,965490,2.67,Americas
Uganda,97294,2917,0,94377,108,12,0,3.0,0.0,inf,96067,1227,1.28,Africa
Ukraine,2359893,56297,0,2303596,2049,60,0,2.39,0.0,inf,2348295,11598,0.49,Europe
United Arab Emirates,705089,2009,0,703080,1089,3,0,0.28,0.0,inf,696906,8183,1.17,Eastern Mediterranean
United Kingdom,6374719,131422,0,6243297,33740,111,0,2.06,0.0,inf,6164920,209799,3.4,Europe
Uruguay,383645,6012,0,377633,140,5,0,1.57,0.0,inf,382873,772,0.2,Americas
Uzbekistan,145615,994,0,144621,851,7,0,0.68,0.0,inf,139285,6330,4.54,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,320922,3830,0,317092,967,15,0,1.19,0.0,inf,314480,6442,2.05,Americas
Vietnam,302101,6770,0,295331,8800,298,0,2.24,0.0,inf,241543,60558,25.07,Western Pacific
West Bank and Gaza,322620,3627,0,318993,1589,2,0,1.12,0.0,inf,318435,4185,1.31,Eastern Mediterranean
Yemen,7372,1411,0,5961,25,4,0,19.14,0.0,inf,7213,159,2.2,Eastern Mediterranean
Zambia,203169,3556,0,199613,382,6,0,1.75,0.0,inf,201342,1827,0.91,Africa
Zimbabwe,121498,4181,0,117317,452,25,0,3.44,0.0,inf,117954,3544,3.0,Africa
