Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,10414,53,0,10361,103,0,0,0.51,0.0,inf,9722,692,7.12,Americas
Dominican Republic,569024,4343,0,564681,1129,2,0,0.76,0.0,inf,561657,7367,1.31,Americas
Ecuador,781470,34854,0,746616,0,0,0,4.46,0.0,inf,766398,15072,1.97,Americas
Egypt,452821,23292,0,429529,2145,59,0,5.14,0.0,inf,437350,15471,3.54,Eastern Mediterranean
El Salvador,135109,3989,0,131120,0,7,0,2.95,0.0,inf,135109,0,0.0,Americas
Equatorial Guinea,15859,182,0,15677,6,0,0,1.15,0.0,inf,15845,14,0.09,Africa
Eritrea,9664,103,0,9561,2,1,0,1.07,0.0,inf,9631,33,0.34,Africa
Estonia,415994,2106,0,413888,5784,6,0,0.51,0.0,inf,373900,42094,11.26,Europe
Eswatini,68781,1383,0,67398,19,1,0,2.01,0.0,inf,68551,230,0.34,Africa
Ethiopia,467399,7421,0,459978,111,4,0,1.59,0.0,inf,466455,944,0.2,Africa
Falkland Islands (Malvinas) (UK),98,0,0,98,0,0,0,0.0,0.0,0.0,91,7,7.69,Africa
Faroe Islands (DK),28420,22,0,28398,719,0,0,0.08,0.0,inf,22908,5512,24.06,Europe
Fiji,63476,819,0,62657,0,0,0,1.29,0.0,inf,63274,202,0.32,Western Pacific
Finland,569973,2170,0,567803,0,0,0,0.38,0.0,inf,514892,55081,10.7,Europe
France,21124633,132193,0,20992440,118611,161,0,0.63,0.0,inf,20143800,980833,4.87,Europe
French Guiana,76893,383,0,76510,0,0,0,0.5,0.0,inf,76399,494,0.65,Americas
French Polynesia,53853,637,0,53216,0,0,0,1.18,0.0,inf,49521,4332,8.75,Western Pacific
Gabon,47426,302,0,47124,27,0,0,0.64,0.0,inf,47247,179,0.38,Africa
Gambia,11911,365,0,11546,0,0,0,3.06,0.0,inf,11880,31,0.26,Africa
Georgia,1438353,15516,0,1422837,20326,57,0,1.08,0.0,inf,1295505,142848,11.03,Europe
Germany,12391463,119939,0,12271524,116810,58,0,0.97,0.0,inf,11065146,1326317,11.99,Europe
Ghana,157751,1419,0,156332,0,0,0,0.9,0.0,inf,157541,210,0.13,Africa
Gibraltar (UK),14284,101,0,14183,0,0,0,0.71,0.0,inf,13577,707,5.21,Europe
Greece,2163240,24679,0,2138561,16442,70,0,1.14,0.0,inf,2036869,126371,6.2,Europe
Greenland (DK),11409,7,0,11402,0,0,0,0.06,0.0,inf,11025,384,3.48,Europe
Grenada,13242,213,0,13029,70,0,0,1.61,0.0,inf,12834,408,3.18,Americas
Guadeloupe (FR),112668,873,0,111795,0,0,0,0.77,0.0,inf,104179,8489,8.15,Americas
Guatemala,733960,16627,0,717333,3983,16,0,2.27,0.0,inf,709910,24050,3.39,Americas
Guinea,36329,436,0,35893,0,0,0,1.2,0.0,inf,36262,67,0.18,Africa
Guinea-Bissau,7849,161,0,7688,29,3,0,2.05,0.0,inf,7749,100,1.29,Africa
Guyana,62156,1190,0,60966,0,0,0,1.91,0.0,inf,61404,752,1.22,Americas
Haiti,29939,807,0,29132,0,0,0,2.7,0.0,inf,29593,346,1.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1695991,42360,0,1653631,0,0,0,2.5,0.0,inf,1616846,79145,4.9,Europe
Iceland,85980,54,0,85926,0,0,0,0.06,0.0,inf,73530,12450,16.93,Europe
India,42631421,508665,0,42122756,44877,684,0,1.19,0.0,inf,42188138,443283,1.05,South-East Asia
Indonesia,4763252,145065,0,4618187,55209,107,0,3.05,0.0,inf,4480423,282829,6.31,South-East Asia
Iran,6780453,133570,0,6646883,18598,133,0,1.97,0.0,inf,6543837,236616,3.62,Eastern Mediterranean
Iraq,2273535,24678,0,2248857,2014,23,0,1.09,0.0,inf,2244610,28925,1.29,Eastern Mediterranean
Ireland,1242806,6291,0,1236515,0,0,0,0.51,0.0,inf,1205914,36892,3.06,Europe
Israel,3394758,9466,0,3385292,20061,32,0,0.28,0.0,inf,3142811,251947,8.02,Europe
Italy,12053330,150824,0,11902506,62221,269,0,1.25,0.0,inf,11542793,510537,4.42,Europe
Jamaica,126886,2738,0,124148,154,18,0,2.16,0.0,inf,125781,1105,0.88,Americas
Japan,3842551,20234,0,3822317,68387,145,0,0.53,0.0,inf,3219621,622930,19.35,Western Pacific
Jordan,1450810,13477,0,1437333,14048,21,0,0.93,0.0,inf,1314243,136567,10.39,Eastern Mediterranean
Kazakhstan,1377390,18736,0,1358654,2060,0,0,1.36,0.0,inf,1353048,24342,1.8,Europe
Kenya,322436,5629,0,316807,48,3,0,1.75,0.0,inf,322043,393,0.12,Africa
Kiribati,2451,3,0,2448,135,0,0,0.12,0.0,inf,1387,1064,76.71,Western Pacific
Kosovo,222339,3068,0,219271,643,4,0,1.38,0.0,inf,216245,6094,2.82,Europe
Kuwait,599039,2519,0,596520,2254,1,0,0.42,0.0,inf,574587,24452,4.26,Eastern Mediterranean
Kyrgyzstan,200020,2927,0,197093,130,7,0,1.46,0.0,inf,199326,694,0.35,Europe
Laos,138765,591,0,138174,334,3,0,0.43,0.0,inf,136148,2617,1.92,Western Pacific
Latvia,510833,5020,0,505813,10707,13,0,0.98,0.0,inf,442871,67962,15.35,Europe
Lebanon,1012044,9824,0,1002220,5935,17,0,0.97,0.0,inf,965627,46417,4.81,Eastern Mediterranean
Lesotho,32372,696,0,31676,0,0,0,2.15,0.0,inf,32258,114,0.35,Africa
Liberia,7358,290,0,7068,0,0,0,3.94,0.0,inf,7276,82,1.13,Africa
Libya,466666,6113,0,460553,0,0,0,1.31,0.0,inf,445876,20790,4.66,Eastern Mediterranean
Liechtenstein,10451,74,0,10377,40,0,0,0.71,0.0,inf,9611,840,8.74,Europe
Lithuania,807861,8090,0,799771,10369,28,0,1.0,0.0,inf,740137,67724,9.15,Europe
Luxembourg,173419,969,0,172450,0,0,0,0.56,0.0,inf,165958,7461,4.5,Europe
Madagascar,62844,1335,0,61509,1410,28,0,2.12,0.0,inf,61434,1410,2.3,Africa
Malawi,85009,2594,0,82415,35,3,0,3.05,0.0,inf,84795,214,0.25,Africa
Malaysia,3019163,32114,0,2987049,22802,15,0,1.06,0.0,inf,2904131,115032,3.96,Western Pacific
Maldives,158031,288,0,157743,1128,1,0,0.18,0.0,inf,148580,9451,6.36,South-East Asia
Mali,30259,716,0,29543,2,0,0,2.37,0.0,inf,30156,103,0.34,Africa
Malta,69901,585,0,69316,107,6,0,0.84,0.0,inf,68842,1059,1.54,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),102746,856,0,101890,0,0,0,0.83,0.0,inf,94259,8487,9.0,Americas
Mauritania,58563,972,0,57591,6,1,0,1.66,0.0,inf,58443,120,0.21,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36572,187,0,36385,0,0,0,0.51,0.0,inf,36474,98,0.27,Africa
Mexico,5283852,312697,0,4971155,57583,1143,0,5.92,0.0,inf,5141291,142561,2.77,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,482842,10924,0,471918,2553,31,0,2.26,0.0,inf,464234,18608,4.01,Europe
Monaco,9020,49,0,8971,32,0,0,0.54,0.0,inf,8761,259,2.96,Europe
Mongolia,875440,2145,0,873295,0,1,0,0.25,0.0,inf,858376,17064,1.99,Western Pacific
Montenegro,226142,2634,0,223508,402,2,0,1.16,0.0,inf,222961,3181,1.43,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1154531,15766,0,1138765,969,19,0,1.37,0.0,inf,1146041,8490,0.74,Eastern Mediterranean
Mozambique,224653,2189,0,222464,50,1,0,0.97,0.0,inf,224309,344,0.15,Africa
Namibia,156765,3993,0,152772,161,2,0,2.55,0.0,inf,156301,464,0.3,Africa
Nepal,972632,11882,0,960750,491,4,0,1.22,0.0,inf,965222,7410,0.77,South-East Asia
Netherlands,5674315,21389,0,5652926,70351,12,0,0.38,0.0,inf,4797157,877158,18.28,Europe
New Zealand,19779,53,0,19726,0,0,0,0.27,0.0,inf,17775,2004,11.27,Western Pacific
Nicaragua,17791,222,0,17569,0,0,0,1.25,0.0,inf,17709,82,0.46,Americas
Niger,8709,303,0,8406,2,0,0,3.48,0.0,inf,8682,27,0.31,Africa
Nigeria,253978,3141,0,250837,55,2,0,1.24,0.0,inf,253685,293,0.12,Africa
North Macedonia,286096,8736,0,277360,1221,31,0,3.05,0.0,inf,277137,8959,3.23,Europe
Norway,1024379,1513,0,1022866,14453,0,0,0.15,0.0,inf,883388,140991,15.96,Europe
Oman,360999,4195,0,356804,0,0,0,1.16,0.0,inf,346041,14958,4.32,Eastern Mediterranean
Pakistan,1483798,29772,0,1454026,3206,41,0,2.01,0.0,inf,1459773,24025,1.65,Eastern Mediterranean
Palau,3133,1,0,3132,14,0,0,0.03,0.0,inf,2495,638,25.57,Western Pacific
Panama,741651,7938,0,733713,1881,12,0,1.07,0.0,inf,721479,20172,2.8,Americas
Papua New Guinea,38481,610,0,37871,259,0,0,1.59,0.0,inf,37390,1091,2.92,Western Pacific
Paraguay,620708,17844,0,602864,0,0,0,2.87,0.0,inf,605005,15703,2.6,Americas
Peru,3435753,208120,0,3227633,10859,155,0,6.06,0.0,inf,3349298,86455,2.58,Americas
Philippines,3634368,54930,0,3579438,3731,76,0,1.51,0.0,inf,3601471,32897,0.91,Western Pacific
Poland,5356647,108089,0,5248558,28155,332,0,2.02,0.0,inf,5129080,227567,4.44,Europe
Portugal,3069128,20492,0,3048636,19436,50,0,0.67,0.0,inf,2884540,184588,6.4,Europe
Qatar,350188,656,0,349532,607,0,0,0.19,0.0,inf,344711,5477,1.59,Eastern Mediterranean
Reunion (FR),256787,565,0,256222,0,0,0,0.22,0.0,inf,226005,30782,13.62,Africa
Romania,2550348,61520,0,2488828,18751,157,0,2.41,0.0,inf,2385713,164635,6.9,Europe
Russia,13728138,332727,0,13395411,201955,717,0,2.42,0.0,inf,12433643,1294495,10.41,Europe
Rwanda,129295,1450,0,127845,17,1,0,1.12,0.0,inf,129125,170,0.13,Africa
Saint Kitts and Nevis,5498,40,0,5458,1,1,0,0.73,0.0,inf,5475,23,0.42,Americas
Saint Lucia,21932,347,0,21585,0,0,0,1.58,0.0,inf,21513,419,1.95,Americas
Saint Pierre and Miquelon (FR),1030,1,0,1029,10,0,0,0.1,0.0,inf,976,54,5.53,Americas
Saint Vincent and the Grenadines,8144,102,0,8042,0,1,0,1.25,0.0,inf,8035,109,1.36,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,13861,110,0,13751,0,0,0,0.79,0.0,inf,13328,533,4.0,Europe
Sao Tome and Principe,5920,71,0,5849,1,0,0,1.2,0.0,inf,5911,9,0.15,Africa
Saudi Arabia,726251,8971,0,717280,1726,2,0,1.24,0.0,inf,705637,20614,2.92,Eastern Mediterranean
Senegal,85370,1956,0,83414,24,0,0,2.29,0.0,inf,85178,192,0.23,Africa
Serbia,1834974,14366,0,1820608,8187,67,0,0.78,0.0,inf,1757741,77233,4.39,Europe
Seychelles,38395,157,0,38238,0,0,0,0.41,0.0,inf,37771,624,1.65,Africa
Sierra Leone,7652,125,0,7527,4,0,0,1.63,0.0,inf,7627,25,0.33,Africa
Singapore,460075,893,0,459182,10505,8,0,0.19,0.0,inf,379681,80394,21.17,Western Pacific
Sint Maarten (NL),9483,83,0,9400,8,0,0,0.88,0.0,inf,9396,87,0.93,Americas
Slovakia,1841934,18081,0,1823853,23402,17,0,0.98,0.0,inf,1686936,154998,9.19,Europe
Slovenia,843495,6074,0,837421,7407,15,0,0.72,0.0,inf,786957,56538,7.18,Europe
Solomon Islands,4302,53,0,4249,0,0,0,1.23,0.0,inf,2790,1512,54.19,Western Pacific
Somalia,26203,1340,0,24863,0,0,0,5.11,0.0,inf,26067,136,0.52,Eastern Mediterranean
South Africa,3640162,96985,0,3543177,2489,134,0,2.66,0.0,inf,3622210,17952,0.5,Africa
South Korea,1350630,7081,0,1343549,56425,36,0,0.52,0.0,inf,1009688,340942,33.77,Western Pacific
South Sudan,16880,137,0,16743,0,0,0,0.81,0.0,inf,16833,47,0.28,Africa
Spain,10604200,95995,0,10508205,0,0,0,0.91,0.0,inf,10199716,404484,3.97,Europe
Sri Lanka,626966,15777,0,611189,1162,23,0,2.52,0.0,inf,617189,9777,1.58,South-East Asia
Sudan,59631,3831,0,55800,106,67,0,6.42,0.0,inf,58874,757,1.29,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,76975,1298,0,75677,99,0,0,1.69,0.0,inf,75402,1573,2.09,Americas
Sweden,2397330,16501,0,2380829,0,0,0,0.69,0.0,inf,2287785,109545,4.79,Europe
Switzerland,2537734,12933,0,2524801,0,1,0,0.51,0.0,inf,2364613,173121,7.32,Europe
Syria,52626,3026,0,49600,122,3,0,5.75,0.0,inf,51826,800,1.54,Eastern Mediterranean
Taiwan*,19515,851,0,18664,60,0,0,4.36,0.0,inf,19101,414,2.17,Western Pacific
Tajikistan,17765,125,0,17640,0,0,0,0.7,0.0,inf,17733,32,0.18,Europe
Tanzania,33436,792,0,32644,0,0,0,2.37,0.0,inf,33230,206,0.62,Africa
Thailand,2593327,22436,0,2570891,15882,24,0,0.87,0.0,inf,2497001,96326,3.86,South-East Asia
Timor-Leste,21556,123,0,21433,155,0,0,0.57,0.0,inf,20328,1228,6.04,South-East Asia
Togo,36634,270,0,36364,4,0,0,0.74,0.0,inf,36557,77,0.21,Africa
Tonga,73,0,0,73,0,0,0,0.0,0.0,0.0,7,66,942.86,Western Pacific
Trinidad and Tobago,120003,3519,0,116484,777,12,0,2.93,0.0,inf,114765,5238,4.56,Americas
Tunisia,964957,27065,0,937892,3080,61,0,2.8,0.0,inf,940223,24734,2.63,Eastern Mediterranean
Turkey,12834534,90266,0,12744268,86193,272,0,0.7,0.0,inf,12150567,683967,5.63,Europe
Turks and Caicos Islands (UK),5828,35,0,5793,15,0,0,0.6,0.0,inf,5778,50,0.87,Americas
US,77707349,919255,0,76788094,56903,804,0,1.18,0.0,inf,76442368,1264981,1.65,Americas
Uganda,162639,3575,0,159064,0,0,0,2.2,0.0,inf,162203,436,0.27,Africa
Ukraine,4708604,109483,0,4599121,40023,277,0,2.33,0.0,inf,4452612,255992,5.75,Europe
United Arab Emirates,866971,2284,0,864687,1395,1,0,0.26,0.0,inf,855642,11329,1.32,Eastern Mediterranean
United Kingdom,18345618,159852,0,18185766,45500,167,0,0.87,0.0,inf,17826520,519098,2.91,Europe
Uruguay,772757,6744,0,766013,6797,15,0,0.87,0.0,inf,719948,52809,7.34,Americas
Uzbekistan,233000,1599,0,231401,504,2,0,0.69,0.0,inf,227909,5091,2.23,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,503162,5529,0,497633,1576,8,0,1.1,0.0,inf,494835,8327,1.68,Americas
Vietnam,2484481,38862,0,2445619,27311,78,0,1.56,0.0,inf,2327859,156622,6.73,Western Pacific
West Bank and Gaza,600128,5215,0,594913,0,0,0,0.87,0.0,inf,556550,43578,7.83,Eastern Mediterranean
Winter Olympics 2022,498,0,0,498,8,0,0,0.0,0.0,0.0,425,73,17.18,
Yemen,11664,2102,0,9562,5,2,0,18.02,0.0,inf,11149,515,4.62,Eastern Mediterranean
Zambia,309293,3937,0,305356,280,1,0,1.27,0.0,inf,306777,2516,0.82,Africa
Zimbabwe,231299,5374,0,225925,85,0,0,2.32,0.0,inf,230402,897,0.39,Africa
