Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Honduras,68620,2087,18487,48046,0,0,0,3.04,26.94,11.29,65218,3402,5.22,Americas
Hungary,13879,646,4130,9103,726,4,13,4.65,29.76,15.64,9304,4575,49.17,Europe
Iceland,2174,10,2102,62,6,0,7,0.46,96.69,0.48,2150,24,1.12,Europe
India,5020359,82066,3942360,995933,173932,2344,162253,1.63,78.53,2.08,4370128,650231,14.88,South-East Asia
Indonesia,225030,8965,161065,55000,3507,124,2660,3.98,71.57,5.57,200035,24995,12.5,South-East Asia
Iran,407353,23453,349984,33916,2705,140,1971,5.76,85.92,6.7,391112,16241,4.15,Eastern Mediterranean
Iraq,298702,8166,233346,57190,4224,80,4214,2.73,78.12,3.5,269578,29124,10.8,Eastern Mediterranean
Ireland,31549,1787,23364,6398,357,3,0,5.66,74.06,7.65,30080,1469,4.88,Europe
Israel,164402,1147,0,163255,4034,11,0,0.7,0.0,inf,137565,26837,19.51,Europe
Italy,289990,35633,214645,39712,1229,9,695,12.29,74.02,16.6,280153,9837,3.51,Europe
Jamaica,4042,46,1163,2833,109,2,2,1.14,28.77,3.96,3323,719,21.64,Americas
Japan,76446,1463,66901,8082,532,8,0,1.91,87.51,2.19,72724,3722,5.12,Western Pacific
Jordan,3677,26,2311,1340,149,0,56,0.71,62.85,1.13,2581,1096,42.46,Eastern Mediterranean
Kazakhstan,106984,1671,101267,4046,64,37,640,1.56,94.66,1.65,106498,486,0.46,Europe
Kenya,36301,634,23364,12303,96,10,121,1.75,64.36,2.71,35356,945,2.67,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,96301,568,0,95733,829,5,0,0.59,0.0,inf,91244,5057,5.54,Eastern Mediterranean
Kyrgyzstan,44999,1063,41103,2833,71,0,80,2.36,91.34,2.59,44487,512,1.15,Europe
Laos,23,0,0,23,0,0,0,0.0,0.0,0.0,22,1,4.55,Western Pacific
Latvia,1482,35,1248,199,5,0,0,2.36,84.21,2.8,1432,50,3.49,Europe
Lebanon,25449,252,9216,15981,48,6,451,0.99,36.21,2.73,21324,4125,19.34,Eastern Mediterranean
Lesotho,1327,33,687,607,82,0,159,2.49,51.77,4.8,1148,179,15.59,Africa
Liberia,1327,82,1214,31,6,0,1,6.18,91.48,6.75,1311,16,1.22,Africa
Libya,24144,383,13252,10509,629,15,490,1.59,54.89,2.89,19583,4561,23.29,Eastern Mediterranean
Liechtenstein,111,1,105,5,0,0,0,0.9,94.59,0.95,107,4,3.74,Europe
Lithuania,3397,87,2094,1216,11,0,23,2.56,61.64,4.15,3131,266,8.5,Europe
Luxembourg,7284,124,6561,599,40,0,6,1.7,90.07,1.89,6974,310,4.45,Europe
Madagascar,15803,214,0,15589,34,1,0,1.35,0.0,inf,15435,368,2.38,Africa
Malawi,5701,178,3762,1761,4,0,20,3.12,65.99,4.73,5630,71,1.26,Africa
Malaysia,9969,128,0,9841,23,0,0,1.28,0.0,inf,9559,410,4.29,Western Pacific
Maldives,9328,33,7729,1566,85,0,193,0.35,82.86,0.43,8741,587,6.72,South-East Asia
Mali,2940,128,2302,510,5,0,13,4.35,78.3,5.56,2882,58,2.01,Africa
Malta,2454,16,1931,507,49,0,41,0.65,78.69,0.83,2099,355,16.91,Europe
Martinique (FR),1122,18,98,1006,183,0,0,1.6,8.73,18.37,939,183,19.49,Americas
Mauritania,7319,161,6839,319,24,0,4,2.2,93.44,2.35,7165,154,2.15,Africa
Mauritius,365,10,0,355,4,0,0,2.74,0.0,inf,361,4,1.11,Africa
Mayotte (FR),3374,40,2964,370,0,0,0,1.19,87.85,1.35,3374,0,0.0,Africa
Mexico,676487,71678,569546,35263,4771,629,5493,10.6,84.19,12.59,642860,33627,5.23,Americas
Moldova,43734,1143,32293,10298,527,14,1856,2.61,73.84,3.54,40556,3178,7.84,Europe
Monaco,178,1,133,44,1,0,1,0.56,74.72,0.75,156,22,14.1,Europe
Mongolia,311,0,301,10,0,0,0,0.0,96.78,0.0,310,1,0.32,Western Pacific
Montenegro,7061,123,4692,2246,161,2,103,1.74,66.45,2.62,5875,1186,20.19,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,90324,1648,71047,17629,2121,34,2077,1.82,78.66,2.32,75721,14603,19.29,Eastern Mediterranean
Mozambique,5713,37,0,5676,231,2,0,0.65,0.0,inf,4647,1066,22.94,Africa
Namibia,9901,106,7358,2437,83,3,665,1.07,74.32,1.44,8928,973,10.9,Africa
Nepal,56788,371,40638,15779,1459,11,1062,0.65,71.56,0.91,48138,8650,17.97,South-East Asia
Netherlands,84778,6258,0,78520,1379,2,0,7.38,0.0,inf,76548,8230,10.75,Europe
New Zealand,1802,25,1698,79,1,1,4,1.39,94.23,1.47,1788,14,0.78,Western Pacific
Nicaragua,4961,147,2913,1901,143,3,0,2.96,58.72,5.05,4818,143,2.97,Americas
Niger,1182,69,1104,9,2,0,0,5.84,93.4,6.25,1178,4,0.34,Africa
Nigeria,56478,1088,44430,10960,90,5,93,1.93,78.67,2.45,55456,1022,1.84,Africa
North Macedonia,15925,661,13418,1846,98,9,103,4.15,84.26,4.93,15226,699,4.59,Europe
Norway,12393,265,10371,1757,117,0,0,2.14,83.68,2.56,11623,770,6.62,Europe
Oman,90660,797,84113,5750,438,7,185,0.88,92.78,0.95,87590,3070,3.5,Eastern Mediterranean
Pakistan,303089,6393,290760,5936,665,4,499,2.11,95.93,2.2,299659,3430,1.14,Eastern Mediterranean
Panama,102832,2187,75592,25053,628,14,810,2.13,73.51,2.89,98407,4425,4.5,Americas
Papua New Guinea,511,6,232,273,0,0,0,1.17,45.4,2.59,503,8,1.59,Western Pacific
Paraguay,29298,552,15261,13485,931,13,447,1.88,52.09,3.62,24214,5084,21.0,Americas
Peru,733860,30812,573364,129684,4241,102,6568,4.2,78.13,5.37,691575,42285,6.11,Americas
Philippines,269407,4663,0,264744,3519,33,0,1.73,0.0,inf,241987,27420,11.33,Western Pacific
Poland,75134,2227,61548,11359,605,24,451,2.96,81.92,3.62,71526,3608,5.04,Europe
Portugal,65021,1875,44362,18784,425,4,177,2.88,68.23,4.23,60895,4126,6.78,Europe
Qatar,122214,208,119144,2862,239,1,213,0.17,97.49,0.17,120579,1635,1.36,Eastern Mediterranean
Reunion (FR),2902,15,1313,1574,30,0,0,0.52,45.24,1.14,2346,556,23.7,Africa
Romania,105298,4236,43244,57818,1111,51,0,4.02,41.07,9.8,97033,8265,8.52,Europe
Russia,1069873,18723,0,1051150,5435,150,0,1.75,0.0,inf,1032354,37519,3.63,Europe
Rwanda,4624,22,2767,1835,22,0,31,0.48,59.84,0.8,4439,185,4.17,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0,26,1,0,0,0,0.0,96.3,0.0,26,1,3.85,Americas
Saint Pierre and Miquelon (FR),11,0,5,6,0,0,0,0.0,45.45,0.0,9,2,22.22,Americas
Saint Vincent and the Grenadines,64,0,62,2,0,0,1,0.0,96.88,0.0,62,2,3.23,Americas
San Marino,723,42,663,18,1,0,1,5.81,91.7,6.33,716,7,0.98,Europe
Sao Tome and Principe,907,15,871,21,1,0,1,1.65,96.03,1.72,898,9,1.0,Africa
Saudi Arabia,326930,4338,305022,17570,672,33,1092,1.33,93.3,1.42,322237,4693,1.46,Eastern Mediterranean
Senegal,14529,298,10692,3539,223,1,129,2.05,73.59,2.79,14044,485,3.45,Africa
Serbia,32511,735,0,31776,74,2,0,2.26,0.0,inf,31994,517,1.62,Europe
Seychelles,140,0,136,4,0,0,0,0.0,97.14,0.0,137,3,2.19,Africa
Sierra Leone,2126,72,1640,414,15,0,4,3.39,77.14,4.39,2064,62,3.0,Africa
Singapore,57488,27,56884,577,34,0,82,0.05,98.95,0.05,57091,397,0.7,Western Pacific
Sint Maarten (NL),549,19,468,62,0,0,38,3.46,85.25,4.06,527,22,4.17,Americas
Slovakia,5768,38,3214,2516,188,0,85,0.66,55.72,1.18,4727,1041,22.02,Europe
Slovenia,3831,135,2789,907,82,0,59,3.52,72.8,4.84,3232,599,18.53,Europe
Somalia,3390,98,2812,480,1,0,9,2.89,82.95,3.49,3371,19,0.56,Eastern Mediterranean
South Africa,651521,15641,583126,52754,772,142,3837,2.4,89.5,2.68,640441,11080,1.73,Africa
South Korea,22504,367,19310,2827,113,0,432,1.63,85.81,1.9,21588,916,4.24,Western Pacific
South Sudan,2592,49,0,2543,5,0,0,1.89,0.0,inf,2552,40,1.57,Africa
Spain,603167,30004,0,573163,9437,156,0,4.97,0.0,inf,534513,68654,12.84,Europe
Sri Lanka,3271,13,3016,242,9,0,11,0.4,92.2,0.43,3140,131,4.17,South-East Asia
Sudan,13535,836,6759,5940,0,0,0,6.18,49.94,12.37,13437,98,0.73,Eastern Mediterranean
Suriname,4625,95,3996,534,14,0,61,2.05,86.4,2.38,4419,206,4.66,Americas
Sweden,87345,5851,0,81494,840,5,0,6.7,0.0,inf,85707,1638,1.91,Europe
Switzerland,47751,2028,39900,5823,315,3,300,4.25,83.56,5.08,44837,2914,6.5,Europe
Syria,3614,160,0,3454,38,3,0,4.43,0.0,inf,3289,325,9.88,Eastern Mediterranean
Taiwan*,499,7,476,16,0,0,0,1.4,95.39,1.47,495,4,0.81,Western Pacific
Tajikistan,9129,73,7896,1160,41,1,43,0.8,86.49,0.92,8860,269,3.04,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3490,58,3316,116,15,0,4,1.66,95.01,1.75,3447,43,1.25,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1595,40,1219,336,17,0,15,2.51,76.43,3.28,1513,82,5.42,Africa
Trinidad and Tobago,3223,56,798,2369,82,1,11,1.74,24.76,7.02,2391,832,34.8,Americas
Tunisia,7623,123,2262,5238,241,6,87,1.61,29.67,5.44,5417,2206,40.72,Eastern Mediterranean
Turkey,294620,7186,261260,26174,1742,67,1202,2.44,88.68,2.75,283270,11350,4.01,Europe
Turks and Caicos Islands (UK),650,5,557,88,2,0,25,0.77,85.69,0.9,614,36,5.86,Americas
US,6605733,195915,2495127,3914691,52081,1422,20557,2.97,37.77,7.85,6327009,278724,4.41,Americas
Uganda,5123,58,2333,2732,145,2,16,1.13,45.54,2.49,3900,1223,31.36,Africa
Ukraine,163678,3326,73422,86930,2999,53,1331,2.03,44.86,4.53,143914,19764,13.73,Europe
United Arab Emirates,80940,401,0,80539,674,2,0,0.5,0.0,inf,75098,5842,7.78,Eastern Mediterranean
United Kingdom,375383,41745,1051,332587,3109,27,3,11.12,0.28,3971.93,353701,21682,6.13,Europe
Uruguay,1827,45,1545,237,15,0,17,2.46,84.56,2.91,1712,115,6.72,Americas
Uzbekistan,48429,402,44942,3085,593,6,567,0.83,92.8,0.89,44281,4148,9.37,Europe
Venezuela,62655,502,50361,11792,1086,8,990,0.8,80.38,1.0,55563,7092,12.76,Americas
Vietnam,1063,35,0,1028,0,0,0,3.29,0.0,inf,1054,9,0.85,Western Pacific
West Bank and Gaza,32250,229,21804,10217,888,3,398,0.71,67.61,1.05,27363,4887,17.86,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2016,583,0,1433,3,0,0,28.92,0.0,inf,1994,22,1.1,Eastern Mediterranean
Zambia,13819,324,12590,905,99,4,210,2.34,91.11,2.57,12952,867,6.69,Africa
Zimbabwe,7576,224,5783,1569,45,0,93,2.96,76.33,3.87,7388,188,2.54,Africa
