Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325850,14,0.0,Africa
Brazil,34429853,683965,0,33745888,15842,114,0,1.99,0.0,inf,34329600,100253,0.29,Americas
British Virgin Islands (UK),7291,64,0,7227,0,0,0,0.88,0.0,inf,7131,160,2.24,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,220245,0,0.0,Western Pacific
Bulgaria,1242910,37603,0,1205307,777,3,0,3.03,0.0,inf,1237628,5282,0.43,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,615221,19438,0,595783,104,1,0,3.16,0.0,inf,614573,648,0.11,South-East Asia
Burundi,49287,38,0,49249,29,0,0,0.08,0.0,inf,49063,224,0.46,Africa
Cabo Verde,62320,410,0,61910,10,0,0,0.66,0.0,inf,62297,23,0.04,Africa
Cambodia,137620,3056,0,134564,24,0,0,2.22,0.0,inf,137482,138,0.1,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,120967,685,0.57,Africa
Canada,4194879,44164,0,4150715,2012,53,0,1.05,0.0,inf,4175716,19163,0.46,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,30057,0,0.0,Americas
Central African Republic,14862,113,0,14749,0,0,0,0.76,0.0,inf,14862,0,0.0,Africa
Chad,7538,193,0,7345,0,0,0,2.56,0.0,inf,7491,47,0.63,Africa
Chile,4508422,60451,0,4447971,5748,6,0,1.34,0.0,inf,4461869,46553,1.04,Americas
China,2498088,14922,0,2483166,11225,9,0,0.6,0.0,inf,2425558,72530,2.99,Western Pacific
Colombia,6299595,141519,0,6158076,0,0,0,2.25,0.0,inf,6293130,6465,0.1,Americas
Comoros,8455,161,0,8294,5,0,0,1.9,0.0,inf,8425,30,0.36,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92634,1400,0,91234,0,0,0,1.51,0.0,inf,92588,46,0.05,Africa
Costa Rica,1088716,8856,0,1079860,0,0,0,0.81,0.0,inf,1079825,8891,0.82,Americas
Cote d'Ivoire,86738,819,0,85919,43,0,0,0.94,0.0,inf,86542,196,0.23,Africa
Croatia,1213658,16702,0,1196956,1111,12,0,1.38,0.0,inf,1208529,5129,0.42,Europe
Cuba,1110539,8530,0,1102009,42,0,0,0.77,0.0,inf,1110159,380,0.03,Americas
Curacao (NL),45302,287,0,45015,25,1,0,0.63,0.0,inf,45277,25,0.06,Americas
Cyprus,576278,1168,0,575110,0,0,0,0.2,0.0,inf,574124,2154,0.38,Europe
Czechia,4042708,40829,0,4001879,1935,15,0,1.01,0.0,inf,4031703,11005,0.27,Europe
Denmark,3273205,6923,0,3266282,760,3,0,0.21,0.0,inf,3267278,5927,0.18,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,638500,4384,0,634116,0,0,0,0.69,0.0,inf,636416,2084,0.33,Americas
Ecuador,995968,35843,0,960125,821,11,0,3.6,0.0,inf,992838,3130,0.32,Americas
Egypt,515645,24794,0,490851,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4223,0,197562,0,0,0,2.09,0.0,inf,190818,10967,5.75,Americas
Equatorial Guinea,16956,183,0,16773,6,0,0,1.08,0.0,inf,16938,18,0.11,Africa
Eritrea,10154,103,0,10051,0,0,0,1.01,0.0,inf,10149,5,0.05,Africa
Estonia,597838,2651,0,595187,0,0,0,0.44,0.0,inf,596763,1075,0.18,Europe
Eswatini,73367,1422,0,71945,6,0,0,1.94,0.0,inf,73345,22,0.03,Africa
Ethiopia,493190,7572,0,485618,10,0,0,1.54,0.0,inf,493076,114,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68153,878,0,67275,0,0,0,1.29,0.0,inf,68083,70,0.1,Western Pacific
Finland,1258798,5577,0,1253221,0,0,0,0.44,0.0,inf,1250557,8241,0.66,Europe
France,33664698,151019,0,33513679,19544,54,0,0.45,0.0,inf,33553412,111286,0.33,Europe
French Guiana,93586,408,0,93178,0,0,0,0.44,0.0,inf,93420,166,0.18,Americas
French Polynesia,76459,649,0,75810,20,0,0,0.85,0.0,inf,76359,100,0.13,Western Pacific
Gabon,48649,306,0,48343,0,0,0,0.63,0.0,inf,48635,14,0.03,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1723087,12595,0.73,Europe
Germany,32184553,147494,0,32037059,88699,271,0,0.46,0.0,inf,31921578,262975,0.82,Europe
Ghana,168580,1459,0,167121,0,0,0,0.87,0.0,inf,168457,123,0.07,Africa
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20049,0,0.0,Europe
Greece,4762827,32552,0,4730275,0,0,0,0.68,0.0,inf,4712025,50802,1.08,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19289,236,0,19053,0,0,0,1.22,0.0,inf,19208,81,0.42,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,190054,1943,1.02,Americas
Guatemala,1101954,19490,0,1082464,1517,18,0,1.77,0.0,inf,1090506,11448,1.05,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8491,175,0,8316,0,0,0,2.06,0.0,inf,8482,9,0.11,Africa
Guyana,71035,1278,0,69757,30,0,0,1.8,0.0,inf,70841,194,0.27,Americas
Haiti,33381,841,0,32540,0,0,0,2.52,0.0,inf,32994,387,1.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,453443,10972,0,442471,0,0,0,2.42,0.0,inf,451595,1848,0.41,Americas
Hungary,2048547,47291,0,2001256,12157,100,0,2.31,0.0,inf,2036390,12157,0.6,Europe
Iceland,204717,213,0,204504,0,0,0,0.1,0.0,inf,204268,449,0.22,Europe
India,44436339,527911,0,43908428,20616,112,0,1.19,0.0,inf,44378920,57419,0.13,South-East Asia
Indonesia,6358808,157566,0,6201242,4563,25,0,2.48,0.0,inf,6329143,29665,0.47,South-East Asia
Iran,7528961,143867,0,7385094,1462,47,0,1.91,0.0,inf,7516596,12365,0.16,Eastern Mediterranean
Iraq,2457871,25346,0,2432525,0,0,0,1.03,0.0,inf,2456555,1316,0.05,Eastern Mediterranean
Ireland,1656956,7839,0,1649117,1618,19,0,0.47,0.0,inf,1655338,1618,0.1,Europe
Israel,4633417,11620,0,4621797,1317,17,0,0.25,0.0,inf,4627109,6308,0.14,Europe
Italy,21867757,175595,0,21692162,21814,90,0,0.8,0.0,inf,21721630,146127,0.67,Europe
Jamaica,149798,3254,0,146544,35,0,0,2.17,0.0,inf,149092,706,0.47,Americas
Japan,18949793,39938,0,18909855,169491,338,0,0.21,0.0,inf,17781018,1168775,6.57,Western Pacific
Jordan,1735495,14110,0,1721385,0,0,0,0.81,0.0,inf,1731549,3946,0.23,Eastern Mediterranean
Kazakhstan,1478394,19041,0,1459353,231,0,0,1.29,0.0,inf,1474876,3518,0.24,Europe
Kenya,338183,5674,0,332509,13,0,0,1.68,0.0,inf,338088,95,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271476,3196,0,268280,191,2,0,1.18,0.0,inf,270506,970,0.36,Europe
Kuwait,657395,2563,0,654832,0,0,0,0.39,0.0,inf,657042,353,0.05,Eastern Mediterranean
Kyrgyzstan,205716,2991,0,202725,0,0,0,1.45,0.0,inf,205537,179,0.09,Europe
Laos,214039,757,0,213282,114,0,0,0.35,0.0,inf,213502,537,0.25,Western Pacific
Latvia,899133,5946,0,893187,1176,2,0,0.66,0.0,inf,893613,5520,0.62,Europe
Lebanon,1209478,10627,0,1198851,797,5,0,0.88,0.0,inf,1206052,3426,0.28,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7883,294,0,7589,48,0,0,3.73,0.0,inf,7732,151,1.95,Africa
Libya,506790,6437,0,500353,15,0,0,1.27,0.0,inf,506689,101,0.02,Eastern Mediterranean
Liechtenstein,19161,86,0,19075,15,0,0,0.45,0.0,inf,19047,114,0.6,Europe
Lithuania,1218327,9289,0,1209038,1027,3,0,0.76,0.0,inf,1212309,6018,0.5,Europe
Luxembourg,286827,1123,0,285704,167,0,0,0.39,0.0,inf,286045,782,0.27,Europe
Madagascar,66626,1410,0,65216,0,0,0,2.12,0.0,inf,66615,11,0.02,Africa
Malawi,87860,2676,0,85184,4,0,0,3.05,0.0,inf,87793,67,0.08,Africa
Malaysia,4782624,36216,0,4746408,2340,6,0,0.76,0.0,inf,4765188,17436,0.37,Western Pacific
Maldives,184856,308,0,184548,0,0,0,0.17,0.0,inf,184788,68,0.04,South-East Asia
Mali,31412,739,0,30673,47,0,0,2.35,0.0,inf,31275,137,0.44,Africa
Malta,114050,801,0,113249,24,0,0,0.7,0.0,inf,113892,158,0.14,Europe
Marshall Islands,15042,17,0,15025,35,0,0,0.11,0.0,inf,13932,1110,7.97,Western Pacific
Martinique (FR),215582,1022,0,214560,0,0,0,0.47,0.0,inf,213889,1693,0.79,Americas
Mauritania,62765,993,0,61772,3,1,0,1.58,0.0,inf,62744,21,0.03,Africa
Mauritius,256452,1023,0,255429,0,0,0,0.4,0.0,inf,254400,2052,0.81,Africa
Mayotte (FR),40004,187,0,39817,0,0,0,0.47,0.0,inf,39895,109,0.27,Africa
Mexico,7014510,329390,0,6685120,0,0,0,4.7,0.0,inf,6994309,20201,0.29,Americas
Micronesia,7327,26,0,7301,1,0,0,0.35,0.0,inf,7202,125,1.74,Western Pacific
Moldova,575052,11755,0,563297,5964,30,0,2.04,0.0,inf,569088,5964,1.05,Europe
Monaco,14379,61,0,14318,4,0,0,0.42,0.0,inf,14341,38,0.26,Europe
Mongolia,978960,2128,0,976832,0,0,0,0.22,0.0,inf,976751,2209,0.23,Western Pacific
Montenegro,275538,2773,0,272765,200,0,0,1.01,0.0,inf,273893,1645,0.6,Europe
Montserrat (UK),1145,8,0,1137,0,0,0,0.7,0.0,inf,1120,25,2.23,Americas
Morocco,1264435,16273,0,1248162,47,0,0,1.29,0.0,inf,1264130,305,0.02,Eastern Mediterranean
Mozambique,230076,2220,0,227856,0,0,0,0.96,0.0,inf,230009,67,0.03,Africa
Namibia,169253,4077,0,165176,0,3,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,997346,12001,0,985345,224,1,0,1.2,0.0,inf,996231,1115,0.11,South-East Asia
Netherlands,8386189,22600,0,8363589,1197,1,0,0.27,0.0,inf,8378537,7652,0.09,Europe
New Zealand,1749307,1909,0,1747398,2202,15,0,0.11,0.0,inf,1734283,15024,0.87,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14931,0,0.0,Americas
Niger,9931,312,0,9619,602,0,0,3.14,0.0,inf,9250,681,7.36,Africa
Nigeria,263526,3148,0,260378,0,0,0,1.19,0.0,inf,263090,436,0.17,Africa
North Macedonia,340341,9489,0,330852,222,8,0,2.79,0.0,inf,338929,1412,0.42,Europe
Norway,1460127,3980,0,1456147,116,0,0,0.27,0.0,inf,1459426,701,0.05,Europe
Oman,397846,4628,0,393218,0,0,0,1.16,0.0,inf,397846,0,0.0,Eastern Mediterranean
Pakistan,1569076,30581,0,1538495,0,0,0,1.95,0.0,inf,1567147,1929,0.12,Eastern Mediterranean
Palau,5348,6,0,5342,0,0,0,0.11,0.0,inf,5308,40,0.75,Western Pacific
Panama,978181,8470,0,969711,0,0,0,0.87,0.0,inf,972800,5381,0.55,Americas
Papua New Guinea,44880,664,0,44216,0,0,0,1.48,0.0,inf,44866,14,0.03,Western Pacific
Paraguay,715162,19478,0,695684,0,0,0,2.72,0.0,inf,714340,822,0.12,Americas
Peru,4103874,215762,0,3888112,1233,17,0,5.26,0.0,inf,4086627,17247,0.42,Americas
Philippines,3880229,61814,0,3818415,1495,41,0,1.59,0.0,inf,3864034,16195,0.42,Western Pacific
Poland,6176885,117093,0,6059792,3826,34,0,1.9,0.0,inf,6154969,21916,0.36,Europe
Portugal,5420140,24855,0,5395285,3039,10,0,0.46,0.0,inf,5399857,20283,0.38,Europe
Qatar,429396,681,0,428715,605,0,0,0.16,0.0,inf,425582,3814,0.9,Eastern Mediterranean
Reunion (FR),460376,861,0,459515,0,0,0,0.19,0.0,inf,454665,5711,1.26,Africa
Romania,3219354,66709,0,3152645,3097,36,0,2.07,0.0,inf,3199216,20138,0.63,Europe
Russia,19244647,376558,0,18868089,45784,89,0,1.96,0.0,inf,18941817,302830,1.6,Europe
Rwanda,132439,1466,0,130973,12,0,0,1.11,0.0,inf,132401,38,0.03,Africa
Saint Kitts and Nevis,6512,46,0,6466,1,0,0,0.71,0.0,inf,6501,11,0.17,Americas
Saint Lucia,28775,391,0,28384,0,0,0,1.36,0.0,inf,28621,154,0.54,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9428,115,0,9313,0,0,0,1.22,0.0,inf,9415,13,0.14,Americas
Samoa,15839,29,0,15810,0,0,0,0.18,0.0,inf,15767,72,0.46,Western Pacific
San Marino,20373,118,0,20255,8,0,0,0.58,0.0,inf,20292,81,0.4,Europe
Sao Tome and Principe,6153,76,0,6077,0,0,0,1.24,0.0,inf,6136,17,0.28,Africa
Saudi Arabia,813461,9295,0,804166,85,2,0,1.14,0.0,inf,812903,558,0.07,Eastern Mediterranean
Senegal,88098,1968,0,86130,16,0,0,2.23,0.0,inf,87987,111,0.13,Africa
Serbia,2283195,16684,0,2266511,3710,12,0,0.73,0.0,inf,2257659,25536,1.13,Europe
Seychelles,46081,169,0,45912,0,0,0,0.37,0.0,inf,45852,229,0.5,Africa
Sierra Leone,7747,126,0,7621,0,0,0,1.63,0.0,inf,7744,3,0.04,Africa
Singapore,1839244,1592,0,1837652,2154,0,0,0.09,0.0,inf,1824832,14412,0.79,Western Pacific
Sint Maarten (NL),10836,87,0,10749,0,0,0,0.8,0.0,inf,10826,10,0.09,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1126715,6783,0,1119932,1570,1,0,0.6,0.0,inf,1116916,9799,0.88,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4011937,102084,0,3909853,280,0,0,2.54,0.0,inf,4010453,1484,0.04,Africa
South Korea,23327897,26876,0,23301021,81499,112,0,0.12,0.0,inf,22701921,625976,2.76,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13342530,112600,0,13229930,0,0,0,0.84,0.0,inf,13323784,18746,0.14,Europe
Sri Lanka,669957,16698,0,653259,64,3,0,2.49,0.0,inf,669467,490,0.07,South-East Asia
Sudan,63228,4961,0,58267,0,0,0,7.85,0.0,inf,63173,55,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81039,1383,0,79656,0,0,0,1.71,0.0,inf,81022,17,0.02,Americas
Sweden,2564423,19810,0,2544613,0,0,0,0.77,0.0,inf,2558943,5480,0.21,Europe
Switzerland,4045011,13974,0,4031037,0,5,0,0.35,0.0,inf,4029657,15354,0.38,Europe
Syria,57043,3163,0,53880,17,0,0,5.54,0.0,inf,56924,119,0.21,Eastern Mediterranean
Taiwan*,5308029,9914,0,5298115,34580,21,0,0.19,0.0,inf,5115052,192977,3.77,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38712,841,0,37871,0,0,0,2.17,0.0,inf,38712,0,0.0,Africa
Thailand,4652923,32328,0,4620595,2004,25,0,0.69,0.0,inf,4641263,11660,0.25,South-East Asia
Timor-Leste,23170,138,0,23032,7,0,0,0.6,0.0,inf,23140,30,0.13,South-East Asia
Togo,38491,282,0,38209,26,0,0,0.73,0.0,inf,38394,97,0.25,Africa
Tonga,15235,12,0,15223,0,0,0,0.08,0.0,inf,14135,1100,7.78,Western Pacific
Trinidad and Tobago,179146,4144,0,175002,182,5,0,2.31,0.0,inf,177583,1563,0.88,Americas
Tunisia,1143862,29234,0,1114628,74,0,0,2.56,0.0,inf,1142527,1335,0.12,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16671848,0,0.0,Europe
Turks and Caicos Islands (UK),6369,36,0,6333,10,0,0,0.57,0.0,inf,6359,10,0.16,Americas
US,94532122,1046243,0,93485879,153567,1518,0,1.11,0.0,inf,93919274,612848,0.65,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5329263,116591,0,5212672,537,3,0,2.19,0.0,inf,5315613,13650,0.26,Europe
United Arab Emirates,1015398,2341,0,1013057,499,0,0,0.23,0.0,inf,1011613,3785,0.37,Eastern Mediterranean
United Kingdom,23667370,205750,0,23461620,29161,589,0,0.87,0.0,inf,23605964,61406,0.26,Europe
Uruguay,979160,7445,0,971715,0,0,0,0.76,0.0,inf,977305,1855,0.19,Americas
Uzbekistan,243801,1637,0,242164,17,0,0,0.67,0.0,inf,243710,91,0.04,Europe
Vanuatu,11815,14,0,11801,22,0,0,0.12,0.0,inf,11777,38,0.32,Western Pacific
Venezuela,542508,5796,0,536712,227,0,0,1.07,0.0,inf,541708,800,0.15,Americas
Vietnam,11411679,43117,0,11368562,2727,0,0,0.38,0.0,inf,11392859,18820,0.17,Western Pacific
West Bank and Gaza,702332,5704,0,696628,593,4,0,0.81,0.0,inf,698384,3948,0.57,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11926,2155,0,9771,0,0,0,18.07,0.0,inf,11919,7,0.06,Eastern Mediterranean
Zambia,332822,4016,0,328806,0,0,0,1.21,0.0,inf,332648,174,0.05,Africa
Zimbabwe,256726,5596,0,251130,18,3,0,2.18,0.0,inf,256628,98,0.04,Africa
