Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Lithuania,276256,4302,259591,12363,341,5,1250,1.56,93.97,1.66,273866,2390,0.87,Europe
Luxembourg,70182,818,68556,808,0,0,0,1.17,97.68,1.19,69830,352,0.5,Europe
Madagascar,41631,859,40758,14,91,2,82,2.06,97.9,2.11,41234,397,0.96,Africa
Malawi,34384,1156,32660,568,13,0,11,3.36,94.99,3.54,34329,55,0.16,Africa
Malaysia,610574,3291,521676,85607,7452,109,6105,0.54,85.44,0.63,558534,52040,9.32,Western Pacific
Maldives,67538,182,47333,20023,590,5,1603,0.27,70.08,0.38,62906,4632,7.36,South-East Asia
Mali,14296,518,9844,3934,9,1,77,3.62,68.86,5.26,14265,31,0.22,Africa
Malta,30568,419,30073,76,9,0,7,1.37,98.38,1.39,30529,39,0.13,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11979,95,98,11786,0,0,0,0.79,0.82,96.94,11789,190,1.61,Americas
Mauritania,19785,466,18759,560,33,0,46,2.36,94.81,2.48,19463,322,1.65,Africa
Mauritius,1421,18,1198,205,0,0,0,1.27,84.31,1.5,1363,58,4.26,Africa
Mayotte (FR),19347,173,2964,16210,0,0,0,0.89,15.32,5.84,20176,-829,-4.11,Africa
Mexico,2431702,228758,1937977,264967,2071,190,1711,9.41,79.7,11.8,2411503,20199,0.84,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255432,6132,248013,1287,30,3,78,2.4,97.1,2.47,255105,327,0.13,Europe
Monaco,2508,33,2469,6,0,0,0,1.32,98.44,1.34,2503,5,0.2,Europe
Mongolia,63978,307,53595,10076,0,0,783,0.48,83.77,0.57,56621,7357,12.99,Western Pacific
Montenegro,99791,1591,97533,667,33,0,49,1.59,97.74,1.63,99566,225,0.23,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,521195,9173,508850,3172,426,4,280,1.76,97.63,1.8,518868,2327,0.45,Eastern Mediterranean
Mozambique,71082,837,0,70245,63,0,0,1.18,0.0,inf,70724,358,0.51,Africa
Namibia,58057,905,51882,5270,480,6,61,1.56,89.36,1.74,54659,3398,6.22,Africa
Nepal,585100,7799,484373,92928,3540,68,8243,1.33,82.78,1.61,553422,31678,5.72,South-East Asia
Netherlands,1661520,17675,0,1643845,2121,9,0,1.06,0.0,inf,1644699,16821,1.02,Europe
New Zealand,2682,26,2639,17,0,0,0,0.97,98.4,0.99,2672,10,0.37,Western Pacific
Nicaragua,7481,187,4225,3069,0,0,0,2.5,56.48,4.43,7324,157,2.14,Americas
Niger,5438,192,5131,115,7,0,22,3.53,94.35,3.74,5410,28,0.52,Africa
Nigeria,166756,2117,162994,1645,26,0,410,1.27,97.74,1.3,166285,471,0.28,Africa
North Macedonia,155407,5448,148960,999,28,6,50,3.51,95.85,3.66,155246,161,0.1,Europe
Norway,126689,785,17998,107906,168,0,0,0.62,14.21,4.36,124655,2034,1.63,Europe
Oman,220702,2385,202021,16296,0,0,0,1.08,91.54,1.18,213784,6918,3.24,Eastern Mediterranean
Pakistan,932140,21265,863111,47764,1629,76,2726,2.28,92.59,2.46,918936,13204,1.44,Eastern Mediterranean
Panama,381949,6395,367991,7563,827,6,442,1.67,96.35,1.74,377428,4521,1.2,Americas
Papua New Guinea,16258,164,15545,549,73,2,137,1.01,95.61,1.06,15772,486,3.08,Western Pacific
Paraguay,371021,9739,304294,56988,2838,130,2385,2.62,82.02,3.2,350613,20408,5.82,Americas
Peru,1980391,186073,1931773,-137455,4225,260,2509,9.4,97.55,9.63,1947555,32836,1.69,Americas
Philippines,1262273,21732,1180998,59543,6936,195,7992,1.72,93.56,1.84,1216582,45691,3.76,Western Pacific
Poland,2874824,74139,2644273,156412,413,38,960,2.58,91.98,2.8,2871371,3453,0.12,Europe
Portugal,852034,17032,811640,23362,573,3,681,2.0,95.26,2.1,848213,3821,0.45,Europe
Qatar,218455,566,214950,2939,192,1,325,0.26,98.4,0.26,217041,1414,0.65,Eastern Mediterranean
Reunion (FR),26075,203,22796,3076,0,0,0,0.78,87.42,0.89,24901,1174,4.71,Africa
Romania,1078742,30725,1042551,5466,179,113,627,2.85,96.65,2.95,1077426,1316,0.12,Europe
Russia,5058221,121365,4674372,262484,9011,391,8463,2.4,92.41,2.6,4995613,62608,1.25,Europe
Rwanda,27211,359,26171,681,49,0,42,1.32,96.18,1.37,26892,319,1.19,Africa
Saint Kitts and Nevis,83,0,51,32,5,0,0,0.0,61.45,0.0,68,15,22.06,Americas
Saint Lucia,5108,80,4876,152,0,0,0,1.57,95.46,1.64,5035,73,1.45,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2068,12,1845,211,3,0,0,0.58,89.22,0.65,2027,41,2.02,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5089,1,0.02,Europe
Sao Tome and Principe,2353,37,2297,19,0,0,0,1.57,97.62,1.61,2345,8,0.34,Africa
Saudi Arabia,456562,7440,439459,9663,1144,16,1253,1.63,96.25,1.69,448284,8278,1.85,Eastern Mediterranean
Senegal,41631,1145,40228,258,50,1,27,2.75,96.63,2.85,41331,300,0.73,Africa
Serbia,713562,6909,0,706653,145,9,0,0.97,0.0,inf,712046,1516,0.21,Europe
Seychelles,12158,42,10883,1233,0,0,0,0.35,89.51,0.39,11145,1013,9.09,Africa
Sierra Leone,4188,79,3152,957,20,0,1,1.89,75.26,2.51,4141,47,1.13,Africa
Singapore,62176,33,61613,530,18,0,33,0.05,99.09,0.05,62003,173,0.28,Western Pacific
Sint Maarten (NL),2471,28,2364,79,17,0,14,1.13,95.67,1.18,2411,60,2.49,Americas
Slovakia,390340,12395,255300,122645,117,13,0,3.18,65.4,4.86,389440,900,0.23,Europe
Slovenia,255218,4387,247143,3688,245,2,379,1.72,96.84,1.78,253493,1725,0.68,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14729,773,6905,7051,30,2,14,5.25,46.88,11.19,14653,76,0.52,Eastern Mediterranean
South Africa,1691491,56929,1574223,60339,5450,97,3248,3.37,93.07,3.62,1659070,32421,1.95,Africa
South Korea,144152,1973,134262,7917,556,2,499,1.37,93.14,1.47,139910,4242,3.03,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3697981,80196,150376,3467409,0,1,0,2.17,4.07,53.33,3668658,29323,0.8,Europe
Sri Lanka,202357,1656,166132,34569,3103,0,1851,0.82,82.1,1.0,180593,21764,12.05,South-East Asia
Sudan,35656,2662,29364,3630,0,0,0,7.47,82.35,9.07,35289,367,1.04,Eastern Mediterranean
Suriname,16292,339,12365,3588,283,7,105,2.08,75.9,2.74,14515,1777,12.24,Americas
Sweden,1078062,14523,0,1063539,0,0,0,1.35,0.0,inf,1068473,9589,0.9,Europe
Switzerland,697292,10832,317600,368860,0,1,0,1.55,45.55,3.41,693023,4269,0.62,Europe
Syria,24639,1790,0,22849,20,3,0,7.26,0.0,inf,24440,199,0.81,Eastern Mediterranean
Taiwan*,10956,224,1133,9599,510,37,0,2.04,10.34,19.77,7806,3150,40.35,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,174796,1213,26873,146710,2818,36,0,0.69,15.37,4.51,151842,22954,15.12,South-East Asia
Timor-Leste,7659,17,0,7642,148,0,0,0.22,0.0,inf,6752,907,13.43,South-East Asia
Togo,13533,125,13248,160,11,0,87,0.92,97.89,0.94,13432,101,0.75,Africa
Trinidad and Tobago,26192,564,15564,10064,391,8,368,2.15,59.42,3.62,23001,3191,13.87,Americas
Tunisia,353782,12948,310705,30129,1479,46,1579,3.66,87.82,4.17,343374,10408,3.03,Eastern Mediterranean
Turkey,5282594,48068,5154771,79755,6126,92,7161,0.91,97.58,0.93,5235978,46616,0.89,Europe
Turks and Caicos Islands (UK),2420,17,2386,17,1,0,0,0.7,98.6,0.71,2412,8,0.33,Americas
US,33357205,597377,0,32759828,13908,376,0,1.79,0.0,inf,33254998,102207,0.31,Americas
Uganda,51676,374,47760,3542,670,0,0,0.72,92.42,0.78,45931,5745,12.51,Africa
Ukraine,2272633,53211,2143417,76005,2031,94,8432,2.34,94.31,2.48,2257904,14729,0.65,Europe
United Arab Emirates,581197,1696,560734,18767,2188,5,2150,0.29,96.48,0.3,567263,13934,2.46,Eastern Mediterranean
United Kingdom,4519826,127984,7969,4383873,5651,13,0,2.83,0.18,1606.02,4489093,30733,0.68,Europe
Uruguay,312703,4583,271481,36639,4213,67,3705,1.47,86.82,1.69,288172,24531,8.51,Americas
Uzbekistan,101436,696,97517,3223,238,1,440,0.69,96.14,0.71,99844,1592,1.59,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,240714,2708,221108,16898,1462,10,1137,1.12,91.86,1.22,231443,9271,4.01,Americas
Vietnam,8580,53,3310,5217,216,2,68,0.62,38.58,1.6,6908,1672,24.2,Western Pacific
West Bank and Gaza,309853,3516,301670,4667,209,5,126,1.13,97.36,1.17,307838,2015,0.65,Eastern Mediterranean
Yemen,6780,1325,3550,1905,7,0,39,19.54,52.36,37.32,6731,49,0.73,Eastern Mediterranean
Zambia,99540,1303,93036,5201,1164,6,522,1.31,93.47,1.4,94751,4789,5.05,Africa
Zimbabwe,39168,1605,36698,865,24,0,8,4.1,93.69,4.37,38933,235,0.6,Africa
