Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eritrea,1877,6,1073,798,0,0,0,0.32,57.17,0.56,1596,281,17.61,Africa
Estonia,37941,344,27416,10181,597,11,747,0.91,72.26,1.25,34138,3803,11.14,Europe
Eswatini,13443,403,8512,4528,256,19,138,3.0,63.32,4.73,11919,1524,12.79,Africa
Ethiopia,131727,2037,116392,13298,181,4,57,1.55,88.36,1.75,128992,2735,2.12,Africa
Falkland Islands (Malvinas) (UK),32,0,27,5,0,0,0,0.0,84.38,0.0,29,3,10.34,Africa
Faroe Islands (DK),650,1,644,5,1,0,2,0.15,99.08,0.16,646,4,0.62,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,53,2,3.77,Western Pacific
Finland,40722,621,31000,9101,217,3,0,1.52,76.13,2.0,39011,1711,4.39,Europe
France,2932425,70976,188535,2672914,23339,654,1616,2.42,6.43,37.65,2802045,130380,4.65,Europe
French Guiana,15055,76,9995,4984,80,1,0,0.5,66.39,0.76,14221,834,5.86,Americas
French Polynesia,17697,127,4842,12728,0,0,0,0.72,27.36,2.62,17403,294,1.69,Western Pacific
Gabon,10019,66,9732,221,0,0,0,0.66,97.14,0.68,9740,279,2.86,Africa
Gambia,3938,128,3697,113,5,0,0,3.25,93.88,3.46,3876,62,1.6,Africa
Georgia,249465,2973,235130,11362,1550,15,494,1.19,94.25,1.26,241637,7828,3.24,Europe
Germany,2071615,48997,1757713,264905,12233,1734,44517,2.37,84.85,2.79,1968326,103289,5.25,Europe
Ghana,58431,358,55899,2174,366,6,110,0.61,95.67,0.64,56421,2010,3.56,Africa
Gibraltar (UK),3793,47,2914,832,81,2,74,1.24,76.83,1.61,3324,469,14.11,Europe
Greece,149462,5518,93764,50180,537,30,0,3.69,62.73,5.88,146020,3442,2.36,Europe
Greenland (DK),30,0,29,1,0,0,0,0.0,96.67,0.0,29,1,3.45,Europe
Grenada,139,1,129,9,0,0,0,0.72,92.81,0.78,132,7,5.3,Americas
Guadeloupe (FR),8948,156,2242,6550,114,0,0,1.74,25.06,6.96,8834,114,1.29,Americas
Guatemala,150277,5313,135594,9370,1131,35,770,3.54,90.23,3.92,144982,5295,3.65,Americas
Guinea,14207,81,13422,704,42,0,71,0.57,94.47,0.6,14025,182,1.3,Africa
Guinea-Bissau,2510,45,2405,60,1,0,0,1.79,95.82,1.87,2478,32,1.29,Africa
Guyana,6950,170,6206,574,19,0,33,2.45,89.29,2.74,6653,297,4.46,Americas
Haiti,10907,240,8956,1711,0,0,0,2.2,82.11,2.68,10415,492,4.72,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,136068,3391,60200,72477,1130,23,35,2.49,44.24,5.63,129805,6263,4.82,Americas
Hungary,353276,11520,231915,109841,573,111,1474,3.26,65.65,4.97,344352,8924,2.59,Europe
Iceland,5970,29,5814,127,0,0,16,0.49,97.39,0.5,5912,58,0.98,Europe
India,10595639,152718,10245741,197180,13816,162,16988,1.44,96.7,1.49,10495147,100492,0.96,South-East Asia
Indonesia,927380,26590,753948,146842,10365,308,8013,2.87,81.3,3.53,846765,80615,9.52,South-East Asia
Iran,1342134,56973,1131883,153278,5917,87,6384,4.24,84.33,5.03,1299022,43112,3.32,Eastern Mediterranean
Iraq,609852,12962,573011,23879,823,9,1813,2.13,93.96,2.26,604549,5303,0.88,Eastern Mediterranean
Ireland,176839,2708,23364,150767,1996,92,0,1.53,13.21,11.59,155591,21248,13.66,Europe
Israel,565629,4080,478665,82884,7380,36,5355,0.72,84.63,0.85,510063,55566,10.89,Europe
Italy,2400598,83157,1781917,535524,10496,603,21428,3.46,74.23,4.67,2303263,97335,4.23,Europe
Jamaica,14419,329,11743,2347,145,3,16,2.28,81.44,2.8,13760,659,4.79,Americas
Japan,340989,4680,257563,78746,5384,314,4932,1.37,75.53,1.82,298321,42668,14.3,Western Pacific
Jordan,316427,4170,301893,10364,883,17,1553,1.32,95.41,1.38,309846,6581,2.12,Eastern Mediterranean
Kazakhstan,218216,2894,190202,25120,1252,3,1097,1.33,87.16,1.52,210976,7240,3.43,Europe
Kenya,99308,1734,82478,15096,81,0,51,1.75,83.05,2.1,98432,876,0.89,Africa
Kosovo,56118,1411,49434,5273,267,1,163,2.51,88.09,2.85,54261,1857,3.42,Europe
Kuwait,158822,950,151936,5936,578,2,440,0.6,95.66,0.63,155335,3487,2.24,Eastern Mediterranean
Kyrgyzstan,83430,1392,79373,2665,252,5,269,1.67,95.14,1.75,82587,843,1.02,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,56720,1012,42426,13282,812,29,0,1.78,74.8,2.39,50777,5943,11.7,Europe
Lebanon,260315,2020,156084,102211,4359,61,1476,0.78,59.96,1.29,226948,33367,14.7,Eastern Mediterranean
Lesotho,7018,101,1652,5265,0,0,0,1.44,23.54,6.11,5937,1081,18.21,Africa
Liberia,1898,84,1707,107,2,0,0,4.43,89.94,4.92,1876,22,1.17,Africa
Libya,110465,1700,88062,20703,596,2,865,1.54,79.72,1.93,106030,4435,4.18,Eastern Mediterranean
Liechtenstein,2398,50,2292,56,3,0,11,2.09,95.58,2.18,2355,43,1.83,Europe
Lithuania,168708,2494,104297,61917,716,25,0,1.48,61.82,2.39,161348,7360,4.56,Europe
Luxembourg,48975,560,46051,2364,85,3,54,1.14,94.03,1.22,48181,794,1.65,Europe
Madagascar,18301,273,17609,419,0,0,0,1.49,96.22,1.55,18001,300,1.67,Africa
Malawi,13880,336,6127,7417,853,15,47,2.42,44.14,5.48,9027,4853,53.76,Africa
Malaysia,165371,619,125288,39464,3631,14,2944,0.37,75.76,0.49,141533,23838,16.84,Western Pacific
Maldives,14633,49,13615,969,51,0,49,0.33,93.04,0.36,14218,415,2.92,South-East Asia
Mali,7880,317,5647,1916,25,6,58,4.02,71.66,5.61,7687,193,2.51,Africa
Malta,15942,242,12865,2835,200,1,148,1.52,80.7,1.88,14769,1173,7.94,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6302,44,98,6160,75,1,0,0.7,1.56,44.9,6227,75,1.2,Americas
Mauritania,16147,405,14729,1013,66,2,124,2.51,91.22,2.75,15707,440,2.8,Africa
Mauritius,556,10,518,28,0,0,0,1.8,93.17,1.93,546,10,1.83,Africa
Mayotte (FR),6789,58,2964,3767,178,0,0,0.85,43.66,1.96,6255,534,8.54,Africa
Mexico,1668396,142832,1251782,273782,18894,1584,14461,8.56,75.03,11.41,1556028,112368,7.22,Americas
Moldova,153506,3282,143766,6458,394,15,436,2.14,93.65,2.28,150138,3368,2.24,Europe
Monaco,1240,9,1036,195,28,2,23,0.73,83.55,0.87,1092,148,13.55,Europe
Mongolia,1568,2,1033,533,32,0,38,0.13,65.88,0.19,1469,99,6.74,Western Pacific
Montenegro,56228,749,46506,8973,425,3,608,1.33,82.71,1.61,53338,2890,5.42,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,461390,8011,436626,16753,1246,34,940,1.74,94.63,1.83,453789,7601,1.68,Eastern Mediterranean
Mozambique,28270,253,0,28017,824,4,0,0.89,0.0,inf,22996,5274,22.93,Africa
Namibia,30995,296,27858,2841,242,3,365,0.95,89.88,1.06,28871,2124,7.36,Africa
Nepal,267992,1969,262259,3764,348,4,441,0.73,97.86,0.75,265698,2294,0.86,South-East Asia
Netherlands,921580,13162,0,908418,4272,106,0,1.43,0.0,inf,883135,38445,4.35,Europe
New Zealand,2267,25,2166,76,5,0,14,1.1,95.54,1.15,2228,39,1.75,Western Pacific
Nicaragua,6204,168,4225,1811,52,1,0,2.71,68.1,3.98,6152,52,0.85,Americas
Niger,4225,146,3265,814,21,1,129,3.46,77.28,4.47,3969,256,6.45,Africa
Nigeria,113305,1464,91200,20641,1301,15,1261,1.29,80.49,1.61,102601,10704,10.43,Africa
North Macedonia,89392,2726,73983,12683,400,11,206,3.05,82.76,3.68,87117,2275,2.61,Europe
Norway,59456,525,17998,40933,422,4,0,0.88,30.27,2.92,56615,2841,5.02,Europe
Oman,132146,1516,124398,6232,135,2,185,1.15,94.14,1.22,130944,1202,0.92,Eastern Mediterranean
Pakistan,524783,11103,478517,35163,1772,48,2046,2.12,91.18,2.32,508824,15959,3.14,Eastern Mediterranean
Panama,301534,4864,243157,53513,2173,36,2029,1.61,80.64,2.0,285093,16441,5.77,Americas
Papua New Guinea,834,9,755,70,0,0,0,1.08,90.53,1.19,823,11,1.34,Western Pacific
Paraguay,123359,2535,99303,21521,771,17,838,2.05,80.5,2.55,117590,5769,4.91,Americas
Peru,1060567,38770,984726,37071,0,0,0,3.66,92.85,3.94,1037350,23217,2.24,Americas
Philippines,504084,9978,466249,27857,1348,69,261,1.98,92.49,2.14,491258,12826,2.61,Western Pacific
Poland,1443804,33698,1197034,213072,4890,291,9315,2.33,82.91,2.82,1395779,48025,3.44,Europe
Portugal,566958,9246,421871,135841,10455,218,10282,1.63,74.41,2.19,496552,70406,14.18,Europe
Qatar,147729,248,144218,3263,225,0,203,0.17,97.62,0.17,146279,1450,0.99,Eastern Mediterranean
Reunion (FR),9552,45,9053,454,109,0,0,0.47,94.78,0.5,9359,193,2.06,Africa
Romania,697898,17369,630236,50293,2745,98,4787,2.49,90.3,2.76,676968,20930,3.09,Europe
Russia,3574330,65632,2970450,538248,21442,573,22971,1.84,83.11,2.21,3412390,161940,4.75,Europe
Rwanda,11548,148,7580,3820,289,2,168,1.28,65.64,1.95,9950,1598,16.06,Africa
Saint Kitts and Nevis,35,0,33,2,0,0,0,0.0,94.29,0.0,34,1,2.94,Americas
Saint Lucia,656,8,336,312,35,0,7,1.22,51.22,2.38,490,166,33.88,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,602,2,119,481,108,1,1,0.33,19.77,1.68,284,318,111.97,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2803,65,2530,208,16,0,66,2.32,90.26,2.57,2706,97,3.58,Europe
Sao Tome and Principe,1151,17,995,139,9,0,2,1.48,86.45,1.71,1090,61,5.6,Africa
Saudi Arabia,365325,6335,357004,1986,226,6,156,1.73,97.72,1.77,364096,1229,0.34,Eastern Mediterranean
Senegal,23392,536,19531,3325,168,10,117,2.29,83.49,2.74,21685,1707,7.87,Africa
Serbia,375799,3791,0,372008,1688,20,0,1.01,0.0,inf,363924,11875,3.26,Europe
Seychelles,746,2,563,181,0,0,0,0.27,75.47,0.36,601,145,24.13,Africa
Sierra Leone,3030,77,2109,844,16,0,2,2.54,69.6,3.65,2864,166,5.8,Africa
Singapore,59157,29,58894,234,30,0,26,0.05,99.56,0.05,58946,211,0.36,Western Pacific
Sint Maarten (NL),1677,27,1523,127,8,0,1,1.61,90.82,1.77,1589,88,5.54,Americas
Slovakia,226294,3637,173761,48896,1909,111,2669,1.61,76.79,2.09,211479,14815,7.01,Europe
Slovenia,151137,3231,125315,22591,1713,25,2570,2.14,82.91,2.58,141587,9550,6.74,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4744,130,3666,948,0,0,0,2.74,77.28,3.55,4726,18,0.38,Eastern Mediterranean
South Africa,1356716,38288,1144857,173571,9780,839,27405,2.82,84.38,3.34,1259748,96968,7.7,Africa
South Korea,73518,1300,60180,12038,403,17,712,1.77,81.86,2.16,70212,3306,4.71,Western Pacific
South Sudan,3762,64,3505,193,59,1,324,1.7,93.17,1.83,3670,92,2.51,Africa
Spain,2370742,54173,150376,2166193,34291,404,0,2.29,6.34,36.03,2137220,233522,10.93,Europe
Sri Lanka,54419,273,46594,7552,669,3,774,0.5,85.62,0.59,49537,4882,9.86,South-East Asia
Sudan,26279,1603,15688,8988,0,0,0,6.1,59.7,10.22,23316,2963,12.71,Eastern Mediterranean
Suriname,7709,146,6910,653,85,1,76,1.89,89.64,2.11,7178,531,7.4,Americas
Sweden,533265,10591,0,522674,9779,268,0,1.99,0.0,inf,506866,26399,5.21,Europe
Switzerland,502191,8859,317600,175732,2260,67,0,1.76,63.24,2.79,487357,14834,3.04,Europe
Syria,13224,850,0,12374,92,9,0,6.43,0.0,inf,12558,666,5.3,Eastern Mediterranean
Taiwan*,868,7,766,95,6,0,10,0.81,88.25,0.91,838,30,3.58,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,12653,71,9621,2961,59,1,265,0.56,76.04,0.74,10991,1662,15.12,South-East Asia
Timor-Leste,52,0,0,52,0,0,0,0.0,0.0,0.0,49,3,6.12,South-East Asia
Togo,4383,74,3839,470,59,0,54,1.69,87.59,1.93,4045,338,8.36,Africa
Trinidad and Tobago,7415,132,6945,338,16,0,7,1.78,93.66,1.9,7286,129,1.77,Americas
Tunisia,184483,5844,132983,45656,2598,94,1964,3.17,72.08,4.39,164936,19547,11.85,Eastern Mediterranean
Turkey,2399781,24328,2277987,97466,6818,167,7218,1.01,94.92,1.07,2346285,53496,2.28,Europe
Turks and Caicos Islands (UK),1105,7,902,196,0,0,0,0.63,81.63,0.78,1011,94,9.3,Americas
US,24256028,401772,0,23854256,177256,2769,0,1.66,0.0,inf,22848794,1407234,6.16,Americas
Uganda,38534,305,13405,24824,449,1,322,0.79,34.79,2.28,37948,586,1.54,Africa
Ukraine,1206125,22037,917824,266264,4231,190,15343,1.83,76.1,2.4,1160243,45882,3.95,Europe
United Arab Emirates,260223,756,231675,27792,3491,5,3311,0.29,89.03,0.33,236225,23998,10.16,Eastern Mediterranean
United Kingdom,3471351,91585,4064,3375702,33372,1610,39,2.64,0.12,2253.57,3168423,302928,9.56,Europe
Uruguay,33446,330,25410,7706,583,11,792,0.99,75.97,1.3,27846,5600,20.11,Americas
Uzbekistan,78091,620,76585,886,55,1,47,0.79,98.07,0.81,77663,428,0.55,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,121117,1116,113652,6349,673,4,324,0.92,93.84,0.98,117299,3818,3.25,Americas
Vietnam,1540,35,1402,103,1,0,0,2.27,91.04,2.5,1520,20,1.32,Western Pacific
West Bank and Gaza,153093,1741,140914,10438,538,15,839,1.14,92.04,1.24,148968,4125,2.77,Eastern Mediterranean
Yemen,2115,612,1422,81,2,0,1,28.94,67.23,43.04,2107,8,0.38,Eastern Mediterranean
Zambia,39515,578,28066,10871,1308,19,739,1.46,71.03,2.06,29757,9758,32.79,Africa
Zimbabwe,28675,825,18110,9740,783,52,738,2.88,63.16,4.56,23239,5436,23.39,Africa
