Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,11529,62,0,11467,0,0,0,0.54,0.0,inf,11248,281,2.5,Americas
Dominican Republic,576788,4374,0,572414,147,0,0,0.76,0.0,inf,576129,659,0.11,Americas
Ecuador,849699,35348,0,814351,313,1,0,4.16,0.0,inf,841575,8124,0.97,Americas
Egypt,495373,24277,0,471096,0,0,0,4.9,0.0,inf,492774,2599,0.53,Eastern Mediterranean
El Salvador,156364,4102,0,152262,0,1,0,2.62,0.0,inf,156364,0,0.0,Americas
Equatorial Guinea,15898,183,0,15715,0,0,0,1.15,0.0,inf,15894,4,0.03,Africa
Eritrea,9722,103,0,9619,0,0,0,1.06,0.0,inf,9716,6,0.06,Africa
Estonia,534788,2367,0,532421,2699,8,0,0.44,0.0,inf,520407,14381,2.76,Europe
Eswatini,69478,1392,0,68086,19,0,0,2.0,0.0,inf,69331,147,0.21,Africa
Ethiopia,469291,7486,0,461805,69,0,0,1.6,0.0,inf,469047,244,0.05,Africa
Falkland Islands (Malvinas) (UK),118,0,0,118,0,0,0,0.0,0.0,0.0,116,2,1.72,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64081,834,0,63247,0,0,0,1.3,0.0,inf,64034,47,0.07,Western Pacific
Finland,767220,2719,0,764501,6110,2,0,0.35,0.0,inf,694142,73078,10.53,Europe
France,23069151,137723,0,22931428,106070,132,0,0.6,0.0,inf,22603039,466112,2.06,Europe
French Guiana,78148,394,0,77754,73,0,0,0.5,0.0,inf,77866,282,0.36,Americas
French Polynesia,70826,645,0,70181,390,0,0,0.91,0.0,inf,68975,1851,2.68,Western Pacific
Gabon,47570,303,0,47267,0,0,0,0.64,0.0,inf,47562,8,0.02,Africa
Gambia,11973,365,0,11608,0,0,0,3.05,0.0,inf,11963,10,0.08,Africa
Georgia,1637691,16585,0,1621106,1716,16,0,1.01,0.0,inf,1629065,8626,0.53,Europe
Germany,17732946,126146,0,17606800,262283,268,0,0.71,0.0,inf,16326087,1406859,8.62,Europe
Ghana,160761,1445,0,159316,45,0,0,0.9,0.0,inf,160640,121,0.08,Africa
Gibraltar (UK),16088,101,0,15987,35,0,0,0.63,0.0,inf,15807,281,1.78,Europe
Greece,2684916,26686,0,2658230,26620,51,0,0.99,0.0,inf,2538168,146748,5.78,Europe
Greenland (DK),11895,20,0,11875,16,0,0,0.17,0.0,inf,11825,70,0.59,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13690,0,0.0,Americas
Guadeloupe (FR),128353,924,0,127429,2097,5,0,0.72,0.0,inf,126256,2097,1.66,Americas
Guatemala,807453,17170,0,790283,2060,11,0,2.13,0.0,inf,795808,11645,1.46,Americas
Guinea,36435,440,0,35995,0,0,0,1.21,0.0,inf,36427,8,0.02,Africa
Guinea-Bissau,8071,169,0,7902,3,1,0,2.09,0.0,inf,8038,33,0.41,Africa
Guyana,63157,1225,0,61932,10,0,0,1.94,0.0,inf,63076,81,0.13,Americas
Haiti,30473,827,0,29646,12,0,0,2.71,0.0,inf,30400,73,0.24,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,417201,10842,0,406359,472,8,0,2.6,0.0,inf,414714,2487,0.6,Americas
Hungary,1814362,44653,0,1769709,0,0,0,2.46,0.0,inf,1807285,7077,0.39,Europe
Iceland,165299,83,0,165216,2361,2,0,0.05,0.0,inf,150467,14832,9.86,Europe
India,42998938,516072,0,42482866,2876,98,0,1.2,0.0,inf,42975883,23055,0.05,South-East Asia
Indonesia,5914532,152745,0,5761787,14408,308,0,2.58,0.0,inf,5800253,114279,1.97,South-East Asia
Iran,7130129,139180,0,6990949,3223,117,0,1.95,0.0,inf,7102159,27970,0.39,Eastern Mediterranean
Iraq,2313943,25109,0,2288834,573,4,0,1.09,0.0,inf,2309816,4127,0.18,Eastern Mediterranean
Ireland,1360015,6636,0,1353379,6282,12,0,0.49,0.0,inf,1326946,33069,2.49,Europe
Israel,3732579,10399,0,3722180,7172,7,0,0.28,0.0,inf,3688096,44483,1.21,Europe
Italy,13489319,157177,0,13332142,86414,180,0,1.17,0.0,inf,13109527,379792,2.9,Europe
Jamaica,128418,2851,0,125567,18,1,0,2.22,0.0,inf,128228,190,0.15,Americas
Japan,5855769,26462,0,5829307,50695,188,0,0.45,0.0,inf,5486083,369686,6.74,Western Pacific
Jordan,1680179,13959,0,1666220,0,0,0,0.83,0.0,inf,1654677,25502,1.54,Eastern Mediterranean
Kazakhstan,1392982,18995,0,1373987,0,0,0,1.36,0.0,inf,1392338,644,0.05,Europe
Kenya,323204,5647,0,317557,9,1,0,1.75,0.0,inf,323115,89,0.03,Africa
Kiribati,3038,13,0,3025,5,0,0,0.43,0.0,inf,3000,38,1.27,Western Pacific
Kosovo,226917,3126,0,223791,22,0,0,1.38,0.0,inf,226680,237,0.1,Europe
Kuwait,626384,2552,0,623832,270,0,0,0.41,0.0,inf,624205,2179,0.35,Eastern Mediterranean
Kyrgyzstan,200758,2974,0,197784,0,0,0,1.48,0.0,inf,200658,100,0.05,Europe
Laos,147409,643,0,146766,722,2,0,0.44,0.0,inf,144551,2858,1.98,Western Pacific
Latvia,750683,5450,0,745233,6250,6,0,0.73,0.0,inf,712271,38412,5.39,Europe
Lebanon,1085846,10219,0,1075627,614,8,0,0.94,0.0,inf,1080381,5465,0.51,Eastern Mediterranean
Lesotho,32775,697,0,32078,0,0,0,2.13,0.0,inf,32716,59,0.18,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7384,13,0.18,Africa
Libya,500497,6354,0,494143,193,4,0,1.27,0.0,inf,498839,1658,0.33,Eastern Mediterranean
Liechtenstein,14424,79,0,14345,189,0,0,0.55,0.0,inf,13222,1202,9.09,Europe
Lithuania,968723,8659,0,960064,4595,17,0,0.89,0.0,inf,938968,29755,3.17,Europe
Luxembourg,194846,1007,0,193839,907,1,0,0.52,0.0,inf,188748,6098,3.23,Europe
Madagascar,63870,1377,0,62493,0,0,0,2.16,0.0,inf,63791,79,0.12,Africa
Malawi,85515,2624,0,82891,16,1,0,3.07,0.0,inf,85452,63,0.07,Africa
Malaysia,3872135,33994,0,3838141,26534,95,0,0.88,0.0,inf,3680953,191182,5.19,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,173337,1321,0.76,South-East Asia
Mali,30428,726,0,29702,5,0,0,2.39,0.0,inf,30401,27,0.09,Africa
Malta,73195,617,0,72578,194,2,0,0.84,0.0,inf,72130,1065,1.48,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),131370,904,0,130466,0,0,0,0.69,0.0,inf,122782,8588,6.99,Americas
Mauritania,58660,981,0,57679,1,0,0,1.67,0.0,inf,58654,6,0.01,Africa
Mauritius,181362,934,0,180428,0,0,0,0.51,0.0,inf,169796,11566,6.81,Africa
Mayotte (FR),36745,187,0,36558,0,0,0,0.51,0.0,inf,36703,42,0.11,Africa
Mexico,5607845,321115,0,5286730,0,0,0,5.73,0.0,inf,5575608,32237,0.58,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,508578,11357,0,497221,343,7,0,2.23,0.0,inf,505996,2582,0.51,Europe
Monaco,9901,52,0,9849,74,0,0,0.53,0.0,inf,9605,296,3.08,Europe
Mongolia,915908,2177,0,913731,97,0,0,0.24,0.0,inf,913444,2464,0.27,Western Pacific
Montenegro,231719,2695,0,229024,106,2,0,1.16,0.0,inf,231115,604,0.26,Europe
Montserrat (UK),171,2,0,169,5,0,0,1.17,0.0,inf,164,7,4.27,Americas
Morocco,1162236,16046,0,1146190,111,3,0,1.38,0.0,inf,1161776,460,0.04,Eastern Mediterranean
Mozambique,225188,2198,0,222990,9,0,0,0.98,0.0,inf,225150,38,0.02,Africa
Namibia,157458,4014,0,153444,20,0,0,2.55,0.0,inf,157358,100,0.06,Africa
Nepal,978044,11950,0,966094,57,0,0,1.22,0.0,inf,977641,403,0.04,South-East Asia
Netherlands,7351092,21746,0,7329346,52897,12,0,0.3,0.0,inf,6921995,429097,6.2,Europe
New Zealand,399344,102,0,399242,0,0,0,0.03,0.0,inf,286752,112592,39.26,Western Pacific
Nicaragua,18290,226,0,18064,87,0,0,1.24,0.0,inf,18203,87,0.48,Americas
Niger,8781,308,0,8473,0,0,0,3.51,0.0,inf,8769,12,0.14,Africa
Nigeria,255001,3142,0,251859,12,0,0,1.23,0.0,inf,254777,224,0.09,Africa
North Macedonia,301895,9155,0,292740,312,5,0,3.03,0.0,inf,300106,1789,0.6,Europe
Norway,1363406,1753,0,1361653,6126,0,0,0.13,0.0,inf,1325909,37497,2.83,Europe
Oman,386829,4250,0,382579,183,0,0,1.1,0.0,inf,385513,1316,0.34,Eastern Mediterranean
Pakistan,1520120,30317,0,1489803,493,4,0,1.99,0.0,inf,1516150,3970,0.26,Eastern Mediterranean
Palau,3922,6,0,3916,0,0,0,0.15,0.0,inf,3864,58,1.5,Western Pacific
Panama,760105,8143,0,751962,323,3,0,1.07,0.0,inf,758312,1793,0.24,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,646283,18552,0,627731,229,4,0,2.87,0.0,inf,644609,1674,0.26,Americas
Peru,3537488,211619,0,3325869,646,40,0,5.98,0.0,inf,3528939,8549,0.24,Americas
Philippines,3671293,57625,0,3613668,0,0,0,1.57,0.0,inf,3668710,2583,0.07,Western Pacific
Poland,5836672,113622,0,5723050,12690,178,0,1.95,0.0,inf,5760498,76174,1.32,Europe
Portugal,3413013,21342,0,3391671,0,0,0,0.63,0.0,inf,3352874,60139,1.79,Europe
Qatar,359361,677,0,358684,102,0,0,0.19,0.0,inf,358564,797,0.22,Eastern Mediterranean
Reunion (FR),318695,689,0,318006,8514,9,0,0.22,0.0,inf,310181,8514,2.74,Africa
Romania,2798935,64450,0,2734485,4854,69,0,2.3,0.0,inf,2776910,22025,0.79,Europe
Russia,17160872,354702,0,16806170,36080,545,0,2.07,0.0,inf,16835844,325028,1.93,Europe
Rwanda,129610,1459,0,128151,8,0,0,1.13,0.0,inf,129567,43,0.03,Africa
Saint Kitts and Nevis,5541,42,0,5499,0,0,0,0.76,0.0,inf,5537,4,0.07,Americas
Saint Lucia,22856,365,0,22491,3,0,0,1.6,0.0,inf,22808,48,0.21,Americas
Saint Pierre and Miquelon (FR),1554,1,0,1553,238,0,0,0.06,0.0,inf,1125,429,38.13,Americas
Saint Vincent and the Grenadines,8323,106,0,8217,0,0,0,1.27,0.0,inf,8321,2,0.02,Americas
Samoa,48,0,0,48,0,0,0,0.0,0.0,0.0,41,7,17.07,Western Pacific
San Marino,14789,112,0,14677,63,0,0,0.76,0.0,inf,14581,208,1.43,Europe
Sao Tome and Principe,5937,72,0,5865,1,0,0,1.21,0.0,inf,5939,-2,-0.03,Africa
Saudi Arabia,749044,9021,0,740023,129,1,0,1.2,0.0,inf,747934,1110,0.15,Eastern Mediterranean
Senegal,85808,1964,0,83844,2,0,0,2.29,0.0,inf,85772,36,0.04,Africa
Serbia,1945142,15619,0,1929523,2415,15,0,0.8,0.0,inf,1930437,14705,0.76,Europe
Seychelles,39761,163,0,39598,108,0,0,0.41,0.0,inf,39605,156,0.39,Africa
Sierra Leone,7670,125,0,7545,2,0,0,1.63,0.0,inf,7666,4,0.05,Africa
Singapore,964329,1159,0,963170,15851,6,0,0.12,0.0,inf,846341,117988,13.94,Western Pacific
Sint Maarten (NL),9629,85,0,9544,0,0,0,0.88,0.0,inf,9589,40,0.42,Americas
Slovakia,2295377,18979,0,2276398,12630,29,0,0.83,0.0,inf,2216994,78383,3.54,Europe
Slovenia,923011,6419,0,916592,4249,4,0,0.7,0.0,inf,907630,15381,1.69,Europe
Solomon Islands,9412,125,0,9287,288,5,0,1.33,0.0,inf,8150,1262,15.48,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26400,10,0.04,Eastern Mediterranean
South Africa,3696823,99727,0,3597096,1648,2,0,2.7,0.0,inf,3686556,10267,0.28,Africa
South Korea,7629275,11052,0,7618223,400725,164,0,0.14,0.0,inf,5212118,2417157,46.38,Western Pacific
South Sudan,17067,138,0,16929,3,0,0,0.81,0.0,inf,17025,42,0.25,Africa
Spain,11260040,101416,0,11158624,36066,281,0,0.9,0.0,inf,11159574,100466,0.9,Europe
Sri Lanka,656814,16415,0,640399,428,8,0,2.5,0.0,inf,653029,3785,0.58,South-East Asia
Sudan,61715,4874,0,56841,2,2,0,7.9,0.0,inf,61631,84,0.14,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78828,1322,0,77506,35,1,0,1.68,0.0,inf,78623,205,0.26,Americas
Sweden,2470254,17874,0,2452380,3677,76,0,0.72,0.0,inf,2460783,9471,0.38,Europe
Switzerland,3170937,13294,0,3157643,29033,8,0,0.42,0.0,inf,2974778,196159,6.59,Europe
Syria,55431,3118,0,52313,32,1,0,5.63,0.0,inf,55140,291,0.53,Eastern Mediterranean
Taiwan*,21402,853,0,20549,39,0,0,3.99,0.0,inf,20922,480,2.29,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33726,800,0,32926,0,0,0,2.37,0.0,inf,33620,106,0.32,Africa
Thailand,3250642,23918,0,3226724,23945,70,0,0.74,0.0,inf,3088873,161769,5.24,South-East Asia
Timor-Leste,22789,129,0,22660,0,0,0,0.57,0.0,inf,22768,21,0.09,South-East Asia
Togo,36860,272,0,36588,0,0,0,0.74,0.0,inf,36838,22,0.06,Africa
Tonga,2072,2,0,2070,197,0,0,0.1,0.0,inf,1059,1013,95.66,Western Pacific
Trinidad and Tobago,133393,3690,0,129703,242,4,0,2.77,0.0,inf,130964,2429,1.85,Americas
Tunisia,1029762,28065,0,1001697,166,3,0,2.73,0.0,inf,1016894,12868,1.27,Eastern Mediterranean
Turkey,14600683,96735,0,14503948,24614,115,0,0.66,0.0,inf,14425638,175045,1.21,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5867,7,0.12,Americas
US,79586694,966386,0,78620308,25550,1281,0,1.21,0.0,inf,79371553,215141,0.27,Americas
Uganda,163597,3594,0,160003,56,0,0,2.2,0.0,inf,163416,181,0.11,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,885983,2302,0,883681,280,0,0,0.26,0.0,inf,883593,2390,0.27,Eastern Mediterranean
United Kingdom,19914671,163448,0,19751223,120380,222,0,0.82,0.0,inf,19396458,518213,2.67,Europe
Uruguay,867282,7110,0,860172,1638,7,0,0.82,0.0,inf,857635,9647,1.12,Americas
Uzbekistan,237281,1637,0,235644,21,0,0,0.69,0.0,inf,236994,287,0.12,Europe
Vanuatu,341,1,0,340,82,0,0,0.29,0.0,inf,52,289,555.77,Western Pacific
Venezuela,518460,5659,0,512801,50,1,0,1.09,0.0,inf,516966,1494,0.29,Americas
Vietnam,6552918,41545,0,6511373,175480,68,0,0.63,0.0,inf,4776873,1776045,37.18,Western Pacific
West Bank and Gaza,654068,5622,0,648446,214,6,0,0.86,0.0,inf,652298,1770,0.27,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,533,2,0.38,
Yemen,11793,2139,0,9654,0,0,0,18.14,0.0,inf,11781,12,0.1,Eastern Mediterranean
Zambia,315202,3960,0,311242,0,0,0,1.26,0.0,inf,314159,1043,0.33,Africa
Zimbabwe,242909,5416,0,237493,0,0,0,2.23,0.0,inf,240343,2566,1.07,Africa
