Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Egypt,111284,6481,101288,3515,275,16,109,5.82,91.02,6.4,109654,1630,1.49,Eastern Mediterranean
El Salvador,36669,1052,33064,2553,0,5,0,2.87,90.17,3.18,35145,1524,4.34,Americas
Equatorial Guinea,5121,85,4975,61,17,0,2,1.66,97.15,1.71,5102,19,0.37,Africa
Eritrea,518,0,451,67,0,0,0,0.0,87.07,0.0,491,27,5.5,Africa
Estonia,8033,84,4977,2972,185,3,228,1.05,61.96,1.69,6376,1657,25.99,Europe
Eswatini,6124,119,5812,193,19,0,22,1.94,94.91,2.05,6024,100,1.66,Africa
Ethiopia,103395,1588,64293,37514,339,7,163,1.54,62.18,2.47,100327,3068,3.06,Africa
Falkland Islands (Malvinas) (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Africa
Faroe Islands (DK),498,0,495,3,0,0,0,0.0,99.4,0.0,497,1,0.2,Europe
Fiji,35,2,32,1,0,0,0,5.71,91.43,6.25,34,1,2.94,Western Pacific
Finland,19647,371,14000,5276,228,0,0,1.89,71.26,2.65,18107,1540,8.5,Europe
France,2038844,45958,122588,1870298,45498,1215,2273,2.25,6.01,37.49,1832565,206279,11.26,Europe
French Guiana,10900,70,9995,835,24,0,0,0.64,91.7,0.7,10729,171,1.59,Americas
French Polynesia,12362,61,4842,7459,241,5,0,0.49,39.17,1.26,10971,1391,12.68,Western Pacific
Gabon,9084,58,8957,69,0,0,0,0.64,98.6,0.65,9029,55,0.61,Africa
Gambia,3705,122,3576,7,0,0,3,3.29,96.52,3.41,3696,9,0.24,Africa
Georgia,85952,778,68929,16245,3117,45,3638,0.91,80.19,1.13,63650,22302,35.04,Europe
Germany,843757,13138,537347,293272,26231,305,15034,1.56,63.69,2.44,715693,128064,17.89,Europe
Ghana,50376,323,48626,1427,0,0,0,0.64,96.53,0.66,49302,1074,2.18,Africa
Gibraltar (UK),915,2,775,138,8,1,7,0.22,84.7,0.26,814,101,12.41,Europe
Greece,78825,1228,23074,54523,2422,63,0,1.56,29.27,5.32,60570,18255,30.14,Europe
Greenland (DK),18,0,17,1,0,0,0,0.0,94.44,0.0,17,1,5.88,Europe
Grenada,33,0,29,4,0,0,0,0.0,87.88,0.0,32,1,3.12,Americas
Guadeloupe (FR),8225,143,2242,5840,127,4,0,1.74,27.26,6.38,8098,127,1.57,Americas
Guatemala,115730,3947,105355,6428,698,9,569,3.41,91.04,3.75,112129,3601,3.21,Americas
Guinea,12654,75,11386,1193,30,0,116,0.59,89.98,0.66,12484,170,1.36,Africa
Guinea-Bissau,2419,43,2255,121,0,0,0,1.78,93.22,1.91,2419,0,0.0,Africa
Guyana,4890,140,3930,820,0,1,139,2.86,80.37,3.56,4530,360,7.95,Americas
Haiti,9191,232,7820,1139,3,0,19,2.52,85.08,2.97,9137,54,0.59,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,103488,2839,45082,55567,249,0,167,2.74,43.56,6.3,100804,2684,2.66,Americas
Hungary,152659,3281,34185,115193,5203,91,175,2.15,22.39,9.6,118918,33741,28.37,Europe
Iceland,5215,25,4888,302,10,0,48,0.48,93.73,0.51,5114,101,1.97,Europe
India,8912907,130993,8335109,446805,39366,490,46036,1.47,93.52,1.57,8636011,276896,3.21,South-East Asia
Indonesia,474455,15393,398636,60426,3807,97,3193,3.24,84.02,3.86,444348,30107,6.78,South-East Asia
Iran,788473,42461,570774,175238,13352,482,6075,5.39,72.39,7.44,703288,85185,12.11,Eastern Mediterranean
Iraq,524503,11752,453025,59726,2961,40,3460,2.24,86.37,2.59,505310,19193,3.8,Eastern Mediterranean
Ireland,68686,1995,23364,43327,330,11,0,2.9,34.02,8.54,65889,2797,4.25,Europe
Israel,325537,2736,314651,8150,782,1,558,0.84,96.66,0.87,320661,4876,1.52,Europe
Italy,1238072,46464,457798,733810,32191,731,15434,3.75,36.98,10.15,995463,242609,24.37,Europe
Jamaica,9959,231,5338,4390,30,0,8,2.32,53.6,4.33,9573,386,4.03,Americas
Japan,121247,1895,103778,15574,1690,12,968,1.56,85.59,1.83,110487,10760,9.74,Western Pacific
Jordan,155993,1909,90267,63817,6454,66,79956,1.22,57.87,2.11,120982,35011,28.94,Eastern Mediterranean
Kazakhstan,122335,1899,110835,9601,682,0,453,1.55,90.6,1.71,117904,4431,3.76,Europe
Kenya,71729,1302,47262,23165,925,15,1018,1.82,65.89,2.75,64588,7141,11.06,Africa
Kosovo,29805,833,17541,11431,0,0,0,2.79,58.85,4.75,25388,4417,17.4,Europe
Kuwait,137885,848,129041,7996,556,6,627,0.62,93.59,0.66,133381,4504,3.38,Eastern Mediterranean
Kyrgyzstan,67469,1207,58315,7947,486,4,555,1.79,86.43,2.07,64360,3109,4.83,Europe
Laos,25,0,23,2,1,0,0,0.0,92.0,0.0,24,1,4.17,Western Pacific
Latvia,10914,132,1557,9225,278,6,42,1.21,14.27,8.48,8395,2519,30.01,Europe
Lebanon,107953,839,62395,44719,1507,12,1132,0.78,57.8,1.34,96907,11046,11.4,Eastern Mediterranean
Lesotho,2052,44,1223,785,11,0,167,2.14,59.6,3.6,2026,26,1.28,Africa
Liberia,1512,82,1318,112,0,0,0,5.42,87.17,6.22,1461,51,3.49,Africa
Libya,74936,1041,45371,28524,612,16,638,1.39,60.55,2.29,70010,4926,7.04,Eastern Mediterranean
Liechtenstein,1002,8,796,198,13,1,33,0.8,79.44,1.01,846,156,18.44,Europe
Lithuania,36876,299,8566,28011,965,14,684,0.81,23.23,3.49,26841,10035,37.39,Europe
Luxembourg,27681,240,18024,9417,425,4,290,0.87,65.11,1.33,23710,3971,16.75,Europe
Madagascar,17310,250,16592,468,0,0,0,1.44,95.85,1.51,17223,87,0.51,Africa
Malawi,5971,185,5402,384,0,0,0,3.1,90.47,3.42,5953,18,0.3,Africa
Malaysia,49730,318,36624,12788,1210,5,1018,0.64,73.65,0.87,42050,7680,18.26,Western Pacific
Maldives,12355,45,11388,922,41,1,72,0.36,92.17,0.4,12030,325,2.7,South-East Asia
Mali,3980,141,2972,867,32,0,7,3.54,74.67,4.74,3745,235,6.28,Africa
Malta,8247,101,6049,2097,110,3,161,1.22,73.35,1.67,7396,851,11.51,Europe
Marshall Islands,4,0,1,3,3,0,0,0.0,25.0,0.0,1,3,300.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4732,0,0.0,Americas
Mauritania,7994,165,7550,279,15,0,14,2.06,94.45,2.19,7848,146,1.86,Africa
Mauritius,491,10,431,50,0,0,0,2.04,87.78,2.32,453,38,8.39,Africa
Mayotte (FR),4943,46,2964,1933,0,0,0,0.93,59.96,1.55,4815,128,2.66,Africa
Mexico,1011153,99026,757951,154176,1757,165,3751,9.79,74.96,13.06,978531,32622,3.33,Americas
Moldova,90912,2054,73059,15799,1069,19,1185,2.26,80.36,2.81,83592,7320,8.76,Europe
Monaco,557,3,467,87,5,1,5,0.54,83.84,0.64,512,45,8.79,Europe
Mongolia,455,0,329,126,21,0,1,0.0,72.31,0.0,382,73,19.11,Western Pacific
Montenegro,28392,405,18121,9866,619,9,259,1.43,63.82,2.23,24154,4238,17.55,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,301604,4932,247594,49078,5415,82,4235,1.64,82.09,1.99,265165,36439,13.74,Eastern Mediterranean
Mozambique,14566,118,0,14448,52,2,0,0.81,0.0,inf,13892,674,4.85,Africa
Namibia,13566,140,13140,286,11,2,297,1.03,96.86,1.07,13253,313,2.36,Africa
Nepal,211475,1247,179242,30986,502,17,2878,0.59,84.76,0.7,199760,11715,5.86,South-East Asia
Netherlands,457003,8616,0,448387,4302,86,0,1.89,0.0,inf,419412,37591,8.96,Europe
New Zealand,2008,25,1919,64,3,0,0,1.25,95.57,1.3,1988,20,1.01,Western Pacific
Nicaragua,5725,159,4225,1341,64,1,0,2.78,73.8,3.76,5661,64,1.13,Americas
Niger,1327,70,1150,107,11,0,0,5.28,86.66,6.09,1256,71,5.65,Africa
Nigeria,65457,1163,61337,2957,152,0,175,1.78,93.71,1.9,64336,1121,1.74,Africa
North Macedonia,48613,1376,28646,18591,977,31,843,2.83,58.93,4.8,41222,7391,17.93,Europe
Norway,30114,298,17998,11818,1680,4,0,0.99,59.77,1.66,25887,4227,16.33,Europe
Oman,120718,1350,111446,7922,0,0,0,1.12,92.32,1.21,118884,1834,1.54,Eastern Mediterranean
Pakistan,363380,7230,325788,30362,2298,37,954,1.99,89.65,2.22,348184,15196,4.36,Eastern Mediterranean
Panama,148721,2893,128242,17586,1054,12,1496,1.95,86.23,2.26,141302,7419,5.25,Americas
Papua New Guinea,602,7,586,9,0,0,0,1.16,97.34,1.19,599,3,0.5,Western Pacific
Paraguay,72857,1613,52182,19062,758,11,406,2.21,71.62,3.09,68497,4360,6.37,Americas
Peru,938268,35271,867306,35691,1257,40,1958,3.76,92.44,4.07,923527,14741,1.6,Americas
Philippines,410718,7862,374543,28313,1144,23,177,1.91,91.19,2.1,399749,10969,2.74,Western Pacific
Poland,752940,10848,324282,417810,19152,357,18260,1.44,43.07,3.35,593592,159348,26.84,Europe
Portugal,230124,3553,149445,77126,4452,81,7290,1.54,64.94,2.38,187237,42887,22.91,Europe
Qatar,136222,235,133217,2770,194,0,207,0.17,97.79,0.18,134663,1559,1.16,Eastern Mediterranean
Reunion (FR),7161,31,5928,1202,0,0,0,0.43,82.78,0.52,6572,589,8.96,Africa
Romania,373474,9261,253244,110969,8262,186,6611,2.48,67.81,3.66,314295,59179,18.83,Europe
Russia,1954912,33619,1465051,456242,22201,435,21658,1.72,74.94,2.29,1802762,152150,8.44,Europe
Rwanda,5507,46,5008,453,16,1,4,0.84,90.94,0.92,5262,245,4.66,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,178,2,60,116,7,0,1,1.12,33.71,3.33,148,30,20.27,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,83,0,77,6,5,0,0,0.0,92.77,0.0,76,7,9.21,Americas
San Marino,1290,42,920,328,0,0,0,3.26,71.32,4.57,1114,176,15.8,Europe
Sao Tome and Principe,967,16,917,34,2,0,0,1.65,94.83,1.74,962,5,0.52,Africa
Saudi Arabia,353918,5692,341104,7122,362,16,436,1.61,96.38,1.67,351455,2463,0.7,Eastern Mediterranean
Senegal,15806,329,15425,52,5,0,4,2.08,97.59,2.13,15720,86,0.55,Africa
Serbia,92375,1054,0,91321,4994,24,0,1.14,0.0,inf,66888,25487,38.1,Europe
Seychelles,160,0,157,3,0,0,0,0.0,98.12,0.0,158,2,1.27,Africa
Sierra Leone,2392,74,1823,495,1,0,1,3.09,76.21,4.06,2386,6,0.25,Africa
Singapore,58130,28,58039,63,6,0,6,0.05,99.84,0.05,58073,57,0.1,Western Pacific
Sint Maarten (NL),954,24,867,63,15,0,10,2.52,90.88,2.77,908,46,5.07,Americas
Slovakia,88602,557,33906,54139,1326,31,2853,0.63,38.27,1.64,77123,11479,14.88,Europe
Slovenia,56937,876,36519,19542,1393,45,1132,1.54,64.14,2.4,46717,10220,21.88,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,16,0,0.0,Western Pacific
Somalia,4382,108,3384,890,81,1,54,2.46,77.23,3.19,4301,81,1.88,Eastern Mediterranean
South Africa,754256,20432,696820,37004,1987,118,1324,2.71,92.39,2.93,740254,14002,1.89,Africa
South Korea,29311,496,25973,2842,313,2,113,1.69,88.61,1.91,27799,1512,5.44,Western Pacific
South Sudan,3016,59,1290,1667,4,0,0,1.96,42.77,4.57,2960,56,1.89,Africa
Spain,1510023,41688,150376,1317959,13159,435,0,2.76,9.96,27.72,1381218,128805,9.33,Europe
Sri Lanka,18075,66,12210,5799,401,5,404,0.37,67.55,0.54,14715,3360,22.83,South-East Asia
Sudan,15047,1175,9609,4263,319,56,28,7.81,63.86,12.23,14155,892,6.3,Eastern Mediterranean
Suriname,5278,116,5157,5,3,1,9,2.2,97.71,2.25,5245,33,0.63,Americas
Sweden,192439,6225,0,186214,15084,61,0,3.23,0.0,inf,162240,30199,18.61,Europe
Switzerland,274534,3664,169100,101770,4560,128,28100,1.33,61.6,2.17,235202,39332,16.72,Europe
Syria,6836,354,0,6482,77,4,0,5.18,0.0,inf,6352,484,7.62,Eastern Mediterranean
Taiwan*,605,7,539,59,2,0,3,1.16,89.09,1.3,580,25,4.31,Western Pacific
Tajikistan,11689,85,11061,543,40,0,42,0.73,94.63,0.77,11417,272,2.38,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3880,60,3729,91,2,0,5,1.55,96.11,1.61,3847,33,0.86,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2722,62,2006,654,29,1,54,2.28,73.7,3.09,2558,164,6.41,Africa
Trinidad and Tobago,6135,113,5460,562,39,1,20,1.84,89.0,2.07,5880,255,4.34,Americas
Tunisia,81723,2445,56748,22530,720,49,1197,2.99,69.44,4.31,72993,8730,11.96,Eastern Mediterranean
Turkey,421413,11704,359063,50646,3819,103,2688,2.78,85.2,3.26,399360,22053,5.52,Europe
Turks and Caicos Islands (UK),720,6,695,19,0,0,0,0.83,96.53,0.86,711,9,1.27,Americas
US,11357322,248672,4293640,6815010,161934,1707,48829,2.19,37.81,5.79,10256094,1101228,10.74,Americas
Uganda,16563,150,8277,8136,306,0,107,0.91,49.97,1.81,14704,1859,12.64,Africa
Ukraine,573758,10168,261836,301754,12177,166,7183,1.77,45.64,3.88,493544,80214,16.25,Europe
United Arab Emirates,152809,538,144647,7624,1255,4,715,0.35,94.66,0.37,144385,8424,5.83,Eastern Mediterranean
United Kingdom,1412365,52827,1339,1358199,20052,598,5,3.74,0.09,3945.26,1235320,177045,14.33,Europe
Uruguay,4208,68,3348,792,104,1,64,1.62,79.56,2.03,3620,588,16.24,Americas
Uzbekistan,70648,599,67927,2122,267,1,272,0.85,96.15,0.88,69027,1621,2.35,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,98050,858,93084,4108,311,3,317,0.88,94.94,0.92,95445,2605,2.73,Americas
Vietnam,1288,35,1124,129,5,0,0,2.72,87.27,3.11,1226,62,5.06,Western Pacific
West Bank and Gaza,64935,580,55684,8671,1068,8,731,0.89,85.75,1.04,59422,5513,9.28,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2081,607,1410,64,3,2,4,29.17,67.76,43.05,2071,10,0.48,Eastern Mediterranean
Zambia,17243,353,16473,417,56,0,73,2.05,95.53,2.14,16997,246,1.45,Africa
Zimbabwe,8945,260,8164,521,48,3,48,2.91,91.27,3.18,8610,335,3.89,Africa
