Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Comoros,596,7,572,17,0,0,0,1.17,95.97,1.22,579,17,2.94,Africa
Congo (Brazzaville),5632,93,3887,1652,0,0,0,1.65,69.02,2.39,5515,117,2.12,Africa
Congo (Kinshasa),12180,327,11300,553,0,0,0,2.68,92.78,2.89,11760,420,3.57,Africa
Costa Rica,129418,1608,79372,48438,0,0,0,1.24,61.33,2.03,123223,6195,5.03,Americas
Cote d'Ivoire,21138,131,20798,209,12,2,21,0.62,98.39,0.63,20976,162,0.77,Africa
Croatia,103718,1353,82380,19985,3308,49,2353,1.3,79.43,1.64,84206,19512,23.17,Europe
Cuba,7846,132,7334,380,48,0,27,1.68,93.47,1.8,7590,256,3.37,Americas
Curacao (NL),1749,3,1004,742,67,0,16,0.17,57.4,0.3,1340,409,30.52,Americas
Cyprus,8643,44,2055,6544,187,1,0,0.51,23.78,2.14,7178,1465,20.41,Europe
Czechia,492263,7196,398101,86966,1513,101,3271,1.46,80.87,1.81,460116,32147,6.99,Europe
Denmark,70485,784,55274,14427,850,3,838,1.11,78.42,1.42,62136,8349,13.44,Europe
Djibouti,5668,61,5555,52,7,0,3,1.08,98.01,1.1,5649,19,0.34,Eastern Mediterranean
Dominica,72,0,55,17,0,0,0,0.0,76.39,0.0,68,4,5.88,Americas
Dominican Republic,138410,2310,112552,23548,640,2,462,1.67,81.32,2.05,133724,4686,3.5,Americas
Ecuador,185643,13201,164009,8433,767,62,3370,7.11,88.35,8.05,180295,5348,2.97,Americas
Egypt,113027,6548,101881,4598,351,13,98,5.79,90.14,6.43,110767,2260,2.04,Eastern Mediterranean
El Salvador,37562,1075,34297,2190,312,5,313,2.86,91.31,3.13,36358,1204,3.31,Americas
Equatorial Guinea,5130,85,4975,70,0,0,0,1.66,96.98,1.71,5104,26,0.51,Africa
Eritrea,551,0,473,78,0,0,0,0.0,85.84,0.0,493,58,11.76,Africa
Estonia,9724,88,5699,3937,349,1,38,0.9,58.61,1.54,7637,2087,27.33,Europe
Eswatini,6219,120,5858,241,14,1,8,1.93,94.2,2.05,6095,124,2.03,Africa
Ethiopia,105785,1647,65691,38447,433,11,157,1.56,62.1,2.51,102720,3065,2.98,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,15,1,6.67,Africa
Faroe Islands (DK),500,0,497,3,1,0,2,0.0,99.4,0.0,498,2,0.4,Europe
Fiji,35,2,33,0,0,0,0,5.71,94.29,6.06,35,0,0.0,Western Pacific
Finland,21639,375,15300,5964,423,0,0,1.73,70.71,2.45,19315,2324,12.03,Europe
France,2141678,48410,130446,1962822,13157,214,504,2.26,6.09,37.11,1984274,157404,7.93,Europe
French Guiana,11014,70,9995,949,0,0,0,0.64,90.75,0.7,10844,170,1.57,Americas
French Polynesia,12978,63,4842,8073,0,0,0,0.49,37.31,1.3,11706,1272,10.87,Western Pacific
Gabon,9131,59,8976,96,0,0,0,0.65,98.3,0.66,9062,69,0.76,Africa
Gambia,3726,123,3582,21,0,0,0,3.3,96.14,3.43,3702,24,0.65,Africa
Georgia,104732,976,85639,18117,4048,49,3856,0.93,81.77,1.14,79678,25054,31.44,Europe
Germany,932367,14159,611627,306581,4377,98,10636,1.52,65.6,2.31,802946,129421,16.12,Europe
Ghana,50874,323,49405,1146,157,0,124,0.63,97.11,0.65,50123,751,1.5,Africa
Gibraltar (UK),958,4,860,94,5,1,12,0.42,89.77,0.47,902,56,6.21,Europe
Greece,91619,1630,23074,66915,1498,103,0,1.78,25.18,7.06,74205,17414,23.47,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,32,9,28.12,Americas
Guadeloupe (FR),8225,144,2242,5839,0,0,0,1.75,27.26,6.42,8098,127,1.57,Americas
Guatemala,118629,4076,107413,7140,212,2,172,3.44,90.55,3.79,114885,3744,3.26,Americas
Guinea,12826,75,11838,913,28,0,17,0.58,92.3,0.63,12611,215,1.7,Africa
Guinea-Bissau,2421,43,2286,92,0,0,0,1.78,94.42,1.88,2419,2,0.08,Africa
Guyana,5133,143,4019,971,40,0,1,2.79,78.3,3.56,4823,310,6.43,Americas
Haiti,9214,232,7854,1128,0,0,0,2.52,85.24,2.95,9168,46,0.5,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,104435,2857,46208,55370,0,0,0,2.74,44.25,6.18,103102,1333,1.29,Americas
Hungary,174618,3800,42915,127903,4320,111,2095,2.18,24.58,8.85,140961,33657,23.88,Europe
Iceland,5277,26,5046,205,8,0,27,0.49,95.62,0.52,5189,88,1.7,Europe
India,9139865,133738,8562641,443486,44059,511,41024,1.46,93.68,1.56,8845127,294738,3.33,South-East Asia
Indonesia,497668,15884,418188,63596,4360,110,4233,3.19,84.03,3.8,467113,30555,6.54,South-East Asia
Iran,854361,44802,603445,206114,13053,475,7309,5.24,70.63,7.42,762068,92293,12.11,Eastern Mediterranean
Iraq,535321,11958,465452,57911,1766,33,2412,2.23,86.95,2.57,519152,16169,3.11,Eastern Mediterranean
Ireland,70461,2023,23364,45074,318,1,0,2.87,33.16,8.66,67903,2558,3.77,Europe
Israel,328918,2799,317887,8232,521,42,716,0.85,96.65,0.88,323741,5177,1.6,Europe
Italy,1408868,49823,553098,805947,28337,562,13574,3.54,39.26,9.01,1178529,230339,19.54,Europe
Jamaica,10284,238,5505,4541,44,1,24,2.31,53.53,4.32,9884,400,4.05,Americas
Japan,133034,1943,110273,20818,2163,11,1292,1.46,82.89,1.76,118611,14423,12.16,Western Pacific
Jordan,183429,2236,114018,67175,5268,64,5665,1.22,62.16,1.96,143678,39751,27.67,Eastern Mediterranean
Kazakhstan,126182,1945,112806,11431,716,0,514,1.54,89.4,1.72,121051,5131,4.24,Europe
Kenya,77372,1380,51507,24485,968,14,155,1.78,66.57,2.68,70245,7127,10.15,Africa
Kosovo,34295,914,21043,12338,707,10,550,2.67,61.36,4.34,29117,5178,17.78,Europe
Kuwait,140056,866,132178,7012,322,3,618,0.62,94.38,0.66,136840,3216,2.35,Eastern Mediterranean
Kyrgyzstan,69581,1231,60811,7539,432,4,517,1.77,87.4,2.02,66983,2598,3.88,Europe
Laos,25,0,23,2,0,0,0,0.0,92.0,0.0,24,1,4.17,Western Pacific
Latvia,13120,153,1635,11332,376,0,78,1.17,12.46,9.36,10547,2573,24.4,Europe
Lebanon,116476,900,67667,47909,1193,6,1532,0.77,58.1,1.33,105430,11046,10.48,Eastern Mediterranean
Lesotho,2086,44,1276,766,1,0,0,2.11,61.17,3.45,2041,45,2.2,Africa
Liberia,1551,82,1331,138,0,0,0,5.29,85.82,6.16,1507,44,2.92,Africa
Libya,77823,1089,48914,27820,1015,21,1327,1.4,62.85,2.23,73602,4221,5.73,Eastern Mediterranean
Liechtenstein,1112,8,883,221,3,0,0,0.72,79.41,0.91,985,127,12.89,Europe
Lithuania,47047,386,10945,35716,2307,12,76,0.82,23.26,3.53,34758,12289,35.36,Europe
Luxembourg,29762,260,20014,9488,0,0,0,0.87,67.25,1.3,25931,3831,14.77,Europe
Madagascar,17341,251,16657,433,31,1,65,1.45,96.06,1.51,17310,31,0.18,Africa
Malawi,6003,185,5441,377,0,0,0,3.08,90.64,3.4,5965,38,0.64,Africa
Malaysia,54775,335,41597,12843,1096,3,1104,0.61,75.94,0.81,47417,7358,15.52,Western Pacific
Maldives,12608,46,11599,963,30,1,40,0.36,92.0,0.4,12204,404,3.31,South-East Asia
Mali,4255,145,3024,1086,49,2,12,3.41,71.07,4.79,3900,355,9.1,Africa
Malta,8924,111,6654,2159,102,0,89,1.24,74.56,1.67,8034,890,11.08,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,1,3,300.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4732,0,0.0,Americas
Mauritania,8128,169,7591,368,32,0,18,2.08,93.39,2.23,7952,176,2.21,Africa
Mauritius,494,10,433,51,0,0,0,2.02,87.65,2.31,478,16,3.35,Africa
Mayotte (FR),5036,48,2964,2024,0,0,0,0.95,58.86,1.62,4921,115,2.34,Africa
Mexico,1041875,101676,779104,161095,15906,853,8376,9.76,74.78,13.05,1006522,35353,3.51,Americas
Moldova,97941,2149,79556,16236,1252,19,1444,2.19,81.23,2.7,89279,8662,9.7,Europe
Monaco,582,3,512,67,1,0,5,0.52,87.97,0.59,548,34,6.2,Europe
Mongolia,640,0,340,300,32,0,3,0.0,53.12,0.0,431,209,48.49,Western Pacific
Montenegro,31062,439,19491,11132,409,5,362,1.41,62.75,2.25,27177,3885,14.3,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,324941,5316,270457,49168,3979,60,3746,1.64,83.23,1.97,293177,31764,10.83,Eastern Mediterranean
Mozambique,15037,124,0,14913,56,1,0,0.82,0.0,inf,14448,589,4.08,Africa
Namibia,13865,145,13225,495,54,0,16,1.05,95.38,1.1,13508,357,2.64,Africa
Nepal,220308,1321,199024,19963,1669,16,5699,0.6,90.34,0.66,209776,10532,5.02,South-East Asia
Netherlands,484648,8891,0,475757,5388,21,0,1.83,0.0,inf,447871,36777,8.21,Europe
New Zealand,2030,25,1953,52,2,0,0,1.23,96.21,1.28,2001,29,1.45,Western Pacific
Nicaragua,5725,159,4225,1341,0,0,0,2.78,73.8,3.76,5661,64,1.13,Americas
Niger,1368,70,1166,132,17,0,8,5.12,85.23,6.0,1307,61,4.67,Africa
Nigeria,66383,1167,62076,3140,155,1,192,1.76,93.51,1.88,65148,1235,1.9,Africa
North Macedonia,54743,1511,32366,20866,1112,24,707,2.76,59.12,4.67,47050,7693,16.35,Europe
Norway,32765,306,17998,14461,413,0,0,0.93,54.93,1.7,28434,4331,15.23,Europe
Oman,122081,1380,113269,7432,721,15,863,1.13,92.78,1.22,120389,1692,1.41,Eastern Mediterranean
Pakistan,376929,7696,330885,38348,2756,34,1057,2.04,87.78,2.33,359032,17897,4.98,Eastern Mediterranean
Panama,154783,2957,135962,15864,1206,11,1602,1.91,87.84,2.17,146653,8130,5.54,Americas
Papua New Guinea,604,7,586,11,0,0,0,1.16,97.02,1.19,602,2,0.33,Western Pacific
Paraguay,76476,1657,54491,20328,619,5,503,2.17,71.25,3.04,71574,4902,6.85,Americas
Peru,948081,35549,879439,33093,0,0,5469,3.75,92.76,4.04,934899,13182,1.41,Americas
Philippines,418818,8123,386486,24209,1966,43,10938,1.94,92.28,2.1,407838,10980,2.69,Western Pacific
Poland,861331,13618,423971,423742,17856,330,16896,1.58,49.22,3.21,712972,148359,20.81,Europe
Portugal,260758,3897,172919,83942,4788,73,3540,1.49,66.31,2.25,217301,43457,20.0,Europe
Qatar,137229,236,134282,2711,167,1,182,0.17,97.85,0.18,135785,1444,1.06,Eastern Mediterranean
Reunion (FR),7501,35,6660,806,0,0,0,0.47,88.79,0.53,6881,620,9.01,Africa
Romania,418645,10047,295148,113450,5837,131,7838,2.4,70.5,3.4,360281,58364,16.2,Europe
Russia,2071858,35838,1582768,453252,24295,396,17871,1.73,76.39,2.26,1910149,161709,8.47,Europe
Rwanda,5665,47,5164,454,45,1,1,0.83,91.16,0.91,5455,210,3.85,Africa
Saint Kitts and Nevis,20,0,19,1,1,0,0,0.0,95.0,0.0,19,1,5.26,Americas
Saint Lucia,220,2,60,158,16,0,0,0.91,27.27,3.33,162,58,35.8,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,84,0,78,6,0,0,0,0.0,92.86,0.0,78,6,7.69,Americas
San Marino,1395,43,1082,270,0,0,0,3.08,77.56,3.97,1253,142,11.33,Europe
Sao Tome and Principe,979,17,923,39,0,0,3,1.74,94.28,1.84,965,14,1.45,Africa
Saudi Arabia,355258,5780,343371,6107,224,19,489,1.63,96.65,1.68,353255,2003,0.57,Eastern Mediterranean
Senegal,15882,330,15488,64,17,0,23,2.08,97.52,2.13,15793,89,0.56,Africa
Serbia,121120,1199,0,119921,4995,31,0,0.99,0.0,inf,84568,36552,43.22,Europe
Seychelles,163,0,159,4,0,0,0,0.0,97.55,0.0,160,3,1.88,Africa
Sierra Leone,2405,74,1828,503,0,0,1,3.08,76.01,4.05,2391,14,0.59,Africa
Singapore,58160,28,58067,65,12,0,3,0.05,99.84,0.05,58119,41,0.07,Western Pacific
Sint Maarten (NL),1007,25,890,92,11,0,0,2.48,88.38,2.81,933,74,7.93,Americas
Slovakia,96241,671,45883,49687,984,27,2695,0.7,47.68,1.46,86767,9474,10.92,Europe
Slovenia,65308,1052,44137,20119,1024,26,865,1.61,67.58,2.38,55042,10266,18.65,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,16,0,0.0,Western Pacific
Somalia,4445,113,3412,920,63,5,28,2.54,76.76,3.31,4301,144,3.35,Eastern Mediterranean
South Africa,767679,20903,710099,36677,2270,58,2315,2.72,92.5,2.94,751024,16655,2.22,Africa
South Korea,31004,509,26539,3956,271,4,73,1.64,85.6,1.92,28769,2235,7.77,Western Pacific
South Sudan,3047,60,1290,1697,0,0,0,1.97,42.34,4.65,3003,44,1.47,Africa
Spain,1556730,42619,150376,1363735,0,0,0,2.74,9.66,28.34,1458591,98139,6.73,Europe
Sri Lanka,20171,87,14069,6015,400,4,479,0.43,69.75,0.62,17287,2884,16.68,South-East Asia
Sudan,16052,1197,9737,5118,213,4,10,7.46,60.66,12.29,14626,1426,9.75,Eastern Mediterranean
Suriname,5296,116,5168,12,1,0,2,2.19,97.58,2.24,5274,22,0.42,Americas
Sweden,208295,6406,0,201889,0,0,0,3.08,0.0,inf,177355,30940,17.45,Europe
Switzerland,290601,4056,180700,105845,0,25,0,1.4,62.18,2.24,257135,33466,13.01,Europe
Syria,7225,376,0,6849,71,4,0,5.2,0.0,inf,6684,541,8.09,Eastern Mediterranean
Taiwan*,617,7,548,62,6,0,2,1.13,88.82,1.28,602,15,2.49,Western Pacific
Tajikistan,11894,86,11271,537,40,0,42,0.72,94.76,0.76,11610,284,2.45,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3920,60,3766,94,7,0,5,1.53,96.07,1.59,3875,45,1.16,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2843,64,2248,531,14,0,39,2.25,79.07,2.85,2675,168,6.28,Africa
Trinidad and Tobago,6450,115,5610,725,126,0,51,1.78,86.98,2.05,6080,370,6.09,Americas
Tunisia,88711,2821,62249,23641,1240,69,847,3.18,70.17,4.53,80404,8307,10.33,Eastern Mediterranean
Turkey,446822,12358,374637,59827,6017,139,3812,2.77,83.84,3.3,414278,32544,7.86,Europe
Turks and Caicos Islands (UK),746,6,700,40,0,0,0,0.8,93.83,0.86,720,26,3.61,Americas
US,12246849,256782,4526513,7463554,142732,921,-3187,2.1,36.96,5.67,11050860,1195989,10.82,Americas
Uganda,17968,172,8611,9185,301,4,0,0.96,47.92,2.0,16020,1948,12.16,Africa
Ukraine,642215,11292,299592,331331,12365,143,4741,1.76,46.65,3.77,551533,90682,16.44,Europe
United Arab Emirates,158990,552,148871,9567,1205,4,791,0.35,93.64,0.37,150345,8645,5.75,Eastern Mediterranean
United Kingdom,1513734,55106,1419,1457209,18662,398,0,3.64,0.09,3883.44,1370906,142828,10.42,Europe
Uruguay,4699,71,3679,949,135,2,58,1.51,78.29,1.93,4030,669,16.6,Americas
Uzbekistan,71617,603,68827,2187,186,0,168,0.84,96.1,0.88,70243,1374,1.96,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,99835,871,94355,4609,400,2,0,0.87,94.51,0.92,97352,2483,2.55,Americas
Vietnam,1307,35,1142,130,1,0,0,2.68,87.38,3.06,1281,26,2.03,Western Pacific
West Bank and Gaza,71644,636,59021,11987,1390,16,638,0.89,82.38,1.08,63031,8613,13.66,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2099,608,1448,43,6,0,7,28.97,68.99,41.99,2072,27,1.3,Eastern Mediterranean
Zambia,17424,357,16701,366,30,1,42,2.05,95.85,2.14,17123,301,1.76,Africa
Zimbabwe,9220,268,8250,702,48,3,15,2.91,89.48,3.25,8829,391,4.43,Africa
