Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cambodia,4515,30,2212,2273,0,0,0,0.66,48.99,1.36,2752,1763,64.06,Western Pacific
Cameroon,61731,919,35261,25551,0,0,0,1.49,57.12,2.61,57337,4394,7.66,Africa
Canada,1078469,23335,0,1055134,10718,42,0,2.16,0.0,inf,1017117,61352,6.03,Americas
Cayman Islands (UK),516,2,487,27,0,0,0,0.39,94.38,0.41,501,15,2.99,Americas
Central African Republic,5491,74,5056,361,0,0,0,1.35,92.08,1.46,5313,178,3.35,Africa
Chad,4641,167,4298,176,5,0,12,3.6,92.61,3.89,4595,46,1.0,Africa
Chile,1082920,24483,1012904,45533,6421,137,7044,2.26,93.53,2.42,1032612,50308,4.87,Americas
China,102078,4843,94172,3063,22,0,19,4.74,92.25,5.14,101901,177,0.17,Western Pacific
Colombia,2552937,66156,2395733,91048,16739,267,11948,2.59,93.84,2.76,2456409,96528,3.93,Americas
Comoros,3789,146,3577,66,0,0,0,3.85,94.4,4.08,3725,64,1.72,Africa
Congo (Brazzaville),10084,137,8208,1739,0,0,0,1.36,81.4,1.67,9681,403,4.16,Africa
Congo (Kinshasa),28542,745,25841,1956,0,0,0,2.61,90.54,2.88,28354,188,0.66,Africa
Costa Rica,222544,3018,194760,24766,0,0,0,1.36,87.52,1.55,216764,5780,2.67,Americas
Cote d'Ivoire,45227,268,44683,276,21,5,54,0.59,98.8,0.6,44841,386,0.86,Africa
Croatia,292938,6333,274761,11844,422,25,1794,2.16,93.79,2.3,280164,12774,4.56,Europe
Cuba,87385,467,81900,5018,854,8,1095,0.53,93.72,0.57,80610,6775,8.4,Americas
Curacao (NL),11385,68,6845,4472,30,2,324,0.6,60.12,0.99,10066,1319,13.1,Americas
Cyprus,52033,273,39061,12699,528,1,0,0.52,75.07,0.7,48278,3755,7.78,Europe
Czechia,1581184,27918,1466296,86970,995,110,17244,1.77,92.73,1.9,1553820,27364,1.76,Europe
Denmark,238306,2443,227244,8619,514,2,614,1.03,95.36,1.08,233797,4509,1.93,Europe
Djibouti,9975,100,8184,1691,99,4,199,1.0,82.05,1.22,8696,1279,14.71,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,258039,3392,216780,37867,341,4,328,1.31,84.01,1.56,254435,3604,1.42,Americas
Ecuador,347070,17298,290314,39458,253,5,0,4.98,83.65,5.96,336777,10293,3.06,Americas
Egypt,211307,12487,159999,38821,818,42,500,5.91,75.72,7.8,205732,5575,2.71,Eastern Mediterranean
El Salvador,66489,2054,62958,1477,0,3,0,3.09,94.69,3.26,65491,998,1.52,Americas
Equatorial Guinea,7219,106,6799,314,0,0,0,1.47,94.18,1.56,7059,160,2.27,Africa
Eritrea,3466,10,3196,260,19,0,30,0.29,92.21,0.31,3340,126,3.77,Africa
Estonia,114443,1037,95246,18160,269,9,439,0.91,83.23,1.09,109781,4662,4.25,Europe
Eswatini,18393,669,17682,42,1017,0,1037,3.64,96.13,3.78,17354,1039,5.99,Africa
Ethiopia,230944,3208,171980,55756,1948,34,1347,1.39,74.47,1.87,217327,13617,6.27,Africa
Falkland Islands (Malvinas) (UK),60,0,54,6,0,0,0,0.0,90.0,0.0,54,6,11.11,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,68,2,64,2,0,0,0,2.94,94.12,3.12,67,1,1.49,Western Pacific
Finland,82278,874,46000,35404,225,6,0,1.06,55.91,1.9,79737,2541,3.19,Europe
France,5033559,98521,281587,4653451,8541,385,1147,1.96,5.59,34.99,4802053,231506,4.82,Europe
French Guiana,17549,94,9995,7460,0,0,0,0.54,56.95,0.94,17132,417,2.43,Americas
French Polynesia,18666,141,4842,13683,14,0,0,0.76,25.94,2.91,18633,33,0.18,Western Pacific
Gabon,20971,129,17762,3080,335,2,306,0.62,84.7,0.73,19863,1108,5.58,Africa
Gambia,5602,168,5145,289,0,0,0,3.0,91.84,3.27,5505,97,1.76,Africa
Georgia,288755,3883,277829,7043,359,6,526,1.34,96.22,1.4,284061,4694,1.65,Europe
Germany,3024604,78796,2708320,237488,12446,296,16090,2.61,89.54,2.91,2902309,122295,4.21,Europe
Ghana,91260,754,89092,1414,0,0,0,0.83,97.62,0.85,90900,360,0.4,Africa
Gibraltar (UK),4277,94,4181,2,0,0,1,2.2,97.76,2.25,4275,2,0.05,Europe
Greece,297086,8961,93764,194361,1606,76,0,3.02,31.56,9.56,277277,19809,7.14,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),12304,189,2242,9873,0,0,0,1.54,18.22,8.43,11890,414,3.48,Americas
Guatemala,203309,7020,186127,10162,238,4,578,3.45,91.55,3.77,195680,7629,3.9,Americas
Guinea,21032,136,18613,2283,83,2,50,0.65,88.5,0.73,20506,526,2.57,Africa
Guinea-Bissau,3680,66,3069,545,0,0,0,1.79,83.4,2.15,3662,18,0.49,Africa
Guyana,11189,257,9751,1181,40,2,30,2.3,87.15,2.64,10606,583,5.5,Americas
Haiti,12840,252,11513,1075,0,0,66,1.96,89.67,2.19,12788,52,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,196086,4861,75952,115273,306,57,156,2.48,38.73,6.4,191136,4950,2.59,Americas
Hungary,725241,23708,429074,272459,5077,291,2680,3.27,59.16,5.53,689853,35388,5.13,Europe
Iceland,6267,29,6140,98,9,0,14,0.46,97.97,0.47,6225,42,0.67,Europe
India,13689453,171058,12253697,1264698,161736,879,97168,1.25,89.51,1.4,12686049,1003404,7.91,South-East Asia
Indonesia,1571824,42656,1419796,109372,4829,126,5289,2.71,90.33,3.0,1537967,33857,2.2,South-East Asia
Iran,2093452,64764,1720084,308604,23311,274,9110,3.09,82.16,3.77,1945964,147488,7.58,Eastern Mediterranean
Iraq,932899,14757,820532,97610,7953,44,5679,1.58,87.96,1.8,879991,52908,6.01,Eastern Mediterranean
Ireland,241330,4785,23364,213181,385,0,0,1.98,9.68,20.48,238466,2864,1.2,Europe
Israel,836158,6304,826494,3360,225,8,289,0.75,98.84,0.76,834603,1555,0.19,Europe
Italy,3779594,114612,3140565,524417,9780,358,18010,3.03,83.09,3.65,3678944,100650,2.74,Europe
Jamaica,42763,676,19017,23070,263,4,121,1.58,44.47,3.55,41013,1750,4.27,Americas
Japan,508350,9393,465760,33197,2113,24,2191,1.85,91.62,2.02,486792,21558,4.43,Western Pacific
Jordan,669300,7855,604044,57401,3565,82,7751,1.17,90.25,1.3,639444,29856,4.67,Eastern Mediterranean
Kazakhstan,325234,3271,286065,35898,2027,4,1298,1.01,87.96,1.14,307676,17558,5.71,Europe
Kenya,146156,2368,99210,44578,486,20,115,1.62,67.88,2.39,139448,6708,4.81,Africa
Kosovo,95886,1968,80344,13574,0,0,0,2.05,83.79,2.45,91079,4807,5.28,Europe
Kuwait,248729,1412,232556,14761,1635,5,1316,0.57,93.5,0.61,238549,10180,4.27,Eastern Mediterranean
Kyrgyzstan,90372,1528,86028,2816,145,6,103,1.69,95.19,1.78,89153,1219,1.37,Europe
Laos,52,0,49,3,1,0,2,0.0,94.23,0.0,49,3,6.12,Western Pacific
Latvia,107818,1990,99324,6504,210,4,162,1.85,92.12,2.0,104224,3594,3.45,Europe
Lebanon,497854,6703,406095,85056,1008,42,3923,1.35,81.57,1.65,480502,17352,3.61,Eastern Mediterranean
Lesotho,10709,315,5028,5366,2,0,354,2.94,46.95,6.26,10707,2,0.02,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,168676,2828,153644,12204,851,5,723,1.68,91.09,1.84,163442,5234,3.2,Eastern Mediterranean
Liechtenstein,2754,56,2625,73,1,0,19,2.03,95.32,2.13,2697,57,2.11,Europe
Lithuania,226783,3697,205965,17121,610,10,68,1.63,90.82,1.79,220212,6571,2.98,Europe
Luxembourg,63880,772,59988,3120,413,9,820,1.21,93.91,1.29,62105,1775,2.86,Europe
Madagascar,28541,506,24105,3930,478,6,227,1.77,84.46,2.1,25709,2832,11.02,Africa
Malawi,33859,1132,31572,1155,32,4,93,3.34,93.25,3.59,33673,186,0.55,Africa
Malaysia,362173,1333,345005,15835,1317,4,1052,0.37,95.26,0.39,352029,10144,2.88,Western Pacific
Maldives,25701,67,22796,2838,84,0,245,0.26,88.7,0.29,24908,793,3.18,South-East Asia
Mali,12002,414,7166,4422,158,6,23,3.45,59.71,5.78,10620,1382,13.01,Africa
Malta,29661,402,28706,553,47,0,52,1.36,96.78,1.4,29279,382,1.3,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8887,59,98,8730,0,0,0,0.66,1.1,60.2,8163,724,8.87,Americas
Mauritania,18035,450,17373,212,13,0,26,2.5,96.33,2.59,17939,96,0.54,Africa
Mauritius,1193,15,797,381,1,3,22,1.26,66.81,1.88,1121,72,6.42,Africa
Mayotte (FR),19643,167,2964,16512,0,0,0,0.85,15.09,5.63,19490,153,0.79,Africa
Mexico,2281840,209702,1765244,306894,1627,364,0,9.19,77.36,11.88,2251705,30135,1.34,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,241820,5409,223822,12589,603,21,895,2.24,92.56,2.42,235790,6030,2.56,Europe
Monaco,2377,31,2247,99,2,0,5,1.3,94.53,1.38,2334,43,1.84,Europe
Mongolia,16603,27,9887,6689,1589,5,728,0.16,59.55,0.27,11651,4952,42.5,Western Pacific
Montenegro,94419,1381,88834,4204,150,8,329,1.46,94.08,1.55,92740,1679,1.81,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,502277,8909,488632,4736,175,9,271,1.77,97.28,1.82,498329,3948,0.79,Eastern Mediterranean
Mozambique,68792,791,0,68001,34,0,0,1.15,0.0,inf,68227,565,0.83,Africa
Namibia,45787,575,43721,1491,260,5,81,1.26,95.49,1.32,44886,901,2.01,Africa
Nepal,280524,3053,274165,3306,496,13,138,1.09,97.73,1.11,278210,2314,0.83,South-East Asia
Netherlands,1357340,16791,0,1340549,6675,20,0,1.24,0.0,inf,1307466,49874,3.81,Europe
New Zealand,2587,26,2459,102,4,0,2,1.01,95.05,1.06,2524,63,2.5,Western Pacific
Nicaragua,6727,179,4225,2323,0,0,0,2.66,62.81,4.24,6677,50,0.75,Americas
Niger,5081,189,4760,132,7,0,13,3.72,93.68,3.97,5041,40,0.79,Africa
Nigeria,163837,2061,154177,7599,38,1,70,1.26,94.1,1.34,163330,507,0.31,Africa
North Macedonia,142034,4262,117794,19978,190,34,1014,3.0,82.93,3.62,135167,6867,5.08,Europe
Norway,104269,687,17998,85584,648,3,0,0.66,17.26,3.82,99249,5020,5.06,Europe
Oman,173029,1789,153986,17254,1480,13,1202,1.03,88.99,1.16,164274,8755,5.33,Eastern Mediterranean
Pakistan,729920,15619,638267,76034,4318,118,3432,2.14,87.44,2.45,696184,33736,4.85,Eastern Mediterranean
Panama,358792,6167,348554,4071,181,4,323,1.72,97.15,1.77,356556,2236,0.63,Americas
Papua New Guinea,8602,69,846,7687,160,1,0,0.8,9.83,8.16,7406,1196,16.15,Western Pacific
Paraguay,237542,4889,194987,37666,2250,62,1701,2.06,82.09,2.51,222663,14879,6.68,Americas
Peru,1653320,55230,1575242,22848,5626,327,8699,3.34,95.28,3.51,1590209,63111,3.97,Americas
Philippines,876225,15149,703625,157451,11357,204,221,1.73,80.3,2.15,803398,72827,9.06,Western Pacific
Poland,2586647,58481,2197782,330384,12016,60,26481,2.26,84.97,2.66,2448463,138184,5.64,Europe
Portugal,827765,16918,785063,25784,271,2,445,2.04,94.84,2.15,823494,4271,0.52,Europe
Qatar,190998,335,170194,20469,973,2,559,0.18,89.11,0.2,184334,6664,3.62,Eastern Mediterranean
Reunion (FR),17508,123,16011,1374,0,0,0,0.7,91.45,0.77,16586,922,5.56,Africa
Romania,1008490,25248,910298,72944,2323,113,3639,2.5,90.26,2.77,977986,30504,3.12,Europe
Russia,4597400,101552,4223590,272258,8191,270,6630,2.21,91.87,2.4,4538101,59299,1.31,Europe
Rwanda,23535,316,21272,1947,109,1,29,1.34,90.38,1.49,22684,851,3.75,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4355,64,4179,112,7,0,5,1.47,95.96,1.53,4273,82,1.92,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1806,10,1665,131,14,0,0,0.55,92.19,0.6,1764,42,2.38,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4962,86,4510,366,6,1,33,1.73,90.89,1.91,4775,187,3.92,Europe
Sao Tome and Principe,2267,35,2188,44,1,0,4,1.54,96.52,1.6,2244,23,1.02,Africa
Saudi Arabia,399277,6765,384027,8485,842,11,706,1.69,96.18,1.76,393377,5900,1.5,Eastern Mediterranean
Senegal,39465,1079,38215,171,34,1,41,2.73,96.83,2.82,39093,372,0.95,Africa
Serbia,645173,5773,0,639400,2965,38,0,0.89,0.0,inf,621375,23798,3.83,Europe
Seychelles,4444,25,4161,258,14,1,38,0.56,93.63,0.6,4320,124,2.87,Africa
Sierra Leone,4008,79,2831,1098,3,0,0,1.97,70.63,2.79,3989,19,0.48,Africa
Singapore,60678,30,60357,291,25,0,22,0.05,99.47,0.05,60495,183,0.3,Western Pacific
Sint Maarten (NL),2185,27,2118,40,0,0,0,1.24,96.93,1.27,2151,34,1.58,Americas
Slovakia,371168,10630,255300,105238,106,65,0,2.86,68.78,4.16,365400,5768,1.58,Europe
Slovenia,226786,4126,208842,13818,287,7,281,1.82,92.09,1.98,220425,6361,2.89,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Western Pacific
Somalia,12566,618,5270,6678,160,0,48,4.92,41.94,11.73,11908,658,5.53,Eastern Mediterranean
South Africa,1559113,53356,1484356,21401,655,34,1060,3.42,95.21,3.59,1552416,6697,0.43,Africa
South Korea,110688,1775,101332,7581,542,5,528,1.6,91.55,1.75,106230,4458,4.2,Western Pacific
South Sudan,10381,114,10148,119,9,0,58,1.1,97.76,1.12,10281,100,0.97,Africa
Spain,3370256,76525,150376,3143355,22744,197,0,2.27,4.46,50.89,3311325,58931,1.78,Europe
Sri Lanka,95394,598,91775,3021,263,0,144,0.63,96.21,0.65,93595,1799,1.92,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31833,0,0.0,Eastern Mediterranean
Suriname,9316,182,8700,434,14,0,31,1.95,93.39,2.09,9174,142,1.55,Americas
Sweden,857401,13621,0,843780,0,0,0,1.59,0.0,inf,813191,44210,5.44,Europe
Switzerland,623126,10466,317600,295060,5583,13,0,1.68,50.97,3.3,605342,17784,2.94,Europe
Syria,20331,1385,0,18946,105,7,0,6.81,0.0,inf,19526,805,4.12,Eastern Mediterranean
Taiwan*,1058,11,1026,21,1,0,4,1.04,96.98,1.07,1048,10,0.95,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,33610,97,26873,6640,985,0,0,0.29,79.96,0.36,29321,4289,14.63,South-East Asia
Timor-Leste,1046,1,0,1045,99,0,0,0.1,0.0,inf,766,280,36.55,South-East Asia
Togo,12034,116,9303,2615,28,0,29,0.96,77.31,1.25,11249,785,6.98,Africa
Trinidad and Tobago,8441,146,7775,520,37,0,35,1.73,92.11,1.88,8192,249,3.04,Americas
Tunisia,272940,9332,226070,37538,1079,39,1163,3.42,82.83,4.13,261177,11763,4.5,Eastern Mediterranean
Turkey,3903573,34182,3372629,496762,54562,243,41218,0.88,86.4,1.01,3529601,373972,10.6,Europe
Turks and Caicos Islands (UK),2357,17,2283,57,0,0,3,0.72,96.86,0.74,2344,13,0.55,Americas
US,31268107,562533,0,30705574,70230,467,0,1.8,0.0,inf,30786804,481303,1.56,Americas
Uganda,41174,337,40779,58,34,0,94,0.82,99.04,0.83,41016,158,0.39,Africa
Ukraine,1913415,39012,1464790,409613,7985,294,5381,2.04,76.55,2.66,1807327,106088,5.87,Europe
United Arab Emirates,485675,1533,470175,13967,1928,2,1719,0.32,96.81,0.33,472148,13527,2.86,Eastern Mediterranean
United Kingdom,4380859,127231,6399,4247229,3686,15,110,2.9,0.15,1988.3,4369240,11619,0.27,Europe
Uruguay,147173,1533,113125,32515,2531,71,2848,1.04,76.87,1.36,119958,27215,22.69,Americas
Uzbekistan,85114,634,82943,1537,192,0,183,0.74,97.45,0.76,83802,1312,1.57,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,175812,1795,158399,15618,925,17,913,1.02,90.1,1.13,167548,8264,4.93,Americas
Vietnam,2705,35,2445,225,12,0,16,1.29,90.39,1.43,2637,68,2.58,Western Pacific
West Bank and Gaza,270856,2883,234698,33275,2724,23,1738,1.06,86.65,1.23,253922,16934,6.67,Eastern Mediterranean
Yemen,5446,1068,2059,2319,89,19,6,19.61,37.81,51.87,4881,565,11.58,Eastern Mediterranean
Zambia,90064,1227,88077,760,35,1,59,1.36,97.79,1.39,89009,1055,1.19,Africa
Zimbabwe,37307,1542,34901,864,19,4,28,4.13,93.55,4.42,36934,373,1.01,Africa
