Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eswatini,69851,1394,0,68457,13,0,0,2.0,0.0,inf,69664,187,0.27,Africa
Ethiopia,469819,7504,0,462315,13,0,0,1.6,0.0,inf,469621,198,0.04,Africa
Falkland Islands (Malvinas) (UK),124,0,0,124,0,0,0,0.0,0.0,0.0,119,5,4.2,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64417,834,0,63583,0,0,0,1.29,0.0,inf,64376,41,0.06,Western Pacific
Finland,889626,3178,0,886448,0,0,0,0.36,0.0,inf,844713,44913,5.32,Europe
France,25378049,139758,0,25238291,102266,31,0,0.55,0.0,inf,24426025,952024,3.9,Europe
French Guiana,78679,394,0,78285,0,0,0,0.5,0.0,inf,78679,0,0.0,Americas
French Polynesia,72318,646,0,71672,0,0,0,0.89,0.0,inf,71868,450,0.63,Western Pacific
Gabon,47586,303,0,47283,0,0,0,0.64,0.0,inf,47584,2,0.0,Africa
Gambia,11988,365,0,11623,0,0,0,3.04,0.0,inf,11986,2,0.02,Africa
Georgia,1649222,16756,0,1632466,217,5,0,1.02,0.0,inf,1646316,2906,0.18,Europe
Germany,21706329,130052,0,21576277,115182,65,0,0.6,0.0,inf,20256278,1450051,7.16,Europe
Ghana,160971,1445,0,159526,0,0,0,0.9,0.0,inf,160925,46,0.03,Africa
Gibraltar (UK),16992,101,0,16891,0,0,0,0.59,0.0,inf,16660,332,1.99,Europe
Greece,3077711,27684,0,3050027,10357,61,0,0.9,0.0,inf,2930321,147390,5.03,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14024,218,0,13806,12,0,0,1.55,0.0,inf,13982,42,0.3,Americas
Guadeloupe (FR),135981,931,0,135050,0,0,0,0.68,0.0,inf,132359,3622,2.74,Americas
Guatemala,830933,17327,0,813606,188,2,0,2.09,0.0,inf,824502,6431,0.78,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8151,170,0,7981,0,0,0,2.09,0.0,inf,8131,20,0.25,Africa
Guyana,63272,1226,0,62046,5,0,0,1.94,0.0,inf,63234,38,0.06,Americas
Haiti,30549,833,0,29716,0,0,0,2.73,0.0,inf,30511,38,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421062,10880,0,410182,0,0,0,2.58,0.0,inf,420621,441,0.1,Americas
Hungary,1854198,45510,0,1808688,0,0,0,2.45,0.0,inf,1839358,14840,0.81,Europe
Iceland,181830,101,0,181729,0,0,0,0.06,0.0,inf,178385,3445,1.93,Europe
India,43029044,521358,0,42507686,913,13,0,1.21,0.0,inf,43020723,8321,0.02,South-East Asia
Indonesia,6015748,155164,0,5860584,0,0,0,2.58,0.0,inf,5995876,19872,0.33,South-East Asia
Iran,7167646,140315,0,7027331,1275,38,0,1.96,0.0,inf,7151088,16558,0.23,Eastern Mediterranean
Iraq,2320260,25173,0,2295087,134,3,0,1.08,0.0,inf,2317977,2283,0.1,Eastern Mediterranean
Ireland,1465150,6786,0,1458364,0,0,0,0.46,0.0,inf,1422945,42205,2.97,Europe
Israel,3946288,10530,0,3935758,11194,13,0,0.27,0.0,inf,3864148,82140,2.13,Europe
Italy,14845815,159784,0,14686031,55009,118,0,1.08,0.0,inf,14364723,481092,3.35,Europe
Jamaica,128811,2893,0,125918,0,0,0,2.25,0.0,inf,128679,132,0.1,Americas
Japan,6700637,28287,0,6672350,47216,34,0,0.42,0.0,inf,6376338,324299,5.09,Western Pacific
Jordan,1692485,14031,0,1678454,0,0,0,0.83,0.0,inf,1689314,3171,0.19,Eastern Mediterranean
Kazakhstan,1393904,19012,0,1374892,65,0,0,1.36,0.0,inf,1393643,261,0.02,Europe
Kenya,323454,5648,0,317806,4,0,0,1.75,0.0,inf,323374,80,0.02,Africa
Kiribati,3067,13,0,3054,1,0,0,0.42,0.0,inf,3065,2,0.07,Western Pacific
Kosovo,227533,3136,0,224397,0,0,0,1.38,0.0,inf,227361,172,0.08,Europe
Kuwait,629525,2554,0,626971,547,0,0,0.41,0.0,inf,628130,1395,0.22,Eastern Mediterranean
Kyrgyzstan,200968,2991,0,197977,13,1,0,1.49,0.0,inf,200879,89,0.04,Europe
Laos,183560,679,0,182881,1593,6,0,0.37,0.0,inf,167993,15567,9.27,Western Pacific
Latvia,802534,5643,0,796891,533,4,0,0.7,0.0,inf,790620,11914,1.51,Europe
Lebanon,1092995,10315,0,1082680,188,3,0,0.94,0.0,inf,1090782,2213,0.2,Eastern Mediterranean
Lesotho,32910,697,0,32213,0,0,0,2.12,0.0,inf,32880,30,0.09,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7397,3,0.04,Africa
Libya,501738,6419,0,495319,0,0,0,1.28,0.0,inf,501495,243,0.05,Eastern Mediterranean
Liechtenstein,16429,84,0,16345,0,0,0,0.51,0.0,inf,16098,331,2.06,Europe
Lithuania,1030949,8907,0,1022042,1523,8,0,0.86,0.0,inf,1015010,15939,1.57,Europe
Luxembourg,216979,1037,0,215942,0,0,0,0.48,0.0,inf,208223,8756,4.21,Europe
Madagascar,64050,1388,0,62662,0,0,0,2.17,0.0,inf,64009,41,0.06,Africa
Malawi,85664,2626,0,83038,7,0,0,3.07,0.0,inf,85610,54,0.06,Africa
Malaysia,4246467,35099,0,4211368,12380,30,0,0.83,0.0,inf,4137736,108731,2.63,Western Pacific
Maldives,177000,298,0,176702,0,0,0,0.17,0.0,inf,174658,2342,1.34,South-East Asia
Mali,30495,728,0,29767,2,0,0,2.39,0.0,inf,30472,23,0.08,Africa
Malta,81596,641,0,80955,607,2,0,0.79,0.0,inf,77102,4494,5.83,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),145507,914,0,144593,0,0,0,0.63,0.0,inf,142024,3483,2.45,Americas
Mauritania,58670,982,0,57688,0,0,0,1.67,0.0,inf,58666,4,0.01,Africa
Mauritius,210343,968,0,209375,0,0,0,0.46,0.0,inf,204200,6143,3.01,Africa
Mayotte (FR),36891,187,0,36704,0,0,0,0.51,0.0,inf,36839,52,0.14,Africa
Mexico,5666215,323223,0,5342992,839,11,0,5.7,0.0,inf,5650896,15319,0.27,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,514199,11446,0,502753,185,1,0,2.23,0.0,inf,512602,1597,0.31,Europe
Monaco,10758,54,0,10704,0,0,0,0.5,0.0,inf,10530,228,2.17,Europe
Mongolia,918867,2177,0,916690,0,0,0,0.24,0.0,inf,917732,1135,0.12,Western Pacific
Montenegro,233326,2705,0,230621,61,0,0,1.16,0.0,inf,232777,549,0.24,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,175,0,0.0,Americas
Morocco,1163526,16060,0,1147466,54,0,0,1.38,0.0,inf,1162974,552,0.05,Eastern Mediterranean
Mozambique,225266,2200,0,223066,2,0,0,0.98,0.0,inf,225239,27,0.01,Africa
Namibia,157646,4019,0,153627,0,0,0,2.55,0.0,inf,157611,35,0.02,Africa
Nepal,978475,11951,0,966524,23,0,0,1.22,0.0,inf,978332,143,0.01,South-East Asia
Netherlands,7994434,22034,0,7972400,12369,6,0,0.28,0.0,inf,7837997,156437,2.0,Europe
New Zealand,705763,363,0,705400,10426,13,0,0.05,0.0,inf,612082,93681,15.31,Western Pacific
Nicaragua,18434,230,0,18204,0,0,0,1.25,0.0,inf,18365,69,0.38,Americas
Niger,8811,308,0,8503,1,0,0,3.5,0.0,inf,8801,10,0.11,Africa
Nigeria,255468,3142,0,252326,0,0,0,1.23,0.0,inf,255296,172,0.07,Africa
North Macedonia,306670,9228,0,297442,196,2,0,3.01,0.0,inf,305066,1604,0.53,Europe
Norway,1408708,2518,0,1406190,451,0,0,0.18,0.0,inf,1397638,11070,0.79,Europe
Oman,388468,4251,0,384217,125,1,0,1.09,0.0,inf,388086,382,0.1,Eastern Mediterranean
Pakistan,1525620,30361,0,1495259,154,0,0,1.99,0.0,inf,1524086,1534,0.1,Eastern Mediterranean
Palau,4042,6,0,4036,0,0,0,0.15,0.0,inf,3987,55,1.38,Western Pacific
Panama,765213,8170,0,757043,382,0,0,1.07,0.0,inf,763483,1730,0.23,Americas
Papua New Guinea,43203,640,0,42563,0,0,0,1.48,0.0,inf,43076,127,0.29,Western Pacific
Paraguay,648353,18731,0,629622,0,0,0,2.89,0.0,inf,647906,447,0.07,Americas
Peru,3548559,212328,0,3336231,471,29,0,5.98,0.0,inf,3545403,3156,0.09,Americas
Philippines,3679629,59343,0,3620286,661,19,0,1.61,0.0,inf,3676991,2638,0.07,Western Pacific
Poland,5969621,115345,0,5854276,550,2,0,1.93,0.0,inf,5943227,26394,0.44,Europe
Portugal,3604114,21716,0,3582398,0,0,0,0.6,0.0,inf,3534003,70111,1.98,Europe
Qatar,361819,677,0,361142,152,0,0,0.19,0.0,inf,360868,951,0.26,Eastern Mediterranean
Reunion (FR),336945,709,0,336236,0,0,0,0.21,0.0,inf,327189,9756,2.98,Africa
Romania,2860094,65090,0,2795004,1429,11,0,2.28,0.0,inf,2840788,19306,0.68,Europe
Russia,17636019,362304,0,17273715,16498,296,0,2.05,0.0,inf,17504537,131482,0.75,Europe
Rwanda,129728,1459,0,128269,2,0,0,1.12,0.0,inf,129709,19,0.01,Africa
Saint Kitts and Nevis,5549,43,0,5506,0,0,0,0.77,0.0,inf,5548,1,0.02,Americas
Saint Lucia,22964,365,0,22599,5,0,0,1.59,0.0,inf,22929,35,0.15,Americas
Saint Pierre and Miquelon (FR),2236,1,0,2235,0,0,0,0.04,0.0,inf,1930,306,15.85,Americas
Saint Vincent and the Grenadines,8335,106,0,8229,0,0,0,1.27,0.0,inf,8332,3,0.04,Americas
Samoa,2331,1,0,2330,0,0,0,0.04,0.0,inf,1105,1226,110.95,Western Pacific
San Marino,15345,113,0,15232,0,0,0,0.74,0.0,inf,15125,220,1.45,Europe
Sao Tome and Principe,5945,73,0,5872,0,0,0,1.23,0.0,inf,5945,0,0.0,Africa
Saudi Arabia,751076,9048,0,742028,78,1,0,1.2,0.0,inf,750356,720,0.1,Eastern Mediterranean
Senegal,85919,1965,0,83954,8,1,0,2.29,0.0,inf,85868,51,0.06,Africa
Serbia,1980722,15825,0,1964897,993,7,0,0.8,0.0,inf,1969044,11678,0.59,Europe
Seychelles,40421,164,0,40257,0,0,0,0.41,0.0,inf,40044,377,0.94,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7674,0,0.0,Africa
Singapore,1109744,1276,0,1108468,3743,4,0,0.11,0.0,inf,1067157,42587,3.99,Western Pacific
Sint Maarten (NL),9766,86,0,9680,8,0,0,0.88,0.0,inf,9682,84,0.87,Americas
Slovakia,2460197,19417,0,2440780,3561,25,0,0.79,0.0,inf,2414805,45392,1.88,Europe
Slovenia,973876,6501,0,967375,977,3,0,0.67,0.0,inf,956742,17134,1.79,Europe
Solomon Islands,11470,133,0,11337,0,0,0,1.16,0.0,inf,10778,692,6.42,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3722954,100050,0,3622904,4001,18,0,2.69,0.0,inf,3713252,9702,0.26,Africa
South Korea,14001406,17453,0,13983953,127190,218,0,0.12,0.0,inf,12003054,1998352,16.65,Western Pacific
South Sudan,17278,138,0,17140,0,0,0,0.8,0.0,inf,17184,94,0.55,Africa
Spain,11551574,102541,0,11449033,0,0,0,0.89,0.0,inf,11451676,99898,0.87,Europe
Sri Lanka,661991,16481,0,645510,106,1,0,2.49,0.0,inf,660890,1101,0.17,South-East Asia
Sudan,61955,4907,0,57048,0,0,0,7.92,0.0,inf,61889,66,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79232,1325,0,77907,3,0,0,1.67,0.0,inf,79155,77,0.1,Americas
Sweden,2487852,18365,0,2469487,0,0,0,0.74,0.0,inf,2481736,6116,0.25,Europe
Switzerland,3507309,13573,0,3493736,0,1,0,0.39,0.0,inf,3419549,87760,2.57,Europe
Syria,55711,3144,0,52567,5,0,0,5.64,0.0,inf,55663,48,0.09,Eastern Mediterranean
Taiwan*,24313,853,0,23460,280,0,0,3.51,0.0,inf,22769,1544,6.78,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33797,18,0.05,Africa
Thailand,3736487,25512,0,3710975,24892,97,0,0.68,0.0,inf,3553720,182767,5.14,South-East Asia
Timor-Leste,22832,130,0,22702,0,0,0,0.57,0.0,inf,22821,11,0.05,South-East Asia
Togo,36944,272,0,36672,1,0,0,0.74,0.0,inf,36917,27,0.07,Africa
Tonga,7127,9,0,7118,131,0,0,0.13,0.0,inf,5591,1536,27.47,Western Pacific
Trinidad and Tobago,138425,3756,0,134669,266,2,0,2.71,0.0,inf,136828,1597,1.17,Americas
Tunisia,1035884,28323,0,1007561,0,0,0,2.73,0.0,inf,1033731,2153,0.21,Eastern Mediterranean
Turkey,14894731,98157,0,14796574,9021,38,0,0.66,0.0,inf,14800677,94054,0.64,Europe
Turks and Caicos Islands (UK),5910,36,0,5874,0,0,0,0.61,0.0,inf,5888,22,0.37,Americas
US,80155397,982565,0,79172832,4586,32,0,1.23,0.0,inf,79959434,195963,0.25,Americas
Uganda,163936,3596,0,160340,4,0,0,2.19,0.0,inf,163862,74,0.05,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,892170,2302,0,889868,298,0,0,0.26,0.0,inf,890112,2058,0.23,Eastern Mediterranean
United Kingdom,21326879,165933,0,21160946,0,0,0,0.78,0.0,inf,20796687,530192,2.55,Europe
Uruguay,889513,7166,0,882347,381,4,0,0.81,0.0,inf,884081,5432,0.61,Americas
Uzbekistan,237853,1637,0,236216,25,0,0,0.69,0.0,inf,237641,212,0.09,Europe
Vanuatu,4237,2,0,4235,356,0,0,0.05,0.0,inf,2204,2033,92.24,Western Pacific
Venezuela,520843,5686,0,515157,135,1,0,1.09,0.0,inf,520113,730,0.14,Americas
Vietnam,9818328,42600,0,9775728,102046,37,0,0.43,0.0,inf,9011473,806855,8.95,Western Pacific
West Bank and Gaza,655750,5655,0,650095,0,0,0,0.86,0.0,inf,655468,282,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11806,2143,0,9663,0,0,0,18.15,0.0,inf,11803,3,0.03,Eastern Mediterranean
Zambia,317031,3967,0,313064,0,0,0,1.25,0.0,inf,316550,481,0.15,Africa
Zimbabwe,246525,5446,0,241079,44,0,0,2.21,0.0,inf,245820,705,0.29,Africa
