Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Malawi,32673,1078,24714,6881,59,1,333,3.3,75.64,4.36,32283,390,1.21,Africa
Malaysia,319364,1200,300620,17544,1647,9,2104,0.38,94.13,0.4,307943,11421,3.71,Western Pacific
Maldives,21268,64,18695,2509,124,0,161,0.3,87.9,0.34,20447,821,4.02,South-East Asia
Mali,8782,359,6466,1957,72,1,14,4.09,73.63,5.55,8470,312,3.68,Africa
Malta,25640,341,22176,3123,283,4,338,1.33,86.49,1.54,23588,2052,8.7,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6886,47,98,6741,0,0,0,0.68,1.42,47.96,6746,140,2.08,Americas
Mauritania,17394,442,16744,208,9,0,8,2.54,96.26,2.64,17267,127,0.74,Africa
Mauritius,664,10,592,62,23,0,4,1.51,89.16,1.69,620,44,7.1,Africa
Mayotte (FR),18604,129,2964,15511,191,0,0,0.69,15.93,4.35,17600,1004,5.7,Africa
Mexico,2150955,193152,1691093,266710,6469,661,5097,8.98,78.62,11.42,2112508,38447,1.82,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,200124,4220,175111,20793,1896,37,1012,2.11,87.5,2.41,191197,8927,4.67,Europe
Monaco,2075,26,1885,164,13,0,10,1.25,90.84,1.38,1997,78,3.91,Europe
Mongolia,3664,4,2907,753,183,1,110,0.11,79.34,0.14,3153,511,16.21,Western Pacific
Montenegro,82029,1113,71864,9052,572,13,631,1.36,87.61,1.55,78060,3969,5.08,Europe
Montserrat (UK),20,1,18,1,0,0,4,5.0,90.0,5.56,20,0,0.0,Americas
Morocco,487750,8712,474257,4781,464,7,519,1.79,97.23,1.84,485147,2603,0.54,Eastern Mediterranean
Mozambique,63645,711,0,62934,471,4,0,1.12,0.0,inf,61170,2475,4.05,Africa
Namibia,40631,450,38104,2077,180,2,61,1.11,93.78,1.18,39466,1165,2.95,Africa
Nepal,275070,3012,271116,942,97,0,66,1.09,98.56,1.11,274488,582,0.21,South-East Asia
Netherlands,1138796,15998,0,1122798,5322,50,0,1.4,0.0,inf,1105544,33252,3.01,Europe
New Zealand,2417,26,2305,86,1,0,0,1.08,95.37,1.13,2389,28,1.17,Western Pacific
Nicaragua,6537,175,4225,2137,0,0,0,2.68,64.63,4.14,6489,48,0.74,Americas
Niger,4853,180,4486,187,5,1,9,3.71,92.44,4.01,4740,113,2.38,Africa
Nigeria,159933,2001,142404,15528,287,8,2421,1.25,89.04,1.41,157671,2262,1.43,Africa
North Macedonia,110209,3265,96570,10374,947,21,397,2.96,87.62,3.38,105269,4940,4.69,Europe
Norway,78041,639,17998,59404,872,7,0,0.82,23.06,3.55,73493,4548,6.19,Europe
Oman,145257,1600,135227,8430,0,0,0,1.1,93.09,1.18,142896,2361,1.65,Eastern Mediterranean
Pakistan,600198,13430,568065,18703,2701,53,1573,2.24,94.65,2.36,587014,13184,2.25,Eastern Mediterranean
Panama,346775,5972,334256,6547,474,15,581,1.72,96.39,1.79,343281,3494,1.02,Americas
Papua New Guinea,1819,21,846,952,78,5,0,1.15,46.51,2.48,1365,454,33.26,Western Pacific
Paraguay,175827,3411,145470,26946,1814,24,1326,1.94,82.73,2.34,164310,11517,7.01,Americas
Peru,1387457,48323,1294623,44511,7434,160,6556,3.48,93.31,3.73,1344969,42488,3.16,Americas
Philippines,607048,12608,546671,47769,3740,63,378,2.08,90.05,2.31,584667,22381,3.83,Western Pacific
Poland,1849424,46373,1516540,286511,21111,376,8635,2.51,82.0,3.06,1750659,98765,5.64,Europe
Portugal,812575,16635,744196,51744,627,18,6017,2.05,91.58,2.24,807456,5119,0.63,Europe
Qatar,168829,264,157242,11323,468,0,323,0.16,93.14,0.17,165546,3283,1.98,Eastern Mediterranean
Reunion (FR),13801,71,12389,1341,676,12,0,0.51,89.77,0.57,13125,676,5.15,Africa
Romania,845352,21252,774277,49823,5236,96,3423,2.51,91.59,2.74,816589,28763,3.52,Europe
Russia,4311893,89224,3914866,307803,9167,451,13732,2.07,90.79,2.28,4241970,69923,1.65,Europe
Rwanda,19945,273,18236,1436,99,2,118,1.37,91.43,1.5,19334,611,3.16,Africa
Saint Kitts and Nevis,42,0,41,1,1,0,0,0.0,97.62,0.0,41,1,2.44,Americas
Saint Lucia,3966,47,3748,171,25,0,26,1.19,94.5,1.25,3814,152,3.99,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1674,8,1114,552,4,0,7,0.48,66.55,0.72,1645,29,1.76,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4062,77,3511,474,32,0,34,1.9,86.44,2.19,3867,195,5.04,Europe
Sao Tome and Principe,2035,32,1731,272,25,0,35,1.57,85.06,1.85,1898,137,7.22,Africa
Saudi Arabia,381348,6551,371850,2947,390,6,267,1.72,97.51,1.76,378708,2640,0.7,Eastern Mediterranean
Senegal,36371,941,31675,3755,176,6,208,2.59,87.09,2.97,35247,1124,3.19,Africa
Serbia,503291,4644,0,498647,4595,24,0,0.92,0.0,inf,474807,28484,6.0,Europe
Seychelles,3132,16,2847,269,100,1,38,0.51,90.9,0.56,2928,204,6.97,Africa
Sierra Leone,3932,79,2772,1081,4,0,3,2.01,70.5,2.85,3900,32,0.82,Africa
Singapore,60070,29,59939,102,8,0,28,0.05,99.78,0.05,59998,72,0.12,Western Pacific
Sint Maarten (NL),2078,27,2035,16,1,0,1,1.3,97.93,1.33,2066,12,0.58,Americas
Slovakia,331571,8244,255300,68027,1978,98,0,2.49,77.0,3.23,317159,14412,4.54,Europe
Slovenia,198234,3918,183848,10468,860,10,846,1.98,92.74,2.13,193285,4949,2.56,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,8820,338,4079,4403,107,11,25,3.83,46.25,8.29,7850,970,12.36,Eastern Mediterranean
South Africa,1525648,51110,1447503,27035,1474,95,1524,3.35,94.88,3.53,1517666,7982,0.53,Africa
South Korea,94686,1662,85743,7281,488,10,1068,1.76,90.56,1.94,91638,3048,3.33,Western Pacific
South Sudan,9205,103,7906,1196,335,1,2992,1.12,85.89,1.3,8414,791,9.4,Africa
Spain,3178356,72085,150376,2955895,6255,124,0,2.27,4.73,47.94,3142358,35998,1.15,Europe
Sri Lanka,86989,520,83561,2908,304,9,351,0.6,96.06,0.62,84610,2379,2.81,South-East Asia
Sudan,30686,1940,23397,5349,0,25,129,6.32,76.25,8.29,30479,207,0.68,Eastern Mediterranean
Suriname,8997,176,8505,316,7,1,7,1.96,94.53,2.07,8959,38,0.42,Americas
Sweden,707192,13111,0,694081,5300,23,0,1.85,0.0,inf,680130,27062,3.98,Europe
Switzerland,569312,10090,317600,241622,1409,8,0,1.77,55.79,3.18,561068,8244,1.47,Europe
Syria,16257,1085,0,15172,70,6,0,6.67,0.0,inf,15815,442,2.79,Eastern Mediterranean
Taiwan*,978,10,936,32,0,0,0,1.02,95.71,1.07,960,18,1.88,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26598,85,26000,513,58,0,54,0.32,97.75,0.33,26162,436,1.67,South-East Asia
Timor-Leste,159,0,0,159,14,0,0,0.0,0.0,0.0,113,46,40.71,South-East Asia
Togo,7857,93,6601,1163,120,1,67,1.18,84.01,1.41,7323,534,7.29,Africa
Trinidad and Tobago,7753,140,7523,90,10,0,14,1.81,97.03,1.86,7727,26,0.34,Americas
Tunisia,239977,8313,206293,25371,609,21,574,3.46,85.96,4.03,235643,4334,1.84,Eastern Mediterranean
Turkey,2835989,29290,2659093,147606,14046,63,9231,1.03,93.76,1.1,2746158,89831,3.27,Europe
Turks and Caicos Islands (UK),2200,15,2081,104,10,0,10,0.68,94.59,0.72,2161,39,1.8,Americas
US,29286134,530821,0,28755313,62404,1557,0,1.81,0.0,inf,28897518,388616,1.34,Americas
Uganda,40535,334,15095,25106,15,0,0,0.82,37.24,2.21,40426,109,0.27,Africa
Ukraine,1474452,29195,1254913,190344,9187,270,5604,1.98,85.11,2.33,1422927,51525,3.62,Europe
United Arab Emirates,419996,1369,399803,18824,2087,16,1677,0.33,95.19,0.34,402205,17791,4.42,Eastern Mediterranean
United Kingdom,4247543,125291,5069,4117183,6819,181,7,2.95,0.12,2471.71,4206663,40880,0.97,Europe
Uruguay,67717,683,57773,9261,1233,5,639,1.01,85.32,1.18,60945,6772,11.11,Americas
Uzbekistan,80392,622,79077,693,124,0,83,0.77,98.36,0.79,80035,357,0.45,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,1,2,200.0,Western Pacific
Venezuela,144277,1415,136269,6593,956,16,880,0.98,94.45,1.04,140960,3317,2.35,Americas
Vietnam,2533,35,2048,450,4,0,44,1.38,80.85,1.71,2488,45,1.81,Western Pacific
West Bank and Gaza,203669,2211,181452,20006,1291,18,1642,1.09,89.09,1.22,191203,12466,6.52,Eastern Mediterranean
Yemen,2667,667,1464,536,40,6,12,25.01,54.89,45.56,2375,292,12.29,Eastern Mediterranean
Zambia,83913,1148,80027,2738,580,8,471,1.37,95.37,1.43,80687,3226,4.0,Africa
Zimbabwe,36377,1492,33972,913,36,3,19,4.1,93.39,4.39,36223,154,0.43,Africa
