Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,12400,316,12026,58,1,0,2,2.55,96.98,2.63,12370,30,0.24,Americas
Benin,6818,90,5552,1176,317,9,0,1.32,81.43,1.62,6501,317,4.88,Africa
Bhutan,868,1,867,0,0,0,0,0.12,99.88,0.12,868,0,0.0,South-East Asia
Bolivia,263808,12041,210736,41031,867,13,894,4.56,79.88,5.71,258324,5484,2.12,Americas
Bosnia and Herzegovina,151337,5773,123653,21911,1446,44,973,3.81,81.71,4.67,142160,9177,6.46,Europe
Botswana,35493,458,31128,3907,0,0,0,1.29,87.7,1.47,34098,1395,4.09,Africa
Brazil,11871390,290314,10435864,1145212,90570,2815,52368,2.45,87.91,2.78,11363380,508010,4.47,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,203,3,186,14,0,0,0,1.48,91.63,1.61,192,11,5.73,Western Pacific
Bulgaria,299939,11932,233596,54411,4162,115,1555,3.98,77.88,5.11,275859,24080,8.73,Europe
Burkina Faso,12450,145,11998,307,0,0,0,1.16,96.37,1.21,12305,145,1.18,Africa
Burma,142212,3204,131754,7254,0,0,0,2.25,92.65,2.43,142122,90,0.06,South-East Asia
Burundi,2563,3,773,1787,21,0,0,0.12,30.16,0.39,2420,143,5.91,Africa
Cabo Verde,16374,159,15699,516,76,1,53,0.97,95.88,1.01,15986,388,2.43,Africa
Cambodia,1578,2,917,659,0,1,0,0.13,58.11,0.22,1264,314,24.84,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,40622,0,0.0,Africa
Canada,932502,22604,0,909898,4232,28,0,2.42,0.0,inf,908841,23661,2.6,Americas
Cayman Islands (UK),475,2,442,31,0,0,0,0.42,93.05,0.45,468,7,1.5,Americas
Central African Republic,5075,64,4938,73,0,0,0,1.26,97.3,1.3,5023,52,1.04,Africa
Chad,4395,157,3888,350,15,0,24,3.57,88.46,4.04,4274,121,2.83,Africa
Chile,918053,22087,859097,36869,6584,99,4270,2.41,93.58,2.57,879485,38568,4.39,Americas
China,101498,4839,93580,3079,17,0,19,4.77,92.2,5.17,101292,206,0.2,Western Pacific
Colombia,2324426,61771,2221642,41013,5133,135,4697,2.66,95.58,2.78,2294617,29809,1.3,Americas
Comoros,3665,146,3471,48,8,0,6,3.98,94.71,4.21,3618,47,1.3,Africa
Congo (Brazzaville),9564,134,7514,1916,0,0,0,1.4,78.57,1.78,9329,235,2.52,Africa
Congo (Kinshasa),27356,726,24361,2269,66,0,0,2.65,89.05,2.98,26846,510,1.9,Africa
Costa Rica,211903,2896,190236,18771,1456,10,554,1.37,89.78,1.52,209093,2810,1.34,Americas
Cote d'Ivoire,39434,216,36152,3066,511,1,229,0.55,91.68,0.6,36824,2610,7.09,Africa
Croatia,255619,5743,243450,6426,1112,17,785,2.25,95.24,2.36,249661,5958,2.39,Europe
Cuba,65149,387,61131,3631,735,3,753,0.59,93.83,0.63,59919,5230,8.73,Americas
Curacao (NL),5676,23,4774,879,156,0,13,0.41,84.11,0.48,4960,716,14.44,Americas
Cyprus,41475,241,2057,39177,364,0,0,0.58,4.96,11.72,38879,2596,6.68,Europe
Czechia,1449696,24331,1216950,208415,10677,214,1406,1.68,83.95,2.0,1376998,72698,5.28,Europe
Denmark,224258,2397,212580,9281,843,0,618,1.07,94.79,1.13,219305,4953,2.26,Europe
Djibouti,6501,63,6040,398,49,0,18,0.97,92.91,1.04,6236,265,4.25,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,156,0,0.0,Americas
Dominican Republic,248502,3262,204735,40505,523,5,547,1.31,82.39,1.59,245452,3050,1.24,Americas
Ecuador,309643,16412,263164,30067,2214,79,0,5.3,84.99,6.24,299216,10427,3.48,Americas
Egypt,194127,11512,149256,33359,645,40,433,5.93,76.89,7.71,189639,4488,2.37,Eastern Mediterranean
El Salvador,62531,1971,59576,984,0,9,0,3.15,95.27,3.31,61947,584,0.94,Americas
Equatorial Guinea,6666,100,6121,445,0,0,0,1.5,91.82,1.63,6456,210,3.25,Africa
Eritrea,3118,7,2865,246,23,0,32,0.22,91.89,0.24,3038,80,2.63,Africa
Estonia,92780,769,65039,26972,1749,11,349,0.83,70.1,1.18,82286,10494,12.75,Europe
Eswatini,17274,664,15981,629,7,0,45,3.84,92.51,4.15,17225,49,0.28,Africa
Ethiopia,183863,2618,145687,35558,1994,16,338,1.42,79.24,1.8,172571,11292,6.54,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,659,1,0,0,2,0.15,99.7,0.15,660,1,0.15,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,66,1,1.52,Western Pacific
Finland,70267,805,46000,23462,770,0,0,1.15,65.46,1.75,65315,4952,7.58,Europe
France,4155404,91161,252501,3811742,104,0,0,2.19,6.08,36.1,3990742,164662,4.13,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16693,71,0.43,Americas
French Polynesia,18576,141,4842,13593,6,0,0,0.76,26.07,2.91,18527,49,0.26,Western Pacific
Gabon,17711,106,15495,2110,414,1,393,0.6,87.49,0.68,16660,1051,6.31,Africa
Gambia,5153,160,4760,233,31,0,74,3.1,92.37,3.36,4939,214,4.33,Africa
Georgia,276796,3683,269626,3487,360,9,242,1.33,97.41,1.37,274377,2419,0.88,Europe
Germany,2654734,74608,2413584,166542,15476,206,7984,2.81,90.92,3.09,2559296,95438,3.73,Europe
Ghana,89008,713,84952,3343,587,8,857,0.8,95.44,0.84,86737,2271,2.62,Africa
Gibraltar (UK),4270,94,4148,28,0,0,0,2.2,97.14,2.27,4263,7,0.16,Europe
Greece,233079,7361,93764,131954,2762,64,0,3.16,40.23,7.85,217018,16061,7.4,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,148,6,4.05,Americas
Guadeloupe (FR),10725,168,2242,8315,0,0,0,1.57,20.9,7.49,10458,267,2.55,Americas
Guatemala,186740,6663,170560,9517,908,24,501,3.57,91.34,3.91,181974,4766,2.62,Americas
Guinea,18562,108,15862,2592,277,2,61,0.58,85.45,0.68,17592,970,5.51,Africa
Guinea-Bissau,3536,55,2824,657,18,1,18,1.56,79.86,1.95,3398,138,4.06,Africa
Guyana,9486,212,8453,821,44,0,23,2.23,89.11,2.51,9069,417,4.6,Americas
Haiti,12688,251,10612,1825,2,0,169,1.98,83.64,2.37,12632,56,0.44,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,181357,4422,69105,107830,561,20,97,2.44,38.1,6.4,177168,4189,2.36,Americas
Hungary,549839,17841,364808,167190,10759,213,3913,3.24,66.35,4.89,498183,51656,10.37,Europe
Iceland,6097,29,6033,35,6,0,3,0.48,98.95,0.48,6072,25,0.41,Europe
India,11555284,159558,11107332,288394,40953,188,23653,1.38,96.12,1.44,11333728,221556,1.95,South-East Asia
Indonesia,1450132,39339,1278965,131828,6279,197,6007,2.71,88.2,3.08,1410134,39998,2.84,South-East Asia
Iran,1786265,61649,1528694,195922,7620,68,7317,3.45,85.58,4.03,1731558,54707,3.16,Eastern Mediterranean
Iraq,784716,13937,706904,63875,5258,41,4237,1.78,90.08,1.97,750264,34452,4.59,Eastern Mediterranean
Ireland,229306,4576,23364,201366,510,10,0,2.0,10.19,19.59,225820,3486,1.54,Europe
Israel,826609,6073,800514,20022,1047,4,2418,0.73,96.84,0.76,816198,10411,1.28,Europe
Italy,3332418,104241,2671638,556539,25707,386,16292,3.13,80.17,3.9,3175807,156611,4.93,Europe
Jamaica,33970,519,15810,17641,604,8,195,1.53,46.54,3.28,29387,4583,15.6,Americas
Japan,453616,8783,430771,14062,1469,33,1029,1.94,94.96,2.04,444977,8639,1.94,Western Pacific
Jordan,521461,5701,420452,95308,7354,74,3481,1.09,80.63,1.36,464856,56605,12.18,Eastern Mediterranean
Kazakhstan,280576,3200,256434,20942,1356,1,1001,1.14,91.4,1.25,272365,8211,3.01,Europe
Kenya,118889,1982,89388,27519,1354,28,185,1.67,75.19,2.22,111935,6954,6.21,Africa
Kosovo,80295,1752,67268,11275,1955,29,1672,2.18,83.78,2.6,76070,4225,5.55,Europe
Kuwait,216586,1210,200822,14554,1519,8,1273,0.56,92.72,0.6,207249,9337,4.51,Eastern Mediterranean
Kyrgyzstan,87239,1487,84084,1668,96,2,53,1.7,96.38,1.77,86818,421,0.48,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,48,1,2.08,Western Pacific
Latvia,96524,1811,87734,6979,622,10,2269,1.88,90.89,2.06,92906,3618,3.89,Europe
Lebanon,434322,5664,340399,88259,3588,55,2424,1.3,78.37,1.66,411839,22483,5.46,Eastern Mediterranean
Lesotho,10535,309,3922,6304,5,0,0,2.93,37.23,7.88,10528,7,0.07,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2030,12,0.59,Africa
Libya,150341,2487,137073,10781,1134,52,915,1.65,91.17,1.81,143643,6698,4.66,Eastern Mediterranean
Liechtenstein,2622,56,2526,40,2,0,0,2.14,96.34,2.22,2601,21,0.81,Europe
Lithuania,208048,3452,193313,11283,579,10,391,1.66,92.92,1.79,204356,3692,1.81,Europe
Luxembourg,58955,714,55147,3094,281,9,212,1.21,93.54,1.29,57503,1452,2.53,Europe
Madagascar,22113,340,20851,922,114,2,101,1.54,94.29,1.63,20155,1958,9.71,Africa
Malawi,33174,1092,27847,4235,129,1,315,3.29,83.94,3.92,32746,428,1.31,Africa
Malaysia,330042,1225,314457,14360,1576,2,1996,0.37,95.28,0.39,320939,9103,2.84,Western Pacific
Maldives,22292,65,19773,2454,145,1,131,0.29,88.7,0.33,21382,910,4.26,South-East Asia
Mali,9191,367,6603,2221,73,1,29,3.99,71.84,5.56,8813,378,4.29,Africa
Malta,27694,364,24432,2898,179,1,314,1.31,88.22,1.49,25969,1725,6.64,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7037,47,98,6892,0,0,0,0.67,1.39,47.96,6886,151,2.19,Americas
Mauritania,17570,446,16863,261,28,1,24,2.54,95.98,2.64,17410,160,0.92,Africa
Mauritius,793,10,592,191,25,0,0,1.26,74.65,1.69,711,82,11.53,Africa
Mayotte (FR),18984,142,2964,15878,62,0,0,0.75,15.61,4.79,18604,380,2.04,Africa
Mexico,2187910,197219,1729269,261422,5722,613,4475,9.01,79.04,11.4,2157771,30139,1.4,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,212568,4501,185105,22962,1843,29,1585,2.12,87.08,2.43,201909,10659,5.28,Europe
Monaco,2164,27,1970,167,15,0,10,1.25,91.04,1.37,2097,67,3.2,Europe
Mongolia,4806,4,3351,1451,148,0,65,0.08,69.73,0.12,3833,973,25.38,Western Pacific
Montenegro,86282,1184,76779,8319,508,6,579,1.37,88.99,1.54,82610,3672,4.44,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,491019,8755,478386,3878,444,7,507,1.78,97.43,1.83,488181,2838,0.58,Eastern Mediterranean
Mozambique,65799,740,0,65059,347,3,0,1.12,0.0,inf,64004,1795,2.8,Africa
Namibia,41965,486,39221,2258,281,3,116,1.16,93.46,1.24,40810,1155,2.83,Africa
Nepal,275750,3016,271733,1001,125,1,123,1.09,98.54,1.11,275118,632,0.23,South-East Asia
Netherlands,1186987,16244,0,1170743,7375,46,0,1.37,0.0,inf,1144822,42165,3.68,Europe
New Zealand,2444,26,2363,55,0,0,0,1.06,96.69,1.1,2422,22,0.91,Western Pacific
Nicaragua,6582,176,4225,2181,0,0,0,2.67,64.19,4.17,6537,45,0.69,Americas
Niger,4911,185,4537,189,5,0,8,3.77,92.38,4.08,4853,58,1.2,Africa
Nigeria,161539,2027,147581,11931,130,0,691,1.25,91.36,1.37,160332,1207,0.75,Africa
North Macedonia,117437,3424,99837,14176,999,21,711,2.92,85.01,3.43,111077,6360,5.73,Europe
Norway,85542,648,17998,66896,989,0,0,0.76,21.04,3.6,78946,6596,8.36,Europe
Oman,149135,1620,137871,9644,0,0,0,1.09,92.45,1.18,145257,3878,2.67,Eastern Mediterranean
Pakistan,623135,13799,579760,29576,3876,42,1446,2.21,93.04,2.38,602536,20599,3.42,Eastern Mediterranean
Panama,350220,6035,338745,5440,715,10,564,1.72,96.72,1.78,347226,2994,0.86,Americas
Papua New Guinea,2658,36,846,1776,179,5,0,1.35,31.83,4.26,1819,839,46.12,Western Pacific
Paraguay,190499,3662,156754,30083,2006,42,1510,1.92,82.29,2.34,177593,12906,7.27,Americas
Peru,1451645,49897,1364556,37192,16047,374,17396,3.44,94.0,3.66,1394571,57074,4.09,Americas
Philippines,648066,12900,561902,73264,7082,13,372,1.99,86.7,2.3,611618,36448,5.96,Western Pacific
Poland,2010244,48807,1620272,341165,25996,419,16440,2.43,80.6,3.01,1868297,141947,7.6,Europe
Portugal,816623,16754,766170,33699,568,11,1571,2.05,93.82,2.19,813152,3471,0.43,Europe
Qatar,172697,271,159787,12639,497,1,315,0.16,92.52,0.17,169284,3413,2.02,Eastern Mediterranean
Reunion (FR),14631,87,12389,2155,0,0,0,0.59,84.68,0.7,13801,830,6.01,Africa
Romania,886752,22020,798985,65747,5593,143,4035,2.48,90.1,2.76,850362,36390,4.28,Europe
Russia,4388268,92704,4003682,291882,9612,438,12297,2.11,91.24,2.32,4321588,66680,1.54,Europe
Rwanda,20681,287,19143,1251,130,3,136,1.39,92.56,1.5,20057,624,3.11,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,42,2,4.76,Americas
Saint Lucia,4113,55,3887,171,16,0,7,1.34,94.51,1.41,3989,124,3.11,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1692,9,1512,171,8,0,6,0.53,89.36,0.6,1674,18,1.08,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4328,79,3786,463,36,1,28,1.83,87.48,2.09,4096,232,5.66,Europe
Sao Tome and Principe,2123,34,1935,154,9,0,15,1.6,91.14,1.76,2057,66,3.21,Africa
Saudi Arabia,384271,6596,373864,3811,391,5,263,1.72,97.29,1.76,381708,2563,0.67,Eastern Mediterranean
Senegal,37541,1003,33931,2607,113,8,288,2.67,90.38,2.96,36569,972,2.66,Africa
Serbia,542209,4869,0,537340,5305,29,0,0.9,0.0,inf,507959,34250,6.74,Europe
Seychelles,3616,16,3055,545,50,0,93,0.44,84.49,0.52,3173,443,13.96,Africa
Sierra Leone,3947,79,2789,1079,0,0,0,2.0,70.66,2.83,3934,13,0.33,Africa
Singapore,60167,30,60019,118,15,0,5,0.05,99.75,0.05,60080,87,0.14,Western Pacific
Sint Maarten (NL),2099,27,2054,18,6,0,3,1.29,97.86,1.31,2082,17,0.82,Americas
Slovakia,346149,8894,255300,81955,1679,80,0,2.57,73.75,3.48,333872,12277,3.68,Europe
Slovenia,204482,3961,190206,10315,938,10,873,1.94,93.02,2.08,199004,5478,2.75,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,9925,414,4420,5091,325,22,91,4.17,44.53,9.37,8820,1105,12.53,Eastern Mediterranean
South Africa,1535423,52035,1461196,22192,1462,311,1302,3.39,95.17,3.56,1526873,8550,0.56,Africa
South Korea,98209,1693,89949,6567,452,3,426,1.72,91.59,1.88,95176,3033,3.19,Western Pacific
South Sudan,9809,106,8215,1488,41,0,0,1.08,83.75,1.29,9334,475,5.09,Africa
Spain,3212332,72910,150376,2989046,0,0,0,2.27,4.68,48.49,3183704,28628,0.9,Europe
Sri Lanka,89497,544,86227,2726,473,7,283,0.61,96.35,0.63,87286,2211,2.53,South-East Asia
Sudan,30989,1959,23583,5447,0,0,0,6.32,76.1,8.31,30873,116,0.38,Eastern Mediterranean
Suriname,9055,176,8537,342,6,0,3,1.94,94.28,2.06,9012,43,0.48,Americas
Sweden,744272,13262,0,731010,5735,26,0,1.78,0.0,inf,712527,31745,4.46,Europe
Switzerland,580609,10203,317600,252806,1748,20,0,1.76,54.7,3.21,570645,9964,1.75,Europe
Syria,17077,1141,0,15936,152,11,0,6.68,0.0,inf,16328,749,4.59,Eastern Mediterranean
Taiwan*,1004,10,959,35,6,0,1,1.0,95.52,1.04,984,20,2.03,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,27594,90,26450,1054,100,1,73,0.33,95.85,0.34,26679,915,3.43,South-East Asia
Timor-Leste,252,0,0,252,23,0,0,0.0,0.0,0.0,170,82,48.24,South-East Asia
Togo,8695,102,7131,1462,113,0,53,1.17,82.01,1.43,7953,742,9.33,Africa
Trinidad and Tobago,7821,140,7552,129,9,0,3,1.79,96.56,1.85,7759,62,0.8,Americas
Tunisia,244776,8506,211561,24709,841,16,578,3.48,86.43,4.02,240617,4159,1.73,Eastern Mediterranean
Turkey,2971633,29864,2788757,153012,21030,87,18119,1.0,93.85,1.07,2850930,120703,4.23,Europe
Turks and Caicos Islands (UK),2274,15,2118,141,21,0,9,0.66,93.14,0.71,2200,74,3.36,Americas
US,29730000,541143,0,29188857,61413,1445,0,1.82,0.0,inf,29347338,382662,1.3,Americas
Uganda,40651,334,15133,25184,26,0,23,0.82,37.23,2.21,40544,107,0.26,Africa
Ukraine,1569596,31078,1294473,244045,15937,267,4632,1.98,82.47,2.4,1487497,82099,5.52,Europe
United Arab Emirates,436625,1428,418496,16701,2160,4,2391,0.33,95.85,0.34,422246,14379,3.41,Eastern Mediterranean
United Kingdom,4291928,126150,5194,4160584,4850,100,33,2.94,0.12,2428.76,4254218,37710,0.89,Europe
Uruguay,78401,760,65515,12126,1585,11,1023,0.97,83.56,1.16,69074,9327,13.5,Americas
Uzbekistan,81095,622,79631,842,124,0,98,0.77,98.19,0.78,80392,703,0.87,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,149145,1475,139731,7939,937,8,417,0.99,93.69,1.06,144786,4359,3.01,Americas
Vietnam,2571,35,2198,338,1,0,0,1.36,85.49,1.59,2550,21,0.82,Western Pacific
West Bank and Gaza,219912,2379,195372,22161,1851,21,1794,1.08,88.84,1.22,205652,14260,6.93,Eastern Mediterranean
Yemen,3217,733,1529,955,91,10,9,22.79,47.53,47.94,2729,488,17.88,Eastern Mediterranean
Zambia,86059,1178,82714,2167,170,3,187,1.37,96.11,1.42,84240,1819,2.16,Africa
Zimbabwe,36652,1510,34249,893,41,1,23,4.12,93.44,4.41,36423,229,0.63,Africa
