Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,4951,174,4769,8,0,0,0,3.51,96.32,3.65,4948,3,0.06,Africa
Chile,1553774,32489,1494284,27001,2637,35,4747,2.09,96.17,2.17,1525933,27841,1.82,Americas
China,103755,4847,95767,3141,10,1,15,4.67,92.3,5.06,103602,153,0.15,Western Pacific
Colombia,4213074,105934,3908310,198830,25880,608,28049,2.51,92.77,2.71,3997021,216053,5.41,Americas
Comoros,3912,146,3745,21,0,0,0,3.73,95.73,3.9,3912,0,0.0,Africa
Congo (Brazzaville),12596,165,11211,1220,111,0,0,1.31,89.0,1.47,12404,192,1.55,Africa
Congo (Kinshasa),40836,924,28268,11644,397,8,49,2.26,69.22,3.27,38330,2506,6.54,Africa
Costa Rica,366161,4661,292078,69422,1857,13,2533,1.27,79.77,1.6,355620,10541,2.96,Americas
Cote d'Ivoire,48242,313,47816,113,39,0,32,0.65,99.12,0.65,48058,184,0.38,Africa
Croatia,359736,8205,351113,418,70,3,74,2.28,97.6,2.34,359259,477,0.13,Europe
Cuba,188023,1270,172262,14491,3080,17,1841,0.68,91.62,0.74,170854,17169,10.05,Americas
Curacao (NL),12339,126,12188,25,7,0,6,1.02,98.78,1.03,12321,18,0.15,Americas
Cyprus,75431,374,39061,35996,332,0,0,0.5,51.78,0.96,73832,1599,2.17,Europe
Czechia,1667115,30298,1635407,1410,168,0,224,1.82,98.1,1.85,1666192,923,0.06,Europe
Denmark,293337,2534,287882,2921,243,1,312,0.86,98.14,0.88,291956,1381,0.47,Europe
Djibouti,11602,155,11443,4,1,0,5,1.34,98.63,1.35,11595,7,0.06,Eastern Mediterranean
Dominica,193,0,191,2,0,0,0,0.0,98.96,0.0,191,2,1.05,Americas
Dominican Republic,324364,3815,265800,54749,714,14,800,1.18,81.94,1.44,318368,5996,1.88,Americas
Ecuador,457489,21545,423688,12256,1746,22,0,4.71,92.61,5.09,447176,10313,2.31,Americas
Egypt,281031,16148,210805,54078,261,23,323,5.75,75.01,7.66,278295,2736,0.98,Eastern Mediterranean
El Salvador,78766,2376,72572,3818,0,5,0,3.02,92.14,3.27,77484,1282,1.65,Americas
Equatorial Guinea,8734,121,8521,92,11,0,11,1.39,97.56,1.42,8708,26,0.3,Africa
Eritrea,5936,23,5435,478,52,1,65,0.39,91.56,0.42,5508,428,7.77,Africa
Estonia,131028,1269,127220,2539,45,0,59,0.97,97.09,1.0,130855,173,0.13,Europe
Eswatini,19084,678,18107,299,0,0,0,3.55,94.88,3.74,18854,230,1.22,Africa
Ethiopia,276037,4320,260302,11415,63,5,685,1.57,94.3,1.66,275391,646,0.23,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),775,1,761,13,3,0,4,0.13,98.19,0.13,769,6,0.78,Europe
Fiji,4144,21,808,3315,312,4,29,0.51,19.5,2.6,2270,1874,82.56,Western Pacific
Finland,95387,969,46000,48418,219,0,0,1.02,48.22,2.11,94489,898,0.95,Europe
France,5709718,110169,343233,5256316,2083,44,321,1.93,6.01,32.1,5698687,11031,0.19,Europe
French Guiana,27318,143,9995,17180,32,1,0,0.52,36.59,1.43,26647,671,2.52,Americas
French Polynesia,19003,142,18837,24,0,0,0,0.75,99.13,0.75,18981,22,0.12,Western Pacific
Gabon,24984,159,24598,227,0,0,0,0.64,98.46,0.65,24885,99,0.4,Africa
Gambia,6079,181,5858,40,10,0,3,2.98,96.36,3.09,6045,34,0.56,Africa
Georgia,365068,5297,351144,8627,1194,22,678,1.45,96.19,1.51,360055,5013,1.39,Europe
Germany,3735399,90883,3622220,22296,569,57,1390,2.43,96.97,2.51,3731304,4095,0.11,Europe
Ghana,95642,795,93288,1559,166,0,19,0.83,97.54,0.85,95236,406,0.43,Africa
Gibraltar (UK),4348,94,4226,28,2,0,3,2.16,97.19,2.22,4323,25,0.58,Europe
Greece,421829,12676,93764,315389,563,13,0,3.01,22.23,13.52,418943,2886,0.69,Europe
Greenland (DK),50,0,41,9,0,0,0,0.0,82.0,0.0,50,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17539,267,2250,15022,112,1,0,1.52,12.83,11.87,17427,112,0.64,Americas
Guatemala,292674,9147,264426,19101,697,58,1401,3.13,90.35,3.46,282713,9961,3.52,Americas
Guinea,23753,169,22443,1141,9,1,9,0.71,94.48,0.75,23543,210,0.89,Africa
Guinea-Bissau,3853,69,3579,205,7,0,3,1.79,92.89,1.93,3834,19,0.5,Africa
Guyana,19959,468,17879,1612,68,2,95,2.34,89.58,2.62,19234,725,3.77,Americas
Haiti,18341,415,12842,5084,129,2,2,2.26,70.02,3.23,17061,1280,7.5,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,262069,6980,92403,162686,1738,58,94,2.66,35.26,7.55,255117,6952,2.73,Americas
Hungary,808076,29991,738542,39543,34,2,151,3.71,91.4,4.06,807684,392,0.05,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30362848,398454,29427330,537064,45951,817,60729,1.31,96.92,1.35,30028709,334139,1.11,South-East Asia
Indonesia,2156465,58024,1869606,228835,20467,463,9645,2.69,86.7,3.1,2018113,138352,6.86,South-East Asia
Iran,3192809,84127,2862261,246421,12717,142,14219,2.63,89.65,2.94,3117336,75473,2.42,Eastern Mediterranean
Iraq,1338604,17156,1240978,80470,6558,35,5055,1.28,92.71,1.38,1298703,39901,3.07,Eastern Mediterranean
Ireland,271931,4989,23364,243578,342,0,0,1.83,8.59,21.35,269495,2436,0.9,Europe
Israel,841486,6429,833293,1764,290,0,65,0.76,99.03,0.77,840079,1407,0.17,Europe
Italy,4259133,127542,4078767,52824,677,42,2493,2.99,95.77,3.13,4254294,4839,0.11,Europe
Jamaica,50080,1065,29957,19058,26,4,4,2.13,59.82,3.56,49735,345,0.69,Americas
Japan,798485,14689,764757,19039,1401,30,1549,1.84,95.78,1.92,788009,10476,1.33,Western Pacific
Jordan,750886,9743,734634,6509,497,6,494,1.3,97.84,1.33,747504,3382,0.45,Eastern Mediterranean
Kazakhstan,480162,3527,447545,29090,2099,0,1286,0.73,93.21,0.79,468398,11764,2.51,Europe
Kenya,183603,3621,125388,54594,719,9,800,1.97,68.29,2.89,179876,3727,2.07,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107335,2262,105099,-26,4,0,5,2.11,97.92,2.15,107247,88,0.08,Europe
Kuwait,354851,1961,334445,18445,1718,18,1767,0.55,94.25,0.59,342929,11922,3.48,Eastern Mediterranean
Kyrgyzstan,123038,1992,109511,11535,1092,10,558,1.62,89.01,1.82,116546,6492,5.57,Europe
Laos,2110,3,1986,121,0,0,0,0.14,94.12,0.15,2067,43,2.08,Western Pacific
Latvia,137329,2508,133648,1173,89,5,0,1.83,97.32,1.88,136975,354,0.26,Europe
Lebanon,544705,7848,532429,4428,185,3,142,1.44,97.75,1.47,543698,1007,0.19,Eastern Mediterranean
Lesotho,11344,329,6447,4568,105,0,0,2.9,56.83,5.1,11128,216,1.94,Africa
Liberia,3900,127,2315,1458,106,4,41,3.26,59.36,5.49,3109,791,25.44,Africa
Libya,193238,3191,178191,11856,452,0,309,1.65,92.21,1.79,191253,1985,1.04,Eastern Mediterranean
Liechtenstein,3034,59,2959,16,0,0,0,1.94,97.53,1.99,3028,6,0.2,Europe
Lithuania,278726,4381,267565,6780,37,0,161,1.57,96.0,1.64,278466,260,0.09,Europe
Luxembourg,70695,818,69683,194,53,0,26,1.16,98.57,1.17,70547,148,0.21,Europe
Madagascar,42207,911,40610,686,13,2,31,2.16,96.22,2.24,42137,70,0.17,Africa
Malawi,35897,1194,33132,1571,188,7,57,3.33,92.3,3.6,34996,901,2.57,Africa
Malaysia,745703,5108,677751,62844,6437,107,5298,0.68,90.89,0.75,705762,39941,5.66,Western Pacific
Maldives,73660,210,69623,3827,178,1,245,0.29,94.52,0.3,72294,1366,1.89,South-East Asia
Mali,14422,525,10059,3838,3,0,1,3.64,69.75,5.22,14385,37,0.26,Africa
Malta,30618,420,30158,40,6,0,0,1.37,98.5,1.39,30595,23,0.08,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12286,98,98,12090,87,-1,0,0.8,0.8,100.0,12199,87,0.71,Americas
Mauritania,20747,487,19756,504,71,0,47,2.35,95.22,2.47,20415,332,1.63,Africa
Mauritius,1833,18,1411,404,0,0,0,0.98,76.98,1.28,1701,132,7.76,Africa
Mayotte (FR),19412,174,2964,16274,0,0,0,0.9,15.27,5.87,19389,23,0.12,Africa
Mexico,2513164,232803,1997381,282980,5711,195,3367,9.26,79.48,11.66,2482784,30380,1.22,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256669,6191,249643,835,55,4,53,2.41,97.26,2.48,256232,437,0.17,Europe
Monaco,2576,33,2515,28,1,0,1,1.28,97.63,1.31,2554,22,0.86,Europe
Mongolia,113232,548,73007,39677,1727,15,2215,0.48,64.48,0.75,98050,15182,15.48,Western Pacific
Montenegro,100230,1610,98340,280,26,1,24,1.61,98.11,1.64,100104,126,0.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,530585,9292,517059,4234,690,9,530,1.75,97.45,1.8,527174,3411,0.65,Eastern Mediterranean
Mozambique,75828,872,0,74956,406,3,0,1.15,0.0,inf,72775,3053,4.2,Africa
Namibia,86649,1445,64900,20304,0,0,0,1.67,74.9,2.23,75766,10883,14.36,Africa
Nepal,636916,9071,592535,35310,1728,20,4348,1.42,93.03,1.53,626343,10573,1.69,South-East Asia
Netherlands,1684366,17745,0,1666621,538,4,0,1.05,0.0,inf,1680228,4138,0.25,Europe
New Zealand,2743,26,2685,32,1,0,0,0.95,97.89,0.97,2724,19,0.7,Western Pacific
Nicaragua,8178,191,4225,3762,258,2,0,2.34,51.66,4.52,7920,258,3.26,Americas
Niger,5488,193,5206,89,8,0,0,3.52,94.86,3.71,5469,19,0.35,Africa
Nigeria,167543,2120,163985,1438,11,1,1,1.27,97.88,1.29,167331,212,0.13,Africa
North Macedonia,155682,5484,149977,221,6,0,10,3.52,96.34,3.66,155640,42,0.03,Europe
Norway,131037,792,17998,112247,293,0,0,0.6,13.74,4.4,129766,1271,0.98,Europe
Oman,266536,3056,233287,30193,2234,43,1569,1.15,87.53,1.31,252609,13927,5.51,Eastern Mediterranean
Pakistan,957371,22281,903484,31606,979,27,1499,2.33,94.37,2.47,950768,6603,0.69,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,402581,6536,383656,12389,1249,7,985,1.62,95.3,1.7,395449,7132,1.8,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,17013,85,0.5,Western Pacific
Paraguay,421589,12763,368004,40822,1825,122,2643,3.03,87.29,3.47,409467,12122,2.96,Americas
Peru,2048115,191899,2007201,-150985,0,0,0,9.37,98.0,9.56,2030611,17504,0.86,Americas
Philippines,1408058,24557,1333464,50037,4470,101,6361,1.74,94.7,1.84,1367894,40164,2.94,Western Pacific
Poland,2879811,75005,2651759,153047,122,26,78,2.6,92.08,2.83,2879030,781,0.03,Europe
Portugal,877195,17092,827969,32134,1746,6,1677,1.95,94.39,2.06,866826,10369,1.2,Europe
Qatar,221953,588,219658,1707,143,0,180,0.26,98.97,0.27,221119,834,0.38,Eastern Mediterranean
Reunion (FR),30583,237,27585,2761,1081,11,0,0.77,90.2,0.86,28441,2142,7.53,Africa
Romania,1080740,33605,1045351,1784,73,294,0,3.11,96.73,3.21,1080323,417,0.04,Europe
Russia,5428961,132314,4926182,370465,20217,643,14430,2.44,90.74,2.69,5288766,140195,2.65,Europe
Rwanda,38198,431,27272,10495,814,4,0,1.13,71.4,1.58,32296,5902,18.27,Africa
Saint Kitts and Nevis,439,3,127,309,0,0,0,0.68,28.93,2.36,377,62,16.45,Americas
Saint Lucia,5292,84,5116,92,8,0,5,1.59,96.67,1.64,5227,65,1.24,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2225,12,2002,211,6,0,15,0.54,89.98,0.6,2207,18,0.82,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5091,90,5000,1,0,0,0,1.77,98.21,1.8,5090,1,0.02,Europe
Sao Tome and Principe,2366,37,2319,10,1,0,1,1.56,98.01,1.6,2363,3,0.13,Africa
Saudi Arabia,486106,7804,466578,11724,1567,15,1032,1.61,95.98,1.67,476882,9224,1.93,Eastern Mediterranean
Senegal,42957,1166,41354,437,28,2,64,2.71,96.27,2.82,42472,485,1.14,Africa
Serbia,716458,7043,0,709415,73,4,0,0.98,0.0,inf,715913,545,0.08,Europe
Seychelles,15579,68,14365,1146,0,0,0,0.44,92.21,0.47,14620,959,6.56,Africa
Sierra Leone,5495,98,3490,1907,52,1,32,1.78,63.51,2.81,4963,532,10.72,Africa
Singapore,62907,36,62563,308,354,0,351,0.06,99.45,0.06,62448,459,0.74,Western Pacific
Sint Maarten (NL),2614,33,2537,44,1,0,5,1.26,97.05,1.3,2582,32,1.24,Americas
Slovakia,391609,12510,255300,123799,43,1,0,3.19,65.19,4.9,391385,224,0.06,Europe
Slovenia,257287,4419,252167,701,35,0,113,1.72,98.01,1.75,257066,221,0.09,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14933,775,7244,6914,0,0,0,5.19,48.51,10.7,14868,65,0.44,Eastern Mediterranean
South Africa,1954466,60264,1739976,154226,13347,226,16094,3.08,89.03,3.46,1843572,110894,6.02,Africa
South Korea,156961,2018,147693,7250,794,1,616,1.29,94.1,1.37,152545,4416,2.89,Western Pacific
South Sudan,10834,117,10514,203,10,1,0,1.08,97.05,1.11,10786,48,0.45,Africa
Spain,3799733,80829,150376,3568528,7091,40,0,2.13,3.96,53.75,3768691,31042,0.82,Europe
Sri Lanka,257225,3030,223471,30724,1717,45,2222,1.18,86.88,1.36,243913,13312,5.46,South-East Asia
Sudan,36620,2754,30516,3350,0,0,29,7.52,83.33,9.02,36347,273,0.75,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,
Suriname,21519,516,17316,3687,159,4,360,2.4,80.47,2.98,20298,1221,6.02,Americas
Sweden,1089743,14626,0,1075117,847,7,0,1.34,0.0,inf,1088014,1729,0.16,Europe
Switzerland,702875,10887,317600,374388,129,2,0,1.55,45.19,3.43,702124,751,0.11,Europe
Syria,25479,1873,0,23606,37,3,0,7.35,0.0,inf,25205,274,1.09,Eastern Mediterranean
Taiwan*,14748,643,10086,4019,54,8,170,4.36,68.39,6.38,14157,591,4.17,Western Pacific
Tajikistan,13478,90,13284,104,18,0,13,0.67,98.56,0.68,13308,170,1.28,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,254515,1970,26873,225672,4662,36,0,0.77,10.56,7.33,225365,29150,12.93,South-East Asia
Timor-Leste,9118,22,0,9096,63,1,0,0.24,0.0,inf,8781,337,3.84,South-East Asia
Togo,13881,129,13506,246,35,1,17,0.93,97.3,0.96,13735,146,1.06,Africa
Trinidad and Tobago,32528,833,24518,7177,185,11,348,2.56,75.38,3.4,30982,1546,4.99,Americas
Tunisia,414182,14843,352180,47159,5251,106,1918,3.58,85.03,4.21,387773,26409,6.81,Eastern Mediterranean
Turkey,5420156,49687,5287094,83375,5846,53,6536,0.92,97.55,0.94,5381736,38420,0.71,Europe
Turks and Caicos Islands (UK),2424,18,2396,10,0,0,0,0.74,98.84,0.75,2424,0,0.0,Americas
US,33652098,604474,0,33047624,11596,359,0,1.8,0.0,inf,33565215,86883,0.26,Americas
Uganda,79434,989,52382,26063,345,33,522,1.25,65.94,1.89,73401,6033,8.22,Africa
Ukraine,2299059,54531,2222229,22299,581,14,849,2.37,96.66,2.45,2292295,6764,0.3,Europe
United Arab Emirates,631160,1807,609711,19642,2184,5,2105,0.29,96.6,0.3,616160,15000,2.43,Eastern Mediterranean
United Kingdom,4783748,128274,8029,4647445,20259,23,2,2.68,0.17,1597.63,4660243,123505,2.65,Europe
Uruguay,368178,5558,346857,15763,1263,34,2054,1.51,94.21,1.6,358461,9717,2.71,Americas
Uzbekistan,110190,733,106416,3041,498,2,636,0.67,96.58,0.69,106847,3343,3.13,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,270654,3084,251587,15983,1019,16,1059,1.14,92.96,1.23,263372,7282,2.76,Americas
Vietnam,16507,80,6764,9663,371,2,245,0.48,40.98,1.18,13782,2725,19.77,Western Pacific
West Bank and Gaza,313851,3561,307892,2398,0,0,0,1.13,98.1,1.16,313015,836,0.27,Eastern Mediterranean
Yemen,6918,1361,4055,1502,9,0,23,19.67,58.62,33.56,6892,26,0.38,Eastern Mediterranean
Zambia,152056,2138,128312,21606,2395,47,1871,1.41,84.38,1.67,133659,18397,13.76,Africa
Zimbabwe,48533,1761,38323,8449,1249,12,374,3.63,78.96,4.6,42714,5819,13.62,Africa
