Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cayman Islands (UK),210,1.0,205,4.0,0,0,0,0.48,97.62,0.49,208,2,0.96,Americas
Central African Republic,4802,62.0,1830,2910.0,0,0,0,1.29,38.11,3.39,4782,20,0.42,Africa
Chad,1164,82.0,997,85.0,9,1,30,7.04,85.65,8.22,1090,74,6.79,Africa
Chile,449903,12345.0,425165,12393.0,1380,24,1989,2.74,94.5,2.9,439287,10616,2.42,Americas
China,90409,4716.0,83693,2000.0,10,1,29,5.22,92.57,5.63,90253,156,0.17,Western Pacific
Colombia,784268,24746.0,662277,97245.0,6731,349,21377,3.16,84.45,3.74,736377,47891,6.5,Americas
Comoros,470,7.0,453,10.0,0,0,0,1.49,96.38,1.55,467,3,0.64,Africa
Congo (Brazzaville),5005,89.0,3887,1029.0,3,0,0,1.78,77.66,2.29,4934,71,1.44,Africa
Congo (Kinshasa),10537,271.0,10041,225.0,14,0,30,2.57,95.29,2.7,10414,123,1.18,Africa
Costa Rica,68059,781.0,26136,41142.0,1370,21,430,1.15,38.4,2.99,59516,8543,14.35,Americas
Cote d'Ivoire,19430,120.0,18875,435.0,87,0,193,0.62,97.14,0.64,19132,298,1.56,Africa
Croatia,15340,257.0,13815,1268.0,204,2,828,1.68,90.06,1.86,14029,1311,9.34,Europe
Cuba,5270,118.0,4582,570.0,48,1,76,2.24,86.94,2.58,4876,394,8.08,Americas
Curacao (NL),301,1.0,104,196.0,10,0,1,0.33,34.55,0.96,192,109,56.77,Americas
Cyprus,1654,22.0,1369,263.0,36,0,0,1.33,82.77,1.61,1548,106,6.85,Europe
Czechia,55464,0.0,26709,28755.0,2306,0,558,0.0,48.16,0.0,41032,14432,35.17,Europe
Denmark,24357,643.0,18359,5355.0,558,2,324,2.64,75.37,3.5,20571,3786,18.4,Europe
Djibouti,5407,61.0,5338,8.0,0,0,0,1.13,98.72,1.14,5399,8,0.15,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
Dominican Republic,109737,2074.0,83434,24229.0,468,10,693,1.89,76.03,2.49,105521,4216,4.0,Americas
Ecuador,129892,11171.0,102852,15869.0,2249,45,0,8.6,79.18,10.86,121525,8367,6.89,Americas
Egypt,102375,0.0,91843,10532.0,121,0,700,0.0,89.71,0.0,101500,875,0.86,Eastern Mediterranean
El Salvador,27954,819.0,22113,5022.0,0,5,0,2.93,79.1,3.7,27163,791,2.91,Americas
Equatorial Guinea,5018,83.0,4509,426.0,0,0,0,1.65,89.86,1.84,5000,18,0.36,Africa
Eritrea,364,0.0,309,55.0,0,0,0,0.0,84.89,0.0,364,0,0.0,Africa
Estonia,3033,64.0,2387,582.0,57,0,2,2.11,78.7,2.68,2756,277,10.05,Europe
Eswatini,5343,108.0,4693,542.0,36,2,21,2.02,87.83,2.3,5155,188,3.65,Africa
Ethiopia,71083,1141.0,29253,40689.0,661,14,262,1.61,41.15,3.9,66224,4859,7.34,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),451,0.0,416,35.0,3,0,2,0.0,92.24,0.0,428,23,5.37,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9288,343.0,7850,1095.0,93,2,150,3.69,84.52,4.37,8750,538,6.15,Europe
France,484394,31260.0,78081,375053.0,59,2,76,6.45,16.12,40.04,422240,62154,14.72,Europe
French Guiana,9762,65.0,9431,266.0,24,0,31,0.67,96.61,0.69,9595,167,1.74,Americas
French Polynesia,1469,5.0,1237,227.0,75,3,67,0.34,84.21,0.4,1099,370,33.67,Western Pacific
Gabon,8716,54.0,7906,756.0,12,0,31,0.62,90.71,0.68,8678,38,0.44,Africa
Gambia,3542,110.0,2011,1421.0,2,0,9,3.11,56.78,5.47,3440,102,2.97,Africa
Georgia,4140,25.0,1643,2472.0,227,2,69,0.6,39.69,1.52,2758,1382,50.11,Europe
Germany,279025,0.0,245706,33319.0,1613,0,1013,0.0,88.06,0.0,266869,12156,4.56,Europe
Ghana,46153,299.0,45299,555.0,91,2,41,0.65,98.15,0.66,45655,498,1.09,Africa
Gibraltar (UK),357,0.0,324,33.0,2,0,1,0.0,90.76,0.0,340,17,5.0,Europe
Greece,16286,357.0,1347,14582.0,358,5,0,2.19,8.27,26.5,14041,2245,15.99,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),4487,42.0,2199,2246.0,1061,16,1362,0.94,49.01,1.91,3426,1061,30.97,Americas
Guatemala,87442,3154.0,76459,7829.0,819,17,590,3.61,87.44,4.13,82924,4518,5.45,Americas
Guinea,10434,65.0,9801,568.0,47,0,21,0.62,93.93,0.66,10154,280,2.76,Africa
Guinea-Bissau,2324,39.0,1549,736.0,0,0,0,1.68,66.65,2.52,2275,49,2.15,Africa
Guyana,2535,69.0,1464,1002.0,98,2,103,2.72,57.75,4.71,1958,577,29.47,Americas
Haiti,8646,225.0,6551,1870.0,13,2,69,2.6,75.77,3.43,8541,105,1.23,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,72675,2222.0,24022,46431.0,369,16,792,3.06,33.05,9.25,69660,3015,4.33,Americas
Hungary,20450,702.0,4644,15104.0,951,8,85,3.43,22.71,15.12,14460,5990,41.42,Europe
Iceland,2476,10.0,2142,324.0,57,0,12,0.4,86.51,0.47,2189,287,13.11,Europe
India,5646010,90020.0,4587613,968377.0,83347,1085,89746,1.59,81.25,1.96,5118253,527757,10.31,South-East Asia
Indonesia,257388,9977.0,187958,59453.0,4465,140,3660,3.88,73.03,5.31,228993,28395,12.4,South-East Asia
Iran,432798,24840.0,365846,42112.0,3605,184,2109,5.74,84.53,6.79,410334,22464,5.47,Eastern Mediterranean
Iraq,332635,8754.0,264988,58893.0,5055,72,3231,2.63,79.66,3.3,303059,29576,9.76,Eastern Mediterranean
Ireland,33675,1794.0,23364,8517.0,231,2,0,5.33,69.38,7.68,31799,1876,5.9,Europe
Israel,204690,0.0,144963,59727.0,11316,0,4212,0.0,70.82,0.0,170465,34225,20.08,Europe
Italy,302537,35758.0,220665,46114.0,1640,20,995,11.82,72.94,16.2,291442,11095,3.81,Europe
Jamaica,5395,76.0,1444,3875.0,125,1,0,1.41,26.77,5.26,4164,1231,29.56,Americas
Japan,80009,1525.0,71547,6937.0,236,6,333,1.91,89.42,2.13,76997,3012,3.91,Western Pacific
Jordan,6042,35.0,3812,2195.0,363,2,105,0.58,63.09,0.92,3852,2190,56.85,Eastern Mediterranean
Kazakhstan,107529,1699.0,102323,3507.0,79,0,259,1.58,95.16,1.66,107056,473,0.44,Europe
Kenya,37348,664.0,24253,12431.0,130,5,106,1.78,64.94,2.74,36301,1047,2.88,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,101299,0.0,92341,8958.0,616,0,729,0.0,91.16,0.0,96999,4300,4.43,Eastern Mediterranean
Kyrgyzstan,45630,1063.0,41904,2663.0,88,0,108,2.33,91.83,2.54,45072,558,1.24,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1572,36.0,1248,288.0,12,0,0,2.29,79.39,2.88,1486,86,5.79,Europe
Lebanon,31792,328.0,13527,17937.0,940,13,649,1.03,42.55,2.42,26083,5709,21.89,Eastern Mediterranean
Lesotho,1507,35.0,766,706.0,83,2,12,2.32,50.83,4.57,1327,180,13.56,Africa
Liberia,1337,82.0,1219,36.0,1,0,1,6.13,91.17,6.73,1332,5,0.38,Africa
Libya,30097,469.0,16430,13198.0,651,9,517,1.56,54.59,2.85,24936,5161,20.7,Eastern Mediterranean
Liechtenstein,116,1.0,110,5.0,1,0,0,0.86,94.83,0.91,111,5,4.5,Europe
Lithuania,3932,87.0,2246,1599.0,73,0,21,2.21,57.12,3.87,3442,490,14.24,Europe
Luxembourg,8090,124.0,6862,1104.0,74,0,14,1.53,84.82,1.81,7394,696,9.41,Europe
Madagascar,16167,0.0,14788,1379.0,31,0,45,0.0,91.47,0.0,15871,296,1.87,Africa
Malawi,5746,179.0,4140,1427.0,7,0,75,3.12,72.05,4.32,5704,42,0.74,Africa
Malaysia,10505,0.0,9602,903.0,147,0,39,0.0,91.4,0.0,10031,474,4.73,Western Pacific
Maldives,9885,34.0,8530,1321.0,67,0,92,0.34,86.29,0.4,9427,458,4.86,South-East Asia
Mali,3034,130.0,2382,522.0,4,1,2,4.28,78.51,5.46,2966,68,2.29,Africa
Malta,2856,25.0,2173,658.0,42,2,60,0.88,76.09,1.15,2560,296,11.56,Europe
Martinique (FR),1290,20.0,98,1172.0,0,0,0,1.55,7.6,20.41,1122,168,14.97,Americas
Mauritania,7425,161.0,7028,236.0,22,0,17,2.17,94.65,2.29,7332,93,1.27,Africa
Mauritius,367,0.0,339,28.0,0,0,0,0.0,92.37,0.0,365,2,0.55,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3374,167,4.95,Africa
Mexico,710049,74949.0,601611,33489.0,4786,601,2658,10.56,84.73,12.46,680931,29118,4.28,Americas
Moldova,48232,1244.0,36071,10917.0,786,14,529,2.58,74.79,3.45,44361,3871,8.73,Europe
Monaco,199,1.0,165,33.0,2,0,2,0.5,82.91,0.61,181,18,9.94,Europe
Mongolia,313,0.0,302,11.0,0,0,0,0.0,96.49,0.0,311,2,0.64,Western Pacific
Montenegro,9428,151.0,5728,3549.0,290,5,184,1.6,60.76,2.64,7291,2137,29.31,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,107743,1918.0,88244,17581.0,2397,29,2361,1.78,81.9,2.17,92016,15727,17.09,Eastern Mediterranean
Mozambique,7262,49.0,0,7213.0,148,4,0,0.67,0.0,inf,5994,1268,21.15,Africa
Namibia,10663,117.0,8431,2115.0,56,1,72,1.1,79.07,1.39,9964,699,7.02,Africa
Nepal,67804,436.0,49954,17414.0,1172,7,1893,0.64,73.67,0.87,58327,9477,16.25,South-East Asia
Netherlands,100597,6296.0,0,94301.0,2357,5,0,6.26,0.0,inf,86320,14277,16.54,Europe
New Zealand,1827,25.0,1737,65.0,3,0,0,1.37,95.07,1.44,1809,18,1.0,Western Pacific
Nicaragua,5073,149.0,2913,2011.0,0,0,0,2.94,57.42,5.12,4961,112,2.26,Americas
Niger,1193,69.0,1107,17.0,0,0,3,5.78,92.79,6.23,1182,11,0.93,Africa
Nigeria,57724,1102.0,48985,7637.0,111,2,149,1.91,84.86,2.25,56604,1120,1.98,Africa
North Macedonia,17049,710.0,14186,2153.0,182,5,102,4.16,83.21,5.0,16088,961,5.97,Europe
Norway,13277,267.0,10371,2639.0,124,0,0,2.01,78.11,2.57,12498,779,6.23,Europe
Oman,95339,875.0,86482,7982.0,628,10,287,0.92,90.71,1.01,91196,4143,4.54,Eastern Mediterranean
Pakistan,308217,6437.0,294392,7388.0,799,5,476,2.09,95.51,2.19,303634,4583,1.51,Eastern Mediterranean
Panama,107990,2291.0,84437,21262.0,706,6,1119,2.12,78.19,2.71,103466,4524,4.37,Americas
Papua New Guinea,527,7.0,232,288.0,0,0,0,1.33,44.02,3.02,516,11,2.13,Western Pacific
Paraguay,35571,727.0,19867,14977.0,743,22,610,2.04,55.85,3.66,30419,5152,16.94,Americas
Peru,776546,31568.0,636489,108489.0,7651,199,28652,4.07,81.96,4.96,738020,38526,5.22,Americas
Philippines,294591,0.0,231373,63218.0,2802,0,730,0.0,78.54,0.0,272934,21657,7.93,Western Pacific
Poland,81673,2344.0,65561,13768.0,974,28,589,2.87,80.27,3.58,75734,5939,7.84,Europe
Portugal,70465,1928.0,46290,22247.0,802,3,316,2.74,65.69,4.17,65626,4839,7.37,Europe
Qatar,124175,212.0,121006,2957.0,258,1,240,0.17,97.45,0.18,122449,1726,1.41,Eastern Mediterranean
Reunion (FR),3501,15.0,2482,1004.0,86,0,0,0.43,70.89,0.6,3002,499,16.62,Africa
Romania,116415,4550.0,93558,18307.0,1767,47,1389,3.91,80.37,4.86,107011,9404,8.79,Europe
Russia,1117487,0.0,920602,196885.0,6330,0,5679,0.0,82.38,0.0,1075485,42002,3.91,Europe
Rwanda,4779,27.0,2995,1757.0,41,0,4,0.56,62.67,0.9,4634,145,3.13,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,17,2,11.76,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),12,0.0,6,6.0,1,0,1,0.0,50.0,0.0,11,1,9.09,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,723,42.0,669,12.0,0,0,0,5.81,92.53,6.28,723,0,0.0,Europe
Sao Tome and Principe,908,15.0,880,13.0,0,0,0,1.65,96.92,1.7,907,1,0.11,Africa
Saudi Arabia,331359,4569.0,313786,13004.0,561,27,1102,1.38,94.7,1.46,327551,3808,1.16,Eastern Mediterranean
Senegal,14795,303.0,11718,2774.0,36,1,97,2.05,79.2,2.59,14568,227,1.56,Africa
Serbia,33080,744.0,0,32336.0,81,1,0,2.25,0.0,inf,32613,467,1.43,Europe
Seychelles,143,0.0,136,7.0,0,0,0,0.0,95.1,0.0,140,3,2.14,Africa
Sierra Leone,2183,72.0,1665,446.0,9,0,13,3.3,76.27,4.32,2133,50,2.34,Africa
Singapore,57639,27.0,57291,321.0,12,0,29,0.05,99.4,0.05,57514,125,0.22,Western Pacific
Sint Maarten (NL),616,21.0,517,78.0,22,1,5,3.41,83.93,4.06,557,59,10.59,Americas
Slovakia,7269,41.0,3888,3340.0,338,1,220,0.56,53.49,1.05,5860,1409,24.04,Europe
Slovenia,4694,143.0,3168,1383.0,136,1,120,3.05,67.49,4.51,3954,740,18.72,Europe
Somalia,3465,98.0,2877,490.0,0,0,0,2.83,83.03,3.41,3390,75,2.21,Eastern Mediterranean
South Africa,665188,16206.0,594229,54753.0,1906,88,1325,2.44,89.33,2.73,653444,11744,1.8,Africa
South Korea,23341,393.0,20832,2116.0,125,5,182,1.68,89.25,1.89,22657,684,3.02,Western Pacific
South Sudan,2664,0.0,1290,1374.0,4,0,0,0.0,48.42,0.0,2594,70,2.7,Africa
Spain,693556,0.0,150376,543180.0,11289,0,0,0.0,21.68,0.0,614360,79196,12.89,Europe
Sri Lanka,3324,13.0,3129,182.0,11,0,11,0.39,94.13,0.42,3271,53,1.62,South-East Asia
Sudan,13578,836.0,6760,5982.0,0,0,0,6.16,49.79,12.37,13535,43,0.32,Eastern Mediterranean
Suriname,4779,101.0,4560,118.0,20,1,19,2.11,95.42,2.21,4645,134,2.88,Americas
Sweden,89756,5876.0,0,83880.0,320,6,0,6.55,0.0,inf,87575,2181,2.49,Europe
Switzerland,51101,2060.0,42100,6941.0,437,6,0,4.03,82.39,4.89,48265,2836,5.88,Europe
Syria,3924,181.0,0,3743.0,47,3,0,4.61,0.0,inf,3654,270,7.39,Eastern Mediterranean
Taiwan*,509,7.0,480,22.0,0,0,1,1.38,94.3,1.46,500,9,1.8,Western Pacific
Tajikistan,9475,74.0,8244,1157.0,43,1,45,0.78,87.01,0.9,9171,304,3.31,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3516,59.0,3353,104.0,2,0,8,1.68,95.36,1.76,3490,26,0.74,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1701,41.0,1297,363.0,18,0,7,2.41,76.25,3.16,1608,93,5.78,Africa
Trinidad and Tobago,4136,67.0,1960,2109.0,110,2,89,1.62,47.39,3.42,3327,809,24.32,Americas
Tunisia,12479,174.0,2386,9919.0,1219,10,0,1.39,19.12,7.29,8100,4379,54.06,Eastern Mediterranean
Turkey,308069,7711.0,270723,29635.0,1767,72,1027,2.5,87.88,2.85,296391,11678,3.94,Europe
Turks and Caicos Islands (UK),676,5.0,588,83.0,4,0,7,0.74,86.98,0.85,659,17,2.58,Americas
US,6933548,201884.0,2670256,4061408.0,37330,1098,23297,2.91,38.51,7.56,6630051,303497,4.58,Americas
Uganda,6879,69.0,2961,3849.0,167,5,183,1.0,43.04,2.33,5266,1613,30.63,Africa
Ukraine,189488,3784.0,84767,100937.0,3598,68,1840,2.0,44.73,4.46,166694,22794,13.67,Europe
United Arab Emirates,87530,0.0,76995,10535.0,1083,0,970,0.0,87.96,0.0,81782,5748,7.03,Eastern Mediterranean
United Kingdom,410904,41943.0,1054,367907.0,6181,37,1,10.21,0.26,3979.41,379375,31529,8.31,Europe
Uruguay,1946,47.0,1661,238.0,12,1,16,2.42,85.35,2.83,1856,90,4.85,Americas
Uzbekistan,53275,444.0,49649,3182.0,590,2,582,0.83,93.19,0.89,49015,4260,8.69,Europe
Venezuela,69439,574.0,58759,10106.0,986,10,985,0.83,84.62,0.98,63416,6023,9.5,Americas
Vietnam,1069,0.0,991,78.0,1,0,34,0.0,92.7,0.0,1063,6,0.56,Western Pacific
West Bank and Gaza,37083,272.0,26288,10523.0,503,3,819,0.73,70.89,1.03,33006,4077,12.35,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2029,0.0,1245,784.0,1,0,5,0.0,61.36,0.0,2019,10,0.5,Eastern Mediterranean
Zambia,14443,332.0,13629,482.0,54,1,0,2.3,94.36,2.44,13887,556,4.0,Africa
Zimbabwe,7725,227.0,6007,1491.0,14,1,28,2.94,77.76,3.78,7598,127,1.67,Africa
