Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,684256,20572,0,663684,3006,18,0,3.01,0.0,inf,670249,14007,2.09,Europe
Belize,11642,286,10911,445,27,3,45,2.46,93.72,2.62,11419,223,1.95,Americas
Benin,3557,46,3284,227,144,0,39,1.29,92.32,1.4,3413,144,4.22,Africa
Bhutan,850,1,631,218,2,0,26,0.12,74.24,0.16,833,17,2.04,South-East Asia
Bolivia,193745,9764,146578,37403,2655,42,1041,5.04,75.66,6.66,178818,14927,8.35,Americas
Bosnia and Herzegovina,118717,4521,89075,25121,334,12,1004,3.81,75.03,5.08,116668,2049,1.76,Europe
Botswana,18630,88,14624,3918,0,0,0,0.47,78.5,0.6,16768,1862,11.1,Africa
Brazil,8638249,212831,7618080,807338,64385,1340,0,2.46,88.19,2.79,8256536,381713,4.62,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,174,3,169,2,0,0,0,1.72,97.13,1.78,174,0,0.0,Western Pacific
Bulgaria,213409,8651,175098,29660,482,37,4600,4.05,82.05,4.94,210416,2993,1.42,Europe
Burkina Faso,9553,106,7637,1810,201,1,189,1.11,79.94,1.39,8546,1007,11.78,Africa
Burma,135721,2997,119314,13410,478,11,657,2.21,87.91,2.51,132260,3461,2.62,South-East Asia
Burundi,1322,2,773,547,69,0,0,0.15,58.47,0.26,1062,260,24.48,Africa
Cabo Verde,13224,121,12400,703,85,1,81,0.92,93.77,0.98,12592,632,5.02,Africa
Cambodia,453,0,396,57,5,0,4,0.0,87.42,0.0,411,42,10.22,Western Pacific
Cameroon,28010,455,26861,694,0,0,0,1.62,95.9,1.69,27336,674,2.47,Africa
Canada,730317,18415,0,711902,5701,127,0,2.52,0.0,inf,686198,44119,6.43,Americas
Cayman Islands (UK),381,2,341,38,0,0,7,0.52,89.5,0.59,362,19,5.25,Americas
Central African Republic,4974,63,4885,26,1,0,0,1.27,98.21,1.29,4973,1,0.02,Africa
Chad,3012,114,2178,720,35,0,8,3.78,72.31,5.23,2709,303,11.18,Africa
Chile,680740,17594,639091,24055,3589,21,4131,2.58,93.88,2.75,652525,28215,4.32,Americas
China,98544,4801,89711,4032,221,1,49,4.87,91.04,5.35,97275,1269,1.3,Western Pacific
Colombia,1956979,49792,1786170,121017,17908,390,16235,2.54,91.27,2.79,1831980,124999,6.82,Americas
Comoros,1933,54,1210,669,69,3,66,2.79,62.6,4.46,1169,764,65.36,Africa
Congo (Brazzaville),7709,114,5846,1749,0,0,0,1.48,75.83,1.95,7160,549,7.67,Africa
Congo (Kinshasa),21302,640,14834,5828,162,0,22,3.0,69.64,4.31,20003,1299,6.49,Africa
Costa Rica,187712,2492,144877,40343,835,15,847,1.33,77.18,1.72,182156,5556,3.05,Americas
Cote d'Ivoire,25597,142,23867,1588,214,0,224,0.55,93.24,0.59,24369,1228,5.04,Africa
Croatia,226550,4711,218358,3481,902,27,478,2.08,96.38,2.16,222117,4433,2.0,Europe
Cuba,19122,180,14491,4451,349,5,277,0.94,75.78,1.24,16044,3078,19.18,Americas
Curacao (NL),4535,20,4393,122,8,0,17,0.44,96.87,0.46,4488,47,1.05,Americas
Cyprus,29472,176,2057,27239,178,0,0,0.6,6.98,8.56,28124,1348,4.79,Europe
Czechia,909131,14820,767750,126561,9628,174,17374,1.63,84.45,1.93,855600,53531,6.26,Europe
Denmark,191505,1872,174374,15259,886,35,1918,0.98,91.05,1.07,185159,6346,3.43,Europe
Djibouti,5913,61,5828,24,3,0,3,1.03,98.56,1.05,5891,22,0.37,Eastern Mediterranean
Dominica,113,0,104,9,3,0,2,0.0,92.04,0.0,109,4,3.67,Americas
Dominican Republic,198123,2470,145681,49972,1532,9,566,1.25,73.53,1.7,186383,11740,6.3,Americas
Ecuador,234315,14437,199332,20546,1747,55,0,6.16,85.07,7.24,224315,10000,4.46,Americas
Egypt,158963,8747,124605,25611,789,51,511,5.5,78.39,7.02,152719,6244,4.09,Eastern Mediterranean
El Salvador,51437,1521,45223,4693,0,12,0,2.96,87.92,3.36,49539,1898,3.83,Americas
Equatorial Guinea,5365,86,5191,88,0,0,0,1.6,96.76,1.66,5316,49,0.92,Africa
Eritrea,1910,6,1234,670,33,0,161,0.31,64.61,0.49,1596,314,19.67,Africa
Estonia,38544,349,28107,10088,603,5,691,0.91,72.92,1.24,34991,3553,10.15,Europe
Eswatini,13789,427,8652,4710,346,24,140,3.1,62.75,4.94,12124,1665,13.73,Africa
Ethiopia,132034,2044,117353,12637,307,7,961,1.55,88.88,1.74,129455,2579,1.99,Africa
Falkland Islands (Malvinas) (UK),35,0,29,6,3,0,2,0.0,82.86,0.0,32,3,9.38,Africa
Faroe Islands (DK),652,1,644,7,2,0,0,0.15,98.77,0.16,647,5,0.77,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,53,2,3.77,Western Pacific
Finland,41166,632,31000,9534,444,11,0,1.54,75.3,2.04,39335,1831,4.65,Europe
France,2959041,71286,190144,2697611,26616,310,1609,2.41,6.43,37.49,2825748,133293,4.72,Europe
French Guiana,15187,76,9995,5116,132,0,0,0.5,65.81,0.76,14370,817,5.69,Americas
French Polynesia,17697,127,4842,12728,0,0,0,0.72,27.36,2.62,17483,214,1.22,Western Pacific
Gabon,10120,66,9809,245,101,0,77,0.65,96.93,0.67,9819,301,3.07,Africa
Gambia,3938,128,3697,113,0,0,0,3.25,93.88,3.46,3885,53,1.36,Africa
Georgia,249934,2987,236922,10025,469,14,1792,1.2,94.79,1.26,243255,6679,2.75,Europe
Germany,2100618,50010,1778319,272289,29003,1013,20606,2.38,84.66,2.81,1993892,106726,5.35,Europe
Ghana,58431,358,55899,2174,0,0,0,0.61,95.67,0.64,56981,1450,2.54,Africa
Gibraltar (UK),3845,53,2994,798,52,6,80,1.38,77.87,1.77,3431,414,12.07,Europe
Greece,149973,5545,93764,50664,511,27,0,3.7,62.52,5.91,146688,3285,2.24,Europe
Greenland (DK),30,0,29,1,0,0,0,0.0,96.67,0.0,29,1,3.45,Europe
Grenada,139,1,129,9,0,0,0,0.72,92.81,0.78,132,7,5.3,Americas
Guadeloupe (FR),8948,156,2242,6550,0,0,0,1.74,25.06,6.96,8834,114,1.29,Americas
Guatemala,151324,5343,136244,9737,1047,30,650,3.53,90.03,3.92,145986,5338,3.66,Americas
Guinea,14207,81,13422,704,0,0,0,0.57,94.47,0.6,14051,156,1.11,Africa
Guinea-Bissau,2510,45,2405,60,0,0,0,1.79,95.82,1.87,2478,32,1.29,Africa
Guyana,7015,170,6266,579,65,0,60,2.42,89.32,2.71,6696,319,4.76,Americas
Haiti,10963,240,8959,1764,56,0,3,2.19,81.72,2.68,10569,394,3.73,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,136898,3406,60217,73275,830,15,17,2.49,43.99,5.66,131009,5889,4.5,Americas
Hungary,354252,11615,233232,109405,976,95,1317,3.28,65.84,4.98,345710,8542,2.47,Europe
Iceland,5975,29,5830,116,5,0,16,0.49,97.57,0.5,5935,40,0.67,Europe
India,10610883,152869,10265706,192308,15244,151,19965,1.44,96.75,1.49,10512093,98790,0.94,South-East Asia
Indonesia,939948,26857,763703,149388,12568,267,9755,2.86,81.25,3.52,858043,81905,9.55,South-East Asia
Iran,1348316,57057,1137812,153447,6182,84,5929,4.23,84.39,5.01,1305339,42977,3.29,Eastern Mediterranean
Iraq,610598,12968,574920,22710,746,6,1909,2.12,94.16,2.26,605416,5182,0.86,Eastern Mediterranean
Ireland,179324,2768,23364,153192,2485,60,0,1.54,13.03,11.85,159144,20180,12.68,Europe
Israel,575842,4181,488158,83503,10213,101,9493,0.73,84.77,0.86,520060,55782,10.73,Europe
Italy,2414166,83681,1806932,523553,13568,524,25015,3.47,74.85,4.63,2319036,95130,4.1,Europe
Jamaica,14487,331,11777,2379,68,2,34,2.28,81.29,2.81,13852,635,4.58,Americas
Japan,346508,4779,264831,76898,5519,99,7268,1.38,76.43,1.8,304140,42368,13.93,Western Pacific
Jordan,317405,4187,303108,10110,978,17,1215,1.32,95.5,1.38,310968,6437,2.07,Eastern Mediterranean
Kazakhstan,219527,2950,191446,25131,1311,56,1244,1.34,87.21,1.54,211901,7626,3.6,Europe
Kenya,99444,1736,82654,15054,136,2,176,1.75,83.12,2.1,98555,889,0.9,Africa
Kosovo,56412,1420,49715,5277,294,9,281,2.52,88.13,2.86,54560,1852,3.39,Europe
Kuwait,159264,951,152420,5893,442,1,484,0.6,95.7,0.62,155874,3390,2.17,Eastern Mediterranean
Kyrgyzstan,83430,1392,79373,2665,0,0,0,1.67,95.14,1.75,82587,843,1.02,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,57808,1032,42517,14259,1088,20,91,1.79,73.55,2.43,52032,5776,11.1,Europe
Lebanon,264647,2084,157202,105361,4332,64,1118,0.79,59.4,1.33,231936,32711,14.1,Eastern Mediterranean
Lesotho,7035,102,1773,5160,17,1,121,1.45,25.2,5.75,6241,794,12.72,Africa
Liberia,1901,84,1714,103,3,0,7,4.42,90.16,4.9,1877,24,1.28,Africa
Libya,111124,1715,88930,20479,659,15,868,1.54,80.03,1.93,106670,4454,4.18,Eastern Mediterranean
Liechtenstein,2405,50,2302,53,7,0,10,2.08,95.72,2.17,2370,35,1.48,Europe
Lithuania,172060,2514,110451,59095,3352,20,6154,1.46,64.19,2.28,163042,9018,5.53,Europe
Luxembourg,49204,562,46211,2431,229,2,160,1.14,93.92,1.22,48372,832,1.72,Europe
Madagascar,18301,273,17609,419,0,0,0,1.49,96.22,1.55,18001,300,1.67,Africa
Malawi,14851,353,6206,8292,971,17,79,2.38,41.79,5.69,9400,5451,57.99,Africa
Malaysia,169379,630,127662,41087,4008,11,2374,0.37,75.37,0.49,144518,24861,17.2,Western Pacific
Maldives,14712,49,13639,1024,79,0,24,0.33,92.71,0.36,14277,435,3.05,South-East Asia
Mali,7897,318,5658,1921,17,1,11,4.03,71.65,5.62,7738,159,2.05,Africa
Malta,16129,244,13054,2831,187,2,189,1.51,80.93,1.87,14958,1171,7.83,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6302,44,98,6160,0,0,0,0.7,1.56,44.9,6227,75,1.2,Americas
Mauritania,16212,407,14829,976,65,2,100,2.51,91.47,2.74,15794,418,2.65,Africa
Mauritius,556,10,518,28,0,0,0,1.8,93.17,1.93,547,9,1.65,Africa
Mayotte (FR),6918,58,2964,3896,129,0,0,0.84,42.84,1.96,6255,663,10.6,Africa
Mexico,1688944,144371,1264780,279793,20548,1539,12998,8.55,74.89,11.41,1571901,117043,7.45,Americas
Moldova,154118,3299,144356,6463,612,17,590,2.14,93.67,2.29,150946,3172,2.1,Europe
Monaco,1262,9,1050,203,22,0,14,0.71,83.2,0.86,1128,134,11.88,Europe
Mongolia,1584,2,1046,536,16,0,13,0.13,66.04,0.19,1479,105,7.1,Western Pacific
Montenegro,56579,758,47233,8588,351,9,727,1.34,83.48,1.6,53840,2739,5.09,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,462542,8043,437955,16544,1152,32,1329,1.74,94.68,1.84,455055,7487,1.65,Eastern Mediterranean
Mozambique,29396,271,0,29125,1126,18,0,0.92,0.0,inf,23726,5670,23.9,Africa
Namibia,31253,301,28226,2726,258,5,368,0.96,90.31,1.07,29183,2070,7.09,Africa
Nepal,268310,1975,262642,3693,318,6,383,0.74,97.89,0.75,266143,2167,0.81,South-East Asia
Netherlands,927110,13248,0,913862,5530,86,0,1.43,0.0,inf,889221,37889,4.26,Europe
New Zealand,2267,25,2166,76,0,0,0,1.1,95.54,1.15,2228,39,1.75,Western Pacific
Nicaragua,6204,168,4225,1811,0,0,0,2.71,68.1,3.98,6152,52,0.85,Americas
Niger,4249,147,3324,778,24,1,59,3.46,78.23,4.42,3998,251,6.28,Africa
Nigeria,114691,1478,92336,20877,1386,14,1136,1.29,80.51,1.6,103999,10692,10.28,Africa
North Macedonia,89463,2739,74800,11924,71,13,817,3.06,83.61,3.66,87590,1873,2.14,Europe
Norway,59887,543,17998,41346,431,18,0,0.91,30.05,3.02,57282,2605,4.55,Europe
Oman,132317,1516,124579,6222,171,0,181,1.15,94.15,1.22,131086,1231,0.94,Eastern Mediterranean
Pakistan,527146,11157,480696,35293,2363,54,2179,2.12,91.19,2.32,511921,15225,2.97,Eastern Mediterranean
Panama,303777,4912,246452,52413,2243,48,3295,1.62,81.13,1.99,288408,15369,5.33,Americas
Papua New Guinea,835,9,790,36,1,0,35,1.08,94.61,1.14,833,2,0.24,Western Pacific
Paraguay,124447,2556,100085,21806,1088,21,782,2.05,80.42,2.55,118592,5855,4.94,Americas
Peru,1073214,39044,989367,44803,12647,274,4641,3.64,92.19,3.95,1040231,32983,3.17,Americas
Philippines,505939,10042,466993,28904,1855,64,744,1.98,92.3,2.15,492700,13239,2.69,Western Pacific
Poland,1450747,34141,1207359,209247,6943,443,10325,2.35,83.22,2.83,1404905,45842,3.26,Europe
Portugal,581605,9465,428364,143776,14647,219,6493,1.63,73.65,2.21,507108,74497,14.69,Europe
Qatar,148000,248,144350,3402,271,0,132,0.17,97.53,0.17,146480,1520,1.04,Eastern Mediterranean
Reunion (FR),9552,45,9053,454,0,0,0,0.47,94.78,0.5,9359,193,2.06,Africa
Romania,700898,17485,635871,47542,3000,116,5635,2.49,90.72,2.75,681392,19506,2.86,Europe
Russia,3595136,66214,2995256,533666,20806,582,24806,1.84,83.31,2.21,3434934,160202,4.66,Europe
Rwanda,11860,153,7812,3895,312,5,232,1.29,65.87,1.96,10122,1738,17.17,Africa
Saint Kitts and Nevis,35,0,33,2,0,0,0,0.0,94.29,0.0,34,1,2.94,Americas
Saint Lucia,713,8,344,361,57,0,8,1.12,48.25,2.33,502,211,42.03,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,602,2,119,481,0,0,0,0.33,19.77,1.68,284,318,111.97,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2815,65,2548,202,12,0,18,2.31,90.52,2.55,2723,92,3.38,Europe
Sao Tome and Principe,1170,17,995,158,19,0,0,1.45,85.04,1.71,1105,65,5.88,Africa
Saudi Arabia,365563,6338,357177,2048,238,3,173,1.73,97.71,1.77,364271,1292,0.35,Eastern Mediterranean
Senegal,23642,546,19730,3366,250,10,199,2.31,83.45,2.77,21883,1759,8.04,Africa
Serbia,377445,3810,0,373635,1646,19,0,1.01,0.0,inf,366191,11254,3.07,Europe
Seychelles,762,2,601,159,16,0,38,0.26,78.87,0.33,612,150,24.51,Africa
Sierra Leone,3030,77,2109,844,0,0,0,2.54,69.6,3.65,2887,143,4.95,Africa
Singapore,59197,29,58926,242,40,0,32,0.05,99.54,0.05,58984,213,0.36,Western Pacific
Sint Maarten (NL),1703,27,1542,134,26,0,19,1.59,90.55,1.75,1607,96,5.97,Americas
Slovakia,228778,3737,176864,48177,2484,100,3103,1.63,77.31,2.11,215055,13723,6.38,Europe
Slovenia,152851,3257,128709,20885,1714,26,3394,2.13,84.21,2.53,143679,9172,6.38,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4744,130,3666,948,0,0,0,2.74,77.28,3.55,4726,18,0.38,Eastern Mediterranean
South Africa,1369426,38854,1160412,170160,12710,566,15555,2.84,84.74,3.35,1278303,91123,7.13,Africa
South Korea,73918,1316,60846,11756,400,16,666,1.78,82.32,2.16,70728,3190,4.51,Western Pacific
South Sudan,3773,64,3542,167,11,0,37,1.7,93.88,1.81,3670,103,2.81,Africa
Spain,2412318,54637,150376,2207305,41576,464,0,2.26,6.23,36.33,2176089,236229,10.86,Europe
Sri Lanka,55189,274,47215,7700,770,1,621,0.5,85.55,0.58,50229,4960,9.87,South-East Asia
Sudan,26279,1603,15688,8988,0,0,0,6.1,59.7,10.22,25730,549,2.13,Eastern Mediterranean
Suriname,7783,146,6968,669,74,0,58,1.88,89.53,2.1,7247,536,7.4,Americas
Sweden,537967,10797,0,527170,4702,474,0,2.01,0.0,inf,512203,25764,5.03,Europe
Switzerland,504918,8924,317600,178394,2727,65,0,1.77,62.9,2.81,490358,14560,2.97,Europe
Syria,13313,858,0,12455,89,8,0,6.44,0.0,inf,12660,653,5.16,Eastern Mediterranean
Taiwan*,870,7,769,94,2,0,3,0.8,88.39,0.91,842,28,3.33,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,12795,71,9842,2882,142,0,221,0.55,76.92,0.72,10991,1804,16.41,South-East Asia
Timor-Leste,53,0,0,53,1,0,0,0.0,0.0,0.0,51,2,3.92,South-East Asia
Togo,4459,74,3865,520,76,0,26,1.66,86.68,1.91,4109,350,8.52,Africa
Trinidad and Tobago,7430,133,6965,332,15,1,20,1.79,93.74,1.91,7305,125,1.71,Americas
Tunisia,188373,5921,135543,46909,3890,77,2560,3.14,71.95,4.37,168568,19805,11.75,Eastern Mediterranean
Turkey,2406216,24487,2283919,97810,6435,159,5932,1.02,94.92,1.07,2355839,50377,2.14,Europe
Turks and Caicos Islands (UK),1125,7,931,187,20,0,29,0.62,82.76,0.75,1011,114,11.28,Americas
US,24438723,406147,0,24032576,182695,4375,0,1.66,0.0,inf,23078960,1359763,5.89,Americas
Uganda,38628,305,13413,24910,94,0,8,0.79,34.72,2.27,38085,543,1.43,Africa
Ukraine,1210854,22264,932809,255781,4729,227,14985,1.84,77.04,2.39,1166958,43896,3.76,Europe
United Arab Emirates,263729,762,235421,27546,3506,6,3746,0.29,89.27,0.32,239587,24142,10.08,Eastern Mediterranean
United Kingdom,3510268,93405,4075,3412788,38917,1820,11,2.66,0.12,2292.15,3215975,294293,9.15,Europe
Uruguay,34294,336,26118,7840,848,6,708,0.98,76.16,1.29,28475,5819,20.44,Americas
Uzbekistan,78163,620,76624,919,72,0,39,0.79,98.03,0.81,77716,447,0.58,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,121691,1122,113982,6587,574,6,330,0.92,93.67,0.98,117811,3880,3.29,Americas
Vietnam,1544,35,1406,103,4,0,4,2.27,91.06,2.49,1521,23,1.51,Western Pacific
West Bank and Gaza,153590,1751,142004,9835,497,10,1090,1.14,92.46,1.23,149769,3821,2.55,Eastern Mediterranean
Yemen,2115,612,1423,80,0,0,1,28.94,67.28,43.01,2109,6,0.28,Eastern Mediterranean
Zambia,40949,585,29775,10589,1434,7,1709,1.43,72.71,1.96,31100,9849,31.67,Africa
Zimbabwe,29408,879,19253,9276,733,54,1143,2.99,65.47,4.57,24256,5152,21.24,Africa
