Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guyana,21733,515,20009,1209,0,0,0,2.37,92.07,2.57,21351,382,1.79,Americas
Haiti,19762,523,12961,6278,135,11,0,2.65,65.59,4.04,19374,388,2.0,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,285375,7558,97200,180617,0,0,0,2.65,34.06,7.78,277974,7401,2.66,Americas
Hungary,809101,30020,745277,33804,85,0,563,3.71,92.11,4.03,808725,376,0.05,Europe
Iceland,7054,30,6653,371,87,0,1,0.43,94.32,0.45,6675,379,5.68,Europe
India,31293062,419470,30468079,405513,0,0,0,1.34,97.36,1.38,31064908,228154,0.73,South-East Asia
Indonesia,3082410,80598,2431911,569901,49071,1566,38988,2.61,78.9,3.31,2780803,301607,10.85,South-East Asia
Iran,3645654,88273,3220445,336936,21814,210,16309,2.42,88.34,2.74,3485940,159714,4.58,Eastern Mediterranean
Iraq,1535848,18167,1394536,123145,8905,66,8205,1.18,90.8,1.3,1474865,60983,4.13,Eastern Mediterranean
Ireland,290525,5026,23364,262135,1386,0,0,1.73,8.04,21.51,281954,8571,3.04,Europe
Israel,857977,6457,841252,10268,991,0,642,0.75,98.05,0.77,850104,7873,0.93,Europe
Italy,4307535,127937,4120846,58752,5142,17,1239,2.97,95.67,3.1,4281214,26321,0.61,Europe
Jamaica,51686,1168,46819,3699,144,1,46,2.26,90.58,2.49,50983,703,1.38,Americas
Japan,862585,15059,808257,39269,4082,7,2211,1.75,93.7,1.86,835029,27556,3.3,Western Pacific
Jordan,763437,9933,746015,7489,331,4,464,1.3,97.72,1.33,760161,3276,0.43,Eastern Mediterranean
Kazakhstan,575267,5244,495217,74806,0,0,0,0.91,86.08,1.06,541747,33520,6.19,Europe
Kenya,195898,3838,184885,7175,787,12,424,1.96,94.38,2.08,191712,4186,2.18,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107973,2269,105582,122,19,0,7,2.1,97.79,2.15,107894,79,0.07,Europe
Kuwait,389868,2264,372358,15246,0,0,0,0.58,95.51,0.61,383347,6521,1.7,Eastern Mediterranean
Kyrgyzstan,155005,2227,132138,20640,1127,10,1396,1.44,85.25,1.69,146292,8713,5.96,Europe
Laos,4342,5,2174,2163,223,0,0,0.12,50.07,0.23,3187,1155,36.24,Western Pacific
Latvia,138382,2550,135295,537,38,0,33,1.84,97.77,1.88,138087,295,0.21,Europe
Lebanon,552871,7889,535663,9319,0,0,0,1.43,96.89,1.47,550004,2867,0.52,Eastern Mediterranean
Lesotho,12679,357,6621,5701,0,0,0,2.82,52.22,5.39,12398,281,2.27,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5306,90,1.7,Africa
Libya,229604,3344,185468,40792,2171,22,616,1.46,80.78,1.8,217434,12170,5.6,Eastern Mediterranean
Liechtenstein,3073,59,2996,18,0,0,1,1.92,97.49,1.97,3061,12,0.39,Europe
Lithuania,280541,4409,268521,7611,245,1,47,1.57,95.72,1.64,279572,969,0.35,Europe
Luxembourg,73412,821,71117,1474,103,0,128,1.12,96.87,1.15,72759,653,0.9,Europe
Madagascar,42581,939,40999,643,20,2,9,2.21,96.28,2.29,42495,86,0.2,Africa
Malawi,47265,1439,36019,9807,848,29,227,3.04,76.21,4.0,42254,5011,11.86,Africa
Malaysia,980491,7718,825387,147386,15573,144,10094,0.79,84.18,0.94,893323,87168,9.76,Western Pacific
Maldives,76546,218,73710,2618,92,0,73,0.28,96.3,0.3,75736,810,1.07,South-East Asia
Mali,14532,530,13119,883,5,0,251,3.65,90.28,4.04,14502,30,0.21,Africa
Malta,33370,420,30356,2594,172,0,65,1.26,90.97,1.38,32069,1301,4.06,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),14964,102,104,14758,0,0,0,0.68,0.7,98.08,12807,2157,16.84,Americas
Mauritania,23223,517,21085,1621,0,0,0,2.23,90.79,2.45,22298,925,4.15,Africa
Mauritius,3388,19,1854,1515,207,0,0,0.56,54.72,1.02,2364,1024,43.32,Africa
Mayotte (FR),19465,174,2964,16327,5,0,0,0.89,15.23,5.87,19451,14,0.07,Africa
Mexico,2709739,237626,2120815,351298,0,0,0,8.77,78.27,11.2,2642068,67671,2.56,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,258484,6240,251347,897,119,4,105,2.41,97.24,2.48,257842,642,0.25,Europe
Monaco,2757,33,2617,107,13,0,8,1.2,94.92,1.26,2662,95,3.57,Europe
Mongolia,153782,761,146977,6044,1243,6,2732,0.49,95.57,0.52,145787,7995,5.48,Western Pacific
Montenegro,100865,1624,98761,480,0,0,0,1.61,97.91,1.64,100590,275,0.27,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,569668,9536,540474,19658,1910,19,2104,1.67,94.88,1.76,552635,17033,3.08,Eastern Mediterranean
Mozambique,105866,1221,0,104645,0,0,0,1.15,0.0,inf,96127,9739,10.13,Africa
Namibia,115009,2714,90761,21534,609,49,313,2.36,78.92,2.99,110365,4644,4.21,Africa
Nepal,676708,9679,639368,27661,1982,18,1678,1.43,94.48,1.51,664576,12132,1.83,South-East Asia
Netherlands,1833668,17792,0,1815876,6395,3,0,0.97,0.0,inf,1777399,56269,3.17,Europe
New Zealand,2856,26,2749,81,0,0,0,0.91,96.25,0.95,2804,52,1.85,Western Pacific
Nicaragua,9108,194,4225,4689,0,0,0,2.13,46.39,4.59,8767,341,3.89,Americas
Niger,5594,195,5295,104,0,0,0,3.49,94.65,3.68,5564,30,0.54,Africa
Nigeria,170306,2130,164772,3404,0,0,0,1.25,96.75,1.29,169206,1100,0.65,Africa
North Macedonia,156017,5489,150263,265,36,0,12,3.52,96.31,3.65,155882,135,0.09,Europe
Norway,135235,799,17998,116438,0,0,0,0.59,13.31,4.44,134092,1143,0.85,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,289042,0,0.0,Eastern Mediterranean
Pakistan,1000034,22939,923472,53623,0,0,0,2.29,92.34,2.48,986668,13366,1.35,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,426849,6730,407055,13064,0,0,0,1.58,95.36,1.65,420916,5933,1.41,Americas
Papua New Guinea,17581,192,17177,212,0,0,0,1.09,97.7,1.12,17340,241,1.39,Western Pacific
Paraguay,447864,14501,408973,24390,0,0,0,3.24,91.32,3.55,443378,4486,1.01,Americas
Peru,2094445,195243,2060255,-161053,0,0,0,9.32,98.37,9.48,2090175,4270,0.2,Americas
Philippines,1537097,26891,1455137,55069,6831,0,2324,1.75,94.67,1.85,1496328,40769,2.72,Western Pacific
Poland,2881948,75235,2653172,153541,108,4,84,2.61,92.06,2.84,2881241,707,0.02,Europe
Portugal,947038,17264,876240,53534,3794,16,3232,1.82,92.52,1.97,923747,23291,2.52,Europe
Qatar,224948,600,222727,1621,114,0,127,0.27,99.01,0.27,224044,904,0.4,Eastern Mediterranean
Reunion (FR),34615,266,32036,2313,0,0,0,0.77,92.55,0.83,33295,1320,3.96,Africa
Romania,1082057,34266,1047117,674,104,2,117,3.17,96.77,3.27,1081539,518,0.05,Europe
Russia,6002303,149796,5384350,468157,23276,784,21926,2.5,89.7,2.78,5835523,166780,2.86,Europe
Rwanda,61375,704,43924,16747,0,0,0,1.15,71.57,1.6,52552,8823,16.79,Africa
Saint Kitts and Nevis,560,3,519,38,0,0,0,0.54,92.68,0.58,548,12,2.19,Americas
Saint Lucia,5516,88,5319,109,20,1,15,1.6,96.43,1.65,5462,54,0.99,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2271,12,2199,60,0,0,0,0.53,96.83,0.55,2258,13,0.58,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5099,90,5002,7,0,0,0,1.77,98.1,1.8,5094,5,0.1,Europe
Sao Tome and Principe,2420,37,2345,38,3,0,5,1.53,96.9,1.58,2406,14,0.58,Africa
Saudi Arabia,513284,8115,494264,10905,0,0,0,1.58,96.29,1.64,507423,5861,1.16,Eastern Mediterranean
Senegal,55861,1264,44611,9986,1041,8,257,2.26,79.86,2.83,49008,6853,13.98,Africa
Serbia,719664,7098,0,712566,202,3,0,0.99,0.0,inf,718299,1365,0.19,Europe
Seychelles,17747,89,16889,769,0,0,0,0.5,95.17,0.53,17234,513,2.98,Africa
Sierra Leone,6206,118,4207,1881,0,1,6,1.9,67.79,2.8,6142,64,1.04,Africa
Singapore,63924,36,62587,1301,133,0,11,0.06,97.91,0.06,62913,1011,1.61,Western Pacific
Sint Maarten (NL),2698,34,2622,42,0,0,0,1.26,97.18,1.3,2659,39,1.47,Americas
Slovakia,392259,12534,255300,124425,40,0,0,3.2,65.08,4.91,392034,225,0.06,Europe
Slovenia,258525,4426,253281,818,57,0,81,1.71,97.97,1.75,258108,417,0.16,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15180,781,7277,7122,18,0,0,5.14,47.94,10.73,15081,99,0.66,Eastern Mediterranean
South Africa,2356049,69075,2133196,153778,13719,450,23376,2.93,90.54,3.24,2269179,86870,3.83,Africa
South Korea,185733,2066,164206,19461,0,0,0,1.11,88.41,1.26,176500,9233,5.23,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10917,0,0.0,Africa
Spain,4280429,81221,150376,4048832,31171,27,0,1.9,3.51,54.01,4100222,180207,4.4,Europe
Sri Lanka,292608,4002,265708,22898,1310,43,953,1.37,90.81,1.51,282060,10548,3.74,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,36986,152,0.41,Eastern Mediterranean
Summer Olympics 2020,91,0,0,91,0,0,0,0.0,0.0,0.0,19,72,378.95,
Suriname,24573,626,20846,3101,0,0,0,2.55,84.83,3.0,24055,518,2.15,Americas
Sweden,1096799,14651,0,1082148,458,0,0,1.34,0.0,inf,1094287,2512,0.23,Europe
Switzerland,712668,10895,317600,384173,791,0,0,1.53,44.56,3.43,707357,5311,0.75,Europe
Syria,25853,1905,0,23948,0,0,0,7.37,0.0,inf,25821,32,0.12,Eastern Mediterranean
Taiwan*,15535,784,12501,2250,24,2,45,5.05,80.47,6.27,15378,157,1.02,Western Pacific
Tajikistan,14427,116,13964,347,68,0,62,0.8,96.79,0.83,14000,427,3.05,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,467707,3811,26873,437023,14575,114,0,0.81,5.75,14.18,381907,85800,22.47,South-East Asia
Timor-Leste,10281,26,0,10255,54,0,0,0.25,0.0,inf,10049,232,2.31,South-East Asia
Togo,14970,143,13986,841,169,3,79,0.96,93.43,1.02,14511,459,3.16,Africa
Trinidad and Tobago,36884,1018,30043,5823,0,0,0,2.76,81.45,3.39,35679,1205,3.38,Americas
Tunisia,558306,18052,453865,86389,0,0,0,3.23,81.29,3.98,533274,25032,4.69,Eastern Mediterranean
Turkey,5574997,50821,5410554,113622,11094,60,5215,0.91,97.05,0.94,5514373,60624,1.1,Europe
Turks and Caicos Islands (UK),2461,18,2404,39,2,0,0,0.73,97.68,0.75,2446,15,0.61,Americas
US,34400655,610720,0,33789935,118791,543,0,1.78,0.0,inf,34054952,345703,1.02,Americas
Uganda,91355,2483,71750,17122,0,0,0,2.72,78.54,3.46,89514,1841,2.06,Africa
Ukraine,2323638,55311,2249296,19031,1298,32,1260,2.38,96.8,2.46,2316081,7557,0.33,Europe
United Arab Emirates,668601,1913,646227,20461,1521,3,1474,0.29,96.65,0.3,657884,10717,1.63,Eastern Mediterranean
United Kingdom,5652586,129192,9307,5514087,36066,64,160,2.29,0.16,1388.12,5343431,309155,5.79,Europe
Uruguay,379911,5913,370711,3287,0,0,0,1.56,97.58,1.6,378480,1431,0.38,Americas
Uzbekistan,122786,819,117303,4664,738,5,548,0.67,95.53,0.7,118380,4406,3.72,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,296863,3443,280269,13151,0,0,0,1.16,94.41,1.23,290524,6339,2.18,Americas
Vietnam,78269,370,13421,64478,0,0,0,0.47,17.15,2.76,46292,31977,69.08,Western Pacific
West Bank and Gaza,315968,3596,311380,992,92,5,419,1.14,98.55,1.15,315504,464,0.15,Eastern Mediterranean
Yemen,7003,1372,4163,1468,2,0,1,19.59,59.45,32.96,6972,31,0.44,Eastern Mediterranean
Zambia,190615,3221,179171,8223,884,25,1752,1.69,94.0,1.8,183344,7271,3.97,Africa
Zimbabwe,95686,2961,62986,29739,2265,91,1263,3.09,65.83,4.7,81168,14518,17.89,Africa
