Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gibraltar (UK),14168,101,0,14067,129,0,0,0.71,0.0,inf,13394,774,5.78,Europe
Greece,2129153,24507,0,2104646,19154,97,0,1.15,0.0,inf,2002206,126947,6.34,Europe
Greenland (DK),11333,7,0,11326,33,0,0,0.06,0.0,inf,10925,408,3.73,Europe
Grenada,13102,212,0,12890,61,0,0,1.62,0.0,inf,12698,404,3.18,Americas
Guadeloupe (FR),104179,855,0,103324,0,0,0,0.82,0.0,inf,104179,0,0.0,Americas
Guatemala,725701,16577,0,709124,4899,35,0,2.28,0.0,inf,702310,23391,3.33,Americas
Guinea,36314,434,0,35880,17,2,0,1.2,0.0,inf,36206,108,0.3,Africa
Guinea-Bissau,7820,158,0,7662,7,0,0,2.02,0.0,inf,7726,94,1.22,Africa
Guyana,62061,1188,0,60873,160,0,0,1.91,0.0,inf,60676,1385,2.28,Americas
Haiti,29907,807,0,29100,19,1,0,2.7,0.0,inf,29323,584,1.99,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1684432,42269,0,1642163,12885,99,0,2.51,0.0,inf,1600411,84021,5.25,Europe
Iceland,83942,52,0,83890,1961,2,0,0.06,0.0,inf,72136,11806,16.37,Europe
India,42536137,507177,0,42028960,58077,657,0,1.19,0.0,inf,41952712,583425,1.39,South-East Asia
Indonesia,4580093,144719,0,4435374,0,0,0,3.16,0.0,inf,4414483,165610,3.75,South-East Asia
Iran,6730608,133294,0,6597314,33681,130,0,1.98,0.0,inf,6483799,246809,3.81,Eastern Mediterranean
Iraq,2267745,24626,0,2243119,4220,26,0,1.09,0.0,inf,2233725,34020,1.52,Eastern Mediterranean
Ireland,1236188,6291,0,1229897,5649,0,0,0.51,0.0,inf,1199217,36971,3.08,Europe
Israel,3347650,9399,0,3338251,31422,62,0,0.28,0.0,inf,3095812,251838,8.13,Europe
Italy,11923631,150221,0,11773410,76195,325,0,1.26,0.0,inf,11348701,574930,5.07,Europe
Jamaica,126589,2708,0,123881,152,2,0,2.14,0.0,inf,125250,1339,1.07,Americas
Japan,3675865,19939,0,3655926,99604,164,0,0.54,0.0,inf,3019169,656696,21.75,Western Pacific
Jordan,1417890,13431,0,1404459,21460,22,0,0.95,0.0,inf,1280106,137784,10.76,Eastern Mediterranean
Kazakhstan,1373047,18716,0,1354331,2581,23,0,1.36,0.0,inf,1347183,25864,1.92,Europe
Kenya,322334,5626,0,316708,60,4,0,1.75,0.0,inf,321764,570,0.18,Africa
Kiribati,2235,1,0,2234,62,0,0,0.04,0.0,inf,913,1322,144.8,Western Pacific
Kosovo,220926,3062,0,217864,717,4,0,1.39,0.0,inf,212671,8255,3.88,Europe
Kuwait,593889,2517,0,591372,3324,3,0,0.42,0.0,inf,564735,29154,5.16,Eastern Mediterranean
Kyrgyzstan,199821,2917,0,196904,107,4,0,1.46,0.0,inf,199164,657,0.33,Europe
Laos,138007,584,0,137423,450,1,0,0.42,0.0,inf,135301,2706,2.0,Western Pacific
Latvia,488329,4987,0,483342,11599,9,0,1.02,0.0,inf,422233,66096,15.65,Europe
Lebanon,999155,9789,0,989366,6060,20,0,0.98,0.0,inf,948728,50427,5.32,Eastern Mediterranean
Lesotho,32372,696,0,31676,22,1,0,2.15,0.0,inf,32258,114,0.35,Africa
Liberia,7358,290,0,7068,12,0,0,3.94,0.0,inf,7272,86,1.18,Africa
Libya,463321,6107,0,457214,3773,11,0,1.32,0.0,inf,441959,21362,4.83,Eastern Mediterranean
Liechtenstein,10254,74,0,10180,161,0,0,0.72,0.0,inf,9355,899,9.61,Europe
Lithuania,787552,8046,0,779506,10758,15,0,1.02,0.0,inf,714208,73344,10.27,Europe
Luxembourg,172502,968,0,171534,1050,2,0,0.56,0.0,inf,163980,8522,5.2,Europe
Madagascar,61434,1307,0,60127,0,0,0,2.13,0.0,inf,59319,2115,3.57,Africa
Malawi,84936,2586,0,82350,21,6,0,3.04,0.0,inf,84693,243,0.29,Africa
Malaysia,2975422,32075,0,2943347,19090,10,0,1.08,0.0,inf,2887780,87642,3.03,Western Pacific
Maldives,155917,287,0,155630,1406,1,0,0.18,0.0,inf,145036,10881,7.5,South-East Asia
Mali,30251,715,0,29536,15,0,0,2.36,0.0,inf,30148,103,0.34,Africa
Malta,69651,576,0,69075,118,4,0,0.83,0.0,inf,68433,1218,1.78,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),102746,856,0,101890,2993,11,0,0.83,0.0,inf,94259,8487,9.0,Americas
Mauritania,58542,971,0,57571,15,0,0,1.66,0.0,inf,58381,161,0.28,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36556,187,0,36369,0,0,0,0.51,0.0,inf,36436,120,0.33,Africa
Mexico,5192008,310627,0,4881381,0,0,0,5.98,0.0,inf,5027870,164138,3.26,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,477419,10866,0,466553,2871,29,0,2.28,0.0,inf,455095,22324,4.91,Europe
Monaco,8956,49,0,8907,34,0,0,0.55,0.0,inf,8183,773,9.45,Europe
Mongolia,864564,2139,0,862425,1192,2,0,0.25,0.0,inf,853140,11424,1.34,Western Pacific
Montenegro,225253,2624,0,222629,460,2,0,1.16,0.0,inf,221902,3351,1.51,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1152414,15727,0,1136687,1333,29,0,1.36,0.0,inf,1141708,10706,0.94,Eastern Mediterranean
Mozambique,224559,2188,0,222371,65,2,0,0.97,0.0,inf,224143,416,0.19,Africa
Namibia,156563,3988,0,152575,44,4,0,2.55,0.0,inf,156102,461,0.3,Africa
Nepal,971475,11864,0,959611,1013,12,0,1.22,0.0,inf,962517,8958,0.93,South-East Asia
Netherlands,5523354,21358,0,5501996,86779,15,0,0.39,0.0,inf,4688119,835235,17.82,Europe
New Zealand,19315,53,0,19262,476,0,0,0.27,0.0,inf,17279,2036,11.78,Western Pacific
Nicaragua,17791,222,0,17569,0,0,0,1.25,0.0,inf,17709,82,0.46,Americas
Niger,8703,303,0,8400,3,0,0,3.48,0.0,inf,8656,47,0.54,Africa
Nigeria,253875,3139,0,250736,0,0,0,1.24,0.0,inf,253405,470,0.19,Africa
North Macedonia,283547,8686,0,274861,1400,28,0,3.06,0.0,inf,274144,9403,3.43,Europe
Norway,986855,1513,0,985342,24448,1,0,0.15,0.0,inf,849389,137466,16.18,Europe
Oman,360999,4195,0,356804,1743,5,0,1.16,0.0,inf,346041,14958,4.32,Eastern Mediterranean
Pakistan,1477573,29687,0,1447886,3498,39,0,2.01,0.0,inf,1448663,28910,2.0,Eastern Mediterranean
Palau,3045,0,0,3045,89,0,0,0.0,0.0,0.0,2115,930,43.97,Western Pacific
Panama,737659,7909,0,729750,2424,11,0,1.07,0.0,inf,717171,20488,2.86,Americas
Papua New Guinea,38222,610,0,37612,239,13,0,1.6,0.0,inf,37390,832,2.23,Western Pacific
Paraguay,618815,17801,0,601014,2904,50,0,2.88,0.0,inf,598170,20645,3.45,Americas
Peru,3397637,207536,0,3190101,0,0,0,6.11,0.0,inf,3308693,88944,2.69,Americas
Philippines,3627575,54783,0,3572792,4399,93,0,1.51,0.0,inf,3585461,42114,1.17,Western Pacific
Poland,5296386,107466,0,5188920,37601,262,0,2.03,0.0,inf,5035796,260590,5.17,Europe
Portugal,3025421,20401,0,3005020,27651,47,0,0.67,0.0,inf,2795830,229591,8.21,Europe
Qatar,348924,655,0,348269,783,2,0,0.19,0.0,inf,342811,6113,1.78,Eastern Mediterranean
Reunion (FR),256787,565,0,256222,0,0,0,0.22,0.0,inf,226005,30782,13.62,Africa
Romania,2508860,61231,0,2447629,26466,139,0,2.44,0.0,inf,2325016,183844,7.91,Europe
Russia,13323972,331300,0,12992672,195293,691,0,2.49,0.0,inf,12090707,1233265,10.2,Europe
Rwanda,129234,1449,0,127785,24,0,0,1.12,0.0,inf,129039,195,0.15,Africa
Saint Kitts and Nevis,5495,39,0,5456,3,0,0,0.71,0.0,inf,5467,28,0.51,Americas
Saint Lucia,21873,346,0,21527,42,4,0,1.58,0.0,inf,21399,474,2.22,Americas
Saint Pierre and Miquelon (FR),1009,1,0,1008,7,0,0,0.1,0.0,inf,953,56,5.88,Americas
Saint Vincent and the Grenadines,8144,101,0,8043,0,0,0,1.24,0.0,inf,7939,205,2.58,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,13852,110,0,13742,64,1,0,0.79,0.0,inf,13328,524,3.93,Europe
Sao Tome and Principe,5916,71,0,5845,3,0,0,1.2,0.0,inf,5907,9,0.15,Africa
Saudi Arabia,722002,8965,0,713037,2866,3,0,1.24,0.0,inf,699069,22933,3.28,Eastern Mediterranean
Senegal,85308,1956,0,83352,26,0,0,2.29,0.0,inf,85117,191,0.22,Africa
Serbia,1817207,14234,0,1802973,11121,63,0,0.78,0.0,inf,1730486,86721,5.01,Europe
Seychelles,38293,157,0,38136,0,0,0,0.41,0.0,inf,37771,522,1.38,Africa
Sierra Leone,7648,125,0,7523,10,0,0,1.63,0.0,inf,7625,23,0.3,Africa
Singapore,439640,882,0,438758,10686,1,0,0.2,0.0,inf,366473,73167,19.97,Western Pacific
Sint Maarten (NL),9469,83,0,9386,20,0,0,0.88,0.0,inf,9373,96,1.02,Americas
Slovakia,1794150,18040,0,1776110,28236,26,0,1.01,0.0,inf,1639953,154197,9.4,Europe
Slovenia,828508,6049,0,822459,12209,21,0,0.73,0.0,inf,762840,65668,8.61,Europe
Solomon Islands,4203,50,0,4153,408,10,0,1.19,0.0,inf,2357,1846,78.32,Western Pacific
Somalia,26203,1340,0,24863,0,0,0,5.11,0.0,inf,26067,136,0.52,Eastern Mediterranean
South Africa,3634811,96705,0,3538106,3169,203,0,2.66,0.0,inf,3616075,18736,0.52,Africa
South Korea,1239287,7012,0,1232275,53926,49,0,0.57,0.0,inf,934656,304631,32.59,Western Pacific
South Sudan,16880,137,0,16743,7,0,0,0.81,0.0,inf,16820,60,0.36,Africa
Spain,10555196,95606,0,10459590,53055,393,0,0.91,0.0,inf,10199716,355480,3.49,Europe
Sri Lanka,624545,15723,0,608822,1297,31,0,2.52,0.0,inf,614659,9886,1.61,South-East Asia
Sudan,59455,3764,0,55691,110,6,0,6.33,0.0,inf,58874,581,0.99,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,76703,1294,0,75409,205,3,0,1.69,0.0,inf,74858,1845,2.46,Americas
Sweden,2389605,16395,0,2373210,16968,37,0,0.69,0.0,inf,2259656,129949,5.75,Europe
Switzerland,2515506,12915,0,2502591,26334,25,0,0.51,0.0,inf,2331213,184293,7.91,Europe
Syria,52378,3020,0,49358,135,3,0,5.77,0.0,inf,51656,722,1.4,Eastern Mediterranean
Taiwan*,19376,851,0,18525,83,0,0,4.39,0.0,inf,18958,418,2.2,Western Pacific
Tajikistan,17759,125,0,17634,6,0,0,0.7,0.0,inf,17729,30,0.17,Europe
Tanzania,33436,792,0,32644,0,0,0,2.37,0.0,inf,33230,206,0.62,Africa
Thailand,2561115,22387,0,2538728,15242,23,0,0.87,0.0,inf,2475632,85483,3.45,South-East Asia
Timor-Leste,21158,122,0,21036,216,0,0,0.58,0.0,inf,20177,981,4.86,South-East Asia
Togo,36620,270,0,36350,8,0,0,0.74,0.0,inf,36550,70,0.19,Africa
Tonga,66,0,0,66,31,0,0,0.0,0.0,0.0,6,60,1000.0,Western Pacific
Trinidad and Tobago,118263,3501,0,114762,738,6,0,2.96,0.0,inf,113317,4946,4.36,Americas
Tunisia,958549,26941,0,931608,3823,52,0,2.81,0.0,inf,930090,28459,3.06,Eastern Mediterranean
Turkey,12653276,89741,0,12563535,98602,264,0,0.71,0.0,inf,11940695,712581,5.97,Europe
Turks and Caicos Islands (UK),5806,35,0,5771,0,0,0,0.6,0.0,inf,5770,36,0.62,Americas
US,77428574,915434,0,76513140,147416,3179,0,1.18,0.0,inf,75982593,1445981,1.9,Americas
Uganda,162559,3572,0,158987,49,2,0,2.2,0.0,inf,162049,510,0.31,Africa
Ukraine,4625614,108958,0,4516656,43477,290,0,2.36,0.0,inf,4363754,261860,6.0,Europe
United Arab Emirates,864102,2278,0,861824,1588,5,0,0.26,0.0,inf,851537,12565,1.48,Eastern Mediterranean
United Kingdom,18241415,159492,0,18081923,162646,210,0,0.87,0.0,inf,17684015,557400,3.15,Europe
Uruguay,758366,6710,0,751656,8812,14,0,0.88,0.0,inf,700511,57855,8.26,Americas
Uzbekistan,231871,1595,0,230276,692,3,0,0.69,0.0,inf,226036,5835,2.58,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,501586,5521,0,496065,2049,17,0,1.1,0.0,inf,491016,10570,2.15,Americas
Vietnam,2430683,38688,0,2391995,26032,74,0,1.59,0.0,inf,2304095,126588,5.49,Western Pacific
West Bank and Gaza,600128,5215,0,594913,6091,19,0,0.87,0.0,inf,556550,43578,7.83,Eastern Mediterranean
Winter Olympics 2022,465,0,0,465,0,0,0,0.0,0.0,0.0,359,106,29.53,
Yemen,11604,2093,0,9511,25,3,0,18.04,0.0,inf,11145,459,4.12,Eastern Mediterranean
Zambia,308556,3935,0,304621,506,1,0,1.28,0.0,inf,306347,2209,0.72,Africa
Zimbabwe,231040,5373,0,225667,300,6,0,2.33,0.0,inf,230170,870,0.38,Africa
