Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Iran,4359385,96742,0,4262643,39119,527,0,2.22,0.0,inf,4092671,266714,6.52,Eastern Mediterranean
Iraq,1761143,19541,0,1741602,9967,75,0,1.11,0.0,inf,1696390,64753,3.82,Eastern Mediterranean
Ireland,320915,5059,0,315856,1978,0,0,1.58,0.0,inf,308800,12115,3.92,Europe
Israel,929274,6611,0,922663,4512,7,0,0.71,0.0,inf,893105,36169,4.05,Europe
Italy,4427827,128379,0,4299448,7398,45,0,2.9,0.0,inf,4383787,44040,1.0,Europe
Jamaica,56709,1276,0,55433,544,8,0,2.25,0.0,inf,54165,2544,4.7,Americas
Japan,1110701,15396,0,1095305,20400,25,0,1.39,0.0,inf,1002693,108008,10.77,Western Pacific
Jordan,781552,10187,0,771365,1010,14,0,1.3,0.0,inf,775782,5770,0.74,Eastern Mediterranean
Kazakhstan,745138,10791,0,734347,16122,0,0,1.45,0.0,inf,688976,56162,8.15,Europe
Kenya,218713,4302,0,214411,1437,29,0,1.97,0.0,inf,209823,8890,4.24,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,113781,2279,0,111502,1128,3,0,2.0,0.0,inf,109310,4471,4.09,Europe
Kuwait,405859,2383,0,403476,417,3,0,0.59,0.0,inf,402293,3566,0.89,Eastern Mediterranean
Kyrgyzstan,171238,2433,0,168805,468,7,0,1.42,0.0,inf,167734,3504,2.09,Europe
Laos,9668,9,0,9659,305,0,0,0.09,0.0,inf,7778,1890,24.3,Western Pacific
Latvia,139941,2561,0,137380,127,0,0,1.83,0.0,inf,139284,657,0.47,Europe
Lebanon,579999,7967,0,572032,1632,5,0,1.37,0.0,inf,568505,11494,2.02,Eastern Mediterranean
Lesotho,14243,397,0,13846,381,6,0,2.79,0.0,inf,13603,640,4.7,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,279099,3869,0,275230,2360,34,0,1.39,0.0,inf,264827,14272,5.39,Eastern Mediterranean
Liechtenstein,3140,59,0,3081,13,0,0,1.88,0.0,inf,3094,46,1.49,Europe
Lithuania,288747,4440,0,284307,574,2,0,1.54,0.0,inf,285209,3538,1.24,Europe
Luxembourg,74595,828,0,73767,50,1,0,1.11,0.0,inf,74262,333,0.45,Europe
Madagascar,42802,951,0,41851,7,1,0,2.22,0.0,inf,42685,117,0.27,Africa
Malawi,57620,1941,0,55679,347,22,0,3.37,0.0,inf,55218,2402,4.35,Africa
Malaysia,1363683,11968,0,1351715,21468,277,0,0.88,0.0,inf,1224595,139088,11.36,Western Pacific
Maldives,78926,222,0,78704,111,0,0,0.28,0.0,inf,78130,796,1.02,South-East Asia
Mali,14685,534,0,14151,16,0,0,3.64,0.0,inf,14633,52,0.36,Africa
Malta,35192,429,0,34763,101,0,0,1.22,0.0,inf,34716,476,1.37,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),27883,184,0,27699,0,0,0,0.66,0.0,inf,24418,3465,14.19,Americas
Mauritania,29603,634,0,28969,296,7,0,2.14,0.0,inf,27596,2007,7.27,Africa
Mauritius,5607,21,0,5586,258,0,0,0.37,0.0,inf,4592,1015,22.1,Africa
Mayotte (FR),19567,175,0,19392,21,0,0,0.89,0.0,inf,19518,49,0.25,Africa
Mexico,3068329,247414,0,2820915,22758,603,0,8.06,0.0,inf,2944226,124103,4.22,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,261807,6301,0,255506,283,3,0,2.41,0.0,inf,260424,1383,0.53,Europe
Monaco,3055,33,0,3022,15,0,0,1.08,0.0,inf,2973,82,2.76,Europe
Mongolia,179889,871,0,179018,1453,2,0,0.48,0.0,inf,171097,8792,5.14,Western Pacific
Montenegro,105356,1640,0,103716,354,0,0,1.56,0.0,inf,103158,2198,2.13,Europe
Montserrat (UK),22,1,0,21,0,0,0,4.55,0.0,inf,21,1,4.76,Americas
Morocco,741836,10823,0,731013,10752,112,0,1.46,0.0,inf,676683,65153,9.63,Eastern Mediterranean
Mozambique,137413,1690,0,135723,847,19,0,1.23,0.0,inf,130526,6887,5.28,Africa
Namibia,122097,3262,0,118835,280,18,0,2.67,0.0,inf,120495,1602,1.33,Africa
Nepal,728532,10239,0,718293,2763,27,0,1.41,0.0,inf,710509,18023,2.54,South-East Asia
Netherlands,1897344,17900,0,1879444,2677,6,0,0.94,0.0,inf,1881121,16223,0.86,Europe
New Zealand,2915,26,0,2889,0,0,0,0.89,0.0,inf,2881,34,1.18,Western Pacific
Nicaragua,10251,197,0,10054,0,0,0,1.92,0.0,inf,9853,398,4.04,Americas
Niger,5719,196,0,5523,3,0,0,3.43,0.0,inf,5676,43,0.76,Africa
Nigeria,181297,2211,0,179086,636,11,0,1.22,0.0,inf,177142,4155,2.35,Africa
North Macedonia,160571,5532,0,155039,663,5,0,3.45,0.0,inf,157251,3320,2.11,Europe
Norway,143767,808,0,142959,872,1,0,0.56,0.0,inf,140204,3563,2.54,Europe
Oman,299642,3974,0,295668,0,0,0,1.33,0.0,inf,298020,1622,0.54,Eastern Mediterranean
Pakistan,1094699,24339,0,1070360,4786,73,0,2.22,0.0,inf,1063125,31574,2.97,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,446409,6939,0,439470,758,7,0,1.55,0.0,inf,439599,6810,1.55,Americas
Papua New Guinea,17806,192,0,17614,0,0,0,1.08,0.0,inf,17774,32,0.18,Western Pacific
Paraguay,456484,15402,0,441082,193,19,0,3.37,0.0,inf,454542,1942,0.43,Americas
Peru,2131337,197279,0,1934058,1319,70,0,9.26,0.0,inf,2122557,8780,0.41,Americas
Philippines,1713302,29838,0,1683464,12939,299,0,1.74,0.0,inf,1638345,74957,4.58,Western Pacific
Poland,2884974,75297,0,2809677,194,6,0,2.61,0.0,inf,2883796,1178,0.04,Europe
Portugal,998547,17537,0,981010,2598,12,0,1.76,0.0,inf,982364,16183,1.65,Europe
Qatar,228787,601,0,228186,244,0,0,0.26,0.0,inf,227273,1514,0.67,Eastern Mediterranean
Reunion (FR),43835,298,0,43537,0,0,0,0.68,0.0,inf,40245,3590,8.92,Africa
Romania,1086492,34337,0,1052155,383,3,0,3.16,0.0,inf,1084456,2036,0.19,Europe
Russia,6468890,165996,0,6302894,21661,795,0,2.57,0.0,inf,6318643,150247,2.38,Europe
Rwanda,78818,938,0,77880,515,8,0,1.19,0.0,inf,74993,3825,5.1,Africa
Saint Kitts and Nevis,636,3,0,633,6,0,0,0.47,0.0,inf,603,33,5.47,Americas
Saint Lucia,6194,95,0,6099,82,0,0,1.53,0.0,inf,5713,481,8.42,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,28,2,7.14,Americas
Saint Vincent and the Grenadines,2308,12,0,2296,1,0,0,0.52,0.0,inf,2298,10,0.44,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5194,90,0,5104,0,0,0,1.73,0.0,inf,5147,47,0.91,Europe
Sao Tome and Principe,2482,37,0,2445,2,0,0,1.49,0.0,inf,2468,14,0.57,Africa
Saudi Arabia,537374,8388,0,528986,5439,77,0,1.56,0.0,inf,531935,5439,1.02,Eastern Mediterranean
Senegal,70125,1570,0,68555,549,16,0,2.24,0.0,inf,66250,3875,5.85,Africa
Serbia,730222,7158,0,723064,1072,6,0,0.98,0.0,inf,724661,5561,0.77,Europe
Seychelles,18895,98,0,18797,0,0,0,0.52,0.0,inf,18582,313,1.68,Africa
Sierra Leone,6333,121,0,6212,1,0,0,1.91,0.0,inf,6310,23,0.36,Africa
Singapore,66061,44,0,66017,49,1,0,0.07,0.0,inf,65605,456,0.7,Western Pacific
Sint Maarten (NL),3128,39,0,3089,40,1,0,1.25,0.0,inf,2924,204,6.98,Americas
Slovakia,393361,12544,0,380817,59,0,0,3.19,0.0,inf,392898,463,0.12,Europe
Slovenia,261068,4433,0,256635,201,0,0,1.7,0.0,inf,259909,1159,0.45,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16195,870,0,15325,0,0,0,5.37,0.0,inf,15735,460,2.92,Eastern Mediterranean
South Africa,2582427,76631,0,2505796,13916,384,0,2.97,0.0,inf,2511178,71249,2.84,Africa
South Korea,222111,2148,0,219963,1929,4,0,0.97,0.0,inf,209228,12883,6.16,Western Pacific
South Sudan,11172,120,0,11052,29,0,0,1.07,0.0,inf,11100,72,0.65,Africa
Spain,4693540,82470,0,4611070,15657,63,0,1.76,0.0,inf,4588132,105408,2.3,Europe
Sri Lanka,348270,5776,0,342494,3152,156,0,1.66,0.0,inf,324223,24047,7.42,South-East Asia
Sudan,37543,2804,0,34739,11,1,0,7.47,0.0,inf,37138,405,1.09,Eastern Mediterranean
Summer Olympics 2020,533,0,0,533,0,0,0,0.0,0.0,0.0,387,146,37.73,
Suriname,26433,676,0,25757,115,4,0,2.56,0.0,inf,25853,580,2.24,Americas
Sweden,1110147,14658,0,1095489,1035,0,0,1.32,0.0,inf,1104538,5609,0.51,Europe
Switzerland,735375,10923,0,724452,2100,3,0,1.49,0.0,inf,723968,11407,1.58,Europe
Syria,26247,1933,0,24314,42,3,0,7.36,0.0,inf,26071,176,0.68,Eastern Mediterranean
Taiwan*,15836,819,0,15017,16,2,0,5.17,0.0,inf,15765,71,0.45,Western Pacific
Tajikistan,15997,123,0,15874,135,0,0,0.77,0.0,inf,15513,484,3.12,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1017,350,34.41,Africa
Thailand,863189,7126,0,856063,23418,184,0,0.83,0.0,inf,714684,148505,20.78,South-East Asia
Timor-Leste,12059,29,0,12030,189,0,0,0.24,0.0,inf,11386,673,5.91,South-East Asia
Togo,17581,165,0,17416,147,2,0,0.94,0.0,inf,16559,1022,6.17,Africa
Trinidad and Tobago,41528,1167,0,40361,321,8,0,2.81,0.0,inf,39577,1951,4.93,Americas
Tunisia,620212,21600,0,598612,2088,290,0,3.48,0.0,inf,605205,15007,2.48,Eastern Mediterranean
Turkey,6039827,52860,0,5986967,21372,157,0,0.88,0.0,inf,5870741,169086,2.88,Europe
Turks and Caicos Islands (UK),2562,19,0,2543,16,0,0,0.74,0.0,inf,2509,53,2.11,Americas
US,36597564,621016,0,35976548,290840,1923,0,1.7,0.0,inf,35695469,902095,2.53,Americas
Uganda,96497,2856,0,93641,273,24,0,2.96,0.0,inf,95226,1271,1.33,Africa
Ukraine,2352042,56085,0,2295957,1879,64,0,2.38,0.0,inf,2341399,10643,0.45,Europe
United Arab Emirates,699381,1994,0,697387,1215,2,0,0.29,0.0,inf,690009,9372,1.36,Eastern Mediterranean
United Kingdom,6230267,130962,0,6099305,32514,100,0,2.1,0.0,inf,6031569,198698,3.29,Europe
Uruguay,383101,5998,0,377103,104,2,0,1.57,0.0,inf,382295,806,0.21,Americas
Uzbekistan,141158,964,0,140194,948,8,0,0.68,0.0,inf,134826,6332,4.7,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,317334,3781,0,313553,885,17,0,1.19,0.0,inf,310960,6374,2.05,Americas
Vietnam,255748,5088,0,250660,9180,275,0,1.99,0.0,inf,193381,62367,32.25,Western Pacific
West Bank and Gaza,319646,3622,0,316024,423,1,0,1.13,0.0,inf,317703,1943,0.61,Eastern Mediterranean
Yemen,7256,1397,0,5859,23,2,0,19.25,0.0,inf,7131,125,1.75,Eastern Mediterranean
Zambia,201867,3515,0,198352,97,3,0,1.74,0.0,inf,199135,2732,1.37,Africa
Zimbabwe,119508,4073,0,115435,754,26,0,3.41,0.0,inf,115445,4063,3.52,Africa
