Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eswatini,6455,122,6032,301,13,0,15,1.89,93.45,2.02,6272,183,2.92,Africa
Ethiopia,110984,1715,76067,33202,430,6,1150,1.55,68.54,2.25,107109,3875,3.62,Africa
Falkland Islands (Malvinas) (UK),17,0,15,2,1,0,2,0.0,88.24,0.0,16,1,6.25,Africa
Faroe Islands (DK),503,0,500,3,0,0,0,0.0,99.4,0.0,500,3,0.6,Europe
Fiji,42,2,33,7,0,0,0,4.76,78.57,6.06,38,4,10.53,Western Pacific
Finland,25882,408,18100,7374,420,9,1300,1.58,69.93,2.25,22652,3230,14.26,Europe
France,2222432,52396,140588,2029448,0,0,0,2.36,6.33,37.27,2170185,52247,2.41,Europe
French Guiana,11283,70,9995,1218,43,0,0,0.62,88.58,0.7,11116,167,1.5,Americas
French Polynesia,14716,77,4842,9797,157,1,0,0.52,32.9,1.59,13783,933,6.77,Western Pacific
Gabon,9239,60,9089,90,25,0,23,0.65,98.38,0.66,9173,66,0.72,Africa
Gambia,3765,123,3609,33,22,0,2,3.27,95.86,3.41,3727,38,1.02,Africa
Georgia,143376,1342,121621,20413,4033,39,4061,0.94,84.83,1.1,114889,28487,24.8,Europe
Germany,1117953,17659,789564,310730,23275,482,20184,1.58,70.63,2.24,995879,122074,12.26,Europe
Ghana,51667,323,50547,797,0,0,0,0.63,97.83,0.64,51225,442,0.86,Africa
Gibraltar (UK),1035,5,954,76,5,0,4,0.48,92.17,0.52,991,44,4.44,Europe
Greece,109655,2606,23074,83975,2185,89,0,2.38,21.04,11.29,97288,12367,12.71,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,41,0,0.0,Americas
Guadeloupe (FR),8427,149,2242,6036,0,0,0,1.77,26.6,6.65,8344,83,0.99,Americas
Guatemala,123460,4191,112181,7088,686,13,607,3.39,90.86,3.74,119989,3471,2.89,Americas
Guinea,13143,76,12154,913,24,0,109,0.58,92.48,0.63,12929,214,1.66,Africa
Guinea-Bissau,2441,44,2327,70,0,0,0,1.8,95.33,1.89,2422,19,0.78,Africa
Guyana,5449,151,4530,768,26,0,94,2.77,83.13,3.33,5236,213,4.07,Americas
Haiti,9313,233,8091,989,17,0,68,2.5,86.88,2.88,9248,65,0.7,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,109144,2930,48877,57337,891,12,804,2.68,44.78,5.99,106116,3028,2.85,Americas
Hungary,225209,5142,65888,154179,4136,165,1086,2.28,29.26,7.8,185687,39522,21.28,Europe
Iceland,5413,27,5187,199,0,0,0,0.5,95.82,0.52,5312,101,1.9,Europe
India,9534964,138648,8973373,422943,35551,526,40726,1.45,94.11,1.55,9266705,268259,2.89,South-East Asia
Indonesia,549508,17199,458880,73429,5533,118,4001,3.13,83.51,3.75,511836,37672,7.36,South-East Asia
Iran,989572,48990,688054,252528,13621,362,10091,4.95,69.53,7.12,894385,95187,10.64,Eastern Mediterranean
Iraq,556728,12340,486313,58075,1961,34,1743,2.22,87.35,2.54,542187,14541,2.68,Eastern Mediterranean
Ireland,73066,2074,23364,47628,268,5,0,2.84,31.98,8.88,71187,1879,2.64,Europe
Israel,339619,2883,325260,11476,1492,6,811,0.85,95.77,0.89,331915,7704,2.32,Europe
Italy,1641610,57045,823335,761230,20709,684,38740,3.47,50.15,6.93,1480874,160736,10.85,Europe
Jamaica,10864,258,6500,4106,54,0,136,2.37,59.83,3.97,10488,376,3.59,Americas
Japan,153432,2141,127148,24143,2456,32,1844,1.4,82.87,1.68,137735,15697,11.4,Western Pacific
Jordan,227208,2854,168429,55925,3591,52,5470,1.26,74.13,1.69,198021,29187,14.74,Eastern Mediterranean
Kazakhstan,176342,2436,148732,25174,777,2,689,1.38,84.34,1.64,169827,6515,3.84,Europe
Kenya,85130,1484,56464,27182,961,10,854,1.74,66.33,2.63,79322,5808,7.32,Africa
Kosovo,40117,1026,25586,13505,0,0,0,2.56,63.78,4.01,36253,3864,10.66,Europe
Kuwait,143260,882,138134,4244,268,1,509,0.62,96.42,0.64,141217,2043,1.45,Eastern Mediterranean
Kyrgyzstan,73513,1277,65189,7047,335,2,478,1.74,88.68,1.96,71171,2342,3.29,Europe
Laos,39,0,26,13,0,0,0,0.0,66.67,0.0,39,0,0.0,Western Pacific
Latvia,18377,224,1823,16330,690,14,17,1.22,9.92,12.29,14273,4104,28.75,Europe
Lebanon,131297,1055,83034,47208,1842,22,0,0.8,63.24,1.27,120341,10956,9.1,Eastern Mediterranean
Lesotho,2142,44,1278,820,5,0,0,2.05,59.66,3.44,2092,50,2.39,Africa
Liberia,1595,83,1343,169,0,0,0,5.2,84.2,6.18,1578,17,1.08,Africa
Libya,84087,1200,54712,28175,670,4,503,1.43,65.07,2.19,79797,4290,5.38,Eastern Mediterranean
Liechtenstein,1318,16,1149,153,32,0,39,1.21,87.18,1.39,1183,135,11.41,Europe
Lithuania,62515,519,15077,46919,0,0,0,0.83,24.12,3.44,51655,10860,21.02,Europe
Luxembourg,35802,334,26497,8971,673,4,341,0.93,74.01,1.26,32100,3702,11.53,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17341,0,0.0,Africa
Malawi,6040,185,5471,384,12,0,6,3.06,90.58,3.38,6018,22,0.37,Africa
Malaysia,68020,365,56969,10686,851,2,658,0.54,83.75,0.64,59817,8203,13.71,Western Pacific
Maldives,13070,47,12001,1022,21,0,33,0.36,91.82,0.39,12854,216,1.68,South-East Asia
Mali,4837,161,3263,1413,75,1,22,3.33,67.46,4.93,4461,376,8.43,Africa
Malta,10101,146,7887,2068,126,5,139,1.45,78.08,1.85,9253,848,9.16,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5520,41,98,5381,0,0,0,0.74,1.78,41.84,5413,107,1.98,Americas
Mauritania,8863,179,7780,904,153,2,16,2.02,87.78,2.3,8246,617,7.48,Africa
Mauritius,508,10,465,33,3,0,2,1.97,91.54,2.15,497,11,2.21,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5181,0,0.0,Africa
Mexico,1133613,107565,836567,189481,11251,800,6750,9.49,73.8,12.86,1070487,63126,5.9,Americas
Moldova,110580,2343,96711,11526,1717,20,793,2.12,87.46,2.42,101203,9377,9.27,Europe
Monaco,621,3,563,55,4,0,4,0.48,90.66,0.53,594,27,4.55,Europe
Mongolia,819,0,365,454,7,0,7,0.0,44.57,0.0,712,107,15.03,Western Pacific
Montenegro,36351,510,25409,10432,502,6,772,1.4,69.9,2.01,32808,3543,10.8,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,364190,5985,314237,43968,4346,70,4044,1.64,86.28,1.9,336506,27684,8.23,Eastern Mediterranean
Mozambique,15866,132,0,15734,96,1,0,0.83,0.0,inf,15302,564,3.69,Africa
Namibia,14477,151,13697,629,61,0,97,1.04,94.61,1.1,14006,471,3.36,Africa
Nepal,236246,1538,218161,16547,2794,9,1567,0.65,92.34,0.7,226026,10220,4.52,South-East Asia
Netherlands,532444,9504,0,522940,4921,66,0,1.78,0.0,inf,498653,33791,6.78,Europe
New Zealand,2069,25,1974,70,9,0,11,1.21,95.41,1.27,2040,29,1.42,Western Pacific
Nicaragua,5838,161,4225,1452,0,0,0,2.76,72.37,3.81,5784,54,0.93,Americas
Niger,1640,76,1227,337,54,1,8,4.63,74.82,6.19,1419,221,15.57,Africa
Nigeria,67960,1177,63839,2944,122,1,409,1.73,93.94,1.84,66805,1155,1.73,Africa
North Macedonia,63890,1825,40977,21088,945,33,789,2.86,64.14,4.45,57451,6439,11.21,Europe
Norway,36969,351,17998,18620,378,17,0,0.95,48.68,1.95,34268,2701,7.88,Europe
Oman,124145,1430,115613,7102,237,0,172,1.15,93.13,1.24,122579,1566,1.28,Eastern Mediterranean
Pakistan,406810,8205,346951,51654,3499,39,1586,2.02,85.29,2.36,386198,20612,5.34,Eastern Mediterranean
Panama,169339,3114,146576,19649,2028,16,1058,1.84,86.56,2.12,158532,10807,6.82,Americas
Papua New Guinea,669,7,597,65,0,0,0,1.05,89.24,1.17,645,24,3.72,Western Pacific
Paraguay,84482,1783,59465,23234,1003,12,516,2.11,70.39,3.0,78878,5604,7.1,Americas
Peru,963605,35966,896978,30661,0,0,3917,3.73,93.09,4.01,952439,11166,1.17,Americas
Philippines,434357,8436,399005,26916,1432,18,223,1.94,91.86,2.11,422915,11442,2.71,Western Pacific
Poland,1013747,18208,622980,372559,13823,609,25391,1.8,61.45,2.92,924422,89325,9.66,Europe
Portugal,303846,4645,223446,75755,3384,68,2569,1.53,73.54,2.08,274011,29835,10.89,Europe
Qatar,139256,239,136513,2504,255,1,207,0.17,98.03,0.18,137851,1405,1.02,Eastern Mediterranean
Reunion (FR),8102,40,7172,890,48,0,0,0.49,88.52,0.56,7836,266,3.39,Africa
Romania,484550,11665,371231,101654,4916,135,10297,2.41,76.61,3.14,440344,44206,10.04,Europe
Russia,2327105,40630,1814442,472033,25043,580,26480,1.75,77.97,2.24,2144229,182876,8.53,Europe
Rwanda,5994,50,5575,369,46,1,31,0.83,93.01,0.9,5779,215,3.72,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,22,0,0.0,Americas
Saint Lucia,261,2,141,118,2,0,3,0.77,54.02,1.42,235,26,11.06,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,85,0,80,5,0,0,0,0.0,94.12,0.0,84,1,1.19,Americas
San Marino,1687,46,1340,301,37,0,6,2.73,79.43,3.43,1492,195,13.07,Europe
Sao Tome and Principe,997,17,934,46,1,0,0,1.71,93.68,1.82,982,15,1.53,Africa
Saudi Arabia,357872,5919,347513,4440,249,12,337,1.65,97.11,1.7,356067,1805,0.51,Eastern Mediterranean
Senegal,16173,334,15657,182,66,1,30,2.07,96.81,2.13,15927,246,1.54,Africa
Serbia,191356,1704,0,189652,7919,52,0,0.89,0.0,inf,140608,50748,36.09,Europe
Seychelles,183,0,162,21,0,0,0,0.0,88.52,0.0,166,17,10.24,Africa
Sierra Leone,2416,74,1838,504,3,0,0,3.06,76.08,4.03,2408,8,0.33,Africa
Singapore,58230,29,58144,57,2,0,5,0.05,99.85,0.05,58190,40,0.07,Western Pacific
Sint Maarten (NL),1072,25,973,74,3,0,9,2.33,90.76,2.57,1036,36,3.47,Americas
Slovakia,109226,898,71738,36590,2043,30,2879,0.82,65.68,1.25,99304,9922,9.99,Europe
Slovenia,79566,1547,57447,20572,2431,57,1971,1.94,72.2,2.69,69306,10260,14.8,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4525,121,3480,924,74,8,63,2.67,76.91,3.48,4445,80,1.8,Eastern Mediterranean
South Africa,796472,21709,734305,40458,4173,65,1774,2.73,92.19,2.96,775502,20970,2.7,Africa
South Korea,35703,529,28352,6822,540,3,287,1.48,79.41,1.87,32318,3385,10.47,Western Pacific
South Sudan,3118,61,2966,91,7,0,12,1.96,95.13,2.06,3073,45,1.46,Africa
Spain,1665775,45784,150376,1469615,9331,273,0,2.75,9.03,30.45,1605066,60709,3.78,Europe
Sri Lanka,25410,124,18304,6982,878,2,487,0.49,72.03,0.68,21469,3941,18.36,South-East Asia
Sudan,18254,1265,10493,6496,209,10,124,6.93,57.48,12.06,16649,1605,9.64,Eastern Mediterranean
Suriname,5320,117,5200,3,1,0,3,2.2,97.74,2.25,5305,15,0.28,Americas
Sweden,266158,6972,0,259186,5400,174,0,2.62,0.0,inf,230514,35644,15.46,Europe
Switzerland,335660,5045,257600,73015,4786,105,7400,1.5,76.74,1.96,309469,26191,8.46,Europe
Syria,8059,426,0,7633,86,4,0,5.29,0.0,inf,7459,600,8.04,Eastern Mediterranean
Taiwan*,685,7,570,108,6,0,2,1.02,83.21,1.23,623,62,9.95,Western Pacific
Tajikistan,12269,87,11677,505,38,1,37,0.71,95.17,0.75,12008,261,2.17,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4026,60,3822,144,0,0,0,1.49,94.93,1.57,3942,84,2.13,South-East Asia
Timor-Leste,31,0,0,31,1,0,0,0.0,0.0,0.0,30,1,3.33,South-East Asia
Togo,3014,65,2543,406,17,1,28,2.16,84.37,2.56,2889,125,4.33,Africa
Trinidad and Tobago,6704,121,5843,740,19,1,36,1.8,87.16,2.07,6503,201,3.09,Americas
Tunisia,99280,3359,73607,22314,2511,99,2756,3.38,74.14,4.56,91307,7973,8.73,Eastern Mediterranean
Turkey,700880,14129,414141,272610,31923,193,4821,2.02,59.09,3.41,467730,233150,49.85,Europe
Turks and Caicos Islands (UK),750,6,720,24,0,0,0,0.8,96.0,0.83,746,4,0.54,Americas
US,13921374,273799,5322128,8325447,200070,3157,95547,1.97,38.23,5.14,12772653,1148721,8.99,Americas
Uganda,21409,206,9044,12159,374,1,0,0.96,42.24,2.28,18890,2519,13.34,Africa
Ukraine,778560,13140,384961,380459,13443,178,14284,1.69,49.45,3.41,680132,98428,14.47,Europe
United Arab Emirates,171434,580,156380,14474,1285,4,713,0.34,91.22,0.37,162662,8772,5.39,Eastern Mediterranean
United Kingdom,1661289,59781,1571,1599937,16231,648,5,3.6,0.09,3805.28,1558762,102527,6.58,Europe
Uruguay,6225,80,4584,1561,201,2,101,1.29,73.64,1.75,4988,1237,24.8,Americas
Uzbekistan,73335,611,70534,2190,59,0,0,0.83,96.18,0.87,72227,1108,1.53,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,103067,905,98030,4132,446,4,468,0.88,95.11,0.92,100817,2250,2.23,Americas
Vietnam,1358,35,1201,122,7,0,6,2.58,88.44,2.91,1321,37,2.8,Western Pacific
West Bank and Gaza,90192,763,66989,22440,2188,16,1051,0.85,74.27,1.14,76727,13465,17.55,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2217,621,1518,78,20,2,4,28.01,68.47,40.91,2124,93,4.38,Eastern Mediterranean
Zambia,17700,357,17086,257,35,0,27,2.02,96.53,2.09,17535,165,0.94,Africa
Zimbabwe,10129,277,8643,1209,0,0,0,2.73,85.33,3.2,9508,621,6.53,Africa
