Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Faroe Islands (DK),225,0,192,33,0,0,3,0.0,85.33,0.0,214,11,5.14,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7453,329,6950,174,10,0,0,4.41,93.25,4.73,7393,60,0.81,Europe
France,213112,30153,71580,111379,0,0,0,14.15,33.59,42.12,206412,6700,3.25,Europe
French Guiana,7857,43,6531,1283,0,0,0,0.55,83.12,0.66,7332,525,7.16,Americas
French Polynesia,62,0,62,0,0,0,0,0.0,100.0,0.0,62,0,0.0,Western Pacific
Gabon,7531,50,5223,2258,0,0,0,0.66,69.35,0.96,6984,547,7.83,Africa
Gambia,498,9,68,421,0,0,0,1.81,13.65,13.24,277,221,79.78,Africa
Georgia,1177,17,955,205,6,0,8,1.44,81.14,1.78,1131,46,4.07,Europe
Germany,211220,9154,192908,9158,215,0,272,4.33,91.33,4.75,206667,4553,2.2,Europe
Ghana,37014,182,33365,3467,0,0,0,0.49,90.14,0.55,32969,4045,12.27,Africa
Gibraltar (UK),188,0,183,5,0,0,1,0.0,97.34,0.0,185,3,1.62,Europe
Greece,4662,208,1374,3080,75,2,0,4.46,29.47,15.14,4193,469,11.19,Europe
Greenland (DK),14,0,13,1,0,0,0,0.0,92.86,0.0,13,1,7.69,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,23,1,4.35,Americas
Guadeloupe (FR),265,14,179,72,0,0,0,5.28,67.55,7.82,203,62,30.54,Americas
Guatemala,51306,1995,38416,10895,327,36,543,3.89,74.88,5.19,45053,6253,13.88,Americas
Guinea,7317,46,6480,791,9,0,22,0.63,88.56,0.71,7008,309,4.41,Africa
Guinea-Bissau,1981,27,803,1151,0,0,0,1.36,40.54,3.36,1954,27,1.38,Africa
Guyana,474,21,185,268,44,1,0,4.43,39.03,11.35,370,104,28.11,Americas
Haiti,7468,165,4606,2697,0,0,0,2.21,61.68,3.58,7315,153,2.09,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,43197,1377,5794,36026,512,9,100,3.19,13.41,23.77,39276,3921,9.98,Americas
Hungary,4535,597,3389,549,9,0,25,13.16,74.73,17.62,4435,100,2.25,Europe
Iceland,1907,10,1825,72,14,0,0,0.52,95.7,0.55,1847,60,3.25,Europe
India,1803695,38135,1186203,579357,52972,771,40574,2.11,65.77,3.21,1435616,368079,25.64,South-East Asia
Indonesia,111455,5236,68975,37244,1519,43,1056,4.7,61.89,7.59,98778,12677,12.83,South-East Asia
Iran,309437,17190,268102,24145,2685,208,2272,5.56,86.64,6.41,291172,18265,6.27,Eastern Mediterranean
Iraq,129151,4868,91886,32397,2447,63,2611,3.77,71.15,5.3,110032,19119,17.38,Eastern Mediterranean
Ireland,26162,1763,23364,1035,53,0,0,6.74,89.31,7.55,25881,281,1.09,Europe
Israel,72815,536,45677,26602,597,10,575,0.74,62.73,1.17,61956,10859,17.53,Europe
Italy,248070,35154,200460,12456,238,8,231,14.17,80.81,17.54,246118,1952,0.79,Europe
Jamaica,894,12,743,139,11,2,0,1.34,83.11,1.62,842,52,6.18,Americas
Japan,39116,1013,25748,12355,1312,1,401,2.59,65.82,3.93,30548,8568,28.05,Western Pacific
Jordan,1213,11,1099,103,5,0,5,0.91,90.6,1.0,1168,45,3.85,Eastern Mediterranean
Kazakhstan,92662,793,62511,29358,2295,0,1686,0.86,67.46,1.27,83122,9540,11.48,Europe
Kenya,22053,369,8477,13207,690,5,58,1.67,38.44,4.35,17603,4450,25.28,Africa
Kosovo,8799,249,4863,3687,695,37,400,2.83,55.27,5.12,7137,1662,23.29,Europe
Kuwait,67911,457,59213,8241,463,4,688,0.67,87.19,0.77,63773,4138,6.49,Eastern Mediterranean
Kyrgyzstan,36719,1409,27274,8036,420,12,855,3.84,74.28,5.17,32813,3906,11.9,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1243,32,1052,159,5,0,0,2.57,84.63,3.04,1219,24,1.97,Europe
Lebanon,4885,62,1795,3028,155,1,34,1.27,36.75,3.45,3750,1135,30.27,Eastern Mediterranean
Lesotho,718,19,173,526,16,5,2,2.65,24.09,10.98,505,213,42.18,Africa
Liberia,1207,77,673,457,18,2,0,6.38,55.76,11.44,1162,45,3.87,Africa
Libya,3837,83,623,3131,146,3,4,2.16,16.24,13.32,2669,1168,43.76,Eastern Mediterranean
Liechtenstein,89,1,85,3,1,0,0,1.12,95.51,1.18,86,3,3.49,Europe
Lithuania,2110,80,1644,386,17,0,0,3.79,77.91,4.87,2008,102,5.08,Europe
Luxembourg,6855,117,5192,1546,62,1,0,1.71,75.74,2.25,6272,583,9.3,Europe
Madagascar,11528,114,8444,2970,255,7,335,0.99,73.25,1.35,9295,2233,24.02,Africa
Malawi,4231,123,1919,2189,45,3,5,2.91,45.36,6.41,3640,591,16.24,Africa
Malaysia,8999,125,8664,210,14,0,17,1.39,96.28,1.44,8897,102,1.15,Western Pacific
Maldives,4164,18,2643,1503,215,1,30,0.43,63.47,0.68,3302,862,26.11,South-East Asia
Mali,2541,124,1943,474,6,0,6,4.88,76.47,6.38,2510,31,1.24,Africa
Malta,860,9,666,185,15,0,1,1.05,77.44,1.35,700,160,22.86,Europe
Martinique (FR),269,15,98,156,0,0,0,5.58,36.43,15.31,269,0,0.0,Americas
Mauritania,6323,157,5115,1051,4,0,72,2.48,80.9,3.07,6171,152,2.46,Africa
Mauritius,344,10,332,2,0,0,0,2.91,96.51,3.01,344,0,0.0,Africa
Mayotte (FR),2962,39,2721,202,0,0,0,1.32,91.86,1.43,2862,100,3.49,Africa
Mexico,439046,47746,342527,48773,4853,274,7660,10.87,78.02,13.94,390516,48530,12.43,Americas
Moldova,25362,791,17816,6755,249,3,245,3.12,70.25,4.44,23034,2328,10.11,Europe
Monaco,120,4,105,11,0,0,0,3.33,87.5,3.81,116,4,3.45,Europe
Mongolia,293,0,230,63,0,0,0,0.0,78.5,0.0,288,5,1.74,Western Pacific
Montenegro,3258,51,1445,1762,60,1,152,1.57,44.35,3.53,2799,459,16.4,Europe
Montserrat (UK),13,1,10,2,1,0,0,7.69,76.92,10.0,12,1,8.33,Americas
Morocco,25537,382,18435,6720,522,15,475,1.5,72.19,2.07,20278,5259,25.93,Eastern Mediterranean
Mozambique,1946,13,0,1933,39,1,0,0.67,0.0,inf,1669,277,16.6,Africa
Namibia,2294,11,187,2096,70,0,16,0.48,8.15,5.88,1775,519,29.24,Africa
Nepal,20332,57,14603,5672,246,1,111,0.28,71.82,0.39,18613,1719,9.24,South-East Asia
Netherlands,55098,6149,0,48949,366,1,0,11.16,0.0,inf,53005,2093,3.95,Europe
New Zealand,1567,22,1518,27,2,0,0,1.4,96.87,1.45,1556,11,0.71,Western Pacific
Nicaragua,3672,116,2492,1064,0,0,0,3.16,67.86,4.65,3439,233,6.78,Americas
Niger,1147,69,1032,46,11,0,4,6.02,89.97,6.69,1136,11,0.97,Africa
Nigeria,43841,888,20308,22645,304,5,221,2.03,46.32,4.37,40532,3309,8.16,Africa
North Macedonia,11054,497,6882,3675,163,4,184,4.5,62.26,7.22,10086,968,9.6,Europe
Norway,9268,255,8752,261,15,0,0,2.75,94.43,2.91,9117,151,1.66,Europe
Oman,79159,421,61421,17317,0,0,0,0.53,77.59,0.69,76005,3154,4.15,Eastern Mediterranean
Pakistan,279699,5976,248577,25146,1394,25,1400,2.14,88.87,2.4,273113,6586,2.41,Eastern Mediterranean
Panama,67453,1471,41038,24944,1070,22,957,2.18,60.84,3.58,60296,7157,11.87,Americas
Papua New Guinea,110,2,34,74,19,0,0,1.82,30.91,5.88,62,48,77.42,Western Pacific
Paraguay,5644,52,3966,1626,159,0,180,0.92,70.27,1.31,4444,1200,27.0,Americas
Peru,428850,19614,294187,115049,21358,593,7060,4.57,68.6,6.67,375961,52889,14.07,Americas
Philippines,103185,2059,65557,35569,4953,20,292,2.0,63.53,3.14,80448,22737,28.26,Western Pacific
Poland,46894,1731,34709,10454,548,10,335,3.69,74.02,4.99,43065,3829,8.89,Europe
Portugal,51463,1738,36984,12741,153,1,201,3.38,71.87,4.7,50164,1299,2.59,Europe
Qatar,111107,177,107779,3151,196,3,201,0.16,97.0,0.16,109305,1802,1.65,Eastern Mediterranean
Reunion (FR),667,4,592,71,3,0,0,0.6,88.76,0.68,657,10,1.52,Africa
Romania,53186,2413,27592,23181,1075,34,246,4.54,51.88,8.75,44798,8388,18.72,Europe
Russia,849277,14104,648961,186212,5387,70,3645,1.66,76.41,2.17,811073,38204,4.71,Europe
Rwanda,2062,5,1144,913,20,0,25,0.24,55.48,0.44,1821,241,13.23,Africa
Saint Kitts and Nevis,17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Americas
Saint Lucia,25,0,22,3,0,0,0,0.0,88.0,0.0,24,1,4.17,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,55,0,45,10,1,0,1,0.0,81.82,0.0,52,3,5.77,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,874,15,787,72,0,0,5,1.72,90.05,1.91,863,11,1.27,Africa
Saudi Arabia,278835,2917,240081,35837,1357,30,2533,1.05,86.1,1.22,266941,11894,4.46,Eastern Mediterranean
Senegal,10344,209,6838,3297,60,0,16,2.02,66.11,3.06,9681,663,6.85,Africa
Serbia,26193,590,0,25603,311,8,0,2.25,0.0,inf,23730,2463,10.38,Europe
Seychelles,114,0,39,75,0,0,0,0.0,34.21,0.0,114,0,0.0,Africa
Sierra Leone,1843,67,1375,401,20,0,13,3.64,74.61,4.87,1783,60,3.37,Africa
Singapore,52825,27,46926,5872,313,0,186,0.05,88.83,0.06,50369,2456,4.88,Western Pacific
Sint Maarten (NL),146,16,64,66,18,1,0,10.96,43.84,25.0,114,32,28.07,Americas
Slovakia,2344,29,1742,573,7,0,0,1.24,74.32,1.66,2179,165,7.57,Europe
Slovenia,2180,120,1826,234,9,1,5,5.5,83.76,6.57,2082,98,4.71,Europe
Somalia,3220,93,1598,1529,8,0,36,2.89,49.63,5.82,3178,42,1.32,Eastern Mediterranean
South Africa,511485,8366,347227,155892,8195,213,4766,1.64,67.89,2.41,445433,66052,14.83,Africa
South Korea,14389,301,13280,808,23,0,21,2.09,92.29,2.27,14175,214,1.51,Western Pacific
South Sudan,2429,46,1175,1208,77,0,0,1.89,48.37,3.91,2262,167,7.38,Africa
Spain,288522,28445,150376,109701,0,0,0,9.86,52.12,18.92,272421,16101,5.91,Europe
Sri Lanka,2823,11,2514,298,8,0,75,0.39,89.05,0.44,2782,41,1.47,South-East Asia
Sudan,11738,752,6137,4849,0,0,0,6.41,52.28,12.25,11385,353,3.1,Eastern Mediterranean
Suriname,1849,27,1194,628,89,1,33,1.46,64.58,2.26,1439,410,28.49,Americas
Sweden,80422,5743,0,74679,0,0,0,7.14,0.0,inf,78997,1425,1.8,Europe
Switzerland,35550,1981,31500,2069,138,0,200,5.57,88.61,6.29,34412,1138,3.31,Europe
Syria,809,44,0,765,29,1,0,5.44,0.0,inf,650,159,24.46,Eastern Mediterranean
Taiwan*,475,7,441,27,1,0,0,1.47,92.84,1.59,458,17,3.71,Western Pacific
Tajikistan,7495,61,6276,1158,44,1,43,0.81,83.74,0.97,7192,303,4.21,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3317,58,3142,117,5,0,7,1.75,94.72,1.85,3291,26,0.79,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,961,19,660,282,3,0,13,1.98,68.68,2.88,868,93,10.71,Africa
Trinidad and Tobago,182,8,132,42,9,0,0,4.4,72.53,6.06,147,35,23.81,Americas
Tunisia,1561,51,1221,289,9,0,4,3.27,78.22,4.18,1452,109,7.51,Eastern Mediterranean
Turkey,232856,5728,216494,10634,987,18,978,2.46,92.97,2.65,226100,6756,2.99,Europe
Turks and Caicos Islands (UK),116,2,38,76,2,0,0,1.72,32.76,5.26,97,19,19.59,Americas
US,4667955,154860,1468689,3044406,47511,413,6804,3.32,31.46,10.54,4233923,434032,10.25,Americas
Uganda,1182,4,1045,133,6,0,0,0.34,88.41,0.38,1115,67,6.01,Africa
Ukraine,73761,1749,40755,31257,1152,16,239,2.37,55.25,4.29,66261,7500,11.32,Europe
United Arab Emirates,60999,351,54615,6033,239,0,360,0.58,89.53,0.64,58913,2086,3.54,Eastern Mediterranean
United Kingdom,305765,46281,988,258496,744,8,2,15.14,0.32,4684.31,300499,5266,1.75,Europe
Uruguay,1286,36,1011,239,8,1,7,2.8,78.62,3.56,1192,94,7.89,Americas
Uzbekistan,25336,151,15833,9352,553,4,534,0.6,62.49,0.95,20531,4805,23.4,Europe
Venezuela,20206,174,11404,8628,763,5,275,0.86,56.44,1.53,15463,4743,30.67,Americas
Vietnam,621,6,373,242,31,3,0,0.97,60.06,1.61,420,201,47.86,Western Pacific
West Bank and Gaza,12297,84,5390,6823,137,1,66,0.68,43.83,1.56,10469,1828,17.46,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1734,497,862,375,4,3,0,28.66,49.71,57.66,1681,53,3.15,Eastern Mediterranean
Zambia,6347,170,4493,1684,119,5,363,2.68,70.79,3.78,4481,1866,41.64,Africa
Zimbabwe,3921,70,1016,2835,262,1,5,1.79,25.91,6.89,2512,1409,56.09,Africa
