Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Saint Kitts and Nevis,155,0,61,94,0,0,0,0.0,39.35,0.0,83,72,86.75,Americas
Saint Lucia,5180,80,5006,94,1,0,22,1.54,96.64,1.6,5138,42,0.82,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2156,12,1898,246,0,0,0,0.56,88.03,0.63,2076,80,3.85,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4999,1,0,0,1,1.77,98.21,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2358,37,2307,14,0,0,0,1.57,97.84,1.6,2353,5,0.21,Africa
Saudi Arabia,466906,7590,449241,10075,1109,18,1148,1.63,96.22,1.69,458707,8199,1.79,Eastern Mediterranean
Senegal,42023,1155,40591,277,25,1,55,2.75,96.59,2.85,41713,310,0.74,Africa
Serbia,715015,6970,0,708045,124,8,0,0.97,0.0,inf,713840,1175,0.16,Europe
Seychelles,13630,50,12173,1407,657,4,539,0.37,89.31,0.41,12466,1164,9.34,Africa
Sierra Leone,4433,82,3184,1167,45,0,3,1.85,71.82,2.58,4208,225,5.35,Africa
Singapore,62301,34,61894,373,25,0,25,0.05,99.35,0.05,62210,91,0.15,Western Pacific
Sint Maarten (NL),2532,32,2432,68,10,1,13,1.26,96.05,1.32,2484,48,1.93,Americas
Slovakia,391038,12441,255300,123297,12,2,0,3.18,65.29,4.87,390451,587,0.15,Europe
Slovenia,256467,4406,249321,2740,24,2,89,1.72,97.21,1.77,255432,1035,0.41,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14817,774,7043,7000,0,0,0,5.22,47.53,10.99,14768,49,0.33,Eastern Mediterranean
South Africa,1752630,57879,1611447,83304,5548,114,4866,3.3,91.94,3.59,1699849,52781,3.11,Africa
South Korea,148647,1992,139733,6922,374,4,711,1.34,94.0,1.43,145091,3556,2.45,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3741767,80517,150376,3510874,8167,16,0,2.15,4.02,53.54,3707523,34244,0.92,Europe
Sri Lanka,225922,2260,190464,33198,2284,124,1917,1.0,84.31,1.19,207979,17943,8.63,South-East Asia
Sudan,36304,2732,29994,3578,101,0,0,7.53,82.62,9.11,36004,300,0.83,Eastern Mediterranean
Suriname,18599,412,14172,4015,227,8,245,2.22,76.2,2.91,16786,1813,10.8,Americas
Sweden,1083456,14574,0,1068882,0,0,0,1.35,0.0,inf,1078062,5394,0.5,Europe
Switzerland,700735,10861,317600,372274,684,2,0,1.55,45.32,3.42,698369,2366,0.34,Europe
Syria,24860,1815,0,23045,46,5,0,7.3,0.0,inf,24680,180,0.73,Eastern Mediterranean
Taiwan*,13106,452,1133,11521,185,15,0,3.45,8.64,39.89,11491,1615,14.05,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,199264,1466,26873,170925,3355,17,0,0.74,13.49,5.46,179886,19378,10.77,South-East Asia
Timor-Leste,8341,19,0,8322,56,1,0,0.23,0.0,inf,7764,577,7.43,South-East Asia
Togo,13631,126,13308,197,4,0,3,0.92,97.63,0.95,13542,89,0.66,Africa
Trinidad and Tobago,28982,677,19141,9164,259,7,337,2.34,66.04,3.54,26799,2183,8.15,Americas
Tunisia,370224,13567,323201,33456,1316,52,1716,3.66,87.3,4.2,356750,13474,3.78,Eastern Mediterranean
Turkey,5336073,48795,5206836,80442,5626,74,4585,0.91,97.58,0.94,5293627,42446,0.8,Europe
Turks and Caicos Islands (UK),2423,18,2389,16,0,0,0,0.74,98.6,0.75,2421,2,0.08,Americas
US,33474692,599945,0,32874747,12710,170,0,1.79,0.0,inf,33378096,96596,0.29,Americas
Uganda,63099,434,48480,14185,1122,6,320,0.69,76.83,0.9,53961,9138,16.93,Africa
Ukraine,2284337,53812,2186276,44249,591,17,3360,2.36,95.71,2.46,2274375,9962,0.44,Europe
United Arab Emirates,599823,1730,579045,19048,1837,4,1811,0.29,96.54,0.3,585039,14784,2.53,Eastern Mediterranean
United Kingdom,4581628,128055,7983,4445590,7620,3,6,2.79,0.17,1604.1,4530647,50981,1.13,Europe
Uruguay,340818,5036,303880,31902,2305,41,3761,1.48,89.16,1.66,318783,22035,6.91,Americas
Uzbekistan,103813,708,99733,3372,303,0,317,0.68,96.07,0.71,101964,1849,1.81,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,252883,2845,233028,17010,1197,16,1470,1.13,92.15,1.22,243621,9262,3.8,Americas
Vietnam,10881,59,4236,6586,251,0,238,0.54,38.93,1.39,9027,1854,20.54,Western Pacific
West Bank and Gaza,311690,3539,304138,4013,156,6,325,1.14,97.58,1.16,310026,1664,0.54,Eastern Mediterranean
Yemen,6863,1350,3765,1748,1,1,22,19.67,54.86,35.86,6812,51,0.75,Eastern Mediterranean
Zambia,113134,1416,98994,12724,1388,27,1238,1.25,87.5,1.43,100765,12369,12.28,Africa
Zimbabwe,40077,1635,37027,1415,118,3,23,4.08,92.39,4.42,39238,839,2.14,Africa
