Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominican Republic,647868,4384,0,643484,0,0,0,0.68,0.0,inf,647653,215,0.03,Americas
Ecuador,1009388,35935,0,973453,0,0,0,3.56,0.0,inf,1009388,0,0.0,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17178,4,0.02,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,608332,2757,0,605575,0,0,0,0.45,0.0,inf,607844,488,0.08,Europe
Eswatini,73708,1422,0,72286,0,0,0,1.93,0.0,inf,73618,90,0.12,Africa
Ethiopia,494240,7572,0,486668,23,0,0,1.53,0.0,inf,494119,121,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68287,878,0,67409,0,0,0,1.29,0.0,inf,68270,17,0.02,Western Pacific
Finland,1372651,6913,0,1365738,0,0,0,0.5,0.0,inf,1360721,11930,0.88,Europe
France,36322944,154845,0,36168099,33918,61,0,0.43,0.0,inf,36148394,174550,0.48,Europe
French Guiana,94421,411,0,94010,0,0,0,0.44,0.0,inf,94259,162,0.17,Americas
French Polynesia,76827,649,0,76178,0,0,0,0.84,0.0,inf,76797,30,0.04,Western Pacific
Gabon,48959,306,0,48653,14,0,0,0.63,0.0,inf,48945,14,0.03,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1785138,0,0.0,Europe
Germany,36152490,156192,0,35996298,33306,162,0,0.43,0.0,inf,35971322,181168,0.5,Europe
Ghana,170972,1461,0,169511,0,0,0,0.85,0.0,inf,170894,78,0.05,Africa
Gibraltar (UK),20166,110,0,20056,0,0,0,0.55,0.0,inf,20121,45,0.22,Europe
Greece,5306482,34024,0,5272458,0,0,0,0.64,0.0,inf,5250288,56194,1.07,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19613,237,0,19376,0,0,0,1.21,0.0,inf,19604,9,0.05,Americas
Guadeloupe (FR),197105,993,0,196112,0,0,0,0.5,0.0,inf,196270,835,0.43,Americas
Guatemala,1146536,19929,0,1126607,481,5,0,1.74,0.0,inf,1143697,2839,0.25,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38122,31,0.08,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71499,1281,0,70218,11,0,0,1.79,0.0,inf,71453,46,0.06,Americas
Haiti,33832,860,0,32972,0,0,0,2.54,0.0,inf,33828,4,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457459,11043,0,446416,0,0,0,2.41,0.0,inf,457196,263,0.06,Americas
Hungary,2157995,48184,0,2109811,4431,73,0,2.23,0.0,inf,2153564,4431,0.21,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206803,0,0.0,Europe
India,44668535,530546,0,44137989,635,11,0,1.19,0.0,inf,44660293,8242,0.02,South-East Asia
Indonesia,6582291,159253,0,6423038,8486,54,0,2.42,0.0,inf,6537907,44384,0.68,South-East Asia
Iran,7559055,144613,0,7414442,0,0,0,1.91,0.0,inf,7558690,365,0.0,Eastern Mediterranean
Iraq,2462317,25361,0,2436956,0,0,0,1.03,0.0,inf,2461857,460,0.02,Eastern Mediterranean
Ireland,1677386,8141,0,1669245,1663,41,0,0.49,0.0,inf,1675723,1663,0.1,Europe
Israel,4700690,11804,0,4688886,1470,3,0,0.25,0.0,inf,4693146,7544,0.16,Europe
Italy,23823192,179985,0,23643207,0,0,0,0.76,0.0,inf,23642011,181181,0.77,Europe
Jamaica,152381,3351,0,149030,0,0,0,2.2,0.0,inf,152306,75,0.05,Americas
Japan,23448938,47834,0,23401104,107702,111,0,0.2,0.0,inf,22902805,546133,2.38,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,0,0,0,1.28,0.0,inf,1485203,432,0.03,Europe
Kenya,340690,5684,0,335006,90,4,0,1.67,0.0,inf,339987,703,0.21,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272195,3202,0,268993,0,0,0,1.18,0.0,inf,272186,9,0.0,Europe
Kuwait,662510,2569,0,659941,0,0,0,0.39,0.0,inf,662359,151,0.02,Eastern Mediterranean
Kyrgyzstan,206483,2991,0,203492,0,0,0,1.45,0.0,inf,206464,19,0.01,Europe
Laos,216431,758,0,215673,34,0,0,0.35,0.0,inf,216323,108,0.05,Western Pacific
Latvia,958569,6083,0,952486,505,1,0,0.63,0.0,inf,955943,2626,0.27,Europe
Lebanon,1219834,10724,0,1209110,157,2,0,0.88,0.0,inf,1219297,537,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8014,294,0,7720,0,0,0,3.67,0.0,inf,7998,16,0.2,Africa
Libya,507070,6437,0,500633,0,0,0,1.27,0.0,inf,507060,10,0.0,Eastern Mediterranean
Liechtenstein,20796,87,0,20709,17,0,0,0.42,0.0,inf,20741,55,0.27,Europe
Lithuania,1272269,9414,0,1262855,282,2,0,0.74,0.0,inf,1270708,1561,0.12,Europe
Luxembourg,304556,1154,0,303402,179,1,0,0.38,0.0,inf,303571,985,0.32,Europe
Madagascar,66859,1411,0,65448,0,0,0,2.11,0.0,inf,66788,71,0.11,Africa
Malawi,88073,2896,0,85177,0,211,0,3.29,0.0,inf,88099,-26,-0.03,Africa
Malaysia,4956722,36574,0,4920148,3304,8,0,0.74,0.0,inf,4937020,19702,0.4,Western Pacific
Maldives,185549,311,0,185238,0,0,0,0.17,0.0,inf,185454,95,0.05,South-East Asia
Mali,32750,742,0,32008,1,0,0,2.27,0.0,inf,32741,9,0.03,Africa
Malta,115641,808,0,114833,12,0,0,0.7,0.0,inf,115532,109,0.09,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223877,1057,0,222820,0,0,0,0.47,0.0,inf,223728,149,0.07,Americas
Mauritania,63414,997,0,62417,0,0,0,1.57,0.0,inf,63407,7,0.01,Africa
Mauritius,268397,1033,0,267364,0,0,0,0.38,0.0,inf,266489,1908,0.72,Africa
Mayotte (FR),40415,187,0,40228,0,0,0,0.46,0.0,inf,40339,76,0.19,Africa
Mexico,7118933,330444,0,6788489,0,0,0,4.64,0.0,inf,7115535,3398,0.05,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594441,11906,0,582535,0,0,0,2.0,0.0,inf,594163,278,0.05,Europe
Monaco,15137,65,0,15072,0,0,0,0.43,0.0,inf,15057,80,0.53,Europe
Mongolia,988303,2132,0,986171,249,0,0,0.22,0.0,inf,986599,1704,0.17,Western Pacific
Montenegro,283410,2788,0,280622,27,0,0,0.98,0.0,inf,283192,218,0.08,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1266917,16283,0,1250634,129,0,0,1.29,0.0,inf,1266231,686,0.05,Eastern Mediterranean
Mozambique,230543,2224,0,228319,0,0,0,0.96,0.0,inf,230475,68,0.03,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4618,1,0,4617,0,0,0,0.02,0.0,inf,4611,7,0.15,Western Pacific
Nepal,1000834,12019,0,988815,8,0,0,1.2,0.0,inf,1000766,68,0.01,South-East Asia
Netherlands,8531316,22886,0,8508430,0,0,0,0.27,0.0,inf,8525247,6069,0.07,Europe
New Zealand,1900510,2155,0,1898355,5,0,0,0.11,0.0,inf,1878933,21577,1.15,Western Pacific
Nicaragua,15219,245,0,14974,16,0,0,1.61,0.0,inf,15203,16,0.11,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9430,0,0.0,Africa
Nigeria,266242,3155,0,263087,0,0,0,1.19,0.0,inf,266192,50,0.02,Africa
North Macedonia,344342,9564,0,334778,0,0,0,2.78,0.0,inf,344342,0,0.0,Europe
Norway,1466962,4286,0,1462676,107,0,0,0.29,0.0,inf,1466164,798,0.05,Europe
Oman,399027,4628,0,394399,0,0,0,1.16,0.0,inf,398775,252,0.06,Eastern Mediterranean
Pakistan,1574800,30630,0,1544170,57,1,0,1.95,0.0,inf,1574508,292,0.02,Eastern Mediterranean
Palau,5572,7,0,5565,0,0,0,0.13,0.0,inf,5530,42,0.76,Western Pacific
Panama,992623,8515,0,984108,0,0,0,0.86,0.0,inf,991251,1372,0.14,Americas
Papua New Guinea,45773,668,0,45105,0,0,0,1.46,0.0,inf,45691,82,0.18,Western Pacific
Paraguay,718049,19608,0,698441,0,0,0,2.73,0.0,inf,717980,69,0.01,Americas
Peru,4177786,217212,0,3960574,2403,9,0,5.2,0.0,inf,4165187,12599,0.3,Americas
Philippines,4020965,64432,0,3956533,725,12,0,1.6,0.0,inf,4012868,8097,0.2,Western Pacific
Poland,6347590,118242,0,6229348,505,15,0,1.86,0.0,inf,6345188,2402,0.04,Europe
Portugal,5532964,25365,0,5507599,0,0,0,0.46,0.0,inf,5528365,4599,0.08,Europe
Qatar,474883,684,0,474199,410,0,0,0.14,0.0,inf,472587,2296,0.49,Eastern Mediterranean
Reunion (FR),478855,899,0,477956,0,0,0,0.19,0.0,inf,478346,509,0.11,Africa
Romania,3292905,67246,0,3225659,429,3,0,2.04,0.0,inf,3290564,2341,0.07,Europe
Russia,21208695,383320,0,20825375,5334,62,0,1.81,0.0,inf,21172652,36043,0.17,Europe
Rwanda,132643,1467,0,131176,0,0,0,1.11,0.0,inf,132611,32,0.02,Africa
Saint Kitts and Nevis,6552,46,0,6506,0,0,0,0.7,0.0,inf,6549,3,0.05,Americas
Saint Lucia,29676,408,0,29268,0,0,0,1.37,0.0,inf,29654,22,0.07,Americas
Saint Pierre and Miquelon (FR),3233,1,0,3232,2,0,0,0.03,0.0,inf,3231,2,0.06,Americas
Saint Vincent and the Grenadines,9462,116,0,9346,0,0,0,1.23,0.0,inf,9459,3,0.03,Americas
Samoa,15949,29,0,15920,0,0,0,0.18,0.0,inf,15949,0,0.0,Western Pacific
San Marino,21798,119,0,21679,0,0,0,0.55,0.0,inf,21739,59,0.27,Europe
Sao Tome and Principe,6275,77,0,6198,0,0,0,1.23,0.0,inf,6275,0,0.0,Africa
Saudi Arabia,824834,9440,0,815394,87,2,0,1.14,0.0,inf,824151,683,0.08,Eastern Mediterranean
Senegal,88842,1968,0,86874,0,0,0,2.22,0.0,inf,88817,25,0.03,Africa
Serbia,2415439,17326,0,2398113,705,2,0,0.72,0.0,inf,2410954,4485,0.19,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49380,0,0.0,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7754,4,0.05,Africa
Singapore,2146706,1698,0,2145008,2184,1,0,0.08,0.0,inf,2131554,15152,0.71,Western Pacific
Sint Maarten (NL),10943,89,0,10854,12,0,0,0.81,0.0,inf,10931,12,0.11,Americas
Slovakia,2647488,20696,0,2626792,255,7,0,0.78,0.0,inf,2645927,1561,0.06,Europe
Slovenia,1244721,6903,0,1237818,943,0,0,0.55,0.0,inf,1240194,4527,0.37,Europe
Solomon Islands,21884,153,0,21731,0,0,0,0.7,0.0,inf,21544,340,1.58,Western Pacific
Somalia,27254,1361,0,25893,0,0,0,4.99,0.0,inf,27254,0,0.0,Eastern Mediterranean
South Africa,4036165,102371,0,3933794,643,0,0,2.54,0.0,inf,4031624,4541,0.11,Africa
South Korea,26412901,29862,0,26383039,55437,67,0,0.11,0.0,inf,26037020,375881,1.44,Western Pacific
South Sudan,18339,138,0,18201,0,0,0,0.75,0.0,inf,18325,14,0.08,Africa
Spain,13551539,115357,0,13436182,0,0,0,0.85,0.0,inf,13529643,21896,0.16,Europe
Sri Lanka,671465,16785,0,654680,10,1,0,2.5,0.0,inf,671354,111,0.02,South-East Asia
Sudan,63595,4981,0,58614,0,0,0,7.83,0.0,inf,63558,37,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2618688,20857,0,2597831,0,0,0,0.8,0.0,inf,2614997,3691,0.14,Europe
Switzerland,4297635,14110,0,4283525,0,9,0,0.33,0.0,inf,4276848,20787,0.49,Europe
Syria,57384,3163,0,54221,1,0,0,5.51,0.0,inf,57374,10,0.02,Eastern Mediterranean
Taiwan*,8092118,13714,0,8078404,22676,69,0,0.17,0.0,inf,7953885,138233,1.74,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40311,845,0,39466,0,0,0,2.1,0.0,inf,40054,257,0.64,Africa
Thailand,4698373,33037,0,4665336,0,0,0,0.7,0.0,inf,4695207,3166,0.07,South-East Asia
Timor-Leste,23318,138,0,23180,1,0,0,0.59,0.0,inf,23312,6,0.03,South-East Asia
Togo,39321,290,0,39031,1,0,0,0.74,0.0,inf,39314,7,0.02,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185094,4263,0,180831,0,0,0,2.3,0.0,inf,184949,145,0.08,Americas
Tunisia,1146799,29266,0,1117533,0,0,0,2.55,0.0,inf,1146702,97,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6431,0,0.0,Americas
Tuvalu,1532,0,0,1532,273,0,0,0.0,0.0,0.0,466,1066,228.76,Western Pacific
US,98193437,1075951,0,97117486,83096,825,0,1.1,0.0,inf,97918177,275260,0.28,Americas
Uganda,169663,3630,0,166033,0,0,0,2.14,0.0,inf,169473,190,0.11,Africa
Ukraine,5635182,118295,0,5516887,7363,104,0,2.1,0.0,inf,5617906,17276,0.31,Europe
United Arab Emirates,1041874,2348,0,1039526,453,0,0,0.23,0.0,inf,1040133,1741,0.17,Eastern Mediterranean
United Kingdom,24105650,211153,0,23894497,139,2,0,0.88,0.0,inf,24081053,24597,0.1,Europe
Uruguay,992035,7529,0,984506,0,0,0,0.76,0.0,inf,991219,816,0.08,Americas
Uzbekistan,245116,1637,0,243479,48,0,0,0.67,0.0,inf,244878,238,0.1,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546534,5825,0,540709,45,0,0,1.07,0.0,inf,546202,332,0.06,Americas
Vietnam,11509975,43167,0,11466808,502,1,0,0.38,0.0,inf,11507124,2851,0.02,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333685,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
