Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,282,0,225,57,0,0,3,0.0,79.79,0.0,263,19,7.22,South-East Asia
Bolivia,135716,8001,96165,31550,405,36,636,5.9,70.86,8.32,132618,3098,2.34,Americas
Bosnia and Herzegovina,27749,861,20947,5941,280,5,331,3.1,75.49,4.11,26316,1433,5.45,Europe
Botswana,3172,16,710,2446,0,0,0,0.5,22.38,2.25,2921,251,8.59,Africa
Brazil,4847092,144680,4299659,402753,36157,728,24885,2.98,88.71,3.36,4657702,189390,4.07,Americas
British Virgin Islands (UK),71,1,66,4,0,0,0,1.41,92.96,1.52,71,0,0.0,Americas
Brunei,146,3,142,1,0,0,0,2.05,97.26,2.11,146,0,0.0,Western Pacific
Bulgaria,20833,825,14634,5374,0,0,0,3.96,70.24,5.64,19573,1260,6.44,Europe
Burkina Faso,2088,58,1363,667,32,0,28,2.78,65.28,4.26,1950,138,7.08,Africa
Burma,14383,321,4156,9906,1010,11,401,2.23,28.9,7.72,8515,5868,68.91,South-East Asia
Burundi,510,1,472,37,2,0,0,0.2,92.55,0.21,477,33,6.92,Africa
Cabo Verde,6126,61,5338,727,102,1,61,1.0,87.14,1.14,5479,647,11.81,Africa
Cambodia,278,0,275,3,1,0,0,0.0,98.92,0.0,275,3,1.09,Western Pacific
Cameroon,20838,418,0,20420,0,0,0,2.01,0.0,inf,20712,126,0.61,Africa
Canada,162917,9367,0,153550,1823,22,0,5.75,0.0,inf,151074,11843,7.84,Americas
Cayman Islands (UK),211,1,209,1,0,0,1,0.47,99.05,0.48,210,1,0.48,Americas
Central African Republic,4829,62,1914,2853,0,0,0,1.28,39.64,3.24,4804,25,0.52,Africa
Chad,1203,85,1067,51,3,0,60,7.07,88.69,7.97,1171,32,2.73,Africa
Chile,464750,12822,438148,13780,1759,81,1559,2.76,94.28,2.93,451634,13116,2.9,Americas
China,90567,4739,81784,4044,22,0,15,5.23,90.3,5.79,90424,143,0.16,Western Pacific
Colombia,835339,26196,751691,57452,5660,198,8038,3.14,89.99,3.48,790823,44516,5.63,Americas
Comoros,484,7,466,11,5,0,2,1.45,96.28,1.5,474,10,2.11,Africa
Congo (Brazzaville),5089,89,3887,1113,0,0,0,1.75,76.38,2.29,5005,84,1.68,Africa
Congo (Kinshasa),10685,272,10165,248,26,0,26,2.55,95.13,2.68,10555,130,1.23,Africa
Costa Rica,76828,917,39843,36068,1068,13,2002,1.19,51.86,2.3,69459,7369,10.61,Americas
Cote d'Ivoire,19755,120,19320,315,31,0,29,0.61,97.8,0.62,19501,254,1.3,Africa
Croatia,16827,284,15218,1325,234,4,161,1.69,90.44,1.87,15572,1255,8.06,Europe
Cuba,5670,122,4922,626,73,0,29,2.15,86.81,2.48,5310,360,6.78,Americas
Curacao (NL),399,1,185,213,7,0,14,0.25,46.37,0.54,315,84,26.67,Americas
Cyprus,1772,22,1369,381,17,0,0,1.24,77.26,1.61,1663,109,6.55,Europe
Czechia,74255,678,0,73577,5336,23,0,0.91,0.0,inf,58374,15881,27.21,Europe
Denmark,28396,651,21309,6436,398,1,555,2.29,75.04,3.06,24916,3480,13.97,Europe
Djibouti,5417,61,5346,10,1,0,2,1.13,98.69,1.14,5407,10,0.18,Eastern Mediterranean
Dominica,31,0,24,7,1,0,0,0.0,77.42,0.0,24,7,29.17,Americas
Dominican Republic,112728,2108,88205,22415,519,3,576,1.87,78.25,2.39,110122,2606,2.37,Americas
Ecuador,138584,11433,112296,14855,1537,78,0,8.25,81.03,10.18,131146,7438,5.67,Americas
Egypt,103317,5946,0,97371,119,16,0,5.76,0.0,inf,102513,804,0.78,Eastern Mediterranean
El Salvador,29175,848,23930,4397,98,5,117,2.91,82.02,3.54,28201,974,3.45,Americas
Equatorial Guinea,5045,83,4879,83,15,0,110,1.65,96.71,1.7,5018,27,0.54,Africa
Eritrea,381,0,353,28,6,0,12,0.0,92.65,0.0,369,12,3.25,Africa
Estonia,3450,65,2643,742,79,1,38,1.88,76.61,2.46,3076,374,12.16,Europe
Eswatini,5500,111,5000,389,18,2,88,2.02,90.91,2.22,5375,125,2.33,Africa
Ethiopia,76098,1205,31430,43463,730,7,226,1.58,41.3,3.83,71687,4411,6.15,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),472,0,429,43,5,0,0,0.0,90.89,0.0,455,17,3.74,Europe
Fiji,32,2,28,2,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,10103,344,8100,1659,111,0,0,3.4,80.17,4.25,9379,724,7.72,Europe
France,590309,31824,79924,478561,12944,47,498,5.39,13.54,39.82,512195,78114,15.25,Europe
French Guiana,9966,67,9613,286,11,1,24,0.67,96.46,0.7,9790,176,1.8,Americas
French Polynesia,1852,7,1504,341,0,0,0,0.38,81.21,0.47,1469,383,26.07,Western Pacific
Gabon,8766,54,8005,707,0,0,0,0.62,91.32,0.67,8716,50,0.57,Africa
Gambia,3584,113,2216,1255,5,1,55,3.15,61.83,5.1,3552,32,0.9,Africa
Georgia,6640,41,3419,3180,448,2,299,0.62,51.49,1.2,4399,2241,50.94,Europe
Germany,295539,9509,0,286030,2626,14,0,3.22,0.0,inf,281346,14193,5.04,Europe
Ghana,46656,301,45942,413,30,0,185,0.65,98.47,0.66,46222,434,0.94,Africa
Gibraltar (UK),410,0,349,61,14,0,5,0.0,85.12,0.0,361,49,13.57,Europe
Greece,18886,393,1347,17146,411,2,0,2.08,7.13,29.18,16627,2259,13.59,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),5528,57,2199,3272,0,0,0,1.03,39.78,2.59,4487,1041,23.2,Americas
Guatemala,92409,3261,80800,8348,663,15,544,3.53,87.44,4.04,87933,4476,5.09,Americas
Guinea,10652,66,9996,590,0,0,0,0.62,93.84,0.66,10434,218,2.09,Africa
Guinea-Bissau,2324,39,1549,736,0,0,0,1.68,66.65,2.52,2324,0,0.0,Africa
Guyana,2929,82,1760,1087,35,2,80,2.8,60.09,4.66,2579,350,13.57,Americas
Haiti,8781,229,6907,1645,15,0,78,2.61,78.66,3.32,8668,113,1.3,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,77598,2380,28517,46701,698,27,595,3.07,36.75,8.35,73193,4405,6.02,Americas
Hungary,27309,781,6118,20410,848,16,228,2.86,22.4,12.77,21200,6109,28.82,Europe
Iceland,2769,10,2177,582,41,0,10,0.36,78.62,0.46,2512,257,10.23,Europe
India,6394068,99773,5352078,942217,81484,1095,78877,1.56,83.7,1.86,5818570,575498,9.89,South-East Asia
Indonesia,291182,10856,218487,61839,4174,116,3540,3.73,75.03,4.97,262022,29160,11.13,South-East Asia
Iran,461044,26380,383368,51296,3825,211,2412,5.72,83.15,6.88,436319,24725,5.67,Eastern Mediterranean
Iraq,367474,9231,295882,62361,4493,50,3685,2.51,80.52,3.12,337106,30368,9.01,Eastern Mediterranean
Ireland,36597,1806,23364,11427,442,2,0,4.93,63.84,7.73,33994,2603,7.66,Europe
Israel,253490,1622,0,251868,7996,53,0,0.64,0.0,inf,212115,41375,19.51,Europe
Italy,317409,35918,228844,52647,2548,24,1140,11.32,72.1,15.7,304323,13086,4.3,Europe
Jamaica,6555,111,1991,4453,73,4,124,1.69,30.37,5.58,5588,967,17.3,Americas
Japan,84244,1580,76081,6583,653,5,559,1.88,90.31,2.08,80490,3754,4.66,Western Pacific
Jordan,13101,69,4752,8280,1276,8,126,0.53,36.27,1.45,6591,6510,98.77,Eastern Mediterranean
Kazakhstan,108044,1725,103028,3291,65,0,91,1.6,95.36,1.67,107590,454,0.42,Europe
Kenya,38713,711,24908,13094,184,0,0,1.84,64.34,2.85,37489,1224,3.26,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,105676,612,0,105064,494,2,0,0.58,0.0,inf,101851,3825,3.76,Eastern Mediterranean
Kyrgyzstan,46841,1065,42983,2793,172,1,104,2.27,91.76,2.48,45757,1084,2.37,Europe
Laos,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Western Pacific
Latvia,1868,37,1307,524,44,0,0,1.98,69.97,2.83,1594,274,17.19,Europe
Lebanon,40882,374,18103,22405,1248,7,538,0.91,44.28,2.07,32819,8063,24.57,Eastern Mediterranean
Lesotho,1639,38,874,727,44,2,1,2.32,53.33,4.35,1554,85,5.47,Africa
Liberia,1343,82,1221,40,0,0,0,6.11,90.92,6.72,1338,5,0.37,Africa
Libya,35208,559,19894,14755,683,8,533,1.59,56.5,2.81,30632,4576,14.94,Eastern Mediterranean
Liechtenstein,119,1,114,4,1,0,1,0.84,95.8,0.88,116,3,2.59,Europe
Lithuania,4784,92,2424,2268,91,0,59,1.92,50.67,3.8,4070,714,17.54,Europe
Luxembourg,8595,125,7280,1190,86,1,106,1.45,84.7,1.72,8158,437,5.36,Europe
Madagascar,16454,232,0,16222,46,2,0,1.41,0.0,inf,16191,263,1.62,Africa
Malawi,5779,179,4514,1086,6,0,251,3.1,78.11,3.97,5747,32,0.56,Africa
Malaysia,11484,136,0,11348,260,0,0,1.18,0.0,inf,10576,908,8.59,Western Pacific
Maldives,10354,34,9187,1133,63,0,79,0.33,88.73,0.37,9939,415,4.18,South-East Asia
Mali,3131,131,2460,540,13,0,7,4.18,78.57,5.33,3041,90,2.96,Africa
Malta,3095,35,2605,455,37,0,43,1.13,84.17,1.34,2898,197,6.8,Europe
Martinique (FR),1543,21,98,1424,0,0,0,1.36,6.35,21.43,1290,253,19.61,Americas
Mauritania,7505,161,7138,206,3,0,18,2.15,95.11,2.26,7433,72,0.97,Africa
Mauritius,381,10,0,371,0,0,0,2.62,0.0,inf,367,14,3.81,Africa
Mayotte (FR),3779,42,2964,773,0,0,0,1.11,78.43,1.42,3541,238,6.72,Africa
Mexico,748315,78078,629630,40607,5099,432,1623,10.43,84.14,12.4,715457,32858,4.59,Americas
Moldova,54064,1336,39499,13229,1022,16,502,2.47,73.06,3.38,48953,5111,10.44,Europe
Monaco,219,2,187,30,1,0,6,0.91,85.39,1.07,205,14,6.83,Europe
Mongolia,313,0,307,6,0,0,0,0.0,98.08,0.0,313,0,0.0,Western Pacific
Montenegro,10987,170,7397,3420,215,1,205,1.55,67.33,2.3,9717,1270,13.07,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,126044,2229,104136,19679,2391,35,1421,1.77,82.62,2.14,110099,15945,14.48,Eastern Mediterranean
Mozambique,8888,62,0,8826,160,1,0,0.7,0.0,inf,7399,1489,20.12,Africa
Namibia,11373,123,9083,2167,108,2,69,1.08,79.86,1.35,10740,633,5.89,Africa
Nepal,79728,509,57389,21830,1911,11,961,0.64,71.98,0.89,69301,10427,15.05,South-East Asia
Netherlands,124097,6419,0,117678,3252,13,0,5.17,0.0,inf,103141,20956,20.32,Europe
New Zealand,1848,25,1780,43,0,0,10,1.35,96.32,1.4,1829,19,1.04,Western Pacific
Nicaragua,5170,151,2913,2106,0,0,0,2.92,56.34,5.18,5073,97,1.91,Americas
Niger,1197,69,1114,14,0,0,0,5.76,93.07,6.19,1194,3,0.25,Africa
Nigeria,59001,1112,50452,7437,153,0,94,1.88,85.51,2.2,57849,1152,1.99,Africa
North Macedonia,18138,743,15068,2327,161,4,109,4.1,83.07,4.93,17200,938,5.45,Europe
Norway,14149,274,11190,2685,122,0,0,1.94,79.09,2.45,13406,743,5.54,Europe
Oman,98585,935,88528,9122,0,0,0,0.95,89.8,1.06,95907,2678,2.79,Eastern Mediterranean
Pakistan,313431,6499,298055,8877,625,15,558,2.07,95.09,2.18,309015,4416,1.43,Eastern Mediterranean
Panama,113342,2387,89903,21052,747,15,842,2.11,79.32,2.66,108726,4616,4.25,Americas
Papua New Guinea,539,7,519,13,5,0,3,1.3,96.29,1.35,531,8,1.51,Western Pacific
Paraguay,41799,869,25167,15763,1041,12,718,2.08,60.21,3.45,36404,5395,14.82,Americas
Peru,814829,32463,690528,91838,3061,67,13603,3.98,84.75,4.7,782695,32134,4.11,Americas
Philippines,314079,5562,0,308517,2385,58,0,1.77,0.0,inf,296755,17324,5.84,Western Pacific
Poland,93481,2543,70401,20537,1967,30,706,2.72,75.31,3.61,82809,10672,12.89,Europe
Portugal,76396,1977,48937,25482,854,6,407,2.59,64.06,4.04,71156,5240,7.36,Europe
Qatar,125959,214,122911,2834,199,0,212,0.17,97.58,0.17,124425,1534,1.23,Eastern Mediterranean
Reunion (FR),3993,16,2819,1158,0,0,0,0.4,70.6,0.57,3501,492,14.05,Africa
Romania,129658,4862,103994,20802,2086,37,1518,3.75,80.21,4.68,118054,11604,9.83,Europe
Russia,1179634,20796,0,1158838,8835,166,0,1.76,0.0,inf,1123976,55658,4.95,Europe
Rwanda,4843,29,3181,1633,3,0,27,0.6,65.68,0.91,4789,54,1.13,Africa
Saint Kitts and Nevis,19,0,17,2,0,0,0,0.0,89.47,0.0,19,0,0.0,Americas
Saint Lucia,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0,6,10,0,0,0,0.0,37.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0,64,0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,732,42,680,10,0,0,0,5.74,92.9,6.18,727,5,0.69,Europe
Sao Tome and Principe,911,15,886,10,0,0,0,1.65,97.26,1.69,910,1,0.11,Africa
Saudi Arabia,335097,4794,319746,10557,492,26,592,1.43,95.42,1.5,331857,3240,0.98,Eastern Mediterranean
Senegal,15019,311,12538,2170,37,0,101,2.07,83.48,2.48,14816,203,1.37,Africa
Serbia,33662,750,0,32912,111,1,0,2.23,0.0,inf,33163,499,1.5,Europe
Seychelles,144,0,143,1,0,0,3,0.0,99.31,0.0,143,1,0.7,Africa
Sierra Leone,2238,72,1695,471,7,0,8,3.22,75.74,4.25,2188,50,2.29,Africa
Singapore,57784,27,57512,245,19,0,24,0.05,99.53,0.05,57654,130,0.23,Western Pacific
Sint Maarten (NL),668,22,567,79,1,0,10,3.29,84.88,3.88,618,50,8.09,Americas
Slovakia,10938,48,4620,6270,797,0,225,0.44,42.24,1.04,7629,3309,43.37,Europe
Slovenia,5865,152,3906,1807,175,2,102,2.59,66.6,3.89,4816,1049,21.78,Europe
Somalia,3593,99,3001,493,5,0,55,2.76,83.52,3.3,3465,128,3.69,Eastern Mediterranean
South Africa,676084,16866,609584,49634,1745,132,1472,2.49,90.16,2.77,667049,9035,1.35,Africa
South Korea,23952,416,21733,1803,63,1,67,1.74,90.74,1.91,23455,497,2.12,Western Pacific
South Sudan,2704,49,0,2655,0,0,0,1.81,0.0,inf,2669,35,1.31,Africa
Spain,778607,31973,0,746634,9419,182,0,4.11,0.0,inf,704209,74398,10.56,Europe
Sri Lanka,3382,13,3233,136,2,0,3,0.38,95.59,0.4,3333,49,1.47,South-East Asia
Sudan,13653,836,6764,6053,13,0,0,6.12,49.54,12.36,13592,61,0.45,Eastern Mediterranean
Suriname,4891,105,4702,84,14,1,7,2.15,96.14,2.23,4789,102,2.13,Americas
Sweden,93615,5893,0,87722,752,0,0,6.29,0.0,inf,90289,3326,3.68,Europe
Switzerland,53832,2074,45300,6458,550,0,2600,3.85,84.15,4.58,51492,2340,4.54,Europe
Syria,4247,202,0,4045,47,2,0,4.76,0.0,inf,3966,281,7.09,Eastern Mediterranean
Taiwan*,515,7,484,24,1,0,1,1.36,93.98,1.45,509,6,1.18,Western Pacific
Tajikistan,9811,77,8617,1117,42,1,45,0.78,87.83,0.89,9520,291,3.06,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3575,59,3384,132,6,0,5,1.65,94.66,1.74,3519,56,1.59,South-East Asia
Timor-Leste,28,0,0,28,0,0,0,0.0,0.0,0.0,27,1,3.7,South-East Asia
Togo,1809,48,1353,408,25,0,5,2.65,74.79,3.55,1707,102,5.98,Africa
Trinidad and Tobago,4570,76,2629,1865,39,0,69,1.66,57.53,2.89,4235,335,7.91,Americas
Tunisia,18413,265,5032,13116,0,0,0,1.44,27.33,5.27,13305,5108,38.39,Eastern Mediterranean
Turkey,320070,8262,281151,30657,1407,67,1402,2.58,87.84,2.94,309790,10280,3.32,Europe
Turks and Caicos Islands (UK),690,6,0,684,1,0,0,0.87,0.0,inf,679,11,1.62,Americas
US,7277759,207789,2860650,4209320,43752,857,19962,2.86,39.31,7.26,6985291,292468,4.19,Americas
Uganda,8287,75,4430,3782,158,0,170,0.91,53.46,1.69,7064,1223,17.31,Africa
Ukraine,218625,4288,97956,116381,4179,67,2127,1.96,44.81,4.38,192966,25659,13.3,Europe
United Arab Emirates,95348,421,0,94927,1158,2,0,0.44,0.0,inf,88532,6816,7.7,Eastern Mediterranean
United Kingdom,461364,42283,1083,417998,6914,59,1,9.16,0.23,3904.25,417539,43825,10.5,Europe
Uruguay,2061,48,1809,204,15,0,18,2.33,87.77,2.65,1959,102,5.21,Americas
Uzbekistan,57190,471,53835,2884,473,1,469,0.82,94.13,0.87,53834,3356,6.23,Europe
Venezuela,76029,635,66245,9149,907,7,1020,0.84,87.13,0.96,70406,5623,7.99,Americas
Vietnam,1095,35,0,1060,1,0,0,3.2,0.0,inf,1069,26,2.43,Western Pacific
West Bank and Gaza,40322,318,32577,7427,423,7,834,0.79,80.79,0.98,37591,2731,7.27,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2039,587,0,1452,5,0,0,28.79,0.0,inf,2029,10,0.49,Eastern Mediterranean
Zambia,14802,333,13961,508,43,1,2,2.25,94.32,2.39,14491,311,2.15,Africa
Zimbabwe,7850,228,6312,1310,12,0,9,2.9,80.41,3.61,7752,98,1.26,Africa
