Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,739488,21702,0,717786,857,40,0,2.93,0.0,inf,726483,13005,1.79,Europe
Belize,12175,313,11668,194,30,0,42,2.57,95.84,2.68,12070,105,0.87,Americas
Benin,5039,62,3960,1017,479,6,188,1.23,78.59,1.57,4193,846,20.18,Africa
Bhutan,866,1,856,9,2,0,0,0.12,98.85,0.12,861,5,0.58,South-East Asia
Bolivia,237144,11234,179057,46853,412,32,1282,4.74,75.51,6.27,229187,7957,3.47,Americas
Bosnia and Herzegovina,126139,4916,105140,16083,737,35,1005,3.9,83.35,4.68,124101,2038,1.64,Europe
Botswana,25802,226,21893,3683,876,24,679,0.88,84.85,1.03,24435,1367,5.59,Africa
Brazil,9866710,239773,8821887,805050,32197,528,56839,2.43,89.41,2.72,9524640,342070,3.59,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,184,3,177,4,0,0,2,1.63,96.2,1.69,182,2,1.1,Western Pacific
Bulgaria,230747,9671,197576,23500,1068,47,656,4.19,85.62,4.89,224849,5898,2.62,Europe
Burkina Faso,11630,138,10979,513,42,0,109,1.19,94.4,1.26,11309,321,2.84,Africa
Burma,141637,3190,130465,7982,36,1,134,2.25,92.11,2.45,141427,210,0.15,South-East Asia
Burundi,1849,3,773,1073,25,0,0,0.16,41.81,0.39,1728,121,7.0,Africa
Cabo Verde,14761,139,14240,382,20,0,42,0.94,96.47,0.98,14451,310,2.15,Africa
Cambodia,479,0,469,10,0,0,0,0.0,97.91,0.0,476,3,0.63,Western Pacific
Cameroon,32098,479,29609,2010,0,0,0,1.49,92.25,1.62,31394,704,2.24,Africa
Canada,832362,21297,0,811065,1763,37,0,2.56,0.0,inf,812791,19571,2.41,Americas
Cayman Islands (UK),416,2,378,36,0,0,0,0.48,90.87,0.53,408,8,1.96,Americas
Central African Republic,4996,63,4885,48,0,0,0,1.26,97.78,1.29,4989,7,0.14,Africa
Chad,3664,131,3182,351,19,2,7,3.58,86.84,4.12,3508,156,4.45,Africa
Chile,779541,19624,737126,22791,3332,83,3395,2.52,94.56,2.66,755350,24191,3.2,Americas
China,100624,4829,92358,3437,25,0,68,4.8,91.79,5.23,100435,189,0.19,Western Pacific
Colombia,2198549,57786,2090467,50296,3510,181,6916,2.63,95.08,2.76,2161462,37087,1.72,Americas
Comoros,3358,132,2911,315,24,3,134,3.93,86.69,4.53,3088,270,8.74,Africa
Congo (Brazzaville),8419,123,7019,1277,0,0,0,1.46,83.37,1.75,8060,359,4.45,Africa
Congo (Kinshasa),24386,693,15412,8281,91,0,114,2.84,63.2,4.5,23671,715,3.02,Africa
Costa Rica,200024,2730,163334,33960,837,16,2388,1.36,81.66,1.67,197435,2589,1.31,Americas
Cote d'Ivoire,31235,175,29446,1614,95,1,108,0.56,94.27,0.59,29967,1268,4.23,Africa
Croatia,237725,5339,230384,2002,68,21,343,2.25,96.91,2.32,235473,2252,0.96,Europe
Cuba,39004,269,33776,4959,715,3,609,0.69,86.6,0.8,33484,5520,16.49,Americas
Curacao (NL),4652,22,4571,59,2,0,3,0.47,98.26,0.48,4613,39,0.85,Americas
Cyprus,32626,222,2057,30347,113,1,0,0.68,6.3,10.79,31864,762,2.39,Europe
Czechia,1090860,18250,969154,103456,2851,107,2755,1.67,88.84,1.88,1037405,53455,5.15,Europe
Denmark,204799,2301,196765,5733,437,9,381,1.12,96.08,1.17,202051,2748,1.36,Europe
Djibouti,5980,63,5861,56,9,0,3,1.05,98.01,1.07,5950,30,0.5,Eastern Mediterranean
Dominica,134,0,121,13,13,0,11,0.0,90.3,0.0,121,13,10.74,Americas
Dominican Republic,230563,2959,178146,49458,795,15,1358,1.28,77.27,1.66,224119,6444,2.88,Americas
Ecuador,267701,15355,230377,21969,478,34,0,5.74,86.06,6.67,258607,9094,3.52,Americas
Egypt,174426,10050,135349,29027,613,56,389,5.76,77.6,7.43,170207,4219,2.48,Eastern Mediterranean
El Salvador,58023,1750,52688,3585,595,8,705,3.02,90.81,3.32,56653,1370,2.42,Americas
Equatorial Guinea,5694,87,5426,181,0,0,0,1.53,95.29,1.6,5614,80,1.43,Africa
Eritrea,2566,7,1914,645,137,0,86,0.27,74.59,0.37,2326,240,10.32,Africa
Estonia,52827,501,41461,10865,411,6,134,0.95,78.48,1.21,48267,4560,9.45,Europe
Eswatini,16576,634,12307,3635,41,4,55,3.82,74.25,5.15,16234,342,2.11,Africa
Ethiopia,147825,2209,128946,16670,733,15,204,1.49,87.23,1.71,142994,4831,3.38,Africa
Falkland Islands (Malvinas) (UK),53,0,38,15,0,0,0,0.0,71.7,0.0,45,8,17.78,Africa
Faroe Islands (DK),657,1,654,2,0,0,1,0.15,99.54,0.15,656,1,0.15,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,50662,716,40000,9946,343,6,0,1.41,78.95,1.79,47969,2693,5.61,Europe
France,3453818,81830,218531,3153457,60942,1413,3775,2.37,6.33,37.45,3328958,124860,3.75,Europe
French Guiana,16456,80,9995,6381,0,0,0,0.49,60.74,0.8,16296,160,0.98,Americas
French Polynesia,18293,135,4842,13316,30,0,0,0.74,26.47,2.79,18206,87,0.48,Western Pacific
Gabon,12865,75,11750,1040,288,2,216,0.58,91.33,0.64,11836,1029,8.69,Africa
Gambia,4414,138,3901,375,0,0,0,3.13,88.38,3.54,4302,112,2.6,Africa
Georgia,265722,3363,258732,3627,165,11,639,1.27,97.37,1.3,262228,3494,1.33,Europe
Germany,2346876,65288,2148269,133319,5132,181,11336,2.78,91.54,3.04,2296323,50553,2.2,Europe
Ghana,76492,542,68100,7850,656,9,1013,0.71,89.03,0.8,72328,4164,5.76,Africa
Gibraltar (UK),4223,87,4069,67,4,3,5,2.06,96.35,2.14,4187,36,0.86,Europe
Greece,172824,6152,93764,72908,696,26,0,3.56,54.25,6.56,164575,8249,5.01,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9302,159,2242,6901,0,0,0,1.71,24.1,7.09,9156,146,1.59,Americas
Guatemala,167383,6150,154446,6787,104,26,316,3.67,92.27,3.98,163247,4136,2.53,Americas
Guinea,14967,85,14502,380,0,0,0,0.57,96.89,0.59,14764,203,1.37,Africa
Guinea-Bissau,2924,46,2464,414,0,0,0,1.57,84.27,1.87,2780,144,5.18,Africa
Guyana,8232,186,7399,647,1,0,16,2.26,89.88,2.51,8023,209,2.61,Americas
Haiti,12143,247,9354,2542,0,0,0,2.03,77.03,2.64,11806,337,2.85,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,160983,3893,63346,93744,812,27,176,2.42,39.35,6.15,155735,5248,3.37,Americas
Hungary,388799,13752,298008,77039,1337,46,1835,3.54,76.65,4.61,377655,11144,2.95,Europe
Iceland,6039,29,5984,26,6,0,6,0.48,99.09,0.48,6020,19,0.32,Europe
India,10925710,155813,10633025,136872,9121,81,11805,1.43,97.32,1.47,10847304,78406,0.72,South-East Asia
Indonesia,1223930,33367,1032065,158498,6462,184,6792,2.73,84.32,3.23,1166079,57851,4.96,South-East Asia
Iran,1526023,59028,1304330,162665,7760,83,6307,3.87,85.47,4.53,1473756,52267,3.55,Eastern Mediterranean
Iraq,646650,13185,608178,25287,2798,6,1119,2.04,94.05,2.17,630263,16387,2.6,Eastern Mediterranean
Ireland,210402,3948,23364,183090,820,0,0,1.88,11.1,16.9,204397,6005,2.94,Europe
Israel,730293,5414,670251,54628,5913,26,6519,0.74,91.78,0.81,696528,33765,4.85,Europe
Italy,2729223,93835,2237290,398098,7344,258,11771,3.44,81.98,4.19,2644707,84516,3.2,Europe
Jamaica,19305,378,12635,6292,270,4,42,1.96,65.45,2.99,17298,2007,11.6,Americas
Japan,417127,7038,384941,25148,973,72,2211,1.69,92.28,1.83,406992,10135,2.49,Western Pacific
Jordan,349562,4473,328231,16858,2312,18,1132,1.28,93.9,1.36,336839,12723,3.78,Eastern Mediterranean
Kazakhstan,251959,3142,225972,22845,692,2,1493,1.25,89.69,1.39,245351,6608,2.69,Europe
Kenya,103014,1795,85250,15969,147,0,242,1.74,82.76,2.11,101944,1070,1.05,Africa
Kosovo,64619,1545,56030,7044,814,5,804,2.39,86.71,2.76,62548,2071,3.31,Europe
Kuwait,178524,1009,166791,10724,823,6,772,0.57,93.43,0.6,171994,6530,3.8,Eastern Mediterranean
Kyrgyzstan,85516,1442,82306,1768,41,0,0,1.69,96.25,1.75,85113,403,0.47,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,76984,1468,65450,10066,278,17,404,1.91,85.02,2.24,72088,4896,6.79,Europe
Lebanon,340868,4037,245093,91738,1739,44,5800,1.18,71.9,1.65,321980,18888,5.87,Eastern Mediterranean
Lesotho,10254,243,2990,7021,289,13,50,2.37,29.16,8.13,9380,874,9.32,Africa
Liberia,1985,85,1770,130,29,1,0,4.28,89.17,4.8,1956,29,1.48,Africa
Libya,127705,2042,110965,14698,351,24,822,1.6,86.89,1.84,124882,2823,2.26,Eastern Mediterranean
Liechtenstein,2540,53,2470,17,1,1,13,2.09,97.24,2.15,2526,14,0.55,Europe
Lithuania,190937,3080,175034,12823,213,10,32721,1.61,91.67,1.76,187039,3898,2.08,Europe
Luxembourg,52923,611,49775,2537,384,5,474,1.15,94.05,1.23,51879,1044,2.01,Europe
Madagascar,19598,292,18915,391,0,0,0,1.49,96.51,1.54,19360,238,1.23,Africa
Malawi,29181,958,14195,14028,146,6,588,3.28,48.64,6.75,27422,1759,6.41,Africa
Malaysia,266445,975,218335,47135,2176,10,4521,0.37,81.94,0.45,245552,20893,8.51,Western Pacific
Maldives,17953,58,15560,2335,125,0,112,0.32,86.67,0.37,16909,1044,6.17,South-East Asia
Mali,8235,342,6200,1693,6,0,4,4.15,75.29,5.52,8181,54,0.66,Africa
Malta,19945,295,17310,2340,156,2,184,1.48,86.79,1.7,18813,1132,6.02,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6521,45,98,6378,0,0,0,0.69,1.5,45.92,6442,79,1.23,Americas
Mauritania,16996,430,16265,301,22,0,25,2.53,95.7,2.64,16827,169,1.0,Africa
Mauritius,601,10,554,37,6,0,8,1.66,92.18,1.81,593,8,1.35,Africa
Mayotte (FR),13535,78,2964,10493,0,0,0,0.58,21.9,2.63,10755,2780,25.85,Africa
Mexico,1995892,174657,1555923,265312,3098,450,7749,8.75,77.96,11.23,1936013,59879,3.09,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,170549,3661,158005,8883,363,10,578,2.15,92.64,2.32,164858,5691,3.45,Europe
Monaco,1774,21,1545,208,14,0,15,1.18,87.09,1.36,1665,109,6.55,Europe
Mongolia,2416,2,1760,654,33,0,49,0.08,72.85,0.11,2120,296,13.96,Western Pacific
Montenegro,69294,899,59804,8591,373,9,446,1.3,86.3,1.5,65657,3637,5.54,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,18,2,11.11,Americas
Morocco,478595,8491,459549,10555,121,14,697,1.77,96.02,1.85,475589,3006,0.63,Eastern Mediterranean
Mozambique,50691,547,0,50144,426,12,0,1.08,0.0,inf,44912,5779,12.87,Africa
Namibia,36225,389,34261,1575,273,1,120,1.07,94.58,1.14,35070,1155,3.29,Africa
Nepal,272840,2055,269204,1581,122,1,144,0.75,98.67,0.76,272055,785,0.29,South-East Asia
Netherlands,1032094,14843,0,1017251,2810,27,0,1.44,0.0,inf,1007981,24113,2.39,Europe
New Zealand,2337,26,2265,46,1,1,1,1.11,96.92,1.15,2322,15,0.65,Western Pacific
Nicaragua,6347,171,4225,1951,0,0,0,2.69,66.57,4.05,6299,48,0.76,Americas
Niger,4702,169,4155,378,7,0,3,3.59,88.37,4.07,4621,81,1.75,Africa
Nigeria,146928,1761,123009,22158,744,9,2171,1.2,83.72,1.43,140391,6537,4.66,Africa
North Macedonia,97101,2998,87960,6143,49,9,308,3.09,90.59,3.41,94871,2230,2.35,Europe
Norway,66854,593,17998,48263,353,1,0,0.89,26.92,3.29,65118,1736,2.67,Europe
Oman,137592,1543,129291,6758,286,1,237,1.12,93.97,1.19,135990,1602,1.18,Eastern Mediterranean
Pakistan,564077,12333,525997,25747,0,0,0,2.19,93.25,2.34,556519,7558,1.36,Eastern Mediterranean
Panama,332679,5642,313783,13254,500,6,2000,1.7,94.32,1.8,327654,5025,1.53,Americas
Papua New Guinea,914,9,846,59,0,0,0,0.98,92.56,1.06,900,14,1.56,Western Pacific
Paraguay,145095,2953,121542,20600,1053,17,931,2.04,83.77,2.43,138945,6150,4.43,Americas
Peru,1238501,43880,1149367,45254,3203,177,11955,3.54,92.8,3.82,1186698,51803,4.37,Americas
Philippines,550860,11517,511755,27588,1684,2,12,2.09,92.9,2.25,538995,11865,2.2,Western Pacific
Poland,1591497,40832,1347670,202995,2542,25,5639,2.57,84.68,3.03,1552686,38811,2.5,Europe
Portugal,787059,15411,668854,102794,1303,90,3538,1.96,84.98,2.3,767919,19140,2.49,Europe
Qatar,158132,255,148677,9200,888,0,363,0.16,94.02,0.17,154525,3607,2.33,Eastern Mediterranean
Reunion (FR),10907,47,10049,811,0,0,0,0.43,92.13,0.47,10487,420,4.0,Africa
Romania,763294,19445,709520,34329,1331,79,1369,2.55,92.96,2.74,746637,16657,2.23,Europe
Russia,4040505,79210,3567189,394106,13999,385,13863,1.96,88.29,2.22,3939162,101343,2.57,Europe
Rwanda,17484,239,15125,2120,141,0,333,1.37,86.51,1.58,16621,863,5.19,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,40,1,2.5,Americas
Saint Lucia,2519,23,1778,718,0,0,0,0.91,70.58,1.29,2027,492,24.27,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1453,6,599,848,35,0,45,0.41,41.23,1.0,1283,170,13.25,Americas
Samoa,3,0,2,1,1,0,0,0.0,66.67,0.0,2,1,50.0,Western Pacific
San Marino,3317,72,2993,252,39,0,37,2.17,90.23,2.41,3137,180,5.74,Europe
Sao Tome and Principe,1482,19,1106,357,0,0,0,1.28,74.63,1.72,1355,127,9.37,Africa
Saudi Arabia,373046,6438,363926,2682,314,5,341,1.73,97.56,1.77,370634,2412,0.65,Eastern Mediterranean
Senegal,31275,754,25635,4886,268,6,252,2.41,81.97,2.94,29057,2218,7.63,Africa
Serbia,422210,4245,0,417965,1331,15,0,1.01,0.0,inf,409841,12369,3.02,Europe
Seychelles,1910,8,1486,416,18,0,132,0.42,77.8,0.54,1575,335,21.27,Africa
Sierra Leone,3823,79,2578,1166,2,0,19,2.07,67.43,3.06,3789,34,0.9,Africa
Singapore,59809,29,59641,139,9,0,20,0.05,99.72,0.05,59721,88,0.15,Western Pacific
Sint Maarten (NL),2001,27,1916,58,3,0,3,1.35,95.75,1.41,1938,63,3.25,Americas
Slovakia,278254,5952,255300,17002,572,67,0,2.14,91.75,2.33,264083,14171,5.37,Europe
Slovenia,179780,3728,163162,12890,303,11,338,2.07,90.76,2.28,174000,5780,3.32,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,17,1,5.88,Western Pacific
Somalia,5273,154,3750,1369,90,2,11,2.92,71.12,4.11,4862,411,8.45,Eastern Mediterranean
South Africa,1492909,48094,1391155,53660,1102,195,2834,3.22,93.18,3.46,1477511,15398,1.04,Africa
South Korea,84325,1534,74551,8240,456,7,757,1.82,88.41,2.06,81487,2838,3.48,Western Pacific
South Sudan,5562,77,3769,1716,149,3,0,1.38,67.76,2.04,4609,953,20.68,Africa
Spain,3086286,65449,150376,2870461,30251,702,0,2.12,4.87,43.52,2989085,97201,3.25,Europe
Sri Lanka,76428,403,69411,6614,774,6,715,0.53,90.82,0.58,70235,6193,8.82,South-East Asia
Sudan,29933,1858,22485,5590,0,9,277,6.21,75.12,8.26,29765,168,0.56,Eastern Mediterranean
Suriname,8811,167,8242,402,8,1,28,1.9,93.54,2.03,8690,121,1.39,Americas
Sweden,608411,12428,0,595983,0,0,0,2.04,0.0,inf,588062,20349,3.46,Europe
Switzerland,543207,9776,317600,215831,2480,11,0,1.8,58.47,3.08,535153,8054,1.5,Europe
Syria,14906,981,0,13925,43,3,0,6.58,0.0,inf,14551,355,2.44,Eastern Mediterranean
Taiwan*,937,9,859,69,0,0,0,0.96,91.68,1.05,928,9,0.97,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,24714,82,22883,1749,143,2,772,0.33,92.59,0.36,23557,1157,4.91,South-East Asia
Timor-Leste,102,0,0,102,0,0,0,0.0,0.0,0.0,80,22,27.5,South-East Asia
Togo,5882,81,5007,794,8,0,3,1.38,85.12,1.62,5496,386,7.02,Africa
Trinidad and Tobago,7646,138,7351,157,4,0,5,1.8,96.14,1.88,7616,30,0.39,Americas
Tunisia,223549,7575,183530,32444,305,31,1109,3.39,82.1,4.13,217753,5796,2.66,Eastern Mediterranean
Turkey,2594128,27562,2482435,84131,7945,91,7106,1.06,95.69,1.11,2539559,54569,2.15,Europe
Turks and Caicos Islands (UK),1874,13,1551,310,1,0,4,0.69,82.76,0.84,1695,179,10.56,Americas
US,27694165,486325,0,27207840,53883,989,0,1.76,0.0,inf,27097095,597070,2.2,Americas
Uganda,40055,328,14520,25207,36,0,0,0.82,36.25,2.26,39860,195,0.49,Africa
Ukraine,1319060,25702,1156626,136732,2540,71,2550,1.95,87.69,2.22,1291025,28035,2.17,Europe
United Arab Emirates,351895,1027,336731,14137,3123,13,4892,0.29,95.69,0.3,329293,22602,6.86,Eastern Mediterranean
United Kingdom,4052978,117518,4799,3930661,9771,232,36,2.9,0.12,2448.8,3964831,88147,2.22,Europe
Uruguay,49360,541,43486,5333,451,6,597,1.1,88.1,1.24,45650,3710,8.13,Americas
Uzbekistan,79442,622,77928,892,26,0,0,0.78,98.09,0.8,79162,280,0.35,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,133577,1285,125565,6727,359,6,386,0.96,94.0,1.02,130596,2981,2.28,Americas
Vietnam,2269,35,1541,693,41,0,9,1.54,67.92,2.27,2050,219,10.68,Western Pacific
West Bank and Gaza,168444,1936,157205,9303,840,3,733,1.15,93.33,1.23,163213,5231,3.21,Eastern Mediterranean
Yemen,2145,617,1430,98,0,0,0,28.76,66.67,43.15,2131,14,0.66,Eastern Mediterranean
Zambia,70248,959,63262,6027,811,8,392,1.37,90.06,1.52,63573,6675,10.5,Africa
Zimbabwe,35222,1410,30759,3053,50,10,158,4.0,87.33,4.58,34658,564,1.63,Africa
