Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,964526,23909,0,940617,4357,42,0,2.48,0.0,inf,939309,25217,2.68,Europe
Belize,12596,320,12164,112,11,2,0,2.54,96.57,2.63,12529,67,0.53,Americas
Benin,7720,97,7510,113,0,0,0,1.26,97.28,1.29,7611,109,1.43,Africa
Bhutan,992,1,906,85,6,0,23,0.1,91.33,0.11,934,58,6.21,South-East Asia
Bolivia,294391,12758,243064,38569,1330,27,1501,4.33,82.57,5.25,286114,8277,2.89,Americas
Bosnia and Herzegovina,194371,8164,152007,34200,1256,82,1549,4.2,78.2,5.37,187715,6656,3.55,Europe
Botswana,45855,691,41338,3826,1153,7,1605,1.51,90.15,1.67,44075,1780,4.04,Africa
Brazil,14167973,383502,12530970,1253501,45178,2027,94760,2.71,88.45,3.06,13746681,421292,3.06,Americas
British Virgin Islands (UK),194,1,183,10,0,0,0,0.52,94.33,0.55,178,16,8.99,Americas
Brunei,223,3,210,10,0,0,0,1.35,94.17,1.43,221,2,0.9,Western Pacific
Bulgaria,392913,15618,318208,59087,0,0,0,3.97,80.99,4.91,382761,10152,2.65,Europe
Burkina Faso,13212,156,12862,194,45,1,50,1.18,97.35,1.21,13064,148,1.13,Africa
Burma,142674,3206,131914,7554,13,0,6,2.25,92.46,2.43,142610,64,0.04,South-East Asia
Burundi,3732,6,773,2953,26,0,0,0.16,20.71,0.78,3424,308,9.0,Africa
Cabo Verde,21500,199,18689,2612,321,1,189,0.93,86.93,1.06,19780,1720,8.7,Africa
Cambodia,8193,59,2924,5210,446,5,130,0.72,35.69,2.02,5218,2975,57.01,Western Pacific
Cameroon,64809,939,35261,28609,0,0,0,1.45,54.41,2.66,61731,3078,4.99,Africa
Canada,1164095,23809,0,1140286,9055,49,0,2.05,0.0,inf,1104495,59600,5.4,Americas
Cayman Islands (UK),531,2,509,20,0,0,0,0.38,95.86,0.39,523,8,1.53,Americas
Central African Republic,6175,85,5112,978,0,0,0,1.38,82.79,1.66,5682,493,8.68,Africa
Chad,4735,169,4376,190,4,0,8,3.57,92.42,3.86,4673,62,1.33,Africa
Chile,1148320,25532,1081117,41671,6917,179,6290,2.22,94.15,2.36,1101698,46622,4.23,Americas
China,102332,4844,94389,3099,32,-1,26,4.73,92.24,5.13,102135,197,0.19,Western Pacific
Colombia,2720619,70026,2538020,112573,19306,430,16076,2.57,93.29,2.76,2602719,117900,4.53,Americas
Comoros,3824,146,3645,33,2,0,0,3.82,95.32,4.01,3809,15,0.39,Africa
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),29350,752,26135,2463,117,4,27,2.56,89.05,2.88,28769,581,2.02,Africa
Costa Rica,235274,3125,199779,32370,1776,10,400,1.33,84.91,1.56,227533,7741,3.4,Americas
Cote d'Ivoire,45715,277,45283,155,18,0,56,0.61,99.06,0.61,45444,271,0.6,Africa
Croatia,316308,6738,293454,16116,2885,46,2103,2.13,92.77,2.3,300900,15408,5.12,Europe
Cuba,97967,559,92050,5358,1207,12,1016,0.57,93.96,0.61,90408,7559,8.36,Americas
Curacao (NL),12022,99,10011,1912,39,4,191,0.82,83.27,0.99,11674,348,2.98,Americas
Cyprus,59792,296,39061,20435,927,1,0,0.5,65.33,0.76,53944,5848,10.84,Europe
Czechia,1612832,28787,1520263,63782,2971,76,2489,1.78,94.26,1.89,1593847,18985,1.19,Europe
Denmark,245761,2467,233614,9680,893,2,715,1.0,95.06,1.06,240330,5431,2.26,Europe
Djibouti,10697,130,10007,560,64,1,206,1.22,93.55,1.3,10275,422,4.11,Eastern Mediterranean
Dominica,172,0,165,7,0,0,0,0.0,95.93,0.0,165,7,4.24,Americas
Dominican Republic,262935,3441,220159,39335,531,6,514,1.31,83.73,1.56,259639,3296,1.27,Americas
Ecuador,365393,17965,309541,37887,2550,161,0,4.92,84.71,5.8,355431,9962,2.8,Americas
Egypt,219774,12914,165348,41512,872,48,545,5.88,75.24,7.81,213798,5976,2.8,Eastern Mediterranean
El Salvador,68161,2089,64208,1864,154,3,134,3.06,94.2,3.25,67099,1062,1.58,Americas
Equatorial Guinea,7505,106,7016,383,0,0,0,1.41,93.48,1.51,7259,246,3.39,Africa
Eritrea,3597,10,3406,181,33,0,17,0.28,94.69,0.29,3486,111,3.18,Africa
Estonia,119218,1120,105471,12627,429,11,818,0.94,88.47,1.06,116200,3018,2.6,Europe
Eswatini,18426,671,17722,33,3,0,1,3.64,96.18,3.79,18412,14,0.08,Africa
Ethiopia,247989,3496,185107,59386,1505,22,1175,1.41,74.64,1.89,236554,11435,4.83,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,1,0,7,0.0,98.41,0.0,62,1,1.61,Africa
Faroe Islands (DK),663,1,660,2,0,0,0,0.15,99.55,0.15,662,1,0.15,Europe
Fiji,86,2,65,19,8,0,0,2.33,75.58,3.08,68,18,26.47,Western Pacific
Finland,85077,902,46000,38175,280,3,0,1.06,54.07,1.96,83253,1824,2.19,Europe
France,5370786,101516,296679,4972591,33442,277,1857,1.89,5.52,34.22,5152970,217816,4.23,Europe
French Guiana,18261,96,9995,8170,0,0,0,0.53,54.73,0.96,17806,455,2.56,Americas
French Polynesia,18725,141,4842,13742,3,0,0,0.75,25.86,2.91,18680,45,0.24,Western Pacific
Gabon,22228,136,18908,3184,0,0,0,0.61,85.06,0.72,21566,662,3.07,Africa
Gambia,5820,173,5272,375,32,2,24,2.97,90.58,3.28,5694,126,2.21,Africa
Georgia,300264,3981,283557,12726,1226,10,688,1.33,94.44,1.4,292244,8020,2.74,Europe
Germany,3254609,81203,2856510,316896,31721,265,3620,2.5,87.77,2.84,3110252,144357,4.64,Europe
Ghana,91928,777,89729,1422,145,5,68,0.85,97.61,0.87,91545,383,0.42,Africa
Gibraltar (UK),4291,94,4182,15,0,0,1,2.19,97.46,2.25,4290,1,0.02,Europe
Greece,326395,9788,93764,222843,2756,75,0,3.0,28.73,10.44,308006,18389,5.97,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,159,1,155,3,2,0,1,0.63,97.48,0.65,155,4,2.58,Americas
Guadeloupe (FR),12927,194,2242,10491,0,0,0,1.5,17.34,8.65,12304,623,5.06,Americas
Guatemala,218145,7345,194075,16725,1816,36,762,3.37,88.97,3.78,208694,9451,4.53,Americas
Guinea,21745,139,19080,2526,79,0,76,0.64,87.74,0.73,21299,446,2.09,Africa
Guinea-Bissau,3721,66,3205,450,8,0,35,1.77,86.13,2.06,3706,15,0.4,Africa
Guyana,12234,277,10555,1402,102,3,113,2.26,86.28,2.62,11527,707,6.13,Americas
Haiti,12944,251,11945,748,26,0,0,1.94,92.28,2.1,12857,87,0.68,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,204828,5047,77431,122350,2415,71,985,2.46,37.8,6.52,198975,5853,2.94,Americas
Hungary,760967,26001,469592,265374,3607,214,4842,3.42,61.71,5.54,736982,23985,3.25,Europe
Iceland,6379,29,6223,127,17,0,10,0.45,97.55,0.47,6279,100,1.59,Europe
India,16263695,186920,13648159,2428616,332921,2263,193279,1.15,83.92,1.37,14291917,1971778,13.8,South-East Asia
Indonesia,1626812,44172,1481449,101191,6243,165,5993,2.72,91.06,2.98,1589359,37453,2.36,South-East Asia
Iran,2335905,68366,1837590,429949,24092,453,13632,2.93,78.67,3.72,2168872,167033,7.7,Eastern Mediterranean
Iraq,1010304,15128,884181,110995,8450,30,6872,1.5,87.52,1.71,956860,53444,5.59,Eastern Mediterranean
Ireland,245310,4866,23364,217080,615,10,0,1.98,9.52,20.83,242402,2908,1.2,Europe
Israel,837807,6346,829424,2037,315,0,297,0.76,99.0,0.77,836902,905,0.11,Europe
Italy,3920945,118357,3330392,472196,16046,360,19125,3.02,84.94,3.55,3826156,94789,2.48,Europe
Jamaica,44502,751,20170,23581,165,7,100,1.69,45.32,3.72,43240,1262,2.92,Americas
Japan,553362,9778,491505,52079,5526,41,2717,1.77,88.82,1.99,521796,31566,6.05,Western Pacific
Jordan,697487,8474,658287,30726,2097,45,3794,1.21,94.38,1.29,679138,18349,2.7,Eastern Mediterranean
Kazakhstan,352988,3304,308271,41413,3001,3,2387,0.94,87.33,1.07,333046,19942,5.99,Europe
Kenya,154392,2560,105367,46465,904,20,88,1.66,68.25,2.43,149219,5173,3.47,Africa
Kosovo,102720,2115,89432,11173,888,10,1268,2.06,87.06,2.36,99210,3510,3.54,Europe
Kuwait,262766,1493,245824,15449,1459,11,1414,0.57,93.55,0.61,253066,9700,3.83,Eastern Mediterranean
Kyrgyzstan,93006,1566,87554,3886,380,5,164,1.68,94.14,1.79,91144,1862,2.04,Europe
Laos,94,0,49,45,6,0,0,0.0,52.13,0.0,53,41,77.36,Western Pacific
Latvia,113561,2088,103230,8243,578,9,634,1.84,90.9,2.02,109731,3830,3.49,Europe
Lebanon,516600,7057,437808,71735,1512,30,3821,1.37,84.75,1.61,504800,11800,2.34,Eastern Mediterranean
Lesotho,10723,316,6267,4140,3,0,292,2.95,58.44,5.04,10709,14,0.13,Africa
Liberia,2091,85,1936,70,0,0,0,4.07,92.59,4.39,2042,49,2.4,Africa
Libya,174216,2936,159630,11650,533,12,739,1.69,91.63,1.84,170558,3658,2.14,Eastern Mediterranean
Liechtenstein,2851,57,2715,79,2,1,7,2.0,95.23,2.1,2780,71,2.55,Europe
Lithuania,237950,3818,215031,19101,1417,16,1061,1.6,90.37,1.78,230462,7488,3.25,Europe
Luxembourg,65813,790,61936,3087,209,2,145,1.2,94.11,1.28,64549,1264,1.96,Europe
Madagascar,34069,579,27152,6338,477,10,542,1.7,79.7,2.13,30207,3862,12.79,Africa
Malawi,33989,1145,31864,980,14,3,12,3.37,93.75,3.59,33902,87,0.26,Africa
Malaysia,384688,1407,361267,22014,2875,7,2541,0.37,93.91,0.39,367977,16711,4.54,Western Pacific
Maldives,27084,71,24065,2948,164,0,130,0.26,88.85,0.3,25939,1145,4.41,South-East Asia
Mali,13420,456,7732,5232,84,5,86,3.4,57.62,5.9,12706,714,5.62,Africa
Malta,30096,411,29166,519,33,0,36,1.37,96.91,1.41,29833,263,0.88,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),9758,66,98,9594,0,0,0,0.68,1.0,67.35,8887,871,9.8,Americas
Mauritania,18192,454,17553,185,17,0,13,2.5,96.49,2.59,18072,120,0.66,Africa
Mauritius,1205,16,996,193,1,1,9,1.33,82.66,1.61,1202,3,0.25,Africa
Mayotte (FR),19849,169,2964,16716,0,0,0,0.85,14.93,5.7,19757,92,0.47,Africa
Mexico,2319596,214079,1841964,263553,3785,482,2583,9.23,79.41,11.62,2295435,24161,1.05,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,248009,5668,235054,7287,618,25,850,2.29,94.78,2.41,244177,3832,1.57,Europe
Monaco,2423,31,2311,81,1,0,3,1.28,95.38,1.34,2387,36,1.51,Europe
Mongolia,26692,61,13772,12859,1328,5,426,0.23,51.6,0.44,18565,8127,43.78,Western Pacific
Montenegro,96187,1451,91905,2831,139,7,226,1.51,95.55,1.58,95042,1145,1.2,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,507938,8976,493873,5089,600,7,520,1.77,97.23,1.82,504260,3678,0.73,Eastern Mediterranean
Mozambique,69523,805,0,68718,86,0,0,1.16,0.0,inf,69002,521,0.76,Africa
Namibia,47172,616,45136,1420,218,7,97,1.31,95.68,1.36,46185,987,2.14,Africa
Nepal,292152,3117,276345,12690,2365,5,252,1.07,94.59,1.13,282054,10098,3.58,South-East Asia
Netherlands,1435854,17002,0,1418852,9611,19,0,1.18,0.0,inf,1378145,57709,4.19,Europe
New Zealand,2600,26,2542,32,0,0,48,1.0,97.77,1.02,2591,9,0.35,Western Pacific
Nicaragua,6835,181,4225,2429,0,0,0,2.65,61.81,4.28,6778,57,0.84,Americas
Niger,5143,191,4812,140,2,0,0,3.71,93.56,3.97,5113,30,0.59,Africa
Nigeria,164588,2061,154578,7949,100,0,137,1.25,93.92,1.33,164080,508,0.31,Africa
North Macedonia,149221,4595,126234,18392,603,39,641,3.08,84.6,3.64,145001,4220,2.91,Europe
Norway,109581,735,17998,90848,444,1,0,0.67,16.42,4.08,106224,3357,3.16,Europe
Oman,185278,1942,165051,18285,1508,16,1301,1.05,89.08,1.18,176668,8610,4.87,Eastern Mediterranean
Pakistan,784108,16842,682290,84976,5870,144,5685,2.15,87.01,2.47,745182,38926,5.22,Eastern Mediterranean
Panama,361992,6198,351949,3845,314,2,367,1.71,97.23,1.76,359830,2162,0.6,Americas
Papua New Guinea,10338,99,7364,2875,386,8,6518,0.96,71.23,1.34,9188,1150,12.52,Western Pacific
Paraguay,260382,5633,213710,41039,2676,72,1971,2.16,82.08,2.64,244528,15854,6.48,Americas
Peru,1734606,58604,1653411,22591,15518,650,8311,3.38,95.32,3.54,1667737,66869,4.01,Americas
Philippines,971049,16370,846691,107988,8742,105,17083,1.69,87.19,1.93,904285,66764,7.38,Western Pacific
Poland,2731256,64168,2380787,286301,12763,695,14557,2.35,87.17,2.7,2642242,89014,3.37,Europe
Portugal,832891,16956,791171,24764,636,4,521,2.04,94.99,2.14,829358,3533,0.43,Europe
Qatar,199980,407,177164,22409,800,7,976,0.2,88.59,0.23,193952,6028,3.11,Eastern Mediterranean
Reunion (FR),19343,141,17653,1549,0,0,0,0.73,91.26,0.8,18425,918,4.98,Africa
Romania,1039998,26943,959126,53929,2989,150,4258,2.59,92.22,2.81,1020301,19697,1.93,Europe
Russia,4682573,105328,4312186,265059,8874,391,8810,2.25,92.09,2.44,4622464,60109,1.3,Europe
Rwanda,24262,328,22649,1285,150,1,70,1.35,93.35,1.45,23744,518,2.18,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4455,70,4290,95,11,0,18,1.57,96.3,1.63,4355,100,2.3,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Saint Vincent and the Grenadines,1827,10,1703,114,0,0,0,0.55,93.21,0.59,1818,9,0.5,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5045,88,4822,135,1,0,28,1.74,95.58,1.82,5010,35,0.7,Europe
Sao Tome and Principe,2292,35,2227,30,4,0,2,1.53,97.16,1.57,2271,21,0.92,Africa
Saudi Arabia,409093,6869,392448,9776,1055,11,1086,1.68,95.93,1.75,402142,6951,1.73,Eastern Mediterranean
Senegal,39975,1097,38719,159,65,1,51,2.74,96.86,2.83,39606,369,0.93,Africa
Serbia,673520,6130,0,667390,2719,35,0,0.91,0.0,inf,654870,18650,2.85,Europe
Seychelles,5170,26,4675,469,154,1,124,0.5,90.43,0.56,4765,405,8.5,Africa
Sierra Leone,4044,79,2914,1051,2,0,31,1.95,72.06,2.71,4016,28,0.7,Africa
Singapore,60904,30,60603,271,24,0,27,0.05,99.51,0.05,60735,169,0.28,Western Pacific
Sint Maarten (NL),2212,27,2167,18,0,0,6,1.22,97.97,1.25,2199,13,0.59,Americas
Slovakia,378150,11357,255300,111493,677,53,0,3.0,67.51,4.45,373950,4200,1.12,Europe
Slovenia,234811,4187,219232,11392,744,11,1517,1.78,93.37,1.91,229967,4844,2.11,Europe
Solomon Islands,20,0,18,2,0,0,0,0.0,90.0,0.0,19,1,5.26,Western Pacific
Somalia,13459,689,5593,7177,0,0,0,5.12,41.56,12.32,12837,622,4.85,Eastern Mediterranean
South Africa,1571348,53995,1496756,20597,1413,55,892,3.44,95.25,3.61,1562931,8417,0.54,Africa
South Korea,117458,1811,107071,8576,797,3,612,1.54,91.16,1.69,112789,4669,4.14,Western Pacific
South Sudan,10504,114,10250,140,18,0,0,1.09,97.58,1.11,10416,88,0.84,Africa
Spain,3456886,77496,150376,3229014,10814,132,0,2.24,4.35,51.53,3396685,60201,1.77,Europe
Sri Lanka,98722,634,93884,4204,672,4,216,0.64,95.1,0.68,95949,2773,2.89,South-East Asia
Sudan,33599,2300,26411,4888,442,11,87,6.85,78.61,8.71,32932,667,2.03,Eastern Mediterranean
Suriname,9865,191,8965,709,74,2,28,1.94,90.88,2.13,9458,407,4.3,Americas
Sweden,932076,13882,0,918194,7736,19,0,1.49,0.0,inf,892480,39596,4.44,Europe
Switzerland,644396,10555,317600,316241,2265,9,0,1.64,49.29,3.32,630194,14202,2.25,Europe
Syria,21725,1496,0,20229,141,13,0,6.89,0.0,inf,20713,1012,4.89,Eastern Mediterranean
Taiwan*,1086,11,1041,34,4,0,3,1.01,95.86,1.06,1068,18,1.69,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,48113,117,26873,21123,1470,7,0,0.24,55.85,0.44,37453,10660,28.46,South-East Asia
Timor-Leste,1657,3,0,1654,148,1,0,0.18,0.0,inf,1138,519,45.61,South-East Asia
Togo,12698,121,10512,2065,41,0,81,0.95,82.78,1.15,12214,484,3.96,Africa
Trinidad and Tobago,9383,157,8065,1161,167,0,29,1.67,85.95,1.95,8678,705,8.12,Americas
Tunisia,294138,10063,244517,39558,2305,70,2279,3.42,83.13,4.12,279376,14762,5.28,Eastern Mediterranean
Turkey,4501382,37329,3909935,554118,54791,354,65593,0.83,86.86,0.95,4086957,414425,10.14,Europe
Turks and Caicos Islands (UK),2371,17,2316,38,0,0,0,0.72,97.68,0.73,2367,4,0.17,Americas
US,31929351,570345,0,31359006,67257,943,0,1.79,0.0,inf,31495649,433702,1.38,Americas
Uganda,41529,341,40898,290,54,0,0,0.82,98.48,0.83,41263,266,0.64,Africa
Ukraine,2043901,43041,1582924,417936,16357,476,18955,2.11,77.45,2.72,1956454,87447,4.47,Europe
United Arab Emirates,504872,1565,486920,16387,2081,4,1842,0.31,96.44,0.32,491423,13449,2.74,Eastern Mediterranean
United Kingdom,4406331,127482,6895,4271954,2765,20,83,2.89,0.16,1848.91,4388627,17704,0.4,Europe
Uruguay,175891,2160,145464,28267,3290,77,2915,1.23,82.7,1.48,156499,19392,12.39,Americas
Uzbekistan,87935,640,85007,2288,384,0,290,0.73,96.67,0.75,85730,2205,2.57,Europe
Vanuatu,4,1,1,2,0,0,0,25.0,25.0,100.0,3,1,33.33,Western Pacific
Venezuela,188063,1987,171043,15033,1318,22,1358,1.06,90.95,1.16,179365,8698,4.85,Americas
Vietnam,2824,35,2490,299,12,0,0,1.24,88.17,1.41,2758,66,2.39,Western Pacific
West Bank and Gaza,287680,3115,256559,28006,1652,19,2360,1.08,89.18,1.21,276407,11273,4.08,Eastern Mediterranean
Yemen,6020,1157,2393,2470,60,10,84,19.22,39.75,48.35,5657,363,6.42,Eastern Mediterranean
Zambia,91189,1240,89117,832,70,2,161,1.36,97.73,1.39,90532,657,0.73,Africa
Zimbabwe,38018,1555,35073,1390,38,0,8,4.09,92.25,4.43,37422,596,1.59,Africa
