Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20034,15,0.07,Europe
Greece,4712025,32335,0,4679690,0,0,0,0.69,0.0,inf,4654737,57288,1.23,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19208,236,0,18972,0,0,0,1.23,0.0,inf,19006,202,1.06,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,190054,0,0.0,Americas
Guatemala,1090506,19387,0,1071119,2226,18,0,1.78,0.0,inf,1077836,12670,1.18,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8482,174,0,8308,0,0,0,2.05,0.0,inf,8482,0,0.0,Africa
Guyana,70841,1278,0,69563,0,0,0,1.8,0.0,inf,70703,138,0.2,Americas
Haiti,32994,840,0,32154,0,0,0,2.55,0.0,inf,32703,291,0.89,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,451595,10965,0,440630,1202,0,0,2.43,0.0,inf,449495,2100,0.47,Americas
Hungary,2036390,47191,0,1989199,14742,108,0,2.32,0.0,inf,2021648,14742,0.73,Europe
Iceland,204268,179,0,204089,0,0,0,0.09,0.0,inf,203814,454,0.22,Europe
India,44378920,527488,0,43851432,10725,36,0,1.19,0.0,inf,44298864,80056,0.18,South-East Asia
Indonesia,6329143,157438,0,6171705,5428,18,0,2.49,0.0,inf,6297484,31659,0.5,South-East Asia
Iran,7516596,143550,0,7373046,2668,45,0,1.91,0.0,inf,7493317,23279,0.31,Eastern Mediterranean
Iraq,2456555,25343,0,2431212,0,0,0,1.03,0.0,inf,2454213,2342,0.1,Eastern Mediterranean
Ireland,1655338,7820,0,1647518,1762,38,0,0.47,0.0,inf,1653576,1762,0.11,Europe
Israel,4627109,11583,0,4615526,1050,3,0,0.25,0.0,inf,4619552,7557,0.16,Europe
Italy,21721630,175043,0,21546587,25388,112,0,0.81,0.0,inf,21554626,167004,0.77,Europe
Jamaica,149092,3239,0,145853,96,0,0,2.17,0.0,inf,148322,770,0.52,Americas
Japan,17781018,37948,0,17743070,243382,301,0,0.21,0.0,inf,16192610,1588408,9.81,Western Pacific
Jordan,1731549,14105,0,1717444,0,0,0,0.81,0.0,inf,1726717,4832,0.28,Eastern Mediterranean
Kazakhstan,1474876,19039,0,1455837,678,1,0,1.29,0.0,inf,1469601,5275,0.36,Europe
Kenya,338088,5673,0,332415,27,0,0,1.68,0.0,inf,337985,103,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,270506,3191,0,267315,363,0,0,1.18,0.0,inf,268156,2350,0.88,Europe
Kuwait,657042,2563,0,654479,0,0,0,0.39,0.0,inf,656393,649,0.1,Eastern Mediterranean
Kyrgyzstan,205537,2991,0,202546,0,0,0,1.46,0.0,inf,205198,339,0.17,Europe
Laos,213502,757,0,212745,132,0,0,0.35,0.0,inf,212761,741,0.35,Western Pacific
Latvia,893613,5934,0,887679,972,6,0,0.66,0.0,inf,887046,6567,0.74,Europe
Lebanon,1206052,10612,0,1195440,883,3,0,0.88,0.0,inf,1200111,5941,0.5,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7732,294,0,7438,0,0,0,3.8,0.0,inf,7656,76,0.99,Africa
Libya,506689,6436,0,500253,35,0,0,1.27,0.0,inf,506441,248,0.05,Eastern Mediterranean
Liechtenstein,19047,86,0,18961,16,0,0,0.45,0.0,inf,18961,86,0.45,Europe
Lithuania,1212309,9267,0,1203042,1232,1,0,0.76,0.0,inf,1203644,8665,0.72,Europe
Luxembourg,286045,1121,0,284924,162,0,0,0.39,0.0,inf,285145,900,0.32,Europe
Madagascar,66615,1410,0,65205,0,0,0,2.12,0.0,inf,66599,16,0.02,Africa
Malawi,87793,2676,0,85117,0,0,0,3.05,0.0,inf,87732,61,0.07,Africa
Malaysia,4765188,36177,0,4729011,2636,11,0,0.76,0.0,inf,4744929,20259,0.43,Western Pacific
Maldives,184788,307,0,184481,0,0,0,0.17,0.0,inf,184689,99,0.05,South-East Asia
Mali,31275,739,0,30536,12,0,0,2.36,0.0,inf,31249,26,0.08,Africa
Malta,113892,799,0,113093,22,0,0,0.7,0.0,inf,113627,265,0.23,Europe
Marshall Islands,13932,14,0,13918,3130,0,0,0.1,0.0,inf,6606,7326,110.9,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,213889,0,0.0,Americas
Mauritania,62744,992,0,61752,2,0,0,1.58,0.0,inf,62724,20,0.03,Africa
Mauritius,254400,1020,0,253380,0,0,0,0.4,0.0,inf,251746,2654,1.05,Africa
Mayotte (FR),39895,187,0,39708,0,0,0,0.47,0.0,inf,39986,-91,-0.23,Africa
Mexico,6994309,329225,0,6665084,7981,51,0,4.71,0.0,inf,6949653,44656,0.64,Americas
Micronesia,7202,22,0,7180,0,1,0,0.31,0.0,inf,7196,6,0.08,Western Pacific
Moldova,569088,11725,0,557363,7892,32,0,2.06,0.0,inf,561196,7892,1.41,Europe
Monaco,14341,61,0,14280,8,0,0,0.43,0.0,inf,14299,42,0.29,Europe
Mongolia,976751,2125,0,974626,637,0,0,0.22,0.0,inf,972443,4308,0.44,Western Pacific
Montenegro,273893,2769,0,271124,330,1,0,1.01,0.0,inf,271241,2652,0.98,Europe
Montserrat (UK),1120,8,0,1112,14,0,0,0.71,0.0,inf,1106,14,1.27,Americas
Morocco,1264130,16270,0,1247860,62,0,0,1.29,0.0,inf,1263700,430,0.03,Eastern Mediterranean
Mozambique,230009,2219,0,227790,0,0,0,0.96,0.0,inf,229932,77,0.03,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,996231,11995,0,984236,242,1,0,1.2,0.0,inf,994389,1842,0.19,South-East Asia
Netherlands,8378537,22590,0,8355947,1268,3,0,0.27,0.0,inf,8370047,8490,0.1,Europe
New Zealand,1734283,1846,0,1732437,2908,0,0,0.11,0.0,inf,1711862,22421,1.31,Western Pacific
Nicaragua,14931,244,0,14687,32,0,0,1.63,0.0,inf,14899,32,0.21,Americas
Niger,9250,312,0,8938,31,0,0,3.37,0.0,inf,9157,93,1.02,Africa
Nigeria,263090,3148,0,259942,0,0,0,1.2,0.0,inf,262664,426,0.16,Africa
North Macedonia,338929,9461,0,329468,380,6,0,2.79,0.0,inf,336560,2369,0.7,Europe
Norway,1459426,3908,0,1455518,153,0,0,0.27,0.0,inf,1458603,823,0.06,Europe
Oman,397846,4628,0,393218,0,0,0,1.16,0.0,inf,397574,272,0.07,Eastern Mediterranean
Pakistan,1567147,30559,0,1536588,0,0,0,1.95,0.0,inf,1564809,2338,0.15,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,972800,8456,0,964344,0,0,0,0.87,0.0,inf,966779,6021,0.62,Americas
Papua New Guinea,44866,664,0,44202,4,0,0,1.48,0.0,inf,44843,23,0.05,Western Pacific
Paraguay,714340,19448,0,694892,0,0,0,2.72,0.0,inf,712907,1433,0.2,Americas
Peru,4086627,215486,0,3871141,5486,32,0,5.27,0.0,inf,4037977,48650,1.2,Americas
Philippines,3864034,61476,0,3802558,3497,50,0,1.59,0.0,inf,3840943,23091,0.6,Western Pacific
Poland,6154969,116936,0,6038033,4393,27,0,1.9,0.0,inf,6128006,26963,0.44,Europe
Portugal,5399857,24797,0,5375060,0,0,0,0.46,0.0,inf,5385702,14155,0.26,Europe
Qatar,425582,681,0,424901,583,0,0,0.16,0.0,inf,421532,4050,0.96,Eastern Mediterranean
Reunion (FR),454665,855,0,453810,0,0,0,0.19,0.0,inf,449572,5093,1.13,Africa
Romania,3199216,66576,0,3132640,3963,29,0,2.08,0.0,inf,3170726,28490,0.9,Europe
Russia,18941817,375983,0,18565834,39689,71,0,1.98,0.0,inf,18688416,253401,1.36,Europe
Rwanda,132401,1466,0,130935,3,0,0,1.11,0.0,inf,132370,31,0.02,Africa
Saint Kitts and Nevis,6501,46,0,6455,2,0,0,0.71,0.0,inf,6493,8,0.12,Americas
Saint Lucia,28621,389,0,28232,0,0,0,1.36,0.0,inf,28379,242,0.85,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9415,115,0,9300,1,0,0,1.22,0.0,inf,9405,10,0.11,Americas
Samoa,15767,29,0,15738,0,0,0,0.18,0.0,inf,15405,362,2.35,Western Pacific
San Marino,20292,118,0,20174,12,0,0,0.58,0.0,inf,20196,96,0.48,Europe
Sao Tome and Principe,6136,76,0,6060,0,0,0,1.24,0.0,inf,6123,13,0.21,Africa
Saudi Arabia,812903,9282,0,803621,79,2,0,1.14,0.0,inf,812300,603,0.07,Eastern Mediterranean
Senegal,87987,1968,0,86019,67,0,0,2.24,0.0,inf,87835,152,0.17,Africa
Serbia,2257659,16574,0,2241085,4377,13,0,0.73,0.0,inf,2225382,32277,1.45,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45852,0,0.0,Africa
Sierra Leone,7744,126,0,7618,0,0,0,1.63,0.0,inf,7743,1,0.01,Africa
Singapore,1824832,1586,0,1823246,2645,2,0,0.09,0.0,inf,1805698,19134,1.06,Western Pacific
Sint Maarten (NL),10826,87,0,10739,0,0,0,0.8,0.0,inf,10809,17,0.16,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1116916,6765,0,1110151,1630,4,0,0.61,0.0,inf,1107198,9718,0.88,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4010453,102084,0,3908369,246,18,0,2.55,0.0,inf,4008988,1465,0.04,Africa
South Korea,22701921,26332,0,22675589,113281,108,0,0.12,0.0,inf,21861296,840625,3.85,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13323784,112246,0,13211538,0,0,0,0.84,0.0,inf,13306301,17483,0.13,Europe
Sri Lanka,669467,16669,0,652798,105,5,0,2.49,0.0,inf,668497,970,0.15,South-East Asia
Sudan,63173,4961,0,58212,0,0,0,7.85,0.0,inf,63147,26,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81022,1383,0,79639,0,0,0,1.71,0.0,inf,81007,15,0.02,Americas
Sweden,2558943,19682,0,2539261,0,0,0,0.77,0.0,inf,2551996,6947,0.27,Europe
Switzerland,4029657,13966,0,4015691,0,8,0,0.35,0.0,inf,4012610,17047,0.42,Europe
Syria,56924,3162,0,53762,22,0,0,5.55,0.0,inf,56797,127,0.22,Eastern Mediterranean
Taiwan*,5115052,9691,0,5105361,28531,18,0,0.19,0.0,inf,4952570,162482,3.28,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38712,841,0,37871,0,0,0,2.17,0.0,inf,38454,258,0.67,Africa
Thailand,4641263,32138,0,4609125,2002,29,0,0.69,0.0,inf,4628200,13063,0.28,South-East Asia
Timor-Leste,23140,135,0,23005,6,0,0,0.58,0.0,inf,23100,40,0.17,South-East Asia
Togo,38394,282,0,38112,8,0,0,0.73,0.0,inf,38330,64,0.17,Africa
Tonga,14135,12,0,14123,0,0,0,0.08,0.0,inf,14135,0,0.0,Western Pacific
Trinidad and Tobago,177583,4113,0,173470,175,5,0,2.32,0.0,inf,175856,1727,0.98,Americas
Tunisia,1142527,29221,0,1113306,754,12,0,2.56,0.0,inf,1141334,1193,0.1,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16671848,0,0.0,Europe
Turks and Caicos Islands (UK),6359,36,0,6323,0,0,0,0.57,0.0,inf,6351,8,0.13,Americas
US,93903884,1042494,0,92861390,150972,933,0,1.11,0.0,inf,93284952,618932,0.66,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5315613,116555,0,5199058,542,1,0,2.19,0.0,inf,5306219,9394,0.18,Europe
United Arab Emirates,1011613,2341,0,1009272,602,0,0,0.23,0.0,inf,1007039,4574,0.45,Eastern Mediterranean
United Kingdom,23638052,188222,0,23449830,32545,-17247,0,0.8,0.0,inf,23605310,32742,0.14,Europe
Uruguay,977305,7438,0,969867,0,0,0,0.76,0.0,inf,975264,2041,0.21,Americas
Uzbekistan,243710,1637,0,242073,19,0,0,0.67,0.0,inf,243605,105,0.04,Europe
Vanuatu,11777,14,0,11763,7,0,0,0.12,0.0,inf,11753,24,0.2,Western Pacific
Venezuela,541708,5790,0,535918,0,0,0,1.07,0.0,inf,540796,912,0.17,Americas
Vietnam,11392859,43108,0,11349751,3591,2,0,0.38,0.0,inf,11373276,19583,0.17,Western Pacific
West Bank and Gaza,698384,5694,0,692690,0,0,0,0.82,0.0,inf,697447,937,0.13,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11919,2155,0,9764,2,1,0,18.08,0.0,inf,11903,16,0.13,Eastern Mediterranean
Zambia,332648,4016,0,328632,121,0,0,1.21,0.0,inf,332264,384,0.12,Africa
Zimbabwe,256628,5592,0,251036,0,0,0,2.18,0.0,inf,256565,63,0.02,Africa
