Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gabon,24864,158,24264,442,32,1,99,0.64,97.59,0.65,24736,128,0.52,Africa
Gambia,6024,181,5827,16,0,0,0,3.0,96.73,3.11,6008,16,0.27,Africa
Georgia,358360,5148,343837,9375,769,17,460,1.44,95.95,1.5,353443,4917,1.39,Europe
Germany,3729597,90390,3602150,37057,996,16,1790,2.42,96.58,2.51,3722295,7302,0.2,Europe
Ghana,94913,793,92881,1239,0,0,0,0.84,97.86,0.85,94493,420,0.44,Africa
Gibraltar (UK),4319,94,4208,17,1,0,2,2.18,97.43,2.23,4310,9,0.21,Europe
Greece,418095,12528,93764,311803,389,20,0,3.0,22.43,13.36,414636,3459,0.83,Europe
Greenland (DK),49,0,40,9,0,0,0,0.0,81.63,0.0,44,5,11.36,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17288,265,2250,14773,0,0,0,1.53,13.01,11.78,17108,180,1.05,Americas
Guatemala,279947,8645,252995,18307,1538,50,1158,3.09,90.37,3.42,271131,8816,3.25,Americas
Guinea,23450,168,22250,1032,0,1,752,0.72,94.88,0.76,23389,61,0.26,Africa
Guinea-Bissau,3825,69,3558,198,1,0,2,1.8,93.02,1.94,3802,23,0.6,Africa
Guyana,18973,444,17047,1482,136,2,152,2.34,89.85,2.6,18303,670,3.66,Americas
Haiti,16859,361,12645,3853,0,0,33,2.14,75.0,2.85,16079,780,4.85,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,253128,6759,91650,154719,1979,40,461,2.67,36.21,7.37,247074,6054,2.45,Americas
Hungary,807428,29950,734627,42851,0,0,0,3.71,90.98,4.08,806790,638,0.08,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29881772,386708,28765738,729326,58226,1571,87348,1.29,96.27,1.34,29439989,441783,1.5,South-East Asia
Indonesia,1976172,54291,1786143,135738,12906,248,7016,2.75,90.38,3.04,1901490,74682,3.93,South-East Asia
Iran,3086974,82854,2736013,268107,6448,108,13401,2.68,88.63,3.03,3020522,66452,2.2,Eastern Mediterranean
Iraq,1283305,16860,1196114,70331,3608,26,3829,1.31,93.21,1.41,1250691,32614,2.61,Eastern Mediterranean
Ireland,268644,4979,23364,240301,393,0,0,1.85,8.7,21.31,266489,2155,0.81,Europe
Israel,839830,6427,833012,391,61,0,12,0.77,99.19,0.77,839661,169,0.02,Europe
Italy,4252095,127253,4035692,89150,1193,28,4087,2.99,94.91,3.15,4243482,8613,0.2,Europe
Jamaica,49607,1031,28465,20111,43,3,132,2.08,57.38,3.62,49232,375,0.76,Americas
Japan,784384,14353,746275,23756,1507,28,3583,1.83,95.14,1.92,774240,10144,1.31,Western Pacific
Jordan,745978,9656,729663,6659,311,9,295,1.29,97.81,1.32,742831,3147,0.42,Eastern Mediterranean
Kazakhstan,464010,3509,435081,25420,1215,2,817,0.76,93.77,0.81,457404,6606,1.44,Europe
Kenya,178792,3447,122631,52714,714,10,285,1.93,68.59,2.81,175176,3616,2.06,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107192,2255,104985,-48,0,0,0,2.1,97.94,2.15,107125,67,0.06,Europe
Kuwait,337371,1862,318419,17090,1497,11,1388,0.55,94.38,0.58,326451,10920,3.35,Eastern Mediterranean
Kyrgyzstan,114300,1925,104706,7669,870,5,404,1.68,91.61,1.84,109812,4488,4.09,Europe
Laos,2050,3,1935,112,3,0,4,0.15,94.39,0.16,1990,60,3.02,Western Pacific
Latvia,136736,2493,132019,2224,84,8,0,1.82,96.55,1.89,135940,796,0.59,Europe
Lebanon,542649,7801,527645,7203,0,0,0,1.44,97.24,1.48,542375,274,0.05,Eastern Mediterranean
Lesotho,11081,329,6445,4307,71,2,0,2.97,58.16,5.1,10859,222,2.04,Africa
Liberia,2834,95,2105,634,0,0,0,3.35,74.28,4.51,2484,350,14.09,Africa
Libya,190426,3173,175923,11330,0,0,0,1.67,92.38,1.8,188762,1664,0.88,Eastern Mediterranean
Liechtenstein,3026,59,2955,12,0,0,0,1.95,97.65,2.0,3026,0,0.0,Europe
Lithuania,278328,4364,265507,8457,74,4,484,1.57,95.39,1.64,277623,705,0.25,Europe
Luxembourg,70516,818,69294,404,0,0,0,1.16,98.27,1.18,70406,110,0.16,Europe
Madagascar,42087,896,40425,766,11,1,31,2.13,96.05,2.22,41894,193,0.46,Africa
Malawi,34832,1168,32847,817,51,2,23,3.35,94.3,3.56,34485,347,1.01,Africa
Malaysia,691115,4348,622244,64523,5911,72,6918,0.63,90.03,0.7,652204,38911,5.97,Western Pacific
Maldives,71709,205,66090,5414,211,2,912,0.29,92.16,0.31,70077,1632,2.33,South-East Asia
Mali,14380,524,10022,3834,5,0,4,3.64,69.69,5.23,14349,31,0.22,Africa
Malta,30588,420,30139,29,0,0,3,1.37,98.53,1.39,30581,7,0.02,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12130,99,98,11933,0,0,0,0.82,0.81,101.02,12060,70,0.58,Americas
Mauritania,20314,480,19372,462,26,0,42,2.36,95.36,2.48,20040,274,1.37,Africa
Mauritius,1701,18,1265,418,0,0,0,1.06,74.37,1.42,1566,135,8.62,Africa
Mayotte (FR),19389,174,2964,16251,0,0,0,0.9,15.29,5.87,19373,16,0.08,Africa
Mexico,2471741,230959,1966702,274080,0,0,0,9.34,79.57,11.74,2452469,19272,0.79,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256103,6168,249129,806,49,3,63,2.41,97.28,2.48,255758,345,0.13,Europe
Monaco,2548,33,2474,41,1,0,1,1.3,97.1,1.33,2524,24,0.95,Europe
Mongolia,91151,425,62472,28254,0,0,0,0.47,68.54,0.68,73896,17255,23.35,Western Pacific
Montenegro,100055,1605,98147,303,19,0,43,1.6,98.09,1.64,99928,127,0.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,526363,9237,513382,3744,439,4,445,1.75,97.53,1.8,523620,2743,0.52,Eastern Mediterranean
Mozambique,72367,847,0,71520,244,3,0,1.17,0.0,inf,71461,906,1.27,Africa
Namibia,71761,1134,58970,11657,1649,27,1254,1.58,82.18,1.92,64205,7556,11.77,Africa
Nepal,619635,8675,553342,57618,1688,34,3660,1.4,89.3,1.57,606778,12857,2.12,South-East Asia
Netherlands,1678282,17726,0,1660556,686,3,0,1.06,0.0,inf,1671703,6579,0.39,Europe
New Zealand,2719,26,2670,23,4,0,5,0.96,98.2,0.97,2709,10,0.37,Western Pacific
Nicaragua,7696,188,4225,3283,0,0,0,2.44,54.9,4.45,7662,34,0.44,Americas
Niger,5469,193,5178,98,10,0,0,3.53,94.68,3.73,5446,23,0.42,Africa
Nigeria,167206,2117,163550,1539,51,0,10,1.27,97.81,1.29,167059,147,0.09,Africa
North Macedonia,155616,5475,149790,351,4,1,68,3.52,96.26,3.66,155528,88,0.06,Europe
Norway,129225,790,17998,110437,130,0,0,0.61,13.93,4.39,127986,1239,0.97,Europe
Oman,242723,2626,213880,26217,0,0,0,1.08,88.12,1.23,230219,12504,5.43,Eastern Mediterranean
Pakistan,947218,21940,889787,35491,0,0,0,2.32,93.94,2.47,941170,6048,0.64,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,393144,6468,376215,10461,978,3,728,1.65,95.69,1.72,387127,6017,1.55,Americas
Papua New Guinea,16933,173,16309,451,134,6,177,1.02,96.31,1.06,16661,272,1.63,Western Pacific
Paraguay,405075,11521,341264,52290,1683,110,2708,2.84,84.25,3.38,389650,15425,3.96,Americas
Peru,2023179,189933,1979376,-146130,0,0,0,9.39,97.83,9.6,1998056,25123,1.26,Americas
Philippines,1353220,23538,1270243,59439,6944,153,9128,1.74,93.87,1.85,1308352,44868,3.43,Western Pacific
Poland,2878634,74823,2650194,153617,168,41,315,2.6,92.06,2.82,2877243,1391,0.05,Europe
Portugal,864109,17062,819324,27723,1183,1,884,1.97,94.82,2.08,856740,7369,0.86,Europe
Qatar,220693,582,218098,2013,184,0,197,0.26,98.82,0.27,219613,1080,0.49,Eastern Mediterranean
Reunion (FR),28441,220,26333,1888,0,0,0,0.77,92.59,0.84,27235,1206,4.43,Africa
Romania,1080203,32308,1044944,2951,63,96,25,2.99,96.74,3.09,1079657,546,0.05,Europe
Russia,5237847,126761,4804943,306143,17679,461,10507,2.42,91.74,2.64,5133938,103909,2.02,Europe
Rwanda,30517,379,26578,3560,469,1,185,1.24,87.09,1.43,28146,2371,8.42,Africa
Saint Kitts and Nevis,330,1,73,256,26,0,3,0.3,22.12,1.37,155,175,112.9,Americas
Saint Lucia,5211,80,5055,76,5,0,2,1.54,97.01,1.58,5179,32,0.62,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Vincent and the Grenadines,2192,12,1934,246,9,0,0,0.55,88.23,0.62,2147,45,2.1,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4999,1,0,0,0,1.77,98.21,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2362,37,2314,11,2,0,1,1.57,97.97,1.6,2357,5,0.21,Africa
Saudi Arabia,473112,7663,454404,11045,1153,13,1145,1.62,96.05,1.69,464780,8332,1.79,Eastern Mediterranean
Senegal,42333,1158,40817,358,74,0,50,2.74,96.42,2.84,41952,381,0.91,Africa
Serbia,715693,6997,0,708696,89,7,0,0.98,0.0,inf,714753,940,0.13,Europe
Seychelles,14123,55,12505,1563,0,0,0,0.39,88.54,0.44,12973,1150,8.86,Africa
Sierra Leone,4702,82,3233,1387,71,0,21,1.74,68.76,2.54,4349,353,8.12,Africa
Singapore,62403,34,62023,346,21,0,36,0.05,99.39,0.05,62263,140,0.22,Western Pacific
Sint Maarten (NL),2570,32,2477,61,6,0,12,1.25,96.38,1.29,2522,48,1.9,Americas
Slovakia,391248,12478,255300,123470,0,0,0,3.19,65.25,4.89,390984,264,0.07,Europe
Slovenia,256956,4412,250813,1731,85,1,247,1.72,97.61,1.76,256352,604,0.24,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14852,775,7150,6927,11,0,13,5.22,48.14,10.84,14779,73,0.49,Eastern Mediterranean
South Africa,1810164,58590,1640849,110725,13575,149,8667,3.24,90.65,3.57,1739425,70739,4.07,Africa
South Korea,151149,2002,142899,6248,429,5,514,1.32,94.54,1.4,147874,3275,2.21,Western Pacific
South Sudan,10770,115,10514,141,0,0,0,1.07,97.62,1.09,10688,82,0.77,Africa
Spain,3757442,80652,150376,3526414,0,0,0,2.15,4.0,53.63,3733600,23842,0.64,Europe
Sri Lanka,237661,2534,199393,35734,2248,54,2134,1.07,83.9,1.27,221277,16384,7.4,South-East Asia
Sudan,36347,2737,30062,3548,0,0,0,7.53,82.71,9.1,36203,144,0.4,Eastern Mediterranean
Suriname,19748,454,15164,4130,172,11,197,2.3,76.79,2.99,18110,1638,9.04,Americas
Sweden,1084636,14574,0,1070062,0,0,0,1.34,0.0,inf,1083456,1180,0.11,Europe
Switzerland,701627,10868,317600,373159,0,0,0,1.55,45.27,3.42,700051,1576,0.23,Europe
Syria,25076,1841,0,23235,41,4,0,7.34,0.0,inf,24789,287,1.16,Eastern Mediterranean
Taiwan*,13896,538,1133,12225,125,20,0,3.87,8.15,47.48,12746,1150,9.02,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,214449,1609,26873,185967,3667,32,0,0.75,12.53,5.99,193105,21344,11.05,South-East Asia
Timor-Leste,8678,19,0,8659,76,0,0,0.22,0.0,inf,8228,450,5.47,South-East Asia
Togo,13715,127,13353,235,14,0,15,0.93,97.36,0.95,13597,118,0.87,Africa
Trinidad and Tobago,30513,732,21285,8496,330,19,393,2.4,69.76,3.44,28422,2091,7.36,Americas
Tunisia,381175,13960,331910,35305,2193,86,1579,3.66,87.08,4.21,367047,14128,3.85,Eastern Mediterranean
Turkey,5365208,49122,5228419,87667,5480,51,4195,0.92,97.45,0.94,5325435,39773,0.75,Europe
Turks and Caicos Islands (UK),2423,18,2389,16,0,0,0,0.74,98.6,0.75,2421,2,0.08,Americas
US,33537995,601741,0,32936254,21820,170,0,1.79,0.0,inf,33457228,80767,0.24,Americas
Uganda,70176,626,49327,20223,1397,42,301,0.89,70.29,1.27,60250,9926,16.47,Africa
Ukraine,2290412,54142,2207108,29162,1079,45,2913,2.36,96.36,2.45,2282727,7685,0.34,Europe
United Arab Emirates,610179,1752,589235,19192,2109,5,2075,0.29,96.57,0.3,596017,14162,2.38,Eastern Mediterranean
United Kingdom,4629197,128118,8021,4493058,10075,14,0,2.77,0.17,1597.28,4566678,62519,1.37,Europe
Uruguay,353377,5241,320347,27789,1999,34,3331,1.48,90.65,1.64,336470,16907,5.02,Americas
Uzbekistan,105610,718,101311,3581,391,1,293,0.68,95.93,0.71,103206,2404,2.33,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,259413,2943,239480,16990,1273,18,1239,1.13,92.32,1.23,250309,9104,3.64,Americas
Vietnam,12978,64,5054,7860,470,2,321,0.49,38.94,1.27,10337,2641,25.55,Western Pacific
West Bank and Gaza,312605,3550,306240,2815,106,2,582,1.14,97.96,1.16,311018,1587,0.51,Eastern Mediterranean
Yemen,6877,1353,3855,1669,2,1,9,19.67,56.06,35.1,6857,20,0.29,Eastern Mediterranean
Zambia,126973,1595,105960,19418,1816,41,2076,1.26,83.45,1.51,110332,16641,15.08,Africa
Zimbabwe,41628,1666,37167,2795,293,10,24,4.0,89.28,4.48,39852,1776,4.46,Africa
