Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Qatar,200778,413,178461,21904,798,6,1297,0.21,88.88,0.23,194930,5848,3.0,Eastern Mediterranean
Reunion (FR),19343,141,17653,1549,0,0,0,0.73,91.26,0.8,18425,918,4.98,Africa
Romania,1042521,27113,963840,51568,2523,170,4714,2.6,92.45,2.81,1023565,18956,1.85,Europe
Russia,4691290,105718,4321477,264095,8717,390,9291,2.25,92.12,2.45,4631336,59954,1.29,Europe
Rwanda,24459,328,22696,1435,197,0,47,1.34,92.79,1.45,23812,647,2.72,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4455,70,4290,95,0,0,0,1.57,96.3,1.63,4398,57,1.3,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Saint Vincent and the Grenadines,1827,10,1703,114,0,0,0,0.55,93.21,0.59,1819,8,0.44,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5047,89,4839,119,2,1,17,1.76,95.88,1.84,5016,31,0.62,Europe
Sao Tome and Principe,2292,35,2227,30,0,0,0,1.53,97.16,1.57,2272,20,0.88,Africa
Saudi Arabia,410191,6878,393671,9642,1098,9,1223,1.68,95.97,1.75,403106,7085,1.76,Eastern Mediterranean
Senegal,40022,1097,38786,139,47,0,67,2.74,96.91,2.83,39664,358,0.9,Africa
Serbia,675904,6164,0,669740,2384,34,0,0.91,0.0,inf,657716,18188,2.77,Europe
Seychelles,5206,26,4675,505,36,0,0,0.5,89.8,0.56,4834,372,7.7,Africa
Sierra Leone,4044,79,2914,1051,0,0,0,1.95,72.06,2.71,4016,28,0.7,Africa
Singapore,60943,30,60613,300,39,0,10,0.05,99.46,0.05,60769,174,0.29,Western Pacific
Sint Maarten (NL),2214,27,2174,13,2,0,7,1.22,98.19,1.24,2202,12,0.54,Americas
Slovakia,378635,11405,255300,111930,485,48,0,3.01,67.43,4.47,374586,4049,1.08,Europe
Slovenia,235711,4195,220505,11011,900,8,1273,1.78,93.55,1.9,230826,4885,2.12,Europe
Solomon Islands,20,0,18,2,0,0,0,0.0,90.0,0.0,20,0,0.0,Western Pacific
Somalia,13459,689,5593,7177,0,0,0,5.12,41.56,12.32,12837,622,4.85,Eastern Mediterranean
South Africa,1572985,54066,1499110,19809,1637,71,2354,3.44,95.3,3.61,1564355,8630,0.55,Africa
South Korea,118243,1812,107781,8650,785,1,710,1.53,91.15,1.68,113444,4799,4.23,Western Pacific
South Sudan,10515,114,10250,151,11,0,0,1.08,97.48,1.11,10432,83,0.8,Africa
Spain,3468617,77591,150376,3240650,11731,95,0,2.24,4.34,51.6,3407283,61334,1.8,Europe
Sri Lanka,99518,634,94036,4848,796,0,152,0.64,94.49,0.67,96186,3332,3.46,South-East Asia
Sudan,33673,2300,26411,4962,74,0,0,6.83,78.43,8.71,33022,651,1.97,Eastern Mediterranean
Suriname,9932,193,9002,737,67,2,37,1.94,90.64,2.14,9496,436,4.59,Americas
Sweden,938343,13923,0,924420,6267,41,0,1.48,0.0,inf,900138,38205,4.24,Europe
Switzerland,646509,10566,317600,318343,2113,11,0,1.63,49.13,3.33,632399,14110,2.23,Europe
Syria,21864,1510,0,20354,139,14,0,6.91,0.0,inf,20856,1008,4.83,Eastern Mediterranean
Taiwan*,1090,11,1044,35,4,0,3,1.01,95.78,1.05,1070,20,1.87,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,50183,121,26873,23189,2070,4,0,0.24,53.55,0.45,39038,11145,28.55,South-East Asia
Timor-Leste,1657,3,0,1654,0,0,0,0.18,0.0,inf,1193,464,38.89,South-East Asia
Togo,12742,121,10614,2007,44,0,102,0.95,83.3,1.14,12391,351,2.83,Africa
Trinidad and Tobago,9383,157,8065,1161,0,0,0,1.67,85.95,1.95,8678,705,8.12,Americas
Tunisia,296343,10170,246001,40172,2205,107,1484,3.43,83.01,4.13,281777,14566,5.17,Eastern Mediterranean
Turkey,4550820,37672,3970111,543037,49438,343,60176,0.83,87.24,0.95,4150039,400781,9.66,Europe
Turks and Caicos Islands (UK),2375,17,2326,32,4,0,10,0.72,97.94,0.73,2369,6,0.25,Americas
US,31991750,571197,0,31420553,62399,852,0,1.79,0.0,inf,31575640,416110,1.32,Americas
Uganda,41575,341,40898,336,46,0,0,0.82,98.37,0.83,41310,265,0.64,Africa
Ukraine,2058301,43483,1602004,412814,14400,442,19080,2.11,77.83,2.71,1974056,84245,4.27,Europe
United Arab Emirates,506845,1567,488664,16614,1973,2,1744,0.31,96.41,0.32,493266,13579,2.75,Eastern Mediterranean
United Kingdom,4409089,127523,6980,4274586,2758,41,85,2.89,0.16,1826.98,4391420,17669,0.4,Europe
Uruguay,179537,2227,148561,28749,3646,67,3097,1.24,82.75,1.5,159569,19968,12.51,Americas
Uzbekistan,88280,641,85232,2407,345,1,225,0.73,96.55,0.75,86022,2258,2.62,Europe
Vanuatu,4,1,3,0,0,0,2,25.0,75.0,33.33,3,1,33.33,Western Pacific
Venezuela,189381,2009,172035,15337,1318,22,992,1.06,90.84,1.17,180609,8772,4.86,Americas
Vietnam,2830,35,2490,305,6,0,0,1.24,87.99,1.41,2772,58,2.09,Western Pacific
West Bank and Gaza,289120,3138,259105,26877,1440,23,2546,1.09,89.62,1.21,278135,10985,3.95,Eastern Mediterranean
Yemen,6056,1165,2454,2437,36,8,61,19.24,40.52,47.47,5715,341,5.97,Eastern Mediterranean
Zambia,91251,1245,89256,750,62,5,139,1.36,97.81,1.39,90750,501,0.55,Africa
Zimbabwe,38045,1556,35094,1395,27,1,21,4.09,92.24,4.43,37534,511,1.36,Africa
