Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Estonia,514067,2290,0,511777,3045,15,0,0.45,0.0,inf,487955,26112,5.35,Europe
Eswatini,69297,1391,0,67906,7,0,0,2.01,0.0,inf,69125,172,0.25,Africa
Ethiopia,468930,7476,0,461454,35,0,0,1.59,0.0,inf,468625,305,0.07,Africa
Falkland Islands (Malvinas) (UK),115,0,0,115,0,0,0,0.0,0.0,0.0,109,6,5.5,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,33590,1068,3.18,Europe
Fiji,64019,834,0,63185,0,0,0,1.3,0.0,inf,63756,263,0.41,Western Pacific
Finland,671773,2387,0,669386,0,0,0,0.36,0.0,inf,637729,34044,5.34,Europe
France,22464727,136563,0,22328164,53678,120,0,0.61,0.0,inf,22112196,352531,1.59,Europe
French Guiana,77765,392,0,77373,0,0,0,0.5,0.0,inf,77625,140,0.18,Americas
French Polynesia,68425,642,0,67783,0,0,0,0.94,0.0,inf,65583,2842,4.33,Western Pacific
Gabon,47559,303,0,47256,16,0,0,0.64,0.0,inf,47520,39,0.08,Africa
Gambia,11948,365,0,11583,0,0,0,3.05,0.0,inf,11924,24,0.2,Africa
Georgia,1623672,16338,0,1607334,3033,32,0,1.01,0.0,inf,1598172,25500,1.6,Europe
Germany,15830112,124107,0,15706005,116159,52,0,0.78,0.0,inf,14732722,1097390,7.45,Europe
Ghana,160028,1442,0,158586,0,0,0,0.9,0.0,inf,159124,904,0.57,Africa
Gibraltar (UK),15609,101,0,15508,0,0,0,0.65,0.0,inf,15313,296,1.93,Europe
Greece,2499259,26143,0,2473116,12997,51,0,1.05,0.0,inf,2397187,102072,4.26,Europe
Greenland (DK),11806,20,0,11786,0,0,0,0.17,0.0,inf,11715,91,0.78,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13696,-6,-0.04,Americas
Guadeloupe (FR),124528,918,0,123610,0,0,0,0.74,0.0,inf,122211,2317,1.9,Americas
Guatemala,791944,17073,0,774871,2590,28,0,2.16,0.0,inf,776262,15682,2.02,Americas
Guinea,36397,440,0,35957,0,0,0,1.21,0.0,inf,36393,4,0.01,Africa
Guinea-Bissau,8027,167,0,7860,0,0,0,2.08,0.0,inf,7985,42,0.53,Africa
Guyana,63040,1223,0,61817,16,0,0,1.94,0.0,inf,62891,149,0.24,Americas
Haiti,30385,823,0,29562,3,3,0,2.71,0.0,inf,30340,45,0.15,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,413699,10785,0,402914,0,0,0,2.61,0.0,inf,411212,2487,0.6,Americas
Hungary,1800046,44286,0,1755760,0,0,0,2.46,0.0,inf,1779174,20872,1.17,Europe
Iceland,140929,68,0,140861,0,0,0,0.05,0.0,inf,123373,17556,14.23,Europe
India,42962953,515036,0,42447917,5476,158,0,1.2,0.0,inf,42916117,46836,0.11,South-East Asia
Indonesia,5723858,149918,0,5573940,30156,322,0,2.62,0.0,inf,5504418,219440,3.99,South-East Asia
Iran,7084306,137747,0,6946559,4089,154,0,1.94,0.0,inf,7030943,53363,0.76,Eastern Mediterranean
Iraq,2307555,25041,0,2282514,397,7,0,1.09,0.0,inf,2300645,6910,0.3,Eastern Mediterranean
Ireland,1315100,6531,0,1308569,0,0,0,0.5,0.0,inf,1292212,22888,1.77,Europe
Israel,3669112,10274,0,3658838,7048,10,0,0.28,0.0,inf,3615224,53888,1.49,Europe
Italy,12990223,155782,0,12834441,41364,173,0,1.2,0.0,inf,12732680,257543,2.02,Europe
Jamaica,128166,2825,0,125341,24,0,0,2.2,0.0,inf,127916,250,0.2,Americas
Japan,5341246,24816,0,5316430,63591,184,0,0.46,0.0,inf,4891242,450004,9.2,Western Pacific
Jordan,1638228,13849,0,1624379,0,0,0,0.85,0.0,inf,1617178,21050,1.3,Eastern Mediterranean
Kazakhstan,1391984,18967,0,1373017,171,0,0,1.36,0.0,inf,1389784,2200,0.16,Europe
Kenya,323071,5640,0,317431,14,0,0,1.75,0.0,inf,322906,165,0.05,Africa
Kiribati,2985,11,0,2974,11,0,0,0.37,0.0,inf,2904,81,2.79,Western Pacific
Kosovo,226579,3117,0,223462,66,0,0,1.38,0.0,inf,226112,467,0.21,Europe
Kuwait,622489,2544,0,619945,524,1,0,0.41,0.0,inf,618703,3786,0.61,Eastern Mediterranean
Kyrgyzstan,200615,2963,0,197652,16,1,0,1.48,0.0,inf,200458,157,0.08,Europe
Laos,143969,628,0,143341,259,0,0,0.44,0.0,inf,142474,1495,1.05,Western Pacific
Latvia,697548,5348,0,692200,7754,25,0,0.77,0.0,inf,644077,53471,8.3,Europe
Lebanon,1077242,10142,0,1067100,1268,8,0,0.94,0.0,inf,1065307,11935,1.12,Eastern Mediterranean
Lesotho,32707,697,0,32010,0,0,0,2.13,0.0,inf,32612,95,0.29,Africa
Liberia,7384,294,0,7090,0,0,0,3.98,0.0,inf,7360,24,0.33,Africa
Libya,497279,6288,0,490991,0,0,0,1.26,0.0,inf,492154,5125,1.04,Eastern Mediterranean
Liechtenstein,12833,78,0,12755,152,0,0,0.61,0.0,inf,11752,1081,9.2,Europe
Lithuania,928612,8503,0,920109,4802,22,0,0.92,0.0,inf,896910,31702,3.53,Europe
Luxembourg,186360,996,0,185364,0,0,0,0.53,0.0,inf,181903,4457,2.45,Europe
Madagascar,63791,1373,0,62418,132,7,0,2.15,0.0,inf,63659,132,0.21,Africa
Malawi,85411,2618,0,82793,15,1,0,3.07,0.0,inf,85314,97,0.11,Africa
Malaysia,3595172,33173,0,3561999,33406,67,0,0.92,0.0,inf,3395170,200002,5.89,Western Pacific
Maldives,172270,297,0,171973,323,0,0,0.17,0.0,inf,169148,3122,1.85,South-East Asia
Mali,30398,724,0,29674,2,0,0,2.38,0.0,inf,30371,27,0.09,Africa
Malta,71800,608,0,71192,121,1,0,0.85,0.0,inf,71179,621,0.87,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),116168,895,0,115273,0,0,0,0.77,0.0,inf,112115,4053,3.62,Americas
Mauritania,58646,980,0,57666,1,0,0,1.67,0.0,inf,58629,17,0.03,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36703,187,0,36516,0,0,0,0.51,0.0,inf,36631,72,0.2,Africa
Mexico,5554392,319604,0,5234788,9748,308,0,5.75,0.0,inf,5502586,51806,0.94,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,504875,11285,0,493590,568,16,0,2.24,0.0,inf,500812,4063,0.81,Europe
Monaco,9537,51,0,9486,92,0,0,0.53,0.0,inf,9359,178,1.9,Europe
Mongolia,911183,2174,0,909009,0,1,0,0.24,0.0,inf,905968,5215,0.58,Western Pacific
Montenegro,230887,2685,0,228202,128,1,0,1.16,0.0,inf,230011,876,0.38,Europe
Montserrat (UK),164,2,0,162,0,0,0,1.22,0.0,inf,163,1,0.61,Americas
Morocco,1161586,16015,0,1145571,80,6,0,1.38,0.0,inf,1160750,836,0.07,Eastern Mediterranean
Mozambique,225135,2196,0,222939,14,1,0,0.98,0.0,inf,225036,99,0.04,Africa
Namibia,157324,4013,0,153311,13,0,0,2.55,0.0,inf,157193,131,0.08,Africa
Nepal,977447,11945,0,965502,67,0,0,1.22,0.0,inf,976771,676,0.07,South-East Asia
Netherlands,6724524,21629,0,6702895,67207,9,0,0.32,0.0,inf,6324801,399723,6.32,Europe
New Zealand,222769,65,0,222704,15205,2,0,0.03,0.0,inf,71124,151645,213.21,Western Pacific
Nicaragua,18105,225,0,17880,0,0,0,1.24,0.0,inf,18004,101,0.56,Americas
Niger,8760,307,0,8453,0,0,0,3.5,0.0,inf,8746,14,0.16,Africa
Nigeria,254637,3142,0,251495,0,0,0,1.23,0.0,inf,254501,136,0.05,Africa
North Macedonia,299419,9075,0,290344,370,10,0,3.03,0.0,inf,296703,2716,0.92,Europe
Norway,1305006,1664,0,1303342,5457,0,0,0.13,0.0,inf,1225866,79140,6.46,Europe
Oman,383874,4248,0,379626,0,0,0,1.11,0.0,inf,379618,4256,1.12,Eastern Mediterranean
Pakistan,1514258,30265,0,1483993,755,7,0,2.0,0.0,inf,1508504,5754,0.38,Eastern Mediterranean
Palau,3844,6,0,3838,0,0,0,0.16,0.0,inf,3726,118,3.17,Western Pacific
Panama,757487,8111,0,749376,426,5,0,1.07,0.0,inf,754905,2582,0.34,Americas
Papua New Guinea,41421,638,0,40783,0,0,0,1.54,0.0,inf,41038,383,0.93,Western Pacific
Paraguay,643619,18460,0,625159,277,6,0,2.87,0.0,inf,639078,4541,0.71,Americas
Peru,3522484,210907,0,3311577,0,0,0,5.99,0.0,inf,3512404,10080,0.29,Americas
Philippines,3666678,56879,0,3609799,931,109,0,1.55,0.0,inf,3660020,6658,0.18,Western Pacific
Poland,5734041,112535,0,5621506,12725,199,0,1.96,0.0,inf,5651596,82445,1.46,Europe
Portugal,3322134,21182,0,3300952,13696,20,0,0.64,0.0,inf,3251302,70832,2.18,Europe
Qatar,358083,670,0,357413,163,0,0,0.19,0.0,inf,356363,1720,0.48,Eastern Mediterranean
Reunion (FR),302162,666,0,301496,0,0,0,0.22,0.0,inf,292126,10036,3.44,Africa
Romania,2765169,63931,0,2701238,4837,82,0,2.31,0.0,inf,2724480,40689,1.49,Europe
Russia,16619507,348467,0,16271040,85575,737,0,2.1,0.0,inf,15941241,678266,4.25,Europe
Rwanda,129551,1458,0,128093,3,0,0,1.13,0.0,inf,129485,66,0.05,Africa
Saint Kitts and Nevis,5536,42,0,5494,3,0,0,0.76,0.0,inf,5530,6,0.11,Americas
Saint Lucia,22733,360,0,22373,0,0,0,1.58,0.0,inf,22649,84,0.37,Americas
Saint Pierre and Miquelon (FR),1102,1,0,1101,0,0,0,0.09,0.0,inf,1070,32,2.99,Americas
Saint Vincent and the Grenadines,8316,106,0,8210,0,0,0,1.27,0.0,inf,8305,11,0.13,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14487,112,0,14375,0,0,0,0.77,0.0,inf,14310,177,1.24,Europe
Sao Tome and Principe,5939,72,0,5867,0,0,0,1.21,0.0,inf,5933,6,0.1,Africa
Saudi Arabia,747119,9006,0,738113,283,1,0,1.21,0.0,inf,743742,3377,0.45,Eastern Mediterranean
Senegal,85747,1961,0,83786,8,0,0,2.29,0.0,inf,85666,81,0.09,Africa
Serbia,1923977,15405,0,1908572,2146,30,0,0.8,0.0,inf,1906142,17835,0.94,Europe
Seychelles,39427,163,0,39264,0,0,0,0.41,0.0,inf,39251,176,0.45,Africa
Sierra Leone,7665,125,0,7540,0,0,0,1.63,0.0,inf,7665,0,0.0,Africa
Singapore,819663,1073,0,818590,16274,6,0,0.13,0.0,inf,696652,123011,17.66,Western Pacific
Sint Maarten (NL),9573,85,0,9488,0,0,0,0.89,0.0,inf,9548,25,0.26,Americas
Slovakia,2190599,18663,0,2171936,12365,32,0,0.85,0.0,inf,2102420,88179,4.19,Europe
Slovenia,902744,6351,0,896393,1887,10,0,0.7,0.0,inf,891041,11703,1.31,Europe
Solomon Islands,7940,115,0,7825,614,4,0,1.45,0.0,inf,6813,1127,16.54,Western Pacific
Somalia,26351,1348,0,25003,0,0,0,5.12,0.0,inf,26313,38,0.14,Eastern Mediterranean
South Africa,3683172,99543,0,3583629,1735,26,0,2.7,0.0,inf,3671991,11181,0.3,Africa
South Korea,4456264,8957,0,4447307,243612,161,0,0.2,0.0,inf,2994841,1461423,48.8,Western Pacific
South Sudan,16999,137,0,16862,0,0,0,0.81,0.0,inf,16955,44,0.26,Africa
Spain,11100428,100413,0,11000015,0,0,0,0.9,0.0,inf,10977524,122904,1.12,Europe
Sri Lanka,649632,16321,0,633311,639,14,0,2.51,0.0,inf,644060,5572,0.87,South-East Asia
Sudan,61569,3912,0,57657,0,0,0,6.35,0.0,inf,61376,193,0.31,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78487,1318,0,77169,33,1,0,1.68,0.0,inf,78092,395,0.51,Americas
Sweden,2455966,17512,0,2438454,0,0,0,0.71,0.0,inf,2441142,14824,0.61,Europe
Switzerland,2890568,13174,0,2877394,0,1,0,0.46,0.0,inf,2765218,125350,4.53,Europe
Syria,54963,3092,0,51871,69,3,0,5.63,0.0,inf,54380,583,1.07,Eastern Mediterranean
Taiwan*,20797,853,0,19944,80,0,0,4.1,0.0,inf,20373,424,2.08,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33620,0,0.0,Africa
Thailand,3026695,23235,0,3003460,21881,59,0,0.77,0.0,inf,2869616,157079,5.47,South-East Asia
Timor-Leste,22741,129,0,22612,0,0,0,0.57,0.0,inf,22649,92,0.41,South-East Asia
Togo,36815,272,0,36543,0,0,0,0.74,0.0,inf,36798,17,0.05,Africa
Tonga,898,0,0,898,183,0,0,0.0,0.0,0.0,355,543,152.96,Western Pacific
Trinidad and Tobago,129963,3652,0,126311,642,3,0,2.81,0.0,inf,126934,3029,2.39,Americas
Tunisia,1005167,27922,0,977245,3413,48,0,2.78,0.0,inf,995713,9454,0.95,Eastern Mediterranean
Turkey,14326217,95379,0,14230838,32389,174,0,0.67,0.0,inf,13975389,350828,2.51,Europe
Turks and Caicos Islands (UK),5867,36,0,5831,0,0,0,0.61,0.0,inf,5860,7,0.12,Americas
US,79265726,958437,0,78307289,15217,293,0,1.21,0.0,inf,78929797,335929,0.43,Americas
Uganda,163383,3590,0,159793,0,0,0,2.2,0.0,inf,163231,152,0.09,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,882477,2301,0,880176,558,0,0,0.26,0.0,inf,878746,3731,0.42,Eastern Mediterranean
United Kingdom,19207057,162355,0,19044702,0,0,0,0.85,0.0,inf,18889122,317935,1.68,Europe
Uruguay,853170,7040,0,846130,1929,9,0,0.83,0.0,inf,838341,14829,1.77,Americas
Uzbekistan,236840,1637,0,235203,69,0,0,0.69,0.0,inf,236174,666,0.28,Europe
Vanuatu,18,1,0,17,0,0,0,5.56,0.0,inf,19,-1,-5.26,Western Pacific
Venezuela,516578,5647,0,510931,342,2,0,1.09,0.0,inf,514315,2263,0.44,Americas
Vietnam,4232520,40726,0,4191794,173258,82,0,0.96,0.0,inf,3219177,1013343,31.48,Western Pacific
West Bank and Gaza,649971,5557,0,644414,0,0,0,0.85,0.0,inf,640214,9757,1.52,Eastern Mediterranean
Winter Olympics 2022,530,0,0,530,0,0,0,0.0,0.0,0.0,514,16,3.11,
Yemen,11775,2135,0,9640,1,0,0,18.13,0.0,inf,11760,15,0.13,Eastern Mediterranean
Zambia,313744,3958,0,309786,131,0,0,1.26,0.0,inf,312611,1133,0.36,Africa
Zimbabwe,239019,5397,0,233622,280,0,0,2.26,0.0,inf,235803,3216,1.36,Africa
