Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominican Republic,250177,3283,206736,40158,401,8,443,1.31,82.64,1.59,246794,3383,1.37,Americas
Ecuador,313570,16504,271847,25219,719,26,0,5.26,86.69,6.07,302854,10716,3.54,Americas
Egypt,196709,11680,150924,34105,648,43,500,5.94,76.72,7.74,192195,4514,2.35,Eastern Mediterranean
El Salvador,63344,1986,60681,677,0,3,0,3.14,95.8,3.27,62531,813,1.3,Americas
Equatorial Guinea,6780,101,6244,435,0,0,0,1.49,92.09,1.62,6603,177,2.68,Africa
Eritrea,3118,7,2865,246,0,0,0,0.22,91.89,0.24,3062,56,1.83,Africa
Estonia,97456,809,70346,26301,1062,12,2097,0.83,72.18,1.15,87548,9908,11.32,Europe
Eswatini,17296,665,16101,530,6,0,34,3.84,93.09,4.13,17243,53,0.31,Africa
Ethiopia,190594,2693,149590,38311,1692,19,1019,1.41,78.49,1.8,178108,12486,7.01,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,1,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,66,1,1.52,Western Pacific
Finland,72713,808,46000,25905,640,0,0,1.11,63.26,1.76,67851,4862,7.17,Europe
France,4286228,92382,256081,3937765,14689,288,672,2.16,5.97,36.08,4082654,203574,4.99,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16764,0,0.0,Americas
French Polynesia,18595,141,4842,13612,8,0,0,0.76,26.04,2.91,18561,34,0.18,Western Pacific
Gabon,18078,108,15654,2316,0,0,0,0.6,86.59,0.69,16945,1133,6.69,Africa
Gambia,5255,161,4875,219,0,0,0,3.06,92.77,3.3,5019,236,4.7,Africa
Georgia,278178,3714,270668,3796,528,4,299,1.34,97.3,1.37,275685,2493,0.9,Europe
Germany,2699231,75255,2448828,175148,20969,246,11645,2.79,90.72,3.07,2603064,96167,3.69,Europe
Ghana,89893,734,86248,2911,211,9,487,0.82,95.95,0.85,88228,1665,1.89,Africa
Gibraltar (UK),4271,94,4156,21,1,0,8,2.2,97.31,2.26,4270,1,0.02,Europe
Greece,242347,7582,93764,141001,3517,51,0,3.13,38.69,8.09,223789,18558,8.29,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,154,0,0.0,Americas
Guadeloupe (FR),11095,169,2242,8684,0,0,0,1.52,20.21,7.54,10725,370,3.45,Americas
Guatemala,189067,6730,172621,9716,948,20,748,3.56,91.3,3.9,183985,5082,2.76,Americas
Guinea,18945,113,16079,2753,0,0,0,0.6,84.87,0.7,17982,963,5.36,Africa
Guinea-Bissau,3586,56,2891,639,18,1,21,1.56,80.62,1.94,3469,117,3.37,Africa
Guyana,9732,218,8602,912,64,2,80,2.24,88.39,2.53,9238,494,5.35,Americas
Haiti,12722,251,10754,1717,8,0,87,1.97,84.53,2.33,12664,58,0.46,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,184031,4489,69458,110084,751,20,281,2.44,37.74,6.46,179515,4516,2.52,Americas
Hungary,586123,18703,378176,189244,5481,252,4510,3.19,64.52,4.95,529122,57001,10.77,Europe
Iceland,6122,29,6036,57,3,0,1,0.47,98.6,0.48,6087,35,0.57,Europe
India,11734058,160441,11205160,368457,47262,275,23907,1.37,95.49,1.43,11438734,295324,2.58,South-East Asia
Indonesia,1471225,39865,1304921,126439,5297,154,6954,2.71,88.7,3.05,1430458,40767,2.85,South-East Asia
Iran,1815712,61951,1555766,197995,7290,74,6117,3.41,85.68,3.98,1763313,52399,2.97,Eastern Mediterranean
Iraq,803041,14066,723286,65689,4494,30,4125,1.75,90.07,1.94,768352,34689,4.51,Eastern Mediterranean
Ireland,231484,4610,23364,203510,365,22,0,1.99,10.09,19.73,227663,3821,1.68,Europe
Israel,829689,6122,808869,14698,925,13,1216,0.74,97.49,0.76,822703,6986,0.85,Europe
Italy,3419616,105879,2753083,560654,29435,551,33606,3.1,80.51,3.85,3258770,160846,4.94,Europe
Jamaica,36231,542,16490,19199,335,6,181,1.5,45.51,3.29,31907,4324,13.55,Americas
Japan,458621,8908,435205,14508,1517,51,1087,1.94,94.89,2.05,449142,9479,2.11,Western Pacific
Jordan,553727,6077,447888,99762,9003,92,6649,1.1,80.89,1.36,495380,58347,11.78,Eastern Mediterranean
Kazakhstan,285241,3207,259619,22415,1103,3,967,1.12,91.02,1.24,276663,8578,3.1,Europe
Kenya,123167,2048,90586,30533,1127,25,210,1.66,73.55,2.26,115031,8136,7.07,Africa
Kosovo,80295,1752,67268,11275,0,0,0,2.18,83.78,2.6,78340,1955,2.5,Europe
Kuwait,221743,1246,206180,14317,1288,13,1202,0.56,92.98,0.6,212169,9574,4.51,Eastern Mediterranean
Kyrgyzstan,87652,1492,84339,1821,190,2,116,1.7,96.22,1.77,87045,607,0.7,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,48,1,2.08,Western Pacific
Latvia,98094,1840,88322,7932,508,12,0,1.88,90.04,2.08,94602,3492,3.69,Europe
Lebanon,444865,5850,349223,89792,3851,42,1660,1.32,78.5,1.68,423433,21432,5.06,Eastern Mediterranean
Lesotho,10685,314,4390,5981,147,5,468,2.94,41.09,7.15,10530,155,1.47,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2030,12,0.59,Africa
Libya,153411,2564,140420,10427,901,51,1059,1.67,91.53,1.83,147121,6290,4.28,Eastern Mediterranean
Liechtenstein,2634,56,2542,36,2,0,6,2.13,96.51,2.2,2615,19,0.73,Europe
Lithuania,210202,3501,195115,11586,862,15,770,1.67,92.82,1.79,206290,3912,1.9,Europe
Luxembourg,59662,726,55761,3175,165,7,52,1.22,93.46,1.3,58111,1551,2.67,Europe
Madagascar,22682,361,21141,1180,66,6,79,1.59,93.21,1.71,21688,994,4.58,Africa
Malawi,33323,1099,29120,3104,53,1,173,3.3,87.39,3.77,32894,429,1.3,Africa
Malaysia,335540,1244,319842,14454,1384,6,1058,0.37,95.32,0.39,326034,9506,2.92,Western Pacific
Maldives,22790,66,20226,2498,128,0,84,0.29,88.75,0.33,21819,971,4.45,South-East Asia
Mali,9474,372,6661,2441,94,1,17,3.93,70.31,5.58,9018,456,5.06,Africa
Malta,28409,375,25555,2479,90,2,212,1.32,89.95,1.47,27061,1348,4.98,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7264,47,98,7119,0,0,0,0.65,1.35,47.96,7037,227,3.23,Americas
Mauritania,17658,447,16938,273,28,0,20,2.53,95.92,2.64,17487,171,0.98,Africa
Mauritius,826,10,592,224,17,0,0,1.21,71.67,1.69,758,68,8.97,Africa
Mayotte (FR),19006,151,2964,15891,0,0,0,0.79,15.6,5.09,18845,161,0.85,Africa
Mexico,2203041,199048,1744262,259731,5881,809,4008,9.04,79.18,11.41,2169007,34034,1.57,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,217715,4623,191630,21462,1621,33,1755,2.12,88.02,2.41,207012,10703,5.17,Europe
Monaco,2199,27,2030,142,17,0,10,1.23,92.31,1.33,2135,64,3.0,Europe
Mongolia,5610,5,3947,1658,218,0,189,0.09,70.36,0.13,4340,1270,29.26,Western Pacific
Montenegro,88116,1220,78990,7906,478,12,639,1.38,89.64,1.54,84700,3416,4.03,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,492403,8775,480100,3528,569,6,543,1.78,97.5,1.83,489622,2781,0.57,Eastern Mediterranean
Mozambique,66496,750,0,65746,190,3,0,1.13,0.0,inf,64929,1567,2.41,Africa
Namibia,42771,498,39694,2579,118,4,190,1.16,92.81,1.25,41466,1305,3.15,Africa
Nepal,276244,3019,272097,1128,188,0,77,1.09,98.5,1.11,275424,820,0.3,South-East Asia
Netherlands,1213366,16339,0,1197027,5560,49,0,1.35,0.0,inf,1167563,45803,3.92,Europe
New Zealand,2470,26,2377,67,8,0,4,1.05,96.23,1.09,2434,36,1.48,Western Pacific
Nicaragua,6629,177,4225,2227,47,1,0,2.67,63.74,4.19,6582,47,0.71,Americas
Niger,4939,185,4553,201,11,0,12,3.75,92.18,4.06,4870,69,1.42,Africa
Nigeria,162076,2031,148530,11515,208,1,405,1.25,91.64,1.37,161074,1002,0.62,Africa
North Macedonia,120882,3528,102201,15153,1054,25,727,2.92,84.55,3.45,113929,6953,6.1,Europe
Norway,89120,649,17998,70473,1085,0,0,0.73,20.2,3.61,82455,6665,8.08,Europe
Oman,152364,1633,139846,10885,836,4,404,1.07,91.78,1.17,148010,4354,2.94,Eastern Mediterranean
Pakistan,637042,13965,586228,36849,3301,30,957,2.19,92.02,2.38,612315,24727,4.04,Eastern Mediterranean
Panama,351667,6060,340493,5114,454,8,532,1.72,96.82,1.78,348580,3087,0.89,Americas
Papua New Guinea,3758,37,846,2875,399,1,0,0.98,22.51,4.37,2351,1407,59.85,Western Pacific
Paraguay,198135,3818,162879,31438,2023,49,1560,1.93,82.21,2.34,183348,14787,8.06,Americas
Peru,1481259,50474,1388554,42231,14933,276,7236,3.41,93.74,3.64,1418974,62285,4.39,Americas
Philippines,677653,12992,578461,86200,5861,20,611,1.92,85.36,2.25,631320,46333,7.34,Western Pacific
Poland,2089869,49761,1693875,346233,16740,396,17867,2.38,81.05,2.94,1931921,157948,8.18,Europe
Portugal,818212,16794,769086,32332,434,10,1212,2.05,94.0,2.18,814897,3315,0.41,Europe
Qatar,174762,275,161111,13376,534,1,349,0.16,92.19,0.17,171212,3550,2.07,Eastern Mediterranean
Reunion (FR),14631,87,14064,480,0,0,955,0.59,96.12,0.62,13801,830,6.01,Africa
Romania,907007,22442,814182,70383,6149,174,5428,2.47,89.77,2.76,868799,38208,4.4,Europe
Russia,4424595,94231,4041716,288648,8369,419,10511,2.13,91.35,2.33,4360033,64562,1.48,Europe
Rwanda,20975,295,19310,1370,79,3,96,1.41,92.06,1.53,20412,563,2.76,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,43,1,2.33,Americas
Saint Lucia,4149,57,3963,129,17,2,13,1.37,95.52,1.44,4069,80,1.97,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1696,9,1521,166,0,0,0,0.53,89.68,0.59,1681,15,0.89,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4432,80,3874,478,44,1,55,1.81,87.41,2.07,4204,228,5.42,Europe
Sao Tome and Principe,2159,34,1999,126,2,0,11,1.57,92.59,1.7,2085,74,3.55,Africa
Saudi Arabia,385834,6618,375165,4051,410,5,366,1.72,97.23,1.76,383106,2728,0.71,Eastern Mediterranean
Senegal,37958,1020,35179,1759,38,4,287,2.69,92.68,2.9,37062,896,2.42,Africa
Serbia,561372,5002,0,556370,5475,36,0,0.89,0.0,inf,526112,35260,6.7,Europe
Seychelles,3798,16,3157,625,0,0,0,0.42,83.12,0.51,3354,444,13.24,Africa
Sierra Leone,3949,79,2792,1078,1,0,2,2.0,70.7,2.83,3939,10,0.25,Africa
Singapore,60221,30,60063,128,13,0,12,0.05,99.74,0.05,60128,93,0.15,Western Pacific
Sint Maarten (NL),2108,27,2060,21,4,0,2,1.28,97.72,1.31,2088,20,0.96,Americas
Slovakia,350551,9190,255300,86061,1281,86,0,2.62,72.83,3.6,339538,11013,3.24,Europe
Slovenia,207298,3985,192439,10874,981,9,733,1.92,92.83,2.07,201497,5801,2.88,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,10369,453,4564,5352,155,12,32,4.37,44.02,9.93,9437,932,9.88,Eastern Mediterranean
South Africa,1538961,52251,1465204,21506,510,55,1251,3.4,95.21,3.57,1530966,7995,0.52,Africa
South Korea,99846,1707,91560,6579,425,3,481,1.71,91.7,1.86,96849,2997,3.09,Western Pacific
South Sudan,9919,106,9002,811,29,0,223,1.07,90.76,1.18,9613,306,3.18,Africa
Spain,3234319,73744,150376,3010199,5516,201,0,2.28,4.65,49.04,3200024,34295,1.07,Europe
Sri Lanka,90765,552,87306,2907,251,1,248,0.61,96.19,0.63,88392,2373,2.68,South-East Asia
Sudan,31147,2003,23858,5286,0,17,133,6.43,76.6,8.4,30989,158,0.51,Eastern Mediterranean
Suriname,9074,177,8564,333,7,0,4,1.95,94.38,2.07,9034,40,0.44,Americas
Sweden,758335,13315,0,745020,14063,53,0,1.76,0.0,inf,725289,33046,4.56,Europe
Switzerland,586096,10247,317600,258249,1844,8,0,1.75,54.19,3.23,575253,10843,1.88,Europe
Syria,17743,1183,0,16560,160,8,0,6.67,0.0,inf,16656,1087,6.53,Eastern Mediterranean
Taiwan*,1007,10,969,28,1,0,6,0.99,96.23,1.03,990,17,1.72,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28346,92,26873,1381,470,1,210,0.32,94.8,0.34,27154,1192,4.39,South-East Asia
Timor-Leste,351,0,0,351,16,0,0,0.0,0.0,0.0,208,143,68.75,South-East Asia
Togo,9147,105,7341,1701,187,1,99,1.15,80.26,1.43,8322,825,9.91,Africa
Trinidad and Tobago,7865,141,7573,151,4,1,2,1.79,96.29,1.86,7790,75,0.96,Americas
Tunisia,246507,8610,213505,24392,584,41,399,3.49,86.61,4.03,242673,3834,1.58,Eastern Mediterranean
Turkey,3061520,30316,2863882,167322,26182,138,19201,0.99,93.54,1.06,2911642,149878,5.15,Europe
Turks and Caicos Islands (UK),2307,17,2174,116,13,0,47,0.74,94.23,0.78,2250,57,2.53,Americas
US,29922392,543843,0,29378549,52878,894,0,1.82,0.0,inf,29549235,373157,1.26,Americas
Uganda,40719,334,15139,25246,32,0,6,0.82,37.18,2.21,40593,126,0.31,Africa
Ukraine,1615747,32018,1315215,268514,11564,341,8393,1.98,81.4,2.43,1526595,89152,5.84,Europe
United Arab Emirates,444398,1451,427188,15759,2172,6,2348,0.33,96.13,0.34,430313,14085,3.27,Eastern Mediterranean
United Kingdom,4313706,126408,5377,4181921,5403,112,103,2.93,0.12,2350.9,4274957,38749,0.91,Europe
Uruguay,86007,827,70372,14808,1777,16,1389,0.96,81.82,1.18,73770,12237,16.59,Americas
Uzbekistan,81678,623,80045,1010,232,1,161,0.76,98.0,0.78,80743,935,1.16,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,152508,1511,141260,9737,614,9,0,0.99,92.62,1.07,147028,5480,3.73,Americas
Vietnam,2575,35,2246,294,0,0,13,1.36,87.22,1.56,2560,15,0.59,Western Pacific
West Bank and Gaza,228044,2478,201675,23891,2068,20,1710,1.09,88.44,1.23,213791,14253,6.67,Eastern Mediterranean
Yemen,3612,785,1566,1261,96,14,20,21.73,43.36,50.13,2969,643,21.66,Eastern Mediterranean
Zambia,86779,1185,83478,2116,244,3,159,1.37,96.2,1.42,85240,1539,1.81,Africa
Zimbabwe,36717,1516,34447,754,33,2,132,4.13,93.82,4.4,36535,182,0.5,Africa
